,attack,task,model,balance,dataset,ssim,eps,asr,asr_0,asr_1
64,DeepFool,manWoman,alexnet,20_80,bing,0.5929526090621948,74,0.06614786,0.11504424778761062,0.027777777777777776
65,DeepFool,manWoman,alexnet,20_80,bing,0.5905871987342834,75,0.06614786,0.11504424778761062,0.027777777777777776
66,DeepFool,manWoman,alexnet,20_80,bing,0.5883874297142029,76,0.06614786,0.11504424778761062,0.027777777777777776
67,DeepFool,manWoman,alexnet,20_80,bing,0.5862793922424316,77,0.06614786,0.11504424778761062,0.027777777777777776
68,DeepFool,manWoman,alexnet,20_80,bing,0.5842699408531189,78,0.06614786,0.11504424778761062,0.027777777777777776
69,DeepFool,manWoman,alexnet,20_80,bing,0.5823204517364502,79,0.07003891,0.12389380530973451,0.027777777777777776
70,DeepFool,manWoman,alexnet,20_80,bing,0.5804281830787659,80,0.07003891,0.12389380530973451,0.027777777777777776
71,DeepFool,manWoman,alexnet,20_80,bing,0.5781928896903992,81,0.07392996,0.13274336283185842,0.027777777777777776
72,DeepFool,manWoman,alexnet,20_80,bing,0.5764431357383728,82,0.07782101,0.13274336283185842,0.034722222222222224
73,DeepFool,manWoman,alexnet,20_80,bing,0.5743008255958557,83,0.07392996,0.13274336283185842,0.027777777777777776
74,DeepFool,manWoman,alexnet,20_80,bing,0.5717820525169373,84,0.07392996,0.13274336283185842,0.027777777777777776
75,DeepFool,manWoman,alexnet,20_80,bing,0.5698826909065247,85,0.07392996,0.13274336283185842,0.027777777777777776
76,DeepFool,manWoman,alexnet,20_80,bing,0.567986011505127,86,0.07392996,0.13274336283185842,0.027777777777777776
77,DeepFool,manWoman,alexnet,20_80,bing,0.5662226676940918,87,0.07782101,0.13274336283185842,0.034722222222222224
78,DeepFool,manWoman,alexnet,20_80,bing,0.5643989443778992,88,0.07782101,0.13274336283185842,0.034722222222222224
79,DeepFool,manWoman,alexnet,20_80,bing,0.5626379251480103,89,0.07782101,0.13274336283185842,0.034722222222222224
80,DeepFool,manWoman,alexnet,20_80,bing,0.5609420537948608,90,0.07392996,0.13274336283185842,0.027777777777777776
81,DeepFool,manWoman,alexnet,20_80,bing,0.559603750705719,91,0.07782101,0.13274336283185842,0.034722222222222224
82,DeepFool,manWoman,alexnet,20_80,bing,0.5582131743431091,92,0.07392996,0.13274336283185842,0.027777777777777776
83,DeepFool,manWoman,alexnet,20_80,bing,0.5564440488815308,93,0.07782101,0.13274336283185842,0.034722222222222224
84,DeepFool,manWoman,alexnet,20_80,bing,0.5548707842826843,94,0.07782101,0.13274336283185842,0.034722222222222224
85,DeepFool,manWoman,alexnet,20_80,bing,0.5533173680305481,95,0.07782101,0.13274336283185842,0.034722222222222224
86,DeepFool,manWoman,alexnet,20_80,bing,0.5519091486930847,96,0.07782101,0.13274336283185842,0.034722222222222224
87,DeepFool,manWoman,alexnet,20_80,bing,0.5504400730133057,97,0.07392996,0.13274336283185842,0.027777777777777776
88,DeepFool,manWoman,alexnet,20_80,bing,0.5490671396255493,98,0.07392996,0.13274336283185842,0.027777777777777776
89,DeepFool,manWoman,alexnet,20_80,bing,0.5479615926742554,99,0.07392996,0.13274336283185842,0.027777777777777776
90,DeepFool,manWoman,alexnet,20_80,bing,0.5463118553161621,100,0.07392996,0.13274336283185842,0.027777777777777776
91,DeepFool,manWoman,alexnet,30_70,bing,0.9462950825691223,10,0.05283019,0.0,0.09929078014184398
92,DeepFool,manWoman,alexnet,30_70,bing,0.9395109415054321,11,0.064150944,0.0,0.12056737588652482
93,DeepFool,manWoman,alexnet,30_70,bing,0.932624101638794,12,0.0754717,0.0,0.14184397163120568
94,DeepFool,manWoman,alexnet,30_70,bing,0.9256475567817688,13,0.071698114,0.0,0.1347517730496454
95,DeepFool,manWoman,alexnet,30_70,bing,0.9185478687286377,14,0.0754717,0.0,0.14184397163120568
96,DeepFool,manWoman,alexnet,30_70,bing,0.9112515449523926,15,0.071698114,0.0,0.1347517730496454
97,DeepFool,manWoman,alexnet,30_70,bing,0.9040185809135437,16,0.079245284,0.016129032258064516,0.1347517730496454
98,DeepFool,manWoman,alexnet,30_70,bing,0.8967118263244629,17,0.08301887,0.016129032258064516,0.14184397163120568
99,DeepFool,manWoman,alexnet,30_70,bing,0.8893753886222839,18,0.08301887,0.016129032258064516,0.14184397163120568
100,DeepFool,manWoman,alexnet,30_70,bing,0.8819955587387085,19,0.086792454,0.016129032258064516,0.14893617021276595
101,DeepFool,manWoman,alexnet,30_70,bing,0.874703049659729,20,0.086792454,0.04032258064516129,0.1276595744680851
102,DeepFool,manWoman,alexnet,30_70,bing,0.8670689463615417,21,0.09056604,0.04838709677419355,0.1276595744680851
103,DeepFool,manWoman,alexnet,30_70,bing,0.8594201803207397,22,0.08301887,0.04838709677419355,0.11347517730496454
104,DeepFool,manWoman,alexnet,30_70,bing,0.8517298698425293,23,0.086792454,0.04838709677419355,0.12056737588652482
105,DeepFool,manWoman,alexnet,30_70,bing,0.844083309173584,24,0.086792454,0.056451612903225805,0.11347517730496454
106,DeepFool,manWoman,alexnet,30_70,bing,0.8365671634674072,25,0.086792454,0.06451612903225806,0.10638297872340426
107,DeepFool,manWoman,alexnet,30_70,bing,0.8293935060501099,26,0.086792454,0.06451612903225806,0.10638297872340426
108,DeepFool,manWoman,alexnet,30_70,bing,0.8221414685249329,27,0.086792454,0.06451612903225806,0.10638297872340426
109,DeepFool,manWoman,alexnet,30_70,bing,0.8148488998413086,28,0.094339624,0.06451612903225806,0.12056737588652482
110,DeepFool,manWoman,alexnet,30_70,bing,0.807761013507843,29,0.101886794,0.06451612903225806,0.1347517730496454
111,DeepFool,manWoman,alexnet,30_70,bing,0.8011050820350647,30,0.09056604,0.06451612903225806,0.11347517730496454
112,DeepFool,manWoman,alexnet,30_70,bing,0.7942423820495605,31,0.086792454,0.06451612903225806,0.10638297872340426
113,DeepFool,manWoman,alexnet,30_70,bing,0.7875552177429199,32,0.09056604,0.06451612903225806,0.11347517730496454
114,DeepFool,manWoman,alexnet,30_70,bing,0.7810012102127075,33,0.094339624,0.07258064516129033,0.11347517730496454
115,DeepFool,manWoman,alexnet,30_70,bing,0.7741106152534485,34,0.09056604,0.07258064516129033,0.10638297872340426
116,DeepFool,manWoman,alexnet,30_70,bing,0.7679981589317322,35,0.10566038,0.08064516129032258,0.1276595744680851
117,DeepFool,manWoman,alexnet,30_70,bing,0.7616853713989258,36,0.09811321,0.08064516129032258,0.11347517730496454
118,DeepFool,manWoman,alexnet,30_70,bing,0.7554982304573059,37,0.094339624,0.08064516129032258,0.10638297872340426
119,DeepFool,manWoman,alexnet,30_70,bing,0.7491229772567749,38,0.101886794,0.0967741935483871,0.10638297872340426
120,DeepFool,manWoman,alexnet,30_70,bing,0.7434772253036499,39,0.101886794,0.0967741935483871,0.10638297872340426
121,DeepFool,manWoman,alexnet,30_70,bing,0.7374796271324158,40,0.109433964,0.0967741935483871,0.12056737588652482
122,DeepFool,manWoman,alexnet,30_70,bing,0.7315037250518799,41,0.10566038,0.0967741935483871,0.11347517730496454
123,DeepFool,manWoman,alexnet,30_70,bing,0.7257300615310669,42,0.101886794,0.0967741935483871,0.10638297872340426
124,DeepFool,manWoman,alexnet,30_70,bing,0.7207843661308289,43,0.086792454,0.0967741935483871,0.07801418439716312
125,DeepFool,manWoman,alexnet,30_70,bing,0.7159814238548279,44,0.08301887,0.0967741935483871,0.07092198581560284
126,DeepFool,manWoman,alexnet,30_70,bing,0.7108892798423767,45,0.094339624,0.0967741935483871,0.09219858156028368
127,DeepFool,manWoman,alexnet,30_70,bing,0.7061527967453003,46,0.094339624,0.0967741935483871,0.09219858156028368
128,DeepFool,manWoman,alexnet,30_70,bing,0.7009783387184143,47,0.094339624,0.0967741935483871,0.09219858156028368
129,DeepFool,manWoman,alexnet,30_70,bing,0.6957235932350159,48,0.094339624,0.0967741935483871,0.09219858156028368
130,DeepFool,manWoman,alexnet,30_70,bing,0.6908522248268127,49,0.09811321,0.10483870967741936,0.09219858156028368
131,DeepFool,manWoman,alexnet,30_70,bing,0.6860620975494385,50,0.09811321,0.10483870967741936,0.09219858156028368
132,DeepFool,manWoman,alexnet,30_70,bing,0.6817387342453003,51,0.09811321,0.10483870967741936,0.09219858156028368
133,DeepFool,manWoman,alexnet,30_70,bing,0.6773622632026672,52,0.10566038,0.11290322580645161,0.09929078014184398
134,DeepFool,manWoman,alexnet,30_70,bing,0.6732081770896912,53,0.09811321,0.10483870967741936,0.09219858156028368
135,DeepFool,manWoman,alexnet,30_70,bing,0.6694673895835876,54,0.09811321,0.10483870967741936,0.09219858156028368
136,DeepFool,manWoman,alexnet,30_70,bing,0.6653507947921753,55,0.09056604,0.11290322580645161,0.07092198581560284
137,DeepFool,manWoman,alexnet,30_70,bing,0.6610989570617676,56,0.09056604,0.11290322580645161,0.07092198581560284
138,DeepFool,manWoman,alexnet,30_70,bing,0.6574345231056213,57,0.09056604,0.11290322580645161,0.07092198581560284
139,DeepFool,manWoman,alexnet,30_70,bing,0.6539064049720764,58,0.08301887,0.11290322580645161,0.05673758865248227
140,DeepFool,manWoman,alexnet,30_70,bing,0.6503780484199524,59,0.09056604,0.12096774193548387,0.06382978723404255
141,DeepFool,manWoman,alexnet,30_70,bing,0.6468607187271118,60,0.086792454,0.12096774193548387,0.05673758865248227
142,DeepFool,manWoman,alexnet,30_70,bing,0.6437067985534668,61,0.086792454,0.12096774193548387,0.05673758865248227
143,DeepFool,manWoman,alexnet,30_70,bing,0.6407268047332764,62,0.086792454,0.12096774193548387,0.05673758865248227
144,DeepFool,manWoman,alexnet,30_70,bing,0.6375028491020203,63,0.09811321,0.12903225806451613,0.07092198581560284
145,DeepFool,manWoman,alexnet,30_70,bing,0.6345215439796448,64,0.101886794,0.13709677419354838,0.07092198581560284
146,DeepFool,manWoman,alexnet,30_70,bing,0.6317931413650513,65,0.101886794,0.13709677419354838,0.07092198581560284
147,DeepFool,manWoman,alexnet,30_70,bing,0.6290177702903748,66,0.09056604,0.13709677419354838,0.04964539007092199
148,DeepFool,manWoman,alexnet,30_70,bing,0.6264328360557556,67,0.094339624,0.13709677419354838,0.05673758865248227
149,DeepFool,manWoman,alexnet,30_70,bing,0.6240765452384949,68,0.094339624,0.13709677419354838,0.05673758865248227
150,DeepFool,manWoman,alexnet,30_70,bing,0.6214943528175354,69,0.094339624,0.13709677419354838,0.05673758865248227
151,DeepFool,manWoman,alexnet,30_70,bing,0.6187808513641357,70,0.09056604,0.13709677419354838,0.04964539007092199
152,DeepFool,manWoman,alexnet,30_70,bing,0.6161105036735535,71,0.086792454,0.13709677419354838,0.0425531914893617
153,DeepFool,manWoman,alexnet,30_70,bing,0.6135199069976807,72,0.086792454,0.13709677419354838,0.0425531914893617
154,DeepFool,manWoman,alexnet,30_70,bing,0.6110196113586426,73,0.094339624,0.13709677419354838,0.05673758865248227
155,DeepFool,manWoman,alexnet,30_70,bing,0.6082608103752136,74,0.09056604,0.13709677419354838,0.04964539007092199
156,DeepFool,manWoman,alexnet,30_70,bing,0.6059302091598511,75,0.086792454,0.13709677419354838,0.0425531914893617
157,DeepFool,manWoman,alexnet,30_70,bing,0.6036752462387085,76,0.086792454,0.13709677419354838,0.0425531914893617
158,DeepFool,manWoman,alexnet,30_70,bing,0.6013142466545105,77,0.086792454,0.13709677419354838,0.0425531914893617
159,DeepFool,manWoman,alexnet,30_70,bing,0.5991624593734741,78,0.08301887,0.13709677419354838,0.03546099290780142
160,DeepFool,manWoman,alexnet,30_70,bing,0.5971049666404724,79,0.079245284,0.13709677419354838,0.028368794326241134
161,DeepFool,manWoman,alexnet,30_70,bing,0.5948497653007507,80,0.08301887,0.14516129032258066,0.028368794326241134
162,DeepFool,manWoman,alexnet,30_70,bing,0.5927281379699707,81,0.079245284,0.13709677419354838,0.028368794326241134
163,DeepFool,manWoman,alexnet,30_70,bing,0.5909184813499451,82,0.08301887,0.13709677419354838,0.03546099290780142
164,DeepFool,manWoman,alexnet,30_70,bing,0.5893229246139526,83,0.086792454,0.13709677419354838,0.0425531914893617
165,DeepFool,manWoman,alexnet,30_70,bing,0.587370753288269,84,0.08301887,0.14516129032258066,0.028368794326241134
166,DeepFool,manWoman,alexnet,30_70,bing,0.5855976939201355,85,0.08301887,0.14516129032258066,0.028368794326241134
167,DeepFool,manWoman,alexnet,30_70,bing,0.5834935903549194,86,0.08301887,0.14516129032258066,0.028368794326241134
168,DeepFool,manWoman,alexnet,30_70,bing,0.5814746618270874,87,0.086792454,0.1532258064516129,0.028368794326241134
169,DeepFool,manWoman,alexnet,30_70,bing,0.5799465775489807,88,0.09056604,0.1532258064516129,0.03546099290780142
170,DeepFool,manWoman,alexnet,30_70,bing,0.5780880451202393,89,0.086792454,0.1532258064516129,0.028368794326241134
171,DeepFool,manWoman,alexnet,30_70,bing,0.576606273651123,90,0.086792454,0.1532258064516129,0.028368794326241134
172,DeepFool,manWoman,alexnet,30_70,bing,0.575054943561554,91,0.086792454,0.1532258064516129,0.028368794326241134
173,DeepFool,manWoman,alexnet,30_70,bing,0.5734413266181946,92,0.09056604,0.1532258064516129,0.03546099290780142
174,DeepFool,manWoman,alexnet,30_70,bing,0.5721331834793091,93,0.086792454,0.1532258064516129,0.028368794326241134
175,DeepFool,manWoman,alexnet,30_70,bing,0.570427417755127,94,0.09056604,0.1532258064516129,0.03546099290780142
176,DeepFool,manWoman,alexnet,30_70,bing,0.5686746835708618,95,0.086792454,0.1532258064516129,0.028368794326241134
177,DeepFool,manWoman,alexnet,30_70,bing,0.5675561428070068,96,0.09056604,0.1532258064516129,0.03546099290780142
178,DeepFool,manWoman,alexnet,30_70,bing,0.566027820110321,97,0.09056604,0.16129032258064516,0.028368794326241134
179,DeepFool,manWoman,alexnet,30_70,bing,0.5646894574165344,98,0.094339624,0.16129032258064516,0.03546099290780142
180,DeepFool,manWoman,alexnet,30_70,bing,0.5633276104927063,99,0.086792454,0.16129032258064516,0.02127659574468085
181,DeepFool,manWoman,alexnet,30_70,bing,0.5616186261177063,100,0.086792454,0.16129032258064516,0.02127659574468085
182,DeepFool,manWoman,alexnet,40_60,bing,0.9445468783378601,10,0.08394161,0.0072992700729927005,0.16058394160583941
183,DeepFool,manWoman,alexnet,40_60,bing,0.9377711415290833,11,0.08759124,0.0072992700729927005,0.1678832116788321
184,DeepFool,manWoman,alexnet,40_60,bing,0.9312015175819397,12,0.08759124,0.0072992700729927005,0.1678832116788321
185,DeepFool,manWoman,alexnet,40_60,bing,0.9244497418403625,13,0.09854014,0.014598540145985401,0.18248175182481752
186,DeepFool,manWoman,alexnet,40_60,bing,0.917827308177948,14,0.09489051,0.014598540145985401,0.17518248175182483
187,DeepFool,manWoman,alexnet,40_60,bing,0.9113600850105286,15,0.08029197,0.014598540145985401,0.145985401459854
188,DeepFool,manWoman,alexnet,40_60,bing,0.9050619006156921,16,0.08394161,0.029197080291970802,0.1386861313868613
189,DeepFool,manWoman,alexnet,40_60,bing,0.8988268971443176,17,0.091240875,0.0364963503649635,0.145985401459854
190,DeepFool,manWoman,alexnet,40_60,bing,0.8924220204353333,18,0.091240875,0.0364963503649635,0.145985401459854
191,DeepFool,manWoman,alexnet,40_60,bing,0.886500895023346,19,0.09489051,0.0364963503649635,0.15328467153284672
192,DeepFool,manWoman,alexnet,40_60,bing,0.8807951211929321,20,0.10218978,0.0364963503649635,0.1678832116788321
193,DeepFool,manWoman,alexnet,40_60,bing,0.8747907876968384,21,0.10218978,0.043795620437956206,0.16058394160583941
194,DeepFool,manWoman,alexnet,40_60,bing,0.8690367341041565,22,0.10218978,0.051094890510948905,0.15328467153284672
195,DeepFool,manWoman,alexnet,40_60,bing,0.8635218739509583,23,0.10218978,0.058394160583941604,0.145985401459854
196,DeepFool,manWoman,alexnet,40_60,bing,0.8578190803527832,24,0.12408759,0.06569343065693431,0.18248175182481752
197,DeepFool,manWoman,alexnet,40_60,bing,0.852350115776062,25,0.12043796,0.072992700729927,0.1678832116788321
198,DeepFool,manWoman,alexnet,40_60,bing,0.8469910025596619,26,0.12408759,0.072992700729927,0.17518248175182483
199,DeepFool,manWoman,alexnet,40_60,bing,0.841713547706604,27,0.12408759,0.08759124087591241,0.16058394160583941
200,DeepFool,manWoman,alexnet,40_60,bing,0.8363426327705383,28,0.10948905,0.08759124087591241,0.13138686131386862
201,DeepFool,manWoman,alexnet,40_60,bing,0.8313478827476501,29,0.10583942,0.08759124087591241,0.12408759124087591
202,DeepFool,manWoman,alexnet,40_60,bing,0.8262928128242493,30,0.10948905,0.0948905109489051,0.12408759124087591
203,DeepFool,manWoman,alexnet,40_60,bing,0.821272075176239,31,0.11678832,0.0948905109489051,0.1386861313868613
204,DeepFool,manWoman,alexnet,40_60,bing,0.8163930773735046,32,0.11678832,0.0948905109489051,0.1386861313868613
205,DeepFool,manWoman,alexnet,40_60,bing,0.8118101954460144,33,0.11313868,0.0948905109489051,0.13138686131386862
206,DeepFool,manWoman,alexnet,40_60,bing,0.8068717122077942,34,0.11678832,0.10218978102189781,0.13138686131386862
207,DeepFool,manWoman,alexnet,40_60,bing,0.8022763133049011,35,0.11313868,0.10218978102189781,0.12408759124087591
208,DeepFool,manWoman,alexnet,40_60,bing,0.7979062795639038,36,0.11678832,0.10948905109489052,0.12408759124087591
209,DeepFool,manWoman,alexnet,40_60,bing,0.793503999710083,37,0.12043796,0.11678832116788321,0.12408759124087591
210,DeepFool,manWoman,alexnet,40_60,bing,0.7891455292701721,38,0.12043796,0.11678832116788321,0.12408759124087591
211,DeepFool,manWoman,alexnet,40_60,bing,0.7848274111747742,39,0.12408759,0.11678832116788321,0.13138686131386862
212,DeepFool,manWoman,alexnet,40_60,bing,0.7806414365768433,40,0.11678832,0.11678832116788321,0.11678832116788321
213,DeepFool,manWoman,alexnet,40_60,bing,0.7766425013542175,41,0.11678832,0.12408759124087591,0.10948905109489052
214,DeepFool,manWoman,alexnet,40_60,bing,0.7726150751113892,42,0.11678832,0.12408759124087591,0.10948905109489052
215,DeepFool,manWoman,alexnet,40_60,bing,0.7688091993331909,43,0.11678832,0.12408759124087591,0.10948905109489052
216,DeepFool,manWoman,alexnet,40_60,bing,0.7649526000022888,44,0.11678832,0.12408759124087591,0.10948905109489052
217,DeepFool,manWoman,alexnet,40_60,bing,0.761327862739563,45,0.11678832,0.12408759124087591,0.10948905109489052
218,DeepFool,manWoman,alexnet,40_60,bing,0.7576601505279541,46,0.12773722,0.145985401459854,0.10948905109489052
219,DeepFool,manWoman,alexnet,40_60,bing,0.7539865374565125,47,0.12773722,0.145985401459854,0.10948905109489052
220,DeepFool,manWoman,alexnet,40_60,bing,0.7503900527954102,48,0.12773722,0.145985401459854,0.10948905109489052
221,DeepFool,manWoman,alexnet,40_60,bing,0.7469695210456848,49,0.12408759,0.145985401459854,0.10218978102189781
222,DeepFool,manWoman,alexnet,40_60,bing,0.743503987789154,50,0.12408759,0.145985401459854,0.10218978102189781
223,DeepFool,manWoman,alexnet,40_60,bing,0.7400380969047546,51,0.12408759,0.145985401459854,0.10218978102189781
224,DeepFool,manWoman,alexnet,40_60,bing,0.7367171049118042,52,0.12408759,0.145985401459854,0.10218978102189781
225,DeepFool,manWoman,alexnet,40_60,bing,0.7333176732063293,53,0.12773722,0.15328467153284672,0.10218978102189781
226,DeepFool,manWoman,alexnet,40_60,bing,0.7299415469169617,54,0.13138686,0.16058394160583941,0.10218978102189781
227,DeepFool,manWoman,alexnet,40_60,bing,0.7267097234725952,55,0.13138686,0.16058394160583941,0.10218978102189781
228,DeepFool,manWoman,alexnet,40_60,bing,0.7235239148139954,56,0.13138686,0.16058394160583941,0.10218978102189781
229,DeepFool,manWoman,alexnet,40_60,bing,0.7202255129814148,57,0.1350365,0.1678832116788321,0.10218978102189781
230,DeepFool,manWoman,alexnet,40_60,bing,0.7171267867088318,58,0.1350365,0.1678832116788321,0.10218978102189781
231,DeepFool,manWoman,alexnet,40_60,bing,0.7139021754264832,59,0.1350365,0.1678832116788321,0.10218978102189781
232,DeepFool,manWoman,alexnet,40_60,bing,0.7107211947441101,60,0.12773722,0.1678832116788321,0.08759124087591241
