,attack,task,model,balance,dataset,ssim,eps,asr,asr_0,asr_1
37,DeepFool,manWoman,alexnet,20_80,bing,0.6845389604568481,47,0.07751938,0.11403508771929824,0.04861111111111111
38,DeepFool,manWoman,alexnet,20_80,bing,0.680291473865509,48,0.07751938,0.11403508771929824,0.04861111111111111
39,DeepFool,manWoman,alexnet,20_80,bing,0.6756213307380676,49,0.07364341,0.11403508771929824,0.041666666666666664
40,DeepFool,manWoman,alexnet,20_80,bing,0.6712030172348022,50,0.07364341,0.11403508771929824,0.041666666666666664
41,DeepFool,manWoman,alexnet,20_80,bing,0.6670353412628174,51,0.069767445,0.11403508771929824,0.034722222222222224
42,DeepFool,manWoman,alexnet,20_80,bing,0.6628068089485168,52,0.069767445,0.11403508771929824,0.034722222222222224
43,DeepFool,manWoman,alexnet,20_80,bing,0.6586906909942627,53,0.069767445,0.11403508771929824,0.034722222222222224
44,DeepFool,manWoman,alexnet,20_80,bing,0.6544659733772278,54,0.07364341,0.11403508771929824,0.041666666666666664
45,DeepFool,manWoman,alexnet,20_80,bing,0.650431215763092,55,0.07364341,0.11403508771929824,0.041666666666666664
46,DeepFool,manWoman,alexnet,20_80,bing,0.6468954086303711,56,0.07364341,0.11403508771929824,0.041666666666666664
47,DeepFool,manWoman,alexnet,20_80,bing,0.6435738205909729,57,0.069767445,0.11403508771929824,0.034722222222222224
48,DeepFool,manWoman,alexnet,20_80,bing,0.6399157643318176,58,0.069767445,0.11403508771929824,0.034722222222222224
49,DeepFool,manWoman,alexnet,20_80,bing,0.6364929676055908,59,0.069767445,0.11403508771929824,0.034722222222222224
50,DeepFool,manWoman,alexnet,20_80,bing,0.6331558227539062,60,0.069767445,0.11403508771929824,0.034722222222222224
51,DeepFool,manWoman,alexnet,20_80,bing,0.6300166249275208,61,0.069767445,0.11403508771929824,0.034722222222222224
52,DeepFool,manWoman,alexnet,20_80,bing,0.6272851824760437,62,0.069767445,0.11403508771929824,0.034722222222222224
53,DeepFool,manWoman,alexnet,20_80,bing,0.6240798830986023,63,0.069767445,0.11403508771929824,0.034722222222222224
54,DeepFool,manWoman,alexnet,20_80,bing,0.6212680339813232,64,0.065891474,0.11403508771929824,0.027777777777777776
55,DeepFool,manWoman,alexnet,20_80,bing,0.6180468201637268,65,0.065891474,0.11403508771929824,0.027777777777777776
56,DeepFool,manWoman,alexnet,20_80,bing,0.6150171160697937,66,0.062015504,0.11403508771929824,0.020833333333333332
57,DeepFool,manWoman,alexnet,20_80,bing,0.612636387348175,67,0.062015504,0.11403508771929824,0.020833333333333332
58,DeepFool,manWoman,alexnet,20_80,bing,0.6096270084381104,68,0.062015504,0.11403508771929824,0.020833333333333332
59,DeepFool,manWoman,alexnet,20_80,bing,0.6063759922981262,69,0.062015504,0.11403508771929824,0.020833333333333332
60,DeepFool,manWoman,alexnet,20_80,bing,0.6036567687988281,70,0.065891474,0.11403508771929824,0.027777777777777776
61,DeepFool,manWoman,alexnet,20_80,bing,0.601213276386261,71,0.062015504,0.11403508771929824,0.020833333333333332
62,DeepFool,manWoman,alexnet,20_80,bing,0.5987079739570618,72,0.065891474,0.11403508771929824,0.027777777777777776
63,DeepFool,manWoman,alexnet,20_80,bing,0.5959545969963074,73,0.069767445,0.12280701754385964,0.027777777777777776
64,DeepFool,manWoman,alexnet,20_80,bing,0.5933606028556824,74,0.069767445,0.12280701754385964,0.027777777777777776
65,DeepFool,manWoman,alexnet,20_80,bing,0.5909919738769531,75,0.069767445,0.12280701754385964,0.027777777777777776
66,DeepFool,manWoman,alexnet,20_80,bing,0.5886654853820801,76,0.069767445,0.12280701754385964,0.027777777777777776
67,DeepFool,manWoman,alexnet,20_80,bing,0.586418628692627,77,0.069767445,0.12280701754385964,0.027777777777777776
68,DeepFool,manWoman,alexnet,20_80,bing,0.5845441222190857,78,0.069767445,0.12280701754385964,0.027777777777777776
69,DeepFool,manWoman,alexnet,20_80,bing,0.5821604132652283,79,0.069767445,0.12280701754385964,0.027777777777777776
70,DeepFool,manWoman,alexnet,20_80,bing,0.5797234177589417,80,0.069767445,0.12280701754385964,0.027777777777777776
71,DeepFool,manWoman,alexnet,20_80,bing,0.5777844190597534,81,0.069767445,0.12280701754385964,0.027777777777777776
72,DeepFool,manWoman,alexnet,20_80,bing,0.5759654641151428,82,0.069767445,0.12280701754385964,0.027777777777777776
73,DeepFool,manWoman,alexnet,20_80,bing,0.5742287039756775,83,0.069767445,0.12280701754385964,0.027777777777777776
74,DeepFool,manWoman,alexnet,20_80,bing,0.5721651911735535,84,0.07364341,0.13157894736842105,0.027777777777777776
75,DeepFool,manWoman,alexnet,20_80,bing,0.5699452757835388,85,0.07364341,0.13157894736842105,0.027777777777777776
76,DeepFool,manWoman,alexnet,20_80,bing,0.5678874850273132,86,0.07364341,0.13157894736842105,0.027777777777777776
77,DeepFool,manWoman,alexnet,20_80,bing,0.5657904148101807,87,0.07364341,0.13157894736842105,0.027777777777777776
78,DeepFool,manWoman,alexnet,20_80,bing,0.5646573901176453,88,0.07364341,0.13157894736842105,0.027777777777777776
79,DeepFool,manWoman,alexnet,20_80,bing,0.5628118515014648,89,0.07751938,0.13157894736842105,0.034722222222222224
80,DeepFool,manWoman,alexnet,20_80,bing,0.5607517957687378,90,0.07364341,0.13157894736842105,0.027777777777777776
81,DeepFool,manWoman,alexnet,20_80,bing,0.5591431856155396,91,0.07364341,0.13157894736842105,0.027777777777777776
82,DeepFool,manWoman,alexnet,20_80,bing,0.5576417446136475,92,0.07364341,0.13157894736842105,0.027777777777777776
83,DeepFool,manWoman,alexnet,20_80,bing,0.5561642646789551,93,0.07364341,0.13157894736842105,0.027777777777777776
84,DeepFool,manWoman,alexnet,20_80,bing,0.5546364188194275,94,0.07364341,0.13157894736842105,0.027777777777777776
85,DeepFool,manWoman,alexnet,20_80,bing,0.5529431700706482,95,0.07364341,0.13157894736842105,0.027777777777777776
86,DeepFool,manWoman,alexnet,20_80,bing,0.5513609647750854,96,0.07751938,0.13157894736842105,0.034722222222222224
87,DeepFool,manWoman,alexnet,20_80,bing,0.55024254322052,97,0.07364341,0.13157894736842105,0.027777777777777776
88,DeepFool,manWoman,alexnet,20_80,bing,0.5487151741981506,98,0.069767445,0.13157894736842105,0.020833333333333332
89,DeepFool,manWoman,alexnet,20_80,bing,0.547620415687561,99,0.069767445,0.13157894736842105,0.020833333333333332
90,DeepFool,manWoman,alexnet,20_80,bing,0.5460858345031738,100,0.069767445,0.13157894736842105,0.020833333333333332
91,DeepFool,manWoman,alexnet,30_70,bing,0.9459265470504761,10,0.04528302,0.0,0.0851063829787234
92,DeepFool,manWoman,alexnet,30_70,bing,0.9392520785331726,11,0.056603774,0.0,0.10638297872340426
93,DeepFool,manWoman,alexnet,30_70,bing,0.9322324991226196,12,0.071698114,0.0,0.1347517730496454
94,DeepFool,manWoman,alexnet,30_70,bing,0.9252302050590515,13,0.0754717,0.0,0.14184397163120568
95,DeepFool,manWoman,alexnet,30_70,bing,0.918290376663208,14,0.08301887,0.0,0.15602836879432624
96,DeepFool,manWoman,alexnet,30_70,bing,0.9110518097877502,15,0.08301887,0.008064516129032258,0.14893617021276595
97,DeepFool,manWoman,alexnet,30_70,bing,0.9037682414054871,16,0.08301887,0.016129032258064516,0.14184397163120568
98,DeepFool,manWoman,alexnet,30_70,bing,0.8963221311569214,17,0.0754717,0.016129032258064516,0.1276595744680851
99,DeepFool,manWoman,alexnet,30_70,bing,0.8888610005378723,18,0.0754717,0.024193548387096774,0.12056737588652482
100,DeepFool,manWoman,alexnet,30_70,bing,0.8815398216247559,19,0.08301887,0.024193548387096774,0.1347517730496454
101,DeepFool,manWoman,alexnet,30_70,bing,0.8739916086196899,20,0.079245284,0.024193548387096774,0.1276595744680851
102,DeepFool,manWoman,alexnet,30_70,bing,0.8663118481636047,21,0.09056604,0.04838709677419355,0.1276595744680851
103,DeepFool,manWoman,alexnet,30_70,bing,0.8589460253715515,22,0.086792454,0.04838709677419355,0.12056737588652482
104,DeepFool,manWoman,alexnet,30_70,bing,0.8514611124992371,23,0.079245284,0.04838709677419355,0.10638297872340426
105,DeepFool,manWoman,alexnet,30_70,bing,0.8437355160713196,24,0.08301887,0.056451612903225805,0.10638297872340426
106,DeepFool,manWoman,alexnet,30_70,bing,0.8362887501716614,25,0.09056604,0.07258064516129033,0.10638297872340426
107,DeepFool,manWoman,alexnet,30_70,bing,0.8290714621543884,26,0.09056604,0.07258064516129033,0.10638297872340426
108,DeepFool,manWoman,alexnet,30_70,bing,0.8220747113227844,27,0.09056604,0.07258064516129033,0.10638297872340426
109,DeepFool,manWoman,alexnet,30_70,bing,0.8150141835212708,28,0.08301887,0.07258064516129033,0.09219858156028368
110,DeepFool,manWoman,alexnet,30_70,bing,0.8076372742652893,29,0.08301887,0.07258064516129033,0.09219858156028368
111,DeepFool,manWoman,alexnet,30_70,bing,0.8008189797401428,30,0.086792454,0.08064516129032258,0.09219858156028368
112,DeepFool,manWoman,alexnet,30_70,bing,0.7938433289527893,31,0.08301887,0.08064516129032258,0.0851063829787234
113,DeepFool,manWoman,alexnet,30_70,bing,0.7870386242866516,32,0.086792454,0.08064516129032258,0.09219858156028368
114,DeepFool,manWoman,alexnet,30_70,bing,0.7802740931510925,33,0.08301887,0.08064516129032258,0.0851063829787234
115,DeepFool,manWoman,alexnet,30_70,bing,0.7738962769508362,34,0.094339624,0.08064516129032258,0.10638297872340426
116,DeepFool,manWoman,alexnet,30_70,bing,0.7674914002418518,35,0.09811321,0.08870967741935484,0.10638297872340426
117,DeepFool,manWoman,alexnet,30_70,bing,0.761055052280426,36,0.101886794,0.08870967741935484,0.11347517730496454
118,DeepFool,manWoman,alexnet,30_70,bing,0.7549759745597839,37,0.109433964,0.08870967741935484,0.1276595744680851
119,DeepFool,manWoman,alexnet,30_70,bing,0.748831570148468,38,0.109433964,0.0967741935483871,0.12056737588652482
120,DeepFool,manWoman,alexnet,30_70,bing,0.7429438829421997,39,0.109433964,0.0967741935483871,0.12056737588652482
121,DeepFool,manWoman,alexnet,30_70,bing,0.7374129295349121,40,0.11320755,0.0967741935483871,0.1276595744680851
122,DeepFool,manWoman,alexnet,30_70,bing,0.7317476272583008,41,0.10566038,0.0967741935483871,0.11347517730496454
123,DeepFool,manWoman,alexnet,30_70,bing,0.7260101437568665,42,0.101886794,0.0967741935483871,0.10638297872340426
124,DeepFool,manWoman,alexnet,30_70,bing,0.7204382419586182,43,0.094339624,0.0967741935483871,0.09219858156028368
125,DeepFool,manWoman,alexnet,30_70,bing,0.7148815393447876,44,0.094339624,0.0967741935483871,0.09219858156028368
126,DeepFool,manWoman,alexnet,30_70,bing,0.7099909782409668,45,0.101886794,0.10483870967741936,0.09929078014184398
127,DeepFool,manWoman,alexnet,30_70,bing,0.7049988508224487,46,0.101886794,0.10483870967741936,0.09929078014184398
128,DeepFool,manWoman,alexnet,30_70,bing,0.699985682964325,47,0.09811321,0.10483870967741936,0.09219858156028368
129,DeepFool,manWoman,alexnet,30_70,bing,0.6953661441802979,48,0.09811321,0.11290322580645161,0.0851063829787234
130,DeepFool,manWoman,alexnet,30_70,bing,0.690637469291687,49,0.09811321,0.11290322580645161,0.0851063829787234
131,DeepFool,manWoman,alexnet,30_70,bing,0.6859610676765442,50,0.094339624,0.11290322580645161,0.07801418439716312
132,DeepFool,manWoman,alexnet,30_70,bing,0.6815542578697205,51,0.09056604,0.11290322580645161,0.07092198581560284
133,DeepFool,manWoman,alexnet,30_70,bing,0.677337110042572,52,0.094339624,0.11290322580645161,0.07801418439716312
134,DeepFool,manWoman,alexnet,30_70,bing,0.6734684705734253,53,0.09056604,0.11290322580645161,0.07092198581560284
135,DeepFool,manWoman,alexnet,30_70,bing,0.6694246530532837,54,0.09056604,0.11290322580645161,0.07092198581560284
136,DeepFool,manWoman,alexnet,30_70,bing,0.6655367612838745,55,0.09056604,0.11290322580645161,0.07092198581560284
137,DeepFool,manWoman,alexnet,30_70,bing,0.6617311239242554,56,0.09056604,0.11290322580645161,0.07092198581560284
138,DeepFool,manWoman,alexnet,30_70,bing,0.6578105688095093,57,0.09811321,0.11290322580645161,0.0851063829787234
139,DeepFool,manWoman,alexnet,30_70,bing,0.6545185446739197,58,0.101886794,0.11290322580645161,0.09219858156028368
140,DeepFool,manWoman,alexnet,30_70,bing,0.6510504484176636,59,0.08301887,0.11290322580645161,0.05673758865248227
141,DeepFool,manWoman,alexnet,30_70,bing,0.6473920345306396,60,0.086792454,0.12096774193548387,0.05673758865248227
142,DeepFool,manWoman,alexnet,30_70,bing,0.644378662109375,61,0.094339624,0.12903225806451613,0.06382978723404255
143,DeepFool,manWoman,alexnet,30_70,bing,0.6409703493118286,62,0.086792454,0.12903225806451613,0.04964539007092199
144,DeepFool,manWoman,alexnet,30_70,bing,0.6378595232963562,63,0.08301887,0.12903225806451613,0.0425531914893617
145,DeepFool,manWoman,alexnet,30_70,bing,0.6347155570983887,64,0.09056604,0.12903225806451613,0.05673758865248227
146,DeepFool,manWoman,alexnet,30_70,bing,0.631980836391449,65,0.09056604,0.13709677419354838,0.04964539007092199
147,DeepFool,manWoman,alexnet,30_70,bing,0.6287965774536133,66,0.094339624,0.13709677419354838,0.05673758865248227
148,DeepFool,manWoman,alexnet,30_70,bing,0.6256617307662964,67,0.09056604,0.13709677419354838,0.04964539007092199
149,DeepFool,manWoman,alexnet,30_70,bing,0.6232118606567383,68,0.086792454,0.13709677419354838,0.0425531914893617
150,DeepFool,manWoman,alexnet,30_70,bing,0.6205316781997681,69,0.086792454,0.13709677419354838,0.0425531914893617
151,DeepFool,manWoman,alexnet,30_70,bing,0.6178852319717407,70,0.086792454,0.13709677419354838,0.0425531914893617
152,DeepFool,manWoman,alexnet,30_70,bing,0.6150995492935181,71,0.086792454,0.13709677419354838,0.0425531914893617
153,DeepFool,manWoman,alexnet,30_70,bing,0.6126143336296082,72,0.086792454,0.13709677419354838,0.0425531914893617
154,DeepFool,manWoman,alexnet,30_70,bing,0.6099753975868225,73,0.09056604,0.13709677419354838,0.04964539007092199
155,DeepFool,manWoman,alexnet,30_70,bing,0.6077943444252014,74,0.086792454,0.13709677419354838,0.0425531914893617
156,DeepFool,manWoman,alexnet,30_70,bing,0.6058717370033264,75,0.094339624,0.14516129032258066,0.04964539007092199
157,DeepFool,manWoman,alexnet,30_70,bing,0.6037920117378235,76,0.094339624,0.14516129032258066,0.04964539007092199
158,DeepFool,manWoman,alexnet,30_70,bing,0.6018027067184448,77,0.086792454,0.13709677419354838,0.0425531914893617
159,DeepFool,manWoman,alexnet,30_70,bing,0.5995179414749146,78,0.09811321,0.1532258064516129,0.04964539007092199
160,DeepFool,manWoman,alexnet,30_70,bing,0.5972758531570435,79,0.094339624,0.1532258064516129,0.0425531914893617
161,DeepFool,manWoman,alexnet,30_70,bing,0.5953673720359802,80,0.094339624,0.1532258064516129,0.0425531914893617
162,DeepFool,manWoman,alexnet,30_70,bing,0.5934621095657349,81,0.09811321,0.1532258064516129,0.04964539007092199
163,DeepFool,manWoman,alexnet,30_70,bing,0.5913000702857971,82,0.094339624,0.1532258064516129,0.0425531914893617
164,DeepFool,manWoman,alexnet,30_70,bing,0.5891909599304199,83,0.09811321,0.16129032258064516,0.0425531914893617
165,DeepFool,manWoman,alexnet,30_70,bing,0.5872765183448792,84,0.09811321,0.16129032258064516,0.0425531914893617
166,DeepFool,manWoman,alexnet,30_70,bing,0.5855110883712769,85,0.094339624,0.16129032258064516,0.03546099290780142
167,DeepFool,manWoman,alexnet,30_70,bing,0.583757221698761,86,0.094339624,0.16129032258064516,0.03546099290780142
168,DeepFool,manWoman,alexnet,30_70,bing,0.581961989402771,87,0.094339624,0.16129032258064516,0.03546099290780142
169,DeepFool,manWoman,alexnet,30_70,bing,0.5802527070045471,88,0.094339624,0.16129032258064516,0.03546099290780142
170,DeepFool,manWoman,alexnet,30_70,bing,0.5787601470947266,89,0.09056604,0.16129032258064516,0.028368794326241134
171,DeepFool,manWoman,alexnet,30_70,bing,0.5769298672676086,90,0.086792454,0.16129032258064516,0.02127659574468085
172,DeepFool,manWoman,alexnet,30_70,bing,0.5752413272857666,91,0.09056604,0.16129032258064516,0.028368794326241134
173,DeepFool,manWoman,alexnet,30_70,bing,0.5734175443649292,92,0.094339624,0.16129032258064516,0.03546099290780142
174,DeepFool,manWoman,alexnet,30_70,bing,0.57221919298172,93,0.09056604,0.16129032258064516,0.028368794326241134
175,DeepFool,manWoman,alexnet,30_70,bing,0.570807933807373,94,0.09056604,0.16129032258064516,0.028368794326241134
176,DeepFool,manWoman,alexnet,30_70,bing,0.5694718360900879,95,0.09811321,0.1693548387096774,0.03546099290780142
177,DeepFool,manWoman,alexnet,30_70,bing,0.5682479739189148,96,0.09056604,0.16129032258064516,0.028368794326241134
178,DeepFool,manWoman,alexnet,30_70,bing,0.5666777491569519,97,0.09811321,0.1693548387096774,0.03546099290780142
179,DeepFool,manWoman,alexnet,30_70,bing,0.5652696490287781,98,0.094339624,0.16129032258064516,0.03546099290780142
180,DeepFool,manWoman,alexnet,30_70,bing,0.5634894371032715,99,0.09811321,0.1693548387096774,0.03546099290780142
181,DeepFool,manWoman,alexnet,30_70,bing,0.5622859001159668,100,0.094339624,0.1693548387096774,0.028368794326241134
182,DeepFool,manWoman,alexnet,40_60,bing,0.942436933517456,10,0.0942029,0.0,0.18840579710144928
183,DeepFool,manWoman,alexnet,40_60,bing,0.9352967143058777,11,0.08695652,0.007246376811594203,0.16666666666666666
184,DeepFool,manWoman,alexnet,40_60,bing,0.9283618927001953,12,0.0942029,0.007246376811594203,0.18115942028985507
185,DeepFool,manWoman,alexnet,40_60,bing,0.9214163422584534,13,0.0942029,0.007246376811594203,0.18115942028985507
186,DeepFool,manWoman,alexnet,40_60,bing,0.9147960543632507,14,0.08695652,0.007246376811594203,0.16666666666666666
187,DeepFool,manWoman,alexnet,40_60,bing,0.9082083702087402,15,0.09057971,0.007246376811594203,0.17391304347826086
188,DeepFool,manWoman,alexnet,40_60,bing,0.9015536308288574,16,0.10507247,0.028985507246376812,0.18115942028985507
189,DeepFool,manWoman,alexnet,40_60,bing,0.8949710726737976,17,0.10144928,0.028985507246376812,0.17391304347826086
190,DeepFool,manWoman,alexnet,40_60,bing,0.8887366056442261,18,0.097826086,0.028985507246376812,0.16666666666666666
191,DeepFool,manWoman,alexnet,40_60,bing,0.8826645016670227,19,0.10144928,0.036231884057971016,0.16666666666666666
192,DeepFool,manWoman,alexnet,40_60,bing,0.8765192627906799,20,0.108695656,0.036231884057971016,0.18115942028985507
193,DeepFool,manWoman,alexnet,40_60,bing,0.870472252368927,21,0.11594203,0.043478260869565216,0.18840579710144928
194,DeepFool,manWoman,alexnet,40_60,bing,0.8645979166030884,22,0.123188406,0.050724637681159424,0.1956521739130435
195,DeepFool,manWoman,alexnet,40_60,bing,0.858718991279602,23,0.13043478,0.057971014492753624,0.2028985507246377
196,DeepFool,manWoman,alexnet,40_60,bing,0.8530279397964478,24,0.13043478,0.057971014492753624,0.2028985507246377
197,DeepFool,manWoman,alexnet,40_60,bing,0.8474522829055786,25,0.1268116,0.057971014492753624,0.1956521739130435
198,DeepFool,manWoman,alexnet,40_60,bing,0.8418603539466858,26,0.1268116,0.057971014492753624,0.1956521739130435
199,DeepFool,manWoman,alexnet,40_60,bing,0.8367024660110474,27,0.11594203,0.06521739130434782,0.16666666666666666
200,DeepFool,manWoman,alexnet,40_60,bing,0.8313784599304199,28,0.11956522,0.07246376811594203,0.16666666666666666
201,DeepFool,manWoman,alexnet,40_60,bing,0.8262252807617188,29,0.11231884,0.07971014492753623,0.14492753623188406
202,DeepFool,manWoman,alexnet,40_60,bing,0.8211780190467834,30,0.108695656,0.07971014492753623,0.13768115942028986
203,DeepFool,manWoman,alexnet,40_60,bing,0.8162067532539368,31,0.10507247,0.07971014492753623,0.13043478260869565
204,DeepFool,manWoman,alexnet,40_60,bing,0.8113440275192261,32,0.108695656,0.07971014492753623,0.13768115942028986
205,DeepFool,manWoman,alexnet,40_60,bing,0.8065004944801331,33,0.11594203,0.08695652173913043,0.14492753623188406
206,DeepFool,manWoman,alexnet,40_60,bing,0.8019282817840576,34,0.11231884,0.08695652173913043,0.13768115942028986
207,DeepFool,manWoman,alexnet,40_60,bing,0.7971709370613098,35,0.11594203,0.08695652173913043,0.14492753623188406
208,DeepFool,manWoman,alexnet,40_60,bing,0.7926798462867737,36,0.11594203,0.08695652173913043,0.14492753623188406
209,DeepFool,manWoman,alexnet,40_60,bing,0.7881803512573242,37,0.11956522,0.10869565217391304,0.13043478260869565
210,DeepFool,manWoman,alexnet,40_60,bing,0.783708930015564,38,0.123188406,0.11594202898550725,0.13043478260869565
211,DeepFool,manWoman,alexnet,40_60,bing,0.7795342803001404,39,0.123188406,0.12318840579710146,0.12318840579710146
212,DeepFool,manWoman,alexnet,40_60,bing,0.7753103375434875,40,0.11956522,0.12318840579710146,0.11594202898550725
213,DeepFool,manWoman,alexnet,40_60,bing,0.7712016701698303,41,0.11956522,0.12318840579710146,0.11594202898550725
214,DeepFool,manWoman,alexnet,40_60,bing,0.7671851515769958,42,0.123188406,0.13043478260869565,0.11594202898550725
215,DeepFool,manWoman,alexnet,40_60,bing,0.763055682182312,43,0.123188406,0.13043478260869565,0.11594202898550725
216,DeepFool,manWoman,alexnet,40_60,bing,0.759119987487793,44,0.1268116,0.13768115942028986,0.11594202898550725
217,DeepFool,manWoman,alexnet,40_60,bing,0.7552986741065979,45,0.13043478,0.14492753623188406,0.11594202898550725
218,DeepFool,manWoman,alexnet,40_60,bing,0.7514384984970093,46,0.13043478,0.14492753623188406,0.11594202898550725
219,DeepFool,manWoman,alexnet,40_60,bing,0.7476241588592529,47,0.1268116,0.14492753623188406,0.10869565217391304
220,DeepFool,manWoman,alexnet,40_60,bing,0.7439093589782715,48,0.1268116,0.15217391304347827,0.10144927536231885
221,DeepFool,manWoman,alexnet,40_60,bing,0.7402519583702087,49,0.1268116,0.15217391304347827,0.10144927536231885
222,DeepFool,manWoman,alexnet,40_60,bing,0.7366327047348022,50,0.1268116,0.15217391304347827,0.10144927536231885
223,DeepFool,manWoman,alexnet,40_60,bing,0.7330145239830017,51,0.1268116,0.15217391304347827,0.10144927536231885
224,DeepFool,manWoman,alexnet,40_60,bing,0.7295010685920715,52,0.123188406,0.15217391304347827,0.09420289855072464
225,DeepFool,manWoman,alexnet,40_60,bing,0.7259792685508728,53,0.123188406,0.15217391304347827,0.09420289855072464
226,DeepFool,manWoman,alexnet,40_60,bing,0.722644567489624,54,0.123188406,0.15217391304347827,0.09420289855072464
227,DeepFool,manWoman,alexnet,40_60,bing,0.7193440198898315,55,0.11956522,0.15217391304347827,0.08695652173913043
228,DeepFool,manWoman,alexnet,40_60,bing,0.716150164604187,56,0.123188406,0.15217391304347827,0.09420289855072464
229,DeepFool,manWoman,alexnet,40_60,bing,0.7129127383232117,57,0.11956522,0.15217391304347827,0.08695652173913043
230,DeepFool,manWoman,alexnet,40_60,bing,0.7097620964050293,58,0.11594203,0.15217391304347827,0.07971014492753623
231,DeepFool,manWoman,alexnet,40_60,bing,0.7065990567207336,59,0.11594203,0.15217391304347827,0.07971014492753623
232,DeepFool,manWoman,alexnet,40_60,bing,0.7035320997238159,60,0.11594203,0.15217391304347827,0.07971014492753623
