,attack,task,model,balance,dataset,ssim,eps,asr,asr_0,asr_1
55,DeepFool,manWoman,alexnet,20_80,bing,0.615361213684082,65,0.06614786,0.11504424778761062,0.027777777777777776
56,DeepFool,manWoman,alexnet,20_80,bing,0.6127393245697021,66,0.06614786,0.11504424778761062,0.027777777777777776
57,DeepFool,manWoman,alexnet,20_80,bing,0.6103190779685974,67,0.06614786,0.11504424778761062,0.027777777777777776
58,DeepFool,manWoman,alexnet,20_80,bing,0.6075010895729065,68,0.06614786,0.11504424778761062,0.027777777777777776
59,DeepFool,manWoman,alexnet,20_80,bing,0.6047343015670776,69,0.06614786,0.11504424778761062,0.027777777777777776
60,DeepFool,manWoman,alexnet,20_80,bing,0.6022668480873108,70,0.06614786,0.11504424778761062,0.027777777777777776
61,DeepFool,manWoman,alexnet,20_80,bing,0.5999898314476013,71,0.06614786,0.11504424778761062,0.027777777777777776
62,DeepFool,manWoman,alexnet,20_80,bing,0.597602367401123,72,0.06614786,0.11504424778761062,0.027777777777777776
63,DeepFool,manWoman,alexnet,20_80,bing,0.5952005982398987,73,0.06614786,0.11504424778761062,0.027777777777777776
64,DeepFool,manWoman,alexnet,20_80,bing,0.5929506421089172,74,0.06614786,0.11504424778761062,0.027777777777777776
65,DeepFool,manWoman,alexnet,20_80,bing,0.5905870199203491,75,0.06614786,0.11504424778761062,0.027777777777777776
66,DeepFool,manWoman,alexnet,20_80,bing,0.5883905291557312,76,0.06614786,0.11504424778761062,0.027777777777777776
67,DeepFool,manWoman,alexnet,20_80,bing,0.5862706899642944,77,0.06614786,0.11504424778761062,0.027777777777777776
68,DeepFool,manWoman,alexnet,20_80,bing,0.5842700600624084,78,0.06614786,0.11504424778761062,0.027777777777777776
69,DeepFool,manWoman,alexnet,20_80,bing,0.5823193192481995,79,0.07003891,0.12389380530973451,0.027777777777777776
70,DeepFool,manWoman,alexnet,20_80,bing,0.5804283022880554,80,0.07003891,0.12389380530973451,0.027777777777777776
71,DeepFool,manWoman,alexnet,20_80,bing,0.5781937837600708,81,0.07392996,0.13274336283185842,0.027777777777777776
72,DeepFool,manWoman,alexnet,20_80,bing,0.5764448046684265,82,0.07782101,0.13274336283185842,0.034722222222222224
73,DeepFool,manWoman,alexnet,20_80,bing,0.5743002891540527,83,0.07392996,0.13274336283185842,0.027777777777777776
74,DeepFool,manWoman,alexnet,20_80,bing,0.5717807412147522,84,0.07392996,0.13274336283185842,0.027777777777777776
75,DeepFool,manWoman,alexnet,20_80,bing,0.5698834657669067,85,0.07392996,0.13274336283185842,0.027777777777777776
76,DeepFool,manWoman,alexnet,20_80,bing,0.5679860711097717,86,0.07392996,0.13274336283185842,0.027777777777777776
77,DeepFool,manWoman,alexnet,20_80,bing,0.5662206411361694,87,0.07782101,0.13274336283185842,0.034722222222222224
78,DeepFool,manWoman,alexnet,20_80,bing,0.5643996000289917,88,0.07782101,0.13274336283185842,0.034722222222222224
79,DeepFool,manWoman,alexnet,20_80,bing,0.5626373887062073,89,0.07782101,0.13274336283185842,0.034722222222222224
80,DeepFool,manWoman,alexnet,20_80,bing,0.5609449148178101,90,0.07392996,0.13274336283185842,0.027777777777777776
81,DeepFool,manWoman,alexnet,20_80,bing,0.5596058964729309,91,0.07782101,0.13274336283185842,0.034722222222222224
82,DeepFool,manWoman,alexnet,20_80,bing,0.558211624622345,92,0.07392996,0.13274336283185842,0.027777777777777776
83,DeepFool,manWoman,alexnet,20_80,bing,0.556444525718689,93,0.07782101,0.13274336283185842,0.034722222222222224
84,DeepFool,manWoman,alexnet,20_80,bing,0.5548774600028992,94,0.07782101,0.13274336283185842,0.034722222222222224
85,DeepFool,manWoman,alexnet,20_80,bing,0.5533203482627869,95,0.07782101,0.13274336283185842,0.034722222222222224
86,DeepFool,manWoman,alexnet,20_80,bing,0.5519133806228638,96,0.07782101,0.13274336283185842,0.034722222222222224
87,DeepFool,manWoman,alexnet,20_80,bing,0.550439715385437,97,0.07392996,0.13274336283185842,0.027777777777777776
88,DeepFool,manWoman,alexnet,20_80,bing,0.5490672588348389,98,0.07392996,0.13274336283185842,0.027777777777777776
89,DeepFool,manWoman,alexnet,20_80,bing,0.5479611754417419,99,0.07392996,0.13274336283185842,0.027777777777777776
90,DeepFool,manWoman,alexnet,20_80,bing,0.546313464641571,100,0.07392996,0.13274336283185842,0.027777777777777776
91,DeepFool,manWoman,alexnet,30_70,bing,0.9462952017784119,10,0.05283019,0.0,0.09929078014184398
92,DeepFool,manWoman,alexnet,30_70,bing,0.9395111203193665,11,0.064150944,0.0,0.12056737588652482
93,DeepFool,manWoman,alexnet,30_70,bing,0.9326235055923462,12,0.0754717,0.0,0.14184397163120568
94,DeepFool,manWoman,alexnet,30_70,bing,0.9256476163864136,13,0.071698114,0.0,0.1347517730496454
95,DeepFool,manWoman,alexnet,30_70,bing,0.9185479879379272,14,0.0754717,0.0,0.14184397163120568
96,DeepFool,manWoman,alexnet,30_70,bing,0.9112514853477478,15,0.071698114,0.0,0.1347517730496454
97,DeepFool,manWoman,alexnet,30_70,bing,0.9040185213088989,16,0.079245284,0.016129032258064516,0.1347517730496454
98,DeepFool,manWoman,alexnet,30_70,bing,0.8967125415802002,17,0.08301887,0.016129032258064516,0.14184397163120568
99,DeepFool,manWoman,alexnet,30_70,bing,0.8893758058547974,18,0.08301887,0.016129032258064516,0.14184397163120568
100,DeepFool,manWoman,alexnet,30_70,bing,0.8819952607154846,19,0.086792454,0.016129032258064516,0.14893617021276595
101,DeepFool,manWoman,alexnet,30_70,bing,0.8747034668922424,20,0.086792454,0.04032258064516129,0.1276595744680851
102,DeepFool,manWoman,alexnet,30_70,bing,0.8670690655708313,21,0.09056604,0.04838709677419355,0.1276595744680851
103,DeepFool,manWoman,alexnet,30_70,bing,0.8594203591346741,22,0.08301887,0.04838709677419355,0.11347517730496454
104,DeepFool,manWoman,alexnet,30_70,bing,0.8517299294471741,23,0.086792454,0.04838709677419355,0.12056737588652482
105,DeepFool,manWoman,alexnet,30_70,bing,0.8440828919410706,24,0.086792454,0.056451612903225805,0.11347517730496454
106,DeepFool,manWoman,alexnet,30_70,bing,0.836567223072052,25,0.086792454,0.06451612903225806,0.10638297872340426
107,DeepFool,manWoman,alexnet,30_70,bing,0.8293942213058472,26,0.086792454,0.06451612903225806,0.10638297872340426
108,DeepFool,manWoman,alexnet,30_70,bing,0.822141170501709,27,0.086792454,0.06451612903225806,0.10638297872340426
109,DeepFool,manWoman,alexnet,30_70,bing,0.8148486614227295,28,0.094339624,0.06451612903225806,0.12056737588652482
110,DeepFool,manWoman,alexnet,30_70,bing,0.8077656626701355,29,0.101886794,0.06451612903225806,0.1347517730496454
111,DeepFool,manWoman,alexnet,30_70,bing,0.8011049628257751,30,0.09056604,0.06451612903225806,0.11347517730496454
112,DeepFool,manWoman,alexnet,30_70,bing,0.7942421436309814,31,0.086792454,0.06451612903225806,0.10638297872340426
113,DeepFool,manWoman,alexnet,30_70,bing,0.7875582575798035,32,0.09056604,0.06451612903225806,0.11347517730496454
114,DeepFool,manWoman,alexnet,30_70,bing,0.7810002565383911,33,0.094339624,0.07258064516129033,0.11347517730496454
115,DeepFool,manWoman,alexnet,30_70,bing,0.7741112112998962,34,0.09056604,0.07258064516129033,0.10638297872340426
116,DeepFool,manWoman,alexnet,30_70,bing,0.7679980993270874,35,0.10566038,0.08064516129032258,0.1276595744680851
117,DeepFool,manWoman,alexnet,30_70,bing,0.7616867423057556,36,0.09811321,0.08064516129032258,0.11347517730496454
118,DeepFool,manWoman,alexnet,30_70,bing,0.7554945945739746,37,0.094339624,0.08064516129032258,0.10638297872340426
119,DeepFool,manWoman,alexnet,30_70,bing,0.749122679233551,38,0.101886794,0.0967741935483871,0.10638297872340426
120,DeepFool,manWoman,alexnet,30_70,bing,0.7434769868850708,39,0.101886794,0.0967741935483871,0.10638297872340426
121,DeepFool,manWoman,alexnet,30_70,bing,0.7374786734580994,40,0.109433964,0.0967741935483871,0.12056737588652482
122,DeepFool,manWoman,alexnet,30_70,bing,0.7315028309822083,41,0.10566038,0.0967741935483871,0.11347517730496454
123,DeepFool,manWoman,alexnet,30_70,bing,0.7257316708564758,42,0.101886794,0.0967741935483871,0.10638297872340426
124,DeepFool,manWoman,alexnet,30_70,bing,0.7207905054092407,43,0.086792454,0.0967741935483871,0.07801418439716312
125,DeepFool,manWoman,alexnet,30_70,bing,0.715981662273407,44,0.08301887,0.0967741935483871,0.07092198581560284
126,DeepFool,manWoman,alexnet,30_70,bing,0.7108900547027588,45,0.094339624,0.0967741935483871,0.09219858156028368
127,DeepFool,manWoman,alexnet,30_70,bing,0.7061539888381958,46,0.094339624,0.0967741935483871,0.09219858156028368
128,DeepFool,manWoman,alexnet,30_70,bing,0.7009785175323486,47,0.094339624,0.0967741935483871,0.09219858156028368
129,DeepFool,manWoman,alexnet,30_70,bing,0.6957189440727234,48,0.094339624,0.0967741935483871,0.09219858156028368
130,DeepFool,manWoman,alexnet,30_70,bing,0.6908529996871948,49,0.09811321,0.10483870967741936,0.09219858156028368
131,DeepFool,manWoman,alexnet,30_70,bing,0.6860632300376892,50,0.101886794,0.10483870967741936,0.09929078014184398
132,DeepFool,manWoman,alexnet,30_70,bing,0.6817342638969421,51,0.09811321,0.10483870967741936,0.09219858156028368
133,DeepFool,manWoman,alexnet,30_70,bing,0.6773625016212463,52,0.10566038,0.11290322580645161,0.09929078014184398
134,DeepFool,manWoman,alexnet,30_70,bing,0.6732025742530823,53,0.09811321,0.10483870967741936,0.09219858156028368
135,DeepFool,manWoman,alexnet,30_70,bing,0.6694688200950623,54,0.09811321,0.10483870967741936,0.09219858156028368
136,DeepFool,manWoman,alexnet,30_70,bing,0.6653504371643066,55,0.09056604,0.11290322580645161,0.07092198581560284
137,DeepFool,manWoman,alexnet,30_70,bing,0.6610984802246094,56,0.09056604,0.11290322580645161,0.07092198581560284
138,DeepFool,manWoman,alexnet,30_70,bing,0.6574349403381348,57,0.09056604,0.11290322580645161,0.07092198581560284
139,DeepFool,manWoman,alexnet,30_70,bing,0.653907060623169,58,0.08301887,0.11290322580645161,0.05673758865248227
140,DeepFool,manWoman,alexnet,30_70,bing,0.6503762602806091,59,0.09056604,0.12096774193548387,0.06382978723404255
141,DeepFool,manWoman,alexnet,30_70,bing,0.6468607783317566,60,0.086792454,0.12096774193548387,0.05673758865248227
142,DeepFool,manWoman,alexnet,30_70,bing,0.6437109708786011,61,0.086792454,0.12096774193548387,0.05673758865248227
143,DeepFool,manWoman,alexnet,30_70,bing,0.6407304406166077,62,0.086792454,0.12096774193548387,0.05673758865248227
144,DeepFool,manWoman,alexnet,30_70,bing,0.6375020146369934,63,0.09811321,0.12903225806451613,0.07092198581560284
145,DeepFool,manWoman,alexnet,30_70,bing,0.6345201730728149,64,0.101886794,0.13709677419354838,0.07092198581560284
146,DeepFool,manWoman,alexnet,30_70,bing,0.6317927241325378,65,0.101886794,0.13709677419354838,0.07092198581560284
147,DeepFool,manWoman,alexnet,30_70,bing,0.6290180683135986,66,0.09056604,0.13709677419354838,0.04964539007092199
148,DeepFool,manWoman,alexnet,30_70,bing,0.626433253288269,67,0.094339624,0.13709677419354838,0.05673758865248227
149,DeepFool,manWoman,alexnet,30_70,bing,0.6240769624710083,68,0.094339624,0.13709677419354838,0.05673758865248227
150,DeepFool,manWoman,alexnet,30_70,bing,0.6214887499809265,69,0.094339624,0.13709677419354838,0.05673758865248227
151,DeepFool,manWoman,alexnet,30_70,bing,0.6187835931777954,70,0.09056604,0.13709677419354838,0.04964539007092199
152,DeepFool,manWoman,alexnet,30_70,bing,0.6161109805107117,71,0.086792454,0.13709677419354838,0.0425531914893617
153,DeepFool,manWoman,alexnet,30_70,bing,0.6135175228118896,72,0.086792454,0.13709677419354838,0.0425531914893617
154,DeepFool,manWoman,alexnet,30_70,bing,0.6110177040100098,73,0.094339624,0.13709677419354838,0.05673758865248227
155,DeepFool,manWoman,alexnet,30_70,bing,0.6082605123519897,74,0.09056604,0.13709677419354838,0.04964539007092199
156,DeepFool,manWoman,alexnet,30_70,bing,0.6059285998344421,75,0.086792454,0.13709677419354838,0.0425531914893617
157,DeepFool,manWoman,alexnet,30_70,bing,0.6036719679832458,76,0.086792454,0.13709677419354838,0.0425531914893617
158,DeepFool,manWoman,alexnet,30_70,bing,0.6013148427009583,77,0.086792454,0.13709677419354838,0.0425531914893617
159,DeepFool,manWoman,alexnet,30_70,bing,0.5991644859313965,78,0.08301887,0.13709677419354838,0.03546099290780142
160,DeepFool,manWoman,alexnet,30_70,bing,0.5971055030822754,79,0.079245284,0.13709677419354838,0.028368794326241134
161,DeepFool,manWoman,alexnet,30_70,bing,0.5948511362075806,80,0.08301887,0.14516129032258066,0.028368794326241134
162,DeepFool,manWoman,alexnet,30_70,bing,0.5927308201789856,81,0.079245284,0.13709677419354838,0.028368794326241134
163,DeepFool,manWoman,alexnet,30_70,bing,0.590918779373169,82,0.08301887,0.13709677419354838,0.03546099290780142
164,DeepFool,manWoman,alexnet,30_70,bing,0.5893222093582153,83,0.086792454,0.13709677419354838,0.0425531914893617
165,DeepFool,manWoman,alexnet,30_70,bing,0.5873703956604004,84,0.08301887,0.14516129032258066,0.028368794326241134
166,DeepFool,manWoman,alexnet,30_70,bing,0.5855976939201355,85,0.08301887,0.14516129032258066,0.028368794326241134
167,DeepFool,manWoman,alexnet,30_70,bing,0.5834926962852478,86,0.08301887,0.14516129032258066,0.028368794326241134
168,DeepFool,manWoman,alexnet,30_70,bing,0.5814749598503113,87,0.086792454,0.1532258064516129,0.028368794326241134
169,DeepFool,manWoman,alexnet,30_70,bing,0.5799447894096375,88,0.09056604,0.1532258064516129,0.03546099290780142
170,DeepFool,manWoman,alexnet,30_70,bing,0.5780876278877258,89,0.086792454,0.1532258064516129,0.028368794326241134
171,DeepFool,manWoman,alexnet,30_70,bing,0.5766046643257141,90,0.086792454,0.1532258064516129,0.028368794326241134
172,DeepFool,manWoman,alexnet,30_70,bing,0.5750563144683838,91,0.086792454,0.1532258064516129,0.028368794326241134
173,DeepFool,manWoman,alexnet,30_70,bing,0.5734444856643677,92,0.09056604,0.1532258064516129,0.03546099290780142
174,DeepFool,manWoman,alexnet,30_70,bing,0.5721332430839539,93,0.086792454,0.1532258064516129,0.028368794326241134
175,DeepFool,manWoman,alexnet,30_70,bing,0.5704259276390076,94,0.09056604,0.1532258064516129,0.03546099290780142
176,DeepFool,manWoman,alexnet,30_70,bing,0.5686733722686768,95,0.086792454,0.1532258064516129,0.028368794326241134
177,DeepFool,manWoman,alexnet,30_70,bing,0.5675559043884277,96,0.09056604,0.1532258064516129,0.03546099290780142
178,DeepFool,manWoman,alexnet,30_70,bing,0.5660305619239807,97,0.09056604,0.16129032258064516,0.028368794326241134
179,DeepFool,manWoman,alexnet,30_70,bing,0.5646888017654419,98,0.094339624,0.16129032258064516,0.03546099290780142
180,DeepFool,manWoman,alexnet,30_70,bing,0.5633237361907959,99,0.086792454,0.16129032258064516,0.02127659574468085
181,DeepFool,manWoman,alexnet,30_70,bing,0.5616222023963928,100,0.086792454,0.16129032258064516,0.02127659574468085
182,DeepFool,manWoman,alexnet,40_60,bing,0.944547176361084,10,0.08394161,0.0072992700729927005,0.16058394160583941
183,DeepFool,manWoman,alexnet,40_60,bing,0.9377714395523071,11,0.08759124,0.0072992700729927005,0.1678832116788321
184,DeepFool,manWoman,alexnet,40_60,bing,0.9312016367912292,12,0.08759124,0.0072992700729927005,0.1678832116788321
185,DeepFool,manWoman,alexnet,40_60,bing,0.9244497418403625,13,0.09854014,0.014598540145985401,0.18248175182481752
186,DeepFool,manWoman,alexnet,40_60,bing,0.917827308177948,14,0.09489051,0.014598540145985401,0.17518248175182483
187,DeepFool,manWoman,alexnet,40_60,bing,0.911359965801239,15,0.08029197,0.014598540145985401,0.145985401459854
188,DeepFool,manWoman,alexnet,40_60,bing,0.9050620198249817,16,0.08394161,0.029197080291970802,0.1386861313868613
189,DeepFool,manWoman,alexnet,40_60,bing,0.8988273739814758,17,0.091240875,0.0364963503649635,0.145985401459854
190,DeepFool,manWoman,alexnet,40_60,bing,0.8924224376678467,18,0.091240875,0.0364963503649635,0.145985401459854
191,DeepFool,manWoman,alexnet,40_60,bing,0.886500895023346,19,0.09489051,0.0364963503649635,0.15328467153284672
192,DeepFool,manWoman,alexnet,40_60,bing,0.8807952404022217,20,0.10218978,0.0364963503649635,0.1678832116788321
193,DeepFool,manWoman,alexnet,40_60,bing,0.8747913837432861,21,0.10218978,0.043795620437956206,0.16058394160583941
194,DeepFool,manWoman,alexnet,40_60,bing,0.8690384030342102,22,0.10218978,0.051094890510948905,0.15328467153284672
195,DeepFool,manWoman,alexnet,40_60,bing,0.8635214567184448,23,0.10218978,0.058394160583941604,0.145985401459854
196,DeepFool,manWoman,alexnet,40_60,bing,0.8578193783760071,24,0.12408759,0.06569343065693431,0.18248175182481752
197,DeepFool,manWoman,alexnet,40_60,bing,0.8523499369621277,25,0.12043796,0.072992700729927,0.1678832116788321
198,DeepFool,manWoman,alexnet,40_60,bing,0.8469914793968201,26,0.12408759,0.072992700729927,0.17518248175182483
199,DeepFool,manWoman,alexnet,40_60,bing,0.8417136669158936,27,0.12408759,0.08759124087591241,0.16058394160583941
200,DeepFool,manWoman,alexnet,40_60,bing,0.8363426327705383,28,0.10948905,0.08759124087591241,0.13138686131386862
201,DeepFool,manWoman,alexnet,40_60,bing,0.8313477635383606,29,0.10583942,0.08759124087591241,0.12408759124087591
202,DeepFool,manWoman,alexnet,40_60,bing,0.8262924551963806,30,0.10948905,0.0948905109489051,0.12408759124087591
203,DeepFool,manWoman,alexnet,40_60,bing,0.8212721347808838,31,0.11678832,0.0948905109489051,0.1386861313868613
204,DeepFool,manWoman,alexnet,40_60,bing,0.8163926005363464,32,0.11678832,0.0948905109489051,0.1386861313868613
205,DeepFool,manWoman,alexnet,40_60,bing,0.8118110299110413,33,0.11313868,0.0948905109489051,0.13138686131386862
206,DeepFool,manWoman,alexnet,40_60,bing,0.806871771812439,34,0.11678832,0.10218978102189781,0.13138686131386862
207,DeepFool,manWoman,alexnet,40_60,bing,0.802276611328125,35,0.11313868,0.10218978102189781,0.12408759124087591
208,DeepFool,manWoman,alexnet,40_60,bing,0.7979047298431396,36,0.11678832,0.10948905109489052,0.12408759124087591
209,DeepFool,manWoman,alexnet,40_60,bing,0.7935044765472412,37,0.12043796,0.11678832116788321,0.12408759124087591
210,DeepFool,manWoman,alexnet,40_60,bing,0.7891456484794617,38,0.12043796,0.11678832116788321,0.12408759124087591
211,DeepFool,manWoman,alexnet,40_60,bing,0.7848280072212219,39,0.12408759,0.11678832116788321,0.13138686131386862
212,DeepFool,manWoman,alexnet,40_60,bing,0.7806416749954224,40,0.11678832,0.11678832116788321,0.11678832116788321
213,DeepFool,manWoman,alexnet,40_60,bing,0.7766424417495728,41,0.11678832,0.12408759124087591,0.10948905109489052
214,DeepFool,manWoman,alexnet,40_60,bing,0.7726149559020996,42,0.11678832,0.12408759124087591,0.10948905109489052
215,DeepFool,manWoman,alexnet,40_60,bing,0.76880943775177,43,0.11678832,0.12408759124087591,0.10948905109489052
216,DeepFool,manWoman,alexnet,40_60,bing,0.7649521827697754,44,0.11678832,0.12408759124087591,0.10948905109489052
217,DeepFool,manWoman,alexnet,40_60,bing,0.761327862739563,45,0.11678832,0.12408759124087591,0.10948905109489052
218,DeepFool,manWoman,alexnet,40_60,bing,0.7576598525047302,46,0.12773722,0.145985401459854,0.10948905109489052
219,DeepFool,manWoman,alexnet,40_60,bing,0.7539868354797363,47,0.12773722,0.145985401459854,0.10948905109489052
220,DeepFool,manWoman,alexnet,40_60,bing,0.7503898739814758,48,0.12773722,0.145985401459854,0.10948905109489052
221,DeepFool,manWoman,alexnet,40_60,bing,0.7469690442085266,49,0.12408759,0.145985401459854,0.10218978102189781
222,DeepFool,manWoman,alexnet,40_60,bing,0.7435040473937988,50,0.12408759,0.145985401459854,0.10218978102189781
223,DeepFool,manWoman,alexnet,40_60,bing,0.7400370240211487,51,0.12408759,0.145985401459854,0.10218978102189781
224,DeepFool,manWoman,alexnet,40_60,bing,0.7367175817489624,52,0.12408759,0.145985401459854,0.10218978102189781
225,DeepFool,manWoman,alexnet,40_60,bing,0.7333178520202637,53,0.12773722,0.15328467153284672,0.10218978102189781
226,DeepFool,manWoman,alexnet,40_60,bing,0.729941725730896,54,0.13138686,0.16058394160583941,0.10218978102189781
227,DeepFool,manWoman,alexnet,40_60,bing,0.7267096042633057,55,0.13138686,0.16058394160583941,0.10218978102189781
228,DeepFool,manWoman,alexnet,40_60,bing,0.7235233187675476,56,0.13138686,0.16058394160583941,0.10218978102189781
229,DeepFool,manWoman,alexnet,40_60,bing,0.72022545337677,57,0.1350365,0.1678832116788321,0.10218978102189781
230,DeepFool,manWoman,alexnet,40_60,bing,0.717126727104187,58,0.1350365,0.1678832116788321,0.10218978102189781
231,DeepFool,manWoman,alexnet,40_60,bing,0.7139021754264832,59,0.1350365,0.1678832116788321,0.10218978102189781
232,DeepFool,manWoman,alexnet,40_60,bing,0.7107211351394653,60,0.12773722,0.1678832116788321,0.08759124087591241
