,attack,task,model,balance,dataset,ssim,eps,asr,asr_0,asr_1
56,Square,manWoman,resnet,40_60,google,0.23355908691883087,0.3,0.3211679,0.5594405594405595,0.061068702290076333
57,Square,manWoman,resnet,50_50,google,0.5686699748039246,0.1,0.1360294,0.1258741258741259,0.14728682170542637
58,Square,manWoman,resnet,50_50,google,0.3783949911594391,0.2,0.29779413,0.34965034965034963,0.24031007751937986
59,Square,manWoman,resnet,50_50,google,0.26662907004356384,0.3,0.2647059,0.34965034965034963,0.17054263565891473
60,Square,manWoman,vgg,20_80,google,0.6860640048980713,0.1,0.13157895,0.211864406779661,0.06756756756756757
61,Square,manWoman,vgg,20_80,google,0.5514208674430847,0.2,0.124060154,0.2542372881355932,0.02027027027027027
62,Square,manWoman,vgg,20_80,google,0.4590955674648285,0.3,0.13909775,0.2542372881355932,0.0472972972972973
63,Square,manWoman,vgg,30_70,google,0.5705384016036987,0.1,0.2086331,0.32116788321167883,0.09929078014184398
64,Square,manWoman,vgg,30_70,google,0.4019823372364044,0.2,0.33453238,0.5985401459854015,0.07801418439716312
65,Square,manWoman,vgg,30_70,google,0.29967060685157776,0.3,0.3669065,0.6058394160583942,0.1347517730496454
66,Square,manWoman,vgg,40_60,google,0.5328041315078735,0.1,0.18545455,0.20714285714285716,0.16296296296296298
67,Square,manWoman,vgg,40_60,google,0.3483937084674835,0.2,0.23272727,0.35714285714285715,0.1037037037037037
68,Square,manWoman,vgg,40_60,google,0.2474086880683899,0.3,0.21818182,0.36428571428571427,0.06666666666666667
69,Square,manWoman,vgg,50_50,google,0.530038058757782,0.1,0.19485295,0.19285714285714287,0.19696969696969696
70,Square,manWoman,vgg,50_50,google,0.34196069836616516,0.2,0.2757353,0.3,0.25
71,Square,manWoman,vgg,50_50,google,0.2512980103492737,0.3,0.31617647,0.32142857142857145,0.3106060606060606
