,attack,task,model,balance,dataset,ssim,eps,asr,asr_0,asr_1
108,BIM,manWoman,alexnet,50_50,bing,0.7230836153030396,0.19,0.7007299,0.65,0.753731343283582
109,BIM,manWoman,alexnet,50_50,bing,0.7229787707328796,0.2,0.68613136,0.6428571428571429,0.7313432835820896
110,BIM,manWoman,alexnet,50_50,bing,0.7229196429252625,0.21,0.6970803,0.6428571428571429,0.753731343283582
111,BIM,manWoman,alexnet,50_50,bing,0.7228554487228394,0.22,0.7080292,0.6571428571428571,0.7611940298507462
112,BIM,manWoman,alexnet,50_50,bing,0.7228846549987793,0.23,0.6970803,0.6428571428571429,0.753731343283582
113,BIM,manWoman,alexnet,50_50,bing,0.7229503393173218,0.24,0.689781,0.6357142857142857,0.746268656716418
114,BIM,manWoman,alexnet,50_50,bing,0.7229015827178955,0.25,0.689781,0.6571428571428571,0.7238805970149254
115,BIM,manWoman,alexnet,50_50,bing,0.7229462265968323,0.26,0.69343066,0.6428571428571429,0.746268656716418
116,BIM,manWoman,alexnet,50_50,bing,0.7229871153831482,0.27,0.70437956,0.6642857142857143,0.746268656716418
117,BIM,manWoman,alexnet,50_50,bing,0.7228915691375732,0.28,0.7007299,0.6571428571428571,0.746268656716418
118,BIM,manWoman,alexnet,50_50,bing,0.723063588142395,0.29,0.68613136,0.6285714285714286,0.746268656716418
119,BIM,manWoman,alexnet,50_50,bing,0.7229934930801392,0.3,0.7080292,0.6571428571428571,0.7611940298507462
120,BIM,manWoman,resnet,20_80,bing,0.9602090716362,0.01,0.039568346,0.022556390977443608,0.05517241379310345
121,BIM,manWoman,resnet,20_80,bing,0.8865911364555359,0.02,0.2086331,0.15037593984962405,0.2620689655172414
122,BIM,manWoman,resnet,20_80,bing,0.8468447327613831,0.03,0.29856116,0.21804511278195488,0.3724137931034483
123,BIM,manWoman,resnet,20_80,bing,0.8102086782455444,0.04,0.4496403,0.3383458646616541,0.5517241379310345
124,BIM,manWoman,resnet,20_80,bing,0.797116756439209,0.05,0.4964029,0.37593984962406013,0.6068965517241379
125,BIM,manWoman,resnet,20_80,bing,0.789573609828949,0.06,0.50359714,0.3609022556390977,0.6344827586206897
126,BIM,manWoman,resnet,20_80,bing,0.7879211902618408,0.07,0.5359712,0.39849624060150374,0.6620689655172414
127,BIM,manWoman,resnet,20_80,bing,0.787221372127533,0.08,0.5215827,0.3684210526315789,0.6620689655172414
128,BIM,manWoman,resnet,20_80,bing,0.7873376607894897,0.09,0.5431655,0.39849624060150374,0.6758620689655173
129,BIM,manWoman,resnet,20_80,bing,0.7873398065567017,0.1,0.53956836,0.3684210526315789,0.696551724137931
130,BIM,manWoman,resnet,20_80,bing,0.7872830629348755,0.11,0.51079136,0.3684210526315789,0.6413793103448275
131,BIM,manWoman,resnet,20_80,bing,0.787257969379425,0.12,0.5503597,0.42105263157894735,0.6689655172413793
132,BIM,manWoman,resnet,20_80,bing,0.7872491478919983,0.13,0.528777,0.40601503759398494,0.6413793103448275
133,BIM,manWoman,resnet,20_80,bing,0.7872830629348755,0.14,0.5359712,0.39097744360902253,0.6689655172413793
134,BIM,manWoman,resnet,20_80,bing,0.7872340679168701,0.15,0.528777,0.39849624060150374,0.6482758620689655
135,BIM,manWoman,resnet,20_80,bing,0.7873494029045105,0.16,0.51798564,0.39097744360902253,0.6344827586206897
136,BIM,manWoman,resnet,20_80,bing,0.7873550653457642,0.17,0.52517986,0.38345864661654133,0.6551724137931034
137,BIM,manWoman,resnet,20_80,bing,0.7874137759208679,0.18,0.5359712,0.40601503759398494,0.6551724137931034
138,BIM,manWoman,resnet,20_80,bing,0.7873109579086304,0.19,0.5503597,0.45112781954887216,0.6413793103448275
139,BIM,manWoman,resnet,20_80,bing,0.7872142791748047,0.2,0.5467626,0.42105263157894735,0.6620689655172414
140,BIM,manWoman,resnet,20_80,bing,0.7873233556747437,0.21,0.5359712,0.37593984962406013,0.6827586206896552
141,BIM,manWoman,resnet,20_80,bing,0.7873082160949707,0.22,0.5323741,0.38345864661654133,0.6689655172413793
142,BIM,manWoman,resnet,20_80,bing,0.7873041033744812,0.23,0.5323741,0.39097744360902253,0.6620689655172414
143,BIM,manWoman,resnet,20_80,bing,0.787377655506134,0.24,0.5359712,0.39097744360902253,0.6689655172413793
144,BIM,manWoman,resnet,20_80,bing,0.7873603105545044,0.25,0.5323741,0.38345864661654133,0.6689655172413793
145,BIM,manWoman,resnet,20_80,bing,0.7872731685638428,0.26,0.5359712,0.40601503759398494,0.6551724137931034
146,BIM,manWoman,resnet,20_80,bing,0.7872012257575989,0.27,0.5359712,0.39849624060150374,0.6620689655172414
147,BIM,manWoman,resnet,20_80,bing,0.7873015999794006,0.28,0.528777,0.39849624060150374,0.6482758620689655
148,BIM,manWoman,resnet,20_80,bing,0.7872516512870789,0.29,0.51798564,0.3684210526315789,0.6551724137931034
149,BIM,manWoman,resnet,20_80,bing,0.7872644662857056,0.3,0.52517986,0.39849624060150374,0.6413793103448275
150,BIM,manWoman,resnet,30_70,bing,0.9601205587387085,0.01,0.05244755,0.03546099290780142,0.06896551724137931
151,BIM,manWoman,resnet,30_70,bing,0.8873054385185242,0.02,0.25874126,0.18439716312056736,0.3310344827586207
152,BIM,manWoman,resnet,30_70,bing,0.8479816913604736,0.03,0.38111886,0.2624113475177305,0.496551724137931
153,BIM,manWoman,resnet,30_70,bing,0.8115284442901611,0.04,0.4965035,0.3262411347517731,0.6620689655172414
154,BIM,manWoman,resnet,30_70,bing,0.7983794808387756,0.05,0.548951,0.3900709219858156,0.7034482758620689
155,BIM,manWoman,resnet,30_70,bing,0.7907900810241699,0.06,0.5699301,0.3971631205673759,0.7379310344827587
156,BIM,manWoman,resnet,30_70,bing,0.7893547415733337,0.07,0.6013986,0.45390070921985815,0.7448275862068966
157,BIM,manWoman,resnet,30_70,bing,0.7885184288024902,0.08,0.5804196,0.40425531914893614,0.7517241379310344
158,BIM,manWoman,resnet,30_70,bing,0.7884607315063477,0.09,0.5944056,0.4326241134751773,0.7517241379310344
159,BIM,manWoman,resnet,30_70,bing,0.7886365056037903,0.1,0.5944056,0.425531914893617,0.7586206896551724
160,BIM,manWoman,resnet,30_70,bing,0.78857421875,0.11,0.59090906,0.44680851063829785,0.7310344827586207
161,BIM,manWoman,resnet,30_70,bing,0.7884631156921387,0.12,0.5769231,0.41843971631205673,0.7310344827586207
162,BIM,manWoman,resnet,30_70,bing,0.7884917259216309,0.13,0.58391607,0.4326241134751773,0.7310344827586207
163,BIM,manWoman,resnet,30_70,bing,0.7886318564414978,0.14,0.6083916,0.45390070921985815,0.7586206896551724
164,BIM,manWoman,resnet,30_70,bing,0.7885947227478027,0.15,0.5979021,0.44680851063829785,0.7448275862068966
165,BIM,manWoman,resnet,30_70,bing,0.7886192202568054,0.16,0.59090906,0.4326241134751773,0.7448275862068966
166,BIM,manWoman,resnet,30_70,bing,0.7884904742240906,0.17,0.5979021,0.44680851063829785,0.7448275862068966
167,BIM,manWoman,resnet,30_70,bing,0.7886929512023926,0.18,0.6013986,0.4397163120567376,0.7586206896551724
168,BIM,manWoman,resnet,30_70,bing,0.7885115146636963,0.19,0.58391607,0.425531914893617,0.7379310344827587
169,BIM,manWoman,resnet,30_70,bing,0.7886147499084473,0.2,0.5874126,0.41843971631205673,0.7517241379310344
170,BIM,manWoman,resnet,30_70,bing,0.7886408567428589,0.21,0.5944056,0.425531914893617,0.7586206896551724
171,BIM,manWoman,resnet,30_70,bing,0.7885563969612122,0.22,0.5944056,0.4326241134751773,0.7517241379310344
172,BIM,manWoman,resnet,30_70,bing,0.7886734008789062,0.23,0.5804196,0.41843971631205673,0.7379310344827587
173,BIM,manWoman,resnet,30_70,bing,0.7885460257530212,0.24,0.5769231,0.40425531914893614,0.7448275862068966
174,BIM,manWoman,resnet,30_70,bing,0.7886865735054016,0.25,0.5979021,0.41843971631205673,0.7724137931034483
175,BIM,manWoman,resnet,30_70,bing,0.7885683178901672,0.26,0.58391607,0.41843971631205673,0.7448275862068966
176,BIM,manWoman,resnet,30_70,bing,0.7886853218078613,0.27,0.5944056,0.4326241134751773,0.7517241379310344
177,BIM,manWoman,resnet,30_70,bing,0.7885398268699646,0.28,0.59090906,0.425531914893617,0.7517241379310344
178,BIM,manWoman,resnet,30_70,bing,0.7886084318161011,0.29,0.58391607,0.41843971631205673,0.7448275862068966
179,BIM,manWoman,resnet,30_70,bing,0.7886582612991333,0.3,0.59090906,0.425531914893617,0.7517241379310344
180,BIM,manWoman,resnet,40_60,bing,0.9606847167015076,0.01,0.035211265,0.013986013986013986,0.05673758865248227
181,BIM,manWoman,resnet,40_60,bing,0.8872321248054504,0.02,0.23591548,0.14685314685314685,0.3262411347517731
182,BIM,manWoman,resnet,40_60,bing,0.8476490378379822,0.03,0.3556338,0.20279720279720279,0.5106382978723404
183,BIM,manWoman,resnet,40_60,bing,0.8112010359764099,0.04,0.4894366,0.2867132867132867,0.6950354609929078
184,BIM,manWoman,resnet,40_60,bing,0.7981681823730469,0.05,0.54577464,0.35664335664335667,0.7375886524822695
185,BIM,manWoman,resnet,40_60,bing,0.7904207706451416,0.06,0.5739437,0.3916083916083916,0.7588652482269503
186,BIM,manWoman,resnet,40_60,bing,0.7889780402183533,0.07,0.58802813,0.4125874125874126,0.7659574468085106
187,BIM,manWoman,resnet,40_60,bing,0.7883244752883911,0.08,0.5809859,0.38461538461538464,0.7801418439716312
188,BIM,manWoman,resnet,40_60,bing,0.7884586453437805,0.09,0.5915493,0.4125874125874126,0.7730496453900709
189,BIM,manWoman,resnet,40_60,bing,0.7883419990539551,0.1,0.5809859,0.38461538461538464,0.7801418439716312
190,BIM,manWoman,resnet,40_60,bing,0.7882909774780273,0.11,0.5739437,0.3776223776223776,0.7730496453900709
191,BIM,manWoman,resnet,40_60,bing,0.7883028984069824,0.12,0.5739437,0.3986013986013986,0.75177304964539
192,BIM,manWoman,resnet,40_60,bing,0.788372814655304,0.13,0.57746476,0.40559440559440557,0.75177304964539
193,BIM,manWoman,resnet,40_60,bing,0.7883806228637695,0.14,0.57746476,0.38461538461538464,0.7730496453900709
194,BIM,manWoman,resnet,40_60,bing,0.7883613109588623,0.15,0.5809859,0.3916083916083916,0.7730496453900709
195,BIM,manWoman,resnet,40_60,bing,0.7883190512657166,0.16,0.5739437,0.3776223776223776,0.7730496453900709
196,BIM,manWoman,resnet,40_60,bing,0.7883034944534302,0.17,0.5739437,0.38461538461538464,0.7659574468085106
197,BIM,manWoman,resnet,40_60,bing,0.7882999777793884,0.18,0.57042253,0.3776223776223776,0.7659574468085106
198,BIM,manWoman,resnet,40_60,bing,0.7883657813072205,0.19,0.58450705,0.3986013986013986,0.7730496453900709
199,BIM,manWoman,resnet,40_60,bing,0.7884135246276855,0.2,0.5669014,0.3776223776223776,0.7588652482269503
200,BIM,manWoman,resnet,40_60,bing,0.7882431745529175,0.21,0.57042253,0.38461538461538464,0.7588652482269503
201,BIM,manWoman,resnet,40_60,bing,0.7883102893829346,0.22,0.5809859,0.3986013986013986,0.7659574468085106
202,BIM,manWoman,resnet,40_60,bing,0.7882569432258606,0.23,0.57042253,0.3776223776223776,0.7659574468085106
203,BIM,manWoman,resnet,40_60,bing,0.7883859276771545,0.24,0.5739437,0.38461538461538464,0.7659574468085106
204,BIM,manWoman,resnet,40_60,bing,0.7882919311523438,0.25,0.5809859,0.3986013986013986,0.7659574468085106
205,BIM,manWoman,resnet,40_60,bing,0.7883947491645813,0.26,0.58450705,0.40559440559440557,0.7659574468085106
206,BIM,manWoman,resnet,40_60,bing,0.7883357405662537,0.27,0.58450705,0.3986013986013986,0.7730496453900709
207,BIM,manWoman,resnet,40_60,bing,0.7883971929550171,0.28,0.5809859,0.3916083916083916,0.7730496453900709
208,BIM,manWoman,resnet,40_60,bing,0.7883405089378357,0.29,0.5669014,0.38461538461538464,0.75177304964539
209,BIM,manWoman,resnet,40_60,bing,0.7882376313209534,0.3,0.58450705,0.3986013986013986,0.7730496453900709
210,BIM,manWoman,resnet,50_50,bing,0.9613736867904663,0.01,0.048611112,0.0273972602739726,0.07042253521126761
211,BIM,manWoman,resnet,50_50,bing,0.888447105884552,0.02,0.25347224,0.07534246575342465,0.43661971830985913
212,BIM,manWoman,resnet,50_50,bing,0.8491016030311584,0.03,0.3715278,0.1232876712328767,0.6267605633802817
213,BIM,manWoman,resnet,50_50,bing,0.8126720786094666,0.04,0.49305555,0.1780821917808219,0.8169014084507042
214,BIM,manWoman,resnet,50_50,bing,0.7996965050697327,0.05,0.5555556,0.23972602739726026,0.8802816901408451
215,BIM,manWoman,resnet,50_50,bing,0.7921733856201172,0.06,0.5798611,0.2602739726027397,0.9084507042253521
216,BIM,manWoman,resnet,50_50,bing,0.7907964587211609,0.07,0.5729167,0.2465753424657534,0.9084507042253521
217,BIM,manWoman,resnet,50_50,bing,0.7899715900421143,0.08,0.5868056,0.2671232876712329,0.9154929577464789
218,BIM,manWoman,resnet,50_50,bing,0.7899221181869507,0.09,0.59375,0.2808219178082192,0.9154929577464789
219,BIM,manWoman,resnet,50_50,bing,0.7899371981620789,0.1,0.5868056,0.273972602739726,0.9084507042253521
220,BIM,manWoman,resnet,50_50,bing,0.7899225354194641,0.11,0.5798611,0.273972602739726,0.8943661971830986
221,BIM,manWoman,resnet,50_50,bing,0.7899187207221985,0.12,0.5868056,0.2671232876712329,0.9154929577464789
222,BIM,manWoman,resnet,50_50,bing,0.7899319529533386,0.13,0.5833333,0.2808219178082192,0.8943661971830986
223,BIM,manWoman,resnet,50_50,bing,0.7899262309074402,0.14,0.5972222,0.2945205479452055,0.9084507042253521
224,BIM,manWoman,resnet,50_50,bing,0.7900068163871765,0.15,0.5868056,0.273972602739726,0.9084507042253521
225,BIM,manWoman,resnet,50_50,bing,0.7899603247642517,0.16,0.5902778,0.2671232876712329,0.9225352112676056
226,BIM,manWoman,resnet,50_50,bing,0.7900071144104004,0.17,0.5868056,0.2671232876712329,0.9154929577464789
227,BIM,manWoman,resnet,50_50,bing,0.7899630069732666,0.18,0.5902778,0.273972602739726,0.9154929577464789
228,BIM,manWoman,resnet,50_50,bing,0.7899718284606934,0.19,0.5833333,0.2534246575342466,0.9225352112676056
229,BIM,manWoman,resnet,50_50,bing,0.7898619771003723,0.2,0.5798611,0.2534246575342466,0.9154929577464789
230,BIM,manWoman,resnet,50_50,bing,0.7900031805038452,0.21,0.5972222,0.2945205479452055,0.9084507042253521
231,BIM,manWoman,resnet,50_50,bing,0.7898927330970764,0.22,0.6006945,0.2876712328767123,0.9225352112676056
232,BIM,manWoman,resnet,50_50,bing,0.789906919002533,0.23,0.5798611,0.2534246575342466,0.9154929577464789
233,BIM,manWoman,resnet,50_50,bing,0.7899556159973145,0.24,0.5972222,0.2876712328767123,0.9154929577464789
234,BIM,manWoman,resnet,50_50,bing,0.7899407148361206,0.25,0.5902778,0.2671232876712329,0.9225352112676056
235,BIM,manWoman,resnet,50_50,bing,0.7898511290550232,0.26,0.5833333,0.2671232876712329,0.9084507042253521
