,attack,task,model,balance,dataset,ssim,eps,asr,asr_0,asr_1
109,BIM,manWoman,alexnet,50_50,bing,0.7232648730278015,0.2,0.6764706,0.6115107913669064,0.7443609022556391
110,BIM,manWoman,alexnet,50_50,bing,0.7233107686042786,0.21,0.68014705,0.6187050359712231,0.7443609022556391
111,BIM,manWoman,alexnet,50_50,bing,0.7232413291931152,0.22,0.69485295,0.6402877697841727,0.7518796992481203
112,BIM,manWoman,alexnet,50_50,bing,0.7231945395469666,0.23,0.6875,0.6330935251798561,0.7443609022556391
113,BIM,manWoman,alexnet,50_50,bing,0.7233441472053528,0.24,0.6875,0.6330935251798561,0.7443609022556391
114,BIM,manWoman,alexnet,50_50,bing,0.7233558297157288,0.25,0.6691176,0.60431654676259,0.7368421052631579
115,BIM,manWoman,alexnet,50_50,bing,0.7232005596160889,0.26,0.6691176,0.6258992805755396,0.7142857142857143
116,BIM,manWoman,alexnet,50_50,bing,0.7232944369316101,0.27,0.6838235,0.6258992805755396,0.7443609022556391
117,BIM,manWoman,alexnet,50_50,bing,0.7235154509544373,0.28,0.6875,0.6258992805755396,0.7518796992481203
118,BIM,manWoman,alexnet,50_50,bing,0.7231988310813904,0.29,0.69485295,0.6546762589928058,0.7368421052631579
119,BIM,manWoman,alexnet,50_50,bing,0.7234295606613159,0.3,0.6911765,0.6258992805755396,0.7593984962406015
120,BIM,manWoman,resnet,20_80,bing,0.9602102041244507,0.01,0.0433213,0.030303030303030304,0.05517241379310345
121,BIM,manWoman,resnet,20_80,bing,0.8867291808128357,0.02,0.20577617,0.14393939393939395,0.2620689655172414
122,BIM,manWoman,resnet,20_80,bing,0.8469111919403076,0.03,0.31407943,0.21212121212121213,0.4068965517241379
123,BIM,manWoman,resnet,20_80,bing,0.8102937340736389,0.04,0.42238268,0.2803030303030303,0.5517241379310345
124,BIM,manWoman,resnet,20_80,bing,0.7972005605697632,0.05,0.4801444,0.3409090909090909,0.6068965517241379
125,BIM,manWoman,resnet,20_80,bing,0.7895498871803284,0.06,0.49819493,0.3560606060606061,0.6275862068965518
126,BIM,manWoman,resnet,20_80,bing,0.7880266308784485,0.07,0.5451264,0.4090909090909091,0.6689655172413793
127,BIM,manWoman,resnet,20_80,bing,0.7873442769050598,0.08,0.54151624,0.3939393939393939,0.6758620689655173
128,BIM,manWoman,resnet,20_80,bing,0.7873442769050598,0.09,0.54151624,0.3939393939393939,0.6758620689655173
129,BIM,manWoman,resnet,20_80,bing,0.7873442769050598,0.1,0.54151624,0.3939393939393939,0.6758620689655173
130,BIM,manWoman,resnet,20_80,bing,0.7873442769050598,0.11,0.54151624,0.3939393939393939,0.6758620689655173
131,BIM,manWoman,resnet,20_80,bing,0.7873442769050598,0.12,0.54151624,0.3939393939393939,0.6758620689655173
132,BIM,manWoman,resnet,20_80,bing,0.7873442769050598,0.13,0.54151624,0.3939393939393939,0.6758620689655173
133,BIM,manWoman,resnet,20_80,bing,0.7873442769050598,0.14,0.54151624,0.3939393939393939,0.6758620689655173
134,BIM,manWoman,resnet,20_80,bing,0.7873442769050598,0.15,0.54151624,0.3939393939393939,0.6758620689655173
135,BIM,manWoman,resnet,20_80,bing,0.7873442769050598,0.16,0.54151624,0.3939393939393939,0.6758620689655173
136,BIM,manWoman,resnet,20_80,bing,0.7873442769050598,0.17,0.54151624,0.3939393939393939,0.6758620689655173
137,BIM,manWoman,resnet,20_80,bing,0.7873442769050598,0.18,0.54151624,0.3939393939393939,0.6758620689655173
138,BIM,manWoman,resnet,20_80,bing,0.7873442769050598,0.19,0.54151624,0.3939393939393939,0.6758620689655173
139,BIM,manWoman,resnet,20_80,bing,0.7873442769050598,0.2,0.54151624,0.3939393939393939,0.6758620689655173
140,BIM,manWoman,resnet,20_80,bing,0.7873442769050598,0.21,0.54151624,0.3939393939393939,0.6758620689655173
141,BIM,manWoman,resnet,20_80,bing,0.7873442769050598,0.22,0.54151624,0.3939393939393939,0.6758620689655173
142,BIM,manWoman,resnet,20_80,bing,0.7873442769050598,0.23,0.54151624,0.3939393939393939,0.6758620689655173
143,BIM,manWoman,resnet,20_80,bing,0.7873442769050598,0.24,0.54151624,0.3939393939393939,0.6758620689655173
144,BIM,manWoman,resnet,20_80,bing,0.7873442769050598,0.25,0.54151624,0.3939393939393939,0.6758620689655173
145,BIM,manWoman,resnet,20_80,bing,0.7873442769050598,0.26,0.54151624,0.3939393939393939,0.6758620689655173
146,BIM,manWoman,resnet,20_80,bing,0.7873442769050598,0.27,0.54151624,0.3939393939393939,0.6758620689655173
147,BIM,manWoman,resnet,20_80,bing,0.7873442769050598,0.28,0.54151624,0.3939393939393939,0.6758620689655173
148,BIM,manWoman,resnet,20_80,bing,0.7873442769050598,0.29,0.54151624,0.3939393939393939,0.6758620689655173
149,BIM,manWoman,resnet,20_80,bing,0.7873442769050598,0.3,0.54151624,0.3939393939393939,0.6758620689655173
150,BIM,manWoman,resnet,30_70,bing,0.9602419137954712,0.01,0.045454547,0.028368794326241134,0.06206896551724138
151,BIM,manWoman,resnet,30_70,bing,0.8871731758117676,0.02,0.24825175,0.15602836879432624,0.33793103448275863
152,BIM,manWoman,resnet,30_70,bing,0.8479517102241516,0.03,0.36713287,0.2553191489361702,0.47586206896551725
153,BIM,manWoman,resnet,30_70,bing,0.8116071820259094,0.04,0.49300697,0.3475177304964539,0.6344827586206897
154,BIM,manWoman,resnet,30_70,bing,0.798413097858429,0.05,0.54195803,0.3900709219858156,0.6896551724137931
155,BIM,manWoman,resnet,30_70,bing,0.7908506393432617,0.06,0.5874126,0.4397163120567376,0.7310344827586207
156,BIM,manWoman,resnet,30_70,bing,0.7893198132514954,0.07,0.5944056,0.4326241134751773,0.7517241379310344
157,BIM,manWoman,resnet,30_70,bing,0.7885749340057373,0.08,0.59090906,0.425531914893617,0.7517241379310344
158,BIM,manWoman,resnet,30_70,bing,0.7885749340057373,0.09,0.59090906,0.425531914893617,0.7517241379310344
159,BIM,manWoman,resnet,30_70,bing,0.7885749340057373,0.1,0.59090906,0.425531914893617,0.7517241379310344
160,BIM,manWoman,resnet,30_70,bing,0.7885749340057373,0.11,0.59090906,0.425531914893617,0.7517241379310344
161,BIM,manWoman,resnet,30_70,bing,0.7885749340057373,0.12,0.59090906,0.425531914893617,0.7517241379310344
162,BIM,manWoman,resnet,30_70,bing,0.7885749340057373,0.13,0.59090906,0.425531914893617,0.7517241379310344
163,BIM,manWoman,resnet,30_70,bing,0.7885749340057373,0.14,0.59090906,0.425531914893617,0.7517241379310344
164,BIM,manWoman,resnet,30_70,bing,0.7885749340057373,0.15,0.59090906,0.425531914893617,0.7517241379310344
165,BIM,manWoman,resnet,30_70,bing,0.7885749340057373,0.16,0.59090906,0.425531914893617,0.7517241379310344
166,BIM,manWoman,resnet,30_70,bing,0.7885749340057373,0.17,0.59090906,0.425531914893617,0.7517241379310344
167,BIM,manWoman,resnet,30_70,bing,0.7885749340057373,0.18,0.59090906,0.425531914893617,0.7517241379310344
168,BIM,manWoman,resnet,30_70,bing,0.7885749340057373,0.19,0.59090906,0.425531914893617,0.7517241379310344
169,BIM,manWoman,resnet,30_70,bing,0.7885749340057373,0.2,0.59090906,0.425531914893617,0.7517241379310344
170,BIM,manWoman,resnet,30_70,bing,0.7885749340057373,0.21,0.59090906,0.425531914893617,0.7517241379310344
171,BIM,manWoman,resnet,30_70,bing,0.7885749340057373,0.22,0.59090906,0.425531914893617,0.7517241379310344
172,BIM,manWoman,resnet,30_70,bing,0.7885749340057373,0.23,0.59090906,0.425531914893617,0.7517241379310344
173,BIM,manWoman,resnet,30_70,bing,0.7885749340057373,0.24,0.59090906,0.425531914893617,0.7517241379310344
174,BIM,manWoman,resnet,30_70,bing,0.7885749340057373,0.25,0.59090906,0.425531914893617,0.7517241379310344
175,BIM,manWoman,resnet,30_70,bing,0.7885749340057373,0.26,0.59090906,0.425531914893617,0.7517241379310344
176,BIM,manWoman,resnet,30_70,bing,0.7885749340057373,0.27,0.59090906,0.425531914893617,0.7517241379310344
177,BIM,manWoman,resnet,30_70,bing,0.7885749340057373,0.28,0.59090906,0.425531914893617,0.7517241379310344
178,BIM,manWoman,resnet,30_70,bing,0.7885749340057373,0.29,0.59090906,0.425531914893617,0.7517241379310344
179,BIM,manWoman,resnet,30_70,bing,0.7885749340057373,0.3,0.59090906,0.425531914893617,0.7517241379310344
180,BIM,manWoman,resnet,40_60,bing,0.9606649279594421,0.01,0.028169014,0.013986013986013986,0.0425531914893617
181,BIM,manWoman,resnet,40_60,bing,0.8870291709899902,0.02,0.23591548,0.11888111888111888,0.3546099290780142
182,BIM,manWoman,resnet,40_60,bing,0.8474719524383545,0.03,0.3309859,0.1888111888111888,0.475177304964539
183,BIM,manWoman,resnet,40_60,bing,0.810983419418335,0.04,0.48591548,0.2937062937062937,0.6808510638297872
184,BIM,manWoman,resnet,40_60,bing,0.7979904413223267,0.05,0.53521127,0.34265734265734266,0.7304964539007093
185,BIM,manWoman,resnet,40_60,bing,0.7903324961662292,0.06,0.56338024,0.35664335664335667,0.7730496453900709
186,BIM,manWoman,resnet,40_60,bing,0.7888716459274292,0.07,0.5915493,0.3776223776223776,0.8085106382978723
187,BIM,manWoman,resnet,40_60,bing,0.7881115078926086,0.08,0.5809859,0.3776223776223776,0.7872340425531915
188,BIM,manWoman,resnet,40_60,bing,0.7881115078926086,0.09,0.5809859,0.3776223776223776,0.7872340425531915
189,BIM,manWoman,resnet,40_60,bing,0.7881115078926086,0.1,0.5809859,0.3776223776223776,0.7872340425531915
190,BIM,manWoman,resnet,40_60,bing,0.7881115078926086,0.11,0.5809859,0.3776223776223776,0.7872340425531915
191,BIM,manWoman,resnet,40_60,bing,0.7881115078926086,0.12,0.5809859,0.3776223776223776,0.7872340425531915
192,BIM,manWoman,resnet,40_60,bing,0.7881115078926086,0.13,0.5809859,0.3776223776223776,0.7872340425531915
193,BIM,manWoman,resnet,40_60,bing,0.7881115078926086,0.14,0.5809859,0.3776223776223776,0.7872340425531915
194,BIM,manWoman,resnet,40_60,bing,0.7881115078926086,0.15,0.5809859,0.3776223776223776,0.7872340425531915
195,BIM,manWoman,resnet,40_60,bing,0.7881115078926086,0.16,0.5809859,0.3776223776223776,0.7872340425531915
196,BIM,manWoman,resnet,40_60,bing,0.7881115078926086,0.17,0.5809859,0.3776223776223776,0.7872340425531915
197,BIM,manWoman,resnet,40_60,bing,0.7881115078926086,0.18,0.5809859,0.3776223776223776,0.7872340425531915
198,BIM,manWoman,resnet,40_60,bing,0.7881115078926086,0.19,0.5809859,0.3776223776223776,0.7872340425531915
199,BIM,manWoman,resnet,40_60,bing,0.7881115078926086,0.2,0.5809859,0.3776223776223776,0.7872340425531915
200,BIM,manWoman,resnet,40_60,bing,0.7881115078926086,0.21,0.5809859,0.3776223776223776,0.7872340425531915
201,BIM,manWoman,resnet,40_60,bing,0.7881115078926086,0.22,0.5809859,0.3776223776223776,0.7872340425531915
202,BIM,manWoman,resnet,40_60,bing,0.7881115078926086,0.23,0.5809859,0.3776223776223776,0.7872340425531915
203,BIM,manWoman,resnet,40_60,bing,0.7881115078926086,0.24,0.5809859,0.3776223776223776,0.7872340425531915
204,BIM,manWoman,resnet,40_60,bing,0.7881115078926086,0.25,0.5809859,0.3776223776223776,0.7872340425531915
205,BIM,manWoman,resnet,40_60,bing,0.7881115078926086,0.26,0.5809859,0.3776223776223776,0.7872340425531915
206,BIM,manWoman,resnet,40_60,bing,0.7881115078926086,0.27,0.5809859,0.3776223776223776,0.7872340425531915
207,BIM,manWoman,resnet,40_60,bing,0.7881115078926086,0.28,0.5809859,0.3776223776223776,0.7872340425531915
208,BIM,manWoman,resnet,40_60,bing,0.7881115078926086,0.29,0.5809859,0.3776223776223776,0.7872340425531915
209,BIM,manWoman,resnet,40_60,bing,0.7881115078926086,0.3,0.5809859,0.3776223776223776,0.7872340425531915
210,BIM,manWoman,resnet,50_50,bing,0.961347758769989,0.01,0.045138888,0.02054794520547945,0.07042253521126761
211,BIM,manWoman,resnet,50_50,bing,0.8885712623596191,0.02,0.2638889,0.0821917808219178,0.4507042253521127
212,BIM,manWoman,resnet,50_50,bing,0.8490405082702637,0.03,0.375,0.13013698630136986,0.6267605633802817
213,BIM,manWoman,resnet,50_50,bing,0.8127474784851074,0.04,0.5104167,0.1917808219178082,0.8380281690140845
214,BIM,manWoman,resnet,50_50,bing,0.7998356819152832,0.05,0.5729167,0.2602739726027397,0.8943661971830986
215,BIM,manWoman,resnet,50_50,bing,0.7923210263252258,0.06,0.5763889,0.2465753424657534,0.9154929577464789
216,BIM,manWoman,resnet,50_50,bing,0.7908216118812561,0.07,0.5868056,0.2602739726027397,0.9225352112676056
217,BIM,manWoman,resnet,50_50,bing,0.7901010513305664,0.08,0.5972222,0.273972602739726,0.9295774647887324
218,BIM,manWoman,resnet,50_50,bing,0.7901010513305664,0.09,0.5972222,0.273972602739726,0.9295774647887324
219,BIM,manWoman,resnet,50_50,bing,0.7901010513305664,0.1,0.5972222,0.273972602739726,0.9295774647887324
220,BIM,manWoman,resnet,50_50,bing,0.7901010513305664,0.11,0.5972222,0.273972602739726,0.9295774647887324
221,BIM,manWoman,resnet,50_50,bing,0.7901010513305664,0.12,0.5972222,0.273972602739726,0.9295774647887324
222,BIM,manWoman,resnet,50_50,bing,0.7901010513305664,0.13,0.5972222,0.273972602739726,0.9295774647887324
223,BIM,manWoman,resnet,50_50,bing,0.7901010513305664,0.14,0.5972222,0.273972602739726,0.9295774647887324
224,BIM,manWoman,resnet,50_50,bing,0.7901010513305664,0.15,0.5972222,0.273972602739726,0.9295774647887324
225,BIM,manWoman,resnet,50_50,bing,0.7901010513305664,0.16,0.5972222,0.273972602739726,0.9295774647887324
226,BIM,manWoman,resnet,50_50,bing,0.7901010513305664,0.17,0.5972222,0.273972602739726,0.9295774647887324
227,BIM,manWoman,resnet,50_50,bing,0.7901010513305664,0.18,0.5972222,0.273972602739726,0.9295774647887324
228,BIM,manWoman,resnet,50_50,bing,0.7901010513305664,0.19,0.5972222,0.273972602739726,0.9295774647887324
229,BIM,manWoman,resnet,50_50,bing,0.7901010513305664,0.2,0.5972222,0.273972602739726,0.9295774647887324
230,BIM,manWoman,resnet,50_50,bing,0.7901010513305664,0.21,0.5972222,0.273972602739726,0.9295774647887324
231,BIM,manWoman,resnet,50_50,bing,0.7901010513305664,0.22,0.5972222,0.273972602739726,0.9295774647887324
232,BIM,manWoman,resnet,50_50,bing,0.7901010513305664,0.23,0.5972222,0.273972602739726,0.9295774647887324
233,BIM,manWoman,resnet,50_50,bing,0.7901010513305664,0.24,0.5972222,0.273972602739726,0.9295774647887324
234,BIM,manWoman,resnet,50_50,bing,0.7901010513305664,0.25,0.5972222,0.273972602739726,0.9295774647887324
