,attack,task,model,balance,dataset,ssim,eps,asr,asr_0,asr_1
57,BIM,manWoman,alexnet,30_70,bing,0.7245601415634155,0.28,0.7056604,0.8064516129032258,0.6170212765957447
58,BIM,manWoman,alexnet,30_70,bing,0.7248693704605103,0.29,0.7018868,0.7661290322580645,0.6453900709219859
59,BIM,manWoman,alexnet,30_70,bing,0.7247305512428284,0.3,0.68301886,0.7580645161290323,0.6170212765957447
60,BIM,manWoman,alexnet,40_60,bing,0.9572113156318665,0.01,0.06569343,0.058394160583941604,0.072992700729927
61,BIM,manWoman,alexnet,40_60,bing,0.8629313111305237,0.02,0.22262773,0.20437956204379562,0.24087591240875914
62,BIM,manWoman,alexnet,40_60,bing,0.8148148655891418,0.03,0.34671533,0.3357664233576642,0.35766423357664234
63,BIM,manWoman,alexnet,40_60,bing,0.7677274942398071,0.04,0.48175183,0.45255474452554745,0.5109489051094891
64,BIM,manWoman,alexnet,40_60,bing,0.7485654354095459,0.05,0.540146,0.5182481751824818,0.5620437956204379
65,BIM,manWoman,alexnet,40_60,bing,0.7330172061920166,0.06,0.609489,0.5985401459854015,0.6204379562043796
66,BIM,manWoman,alexnet,40_60,bing,0.7287430167198181,0.07,0.6423358,0.635036496350365,0.6496350364963503
67,BIM,manWoman,alexnet,40_60,bing,0.7254818081855774,0.08,0.66423357,0.6715328467153284,0.656934306569343
68,BIM,manWoman,alexnet,40_60,bing,0.7256773114204407,0.09,0.6678832,0.6715328467153284,0.6642335766423357
69,BIM,manWoman,alexnet,40_60,bing,0.7257251143455505,0.1,0.6569343,0.6715328467153284,0.6423357664233577
70,BIM,manWoman,alexnet,40_60,bing,0.7256020903587341,0.11,0.649635,0.6642335766423357,0.635036496350365
71,BIM,manWoman,alexnet,40_60,bing,0.7255168557167053,0.12,0.6569343,0.6715328467153284,0.6423357664233577
72,BIM,manWoman,alexnet,40_60,bing,0.7257329821586609,0.13,0.6423358,0.656934306569343,0.6277372262773723
73,BIM,manWoman,alexnet,40_60,bing,0.7257639169692993,0.14,0.6605839,0.6715328467153284,0.6496350364963503
74,BIM,manWoman,alexnet,40_60,bing,0.7257133722305298,0.15,0.6605839,0.6788321167883211,0.6423357664233577
75,BIM,manWoman,alexnet,40_60,bing,0.7257872223854065,0.16,0.66423357,0.6642335766423357,0.6642335766423357
76,BIM,manWoman,alexnet,40_60,bing,0.725831925868988,0.17,0.65328467,0.6642335766423357,0.6423357664233577
77,BIM,manWoman,alexnet,40_60,bing,0.7257679104804993,0.18,0.65328467,0.6642335766423357,0.6423357664233577
78,BIM,manWoman,alexnet,40_60,bing,0.7257370948791504,0.19,0.649635,0.6496350364963503,0.6496350364963503
79,BIM,manWoman,alexnet,40_60,bing,0.7258298993110657,0.2,0.6459854,0.6496350364963503,0.6423357664233577
80,BIM,manWoman,alexnet,40_60,bing,0.7256446480751038,0.21,0.649635,0.6715328467153284,0.6277372262773723
81,BIM,manWoman,alexnet,40_60,bing,0.7256506681442261,0.22,0.649635,0.6423357664233577,0.656934306569343
82,BIM,manWoman,alexnet,40_60,bing,0.7255895733833313,0.23,0.6678832,0.6788321167883211,0.656934306569343
83,BIM,manWoman,alexnet,40_60,bing,0.7257828712463379,0.24,0.6605839,0.6715328467153284,0.6496350364963503
84,BIM,manWoman,alexnet,40_60,bing,0.7256900072097778,0.25,0.66423357,0.6715328467153284,0.656934306569343
85,BIM,manWoman,alexnet,40_60,bing,0.7256302833557129,0.26,0.6569343,0.6642335766423357,0.6496350364963503
86,BIM,manWoman,alexnet,40_60,bing,0.7256116271018982,0.27,0.66423357,0.6788321167883211,0.6496350364963503
87,BIM,manWoman,alexnet,40_60,bing,0.7256629467010498,0.28,0.6569343,0.6715328467153284,0.6423357664233577
88,BIM,manWoman,alexnet,40_60,bing,0.725744366645813,0.29,0.66423357,0.6788321167883211,0.6496350364963503
89,BIM,manWoman,alexnet,40_60,bing,0.7256996035575867,0.3,0.6605839,0.6715328467153284,0.6496350364963503
90,BIM,manWoman,alexnet,50_50,bing,0.9568269848823547,0.01,0.03649635,0.02857142857142857,0.04477611940298507
91,BIM,manWoman,alexnet,50_50,bing,0.8622902035713196,0.02,0.20072992,0.15,0.2537313432835821
92,BIM,manWoman,alexnet,50_50,bing,0.8140421509742737,0.03,0.28832117,0.22142857142857142,0.3582089552238806
93,BIM,manWoman,alexnet,50_50,bing,0.766107439994812,0.04,0.4890511,0.4,0.582089552238806
94,BIM,manWoman,alexnet,50_50,bing,0.7466606497764587,0.05,0.580292,0.4928571428571429,0.6716417910447762
95,BIM,manWoman,alexnet,50_50,bing,0.7306107878684998,0.06,0.63503647,0.55,0.7238805970149254
96,BIM,manWoman,alexnet,50_50,bing,0.7264394164085388,0.07,0.6569343,0.6,0.7164179104477612
97,BIM,manWoman,alexnet,50_50,bing,0.7229889035224915,0.08,0.6970803,0.6428571428571429,0.753731343283582
98,BIM,manWoman,alexnet,50_50,bing,0.7227784991264343,0.09,0.70437956,0.65,0.7611940298507462
99,BIM,manWoman,alexnet,50_50,bing,0.7228044867515564,0.1,0.689781,0.6357142857142857,0.746268656716418
100,BIM,manWoman,alexnet,50_50,bing,0.722940981388092,0.11,0.7007299,0.6428571428571429,0.7611940298507462
101,BIM,manWoman,alexnet,50_50,bing,0.7229295372962952,0.12,0.7116788,0.6785714285714286,0.746268656716418
102,BIM,manWoman,alexnet,50_50,bing,0.7230650186538696,0.13,0.6970803,0.65,0.746268656716418
103,BIM,manWoman,alexnet,50_50,bing,0.7230821847915649,0.14,0.6970803,0.6714285714285714,0.7238805970149254
104,BIM,manWoman,alexnet,50_50,bing,0.7228839993476868,0.15,0.6970803,0.65,0.746268656716418
105,BIM,manWoman,alexnet,50_50,bing,0.7228824496269226,0.16,0.69343066,0.6428571428571429,0.746268656716418
106,BIM,manWoman,alexnet,50_50,bing,0.7229204177856445,0.17,0.689781,0.65,0.7313432835820896
107,BIM,manWoman,alexnet,50_50,bing,0.7230836749076843,0.18,0.7116788,0.6714285714285714,0.753731343283582
108,BIM,manWoman,alexnet,50_50,bing,0.7230584025382996,0.19,0.70437956,0.65,0.7611940298507462
109,BIM,manWoman,alexnet,50_50,bing,0.7230563163757324,0.2,0.7007299,0.6571428571428571,0.746268656716418
110,BIM,manWoman,alexnet,50_50,bing,0.7230455279350281,0.21,0.70437956,0.65,0.7611940298507462
111,BIM,manWoman,alexnet,50_50,bing,0.723238468170166,0.22,0.69343066,0.65,0.7388059701492538
112,BIM,manWoman,alexnet,50_50,bing,0.7230920195579529,0.23,0.7116788,0.6642857142857143,0.7611940298507462
113,BIM,manWoman,alexnet,50_50,bing,0.7229412198066711,0.24,0.6970803,0.6571428571428571,0.7388059701492538
114,BIM,manWoman,alexnet,50_50,bing,0.7228135466575623,0.25,0.70437956,0.6571428571428571,0.753731343283582
115,BIM,manWoman,alexnet,50_50,bing,0.723059892654419,0.26,0.6970803,0.6642857142857143,0.7313432835820896
116,BIM,manWoman,alexnet,50_50,bing,0.7227737903594971,0.27,0.69343066,0.6428571428571429,0.746268656716418
117,BIM,manWoman,alexnet,50_50,bing,0.7229181528091431,0.28,0.6970803,0.6428571428571429,0.753731343283582
118,BIM,manWoman,alexnet,50_50,bing,0.7230294942855835,0.29,0.69343066,0.65,0.7388059701492538
119,BIM,manWoman,alexnet,50_50,bing,0.7229197025299072,0.3,0.7080292,0.6714285714285714,0.746268656716418
120,BIM,manWoman,resnet,20_80,bing,0.9601506590843201,0.01,0.04676259,0.03759398496240601,0.05517241379310345
121,BIM,manWoman,resnet,20_80,bing,0.8866398334503174,0.02,0.2086331,0.15037593984962405,0.2620689655172414
122,BIM,manWoman,resnet,20_80,bing,0.846759021282196,0.03,0.32014388,0.24060150375939848,0.3931034482758621
123,BIM,manWoman,resnet,20_80,bing,0.8102477788925171,0.04,0.4352518,0.3233082706766917,0.5379310344827586
124,BIM,manWoman,resnet,20_80,bing,0.7970098257064819,0.05,0.4964029,0.3609022556390977,0.6206896551724138
125,BIM,manWoman,resnet,20_80,bing,0.789598822593689,0.06,0.51798564,0.39849624060150374,0.6275862068965518
126,BIM,manWoman,resnet,20_80,bing,0.7879390716552734,0.07,0.51798564,0.38345864661654133,0.6413793103448275
127,BIM,manWoman,resnet,20_80,bing,0.7874035239219666,0.08,0.5431655,0.40601503759398494,0.6689655172413793
128,BIM,manWoman,resnet,20_80,bing,0.7872360944747925,0.09,0.528777,0.39097744360902253,0.6551724137931034
129,BIM,manWoman,resnet,20_80,bing,0.7873545289039612,0.1,0.51798564,0.37593984962406013,0.6482758620689655
130,BIM,manWoman,resnet,20_80,bing,0.7873631715774536,0.11,0.5467626,0.42857142857142855,0.6551724137931034
131,BIM,manWoman,resnet,20_80,bing,0.7873039841651917,0.12,0.5359712,0.39849624060150374,0.6620689655172414
132,BIM,manWoman,resnet,20_80,bing,0.7872560620307922,0.13,0.53956836,0.42105263157894735,0.6482758620689655
133,BIM,manWoman,resnet,20_80,bing,0.7872547507286072,0.14,0.5467626,0.40601503759398494,0.6758620689655173
134,BIM,manWoman,resnet,20_80,bing,0.7873794436454773,0.15,0.5215827,0.3684210526315789,0.6620689655172414
135,BIM,manWoman,resnet,20_80,bing,0.7872255444526672,0.16,0.5431655,0.39849624060150374,0.6758620689655173
136,BIM,manWoman,resnet,20_80,bing,0.7872387766838074,0.17,0.5359712,0.41353383458646614,0.6482758620689655
137,BIM,manWoman,resnet,20_80,bing,0.7873231768608093,0.18,0.5323741,0.41353383458646614,0.6413793103448275
138,BIM,manWoman,resnet,20_80,bing,0.7872382998466492,0.19,0.51798564,0.37593984962406013,0.6482758620689655
139,BIM,manWoman,resnet,20_80,bing,0.7872032523155212,0.2,0.5215827,0.37593984962406013,0.6551724137931034
140,BIM,manWoman,resnet,20_80,bing,0.7872490286827087,0.21,0.5323741,0.40601503759398494,0.6482758620689655
141,BIM,manWoman,resnet,20_80,bing,0.7872712016105652,0.22,0.5359712,0.38345864661654133,0.6758620689655173
142,BIM,manWoman,resnet,20_80,bing,0.787188708782196,0.23,0.5467626,0.40601503759398494,0.6758620689655173
143,BIM,manWoman,resnet,20_80,bing,0.7872740626335144,0.24,0.52517986,0.38345864661654133,0.6551724137931034
144,BIM,manWoman,resnet,20_80,bing,0.7872990965843201,0.25,0.5143885,0.38345864661654133,0.6344827586206897
145,BIM,manWoman,resnet,20_80,bing,0.7873361706733704,0.26,0.5503597,0.42105263157894735,0.6689655172413793
146,BIM,manWoman,resnet,20_80,bing,0.7873104214668274,0.27,0.5431655,0.41353383458646614,0.6620689655172414
147,BIM,manWoman,resnet,20_80,bing,0.7872217893600464,0.28,0.5323741,0.39097744360902253,0.6620689655172414
148,BIM,manWoman,resnet,20_80,bing,0.7872026562690735,0.29,0.5323741,0.41353383458646614,0.6413793103448275
149,BIM,manWoman,resnet,20_80,bing,0.7872674465179443,0.3,0.5071943,0.3609022556390977,0.6413793103448275
150,BIM,manWoman,resnet,30_70,bing,0.9600908160209656,0.01,0.055944055,0.04964539007092199,0.06206896551724138
151,BIM,manWoman,resnet,30_70,bing,0.887348473072052,0.02,0.25524476,0.1702127659574468,0.33793103448275863
152,BIM,manWoman,resnet,30_70,bing,0.8480246663093567,0.03,0.37412587,0.2553191489361702,0.4896551724137931
153,BIM,manWoman,resnet,30_70,bing,0.8114568591117859,0.04,0.5034965,0.3404255319148936,0.6620689655172414
154,BIM,manWoman,resnet,30_70,bing,0.7984910011291504,0.05,0.54195803,0.3900709219858156,0.6896551724137931
155,BIM,manWoman,resnet,30_70,bing,0.7908260226249695,0.06,0.5874126,0.41843971631205673,0.7517241379310344
156,BIM,manWoman,resnet,30_70,bing,0.7892343401908875,0.07,0.5874126,0.41134751773049644,0.7586206896551724
157,BIM,manWoman,resnet,30_70,bing,0.7885468602180481,0.08,0.59090906,0.4326241134751773,0.7448275862068966
158,BIM,manWoman,resnet,30_70,bing,0.7885975241661072,0.09,0.5874126,0.41134751773049644,0.7586206896551724
159,BIM,manWoman,resnet,30_70,bing,0.7885617017745972,0.1,0.5979021,0.425531914893617,0.7655172413793103
160,BIM,manWoman,resnet,30_70,bing,0.7884986996650696,0.11,0.5804196,0.425531914893617,0.7310344827586207
161,BIM,manWoman,resnet,30_70,bing,0.7885582447052002,0.12,0.5874126,0.425531914893617,0.7448275862068966
162,BIM,manWoman,resnet,30_70,bing,0.7885778546333313,0.13,0.5979021,0.4397163120567376,0.7517241379310344
163,BIM,manWoman,resnet,30_70,bing,0.7886382937431335,0.14,0.59090906,0.41843971631205673,0.7586206896551724
164,BIM,manWoman,resnet,30_70,bing,0.7884376049041748,0.15,0.5979021,0.4326241134751773,0.7586206896551724
165,BIM,manWoman,resnet,30_70,bing,0.7884960770606995,0.16,0.59090906,0.4326241134751773,0.7448275862068966
166,BIM,manWoman,resnet,30_70,bing,0.7885469794273376,0.17,0.5979021,0.4326241134751773,0.7586206896551724
167,BIM,manWoman,resnet,30_70,bing,0.7886786460876465,0.18,0.5979021,0.425531914893617,0.7655172413793103
168,BIM,manWoman,resnet,30_70,bing,0.7886033058166504,0.19,0.58391607,0.41134751773049644,0.7517241379310344
169,BIM,manWoman,resnet,30_70,bing,0.7885664701461792,0.2,0.58391607,0.41134751773049644,0.7517241379310344
170,BIM,manWoman,resnet,30_70,bing,0.7886365056037903,0.21,0.59090906,0.41843971631205673,0.7586206896551724
171,BIM,manWoman,resnet,30_70,bing,0.7885987162590027,0.22,0.6013986,0.4397163120567376,0.7586206896551724
172,BIM,manWoman,resnet,30_70,bing,0.7885661125183105,0.23,0.5944056,0.425531914893617,0.7586206896551724
173,BIM,manWoman,resnet,30_70,bing,0.7885906100273132,0.24,0.5979021,0.4397163120567376,0.7517241379310344
174,BIM,manWoman,resnet,30_70,bing,0.7885112762451172,0.25,0.5979021,0.4326241134751773,0.7586206896551724
175,BIM,manWoman,resnet,30_70,bing,0.7886382341384888,0.26,0.5699301,0.3900709219858156,0.7448275862068966
176,BIM,manWoman,resnet,30_70,bing,0.7885740995407104,0.27,0.6013986,0.44680851063829785,0.7517241379310344
177,BIM,manWoman,resnet,30_70,bing,0.7887200117111206,0.28,0.5944056,0.425531914893617,0.7586206896551724
178,BIM,manWoman,resnet,30_70,bing,0.7885667681694031,0.29,0.5944056,0.41843971631205673,0.7655172413793103
179,BIM,manWoman,resnet,30_70,bing,0.7885437607765198,0.3,0.5874126,0.41843971631205673,0.7517241379310344
180,BIM,manWoman,resnet,40_60,bing,0.9606728553771973,0.01,0.03169014,0.013986013986013986,0.04964539007092199
181,BIM,manWoman,resnet,40_60,bing,0.8872616291046143,0.02,0.23591548,0.11188811188811189,0.3617021276595745
182,BIM,manWoman,resnet,40_60,bing,0.8475702404975891,0.03,0.36267605,0.2097902097902098,0.5177304964539007
183,BIM,manWoman,resnet,40_60,bing,0.8111581206321716,0.04,0.4894366,0.2937062937062937,0.6879432624113475
184,BIM,manWoman,resnet,40_60,bing,0.7980719804763794,0.05,0.5246479,0.32167832167832167,0.7304964539007093
185,BIM,manWoman,resnet,40_60,bing,0.7905468344688416,0.06,0.57042253,0.38461538461538464,0.7588652482269503
186,BIM,manWoman,resnet,40_60,bing,0.7889765501022339,0.07,0.5739437,0.3986013986013986,0.75177304964539
187,BIM,manWoman,resnet,40_60,bing,0.7882269620895386,0.08,0.5669014,0.3706293706293706,0.7659574468085106
188,BIM,manWoman,resnet,40_60,bing,0.7882829904556274,0.09,0.5739437,0.38461538461538464,0.7659574468085106
189,BIM,manWoman,resnet,40_60,bing,0.7882915139198303,0.1,0.5809859,0.3986013986013986,0.7659574468085106
190,BIM,manWoman,resnet,40_60,bing,0.78826904296875,0.11,0.57746476,0.3986013986013986,0.7588652482269503
191,BIM,manWoman,resnet,40_60,bing,0.7881876230239868,0.12,0.57042253,0.38461538461538464,0.7588652482269503
192,BIM,manWoman,resnet,40_60,bing,0.7883315682411194,0.13,0.5809859,0.3986013986013986,0.7659574468085106
193,BIM,manWoman,resnet,40_60,bing,0.7882294058799744,0.14,0.57746476,0.3916083916083916,0.7659574468085106
194,BIM,manWoman,resnet,40_60,bing,0.7884016036987305,0.15,0.58450705,0.40559440559440557,0.7659574468085106
195,BIM,manWoman,resnet,40_60,bing,0.7882745265960693,0.16,0.5809859,0.3916083916083916,0.7730496453900709
196,BIM,manWoman,resnet,40_60,bing,0.788325846195221,0.17,0.5739437,0.3706293706293706,0.7801418439716312
197,BIM,manWoman,resnet,40_60,bing,0.7883110046386719,0.18,0.5739437,0.3986013986013986,0.75177304964539
198,BIM,manWoman,resnet,40_60,bing,0.7884050607681274,0.19,0.5739437,0.38461538461538464,0.7659574468085106
199,BIM,manWoman,resnet,40_60,bing,0.7882769703865051,0.2,0.57746476,0.38461538461538464,0.7730496453900709
200,BIM,manWoman,resnet,40_60,bing,0.7882617115974426,0.21,0.57746476,0.3986013986013986,0.7588652482269503
201,BIM,manWoman,resnet,40_60,bing,0.7883954048156738,0.22,0.5669014,0.36363636363636365,0.7730496453900709
202,BIM,manWoman,resnet,40_60,bing,0.7882817983627319,0.23,0.57746476,0.3916083916083916,0.7659574468085106
203,BIM,manWoman,resnet,40_60,bing,0.7883853316307068,0.24,0.5809859,0.40559440559440557,0.7588652482269503
204,BIM,manWoman,resnet,40_60,bing,0.7882295846939087,0.25,0.5915493,0.40559440559440557,0.7801418439716312
205,BIM,manWoman,resnet,40_60,bing,0.7883391976356506,0.26,0.57042253,0.3776223776223776,0.7659574468085106
206,BIM,manWoman,resnet,40_60,bing,0.7882921099662781,0.27,0.58450705,0.3986013986013986,0.7730496453900709
207,BIM,manWoman,resnet,40_60,bing,0.7883594036102295,0.28,0.58802813,0.4125874125874126,0.7659574468085106
208,BIM,manWoman,resnet,40_60,bing,0.7884002923965454,0.29,0.5809859,0.38461538461538464,0.7801418439716312
209,BIM,manWoman,resnet,40_60,bing,0.7883718013763428,0.3,0.5915493,0.40559440559440557,0.7801418439716312
210,BIM,manWoman,resnet,50_50,bing,0.9613782167434692,0.01,0.041666668,0.0136986301369863,0.07042253521126761
211,BIM,manWoman,resnet,50_50,bing,0.8884167671203613,0.02,0.26041666,0.0821917808219178,0.44366197183098594
212,BIM,manWoman,resnet,50_50,bing,0.8491184115409851,0.03,0.375,0.13013698630136986,0.6267605633802817
213,BIM,manWoman,resnet,50_50,bing,0.8125054836273193,0.04,0.4965278,0.1917808219178082,0.8098591549295775
214,BIM,manWoman,resnet,50_50,bing,0.7996544241905212,0.05,0.5451389,0.22602739726027396,0.8732394366197183
215,BIM,manWoman,resnet,50_50,bing,0.7921571135520935,0.06,0.5798611,0.2465753424657534,0.9225352112676056
216,BIM,manWoman,resnet,50_50,bing,0.7906302809715271,0.07,0.5902778,0.2808219178082192,0.9084507042253521
217,BIM,manWoman,resnet,50_50,bing,0.7899296879768372,0.08,0.5798611,0.273972602739726,0.8943661971830986
218,BIM,manWoman,resnet,50_50,bing,0.7899933457374573,0.09,0.5902778,0.273972602739726,0.9154929577464789
219,BIM,manWoman,resnet,50_50,bing,0.7898914217948914,0.1,0.5729167,0.2534246575342466,0.9014084507042254
220,BIM,manWoman,resnet,50_50,bing,0.7899332046508789,0.11,0.5729167,0.23972602739726026,0.9154929577464789
221,BIM,manWoman,resnet,50_50,bing,0.789961040019989,0.12,0.5833333,0.2808219178082192,0.8943661971830986
222,BIM,manWoman,resnet,50_50,bing,0.7897372245788574,0.13,0.5833333,0.2534246575342466,0.9225352112676056
223,BIM,manWoman,resnet,50_50,bing,0.7899410724639893,0.14,0.5972222,0.273972602739726,0.9295774647887324
224,BIM,manWoman,resnet,50_50,bing,0.7899703979492188,0.15,0.5902778,0.2876712328767123,0.9014084507042254
225,BIM,manWoman,resnet,50_50,bing,0.7899730801582336,0.16,0.5868056,0.2671232876712329,0.9154929577464789
226,BIM,manWoman,resnet,50_50,bing,0.7899278998374939,0.17,0.59375,0.2876712328767123,0.9084507042253521
227,BIM,manWoman,resnet,50_50,bing,0.7899536490440369,0.18,0.5868056,0.2808219178082192,0.9014084507042254
228,BIM,manWoman,resnet,50_50,bing,0.7898804545402527,0.19,0.5729167,0.23972602739726026,0.9154929577464789
229,BIM,manWoman,resnet,50_50,bing,0.7899410724639893,0.2,0.5902778,0.273972602739726,0.9154929577464789
230,BIM,manWoman,resnet,50_50,bing,0.7899289727210999,0.21,0.5868056,0.2671232876712329,0.9154929577464789
231,BIM,manWoman,resnet,50_50,bing,0.7899243831634521,0.22,0.59375,0.2945205479452055,0.9014084507042254
232,BIM,manWoman,resnet,50_50,bing,0.7899426221847534,0.23,0.5833333,0.2671232876712329,0.9084507042253521
233,BIM,manWoman,resnet,50_50,bing,0.7900748252868652,0.24,0.6006945,0.2945205479452055,0.9154929577464789
234,BIM,manWoman,resnet,50_50,bing,0.7900385856628418,0.25,0.5902778,0.273972602739726,0.9154929577464789
235,BIM,manWoman,resnet,50_50,bing,0.7899171710014343,0.26,0.5902778,0.2808219178082192,0.9084507042253521
236,BIM,manWoman,resnet,50_50,bing,0.7899608612060547,0.27,0.5902778,0.273972602739726,0.9154929577464789
