,attack,task,model,balance,dataset,ssim,eps,asr,asr_0,asr_1
161,RFGSM,manWoman,resnet,30_70,bing,0.7838827967643738,0.12,0.5964286,0.43333334,0.78294575
162,RFGSM,manWoman,resnet,30_70,bing,0.7839691042900085,0.13,0.5928571,0.43333334,0.7751938
163,RFGSM,manWoman,resnet,30_70,bing,0.7839028239250183,0.14,0.5928571,0.42666668,0.78294575
164,RFGSM,manWoman,resnet,30_70,bing,0.783898115158081,0.15,0.5928571,0.42666668,0.78294575
165,RFGSM,manWoman,resnet,30_70,bing,0.7839194536209106,0.16,0.5857143,0.41333336,0.78294575
166,RFGSM,manWoman,resnet,30_70,bing,0.7839430570602417,0.17,0.5928571,0.43333334,0.7751938
167,RFGSM,manWoman,resnet,30_70,bing,0.784031331539154,0.18,0.5857143,0.40666667,0.7906977
168,RFGSM,manWoman,resnet,30_70,bing,0.7840583920478821,0.19,0.60714287,0.44,0.79844964
169,RFGSM,manWoman,resnet,30_70,bing,0.7839784622192383,0.2,0.58928573,0.41333336,0.7906977
170,RFGSM,manWoman,resnet,30_70,bing,0.7840460538864136,0.21,0.5821429,0.40666667,0.78294575
171,RFGSM,manWoman,resnet,30_70,bing,0.7840789556503296,0.22,0.5964286,0.42000002,0.79844964
172,RFGSM,manWoman,resnet,30_70,bing,0.7839746475219727,0.23,0.58928573,0.41333336,0.7906977
173,RFGSM,manWoman,resnet,30_70,bing,0.7840579152107239,0.24,0.5928571,0.42000002,0.7906977
174,RFGSM,manWoman,resnet,30_70,bing,0.783926248550415,0.25,0.5964286,0.43333334,0.78294575
175,RFGSM,manWoman,resnet,30_70,bing,0.7839753031730652,0.26,0.5964286,0.42666668,0.7906977
176,RFGSM,manWoman,resnet,30_70,bing,0.7839842438697815,0.27,0.6035714,0.44,0.7906977
177,RFGSM,manWoman,resnet,30_70,bing,0.78395015001297,0.28,0.5857143,0.41333336,0.78294575
178,RFGSM,manWoman,resnet,30_70,bing,0.7840703129768372,0.29,0.6,0.42666668,0.79844964
179,RFGSM,manWoman,resnet,30_70,bing,0.784065842628479,0.3,0.5857143,0.40666667,0.7906977
180,RFGSM,manWoman,resnet,40_60,bing,0.9609523415565491,0.01,0.035211265,0.006666667,0.067669176
181,RFGSM,manWoman,resnet,40_60,bing,0.8877265453338623,0.02,0.22183098,0.120000005,0.3383459
182,RFGSM,manWoman,resnet,40_60,bing,0.8511605262756348,0.03,0.31338027,0.16666667,0.48120302
183,RFGSM,manWoman,resnet,40_60,bing,0.8102549910545349,0.04,0.47183096,0.24666667,0.7293233
184,RFGSM,manWoman,resnet,40_60,bing,0.7977419495582581,0.05,0.4894366,0.27333334,0.7368421
185,RFGSM,manWoman,resnet,40_60,bing,0.7877930998802185,0.06,0.5422535,0.32,0.7969925
186,RFGSM,manWoman,resnet,40_60,bing,0.7853594422340393,0.07,0.53521127,0.30666667,0.7894737
187,RFGSM,manWoman,resnet,40_60,bing,0.7843825221061707,0.08,0.5387324,0.32,0.7894737
188,RFGSM,manWoman,resnet,40_60,bing,0.784252941608429,0.09,0.55985916,0.33333334,0.8120301
189,RFGSM,manWoman,resnet,40_60,bing,0.7841492295265198,0.1,0.55281687,0.34666666,0.7894737
190,RFGSM,manWoman,resnet,40_60,bing,0.784171998500824,0.11,0.54577464,0.31333333,0.8120301
191,RFGSM,manWoman,resnet,40_60,bing,0.7841916084289551,0.12,0.55281687,0.34,0.7894737
192,RFGSM,manWoman,resnet,40_60,bing,0.7842488288879395,0.13,0.55281687,0.34666666,0.7894737
193,RFGSM,manWoman,resnet,40_60,bing,0.7842323184013367,0.14,0.53521127,0.33333334,0.7669173
194,RFGSM,manWoman,resnet,40_60,bing,0.7841020822525024,0.15,0.5669014,0.36,0.7969925
195,RFGSM,manWoman,resnet,40_60,bing,0.7841042280197144,0.16,0.55281687,0.32666668,0.8045113
196,RFGSM,manWoman,resnet,40_60,bing,0.7841022610664368,0.17,0.54577464,0.32666668,0.7969925
197,RFGSM,manWoman,resnet,40_60,bing,0.784177839756012,0.18,0.5492958,0.33333334,0.7969925
198,RFGSM,manWoman,resnet,40_60,bing,0.7842230796813965,0.19,0.54577464,0.32,0.8045113
199,RFGSM,manWoman,resnet,40_60,bing,0.7842426896095276,0.2,0.54577464,0.32666668,0.7894737
200,RFGSM,manWoman,resnet,40_60,bing,0.7841789126396179,0.21,0.5492958,0.32666668,0.8045113
201,RFGSM,manWoman,resnet,40_60,bing,0.7841771841049194,0.22,0.5387324,0.30666667,0.8045113
202,RFGSM,manWoman,resnet,40_60,bing,0.7841585278511047,0.23,0.5422535,0.32666668,0.7819549
203,RFGSM,manWoman,resnet,40_60,bing,0.7842684388160706,0.24,0.55281687,0.34,0.7969925
204,RFGSM,manWoman,resnet,40_60,bing,0.7841686606407166,0.25,0.54577464,0.32,0.8045113
205,RFGSM,manWoman,resnet,40_60,bing,0.784225344657898,0.26,0.5387324,0.32666668,0.7819549
206,RFGSM,manWoman,resnet,40_60,bing,0.7841944694519043,0.27,0.556338,0.33333334,0.8120301
207,RFGSM,manWoman,resnet,40_60,bing,0.7842230200767517,0.28,0.5387324,0.32666668,0.7819549
208,RFGSM,manWoman,resnet,40_60,bing,0.7841745615005493,0.29,0.5387324,0.32,0.7894737
209,RFGSM,manWoman,resnet,40_60,bing,0.7841519117355347,0.3,0.54577464,0.32,0.7969925
210,RFGSM,manWoman,resnet,50_50,bing,0.9606763124465942,0.01,0.049645387,0.033333335,0.06870229
211,RFGSM,manWoman,resnet,50_50,bing,0.8875098824501038,0.02,0.23049645,0.1,0.3740458
212,RFGSM,manWoman,resnet,50_50,bing,0.8511757850646973,0.03,0.31560284,0.11333334,0.54198474
213,RFGSM,manWoman,resnet,50_50,bing,0.8106437921524048,0.04,0.47872338,0.2,0.79389316
214,RFGSM,manWoman,resnet,50_50,bing,0.7981966137886047,0.05,0.50354606,0.23333333,0.8091603
215,RFGSM,manWoman,resnet,50_50,bing,0.788306474685669,0.06,0.5425532,0.27333334,0.84732825
216,RFGSM,manWoman,resnet,50_50,bing,0.7859128713607788,0.07,0.56028366,0.29333335,0.86259544
217,RFGSM,manWoman,resnet,50_50,bing,0.7849451899528503,0.08,0.57092196,0.28666666,0.89312977
218,RFGSM,manWoman,resnet,50_50,bing,0.7846607565879822,0.09,0.5673759,0.28666666,0.8854962
219,RFGSM,manWoman,resnet,50_50,bing,0.7847501039505005,0.1,0.58156025,0.32,0.8778626
220,RFGSM,manWoman,resnet,50_50,bing,0.7846974730491638,0.11,0.56028366,0.28666666,0.870229
221,RFGSM,manWoman,resnet,50_50,bing,0.784707248210907,0.12,0.57092196,0.30666667,0.870229
222,RFGSM,manWoman,resnet,50_50,bing,0.7847007513046265,0.13,0.5638298,0.28,0.8854962
223,RFGSM,manWoman,resnet,50_50,bing,0.7846943736076355,0.14,0.5531915,0.27333334,0.870229
224,RFGSM,manWoman,resnet,50_50,bing,0.7847196459770203,0.15,0.5744681,0.30666667,0.8778626
225,RFGSM,manWoman,resnet,50_50,bing,0.7846556901931763,0.16,0.57092196,0.28666666,0.89312977
226,RFGSM,manWoman,resnet,50_50,bing,0.7848111987113953,0.17,0.56028366,0.28,0.8778626
227,RFGSM,manWoman,resnet,50_50,bing,0.7847107648849487,0.18,0.58156025,0.31333333,0.8854962
228,RFGSM,manWoman,resnet,50_50,bing,0.784772515296936,0.19,0.57092196,0.29333335,0.8854962
229,RFGSM,manWoman,resnet,50_50,bing,0.78484708070755,0.2,0.57092196,0.29333335,0.8854962
230,RFGSM,manWoman,resnet,50_50,bing,0.7846739888191223,0.21,0.55673754,0.28,0.870229
231,RFGSM,manWoman,resnet,50_50,bing,0.784704327583313,0.22,0.5638298,0.3,0.86259544
232,RFGSM,manWoman,resnet,50_50,bing,0.7847529053688049,0.23,0.54609925,0.26666668,0.86259544
233,RFGSM,manWoman,resnet,50_50,bing,0.7847155928611755,0.24,0.5780142,0.30666667,0.8854962
234,RFGSM,manWoman,resnet,50_50,bing,0.7847334146499634,0.25,0.5744681,0.29333335,0.89312977
235,RFGSM,manWoman,resnet,50_50,bing,0.7848291993141174,0.26,0.5673759,0.29333335,0.8778626
236,RFGSM,manWoman,resnet,50_50,bing,0.7846484184265137,0.27,0.5638298,0.27333334,0.89312977
237,RFGSM,manWoman,resnet,50_50,bing,0.7847338914871216,0.28,0.5673759,0.29333335,0.8778626
238,RFGSM,manWoman,resnet,50_50,bing,0.7847863435745239,0.29,0.5673759,0.29333335,0.8778626
239,RFGSM,manWoman,resnet,50_50,bing,0.784716784954071,0.3,0.5638298,0.27333334,0.89312977
240,RFGSM,manWoman,vgg,20_80,bing,0.962557852268219,0.01,0.039426524,0.033333335,0.046875
241,RFGSM,manWoman,vgg,20_80,bing,0.8936813473701477,0.02,0.32616487,0.26666668,0.3984375
242,RFGSM,manWoman,vgg,20_80,bing,0.8605760335922241,0.03,0.48387095,0.3866667,0.6015625
243,RFGSM,manWoman,vgg,20_80,bing,0.8206689953804016,0.04,0.71326166,0.6066667,0.8359375
244,RFGSM,manWoman,vgg,20_80,bing,0.8074913620948792,0.05,0.7741935,0.68666667,0.875
245,RFGSM,manWoman,vgg,20_80,bing,0.7960817217826843,0.06,0.8172043,0.74,0.90625
246,RFGSM,manWoman,vgg,20_80,bing,0.7927512526512146,0.07,0.82437277,0.74666667,0.9140625
247,RFGSM,manWoman,vgg,20_80,bing,0.7912729978561401,0.08,0.8566308,0.7866667,0.9375
248,RFGSM,manWoman,vgg,20_80,bing,0.7909134030342102,0.09,0.8494624,0.7733334,0.9375
249,RFGSM,manWoman,vgg,20_80,bing,0.7908182740211487,0.1,0.8422939,0.76,0.9375
250,RFGSM,manWoman,vgg,20_80,bing,0.7909103035926819,0.11,0.8530466,0.78000003,0.9375
251,RFGSM,manWoman,vgg,20_80,bing,0.7909334301948547,0.12,0.8566308,0.78000003,0.9453125
252,RFGSM,manWoman,vgg,20_80,bing,0.7909594774246216,0.13,0.8458781,0.7666667,0.9375
253,RFGSM,manWoman,vgg,20_80,bing,0.7909195423126221,0.14,0.8422939,0.76,0.9375
254,RFGSM,manWoman,vgg,20_80,bing,0.7909343838691711,0.15,0.8458781,0.7666667,0.9375
