,attack,task,model,balance,dataset,ssim,eps,asr,asr_0,asr_1
24,RFGSM,manWoman,alexnet,20_80,bing,0.7176169157028198,0.25,0.5953307,0.7876106194690266,0.4444444444444444
25,RFGSM,manWoman,alexnet,20_80,bing,0.717848002910614,0.26,0.59143966,0.7964601769911505,0.4305555555555556
26,RFGSM,manWoman,alexnet,20_80,bing,0.71799635887146,0.27,0.5797665,0.7876106194690266,0.4166666666666667
27,RFGSM,manWoman,alexnet,20_80,bing,0.7177545428276062,0.28,0.6031128,0.8053097345132744,0.4444444444444444
28,RFGSM,manWoman,alexnet,20_80,bing,0.717686653137207,0.29,0.6031128,0.7876106194690266,0.4583333333333333
29,RFGSM,manWoman,alexnet,20_80,bing,0.7177907824516296,0.3,0.59922177,0.7876106194690266,0.4513888888888889
30,RFGSM,manWoman,alexnet,30_70,bing,0.9577476382255554,0.01,0.03018868,0.024193548387096774,0.03546099290780142
31,RFGSM,manWoman,alexnet,30_70,bing,0.8627113699913025,0.02,0.2264151,0.21774193548387097,0.23404255319148937
32,RFGSM,manWoman,alexnet,30_70,bing,0.8175722360610962,0.03,0.3283019,0.3387096774193548,0.3191489361702128
33,RFGSM,manWoman,alexnet,30_70,bing,0.7655113339424133,0.04,0.4792453,0.5080645161290323,0.45390070921985815
34,RFGSM,manWoman,alexnet,30_70,bing,0.7477402687072754,0.05,0.554717,0.5967741935483871,0.5177304964539007
35,RFGSM,manWoman,alexnet,30_70,bing,0.7301346063613892,0.06,0.6603774,0.717741935483871,0.6099290780141844
36,RFGSM,manWoman,alexnet,30_70,bing,0.7243614196777344,0.07,0.6716981,0.75,0.6028368794326241
37,RFGSM,manWoman,alexnet,30_70,bing,0.7211395502090454,0.08,0.7018868,0.7983870967741935,0.6170212765957447
38,RFGSM,manWoman,alexnet,30_70,bing,0.7201206684112549,0.09,0.69433963,0.7741935483870968,0.624113475177305
39,RFGSM,manWoman,alexnet,30_70,bing,0.719946026802063,0.1,0.69433963,0.7741935483870968,0.624113475177305
40,RFGSM,manWoman,alexnet,30_70,bing,0.720156192779541,0.11,0.69433963,0.7903225806451613,0.6099290780141844
41,RFGSM,manWoman,alexnet,30_70,bing,0.7200834155082703,0.12,0.6981132,0.782258064516129,0.624113475177305
42,RFGSM,manWoman,alexnet,30_70,bing,0.7201412320137024,0.13,0.709434,0.8064516129032258,0.624113475177305
43,RFGSM,manWoman,alexnet,30_70,bing,0.7201904654502869,0.14,0.7056604,0.7903225806451613,0.6312056737588653
44,RFGSM,manWoman,alexnet,30_70,bing,0.720037579536438,0.15,0.7018868,0.8064516129032258,0.6099290780141844
45,RFGSM,manWoman,alexnet,30_70,bing,0.7199775576591492,0.16,0.709434,0.8064516129032258,0.624113475177305
46,RFGSM,manWoman,alexnet,30_70,bing,0.7201860547065735,0.17,0.69056606,0.782258064516129,0.6099290780141844
47,RFGSM,manWoman,alexnet,30_70,bing,0.7201061248779297,0.18,0.709434,0.7983870967741935,0.6312056737588653
48,RFGSM,manWoman,alexnet,30_70,bing,0.7200980186462402,0.19,0.7056604,0.782258064516129,0.6382978723404256
49,RFGSM,manWoman,alexnet,30_70,bing,0.7200531959533691,0.2,0.7018868,0.7903225806451613,0.624113475177305
50,RFGSM,manWoman,alexnet,30_70,bing,0.7201386094093323,0.21,0.6981132,0.7741935483870968,0.6312056737588653
51,RFGSM,manWoman,alexnet,30_70,bing,0.7199124097824097,0.22,0.7018868,0.7983870967741935,0.6170212765957447
52,RFGSM,manWoman,alexnet,30_70,bing,0.7200308442115784,0.23,0.7018868,0.7903225806451613,0.624113475177305
53,RFGSM,manWoman,alexnet,30_70,bing,0.7199800610542297,0.24,0.709434,0.782258064516129,0.6453900709219859
54,RFGSM,manWoman,alexnet,30_70,bing,0.7200793623924255,0.25,0.7169812,0.8145161290322581,0.6312056737588653
55,RFGSM,manWoman,alexnet,30_70,bing,0.7201911807060242,0.26,0.7169812,0.8145161290322581,0.6312056737588653
56,RFGSM,manWoman,alexnet,30_70,bing,0.7200978398323059,0.27,0.6981132,0.7903225806451613,0.6170212765957447
57,RFGSM,manWoman,alexnet,30_70,bing,0.7200813889503479,0.28,0.6981132,0.7903225806451613,0.6170212765957447
58,RFGSM,manWoman,alexnet,30_70,bing,0.7199447751045227,0.29,0.71320754,0.8145161290322581,0.624113475177305
59,RFGSM,manWoman,alexnet,30_70,bing,0.7201542854309082,0.3,0.6981132,0.7903225806451613,0.6170212765957447
60,RFGSM,manWoman,alexnet,40_60,bing,0.9568788409233093,0.01,0.054744527,0.043795620437956206,0.06569343065693431
61,RFGSM,manWoman,alexnet,40_60,bing,0.8620972037315369,0.02,0.2189781,0.19708029197080293,0.24087591240875914
62,RFGSM,manWoman,alexnet,40_60,bing,0.8173810839653015,0.03,0.33211678,0.32116788321167883,0.34306569343065696
63,RFGSM,manWoman,alexnet,40_60,bing,0.7656404376029968,0.04,0.4890511,0.46715328467153283,0.5109489051094891
64,RFGSM,manWoman,alexnet,40_60,bing,0.7480428814888,0.05,0.5328467,0.5109489051094891,0.5547445255474452
65,RFGSM,manWoman,alexnet,40_60,bing,0.7305402755737305,0.06,0.6021898,0.583941605839416,0.6204379562043796
66,RFGSM,manWoman,alexnet,40_60,bing,0.7248429656028748,0.07,0.6386861,0.6423357664233577,0.635036496350365
67,RFGSM,manWoman,alexnet,40_60,bing,0.7215760946273804,0.08,0.6386861,0.6496350364963503,0.6277372262773723
68,RFGSM,manWoman,alexnet,40_60,bing,0.7206327319145203,0.09,0.63503647,0.6277372262773723,0.6423357664233577
69,RFGSM,manWoman,alexnet,40_60,bing,0.7206127047538757,0.1,0.63503647,0.6496350364963503,0.6204379562043796
70,RFGSM,manWoman,alexnet,40_60,bing,0.7206704616546631,0.11,0.66423357,0.6861313868613139,0.6423357664233577
71,RFGSM,manWoman,alexnet,40_60,bing,0.7206218242645264,0.12,0.65328467,0.6715328467153284,0.635036496350365
72,RFGSM,manWoman,alexnet,40_60,bing,0.7207860350608826,0.13,0.649635,0.656934306569343,0.6423357664233577
73,RFGSM,manWoman,alexnet,40_60,bing,0.7207459211349487,0.14,0.6569343,0.6496350364963503,0.6642335766423357
74,RFGSM,manWoman,alexnet,40_60,bing,0.720729649066925,0.15,0.6423358,0.6496350364963503,0.635036496350365
75,RFGSM,manWoman,alexnet,40_60,bing,0.7207401394844055,0.16,0.66423357,0.6861313868613139,0.6423357664233577
76,RFGSM,manWoman,alexnet,40_60,bing,0.7206560373306274,0.17,0.649635,0.6642335766423357,0.635036496350365
77,RFGSM,manWoman,alexnet,40_60,bing,0.7206559181213379,0.18,0.6678832,0.6788321167883211,0.656934306569343
78,RFGSM,manWoman,alexnet,40_60,bing,0.7207022905349731,0.19,0.6459854,0.656934306569343,0.635036496350365
79,RFGSM,manWoman,alexnet,40_60,bing,0.7205818295478821,0.2,0.65328467,0.6642335766423357,0.6423357664233577
80,RFGSM,manWoman,alexnet,40_60,bing,0.7208079695701599,0.21,0.65328467,0.656934306569343,0.6496350364963503
81,RFGSM,manWoman,alexnet,40_60,bing,0.7204160690307617,0.22,0.65328467,0.656934306569343,0.6496350364963503
82,RFGSM,manWoman,alexnet,40_60,bing,0.7207732200622559,0.23,0.6605839,0.6715328467153284,0.6496350364963503
83,RFGSM,manWoman,alexnet,40_60,bing,0.720679759979248,0.24,0.649635,0.656934306569343,0.6423357664233577
84,RFGSM,manWoman,alexnet,40_60,bing,0.7206587195396423,0.25,0.6569343,0.656934306569343,0.656934306569343
85,RFGSM,manWoman,alexnet,40_60,bing,0.7207610607147217,0.26,0.66423357,0.6788321167883211,0.6496350364963503
86,RFGSM,manWoman,alexnet,40_60,bing,0.7206565737724304,0.27,0.6605839,0.6715328467153284,0.6496350364963503
87,RFGSM,manWoman,alexnet,40_60,bing,0.7205758094787598,0.28,0.6569343,0.656934306569343,0.656934306569343
88,RFGSM,manWoman,alexnet,40_60,bing,0.7206406593322754,0.29,0.6423358,0.6496350364963503,0.635036496350365
89,RFGSM,manWoman,alexnet,40_60,bing,0.7206307053565979,0.3,0.6423358,0.6423357664233577,0.6423357664233577
90,RFGSM,manWoman,alexnet,50_50,bing,0.9564635753631592,0.01,0.032846715,0.02142857142857143,0.04477611940298507
91,RFGSM,manWoman,alexnet,50_50,bing,0.8615456819534302,0.02,0.20072992,0.15,0.2537313432835821
92,RFGSM,manWoman,alexnet,50_50,bing,0.8166553974151611,0.03,0.28467155,0.19285714285714287,0.3805970149253731
93,RFGSM,manWoman,alexnet,50_50,bing,0.7642480731010437,0.04,0.48540145,0.37857142857142856,0.5970149253731343
94,RFGSM,manWoman,alexnet,50_50,bing,0.7459537386894226,0.05,0.5693431,0.4642857142857143,0.6791044776119403
95,RFGSM,manWoman,alexnet,50_50,bing,0.728021502494812,0.06,0.6313869,0.5642857142857143,0.7014925373134329
96,RFGSM,manWoman,alexnet,50_50,bing,0.7219650745391846,0.07,0.6605839,0.6,0.7238805970149254
97,RFGSM,manWoman,alexnet,50_50,bing,0.7186649441719055,0.08,0.69343066,0.6428571428571429,0.746268656716418
98,RFGSM,manWoman,alexnet,50_50,bing,0.7178431153297424,0.09,0.7007299,0.6571428571428571,0.746268656716418
99,RFGSM,manWoman,alexnet,50_50,bing,0.7176874279975891,0.1,0.70437956,0.65,0.7611940298507462
100,RFGSM,manWoman,alexnet,50_50,bing,0.7176457047462463,0.11,0.69343066,0.65,0.7388059701492538
101,RFGSM,manWoman,alexnet,50_50,bing,0.7177053093910217,0.12,0.68613136,0.6428571428571429,0.7313432835820896
102,RFGSM,manWoman,alexnet,50_50,bing,0.7177548408508301,0.13,0.68248177,0.6285714285714286,0.7388059701492538
103,RFGSM,manWoman,alexnet,50_50,bing,0.7176697850227356,0.14,0.68613136,0.6357142857142857,0.7388059701492538
104,RFGSM,manWoman,alexnet,50_50,bing,0.7177033424377441,0.15,0.69343066,0.65,0.7388059701492538
105,RFGSM,manWoman,alexnet,50_50,bing,0.7177872061729431,0.16,0.6970803,0.6357142857142857,0.7611940298507462
106,RFGSM,manWoman,alexnet,50_50,bing,0.7176135778427124,0.17,0.68613136,0.6357142857142857,0.7388059701492538
107,RFGSM,manWoman,alexnet,50_50,bing,0.7178241610527039,0.18,0.68613136,0.6357142857142857,0.7388059701492538
108,RFGSM,manWoman,alexnet,50_50,bing,0.7175937294960022,0.19,0.689781,0.6357142857142857,0.746268656716418
109,RFGSM,manWoman,alexnet,50_50,bing,0.7177611589431763,0.2,0.68248177,0.6285714285714286,0.7388059701492538
110,RFGSM,manWoman,alexnet,50_50,bing,0.7177344560623169,0.21,0.6788321,0.6214285714285714,0.7388059701492538
111,RFGSM,manWoman,alexnet,50_50,bing,0.7176287770271301,0.22,0.67518246,0.6285714285714286,0.7238805970149254
112,RFGSM,manWoman,alexnet,50_50,bing,0.7175742983818054,0.23,0.7007299,0.6642857142857143,0.7388059701492538
113,RFGSM,manWoman,alexnet,50_50,bing,0.7176105380058289,0.24,0.67518246,0.6071428571428571,0.746268656716418
114,RFGSM,manWoman,alexnet,50_50,bing,0.7177336812019348,0.25,0.68613136,0.6428571428571429,0.7313432835820896
115,RFGSM,manWoman,alexnet,50_50,bing,0.7179096341133118,0.26,0.69343066,0.6571428571428571,0.7313432835820896
116,RFGSM,manWoman,alexnet,50_50,bing,0.7177087664604187,0.27,0.68613136,0.65,0.7238805970149254
117,RFGSM,manWoman,alexnet,50_50,bing,0.7178281545639038,0.28,0.69343066,0.6285714285714286,0.7611940298507462
118,RFGSM,manWoman,alexnet,50_50,bing,0.7174766659736633,0.29,0.7080292,0.6642857142857143,0.753731343283582
119,RFGSM,manWoman,alexnet,50_50,bing,0.7175685167312622,0.3,0.6788321,0.6285714285714286,0.7313432835820896
120,RFGSM,manWoman,resnet,20_80,bing,0.9603030681610107,0.01,0.035971224,0.022556390977443608,0.04827586206896552
121,RFGSM,manWoman,resnet,20_80,bing,0.886886715888977,0.02,0.20143886,0.15789473684210525,0.2413793103448276
122,RFGSM,manWoman,resnet,20_80,bing,0.850498378276825,0.03,0.27697843,0.18796992481203006,0.3586206896551724
123,RFGSM,manWoman,resnet,20_80,bing,0.809478223323822,0.04,0.39928058,0.2706766917293233,0.5172413793103449
124,RFGSM,manWoman,resnet,20_80,bing,0.7967418432235718,0.05,0.4496403,0.3157894736842105,0.5724137931034483
125,RFGSM,manWoman,resnet,20_80,bing,0.7865968942642212,0.06,0.5,0.3308270676691729,0.6551724137931034
126,RFGSM,manWoman,resnet,20_80,bing,0.7842390537261963,0.07,0.4964029,0.3458646616541353,0.6344827586206897
127,RFGSM,manWoman,resnet,20_80,bing,0.7832503318786621,0.08,0.5359712,0.41353383458646614,0.6482758620689655
128,RFGSM,manWoman,resnet,20_80,bing,0.7830483317375183,0.09,0.5143885,0.3533834586466165,0.6620689655172414
129,RFGSM,manWoman,resnet,20_80,bing,0.7830255627632141,0.1,0.5323741,0.38345864661654133,0.6689655172413793
130,RFGSM,manWoman,resnet,20_80,bing,0.783164381980896,0.11,0.5143885,0.37593984962406013,0.6413793103448275
131,RFGSM,manWoman,resnet,20_80,bing,0.7829895615577698,0.12,0.50359714,0.3609022556390977,0.6344827586206897
132,RFGSM,manWoman,resnet,20_80,bing,0.7829748392105103,0.13,0.5143885,0.3684210526315789,0.6482758620689655
133,RFGSM,manWoman,resnet,20_80,bing,0.782906711101532,0.14,0.5071943,0.3609022556390977,0.6413793103448275
134,RFGSM,manWoman,resnet,20_80,bing,0.7830221056938171,0.15,0.51798564,0.3684210526315789,0.6551724137931034
135,RFGSM,manWoman,resnet,20_80,bing,0.7830433249473572,0.16,0.5,0.3458646616541353,0.6413793103448275
136,RFGSM,manWoman,resnet,20_80,bing,0.7830179333686829,0.17,0.5143885,0.3609022556390977,0.6551724137931034
137,RFGSM,manWoman,resnet,20_80,bing,0.7829264402389526,0.18,0.51798564,0.3684210526315789,0.6551724137931034
138,RFGSM,manWoman,resnet,20_80,bing,0.7830564379692078,0.19,0.51798564,0.38345864661654133,0.6413793103448275
139,RFGSM,manWoman,resnet,20_80,bing,0.782934844493866,0.2,0.5,0.3383458646616541,0.6482758620689655
140,RFGSM,manWoman,resnet,20_80,bing,0.783092200756073,0.21,0.5143885,0.3684210526315789,0.6482758620689655
141,RFGSM,manWoman,resnet,20_80,bing,0.7830305695533752,0.22,0.5,0.3533834586466165,0.6344827586206897
142,RFGSM,manWoman,resnet,20_80,bing,0.7830791473388672,0.23,0.5,0.3458646616541353,0.6413793103448275
143,RFGSM,manWoman,resnet,20_80,bing,0.7830459475517273,0.24,0.51798564,0.37593984962406013,0.6482758620689655
144,RFGSM,manWoman,resnet,20_80,bing,0.7830684185028076,0.25,0.5215827,0.3684210526315789,0.6620689655172414
145,RFGSM,manWoman,resnet,20_80,bing,0.7829684019088745,0.26,0.52517986,0.38345864661654133,0.6551724137931034
146,RFGSM,manWoman,resnet,20_80,bing,0.7830726504325867,0.27,0.51798564,0.3684210526315789,0.6551724137931034
147,RFGSM,manWoman,resnet,20_80,bing,0.7831087708473206,0.28,0.50359714,0.3458646616541353,0.6482758620689655
148,RFGSM,manWoman,resnet,20_80,bing,0.7829807996749878,0.29,0.50359714,0.3458646616541353,0.6482758620689655
149,RFGSM,manWoman,resnet,20_80,bing,0.7830850481987,0.3,0.50359714,0.3533834586466165,0.6413793103448275
150,RFGSM,manWoman,resnet,30_70,bing,0.9603388905525208,0.01,0.05244755,0.03546099290780142,0.06896551724137931
151,RFGSM,manWoman,resnet,30_70,bing,0.8874020576477051,0.02,0.23426573,0.1276595744680851,0.33793103448275863
152,RFGSM,manWoman,resnet,30_70,bing,0.8516621589660645,0.03,0.33216783,0.20567375886524822,0.45517241379310347
153,RFGSM,manWoman,resnet,30_70,bing,0.810710608959198,0.04,0.47902098,0.3191489361702128,0.6344827586206897
154,RFGSM,manWoman,resnet,30_70,bing,0.7979517579078674,0.05,0.548951,0.3900709219858156,0.7034482758620689
155,RFGSM,manWoman,resnet,30_70,bing,0.7878844738006592,0.06,0.5804196,0.41134751773049644,0.7448275862068966
156,RFGSM,manWoman,resnet,30_70,bing,0.7854348421096802,0.07,0.5979021,0.3971631205673759,0.7931034482758621
157,RFGSM,manWoman,resnet,30_70,bing,0.7844557762145996,0.08,0.5979021,0.41134751773049644,0.7793103448275862
158,RFGSM,manWoman,resnet,30_70,bing,0.7842119932174683,0.09,0.6048951,0.425531914893617,0.7793103448275862
159,RFGSM,manWoman,resnet,30_70,bing,0.7842459678649902,0.1,0.5979021,0.40425531914893614,0.7862068965517242
160,RFGSM,manWoman,resnet,30_70,bing,0.7842311263084412,0.11,0.5804196,0.3900709219858156,0.7655172413793103
161,RFGSM,manWoman,resnet,30_70,bing,0.7841993570327759,0.12,0.5944056,0.425531914893617,0.7586206896551724
162,RFGSM,manWoman,resnet,30_70,bing,0.7842888832092285,0.13,0.5944056,0.41134751773049644,0.7724137931034483
163,RFGSM,manWoman,resnet,30_70,bing,0.7842420339584351,0.14,0.5979021,0.425531914893617,0.7655172413793103
164,RFGSM,manWoman,resnet,30_70,bing,0.7841629385948181,0.15,0.6013986,0.425531914893617,0.7724137931034483
165,RFGSM,manWoman,resnet,30_70,bing,0.784243106842041,0.16,0.6013986,0.425531914893617,0.7724137931034483
166,RFGSM,manWoman,resnet,30_70,bing,0.7841470241546631,0.17,0.5979021,0.41843971631205673,0.7724137931034483
167,RFGSM,manWoman,resnet,30_70,bing,0.7842884063720703,0.18,0.59090906,0.425531914893617,0.7517241379310344
168,RFGSM,manWoman,resnet,30_70,bing,0.7841898202896118,0.19,0.59090906,0.41843971631205673,0.7586206896551724
169,RFGSM,manWoman,resnet,30_70,bing,0.7841861844062805,0.2,0.5874126,0.41134751773049644,0.7586206896551724
170,RFGSM,manWoman,resnet,30_70,bing,0.7841155529022217,0.21,0.5979021,0.425531914893617,0.7655172413793103
171,RFGSM,manWoman,resnet,30_70,bing,0.7842466235160828,0.22,0.5944056,0.40425531914893614,0.7793103448275862
172,RFGSM,manWoman,resnet,30_70,bing,0.7841404676437378,0.23,0.6118881,0.4326241134751773,0.7862068965517242
173,RFGSM,manWoman,resnet,30_70,bing,0.7842502593994141,0.24,0.5874126,0.41843971631205673,0.7517241379310344
174,RFGSM,manWoman,resnet,30_70,bing,0.7841795086860657,0.25,0.6153846,0.45390070921985815,0.7724137931034483
175,RFGSM,manWoman,resnet,30_70,bing,0.784263014793396,0.26,0.58391607,0.3971631205673759,0.7655172413793103
176,RFGSM,manWoman,resnet,30_70,bing,0.7843078970909119,0.27,0.6118881,0.4397163120567376,0.7793103448275862
177,RFGSM,manWoman,resnet,30_70,bing,0.7842700481414795,0.28,0.5874126,0.41134751773049644,0.7586206896551724
178,RFGSM,manWoman,resnet,30_70,bing,0.7842434048652649,0.29,0.59090906,0.40425531914893614,0.7724137931034483
179,RFGSM,manWoman,resnet,30_70,bing,0.7842472195625305,0.3,0.59090906,0.40425531914893614,0.7724137931034483
180,RFGSM,manWoman,resnet,40_60,bing,0.9606722593307495,0.01,0.028169014,0.013986013986013986,0.0425531914893617
181,RFGSM,manWoman,resnet,40_60,bing,0.8874894380569458,0.02,0.22183098,0.0979020979020979,0.3475177304964539
182,RFGSM,manWoman,resnet,40_60,bing,0.851148784160614,0.03,0.3309859,0.17482517482517482,0.48936170212765956
183,RFGSM,manWoman,resnet,40_60,bing,0.8101909756660461,0.04,0.46478873,0.3006993006993007,0.6312056737588653
184,RFGSM,manWoman,resnet,40_60,bing,0.7973689436912537,0.05,0.5316901,0.3356643356643357,0.7304964539007093
185,RFGSM,manWoman,resnet,40_60,bing,0.787238359451294,0.06,0.556338,0.36363636363636365,0.75177304964539
186,RFGSM,manWoman,resnet,40_60,bing,0.7848473787307739,0.07,0.58802813,0.4195804195804196,0.7588652482269503
187,RFGSM,manWoman,resnet,40_60,bing,0.7837510704994202,0.08,0.5739437,0.3986013986013986,0.75177304964539
188,RFGSM,manWoman,resnet,40_60,bing,0.7836114168167114,0.09,0.58450705,0.3986013986013986,0.7730496453900709
189,RFGSM,manWoman,resnet,40_60,bing,0.7835650444030762,0.1,0.5809859,0.3986013986013986,0.7659574468085106
190,RFGSM,manWoman,resnet,40_60,bing,0.7836140394210815,0.11,0.57746476,0.3986013986013986,0.7588652482269503
191,RFGSM,manWoman,resnet,40_60,bing,0.7835691571235657,0.12,0.58802813,0.3986013986013986,0.7801418439716312
192,RFGSM,manWoman,resnet,40_60,bing,0.7836468815803528,0.13,0.5809859,0.3916083916083916,0.7730496453900709
193,RFGSM,manWoman,resnet,40_60,bing,0.7835434675216675,0.14,0.57746476,0.3986013986013986,0.7588652482269503
194,RFGSM,manWoman,resnet,40_60,bing,0.7836623787879944,0.15,0.57746476,0.38461538461538464,0.7730496453900709
195,RFGSM,manWoman,resnet,40_60,bing,0.7835513353347778,0.16,0.58802813,0.40559440559440557,0.7730496453900709
196,RFGSM,manWoman,resnet,40_60,bing,0.783597469329834,0.17,0.57746476,0.38461538461538464,0.7730496453900709
197,RFGSM,manWoman,resnet,40_60,bing,0.7836012840270996,0.18,0.57746476,0.38461538461538464,0.7730496453900709
198,RFGSM,manWoman,resnet,40_60,bing,0.7835685610771179,0.19,0.5809859,0.3916083916083916,0.7730496453900709
199,RFGSM,manWoman,resnet,40_60,bing,0.7835653424263,0.2,0.5915493,0.4125874125874126,0.7730496453900709
200,RFGSM,manWoman,resnet,40_60,bing,0.7835637927055359,0.21,0.5739437,0.3916083916083916,0.7588652482269503
201,RFGSM,manWoman,resnet,40_60,bing,0.7835756540298462,0.22,0.58802813,0.40559440559440557,0.7730496453900709
202,RFGSM,manWoman,resnet,40_60,bing,0.7835284471511841,0.23,0.5915493,0.40559440559440557,0.7801418439716312
203,RFGSM,manWoman,resnet,40_60,bing,0.7836458086967468,0.24,0.5915493,0.40559440559440557,0.7801418439716312
204,RFGSM,manWoman,resnet,40_60,bing,0.7836012840270996,0.25,0.5915493,0.3986013986013986,0.7872340425531915
205,RFGSM,manWoman,resnet,40_60,bing,0.7835666537284851,0.26,0.58450705,0.3986013986013986,0.7730496453900709
206,RFGSM,manWoman,resnet,40_60,bing,0.7835156321525574,0.27,0.58802813,0.3916083916083916,0.7872340425531915
207,RFGSM,manWoman,resnet,40_60,bing,0.7835965752601624,0.28,0.58450705,0.40559440559440557,0.7659574468085106
208,RFGSM,manWoman,resnet,40_60,bing,0.7836065292358398,0.29,0.57746476,0.3986013986013986,0.7588652482269503
209,RFGSM,manWoman,resnet,40_60,bing,0.783626914024353,0.3,0.5915493,0.4125874125874126,0.7730496453900709
210,RFGSM,manWoman,resnet,50_50,bing,0.9613403677940369,0.01,0.045138888,0.0273972602739726,0.06338028169014084
211,RFGSM,manWoman,resnet,50_50,bing,0.8886605501174927,0.02,0.25347224,0.07534246575342465,0.43661971830985913
212,RFGSM,manWoman,resnet,50_50,bing,0.8524181842803955,0.03,0.3576389,0.11643835616438356,0.6056338028169014
213,RFGSM,manWoman,resnet,50_50,bing,0.8115847706794739,0.04,0.4826389,0.1780821917808219,0.795774647887324
214,RFGSM,manWoman,resnet,50_50,bing,0.7990539073944092,0.05,0.5416667,0.22602739726027396,0.8661971830985915
215,RFGSM,manWoman,resnet,50_50,bing,0.7889558672904968,0.06,0.5833333,0.2671232876712329,0.9084507042253521
216,RFGSM,manWoman,resnet,50_50,bing,0.7864678502082825,0.07,0.59375,0.3013698630136986,0.8943661971830986
217,RFGSM,manWoman,resnet,50_50,bing,0.7855181097984314,0.08,0.59375,0.2808219178082192,0.9154929577464789
218,RFGSM,manWoman,resnet,50_50,bing,0.7853662371635437,0.09,0.5729167,0.2602739726027397,0.8943661971830986
219,RFGSM,manWoman,resnet,50_50,bing,0.7852349281311035,0.1,0.5659722,0.2465753424657534,0.8943661971830986
220,RFGSM,manWoman,resnet,50_50,bing,0.7852508425712585,0.11,0.59375,0.273972602739726,0.9225352112676056
221,RFGSM,manWoman,resnet,50_50,bing,0.7853900194168091,0.12,0.5868056,0.2671232876712329,0.9154929577464789
222,RFGSM,manWoman,resnet,50_50,bing,0.7853729724884033,0.13,0.5798611,0.2671232876712329,0.9014084507042254
223,RFGSM,manWoman,resnet,50_50,bing,0.7854538559913635,0.14,0.5833333,0.2808219178082192,0.8943661971830986
224,RFGSM,manWoman,resnet,50_50,bing,0.7854060530662537,0.15,0.5868056,0.2671232876712329,0.9154929577464789
225,RFGSM,manWoman,resnet,50_50,bing,0.7853280305862427,0.16,0.5763889,0.2534246575342466,0.9084507042253521
226,RFGSM,manWoman,resnet,50_50,bing,0.7853209972381592,0.17,0.5798611,0.273972602739726,0.8943661971830986
227,RFGSM,manWoman,resnet,50_50,bing,0.7853531837463379,0.18,0.5694445,0.2465753424657534,0.9014084507042254
