,attack,task,model,balance,dataset,ssim,eps,asr,asr_0,asr_1
74,RFGSM,manWoman,alexnet,40_60,bing,0.7205606698989868,0.15,0.6569343,0.656934306569343,0.656934306569343
75,RFGSM,manWoman,alexnet,40_60,bing,0.72049880027771,0.16,0.6386861,0.635036496350365,0.6423357664233577
76,RFGSM,manWoman,alexnet,40_60,bing,0.7204881310462952,0.17,0.65328467,0.656934306569343,0.6496350364963503
77,RFGSM,manWoman,alexnet,40_60,bing,0.7207315564155579,0.18,0.6569343,0.6642335766423357,0.6496350364963503
78,RFGSM,manWoman,alexnet,40_60,bing,0.7206075191497803,0.19,0.66423357,0.6715328467153284,0.656934306569343
79,RFGSM,manWoman,alexnet,40_60,bing,0.7205793261528015,0.2,0.649635,0.635036496350365,0.6642335766423357
80,RFGSM,manWoman,alexnet,40_60,bing,0.7206953763961792,0.21,0.6569343,0.6788321167883211,0.635036496350365
81,RFGSM,manWoman,alexnet,40_60,bing,0.7204299569129944,0.22,0.6569343,0.6423357664233577,0.6715328467153284
82,RFGSM,manWoman,alexnet,40_60,bing,0.7204742431640625,0.23,0.6678832,0.6788321167883211,0.656934306569343
83,RFGSM,manWoman,alexnet,40_60,bing,0.7204883098602295,0.24,0.649635,0.6642335766423357,0.635036496350365
84,RFGSM,manWoman,alexnet,40_60,bing,0.7207731008529663,0.25,0.65328467,0.6642335766423357,0.6423357664233577
85,RFGSM,manWoman,alexnet,40_60,bing,0.7206481099128723,0.26,0.65328467,0.6496350364963503,0.656934306569343
86,RFGSM,manWoman,alexnet,40_60,bing,0.7205609083175659,0.27,0.6569343,0.6642335766423357,0.6496350364963503
87,RFGSM,manWoman,alexnet,40_60,bing,0.7206953167915344,0.28,0.6459854,0.6496350364963503,0.6423357664233577
88,RFGSM,manWoman,alexnet,40_60,bing,0.7207189202308655,0.29,0.6569343,0.6715328467153284,0.6423357664233577
89,RFGSM,manWoman,alexnet,40_60,bing,0.7205347418785095,0.3,0.6569343,0.6496350364963503,0.6642335766423357
90,RFGSM,manWoman,alexnet,50_50,bing,0.9564439058303833,0.01,0.032846715,0.02142857142857143,0.04477611940298507
91,RFGSM,manWoman,alexnet,50_50,bing,0.8614574074745178,0.02,0.20072992,0.15,0.2537313432835821
92,RFGSM,manWoman,alexnet,50_50,bing,0.8166696429252625,0.03,0.28832117,0.2,0.3805970149253731
93,RFGSM,manWoman,alexnet,50_50,bing,0.7641904354095459,0.04,0.48175183,0.37142857142857144,0.5970149253731343
94,RFGSM,manWoman,alexnet,50_50,bing,0.7463240623474121,0.05,0.55839413,0.45714285714285713,0.664179104477612
95,RFGSM,manWoman,alexnet,50_50,bing,0.7282781004905701,0.06,0.6313869,0.5642857142857143,0.7014925373134329
96,RFGSM,manWoman,alexnet,50_50,bing,0.7221897840499878,0.07,0.6678832,0.6071428571428571,0.7313432835820896
97,RFGSM,manWoman,alexnet,50_50,bing,0.7186182141304016,0.08,0.68613136,0.6357142857142857,0.7388059701492538
98,RFGSM,manWoman,alexnet,50_50,bing,0.7178089022636414,0.09,0.6788321,0.6214285714285714,0.7388059701492538
99,RFGSM,manWoman,alexnet,50_50,bing,0.7177901864051819,0.1,0.689781,0.6357142857142857,0.746268656716418
100,RFGSM,manWoman,alexnet,50_50,bing,0.7179808616638184,0.11,0.689781,0.65,0.7313432835820896
101,RFGSM,manWoman,alexnet,50_50,bing,0.7178575992584229,0.12,0.6788321,0.6285714285714286,0.7313432835820896
102,RFGSM,manWoman,alexnet,50_50,bing,0.7176420092582703,0.13,0.68248177,0.6357142857142857,0.7313432835820896
103,RFGSM,manWoman,alexnet,50_50,bing,0.7177367210388184,0.14,0.689781,0.6357142857142857,0.746268656716418
104,RFGSM,manWoman,alexnet,50_50,bing,0.7178287506103516,0.15,0.6970803,0.6642857142857143,0.7313432835820896
105,RFGSM,manWoman,alexnet,50_50,bing,0.7177948355674744,0.16,0.689781,0.65,0.7313432835820896
106,RFGSM,manWoman,alexnet,50_50,bing,0.7177624702453613,0.17,0.68248177,0.6357142857142857,0.7313432835820896
107,RFGSM,manWoman,alexnet,50_50,bing,0.7177585363388062,0.18,0.67153287,0.6071428571428571,0.7388059701492538
108,RFGSM,manWoman,alexnet,50_50,bing,0.7179141044616699,0.19,0.68248177,0.6285714285714286,0.7388059701492538
109,RFGSM,manWoman,alexnet,50_50,bing,0.7177793383598328,0.2,0.69343066,0.65,0.7388059701492538
110,RFGSM,manWoman,alexnet,50_50,bing,0.7177862524986267,0.21,0.68613136,0.6285714285714286,0.746268656716418
111,RFGSM,manWoman,alexnet,50_50,bing,0.7176359295845032,0.22,0.7116788,0.6857142857142857,0.7388059701492538
112,RFGSM,manWoman,alexnet,50_50,bing,0.7176111936569214,0.23,0.68248177,0.6285714285714286,0.7388059701492538
113,RFGSM,manWoman,alexnet,50_50,bing,0.7176900506019592,0.24,0.6788321,0.6285714285714286,0.7313432835820896
114,RFGSM,manWoman,alexnet,50_50,bing,0.7176529169082642,0.25,0.6788321,0.6214285714285714,0.7388059701492538
115,RFGSM,manWoman,alexnet,50_50,bing,0.717696487903595,0.26,0.689781,0.6357142857142857,0.746268656716418
116,RFGSM,manWoman,alexnet,50_50,bing,0.7177261710166931,0.27,0.68613136,0.6357142857142857,0.7388059701492538
117,RFGSM,manWoman,alexnet,50_50,bing,0.7178438901901245,0.28,0.7007299,0.6642857142857143,0.7388059701492538
118,RFGSM,manWoman,alexnet,50_50,bing,0.7178215980529785,0.29,0.68248177,0.6357142857142857,0.7313432835820896
119,RFGSM,manWoman,alexnet,50_50,bing,0.7176900506019592,0.3,0.689781,0.6357142857142857,0.746268656716418
120,RFGSM,manWoman,resnet,20_80,bing,0.9602866172790527,0.01,0.035971224,0.022556390977443608,0.04827586206896552
121,RFGSM,manWoman,resnet,20_80,bing,0.8868619203567505,0.02,0.20503597,0.14285714285714285,0.2620689655172414
122,RFGSM,manWoman,resnet,20_80,bing,0.8506466746330261,0.03,0.27697843,0.18796992481203006,0.3586206896551724
123,RFGSM,manWoman,resnet,20_80,bing,0.8094172477722168,0.04,0.39928058,0.2706766917293233,0.5172413793103449
124,RFGSM,manWoman,resnet,20_80,bing,0.7967173457145691,0.05,0.44244605,0.3007518796992481,0.5724137931034483
125,RFGSM,manWoman,resnet,20_80,bing,0.786666750907898,0.06,0.5071943,0.3458646616541353,0.6551724137931034
126,RFGSM,manWoman,resnet,20_80,bing,0.784183919429779,0.07,0.4964029,0.3383458646616541,0.6413793103448275
127,RFGSM,manWoman,resnet,20_80,bing,0.7832465767860413,0.08,0.51079136,0.3533834586466165,0.6551724137931034
128,RFGSM,manWoman,resnet,20_80,bing,0.7829344272613525,0.09,0.5143885,0.3533834586466165,0.6620689655172414
129,RFGSM,manWoman,resnet,20_80,bing,0.7829961776733398,0.1,0.5,0.3533834586466165,0.6344827586206897
130,RFGSM,manWoman,resnet,20_80,bing,0.7829636931419373,0.11,0.51798564,0.37593984962406013,0.6482758620689655
131,RFGSM,manWoman,resnet,20_80,bing,0.7829664945602417,0.12,0.50359714,0.3458646616541353,0.6482758620689655
132,RFGSM,manWoman,resnet,20_80,bing,0.7829473614692688,0.13,0.51079136,0.3609022556390977,0.6482758620689655
133,RFGSM,manWoman,resnet,20_80,bing,0.7830804586410522,0.14,0.50359714,0.3308270676691729,0.6620689655172414
134,RFGSM,manWoman,resnet,20_80,bing,0.7830644845962524,0.15,0.51079136,0.3533834586466165,0.6551724137931034
135,RFGSM,manWoman,resnet,20_80,bing,0.7829399108886719,0.16,0.51798564,0.3609022556390977,0.6620689655172414
136,RFGSM,manWoman,resnet,20_80,bing,0.7830280065536499,0.17,0.51079136,0.3533834586466165,0.6551724137931034
137,RFGSM,manWoman,resnet,20_80,bing,0.7829472422599792,0.18,0.51079136,0.3609022556390977,0.6482758620689655
138,RFGSM,manWoman,resnet,20_80,bing,0.7830278873443604,0.19,0.5143885,0.3609022556390977,0.6551724137931034
139,RFGSM,manWoman,resnet,20_80,bing,0.7829293608665466,0.2,0.51798564,0.3533834586466165,0.6689655172413793
140,RFGSM,manWoman,resnet,20_80,bing,0.7829844355583191,0.21,0.5215827,0.3609022556390977,0.6689655172413793
141,RFGSM,manWoman,resnet,20_80,bing,0.7830395698547363,0.22,0.51079136,0.3458646616541353,0.6620689655172414
142,RFGSM,manWoman,resnet,20_80,bing,0.782985270023346,0.23,0.4964029,0.3383458646616541,0.6413793103448275
143,RFGSM,manWoman,resnet,20_80,bing,0.7830412983894348,0.24,0.51079136,0.3684210526315789,0.6413793103448275
144,RFGSM,manWoman,resnet,20_80,bing,0.7830027341842651,0.25,0.5215827,0.3609022556390977,0.6689655172413793
145,RFGSM,manWoman,resnet,20_80,bing,0.7829537391662598,0.26,0.51798564,0.37593984962406013,0.6482758620689655
146,RFGSM,manWoman,resnet,20_80,bing,0.7831073999404907,0.27,0.5143885,0.3533834586466165,0.6620689655172414
147,RFGSM,manWoman,resnet,20_80,bing,0.7830860018730164,0.28,0.5143885,0.3684210526315789,0.6482758620689655
148,RFGSM,manWoman,resnet,20_80,bing,0.7830187678337097,0.29,0.528777,0.39849624060150374,0.6482758620689655
149,RFGSM,manWoman,resnet,20_80,bing,0.7830043435096741,0.3,0.5323741,0.40601503759398494,0.6482758620689655
150,RFGSM,manWoman,resnet,30_70,bing,0.9602389931678772,0.01,0.045454547,0.028368794326241134,0.06206896551724138
151,RFGSM,manWoman,resnet,30_70,bing,0.8873966336250305,0.02,0.22377622,0.12056737588652482,0.32413793103448274
152,RFGSM,manWoman,resnet,30_70,bing,0.851576030254364,0.03,0.3251748,0.20567375886524822,0.4413793103448276
153,RFGSM,manWoman,resnet,30_70,bing,0.8107845187187195,0.04,0.46853146,0.3049645390070922,0.6275862068965518
154,RFGSM,manWoman,resnet,30_70,bing,0.7980777621269226,0.05,0.5314685,0.3617021276595745,0.696551724137931
155,RFGSM,manWoman,resnet,30_70,bing,0.7878935933113098,0.06,0.58391607,0.425531914893617,0.7379310344827587
156,RFGSM,manWoman,resnet,30_70,bing,0.7854740023612976,0.07,0.5874126,0.40425531914893614,0.7655172413793103
157,RFGSM,manWoman,resnet,30_70,bing,0.7844904661178589,0.08,0.58391607,0.3971631205673759,0.7655172413793103
158,RFGSM,manWoman,resnet,30_70,bing,0.7842163443565369,0.09,0.58391607,0.3971631205673759,0.7655172413793103
159,RFGSM,manWoman,resnet,30_70,bing,0.7841587662696838,0.1,0.6083916,0.4397163120567376,0.7724137931034483
160,RFGSM,manWoman,resnet,30_70,bing,0.7843225598335266,0.11,0.6153846,0.44680851063829785,0.7793103448275862
161,RFGSM,manWoman,resnet,30_70,bing,0.7843151688575745,0.12,0.6083916,0.41843971631205673,0.7931034482758621
162,RFGSM,manWoman,resnet,30_70,bing,0.7843357920646667,0.13,0.5874126,0.40425531914893614,0.7655172413793103
163,RFGSM,manWoman,resnet,30_70,bing,0.7842221260070801,0.14,0.6048951,0.4397163120567376,0.7655172413793103
164,RFGSM,manWoman,resnet,30_70,bing,0.7842556834220886,0.15,0.5979021,0.4397163120567376,0.7517241379310344
165,RFGSM,manWoman,resnet,30_70,bing,0.7842962741851807,0.16,0.6048951,0.4326241134751773,0.7724137931034483
166,RFGSM,manWoman,resnet,30_70,bing,0.7841774225234985,0.17,0.6048951,0.425531914893617,0.7793103448275862
167,RFGSM,manWoman,resnet,30_70,bing,0.7841628789901733,0.18,0.5874126,0.41134751773049644,0.7586206896551724
168,RFGSM,manWoman,resnet,30_70,bing,0.784207284450531,0.19,0.5874126,0.41843971631205673,0.7517241379310344
169,RFGSM,manWoman,resnet,30_70,bing,0.7842432260513306,0.2,0.6048951,0.425531914893617,0.7793103448275862
170,RFGSM,manWoman,resnet,30_70,bing,0.7842400074005127,0.21,0.58391607,0.3971631205673759,0.7655172413793103
171,RFGSM,manWoman,resnet,30_70,bing,0.7841763496398926,0.22,0.6048951,0.4326241134751773,0.7724137931034483
172,RFGSM,manWoman,resnet,30_70,bing,0.7842615842819214,0.23,0.6013986,0.425531914893617,0.7724137931034483
173,RFGSM,manWoman,resnet,30_70,bing,0.7842293977737427,0.24,0.59090906,0.41843971631205673,0.7586206896551724
174,RFGSM,manWoman,resnet,30_70,bing,0.78431636095047,0.25,0.59090906,0.40425531914893614,0.7724137931034483
175,RFGSM,manWoman,resnet,30_70,bing,0.7842326164245605,0.26,0.6048951,0.41843971631205673,0.7862068965517242
176,RFGSM,manWoman,resnet,30_70,bing,0.7841709852218628,0.27,0.59090906,0.40425531914893614,0.7724137931034483
177,RFGSM,manWoman,resnet,30_70,bing,0.7841954231262207,0.28,0.5874126,0.41134751773049644,0.7586206896551724
178,RFGSM,manWoman,resnet,30_70,bing,0.7842548489570618,0.29,0.6048951,0.4326241134751773,0.7724137931034483
179,RFGSM,manWoman,resnet,30_70,bing,0.7842313647270203,0.3,0.5979021,0.4326241134751773,0.7586206896551724
180,RFGSM,manWoman,resnet,40_60,bing,0.9606662392616272,0.01,0.024647888,0.006993006993006993,0.0425531914893617
181,RFGSM,manWoman,resnet,40_60,bing,0.8875125050544739,0.02,0.22887324,0.1048951048951049,0.3546099290780142
182,RFGSM,manWoman,resnet,40_60,bing,0.851132333278656,0.03,0.32042253,0.16083916083916083,0.48226950354609927
183,RFGSM,manWoman,resnet,40_60,bing,0.8102144002914429,0.04,0.4753521,0.3006993006993007,0.6524822695035462
184,RFGSM,manWoman,resnet,40_60,bing,0.797450065612793,0.05,0.528169,0.34965034965034963,0.7092198581560284
185,RFGSM,manWoman,resnet,40_60,bing,0.7872763872146606,0.06,0.56338024,0.38461538461538464,0.7446808510638298
186,RFGSM,manWoman,resnet,40_60,bing,0.7848513126373291,0.07,0.57746476,0.40559440559440557,0.75177304964539
187,RFGSM,manWoman,resnet,40_60,bing,0.7837468981742859,0.08,0.5739437,0.3916083916083916,0.7588652482269503
188,RFGSM,manWoman,resnet,40_60,bing,0.7835286259651184,0.09,0.57746476,0.40559440559440557,0.75177304964539
189,RFGSM,manWoman,resnet,40_60,bing,0.7835749387741089,0.1,0.58802813,0.40559440559440557,0.7730496453900709
190,RFGSM,manWoman,resnet,40_60,bing,0.7835875749588013,0.11,0.5809859,0.3916083916083916,0.7730496453900709
191,RFGSM,manWoman,resnet,40_60,bing,0.7836503982543945,0.12,0.58802813,0.40559440559440557,0.7730496453900709
192,RFGSM,manWoman,resnet,40_60,bing,0.7835599780082703,0.13,0.58450705,0.3986013986013986,0.7730496453900709
193,RFGSM,manWoman,resnet,40_60,bing,0.7835264205932617,0.14,0.5915493,0.40559440559440557,0.7801418439716312
194,RFGSM,manWoman,resnet,40_60,bing,0.7836295366287231,0.15,0.57042253,0.3776223776223776,0.7659574468085106
195,RFGSM,manWoman,resnet,40_60,bing,0.7836579084396362,0.16,0.58450705,0.3986013986013986,0.7730496453900709
196,RFGSM,manWoman,resnet,40_60,bing,0.7835298180580139,0.17,0.5809859,0.3916083916083916,0.7730496453900709
197,RFGSM,manWoman,resnet,40_60,bing,0.7836406826972961,0.18,0.5809859,0.3916083916083916,0.7730496453900709
198,RFGSM,manWoman,resnet,40_60,bing,0.7835986614227295,0.19,0.5809859,0.38461538461538464,0.7801418439716312
199,RFGSM,manWoman,resnet,40_60,bing,0.7836545705795288,0.2,0.58450705,0.3986013986013986,0.7730496453900709
200,RFGSM,manWoman,resnet,40_60,bing,0.7836783528327942,0.21,0.5915493,0.40559440559440557,0.7801418439716312
201,RFGSM,manWoman,resnet,40_60,bing,0.783550500869751,0.22,0.5739437,0.38461538461538464,0.7659574468085106
202,RFGSM,manWoman,resnet,40_60,bing,0.7835803031921387,0.23,0.58450705,0.3986013986013986,0.7730496453900709
203,RFGSM,manWoman,resnet,40_60,bing,0.7835891246795654,0.24,0.5915493,0.4125874125874126,0.7730496453900709
204,RFGSM,manWoman,resnet,40_60,bing,0.783557116985321,0.25,0.58802813,0.40559440559440557,0.7730496453900709
205,RFGSM,manWoman,resnet,40_60,bing,0.7836530804634094,0.26,0.57746476,0.38461538461538464,0.7730496453900709
206,RFGSM,manWoman,resnet,40_60,bing,0.7835443019866943,0.27,0.58802813,0.3916083916083916,0.7872340425531915
207,RFGSM,manWoman,resnet,40_60,bing,0.7836653590202332,0.28,0.58802813,0.40559440559440557,0.7730496453900709
208,RFGSM,manWoman,resnet,40_60,bing,0.7834964394569397,0.29,0.58450705,0.40559440559440557,0.7659574468085106
209,RFGSM,manWoman,resnet,40_60,bing,0.783515214920044,0.3,0.58802813,0.40559440559440557,0.7730496453900709
210,RFGSM,manWoman,resnet,50_50,bing,0.9612740874290466,0.01,0.038194444,0.0136986301369863,0.06338028169014084
211,RFGSM,manWoman,resnet,50_50,bing,0.8886590003967285,0.02,0.25347224,0.0821917808219178,0.4295774647887324
212,RFGSM,manWoman,resnet,50_50,bing,0.8524821400642395,0.03,0.3611111,0.1095890410958904,0.6197183098591549
213,RFGSM,manWoman,resnet,50_50,bing,0.8116639256477356,0.04,0.5,0.1917808219178082,0.8169014084507042
214,RFGSM,manWoman,resnet,50_50,bing,0.7990409731864929,0.05,0.5381945,0.21232876712328766,0.8732394366197183
215,RFGSM,manWoman,resnet,50_50,bing,0.7890573143959045,0.06,0.5868056,0.273972602739726,0.9084507042253521
216,RFGSM,manWoman,resnet,50_50,bing,0.7865119576454163,0.07,0.5868056,0.2876712328767123,0.8943661971830986
217,RFGSM,manWoman,resnet,50_50,bing,0.7856308221817017,0.08,0.5729167,0.2602739726027397,0.8943661971830986
218,RFGSM,manWoman,resnet,50_50,bing,0.7854840159416199,0.09,0.5798611,0.2671232876712329,0.9014084507042254
219,RFGSM,manWoman,resnet,50_50,bing,0.7854382991790771,0.1,0.5625,0.2465753424657534,0.8873239436619719
220,RFGSM,manWoman,resnet,50_50,bing,0.7853028178215027,0.11,0.59375,0.3013698630136986,0.8943661971830986
221,RFGSM,manWoman,resnet,50_50,bing,0.7852463722229004,0.12,0.6006945,0.3013698630136986,0.9084507042253521
222,RFGSM,manWoman,resnet,50_50,bing,0.7854086756706238,0.13,0.5729167,0.2534246575342466,0.9014084507042254
223,RFGSM,manWoman,resnet,50_50,bing,0.785378634929657,0.14,0.5729167,0.2465753424657534,0.9084507042253521
224,RFGSM,manWoman,resnet,50_50,bing,0.7853025794029236,0.15,0.5763889,0.2534246575342466,0.9084507042253521
225,RFGSM,manWoman,resnet,50_50,bing,0.7853052616119385,0.16,0.5729167,0.2671232876712329,0.8873239436619719
226,RFGSM,manWoman,resnet,50_50,bing,0.7853267192840576,0.17,0.5763889,0.2534246575342466,0.9084507042253521
227,RFGSM,manWoman,resnet,50_50,bing,0.7853885293006897,0.18,0.5729167,0.2465753424657534,0.9084507042253521
