,attack,task,model,balance,dataset,ssim,eps,asr,asr_0,asr_1
102,FGSM,manWoman,alexnet,50_50,bing,0.2799869775772095,0.13,0.52363634,0.91333336,0.05645161
103,FGSM,manWoman,alexnet,50_50,bing,0.26284700632095337,0.14,0.5163636,0.92,0.032258064
104,FGSM,manWoman,alexnet,50_50,bing,0.24063344299793243,0.15,0.51272726,0.9266667,0.016129032
105,FGSM,manWoman,alexnet,50_50,bing,0.22659023106098175,0.16,0.51272726,0.93333334,0.008064516
106,FGSM,manWoman,alexnet,50_50,bing,0.20829175412654877,0.17,0.51272726,0.93333334,0.008064516
107,FGSM,manWoman,alexnet,50_50,bing,0.19712255895137787,0.18,0.51272726,0.93333334,0.008064516
108,FGSM,manWoman,alexnet,50_50,bing,0.1815904676914215,0.19,0.51272726,0.93333334,0.008064516
109,FGSM,manWoman,alexnet,50_50,bing,0.16956275701522827,0.2,0.51272726,0.93333334,0.008064516
110,FGSM,manWoman,alexnet,50_50,bing,0.15902762115001678,0.21,0.5090909,0.93333334,0.0
111,FGSM,manWoman,alexnet,50_50,bing,0.14725995063781738,0.22,0.5090909,0.93333334,0.0
112,FGSM,manWoman,alexnet,50_50,bing,0.13972705602645874,0.23,0.5090909,0.93333334,0.0
113,FGSM,manWoman,alexnet,50_50,bing,0.12951436638832092,0.24,0.5090909,0.93333334,0.0
114,FGSM,manWoman,alexnet,50_50,bing,0.12327581644058228,0.25,0.5090909,0.93333334,0.0
115,FGSM,manWoman,alexnet,50_50,bing,0.11424822360277176,0.26,0.5090909,0.93333334,0.0
116,FGSM,manWoman,alexnet,50_50,bing,0.1087474450469017,0.27,0.5090909,0.93333334,0.0
117,FGSM,manWoman,alexnet,50_50,bing,0.10090756416320801,0.28,0.5090909,0.93333334,0.0
118,FGSM,manWoman,alexnet,50_50,bing,0.09598485380411148,0.29,0.5090909,0.93333334,0.0
119,FGSM,manWoman,alexnet,50_50,bing,0.08908969163894653,0.3,0.5090909,0.93333334,0.0
120,FGSM,manWoman,resnet,20_80,bing,0.9366154074668884,0.01,0.08571429,0.120000005,0.046511628
121,FGSM,manWoman,resnet,20_80,bing,0.8161327242851257,0.02,0.25,0.30666667,0.18604651
122,FGSM,manWoman,resnet,20_80,bing,0.7460449934005737,0.03,0.35714287,0.44,0.2635659
123,FGSM,manWoman,resnet,20_80,bing,0.6552057266235352,0.04,0.43571427,0.5266667,0.33333334
124,FGSM,manWoman,resnet,20_80,bing,0.6073606610298157,0.05,0.45714286,0.55333334,0.3488372
125,FGSM,manWoman,resnet,20_80,bing,0.5452129244804382,0.06,0.4892857,0.62666667,0.33333334
126,FGSM,manWoman,resnet,20_80,bing,0.5094433426856995,0.07,0.53571427,0.7,0.34108526
127,FGSM,manWoman,resnet,20_80,bing,0.46323496103286743,0.08,0.54642856,0.75333333,0.30232558
128,FGSM,manWoman,resnet,20_80,bing,0.4352743327617645,0.09,0.5321429,0.7733334,0.24806201
129,FGSM,manWoman,resnet,20_80,bing,0.3985390365123749,0.1,0.5285714,0.8066667,0.2015504
130,FGSM,manWoman,resnet,20_80,bing,0.36503931879997253,0.11,0.5285714,0.81333333,0.19379845
131,FGSM,manWoman,resnet,20_80,bing,0.34504082798957825,0.12,0.51785713,0.8,0.18604651
132,FGSM,manWoman,resnet,20_80,bing,0.3172372877597809,0.13,0.49285716,0.8066667,0.12403101
133,FGSM,manWoman,resnet,20_80,bing,0.2997218668460846,0.14,0.50357145,0.8266667,0.12403101
134,FGSM,manWoman,resnet,20_80,bing,0.27643725275993347,0.15,0.4892857,0.8466667,0.07751938
135,FGSM,manWoman,resnet,20_80,bing,0.2615916430950165,0.16,0.5,0.87333333,0.069767445
136,FGSM,manWoman,resnet,20_80,bing,0.24186493456363678,0.17,0.49285716,0.8866667,0.03875969
137,FGSM,manWoman,resnet,20_80,bing,0.22968372702598572,0.18,0.49285716,0.8866667,0.03875969
138,FGSM,manWoman,resnet,20_80,bing,0.2127227485179901,0.19,0.49285716,0.90000004,0.023255814
139,FGSM,manWoman,resnet,20_80,bing,0.19947673380374908,0.2,0.4892857,0.90000004,0.015503876
140,FGSM,manWoman,resnet,20_80,bing,0.18783989548683167,0.21,0.4857143,0.8933334,0.015503876
141,FGSM,manWoman,resnet,20_80,bing,0.17485842108726501,0.22,0.4857143,0.90000004,0.007751938
142,FGSM,manWoman,resnet,20_80,bing,0.16656367480754852,0.23,0.48214287,0.90000004,0.0
143,FGSM,manWoman,resnet,20_80,bing,0.1552409827709198,0.24,0.48214287,0.90000004,0.0
144,FGSM,manWoman,resnet,20_80,bing,0.14823602139949799,0.25,0.48214287,0.90000004,0.0
145,FGSM,manWoman,resnet,20_80,bing,0.1382068693637848,0.26,0.48214287,0.90000004,0.0
146,FGSM,manWoman,resnet,20_80,bing,0.13201433420181274,0.27,0.48214287,0.90000004,0.0
147,FGSM,manWoman,resnet,20_80,bing,0.12318407744169235,0.28,0.48214287,0.90000004,0.0
148,FGSM,manWoman,resnet,20_80,bing,0.1176285594701767,0.29,0.48214287,0.90000004,0.0
149,FGSM,manWoman,resnet,20_80,bing,0.10976125299930573,0.3,0.48214287,0.90000004,0.0
150,FGSM,manWoman,resnet,30_70,bing,0.9374691843986511,0.01,0.060714286,0.053333335,0.069767445
151,FGSM,manWoman,resnet,30_70,bing,0.8173412680625916,0.02,0.28928572,0.3,0.27906978
152,FGSM,manWoman,resnet,30_70,bing,0.7473647594451904,0.03,0.39642859,0.42000002,0.37209302
153,FGSM,manWoman,resnet,30_70,bing,0.6566658616065979,0.04,0.51428574,0.56,0.46511626
154,FGSM,manWoman,resnet,30_70,bing,0.6087362766265869,0.05,0.54285717,0.6,0.48062015
155,FGSM,manWoman,resnet,30_70,bing,0.5465816855430603,0.06,0.62857145,0.7266667,0.51937985
156,FGSM,manWoman,resnet,30_70,bing,0.5107561349868774,0.07,0.63928574,0.74,0.5271318
157,FGSM,manWoman,resnet,30_70,bing,0.464358389377594,0.08,0.625,0.7733334,0.45736435
158,FGSM,manWoman,resnet,30_70,bing,0.43625470995903015,0.09,0.64285713,0.8066667,0.45736435
159,FGSM,manWoman,resnet,30_70,bing,0.39934754371643066,0.1,0.62142855,0.8333334,0.37984496
160,FGSM,manWoman,resnet,30_70,bing,0.3655957877635956,0.11,0.6142857,0.85333335,0.34108526
161,FGSM,manWoman,resnet,30_70,bing,0.34539344906806946,0.12,0.6142857,0.8666667,0.3255814
162,FGSM,manWoman,resnet,30_70,bing,0.3174787163734436,0.13,0.6035714,0.8933334,0.27131784
163,FGSM,manWoman,resnet,30_70,bing,0.2997884154319763,0.14,0.6035714,0.8933334,0.27131784
164,FGSM,manWoman,resnet,30_70,bing,0.2763911187648773,0.15,0.5964286,0.8933334,0.25581396
165,FGSM,manWoman,resnet,30_70,bing,0.26141977310180664,0.16,0.5964286,0.90000004,0.24806201
166,FGSM,manWoman,resnet,30_70,bing,0.2416195124387741,0.17,0.5607143,0.90000004,0.17054263
167,FGSM,manWoman,resnet,30_70,bing,0.2294088453054428,0.18,0.5392857,0.90000004,0.12403101
168,FGSM,manWoman,resnet,30_70,bing,0.21245625615119934,0.19,0.5392857,0.90000004,0.12403101
169,FGSM,manWoman,resnet,30_70,bing,0.19923482835292816,0.2,0.5285714,0.9066667,0.093023255
170,FGSM,manWoman,resnet,30_70,bing,0.18764781951904297,0.21,0.51785713,0.91333336,0.062015504
171,FGSM,manWoman,resnet,30_70,bing,0.1746850311756134,0.22,0.5,0.9066667,0.031007752
172,FGSM,manWoman,resnet,30_70,bing,0.16637703776359558,0.23,0.49642858,0.9066667,0.023255814
173,FGSM,manWoman,resnet,30_70,bing,0.1550571471452713,0.24,0.4892857,0.9066667,0.007751938
174,FGSM,manWoman,resnet,30_70,bing,0.1480710208415985,0.25,0.4857143,0.9066667,0.0
175,FGSM,manWoman,resnet,30_70,bing,0.13805854320526123,0.26,0.4857143,0.9066667,0.0
176,FGSM,manWoman,resnet,30_70,bing,0.13191325962543488,0.27,0.4857143,0.9066667,0.0
177,FGSM,manWoman,resnet,30_70,bing,0.12309536337852478,0.28,0.4857143,0.9066667,0.0
178,FGSM,manWoman,resnet,30_70,bing,0.11755479127168655,0.29,0.4857143,0.9066667,0.0
179,FGSM,manWoman,resnet,30_70,bing,0.10972004383802414,0.3,0.4857143,0.9066667,0.0
180,FGSM,manWoman,resnet,40_60,bing,0.9373298287391663,0.01,0.06338028,0.04,0.09022556
181,FGSM,manWoman,resnet,40_60,bing,0.8166249394416809,0.02,0.27112675,0.2,0.35338348
182,FGSM,manWoman,resnet,40_60,bing,0.7466453313827515,0.03,0.4084507,0.31333333,0.518797
183,FGSM,manWoman,resnet,40_60,bing,0.6560884118080139,0.04,0.5105634,0.37333333,0.66917294
184,FGSM,manWoman,resnet,40_60,bing,0.6082746982574463,0.05,0.5387324,0.4,0.69924814
185,FGSM,manWoman,resnet,40_60,bing,0.5459670424461365,0.06,0.60211265,0.48000002,0.7443609
186,FGSM,manWoman,resnet,40_60,bing,0.51015704870224,0.07,0.61619717,0.50666666,0.7443609
187,FGSM,manWoman,resnet,40_60,bing,0.46384790539741516,0.08,0.63380283,0.56666666,0.71428573
188,FGSM,manWoman,resnet,40_60,bing,0.4358164668083191,0.09,0.63380283,0.59333336,0.68421054
189,FGSM,manWoman,resnet,40_60,bing,0.3990294933319092,0.1,0.6549296,0.6466667,0.66917294
190,FGSM,manWoman,resnet,40_60,bing,0.36540210247039795,0.11,0.63380283,0.67333335,0.59398496
191,FGSM,manWoman,resnet,40_60,bing,0.34532874822616577,0.12,0.6232394,0.68666667,0.556391
192,FGSM,manWoman,resnet,40_60,bing,0.31748247146606445,0.13,0.6302817,0.7266667,0.5263158
193,FGSM,manWoman,resnet,40_60,bing,0.299841970205307,0.14,0.6443662,0.76,0.518797
194,FGSM,manWoman,resnet,40_60,bing,0.27645742893218994,0.15,0.6549296,0.79333335,0.5037594
195,FGSM,manWoman,resnet,40_60,bing,0.26156046986579895,0.16,0.62676054,0.7866667,0.45112783
196,FGSM,manWoman,resnet,40_60,bing,0.24178695678710938,0.17,0.60211265,0.8333334,0.34586468
197,FGSM,manWoman,resnet,40_60,bing,0.22959400713443756,0.18,0.5915493,0.8266667,0.3308271
198,FGSM,manWoman,resnet,40_60,bing,0.2125687152147293,0.19,0.58450705,0.85333335,0.2857143
199,FGSM,manWoman,resnet,40_60,bing,0.19932955503463745,0.2,0.556338,0.8666667,0.21052632
200,FGSM,manWoman,resnet,40_60,bing,0.18768401443958282,0.21,0.54577464,0.8666667,0.18796992
201,FGSM,manWoman,resnet,40_60,bing,0.17465834319591522,0.22,0.5492958,0.88,0.18045112
202,FGSM,manWoman,resnet,40_60,bing,0.1663466989994049,0.23,0.5422535,0.8933334,0.15037595
203,FGSM,manWoman,resnet,40_60,bing,0.15500135719776154,0.24,0.5492958,0.9266667,0.12781955
204,FGSM,manWoman,resnet,40_60,bing,0.14801125228405,0.25,0.54577464,0.94,0.10526316
205,FGSM,manWoman,resnet,40_60,bing,0.1379721462726593,0.26,0.5246479,0.93333334,0.067669176
206,FGSM,manWoman,resnet,40_60,bing,0.13181172311306,0.27,0.52112675,0.94,0.05263158
207,FGSM,manWoman,resnet,40_60,bing,0.1229584813117981,0.28,0.5176056,0.93333334,0.05263158
208,FGSM,manWoman,resnet,40_60,bing,0.1174122542142868,0.29,0.5140845,0.93333334,0.04511278
209,FGSM,manWoman,resnet,40_60,bing,0.10957486927509308,0.3,0.5070422,0.93333334,0.030075189
210,FGSM,manWoman,resnet,50_50,bing,0.937125563621521,0.01,0.06737588,0.046666667,0.091603056
211,FGSM,manWoman,resnet,50_50,bing,0.8161219358444214,0.02,0.29432625,0.18666667,0.41221374
212,FGSM,manWoman,resnet,50_50,bing,0.7460503578186035,0.03,0.4468085,0.29333335,0.6183206
213,FGSM,manWoman,resnet,50_50,bing,0.6554426550865173,0.04,0.54964536,0.37333333,0.7480916
214,FGSM,manWoman,resnet,50_50,bing,0.6076897382736206,0.05,0.58156025,0.41333336,0.7709924
215,FGSM,manWoman,resnet,50_50,bing,0.5454519987106323,0.06,0.6099291,0.47333336,0.7633588
216,FGSM,manWoman,resnet,50_50,bing,0.5095686912536621,0.07,0.62411344,0.50666666,0.7557252
217,FGSM,manWoman,resnet,50_50,bing,0.46320056915283203,0.08,0.64893615,0.56,0.7480916
218,FGSM,manWoman,resnet,50_50,bing,0.4351520538330078,0.09,0.6666666,0.6,0.740458
219,FGSM,manWoman,resnet,50_50,bing,0.3981553018093109,0.1,0.68085104,0.6666667,0.6946565
220,FGSM,manWoman,resnet,50_50,bing,0.3645118474960327,0.11,0.67375886,0.6666667,0.6793893
221,FGSM,manWoman,resnet,50_50,bing,0.3444158434867859,0.12,0.6524823,0.6933333,0.60305345
222,FGSM,manWoman,resnet,50_50,bing,0.31653204560279846,0.13,0.64893615,0.73333335,0.5496183
223,FGSM,manWoman,resnet,50_50,bing,0.29890337586402893,0.14,0.61702126,0.74666667,0.46564886
224,FGSM,manWoman,resnet,50_50,bing,0.27555957436561584,0.15,0.5992908,0.79333335,0.3740458
225,FGSM,manWoman,resnet,50_50,bing,0.2606458365917206,0.16,0.5744681,0.7866667,0.33587787
226,FGSM,manWoman,resnet,50_50,bing,0.24093113839626312,0.17,0.56028366,0.79333335,0.2977099
227,FGSM,manWoman,resnet,50_50,bing,0.22874897718429565,0.18,0.5531915,0.8066667,0.26717559
228,FGSM,manWoman,resnet,50_50,bing,0.211788147687912,0.19,0.54964536,0.8266667,0.23664123
229,FGSM,manWoman,resnet,50_50,bing,0.19854868948459625,0.2,0.53900707,0.84000003,0.19847329
230,FGSM,manWoman,resnet,50_50,bing,0.18692481517791748,0.21,0.5212766,0.8466667,0.15267175
231,FGSM,manWoman,resnet,50_50,bing,0.17394466698169708,0.22,0.5319149,0.90000004,0.114503816
232,FGSM,manWoman,resnet,50_50,bing,0.16562789678573608,0.23,0.5425532,0.91333336,0.122137405
233,FGSM,manWoman,resnet,50_50,bing,0.15433426201343536,0.24,0.5212766,0.91333336,0.07633588
234,FGSM,manWoman,resnet,50_50,bing,0.14735935628414154,0.25,0.5106383,0.91333336,0.053435113
235,FGSM,manWoman,resnet,50_50,bing,0.13737879693508148,0.26,0.51418436,0.9266667,0.045801528
236,FGSM,manWoman,resnet,50_50,bing,0.1312497854232788,0.27,0.5212766,0.94,0.045801528
237,FGSM,manWoman,resnet,50_50,bing,0.12243574857711792,0.28,0.5177305,0.9466667,0.030534351
238,FGSM,manWoman,resnet,50_50,bing,0.1168975830078125,0.29,0.5212766,0.9533334,0.030534351
239,FGSM,manWoman,resnet,50_50,bing,0.10909190773963928,0.3,0.5177305,0.96000004,0.015267176
240,FGSM,manWoman,vgg,20_80,bing,0.9419682025909424,0.01,0.11111111,0.14666668,0.0703125
241,FGSM,manWoman,vgg,20_80,bing,0.8309050798416138,0.02,0.36200717,0.41333336,0.3046875
242,FGSM,manWoman,vgg,20_80,bing,0.7643837332725525,0.03,0.54121864,0.5733333,0.5078125
243,FGSM,manWoman,vgg,20_80,bing,0.6747663021087646,0.04,0.68458784,0.7,0.6640625
244,FGSM,manWoman,vgg,20_80,bing,0.6274335384368896,0.05,0.702509,0.71333337,0.6875
245,FGSM,manWoman,vgg,20_80,bing,0.5659571290016174,0.06,0.75268817,0.7733334,0.7265625
246,FGSM,manWoman,vgg,20_80,bing,0.5308541655540466,0.07,0.75985664,0.78000003,0.734375
247,FGSM,manWoman,vgg,20_80,bing,0.4852732717990875,0.08,0.7741935,0.81333333,0.7265625
248,FGSM,manWoman,vgg,20_80,bing,0.45770666003227234,0.09,0.781362,0.8266667,0.7265625
249,FGSM,manWoman,vgg,20_80,bing,0.421454519033432,0.1,0.75985664,0.8466667,0.65625
250,FGSM,manWoman,vgg,20_80,bing,0.38819748163223267,0.11,0.72759855,0.8466667,0.5859375
251,FGSM,manWoman,vgg,20_80,bing,0.368215948343277,0.12,0.6953405,0.84000003,0.5234375
252,FGSM,manWoman,vgg,20_80,bing,0.34017372131347656,0.13,0.6272401,0.82,0.3984375
253,FGSM,manWoman,vgg,20_80,bing,0.3222838342189789,0.14,0.5949821,0.8333334,0.3125
254,FGSM,manWoman,vgg,20_80,bing,0.29841840267181396,0.15,0.5842294,0.86,0.2578125
255,FGSM,manWoman,vgg,20_80,bing,0.2831248342990875,0.16,0.562724,0.85333335,0.21875
256,FGSM,manWoman,vgg,20_80,bing,0.26266342401504517,0.17,0.5555556,0.8666667,0.1875
257,FGSM,manWoman,vgg,20_80,bing,0.24994423985481262,0.18,0.5125448,0.8666667,0.09375
258,FGSM,manWoman,vgg,20_80,bing,0.2322816550731659,0.19,0.4982079,0.87333333,0.0546875
259,FGSM,manWoman,vgg,20_80,bing,0.21848799288272858,0.2,0.4874552,0.86,0.046875
