,attack,task,model,balance,dataset,ssim,eps,asr,asr_0,asr_1
45,FGSM,manWoman,alexnet,30_70,bing,0.2274865061044693,0.16,0.4754717,0.9838709677419355,0.028368794326241134
46,FGSM,manWoman,alexnet,30_70,bing,0.2091616541147232,0.17,0.4716981,0.9919354838709677,0.014184397163120567
47,FGSM,manWoman,alexnet,30_70,bing,0.19799427688121796,0.18,0.46792454,1.0,0.0
48,FGSM,manWoman,alexnet,30_70,bing,0.1824304610490799,0.19,0.46415097,0.9919354838709677,0.0
49,FGSM,manWoman,alexnet,30_70,bing,0.17040085792541504,0.2,0.46792454,1.0,0.0
50,FGSM,manWoman,alexnet,30_70,bing,0.15985548496246338,0.21,0.46792454,1.0,0.0
51,FGSM,manWoman,alexnet,30_70,bing,0.14807477593421936,0.22,0.46792454,1.0,0.0
52,FGSM,manWoman,alexnet,30_70,bing,0.14051686227321625,0.23,0.46792454,1.0,0.0
53,FGSM,manWoman,alexnet,30_70,bing,0.13029560446739197,0.24,0.46792454,1.0,0.0
54,FGSM,manWoman,alexnet,30_70,bing,0.12401263415813446,0.25,0.46792454,1.0,0.0
55,FGSM,manWoman,alexnet,30_70,bing,0.11497621983289719,0.26,0.46792454,1.0,0.0
56,FGSM,manWoman,alexnet,30_70,bing,0.10947421938180923,0.27,0.46792454,1.0,0.0
57,FGSM,manWoman,alexnet,30_70,bing,0.10159250348806381,0.28,0.46792454,1.0,0.0
58,FGSM,manWoman,alexnet,30_70,bing,0.09664536267518997,0.29,0.46792454,1.0,0.0
59,FGSM,manWoman,alexnet,30_70,bing,0.08972960710525513,0.3,0.46792454,1.0,0.0
60,FGSM,manWoman,alexnet,40_60,bing,0.9414543509483337,0.01,0.054744527,0.051094890510948905,0.058394160583941604
61,FGSM,manWoman,alexnet,40_60,bing,0.8059547543525696,0.02,0.18613139,0.1678832116788321,0.20437956204379562
62,FGSM,manWoman,alexnet,40_60,bing,0.7331762909889221,0.03,0.26642334,0.25547445255474455,0.2773722627737226
63,FGSM,manWoman,alexnet,40_60,bing,0.638154149055481,0.04,0.39051095,0.3722627737226277,0.40875912408759124
64,FGSM,manWoman,alexnet,40_60,bing,0.5878728628158569,0.05,0.44525546,0.45255474452554745,0.43795620437956206
65,FGSM,manWoman,alexnet,40_60,bing,0.521099865436554,0.06,0.5182482,0.6131386861313869,0.4233576642335766
66,FGSM,manWoman,alexnet,40_60,bing,0.4825704097747803,0.07,0.5291971,0.6861313868613139,0.3722627737226277
67,FGSM,manWoman,alexnet,40_60,bing,0.4333066940307617,0.08,0.55474454,0.8029197080291971,0.30656934306569344
68,FGSM,manWoman,alexnet,40_60,bing,0.40336474776268005,0.09,0.5912409,0.9197080291970803,0.26277372262773724
69,FGSM,manWoman,alexnet,40_60,bing,0.3646392226219177,0.1,0.55474454,0.927007299270073,0.18248175182481752
70,FGSM,manWoman,alexnet,40_60,bing,0.329873263835907,0.11,0.5328467,0.948905109489051,0.11678832116788321
71,FGSM,manWoman,alexnet,40_60,bing,0.3097971975803375,0.12,0.5218978,0.9635036496350365,0.08029197080291971
72,FGSM,manWoman,alexnet,40_60,bing,0.28221631050109863,0.13,0.5218978,0.9781021897810219,0.06569343065693431
73,FGSM,manWoman,alexnet,40_60,bing,0.26494476199150085,0.14,0.5109489,0.9781021897810219,0.043795620437956206
74,FGSM,manWoman,alexnet,40_60,bing,0.24275776743888855,0.15,0.5,0.9781021897810219,0.021897810218978103
75,FGSM,manWoman,alexnet,40_60,bing,0.22869855165481567,0.16,0.49635035,0.9854014598540146,0.0072992700729927005
76,FGSM,manWoman,alexnet,40_60,bing,0.21030008792877197,0.17,0.49635035,0.9854014598540146,0.0072992700729927005
77,FGSM,manWoman,alexnet,40_60,bing,0.19905924797058105,0.18,0.49635035,0.9854014598540146,0.0072992700729927005
78,FGSM,manWoman,alexnet,40_60,bing,0.18340399861335754,0.19,0.5,1.0,0.0
79,FGSM,manWoman,alexnet,40_60,bing,0.17126715183258057,0.2,0.5,1.0,0.0
80,FGSM,manWoman,alexnet,40_60,bing,0.16071142256259918,0.21,0.5,1.0,0.0
81,FGSM,manWoman,alexnet,40_60,bing,0.14888682961463928,0.22,0.5,1.0,0.0
82,FGSM,manWoman,alexnet,40_60,bing,0.14129148423671722,0.23,0.5,1.0,0.0
83,FGSM,manWoman,alexnet,40_60,bing,0.13105006515979767,0.24,0.5,1.0,0.0
84,FGSM,manWoman,alexnet,40_60,bing,0.12473718822002411,0.25,0.5,1.0,0.0
85,FGSM,manWoman,alexnet,40_60,bing,0.11568353325128555,0.26,0.5,1.0,0.0
86,FGSM,manWoman,alexnet,40_60,bing,0.11016367375850677,0.27,0.5,1.0,0.0
87,FGSM,manWoman,alexnet,40_60,bing,0.1022462397813797,0.28,0.5,1.0,0.0
88,FGSM,manWoman,alexnet,40_60,bing,0.09728815406560898,0.29,0.5,1.0,0.0
89,FGSM,manWoman,alexnet,40_60,bing,0.09035036712884903,0.3,0.5,1.0,0.0
90,FGSM,manWoman,alexnet,50_50,bing,0.9395006895065308,0.01,0.032846715,0.02142857142857143,0.04477611940298507
91,FGSM,manWoman,alexnet,50_50,bing,0.8018437623977661,0.02,0.17883211,0.11428571428571428,0.2462686567164179
92,FGSM,manWoman,alexnet,50_50,bing,0.7298051118850708,0.03,0.23722628,0.15,0.3283582089552239
93,FGSM,manWoman,alexnet,50_50,bing,0.6350013613700867,0.04,0.37956205,0.30714285714285716,0.4552238805970149
94,FGSM,manWoman,alexnet,50_50,bing,0.5851377248764038,0.05,0.48175183,0.44285714285714284,0.5223880597014925
95,FGSM,manWoman,alexnet,50_50,bing,0.5186336636543274,0.06,0.55839413,0.6,0.5149253731343284
96,FGSM,manWoman,alexnet,50_50,bing,0.4801388680934906,0.07,0.55839413,0.6285714285714286,0.48507462686567165
97,FGSM,manWoman,alexnet,50_50,bing,0.43113812804222107,0.08,0.57664233,0.7642857142857142,0.3805970149253731
98,FGSM,manWoman,alexnet,50_50,bing,0.40130019187927246,0.09,0.5839416,0.8428571428571429,0.31343283582089554
99,FGSM,manWoman,alexnet,50_50,bing,0.36272481083869934,0.1,0.6021898,0.9214285714285714,0.26865671641791045
100,FGSM,manWoman,alexnet,50_50,bing,0.3280375003814697,0.11,0.59489053,0.9714285714285714,0.20149253731343283
101,FGSM,manWoman,alexnet,50_50,bing,0.30804312229156494,0.12,0.56569344,0.9714285714285714,0.1417910447761194
102,FGSM,manWoman,alexnet,50_50,bing,0.2805076241493225,0.13,0.5182482,0.9785714285714285,0.03731343283582089
103,FGSM,manWoman,alexnet,50_50,bing,0.26331740617752075,0.14,0.51459855,0.9857142857142858,0.022388059701492536
104,FGSM,manWoman,alexnet,50_50,bing,0.24109137058258057,0.15,0.5109489,0.9928571428571429,0.007462686567164179
105,FGSM,manWoman,alexnet,50_50,bing,0.22713620960712433,0.16,0.50729924,0.9928571428571429,0.0
106,FGSM,manWoman,alexnet,50_50,bing,0.2088327556848526,0.17,0.50729924,0.9928571428571429,0.0
107,FGSM,manWoman,alexnet,50_50,bing,0.19769631326198578,0.18,0.50729924,0.9928571428571429,0.0
108,FGSM,manWoman,alexnet,50_50,bing,0.18212735652923584,0.19,0.5109489,1.0,0.0
109,FGSM,manWoman,alexnet,50_50,bing,0.17006441950798035,0.2,0.5109489,1.0,0.0
110,FGSM,manWoman,alexnet,50_50,bing,0.15949299931526184,0.21,0.5109489,1.0,0.0
111,FGSM,manWoman,alexnet,50_50,bing,0.14773714542388916,0.22,0.5109489,1.0,0.0
112,FGSM,manWoman,alexnet,50_50,bing,0.14018118381500244,0.23,0.5109489,1.0,0.0
113,FGSM,manWoman,alexnet,50_50,bing,0.12993614375591278,0.24,0.5109489,1.0,0.0
114,FGSM,manWoman,alexnet,50_50,bing,0.12368820607662201,0.25,0.5109489,1.0,0.0
115,FGSM,manWoman,alexnet,50_50,bing,0.11468764394521713,0.26,0.5109489,1.0,0.0
116,FGSM,manWoman,alexnet,50_50,bing,0.10918910801410675,0.27,0.5109489,1.0,0.0
117,FGSM,manWoman,alexnet,50_50,bing,0.10129450261592865,0.28,0.5109489,1.0,0.0
118,FGSM,manWoman,alexnet,50_50,bing,0.09634442627429962,0.29,0.5109489,1.0,0.0
119,FGSM,manWoman,alexnet,50_50,bing,0.08943420648574829,0.3,0.5109489,1.0,0.0
120,FGSM,manWoman,resnet,20_80,bing,0.9371504783630371,0.01,0.10431655,0.13533834586466165,0.07586206896551724
121,FGSM,manWoman,resnet,20_80,bing,0.816569983959198,0.02,0.24820144,0.3157894736842105,0.18620689655172415
122,FGSM,manWoman,resnet,20_80,bing,0.7464572787284851,0.03,0.30935252,0.39849624060150374,0.22758620689655173
123,FGSM,manWoman,resnet,20_80,bing,0.6557407379150391,0.04,0.4172662,0.49624060150375937,0.3448275862068966
124,FGSM,manWoman,resnet,20_80,bing,0.6079193949699402,0.05,0.46043167,0.5338345864661654,0.3931034482758621
125,FGSM,manWoman,resnet,20_80,bing,0.545823872089386,0.06,0.51079136,0.631578947368421,0.4
126,FGSM,manWoman,resnet,20_80,bing,0.5099681615829468,0.07,0.51798564,0.6691729323308271,0.3793103448275862
127,FGSM,manWoman,resnet,20_80,bing,0.46373119950294495,0.08,0.55755395,0.7443609022556391,0.38620689655172413
128,FGSM,manWoman,resnet,20_80,bing,0.43570271134376526,0.09,0.5755396,0.7969924812030075,0.3724137931034483
129,FGSM,manWoman,resnet,20_80,bing,0.39900365471839905,0.1,0.5647482,0.8195488721804511,0.3310344827586207
130,FGSM,manWoman,resnet,20_80,bing,0.36547017097473145,0.11,0.57194245,0.8571428571428571,0.3103448275862069
131,FGSM,manWoman,resnet,20_80,bing,0.3454510569572449,0.12,0.5611511,0.8571428571428571,0.2896551724137931
132,FGSM,manWoman,resnet,20_80,bing,0.31767675280570984,0.13,0.5503597,0.8796992481203008,0.2482758620689655
133,FGSM,manWoman,resnet,20_80,bing,0.30010128021240234,0.14,0.5431655,0.8947368421052632,0.2206896551724138
134,FGSM,manWoman,resnet,20_80,bing,0.27679625153541565,0.15,0.53956836,0.9172932330827067,0.19310344827586207
135,FGSM,manWoman,resnet,20_80,bing,0.26196566224098206,0.16,0.528777,0.9398496240601504,0.15172413793103448
136,FGSM,manWoman,resnet,20_80,bing,0.2421780675649643,0.17,0.5143885,0.9473684210526315,0.11724137931034483
137,FGSM,manWoman,resnet,20_80,bing,0.23000586032867432,0.18,0.5143885,0.9624060150375939,0.10344827586206896
138,FGSM,manWoman,resnet,20_80,bing,0.2130194902420044,0.19,0.50359714,0.9624060150375939,0.08275862068965517
139,FGSM,manWoman,resnet,20_80,bing,0.19980497658252716,0.2,0.50359714,0.9699248120300752,0.07586206896551724
140,FGSM,manWoman,resnet,20_80,bing,0.18817204236984253,0.21,0.49280578,0.9774436090225563,0.04827586206896552
141,FGSM,manWoman,resnet,20_80,bing,0.17514152824878693,0.22,0.49280578,0.9924812030075187,0.034482758620689655
142,FGSM,manWoman,resnet,20_80,bing,0.16682496666908264,0.23,0.48920864,0.9849624060150376,0.034482758620689655
143,FGSM,manWoman,resnet,20_80,bing,0.15550294518470764,0.24,0.48561153,0.9924812030075187,0.020689655172413793
144,FGSM,manWoman,resnet,20_80,bing,0.1484759896993637,0.25,0.48561153,0.9924812030075187,0.020689655172413793
145,FGSM,manWoman,resnet,20_80,bing,0.13842780888080597,0.26,0.48561153,1.0,0.013793103448275862
146,FGSM,manWoman,resnet,20_80,bing,0.13225673139095306,0.27,0.4820144,1.0,0.006896551724137931
147,FGSM,manWoman,resnet,20_80,bing,0.12339560687541962,0.28,0.4820144,1.0,0.006896551724137931
148,FGSM,manWoman,resnet,20_80,bing,0.1178346574306488,0.29,0.4820144,1.0,0.006896551724137931
149,FGSM,manWoman,resnet,20_80,bing,0.10995998233556747,0.3,0.47841728,1.0,0.0
150,FGSM,manWoman,resnet,30_70,bing,0.9362688660621643,0.01,0.09090909,0.11347517730496454,0.06896551724137931
151,FGSM,manWoman,resnet,30_70,bing,0.8154523372650146,0.02,0.2972028,0.3475177304964539,0.2482758620689655
152,FGSM,manWoman,resnet,30_70,bing,0.7454021573066711,0.03,0.4090909,0.45390070921985815,0.36551724137931035
153,FGSM,manWoman,resnet,30_70,bing,0.6550073623657227,0.04,0.48601398,0.5390070921985816,0.43448275862068964
154,FGSM,manWoman,resnet,30_70,bing,0.6071847677230835,0.05,0.5244755,0.5886524822695035,0.46206896551724136
155,FGSM,manWoman,resnet,30_70,bing,0.5451061725616455,0.06,0.5804196,0.7163120567375887,0.4482758620689655
156,FGSM,manWoman,resnet,30_70,bing,0.5093369483947754,0.07,0.5979021,0.7659574468085106,0.43448275862068964
157,FGSM,manWoman,resnet,30_70,bing,0.4630894362926483,0.08,0.5944056,0.8297872340425532,0.36551724137931035
158,FGSM,manWoman,resnet,30_70,bing,0.43510401248931885,0.09,0.5979021,0.8723404255319149,0.3310344827586207
159,FGSM,manWoman,resnet,30_70,bing,0.3983185291290283,0.1,0.5804196,0.9219858156028369,0.2482758620689655
160,FGSM,manWoman,resnet,30_70,bing,0.3647206723690033,0.11,0.5699301,0.9432624113475178,0.20689655172413793
161,FGSM,manWoman,resnet,30_70,bing,0.34471434354782104,0.12,0.555944,0.9432624113475178,0.1793103448275862
162,FGSM,manWoman,resnet,30_70,bing,0.3168986439704895,0.13,0.555944,0.9645390070921985,0.15862068965517243
163,FGSM,manWoman,resnet,30_70,bing,0.29926738142967224,0.14,0.52797204,0.9574468085106383,0.1103448275862069
164,FGSM,manWoman,resnet,30_70,bing,0.27602148056030273,0.15,0.520979,0.9574468085106383,0.09655172413793103
165,FGSM,manWoman,resnet,30_70,bing,0.2611621916294098,0.16,0.5034965,0.950354609929078,0.06896551724137931
166,FGSM,manWoman,resnet,30_70,bing,0.24140647053718567,0.17,0.5104895,0.9787234042553191,0.05517241379310345
167,FGSM,manWoman,resnet,30_70,bing,0.22925379872322083,0.18,0.513986,0.9858156028368794,0.05517241379310345
168,FGSM,manWoman,resnet,30_70,bing,0.2123134285211563,0.19,0.5034965,0.9929078014184397,0.027586206896551724
169,FGSM,manWoman,resnet,30_70,bing,0.19910427927970886,0.2,0.5034965,0.9929078014184397,0.027586206896551724
170,FGSM,manWoman,resnet,30_70,bing,0.1875053197145462,0.21,0.5034965,1.0,0.020689655172413793
171,FGSM,manWoman,resnet,30_70,bing,0.17452815175056458,0.22,0.5,1.0,0.013793103448275862
172,FGSM,manWoman,resnet,30_70,bing,0.16621752083301544,0.23,0.5,1.0,0.013793103448275862
173,FGSM,manWoman,resnet,30_70,bing,0.15490520000457764,0.24,0.5,1.0,0.013793103448275862
174,FGSM,manWoman,resnet,30_70,bing,0.14790791273117065,0.25,0.5,1.0,0.013793103448275862
175,FGSM,manWoman,resnet,30_70,bing,0.13788194954395294,0.26,0.49300697,1.0,0.0
176,FGSM,manWoman,resnet,30_70,bing,0.13174821436405182,0.27,0.49300697,1.0,0.0
177,FGSM,manWoman,resnet,30_70,bing,0.12294226139783859,0.28,0.49300697,1.0,0.0
178,FGSM,manWoman,resnet,30_70,bing,0.11739649623632431,0.29,0.49300697,1.0,0.0
179,FGSM,manWoman,resnet,30_70,bing,0.10954680293798447,0.3,0.49300697,1.0,0.0
180,FGSM,manWoman,resnet,40_60,bing,0.9368351101875305,0.01,0.07042253,0.04895104895104895,0.09219858156028368
181,FGSM,manWoman,resnet,40_60,bing,0.8161792755126953,0.02,0.28169012,0.22377622377622378,0.3404255319148936
182,FGSM,manWoman,resnet,40_60,bing,0.7462087273597717,0.03,0.41901407,0.32167832167832167,0.5177304964539007
183,FGSM,manWoman,resnet,40_60,bing,0.655749499797821,0.04,0.5316901,0.4125874125874126,0.6524822695035462
184,FGSM,manWoman,resnet,40_60,bing,0.6078965067863464,0.05,0.58802813,0.45454545454545453,0.723404255319149
185,FGSM,manWoman,resnet,40_60,bing,0.5457735657691956,0.06,0.5950704,0.4965034965034965,0.6950354609929078
186,FGSM,manWoman,resnet,40_60,bing,0.5098947882652283,0.07,0.61619717,0.5244755244755245,0.7092198581560284
187,FGSM,manWoman,resnet,40_60,bing,0.4634786546230316,0.08,0.63380283,0.5804195804195804,0.6879432624113475
188,FGSM,manWoman,resnet,40_60,bing,0.43543314933776855,0.09,0.6373239,0.6083916083916084,0.6666666666666666
189,FGSM,manWoman,resnet,40_60,bing,0.39849257469177246,0.1,0.6549296,0.6923076923076923,0.6170212765957447
190,FGSM,manWoman,resnet,40_60,bing,0.36472392082214355,0.11,0.6478873,0.7412587412587412,0.5531914893617021
191,FGSM,manWoman,resnet,40_60,bing,0.3445594310760498,0.12,0.61619717,0.7412587412587412,0.48936170212765956
192,FGSM,manWoman,resnet,40_60,bing,0.31657370924949646,0.13,0.612676,0.7902097902097902,0.4326241134751773
193,FGSM,manWoman,resnet,40_60,bing,0.2988671362400055,0.14,0.5739437,0.8041958041958042,0.3404255319148936
194,FGSM,manWoman,resnet,40_60,bing,0.2754153311252594,0.15,0.5669014,0.7972027972027972,0.3333333333333333
195,FGSM,manWoman,resnet,40_60,bing,0.2604251801967621,0.16,0.556338,0.8251748251748252,0.28368794326241137
196,FGSM,manWoman,resnet,40_60,bing,0.2406846582889557,0.17,0.54577464,0.8531468531468531,0.23404255319148937
197,FGSM,manWoman,resnet,40_60,bing,0.22850792109966278,0.18,0.53521127,0.8741258741258742,0.19148936170212766
198,FGSM,manWoman,resnet,40_60,bing,0.21151737868785858,0.19,0.5176056,0.8811188811188811,0.14893617021276595
199,FGSM,manWoman,resnet,40_60,bing,0.1983070820569992,0.2,0.5316901,0.9230769230769231,0.1347517730496454
200,FGSM,manWoman,resnet,40_60,bing,0.18672819435596466,0.21,0.5387324,0.951048951048951,0.12056737588652482
201,FGSM,manWoman,resnet,40_60,bing,0.1737709492444992,0.22,0.5387324,0.986013986013986,0.0851063829787234
202,FGSM,manWoman,resnet,40_60,bing,0.16546973586082458,0.23,0.53521127,0.986013986013986,0.07801418439716312
203,FGSM,manWoman,resnet,40_60,bing,0.15418469905853271,0.24,0.528169,0.986013986013986,0.06382978723404255
204,FGSM,manWoman,resnet,40_60,bing,0.14720191061496735,0.25,0.528169,1.0,0.04964539007092199
205,FGSM,manWoman,resnet,40_60,bing,0.1372024565935135,0.26,0.5176056,1.0,0.028368794326241134
206,FGSM,manWoman,resnet,40_60,bing,0.13109031319618225,0.27,0.5140845,1.0,0.02127659574468085
207,FGSM,manWoman,resnet,40_60,bing,0.1223064437508583,0.28,0.5105634,1.0,0.014184397163120567
208,FGSM,manWoman,resnet,40_60,bing,0.1167806088924408,0.29,0.5105634,1.0,0.014184397163120567
209,FGSM,manWoman,resnet,40_60,bing,0.10894658416509628,0.3,0.5070422,1.0,0.0070921985815602835
210,FGSM,manWoman,resnet,50_50,bing,0.9381404519081116,0.01,0.083333336,0.0547945205479452,0.11267605633802817
211,FGSM,manWoman,resnet,50_50,bing,0.8183385133743286,0.02,0.34375,0.22602739726027396,0.4647887323943662
212,FGSM,manWoman,resnet,50_50,bing,0.7483614087104797,0.03,0.47569445,0.3082191780821918,0.647887323943662
213,FGSM,manWoman,resnet,50_50,bing,0.6576954126358032,0.04,0.5625,0.3835616438356164,0.7464788732394366
214,FGSM,manWoman,resnet,50_50,bing,0.6098482012748718,0.05,0.6076389,0.4452054794520548,0.7746478873239436
215,FGSM,manWoman,resnet,50_50,bing,0.5475664138793945,0.06,0.6423611,0.4863013698630137,0.8028169014084507
216,FGSM,manWoman,resnet,50_50,bing,0.5117109417915344,0.07,0.6770833,0.5547945205479452,0.8028169014084507
217,FGSM,manWoman,resnet,50_50,bing,0.465280681848526,0.08,0.6944445,0.6301369863013698,0.7605633802816901
218,FGSM,manWoman,resnet,50_50,bing,0.43714839220046997,0.09,0.6840278,0.6575342465753424,0.7112676056338029
219,FGSM,manWoman,resnet,50_50,bing,0.4001575708389282,0.1,0.7083333,0.7054794520547946,0.7112676056338029
220,FGSM,manWoman,resnet,50_50,bing,0.36638861894607544,0.11,0.7118056,0.7876712328767124,0.6338028169014085
221,FGSM,manWoman,resnet,50_50,bing,0.34616929292678833,0.12,0.71875,0.7945205479452054,0.6408450704225352
222,FGSM,manWoman,resnet,50_50,bing,0.3181213438510895,0.13,0.6979167,0.815068493150685,0.5774647887323944
223,FGSM,manWoman,resnet,50_50,bing,0.3003653585910797,0.14,0.6770833,0.8082191780821918,0.5422535211267606
224,FGSM,manWoman,resnet,50_50,bing,0.276887446641922,0.15,0.6840278,0.8356164383561644,0.528169014084507
225,FGSM,manWoman,resnet,50_50,bing,0.2619549632072449,0.16,0.6666667,0.8356164383561644,0.49295774647887325
226,FGSM,manWoman,resnet,50_50,bing,0.24206653237342834,0.17,0.6875,0.8904109589041096,0.4788732394366197
227,FGSM,manWoman,resnet,50_50,bing,0.2298468053340912,0.18,0.6701389,0.8904109589041096,0.44366197183098594
228,FGSM,manWoman,resnet,50_50,bing,0.21279793977737427,0.19,0.6354167,0.8767123287671232,0.3873239436619718
229,FGSM,manWoman,resnet,50_50,bing,0.1995280385017395,0.2,0.6145833,0.8904109589041096,0.33098591549295775
230,FGSM,manWoman,resnet,50_50,bing,0.18789538741111755,0.21,0.6006945,0.8972602739726028,0.29577464788732394
231,FGSM,manWoman,resnet,50_50,bing,0.1749570071697235,0.22,0.5868056,0.910958904109589,0.2535211267605634
232,FGSM,manWoman,resnet,50_50,bing,0.16665716469287872,0.23,0.5902778,0.9452054794520548,0.22535211267605634
233,FGSM,manWoman,resnet,50_50,bing,0.15532556176185608,0.24,0.5729167,0.952054794520548,0.18309859154929578
234,FGSM,manWoman,resnet,50_50,bing,0.1483296900987625,0.25,0.5625,0.952054794520548,0.1619718309859155
235,FGSM,manWoman,resnet,50_50,bing,0.13829286396503448,0.26,0.5694445,0.9794520547945206,0.14788732394366197
236,FGSM,manWoman,resnet,50_50,bing,0.13216105103492737,0.27,0.5486111,0.9863013698630136,0.09859154929577464
237,FGSM,manWoman,resnet,50_50,bing,0.12331261485815048,0.28,0.5347222,0.9931506849315068,0.06338028169014084
238,FGSM,manWoman,resnet,50_50,bing,0.11775528639554977,0.29,0.5381945,0.9931506849315068,0.07042253521126761
239,FGSM,manWoman,resnet,50_50,bing,0.10993216186761856,0.3,0.53125,1.0,0.04929577464788732
240,FGSM,manWoman,vgg,20_80,bing,0.9421407580375671,0.01,0.090252705,0.12030075187969924,0.0625
241,FGSM,manWoman,vgg,20_80,bing,0.831188976764679,0.02,0.35740072,0.39097744360902253,0.3263888888888889
