,attack,task,model,balance,dataset,ssim,eps,asr,asr_0,asr_1
145,FGSM,manWoman,resnet,20_80,bing,0.13840393722057343,0.26,0.49097472,0.9924242424242424,0.034482758620689655
146,FGSM,manWoman,resnet,20_80,bing,0.1322367638349533,0.27,0.48736462,0.9924242424242424,0.027586206896551724
147,FGSM,manWoman,resnet,20_80,bing,0.12338783591985703,0.28,0.48375452,1.0,0.013793103448275862
148,FGSM,manWoman,resnet,20_80,bing,0.11783818155527115,0.29,0.48375452,1.0,0.013793103448275862
149,FGSM,manWoman,resnet,20_80,bing,0.10997281223535538,0.3,0.4801444,1.0,0.006896551724137931
150,FGSM,manWoman,resnet,30_70,bing,0.9362813830375671,0.01,0.08041958,0.10638297872340426,0.05517241379310345
151,FGSM,manWoman,resnet,30_70,bing,0.8155223727226257,0.02,0.2937063,0.3404255319148936,0.2482758620689655
152,FGSM,manWoman,resnet,30_70,bing,0.7455112934112549,0.03,0.4125874,0.45390070921985815,0.3724137931034483
153,FGSM,manWoman,resnet,30_70,bing,0.6550581455230713,0.04,0.47902098,0.5390070921985816,0.4206896551724138
154,FGSM,manWoman,resnet,30_70,bing,0.6072395443916321,0.05,0.5314685,0.5886524822695035,0.47586206896551725
155,FGSM,manWoman,resnet,30_70,bing,0.5451855659484863,0.06,0.5979021,0.7163120567375887,0.4827586206896552
156,FGSM,manWoman,resnet,30_70,bing,0.5094031095504761,0.07,0.58391607,0.7446808510638298,0.42758620689655175
157,FGSM,manWoman,resnet,30_70,bing,0.46310967206954956,0.08,0.6048951,0.8156028368794326,0.4
158,FGSM,manWoman,resnet,30_70,bing,0.4351409077644348,0.09,0.6013986,0.8723404255319149,0.33793103448275863
159,FGSM,manWoman,resnet,30_70,bing,0.3983226716518402,0.1,0.5769231,0.9078014184397163,0.25517241379310346
160,FGSM,manWoman,resnet,30_70,bing,0.36477863788604736,0.11,0.57342654,0.9361702127659575,0.2206896551724138
161,FGSM,manWoman,resnet,30_70,bing,0.34474024176597595,0.12,0.5699301,0.950354609929078,0.2
162,FGSM,manWoman,resnet,30_70,bing,0.3169634938240051,0.13,0.5384615,0.950354609929078,0.13793103448275862
163,FGSM,manWoman,resnet,30_70,bing,0.2993876039981842,0.14,0.53496504,0.9645390070921985,0.11724137931034483
164,FGSM,manWoman,resnet,30_70,bing,0.2761057913303375,0.15,0.5244755,0.9716312056737588,0.0896551724137931
165,FGSM,manWoman,resnet,30_70,bing,0.2611903250217438,0.16,0.513986,0.9787234042553191,0.06206896551724138
166,FGSM,manWoman,resnet,30_70,bing,0.24147547781467438,0.17,0.5104895,0.9929078014184397,0.041379310344827586
167,FGSM,manWoman,resnet,30_70,bing,0.22932152450084686,0.18,0.5104895,0.9929078014184397,0.041379310344827586
168,FGSM,manWoman,resnet,30_70,bing,0.2123919576406479,0.19,0.506993,0.9929078014184397,0.034482758620689655
169,FGSM,manWoman,resnet,30_70,bing,0.19918189942836761,0.2,0.5104895,1.0,0.034482758620689655
170,FGSM,manWoman,resnet,30_70,bing,0.1875813603401184,0.21,0.5034965,1.0,0.020689655172413793
171,FGSM,manWoman,resnet,30_70,bing,0.17459070682525635,0.22,0.5,1.0,0.013793103448275862
172,FGSM,manWoman,resnet,30_70,bing,0.16627241671085358,0.23,0.5,1.0,0.013793103448275862
173,FGSM,manWoman,resnet,30_70,bing,0.15498101711273193,0.24,0.5,1.0,0.013793103448275862
174,FGSM,manWoman,resnet,30_70,bing,0.14798125624656677,0.25,0.4965035,1.0,0.006896551724137931
175,FGSM,manWoman,resnet,30_70,bing,0.13794127106666565,0.26,0.4965035,1.0,0.006896551724137931
176,FGSM,manWoman,resnet,30_70,bing,0.13177675008773804,0.27,0.49300697,1.0,0.0
177,FGSM,manWoman,resnet,30_70,bing,0.12295854836702347,0.28,0.4965035,1.0,0.006896551724137931
178,FGSM,manWoman,resnet,30_70,bing,0.11740969121456146,0.29,0.49300697,1.0,0.0
179,FGSM,manWoman,resnet,30_70,bing,0.10957864671945572,0.3,0.49300697,1.0,0.0
180,FGSM,manWoman,resnet,40_60,bing,0.9369028210639954,0.01,0.059859153,0.03496503496503497,0.0851063829787234
181,FGSM,manWoman,resnet,40_60,bing,0.8162106871604919,0.02,0.3028169,0.23776223776223776,0.36879432624113473
182,FGSM,manWoman,resnet,40_60,bing,0.7462236881256104,0.03,0.4084507,0.3146853146853147,0.5035460992907801
183,FGSM,manWoman,resnet,40_60,bing,0.6556653380393982,0.04,0.5422535,0.4195804195804196,0.6666666666666666
184,FGSM,manWoman,resnet,40_60,bing,0.607932984828949,0.05,0.58450705,0.46153846153846156,0.7092198581560284
185,FGSM,manWoman,resnet,40_60,bing,0.5457485318183899,0.06,0.60915494,0.5034965034965035,0.7163120567375887
186,FGSM,manWoman,resnet,40_60,bing,0.5098824501037598,0.07,0.60915494,0.5244755244755245,0.6950354609929078
187,FGSM,manWoman,resnet,40_60,bing,0.46353888511657715,0.08,0.62676054,0.5664335664335665,0.6879432624113475
188,FGSM,manWoman,resnet,40_60,bing,0.43542495369911194,0.09,0.6443662,0.6293706293706294,0.6595744680851063
189,FGSM,manWoman,resnet,40_60,bing,0.39845696091651917,0.1,0.6478873,0.6783216783216783,0.6170212765957447
190,FGSM,manWoman,resnet,40_60,bing,0.36467981338500977,0.11,0.6373239,0.7272727272727273,0.5460992907801419
191,FGSM,manWoman,resnet,40_60,bing,0.34452515840530396,0.12,0.63380283,0.7622377622377622,0.5035460992907801
192,FGSM,manWoman,resnet,40_60,bing,0.3165772557258606,0.13,0.6056338,0.7902097902097902,0.41843971631205673
193,FGSM,manWoman,resnet,40_60,bing,0.29883816838264465,0.14,0.59859157,0.8251748251748252,0.36879432624113473
194,FGSM,manWoman,resnet,40_60,bing,0.27540913224220276,0.15,0.5669014,0.8321678321678322,0.2978723404255319
195,FGSM,manWoman,resnet,40_60,bing,0.2604677677154541,0.16,0.5669014,0.8251748251748252,0.3049645390070922
196,FGSM,manWoman,resnet,40_60,bing,0.24069620668888092,0.17,0.53521127,0.8391608391608392,0.22695035460992907
197,FGSM,manWoman,resnet,40_60,bing,0.2284899204969406,0.18,0.5492958,0.8811188811188811,0.2127659574468085
198,FGSM,manWoman,resnet,40_60,bing,0.21150441467761993,0.19,0.54577464,0.9090909090909091,0.1773049645390071
199,FGSM,manWoman,resnet,40_60,bing,0.1983056515455246,0.2,0.54577464,0.9440559440559441,0.14184397163120568
200,FGSM,manWoman,resnet,40_60,bing,0.1867159754037857,0.21,0.55281687,0.958041958041958,0.14184397163120568
201,FGSM,manWoman,resnet,40_60,bing,0.17375904321670532,0.22,0.5387324,0.958041958041958,0.11347517730496454
202,FGSM,manWoman,resnet,40_60,bing,0.16547785699367523,0.23,0.5316901,0.9790209790209791,0.07801418439716312
203,FGSM,manWoman,resnet,40_60,bing,0.1541934311389923,0.24,0.5316901,1.0,0.05673758865248227
204,FGSM,manWoman,resnet,40_60,bing,0.14721941947937012,0.25,0.52112675,1.0,0.03546099290780142
205,FGSM,manWoman,resnet,40_60,bing,0.13725592195987701,0.26,0.5140845,1.0,0.02127659574468085
206,FGSM,manWoman,resnet,40_60,bing,0.13111436367034912,0.27,0.5140845,1.0,0.02127659574468085
207,FGSM,manWoman,resnet,40_60,bing,0.12230315804481506,0.28,0.5070422,1.0,0.0070921985815602835
208,FGSM,manWoman,resnet,40_60,bing,0.11678578704595566,0.29,0.50352114,1.0,0.0
209,FGSM,manWoman,resnet,40_60,bing,0.10898655652999878,0.3,0.50352114,1.0,0.0
210,FGSM,manWoman,resnet,50_50,bing,0.9382303357124329,0.01,0.083333336,0.0547945205479452,0.11267605633802817
211,FGSM,manWoman,resnet,50_50,bing,0.8183417320251465,0.02,0.33680555,0.2191780821917808,0.45774647887323944
212,FGSM,manWoman,resnet,50_50,bing,0.7484844326972961,0.03,0.4548611,0.2876712328767123,0.6267605633802817
213,FGSM,manWoman,resnet,50_50,bing,0.6578083634376526,0.04,0.5555556,0.363013698630137,0.7535211267605634
214,FGSM,manWoman,resnet,50_50,bing,0.6099224090576172,0.05,0.59375,0.4178082191780822,0.7746478873239436
215,FGSM,manWoman,resnet,50_50,bing,0.5476406812667847,0.06,0.6284722,0.4931506849315068,0.7676056338028169
216,FGSM,manWoman,resnet,50_50,bing,0.5117806792259216,0.07,0.6701389,0.5684931506849316,0.7746478873239436
217,FGSM,manWoman,resnet,50_50,bing,0.4653278589248657,0.08,0.6736111,0.6232876712328768,0.7253521126760564
218,FGSM,manWoman,resnet,50_50,bing,0.4371984302997589,0.09,0.7048611,0.6712328767123288,0.7394366197183099
219,FGSM,manWoman,resnet,50_50,bing,0.400183767080307,0.1,0.6875,0.6986301369863014,0.676056338028169
220,FGSM,manWoman,resnet,50_50,bing,0.36644458770751953,0.11,0.6875,0.7534246575342466,0.6197183098591549
221,FGSM,manWoman,resnet,50_50,bing,0.34621360898017883,0.12,0.6909722,0.7671232876712328,0.6126760563380281
222,FGSM,manWoman,resnet,50_50,bing,0.31814631819725037,0.13,0.7013889,0.7945205479452054,0.6056338028169014
223,FGSM,manWoman,resnet,50_50,bing,0.30039191246032715,0.14,0.6944445,0.8013698630136986,0.5845070422535211
224,FGSM,manWoman,resnet,50_50,bing,0.27690935134887695,0.15,0.6909722,0.8424657534246576,0.5352112676056338
225,FGSM,manWoman,resnet,50_50,bing,0.2619127333164215,0.16,0.6770833,0.8493150684931506,0.5
226,FGSM,manWoman,resnet,50_50,bing,0.24208182096481323,0.17,0.6701389,0.8561643835616438,0.4788732394366197
227,FGSM,manWoman,resnet,50_50,bing,0.22981460392475128,0.18,0.6701389,0.8904109589041096,0.44366197183098594
228,FGSM,manWoman,resnet,50_50,bing,0.21277537941932678,0.19,0.6423611,0.9041095890410958,0.3732394366197183
229,FGSM,manWoman,resnet,50_50,bing,0.19953212141990662,0.2,0.6180556,0.8972602739726028,0.33098591549295775
230,FGSM,manWoman,resnet,50_50,bing,0.18790026009082794,0.21,0.6180556,0.910958904109589,0.31690140845070425
231,FGSM,manWoman,resnet,50_50,bing,0.17489057779312134,0.22,0.6041667,0.9315068493150684,0.2676056338028169
232,FGSM,manWoman,resnet,50_50,bing,0.16658277809619904,0.23,0.5972222,0.958904109589041,0.22535211267605634
233,FGSM,manWoman,resnet,50_50,bing,0.15528489649295807,0.24,0.5833333,0.958904109589041,0.19718309859154928
234,FGSM,manWoman,resnet,50_50,bing,0.14826606214046478,0.25,0.5763889,0.9726027397260274,0.16901408450704225
235,FGSM,manWoman,resnet,50_50,bing,0.1382710039615631,0.26,0.5520833,0.9726027397260274,0.11971830985915492
236,FGSM,manWoman,resnet,50_50,bing,0.13212069869041443,0.27,0.5486111,0.9863013698630136,0.09859154929577464
237,FGSM,manWoman,resnet,50_50,bing,0.12327858060598373,0.28,0.5381945,0.9863013698630136,0.07746478873239436
238,FGSM,manWoman,resnet,50_50,bing,0.11773558706045151,0.29,0.5347222,0.9931506849315068,0.06338028169014084
239,FGSM,manWoman,resnet,50_50,bing,0.10990406572818756,0.3,0.5381945,1.0,0.06338028169014084
240,FGSM,manWoman,vgg,20_80,bing,0.9421048164367676,0.01,0.09747292,0.13533834586466165,0.0625
241,FGSM,manWoman,vgg,20_80,bing,0.8313093781471252,0.02,0.37545127,0.40601503759398494,0.3472222222222222
242,FGSM,manWoman,vgg,20_80,bing,0.7645635008811951,0.03,0.5090253,0.518796992481203,0.5
