,attack,task,model,balance,dataset,ssim,eps,asr,asr_0,asr_1
28,SaltPepper,manWoman,alexnet,30_70,bing,0.41813698410987854,0.045,0.41886795,0.49193548387096775,0.3546099290780142
29,SaltPepper,manWoman,alexnet,30_70,bing,0.4072938859462738,0.05,0.39245284,0.46774193548387094,0.3262411347517731
30,SaltPepper,manWoman,alexnet,30_70,bing,0.3973368704319,0.055,0.42264152,0.5161290322580645,0.3404255319148936
31,SaltPepper,manWoman,alexnet,30_70,bing,0.38857483863830566,0.06,0.44150943,0.5564516129032258,0.3404255319148936
32,SaltPepper,manWoman,alexnet,30_70,bing,0.3802255690097809,0.065,0.44528303,0.5806451612903226,0.3262411347517731
33,SaltPepper,manWoman,alexnet,30_70,bing,0.3724515736103058,0.07,0.46415097,0.6048387096774194,0.3404255319148936
34,SaltPepper,manWoman,alexnet,30_70,bing,0.36517876386642456,0.075,0.4754717,0.6451612903225806,0.3262411347517731
35,SaltPepper,manWoman,alexnet,30_70,bing,0.3584520220756531,0.08,0.46037737,0.6532258064516129,0.2907801418439716
36,SaltPepper,manWoman,alexnet,30_70,bing,0.35190656781196594,0.085,0.51320755,0.717741935483871,0.3333333333333333
37,SaltPepper,manWoman,alexnet,30_70,bing,0.3457944095134735,0.09,0.509434,0.7016129032258065,0.3404255319148936
38,SaltPepper,manWoman,alexnet,30_70,bing,0.3400460481643677,0.095,0.5018868,0.717741935483871,0.3120567375886525
39,SaltPepper,manWoman,alexnet,30_70,bing,0.3345503807067871,0.1,0.49433964,0.6935483870967742,0.3191489361702128
40,SaltPepper,manWoman,alexnet,40_60,bing,0.641345202922821,0.005,0.17028986,0.13768115942028986,0.2028985507246377
41,SaltPepper,manWoman,alexnet,40_60,bing,0.5786244869232178,0.01,0.24275362,0.18840579710144928,0.2971014492753623
42,SaltPepper,manWoman,alexnet,40_60,bing,0.5360684394836426,0.015,0.25724638,0.2028985507246377,0.3115942028985507
43,SaltPepper,manWoman,alexnet,40_60,bing,0.5044354200363159,0.02,0.2826087,0.2608695652173913,0.30434782608695654
44,SaltPepper,manWoman,alexnet,40_60,bing,0.4801855981349945,0.025,0.30797103,0.2753623188405797,0.34057971014492755
45,SaltPepper,manWoman,alexnet,40_60,bing,0.4607223570346832,0.03,0.30797103,0.2608695652173913,0.35507246376811596
46,SaltPepper,manWoman,alexnet,40_60,bing,0.44442087411880493,0.035,0.33333334,0.3115942028985507,0.35507246376811596
47,SaltPepper,manWoman,alexnet,40_60,bing,0.430478036403656,0.04,0.36956522,0.35507246376811596,0.38405797101449274
48,SaltPepper,manWoman,alexnet,40_60,bing,0.41813698410987854,0.045,0.38768116,0.427536231884058,0.34782608695652173
49,SaltPepper,manWoman,alexnet,40_60,bing,0.4072938859462738,0.05,0.38405797,0.42028985507246375,0.34782608695652173
50,SaltPepper,manWoman,alexnet,40_60,bing,0.3973368704319,0.055,0.4094203,0.4782608695652174,0.34057971014492755
51,SaltPepper,manWoman,alexnet,40_60,bing,0.38857483863830566,0.06,0.4094203,0.4855072463768116,0.3333333333333333
52,SaltPepper,manWoman,alexnet,40_60,bing,0.3802255690097809,0.065,0.42391306,0.5144927536231884,0.3333333333333333
53,SaltPepper,manWoman,alexnet,40_60,bing,0.3724515736103058,0.07,0.4384058,0.5144927536231884,0.36231884057971014
54,SaltPepper,manWoman,alexnet,40_60,bing,0.36517876386642456,0.075,0.43478262,0.5507246376811594,0.3188405797101449
55,SaltPepper,manWoman,alexnet,40_60,bing,0.3584520220756531,0.08,0.45652175,0.5869565217391305,0.32608695652173914
56,SaltPepper,manWoman,alexnet,40_60,bing,0.35190656781196594,0.085,0.45652175,0.5869565217391305,0.32608695652173914
57,SaltPepper,manWoman,alexnet,40_60,bing,0.3457944095134735,0.09,0.4673913,0.6086956521739131,0.32608695652173914
58,SaltPepper,manWoman,alexnet,40_60,bing,0.3400460481643677,0.095,0.4746377,0.6231884057971014,0.32608695652173914
59,SaltPepper,manWoman,alexnet,40_60,bing,0.3345503807067871,0.1,0.44927537,0.6231884057971014,0.2753623188405797
60,SaltPepper,manWoman,alexnet,50_50,bing,0.641345202922821,0.005,0.12132353,0.02877697841726619,0.21804511278195488
61,SaltPepper,manWoman,alexnet,50_50,bing,0.5786244869232178,0.01,0.18014707,0.04316546762589928,0.3233082706766917
62,SaltPepper,manWoman,alexnet,50_50,bing,0.5360684394836426,0.015,0.23529412,0.06474820143884892,0.41353383458646614
63,SaltPepper,manWoman,alexnet,50_50,bing,0.5044354200363159,0.02,0.26838234,0.10071942446043165,0.44360902255639095
64,SaltPepper,manWoman,alexnet,50_50,bing,0.4801855981349945,0.025,0.2867647,0.1366906474820144,0.44360902255639095
65,SaltPepper,manWoman,alexnet,50_50,bing,0.4607223570346832,0.03,0.29411766,0.12949640287769784,0.46616541353383456
66,SaltPepper,manWoman,alexnet,50_50,bing,0.44442087411880493,0.035,0.30882353,0.14388489208633093,0.48120300751879697
67,SaltPepper,manWoman,alexnet,50_50,bing,0.430478036403656,0.04,0.32352942,0.17985611510791366,0.47368421052631576
68,SaltPepper,manWoman,alexnet,50_50,bing,0.41813698410987854,0.045,0.33088234,0.2302158273381295,0.43609022556390975
69,SaltPepper,manWoman,alexnet,50_50,bing,0.4072938859462738,0.05,0.3345588,0.23741007194244604,0.43609022556390975
70,SaltPepper,manWoman,alexnet,50_50,bing,0.3973368704319,0.055,0.35661766,0.23741007194244604,0.48120300751879697
71,SaltPepper,manWoman,alexnet,50_50,bing,0.38857483863830566,0.06,0.39338234,0.30935251798561153,0.48120300751879697
72,SaltPepper,manWoman,alexnet,50_50,bing,0.3802255690097809,0.065,0.4007353,0.3237410071942446,0.48120300751879697
73,SaltPepper,manWoman,alexnet,50_50,bing,0.3724515736103058,0.07,0.3970588,0.33093525179856115,0.46616541353383456
74,SaltPepper,manWoman,alexnet,50_50,bing,0.36517876386642456,0.075,0.38235295,0.31654676258992803,0.45112781954887216
75,SaltPepper,manWoman,alexnet,50_50,bing,0.3584520220756531,0.08,0.3970588,0.34532374100719426,0.45112781954887216
76,SaltPepper,manWoman,alexnet,50_50,bing,0.35190656781196594,0.085,0.42647058,0.38848920863309355,0.46616541353383456
77,SaltPepper,manWoman,alexnet,50_50,bing,0.3457944095134735,0.09,0.39338234,0.37410071942446044,0.41353383458646614
78,SaltPepper,manWoman,alexnet,50_50,bing,0.3400460481643677,0.095,0.44117647,0.43884892086330934,0.44360902255639095
79,SaltPepper,manWoman,alexnet,50_50,bing,0.3345503807067871,0.1,0.42647058,0.43884892086330934,0.41353383458646614
80,SaltPepper,manWoman,resnet,20_80,bing,0.641345202922821,0.005,0.20938627,0.4393939393939394,0.0
81,SaltPepper,manWoman,resnet,20_80,bing,0.5786244869232178,0.01,0.22743683,0.4696969696969697,0.006896551724137931
82,SaltPepper,manWoman,resnet,20_80,bing,0.5360684394836426,0.015,0.20577617,0.4015151515151515,0.027586206896551724
83,SaltPepper,manWoman,resnet,20_80,bing,0.5044354200363159,0.02,0.18050541,0.3181818181818182,0.05517241379310345
84,SaltPepper,manWoman,resnet,20_80,bing,0.4801855981349945,0.025,0.18050541,0.2727272727272727,0.09655172413793103
85,SaltPepper,manWoman,resnet,20_80,bing,0.4607223570346832,0.03,0.19494584,0.25,0.14482758620689656
86,SaltPepper,manWoman,resnet,20_80,bing,0.44442087411880493,0.035,0.19855596,0.19696969696969696,0.2
87,SaltPepper,manWoman,resnet,20_80,bing,0.430478036403656,0.04,0.2166065,0.1590909090909091,0.2689655172413793
88,SaltPepper,manWoman,resnet,20_80,bing,0.41813698410987854,0.045,0.2166065,0.16666666666666666,0.2620689655172414
89,SaltPepper,manWoman,resnet,20_80,bing,0.4072938859462738,0.05,0.2202166,0.14393939393939395,0.2896551724137931
90,SaltPepper,manWoman,resnet,20_80,bing,0.3973368704319,0.055,0.23465703,0.13636363636363635,0.32413793103448274
91,SaltPepper,manWoman,resnet,20_80,bing,0.38857483863830566,0.06,0.25270757,0.15151515151515152,0.3448275862068966
92,SaltPepper,manWoman,resnet,20_80,bing,0.3802255690097809,0.065,0.27075812,0.15151515151515152,0.3793103448275862
93,SaltPepper,manWoman,resnet,20_80,bing,0.3724515736103058,0.07,0.2599278,0.12121212121212122,0.38620689655172413
94,SaltPepper,manWoman,resnet,20_80,bing,0.36517876386642456,0.075,0.27797833,0.14393939393939395,0.4
95,SaltPepper,manWoman,resnet,20_80,bing,0.3584520220756531,0.08,0.28880867,0.13636363636363635,0.42758620689655175
96,SaltPepper,manWoman,resnet,20_80,bing,0.35190656781196594,0.085,0.299639,0.1590909090909091,0.42758620689655175
97,SaltPepper,manWoman,resnet,20_80,bing,0.3457944095134735,0.09,0.32851985,0.1893939393939394,0.45517241379310347
98,SaltPepper,manWoman,resnet,20_80,bing,0.3400460481643677,0.095,0.31407943,0.17424242424242425,0.4413793103448276
99,SaltPepper,manWoman,resnet,20_80,bing,0.3345503807067871,0.1,0.28158844,0.1590909090909091,0.3931034482758621
100,SaltPepper,manWoman,resnet,30_70,bing,0.641345202922821,0.005,0.2097902,0.41134751773049644,0.013793103448275862
101,SaltPepper,manWoman,resnet,30_70,bing,0.5786244869232178,0.01,0.23426573,0.46808510638297873,0.006896551724137931
102,SaltPepper,manWoman,resnet,30_70,bing,0.5360684394836426,0.015,0.23776224,0.45390070921985815,0.027586206896551724
103,SaltPepper,manWoman,resnet,30_70,bing,0.5044354200363159,0.02,0.21678321,0.3900709219858156,0.04827586206896552
104,SaltPepper,manWoman,resnet,30_70,bing,0.4801855981349945,0.025,0.21678321,0.3829787234042553,0.05517241379310345
105,SaltPepper,manWoman,resnet,30_70,bing,0.4607223570346832,0.03,0.2062937,0.3120567375886525,0.10344827586206896
106,SaltPepper,manWoman,resnet,30_70,bing,0.44442087411880493,0.035,0.22377622,0.3049645390070922,0.14482758620689656
107,SaltPepper,manWoman,resnet,30_70,bing,0.430478036403656,0.04,0.22377622,0.2624113475177305,0.18620689655172415
108,SaltPepper,manWoman,resnet,30_70,bing,0.41813698410987854,0.045,0.23076923,0.2907801418439716,0.1724137931034483
109,SaltPepper,manWoman,resnet,30_70,bing,0.4072938859462738,0.05,0.25874126,0.2978723404255319,0.2206896551724138
110,SaltPepper,manWoman,resnet,30_70,bing,0.3973368704319,0.055,0.26573426,0.2978723404255319,0.23448275862068965
111,SaltPepper,manWoman,resnet,30_70,bing,0.38857483863830566,0.06,0.27622378,0.3191489361702128,0.23448275862068965
112,SaltPepper,manWoman,resnet,30_70,bing,0.3802255690097809,0.065,0.2937063,0.3333333333333333,0.25517241379310346
113,SaltPepper,manWoman,resnet,30_70,bing,0.3724515736103058,0.07,0.3146853,0.3617021276595745,0.2689655172413793
114,SaltPepper,manWoman,resnet,30_70,bing,0.36517876386642456,0.075,0.33916083,0.40425531914893614,0.27586206896551724
115,SaltPepper,manWoman,resnet,30_70,bing,0.3584520220756531,0.08,0.33216783,0.3546099290780142,0.3103448275862069
116,SaltPepper,manWoman,resnet,30_70,bing,0.35190656781196594,0.085,0.3216783,0.3829787234042553,0.2620689655172414
117,SaltPepper,manWoman,resnet,30_70,bing,0.3457944095134735,0.09,0.36013985,0.425531914893617,0.296551724137931
118,SaltPepper,manWoman,resnet,30_70,bing,0.3400460481643677,0.095,0.3216783,0.375886524822695,0.2689655172413793
119,SaltPepper,manWoman,resnet,30_70,bing,0.3345503807067871,0.1,0.3076923,0.3900709219858156,0.22758620689655173
120,SaltPepper,manWoman,resnet,40_60,bing,0.641345202922821,0.005,0.16197182,0.3076923076923077,0.014184397163120567
121,SaltPepper,manWoman,resnet,40_60,bing,0.5786244869232178,0.01,0.21830985,0.3986013986013986,0.03546099290780142
122,SaltPepper,manWoman,resnet,40_60,bing,0.5360684394836426,0.015,0.21830985,0.35664335664335667,0.07801418439716312
123,SaltPepper,manWoman,resnet,40_60,bing,0.5044354200363159,0.02,0.20774648,0.3006993006993007,0.11347517730496454
124,SaltPepper,manWoman,resnet,40_60,bing,0.4801855981349945,0.025,0.22535211,0.3006993006993007,0.14893617021276595
125,SaltPepper,manWoman,resnet,40_60,bing,0.4607223570346832,0.03,0.24647887,0.3076923076923077,0.18439716312056736
126,SaltPepper,manWoman,resnet,40_60,bing,0.44442087411880493,0.035,0.21830985,0.25874125874125875,0.1773049645390071
127,SaltPepper,manWoman,resnet,40_60,bing,0.430478036403656,0.04,0.20774648,0.1958041958041958,0.2198581560283688
128,SaltPepper,manWoman,resnet,40_60,bing,0.41813698410987854,0.045,0.24295774,0.2517482517482518,0.23404255319148937
129,SaltPepper,manWoman,resnet,40_60,bing,0.4072938859462738,0.05,0.24647887,0.23776223776223776,0.2553191489361702
130,SaltPepper,manWoman,resnet,40_60,bing,0.3973368704319,0.055,0.278169,0.2517482517482518,0.3049645390070922
131,SaltPepper,manWoman,resnet,40_60,bing,0.38857483863830566,0.06,0.2535211,0.2867132867132867,0.2198581560283688
132,SaltPepper,manWoman,resnet,40_60,bing,0.3802255690097809,0.065,0.29225352,0.32167832167832167,0.2624113475177305
133,SaltPepper,manWoman,resnet,40_60,bing,0.3724515736103058,0.07,0.26760563,0.2727272727272727,0.2624113475177305
134,SaltPepper,manWoman,resnet,40_60,bing,0.36517876386642456,0.075,0.29929578,0.35664335664335667,0.24113475177304963
135,SaltPepper,manWoman,resnet,40_60,bing,0.3584520220756531,0.08,0.31690142,0.32867132867132864,0.3049645390070922
136,SaltPepper,manWoman,resnet,40_60,bing,0.35190656781196594,0.085,0.3028169,0.34265734265734266,0.2624113475177305
137,SaltPepper,manWoman,resnet,40_60,bing,0.3457944095134735,0.09,0.29929578,0.34265734265734266,0.2553191489361702
138,SaltPepper,manWoman,resnet,40_60,bing,0.3400460481643677,0.095,0.33802816,0.3986013986013986,0.2765957446808511
139,SaltPepper,manWoman,resnet,40_60,bing,0.3345503807067871,0.1,0.3028169,0.35664335664335667,0.24822695035460993
140,SaltPepper,manWoman,resnet,50_50,bing,0.641345202922821,0.005,0.114583336,0.2054794520547945,0.02112676056338028
141,SaltPepper,manWoman,resnet,50_50,bing,0.5786244869232178,0.01,0.15972222,0.2465753424657534,0.07042253521126761
142,SaltPepper,manWoman,resnet,50_50,bing,0.5360684394836426,0.015,0.15625,0.1917808219178082,0.11971830985915492
143,SaltPepper,manWoman,resnet,50_50,bing,0.5044354200363159,0.02,0.18402778,0.18493150684931506,0.18309859154929578
144,SaltPepper,manWoman,resnet,50_50,bing,0.4801855981349945,0.025,0.2013889,0.15753424657534246,0.24647887323943662
145,SaltPepper,manWoman,resnet,50_50,bing,0.4607223570346832,0.03,0.24305555,0.136986301369863,0.352112676056338
146,SaltPepper,manWoman,resnet,50_50,bing,0.44442087411880493,0.035,0.24305555,0.1232876712328767,0.36619718309859156
147,SaltPepper,manWoman,resnet,50_50,bing,0.430478036403656,0.04,0.27083334,0.0821917808219178,0.4647887323943662
148,SaltPepper,manWoman,resnet,50_50,bing,0.41813698410987854,0.045,0.28472224,0.13013698630136986,0.44366197183098594
149,SaltPepper,manWoman,resnet,50_50,bing,0.4072938859462738,0.05,0.27430555,0.08904109589041095,0.4647887323943662
150,SaltPepper,manWoman,resnet,50_50,bing,0.3973368704319,0.055,0.3125,0.1095890410958904,0.5211267605633803
151,SaltPepper,manWoman,resnet,50_50,bing,0.38857483863830566,0.06,0.3090278,0.10273972602739725,0.5211267605633803
152,SaltPepper,manWoman,resnet,50_50,bing,0.3802255690097809,0.065,0.3263889,0.136986301369863,0.5211267605633803
153,SaltPepper,manWoman,resnet,50_50,bing,0.3724515736103058,0.07,0.3298611,0.0821917808219178,0.5845070422535211
154,SaltPepper,manWoman,resnet,50_50,bing,0.36517876386642456,0.075,0.3576389,0.14383561643835616,0.5774647887323944
155,SaltPepper,manWoman,resnet,50_50,bing,0.3584520220756531,0.08,0.3402778,0.11643835616438356,0.5704225352112676
156,SaltPepper,manWoman,resnet,50_50,bing,0.35190656781196594,0.085,0.38541666,0.136986301369863,0.6408450704225352
157,SaltPepper,manWoman,resnet,50_50,bing,0.3457944095134735,0.09,0.36458334,0.1232876712328767,0.6126760563380281
158,SaltPepper,manWoman,resnet,50_50,bing,0.3400460481643677,0.095,0.375,0.11643835616438356,0.6408450704225352
159,SaltPepper,manWoman,resnet,50_50,bing,0.3345503807067871,0.1,0.3923611,0.15753424657534246,0.6338028169014085
160,SaltPepper,manWoman,vgg,20_80,bing,0.641345202922821,0.005,0.09386282,0.11278195488721804,0.0763888888888889
161,SaltPepper,manWoman,vgg,20_80,bing,0.5786244869232178,0.01,0.13718411,0.24812030075187969,0.034722222222222224
162,SaltPepper,manWoman,vgg,20_80,bing,0.5360684394836426,0.015,0.18050541,0.3007518796992481,0.06944444444444445
163,SaltPepper,manWoman,vgg,20_80,bing,0.5044354200363159,0.02,0.19855596,0.3233082706766917,0.08333333333333333
164,SaltPepper,manWoman,vgg,20_80,bing,0.4801855981349945,0.025,0.2238267,0.3383458646616541,0.11805555555555555
165,SaltPepper,manWoman,vgg,20_80,bing,0.4607223570346832,0.03,0.2238267,0.3233082706766917,0.13194444444444445
166,SaltPepper,manWoman,vgg,20_80,bing,0.44442087411880493,0.035,0.22743683,0.3233082706766917,0.1388888888888889
167,SaltPepper,manWoman,vgg,20_80,bing,0.430478036403656,0.04,0.24909747,0.3233082706766917,0.18055555555555555
168,SaltPepper,manWoman,vgg,20_80,bing,0.41813698410987854,0.045,0.25270757,0.3308270676691729,0.18055555555555555
169,SaltPepper,manWoman,vgg,20_80,bing,0.4072938859462738,0.05,0.2635379,0.3383458646616541,0.19444444444444445
170,SaltPepper,manWoman,vgg,20_80,bing,0.3973368704319,0.055,0.27436823,0.3308270676691729,0.2222222222222222
171,SaltPepper,manWoman,vgg,20_80,bing,0.38857483863830566,0.06,0.28158844,0.3233082706766917,0.24305555555555555
172,SaltPepper,manWoman,vgg,20_80,bing,0.3802255690097809,0.065,0.2635379,0.3157894736842105,0.2152777777777778
173,SaltPepper,manWoman,vgg,20_80,bing,0.3724515736103058,0.07,0.27797833,0.2932330827067669,0.2638888888888889
174,SaltPepper,manWoman,vgg,20_80,bing,0.36517876386642456,0.075,0.31407943,0.37593984962406013,0.2569444444444444
175,SaltPepper,manWoman,vgg,20_80,bing,0.3584520220756531,0.08,0.32129964,0.3684210526315789,0.2777777777777778
176,SaltPepper,manWoman,vgg,20_80,bing,0.35190656781196594,0.085,0.32129964,0.3684210526315789,0.2777777777777778
177,SaltPepper,manWoman,vgg,20_80,bing,0.3457944095134735,0.09,0.31407943,0.3308270676691729,0.2986111111111111
178,SaltPepper,manWoman,vgg,20_80,bing,0.3400460481643677,0.095,0.33574006,0.3684210526315789,0.3055555555555556
179,SaltPepper,manWoman,vgg,20_80,bing,0.3345503807067871,0.1,0.3068592,0.3383458646616541,0.2777777777777778
180,SaltPepper,manWoman,vgg,30_70,bing,0.641345202922821,0.005,0.090252705,0.0962962962962963,0.08450704225352113
181,SaltPepper,manWoman,vgg,30_70,bing,0.5786244869232178,0.01,0.13718411,0.2222222222222222,0.056338028169014086
182,SaltPepper,manWoman,vgg,30_70,bing,0.5360684394836426,0.015,0.18050541,0.2962962962962963,0.07042253521126761
183,SaltPepper,manWoman,vgg,30_70,bing,0.5044354200363159,0.02,0.18411553,0.26666666666666666,0.1056338028169014
184,SaltPepper,manWoman,vgg,30_70,bing,0.4801855981349945,0.025,0.20577617,0.2814814814814815,0.13380281690140844
185,SaltPepper,manWoman,vgg,30_70,bing,0.4607223570346832,0.03,0.2238267,0.28888888888888886,0.1619718309859155
186,SaltPepper,manWoman,vgg,30_70,bing,0.44442087411880493,0.035,0.22743683,0.32592592592592595,0.13380281690140844
187,SaltPepper,manWoman,vgg,30_70,bing,0.430478036403656,0.04,0.27436823,0.3111111111111111,0.23943661971830985
188,SaltPepper,manWoman,vgg,30_70,bing,0.41813698410987854,0.045,0.27075812,0.3333333333333333,0.2112676056338028
189,SaltPepper,manWoman,vgg,30_70,bing,0.4072938859462738,0.05,0.25270757,0.3111111111111111,0.19718309859154928
190,SaltPepper,manWoman,vgg,30_70,bing,0.3973368704319,0.055,0.27436823,0.31851851851851853,0.2323943661971831
191,SaltPepper,manWoman,vgg,30_70,bing,0.38857483863830566,0.06,0.299639,0.3333333333333333,0.2676056338028169
192,SaltPepper,manWoman,vgg,30_70,bing,0.3802255690097809,0.065,0.28880867,0.32592592592592595,0.2535211267605634
193,SaltPepper,manWoman,vgg,30_70,bing,0.3724515736103058,0.07,0.29602888,0.3037037037037037,0.2887323943661972
194,SaltPepper,manWoman,vgg,30_70,bing,0.36517876386642456,0.075,0.3104693,0.3333333333333333,0.2887323943661972
195,SaltPepper,manWoman,vgg,30_70,bing,0.3584520220756531,0.08,0.3068592,0.3333333333333333,0.28169014084507044
196,SaltPepper,manWoman,vgg,30_70,bing,0.35190656781196594,0.085,0.3032491,0.32592592592592595,0.28169014084507044
197,SaltPepper,manWoman,vgg,30_70,bing,0.3457944095134735,0.09,0.32129964,0.32592592592592595,0.31690140845070425
198,SaltPepper,manWoman,vgg,30_70,bing,0.3400460481643677,0.095,0.32851985,0.31851851851851853,0.3380281690140845
199,SaltPepper,manWoman,vgg,30_70,bing,0.3345503807067871,0.1,0.3104693,0.3111111111111111,0.30985915492957744
200,SaltPepper,manWoman,vgg,40_60,bing,0.641345202922821,0.005,0.09540636,0.06293706293706294,0.12857142857142856
201,SaltPepper,manWoman,vgg,40_60,bing,0.5786244869232178,0.01,0.14487633,0.15384615384615385,0.1357142857142857
202,SaltPepper,manWoman,vgg,40_60,bing,0.5360684394836426,0.015,0.19081272,0.20279720279720279,0.17857142857142858
203,SaltPepper,manWoman,vgg,40_60,bing,0.5044354200363159,0.02,0.23674911,0.22377622377622378,0.25
204,SaltPepper,manWoman,vgg,40_60,bing,0.4801855981349945,0.025,0.22614841,0.18181818181818182,0.2714285714285714
205,SaltPepper,manWoman,vgg,40_60,bing,0.4607223570346832,0.03,0.24381626,0.1888111888111888,0.3
206,SaltPepper,manWoman,vgg,40_60,bing,0.44442087411880493,0.035,0.26855123,0.22377622377622378,0.3142857142857143
207,SaltPepper,manWoman,vgg,40_60,bing,0.430478036403656,0.04,0.3074205,0.21678321678321677,0.4
208,SaltPepper,manWoman,vgg,40_60,bing,0.41813698410987854,0.045,0.29681978,0.20279720279720279,0.39285714285714285
209,SaltPepper,manWoman,vgg,40_60,bing,0.4072938859462738,0.05,0.33215547,0.22377622377622378,0.44285714285714284
210,SaltPepper,manWoman,vgg,40_60,bing,0.3973368704319,0.055,0.3392226,0.22377622377622378,0.45714285714285713
211,SaltPepper,manWoman,vgg,40_60,bing,0.38857483863830566,0.06,0.32155478,0.1888111888111888,0.45714285714285713
212,SaltPepper,manWoman,vgg,40_60,bing,0.3802255690097809,0.065,0.32508835,0.2097902097902098,0.44285714285714284
213,SaltPepper,manWoman,vgg,40_60,bing,0.3724515736103058,0.07,0.3392226,0.2097902097902098,0.4714285714285714
214,SaltPepper,manWoman,vgg,40_60,bing,0.36517876386642456,0.075,0.37102473,0.21678321678321677,0.5285714285714286
215,SaltPepper,manWoman,vgg,40_60,bing,0.3584520220756531,0.08,0.3533569,0.21678321678321677,0.4928571428571429
216,SaltPepper,manWoman,vgg,40_60,bing,0.35190656781196594,0.085,0.36042404,0.1958041958041958,0.5285714285714286
217,SaltPepper,manWoman,vgg,40_60,bing,0.3457944095134735,0.09,0.3639576,0.1958041958041958,0.5357142857142857
218,SaltPepper,manWoman,vgg,40_60,bing,0.3400460481643677,0.095,0.39222616,0.23776223776223776,0.55
219,SaltPepper,manWoman,vgg,40_60,bing,0.3345503807067871,0.1,0.3745583,0.21678321678321677,0.5357142857142857
220,SaltPepper,manWoman,vgg,50_50,bing,0.641345202922821,0.005,0.1056338,0.11188811188811189,0.09929078014184398
221,SaltPepper,manWoman,vgg,50_50,bing,0.5786244869232178,0.01,0.14788732,0.23076923076923078,0.06382978723404255
222,SaltPepper,manWoman,vgg,50_50,bing,0.5360684394836426,0.015,0.17605634,0.25874125874125875,0.09219858156028368
223,SaltPepper,manWoman,vgg,50_50,bing,0.5044354200363159,0.02,0.1971831,0.25874125874125875,0.1347517730496454
