,attack,task,model,balance,dataset,ssim,eps,asr,asr_0,asr_1
15,SaltPepper,manWoman,alexnet,20_80,bing,0.3584520220756531,0.08,0.4474708,0.6194690265486725,0.3125
16,SaltPepper,manWoman,alexnet,20_80,bing,0.35190656781196594,0.085,0.45914397,0.6371681415929203,0.3194444444444444
17,SaltPepper,manWoman,alexnet,20_80,bing,0.3457944095134735,0.09,0.45525292,0.6637168141592921,0.2916666666666667
18,SaltPepper,manWoman,alexnet,20_80,bing,0.3400460481643677,0.095,0.46303502,0.6548672566371682,0.3125
19,SaltPepper,manWoman,alexnet,20_80,bing,0.3345503807067871,0.1,0.47470817,0.672566371681416,0.3194444444444444
20,SaltPepper,manWoman,alexnet,30_70,bing,0.641345202922821,0.005,0.13584906,0.12096774193548387,0.14893617021276595
21,SaltPepper,manWoman,alexnet,30_70,bing,0.5786244869232178,0.01,0.23018868,0.18548387096774194,0.2695035460992908
22,SaltPepper,manWoman,alexnet,30_70,bing,0.5360684394836426,0.015,0.24528302,0.18548387096774194,0.2978723404255319
23,SaltPepper,manWoman,alexnet,30_70,bing,0.5044354200363159,0.02,0.30943397,0.2903225806451613,0.3262411347517731
24,SaltPepper,manWoman,alexnet,30_70,bing,0.4801855981349945,0.025,0.31320757,0.3225806451612903,0.3049645390070922
25,SaltPepper,manWoman,alexnet,30_70,bing,0.4607223570346832,0.03,0.34716982,0.3629032258064516,0.3333333333333333
26,SaltPepper,manWoman,alexnet,30_70,bing,0.44442087411880493,0.035,0.37358493,0.41935483870967744,0.3333333333333333
27,SaltPepper,manWoman,alexnet,30_70,bing,0.430478036403656,0.04,0.38490567,0.4435483870967742,0.3333333333333333
28,SaltPepper,manWoman,alexnet,30_70,bing,0.41813698410987854,0.045,0.41509435,0.5,0.3404255319148936
29,SaltPepper,manWoman,alexnet,30_70,bing,0.4072938859462738,0.05,0.39245284,0.47580645161290325,0.3191489361702128
30,SaltPepper,manWoman,alexnet,30_70,bing,0.3973368704319,0.055,0.4264151,0.532258064516129,0.3333333333333333
31,SaltPepper,manWoman,alexnet,30_70,bing,0.38857483863830566,0.06,0.4301887,0.5645161290322581,0.3120567375886525
32,SaltPepper,manWoman,alexnet,30_70,bing,0.3802255690097809,0.065,0.45660377,0.6048387096774194,0.3262411347517731
33,SaltPepper,manWoman,alexnet,30_70,bing,0.3724515736103058,0.07,0.46415097,0.6048387096774194,0.3404255319148936
34,SaltPepper,manWoman,alexnet,30_70,bing,0.36517876386642456,0.075,0.4716981,0.6451612903225806,0.3191489361702128
35,SaltPepper,manWoman,alexnet,30_70,bing,0.3584520220756531,0.08,0.46415097,0.6612903225806451,0.2907801418439716
36,SaltPepper,manWoman,alexnet,30_70,bing,0.35190656781196594,0.085,0.5056604,0.717741935483871,0.3191489361702128
37,SaltPepper,manWoman,alexnet,30_70,bing,0.3457944095134735,0.09,0.51320755,0.7096774193548387,0.3404255319148936
38,SaltPepper,manWoman,alexnet,30_70,bing,0.3400460481643677,0.095,0.5018868,0.7338709677419355,0.2978723404255319
39,SaltPepper,manWoman,alexnet,30_70,bing,0.3345503807067871,0.1,0.49811321,0.7016129032258065,0.3191489361702128
40,SaltPepper,manWoman,alexnet,40_60,bing,0.641345202922821,0.005,0.17883211,0.145985401459854,0.2116788321167883
41,SaltPepper,manWoman,alexnet,40_60,bing,0.5786244869232178,0.01,0.23722628,0.1897810218978102,0.2846715328467153
42,SaltPepper,manWoman,alexnet,40_60,bing,0.5360684394836426,0.015,0.25547445,0.20437956204379562,0.30656934306569344
43,SaltPepper,manWoman,alexnet,40_60,bing,0.5044354200363159,0.02,0.27737227,0.26277372262773724,0.291970802919708
44,SaltPepper,manWoman,alexnet,40_60,bing,0.4801855981349945,0.025,0.30656934,0.26277372262773724,0.35036496350364965
45,SaltPepper,manWoman,alexnet,40_60,bing,0.4607223570346832,0.03,0.29562044,0.25547445255474455,0.3357664233576642
46,SaltPepper,manWoman,alexnet,40_60,bing,0.44442087411880493,0.035,0.3248175,0.29927007299270075,0.35036496350364965
47,SaltPepper,manWoman,alexnet,40_60,bing,0.430478036403656,0.04,0.36131388,0.35766423357664234,0.36496350364963503
48,SaltPepper,manWoman,alexnet,40_60,bing,0.41813698410987854,0.045,0.37226278,0.39416058394160586,0.35036496350364965
49,SaltPepper,manWoman,alexnet,40_60,bing,0.4072938859462738,0.05,0.39416057,0.4233576642335766,0.36496350364963503
50,SaltPepper,manWoman,alexnet,40_60,bing,0.3973368704319,0.055,0.4051095,0.4744525547445255,0.3357664233576642
51,SaltPepper,manWoman,alexnet,40_60,bing,0.38857483863830566,0.06,0.41240877,0.48175182481751827,0.34306569343065696
52,SaltPepper,manWoman,alexnet,40_60,bing,0.3802255690097809,0.065,0.43065694,0.5182481751824818,0.34306569343065696
53,SaltPepper,manWoman,alexnet,40_60,bing,0.3724515736103058,0.07,0.43430656,0.5109489051094891,0.35766423357664234
54,SaltPepper,manWoman,alexnet,40_60,bing,0.36517876386642456,0.075,0.4379562,0.5401459854014599,0.3357664233576642
55,SaltPepper,manWoman,alexnet,40_60,bing,0.3584520220756531,0.08,0.45620438,0.5766423357664233,0.3357664233576642
56,SaltPepper,manWoman,alexnet,40_60,bing,0.35190656781196594,0.085,0.459854,0.583941605839416,0.3357664233576642
57,SaltPepper,manWoman,alexnet,40_60,bing,0.3457944095134735,0.09,0.47810218,0.6058394160583942,0.35036496350364965
58,SaltPepper,manWoman,alexnet,40_60,bing,0.3400460481643677,0.095,0.47810218,0.6204379562043796,0.3357664233576642
59,SaltPepper,manWoman,alexnet,40_60,bing,0.3345503807067871,0.1,0.4489051,0.5985401459854015,0.29927007299270075
60,SaltPepper,manWoman,alexnet,50_50,bing,0.641345202922821,0.005,0.12408759,0.03571428571428571,0.21641791044776118
61,SaltPepper,manWoman,alexnet,50_50,bing,0.5786244869232178,0.01,0.18248175,0.04285714285714286,0.3283582089552239
62,SaltPepper,manWoman,alexnet,50_50,bing,0.5360684394836426,0.015,0.24087591,0.07142857142857142,0.417910447761194
63,SaltPepper,manWoman,alexnet,50_50,bing,0.5044354200363159,0.02,0.270073,0.10714285714285714,0.44029850746268656
64,SaltPepper,manWoman,alexnet,50_50,bing,0.4801855981349945,0.025,0.28832117,0.1357142857142857,0.44776119402985076
65,SaltPepper,manWoman,alexnet,50_50,bing,0.4607223570346832,0.03,0.28832117,0.12142857142857143,0.4626865671641791
66,SaltPepper,manWoman,alexnet,50_50,bing,0.44442087411880493,0.035,0.30656934,0.15,0.4701492537313433
67,SaltPepper,manWoman,alexnet,50_50,bing,0.430478036403656,0.04,0.3211679,0.17142857142857143,0.47761194029850745
68,SaltPepper,manWoman,alexnet,50_50,bing,0.41813698410987854,0.045,0.33576643,0.2357142857142857,0.44029850746268656
69,SaltPepper,manWoman,alexnet,50_50,bing,0.4072938859462738,0.05,0.34671533,0.24285714285714285,0.4552238805970149
70,SaltPepper,manWoman,alexnet,50_50,bing,0.3973368704319,0.055,0.35766423,0.25,0.4701492537313433
71,SaltPepper,manWoman,alexnet,50_50,bing,0.38857483863830566,0.06,0.39416057,0.30714285714285716,0.48507462686567165
72,SaltPepper,manWoman,alexnet,50_50,bing,0.3802255690097809,0.065,0.39781022,0.29285714285714287,0.5074626865671642
73,SaltPepper,manWoman,alexnet,50_50,bing,0.3724515736103058,0.07,0.40145984,0.32142857142857145,0.48507462686567165
74,SaltPepper,manWoman,alexnet,50_50,bing,0.36517876386642456,0.075,0.37956205,0.30714285714285716,0.4552238805970149
75,SaltPepper,manWoman,alexnet,50_50,bing,0.3584520220756531,0.08,0.39416057,0.32857142857142857,0.4626865671641791
76,SaltPepper,manWoman,alexnet,50_50,bing,0.35190656781196594,0.085,0.419708,0.37142857142857144,0.4701492537313433
77,SaltPepper,manWoman,alexnet,50_50,bing,0.3457944095134735,0.09,0.39416057,0.36428571428571427,0.4253731343283582
78,SaltPepper,manWoman,alexnet,50_50,bing,0.3400460481643677,0.095,0.43430656,0.42142857142857143,0.44776119402985076
79,SaltPepper,manWoman,alexnet,50_50,bing,0.3345503807067871,0.1,0.4270073,0.4357142857142857,0.417910447761194
80,SaltPepper,manWoman,resnet,20_80,bing,0.641345202922821,0.005,0.21223022,0.44360902255639095,0.0
81,SaltPepper,manWoman,resnet,20_80,bing,0.5786244869232178,0.01,0.2266187,0.46616541353383456,0.006896551724137931
82,SaltPepper,manWoman,resnet,20_80,bing,0.5360684394836426,0.015,0.21223022,0.41353383458646614,0.027586206896551724
83,SaltPepper,manWoman,resnet,20_80,bing,0.5044354200363159,0.02,0.18345325,0.3233082706766917,0.05517241379310345
84,SaltPepper,manWoman,resnet,20_80,bing,0.4801855981349945,0.025,0.18345325,0.2781954887218045,0.09655172413793103
85,SaltPepper,manWoman,resnet,20_80,bing,0.4607223570346832,0.03,0.19784173,0.2556390977443609,0.14482758620689656
86,SaltPepper,manWoman,resnet,20_80,bing,0.44442087411880493,0.035,0.20143886,0.20300751879699247,0.2
87,SaltPepper,manWoman,resnet,20_80,bing,0.430478036403656,0.04,0.21582735,0.16541353383458646,0.2620689655172414
88,SaltPepper,manWoman,resnet,20_80,bing,0.41813698410987854,0.045,0.21223022,0.15789473684210525,0.2620689655172414
89,SaltPepper,manWoman,resnet,20_80,bing,0.4072938859462738,0.05,0.22302158,0.14285714285714285,0.296551724137931
90,SaltPepper,manWoman,resnet,20_80,bing,0.3973368704319,0.055,0.2410072,0.14285714285714285,0.3310344827586207
91,SaltPepper,manWoman,resnet,20_80,bing,0.38857483863830566,0.06,0.24820144,0.15037593984962405,0.33793103448275863
92,SaltPepper,manWoman,resnet,20_80,bing,0.3802255690097809,0.065,0.2733813,0.15789473684210525,0.3793103448275862
93,SaltPepper,manWoman,resnet,20_80,bing,0.3724515736103058,0.07,0.26258993,0.12781954887218044,0.38620689655172413
94,SaltPepper,manWoman,resnet,20_80,bing,0.36517876386642456,0.075,0.27697843,0.14285714285714285,0.4
95,SaltPepper,manWoman,resnet,20_80,bing,0.3584520220756531,0.08,0.28417265,0.13533834586466165,0.4206896551724138
96,SaltPepper,manWoman,resnet,20_80,bing,0.35190656781196594,0.085,0.29856116,0.15037593984962405,0.43448275862068964
97,SaltPepper,manWoman,resnet,20_80,bing,0.3457944095134735,0.09,0.32014388,0.17293233082706766,0.45517241379310347
98,SaltPepper,manWoman,resnet,20_80,bing,0.3400460481643677,0.095,0.31654677,0.17293233082706766,0.4482758620689655
99,SaltPepper,manWoman,resnet,20_80,bing,0.3345503807067871,0.1,0.27697843,0.15789473684210525,0.38620689655172413
100,SaltPepper,manWoman,resnet,30_70,bing,0.641345202922821,0.005,0.2097902,0.41134751773049644,0.013793103448275862
101,SaltPepper,manWoman,resnet,30_70,bing,0.5786244869232178,0.01,0.23776224,0.475177304964539,0.006896551724137931
102,SaltPepper,manWoman,resnet,30_70,bing,0.5360684394836426,0.015,0.23776224,0.45390070921985815,0.027586206896551724
103,SaltPepper,manWoman,resnet,30_70,bing,0.5044354200363159,0.02,0.21678321,0.3900709219858156,0.04827586206896552
104,SaltPepper,manWoman,resnet,30_70,bing,0.4801855981349945,0.025,0.21678321,0.3829787234042553,0.05517241379310345
105,SaltPepper,manWoman,resnet,30_70,bing,0.4607223570346832,0.03,0.2062937,0.3120567375886525,0.10344827586206896
106,SaltPepper,manWoman,resnet,30_70,bing,0.44442087411880493,0.035,0.22377622,0.3049645390070922,0.14482758620689656
107,SaltPepper,manWoman,resnet,30_70,bing,0.430478036403656,0.04,0.22377622,0.2624113475177305,0.18620689655172415
108,SaltPepper,manWoman,resnet,30_70,bing,0.41813698410987854,0.045,0.23076923,0.2907801418439716,0.1724137931034483
109,SaltPepper,manWoman,resnet,30_70,bing,0.4072938859462738,0.05,0.25874126,0.2978723404255319,0.2206896551724138
110,SaltPepper,manWoman,resnet,30_70,bing,0.3973368704319,0.055,0.26573426,0.2978723404255319,0.23448275862068965
111,SaltPepper,manWoman,resnet,30_70,bing,0.38857483863830566,0.06,0.27972028,0.3262411347517731,0.23448275862068965
112,SaltPepper,manWoman,resnet,30_70,bing,0.3802255690097809,0.065,0.2937063,0.3333333333333333,0.25517241379310346
113,SaltPepper,manWoman,resnet,30_70,bing,0.3724515736103058,0.07,0.3146853,0.3617021276595745,0.2689655172413793
114,SaltPepper,manWoman,resnet,30_70,bing,0.36517876386642456,0.075,0.34265733,0.41134751773049644,0.27586206896551724
115,SaltPepper,manWoman,resnet,30_70,bing,0.3584520220756531,0.08,0.33216783,0.3546099290780142,0.3103448275862069
116,SaltPepper,manWoman,resnet,30_70,bing,0.35190656781196594,0.085,0.3216783,0.3829787234042553,0.2620689655172414
117,SaltPepper,manWoman,resnet,30_70,bing,0.3457944095134735,0.09,0.36013985,0.425531914893617,0.296551724137931
118,SaltPepper,manWoman,resnet,30_70,bing,0.3400460481643677,0.095,0.3216783,0.375886524822695,0.2689655172413793
119,SaltPepper,manWoman,resnet,30_70,bing,0.3345503807067871,0.1,0.3076923,0.3900709219858156,0.22758620689655173
120,SaltPepper,manWoman,resnet,40_60,bing,0.641345202922821,0.005,0.16197182,0.3076923076923077,0.014184397163120567
121,SaltPepper,manWoman,resnet,40_60,bing,0.5786244869232178,0.01,0.21830985,0.3986013986013986,0.03546099290780142
122,SaltPepper,manWoman,resnet,40_60,bing,0.5360684394836426,0.015,0.21830985,0.35664335664335667,0.07801418439716312
123,SaltPepper,manWoman,resnet,40_60,bing,0.5044354200363159,0.02,0.2112676,0.3076923076923077,0.11347517730496454
124,SaltPepper,manWoman,resnet,40_60,bing,0.4801855981349945,0.025,0.22535211,0.3006993006993007,0.14893617021276595
125,SaltPepper,manWoman,resnet,40_60,bing,0.4607223570346832,0.03,0.24647887,0.3076923076923077,0.18439716312056736
126,SaltPepper,manWoman,resnet,40_60,bing,0.44442087411880493,0.035,0.21830985,0.25874125874125875,0.1773049645390071
127,SaltPepper,manWoman,resnet,40_60,bing,0.430478036403656,0.04,0.20774648,0.1958041958041958,0.2198581560283688
128,SaltPepper,manWoman,resnet,40_60,bing,0.41813698410987854,0.045,0.24295774,0.2517482517482518,0.23404255319148937
129,SaltPepper,manWoman,resnet,40_60,bing,0.4072938859462738,0.05,0.24647887,0.23776223776223776,0.2553191489361702
130,SaltPepper,manWoman,resnet,40_60,bing,0.3973368704319,0.055,0.28169012,0.25874125874125875,0.3049645390070922
131,SaltPepper,manWoman,resnet,40_60,bing,0.38857483863830566,0.06,0.2535211,0.2867132867132867,0.2198581560283688
132,SaltPepper,manWoman,resnet,40_60,bing,0.3802255690097809,0.065,0.29225352,0.32167832167832167,0.2624113475177305
133,SaltPepper,manWoman,resnet,40_60,bing,0.3724515736103058,0.07,0.26760563,0.2727272727272727,0.2624113475177305
134,SaltPepper,manWoman,resnet,40_60,bing,0.36517876386642456,0.075,0.29929578,0.35664335664335667,0.24113475177304963
135,SaltPepper,manWoman,resnet,40_60,bing,0.3584520220756531,0.08,0.32042253,0.3356643356643357,0.3049645390070922
136,SaltPepper,manWoman,resnet,40_60,bing,0.35190656781196594,0.085,0.3028169,0.34265734265734266,0.2624113475177305
137,SaltPepper,manWoman,resnet,40_60,bing,0.3457944095134735,0.09,0.29929578,0.34265734265734266,0.2553191489361702
138,SaltPepper,manWoman,resnet,40_60,bing,0.3400460481643677,0.095,0.33802816,0.3986013986013986,0.2765957446808511
139,SaltPepper,manWoman,resnet,40_60,bing,0.3345503807067871,0.1,0.29929578,0.35664335664335667,0.24113475177304963
140,SaltPepper,manWoman,resnet,50_50,bing,0.641345202922821,0.005,0.114583336,0.2054794520547945,0.02112676056338028
141,SaltPepper,manWoman,resnet,50_50,bing,0.5786244869232178,0.01,0.15972222,0.2465753424657534,0.07042253521126761
142,SaltPepper,manWoman,resnet,50_50,bing,0.5360684394836426,0.015,0.15625,0.1917808219178082,0.11971830985915492
143,SaltPepper,manWoman,resnet,50_50,bing,0.5044354200363159,0.02,0.18402778,0.18493150684931506,0.18309859154929578
144,SaltPepper,manWoman,resnet,50_50,bing,0.4801855981349945,0.025,0.2013889,0.15753424657534246,0.24647887323943662
145,SaltPepper,manWoman,resnet,50_50,bing,0.4607223570346832,0.03,0.23958333,0.136986301369863,0.34507042253521125
146,SaltPepper,manWoman,resnet,50_50,bing,0.44442087411880493,0.035,0.24305555,0.1232876712328767,0.36619718309859156
147,SaltPepper,manWoman,resnet,50_50,bing,0.430478036403656,0.04,0.27083334,0.0821917808219178,0.4647887323943662
148,SaltPepper,manWoman,resnet,50_50,bing,0.41813698410987854,0.045,0.28472224,0.13013698630136986,0.44366197183098594
149,SaltPepper,manWoman,resnet,50_50,bing,0.4072938859462738,0.05,0.27083334,0.08904109589041095,0.45774647887323944
150,SaltPepper,manWoman,resnet,50_50,bing,0.3973368704319,0.055,0.31597224,0.1095890410958904,0.528169014084507
151,SaltPepper,manWoman,resnet,50_50,bing,0.38857483863830566,0.06,0.30555555,0.0958904109589041,0.5211267605633803
152,SaltPepper,manWoman,resnet,50_50,bing,0.3802255690097809,0.065,0.32291666,0.13013698630136986,0.5211267605633803
153,SaltPepper,manWoman,resnet,50_50,bing,0.3724515736103058,0.07,0.3263889,0.0821917808219178,0.5774647887323944
154,SaltPepper,manWoman,resnet,50_50,bing,0.36517876386642456,0.075,0.3576389,0.14383561643835616,0.5774647887323944
155,SaltPepper,manWoman,resnet,50_50,bing,0.3584520220756531,0.08,0.34375,0.11643835616438356,0.5774647887323944
156,SaltPepper,manWoman,resnet,50_50,bing,0.35190656781196594,0.085,0.38541666,0.136986301369863,0.6408450704225352
157,SaltPepper,manWoman,resnet,50_50,bing,0.3457944095134735,0.09,0.375,0.136986301369863,0.6197183098591549
158,SaltPepper,manWoman,resnet,50_50,bing,0.3400460481643677,0.095,0.36805555,0.1095890410958904,0.6338028169014085
159,SaltPepper,manWoman,resnet,50_50,bing,0.3345503807067871,0.1,0.39930555,0.15753424657534246,0.647887323943662
160,SaltPepper,manWoman,vgg,20_80,bing,0.641345202922821,0.005,0.09386282,0.11278195488721804,0.0763888888888889
161,SaltPepper,manWoman,vgg,20_80,bing,0.5786244869232178,0.01,0.13718411,0.24812030075187969,0.034722222222222224
162,SaltPepper,manWoman,vgg,20_80,bing,0.5360684394836426,0.015,0.18050541,0.3007518796992481,0.06944444444444445
163,SaltPepper,manWoman,vgg,20_80,bing,0.5044354200363159,0.02,0.19855596,0.3233082706766917,0.08333333333333333
164,SaltPepper,manWoman,vgg,20_80,bing,0.4801855981349945,0.025,0.2238267,0.3383458646616541,0.11805555555555555
165,SaltPepper,manWoman,vgg,20_80,bing,0.4607223570346832,0.03,0.2238267,0.3233082706766917,0.13194444444444445
166,SaltPepper,manWoman,vgg,20_80,bing,0.44442087411880493,0.035,0.22743683,0.3233082706766917,0.1388888888888889
167,SaltPepper,manWoman,vgg,20_80,bing,0.430478036403656,0.04,0.24909747,0.3233082706766917,0.18055555555555555
168,SaltPepper,manWoman,vgg,20_80,bing,0.41813698410987854,0.045,0.24909747,0.3308270676691729,0.1736111111111111
169,SaltPepper,manWoman,vgg,20_80,bing,0.4072938859462738,0.05,0.2599278,0.3383458646616541,0.1875
170,SaltPepper,manWoman,vgg,20_80,bing,0.3973368704319,0.055,0.27436823,0.3308270676691729,0.2222222222222222
171,SaltPepper,manWoman,vgg,20_80,bing,0.38857483863830566,0.06,0.28158844,0.3233082706766917,0.24305555555555555
172,SaltPepper,manWoman,vgg,20_80,bing,0.3802255690097809,0.065,0.26714802,0.3233082706766917,0.2152777777777778
173,SaltPepper,manWoman,vgg,20_80,bing,0.3724515736103058,0.07,0.27436823,0.2932330827067669,0.2569444444444444
174,SaltPepper,manWoman,vgg,20_80,bing,0.36517876386642456,0.075,0.31407943,0.37593984962406013,0.2569444444444444
175,SaltPepper,manWoman,vgg,20_80,bing,0.3584520220756531,0.08,0.32129964,0.3684210526315789,0.2777777777777778
176,SaltPepper,manWoman,vgg,20_80,bing,0.35190656781196594,0.085,0.31768954,0.3684210526315789,0.2708333333333333
177,SaltPepper,manWoman,vgg,20_80,bing,0.3457944095134735,0.09,0.31407943,0.3308270676691729,0.2986111111111111
178,SaltPepper,manWoman,vgg,20_80,bing,0.3400460481643677,0.095,0.33574006,0.3684210526315789,0.3055555555555556
179,SaltPepper,manWoman,vgg,20_80,bing,0.3345503807067871,0.1,0.3068592,0.3383458646616541,0.2777777777777778
180,SaltPepper,manWoman,vgg,30_70,bing,0.641345202922821,0.005,0.090252705,0.0962962962962963,0.08450704225352113
181,SaltPepper,manWoman,vgg,30_70,bing,0.5786244869232178,0.01,0.13718411,0.2222222222222222,0.056338028169014086
182,SaltPepper,manWoman,vgg,30_70,bing,0.5360684394836426,0.015,0.18050541,0.2962962962962963,0.07042253521126761
183,SaltPepper,manWoman,vgg,30_70,bing,0.5044354200363159,0.02,0.18411553,0.26666666666666666,0.1056338028169014
184,SaltPepper,manWoman,vgg,30_70,bing,0.4801855981349945,0.025,0.20577617,0.2814814814814815,0.13380281690140844
185,SaltPepper,manWoman,vgg,30_70,bing,0.4607223570346832,0.03,0.22743683,0.28888888888888886,0.16901408450704225
186,SaltPepper,manWoman,vgg,30_70,bing,0.44442087411880493,0.035,0.22743683,0.32592592592592595,0.13380281690140844
187,SaltPepper,manWoman,vgg,30_70,bing,0.430478036403656,0.04,0.27436823,0.3111111111111111,0.23943661971830985
188,SaltPepper,manWoman,vgg,30_70,bing,0.41813698410987854,0.045,0.27075812,0.3333333333333333,0.2112676056338028
189,SaltPepper,manWoman,vgg,30_70,bing,0.4072938859462738,0.05,0.25270757,0.3111111111111111,0.19718309859154928
190,SaltPepper,manWoman,vgg,30_70,bing,0.3973368704319,0.055,0.27436823,0.31851851851851853,0.2323943661971831
191,SaltPepper,manWoman,vgg,30_70,bing,0.38857483863830566,0.06,0.299639,0.3333333333333333,0.2676056338028169
192,SaltPepper,manWoman,vgg,30_70,bing,0.3802255690097809,0.065,0.28880867,0.32592592592592595,0.2535211267605634
193,SaltPepper,manWoman,vgg,30_70,bing,0.3724515736103058,0.07,0.29602888,0.3037037037037037,0.2887323943661972
194,SaltPepper,manWoman,vgg,30_70,bing,0.36517876386642456,0.075,0.3104693,0.3333333333333333,0.2887323943661972
195,SaltPepper,manWoman,vgg,30_70,bing,0.3584520220756531,0.08,0.3068592,0.3333333333333333,0.28169014084507044
196,SaltPepper,manWoman,vgg,30_70,bing,0.35190656781196594,0.085,0.3032491,0.32592592592592595,0.28169014084507044
197,SaltPepper,manWoman,vgg,30_70,bing,0.3457944095134735,0.09,0.32129964,0.32592592592592595,0.31690140845070425
198,SaltPepper,manWoman,vgg,30_70,bing,0.3400460481643677,0.095,0.32851985,0.31851851851851853,0.3380281690140845
199,SaltPepper,manWoman,vgg,30_70,bing,0.3345503807067871,0.1,0.3104693,0.3111111111111111,0.30985915492957744
200,SaltPepper,manWoman,vgg,40_60,bing,0.641345202922821,0.005,0.09540636,0.06293706293706294,0.12857142857142856
201,SaltPepper,manWoman,vgg,40_60,bing,0.5786244869232178,0.01,0.14487633,0.15384615384615385,0.1357142857142857
202,SaltPepper,manWoman,vgg,40_60,bing,0.5360684394836426,0.015,0.19081272,0.20279720279720279,0.17857142857142858
203,SaltPepper,manWoman,vgg,40_60,bing,0.5044354200363159,0.02,0.23674911,0.22377622377622378,0.25
204,SaltPepper,manWoman,vgg,40_60,bing,0.4801855981349945,0.025,0.22614841,0.18181818181818182,0.2714285714285714
205,SaltPepper,manWoman,vgg,40_60,bing,0.4607223570346832,0.03,0.24734983,0.1958041958041958,0.3
206,SaltPepper,manWoman,vgg,40_60,bing,0.44442087411880493,0.035,0.26855123,0.22377622377622378,0.3142857142857143
207,SaltPepper,manWoman,vgg,40_60,bing,0.430478036403656,0.04,0.31095406,0.22377622377622378,0.4
208,SaltPepper,manWoman,vgg,40_60,bing,0.41813698410987854,0.045,0.29328623,0.20279720279720279,0.38571428571428573
209,SaltPepper,manWoman,vgg,40_60,bing,0.4072938859462738,0.05,0.33215547,0.22377622377622378,0.44285714285714284
210,SaltPepper,manWoman,vgg,40_60,bing,0.3973368704319,0.055,0.3392226,0.22377622377622378,0.45714285714285713
211,SaltPepper,manWoman,vgg,40_60,bing,0.38857483863830566,0.06,0.32508835,0.1888111888111888,0.4642857142857143
212,SaltPepper,manWoman,vgg,40_60,bing,0.3802255690097809,0.065,0.32155478,0.2097902097902098,0.4357142857142857
213,SaltPepper,manWoman,vgg,40_60,bing,0.3724515736103058,0.07,0.3392226,0.2097902097902098,0.4714285714285714
214,SaltPepper,manWoman,vgg,40_60,bing,0.36517876386642456,0.075,0.37102473,0.21678321678321677,0.5285714285714286
215,SaltPepper,manWoman,vgg,40_60,bing,0.3584520220756531,0.08,0.3533569,0.21678321678321677,0.4928571428571429
216,SaltPepper,manWoman,vgg,40_60,bing,0.35190656781196594,0.085,0.3639576,0.20279720279720279,0.5285714285714286
217,SaltPepper,manWoman,vgg,40_60,bing,0.3457944095134735,0.09,0.3639576,0.1958041958041958,0.5357142857142857
218,SaltPepper,manWoman,vgg,40_60,bing,0.3400460481643677,0.095,0.3886926,0.23776223776223776,0.5428571428571428
219,SaltPepper,manWoman,vgg,40_60,bing,0.3345503807067871,0.1,0.3745583,0.21678321678321677,0.5357142857142857
220,SaltPepper,manWoman,vgg,50_50,bing,0.641345202922821,0.005,0.10211267,0.1048951048951049,0.09929078014184398
221,SaltPepper,manWoman,vgg,50_50,bing,0.5786244869232178,0.01,0.14788732,0.23076923076923078,0.06382978723404255
222,SaltPepper,manWoman,vgg,50_50,bing,0.5360684394836426,0.015,0.17253521,0.2517482517482518,0.09219858156028368
223,SaltPepper,manWoman,vgg,50_50,bing,0.5044354200363159,0.02,0.19366197,0.2517482517482518,0.1347517730496454
224,SaltPepper,manWoman,vgg,50_50,bing,0.4801855981349945,0.025,0.22183098,0.26573426573426573,0.1773049645390071
