,attack,task,model,balance,dataset,ssim,eps,asr,asr_0,asr_1
28,RandomBlackBox,manWoman,alexnet,30_70,bing,0.8816226124763489,90,0.18867925,0.3951612903225806,0.0070921985815602835
29,RandomBlackBox,manWoman,alexnet,30_70,bing,0.8565311431884766,100,0.20377359,0.4274193548387097,0.0070921985815602835
30,RandomBlackBox,manWoman,alexnet,30_70,bing,0.8282545208930969,110,0.2264151,0.4838709677419355,0.0
31,RandomBlackBox,manWoman,alexnet,30_70,bing,0.7986895442008972,120,0.23773585,0.5080645161290323,0.0
32,RandomBlackBox,manWoman,alexnet,30_70,bing,0.76578289270401,130,0.2754717,0.5725806451612904,0.014184397163120567
33,RandomBlackBox,manWoman,alexnet,30_70,bing,0.730745792388916,140,0.3018868,0.6048387096774194,0.03546099290780142
34,RandomBlackBox,manWoman,alexnet,30_70,bing,0.6927621960639954,150,0.29811323,0.6048387096774194,0.028368794326241134
35,RandomBlackBox,manWoman,alexnet,30_70,bing,0.6532363295555115,160,0.30943397,0.6209677419354839,0.03546099290780142
36,RandomBlackBox,manWoman,alexnet,30_70,bing,0.6107040047645569,170,0.3509434,0.6774193548387096,0.06382978723404255
37,RandomBlackBox,manWoman,alexnet,30_70,bing,0.5652616620063782,180,0.34339625,0.6693548387096774,0.05673758865248227
38,RandomBlackBox,manWoman,alexnet,30_70,bing,0.5163781642913818,190,0.38490567,0.717741935483871,0.09219858156028368
39,RandomBlackBox,manWoman,alexnet,30_70,bing,0.4678008556365967,200,0.36603773,0.7016129032258065,0.07092198581560284
40,RandomBlackBox,manWoman,alexnet,40_60,bing,0.995924174785614,10,0.032608695,0.050724637681159424,0.014492753623188406
41,RandomBlackBox,manWoman,alexnet,40_60,bing,0.9900907278060913,20,0.036231883,0.043478260869565216,0.028985507246376812
42,RandomBlackBox,manWoman,alexnet,40_60,bing,0.9816637635231018,30,0.02173913,0.036231884057971016,0.007246376811594203
43,RandomBlackBox,manWoman,alexnet,40_60,bing,0.9712509512901306,40,0.04710145,0.06521739130434782,0.028985507246376812
44,RandomBlackBox,manWoman,alexnet,40_60,bing,0.9584367871284485,50,0.083333336,0.14492753623188406,0.021739130434782608
45,RandomBlackBox,manWoman,alexnet,40_60,bing,0.9423097372055054,60,0.072463766,0.13043478260869565,0.014492753623188406
46,RandomBlackBox,manWoman,alexnet,40_60,bing,0.9251073598861694,70,0.0942029,0.17391304347826086,0.014492753623188406
47,RandomBlackBox,manWoman,alexnet,40_60,bing,0.9049007892608643,80,0.13768116,0.2391304347826087,0.036231884057971016
48,RandomBlackBox,manWoman,alexnet,40_60,bing,0.8816226124763489,90,0.19202898,0.37681159420289856,0.007246376811594203
49,RandomBlackBox,manWoman,alexnet,40_60,bing,0.8565311431884766,100,0.21739131,0.42028985507246375,0.014492753623188406
50,RandomBlackBox,manWoman,alexnet,40_60,bing,0.8282545208930969,110,0.22463769,0.4420289855072464,0.007246376811594203
51,RandomBlackBox,manWoman,alexnet,40_60,bing,0.7986895442008972,120,0.26811594,0.5072463768115942,0.028985507246376812
52,RandomBlackBox,manWoman,alexnet,40_60,bing,0.76578289270401,130,0.26086956,0.5144927536231884,0.007246376811594203
53,RandomBlackBox,manWoman,alexnet,40_60,bing,0.730745792388916,140,0.31159422,0.572463768115942,0.050724637681159424
54,RandomBlackBox,manWoman,alexnet,40_60,bing,0.6927621960639954,150,0.32608697,0.6231884057971014,0.028985507246376812
55,RandomBlackBox,manWoman,alexnet,40_60,bing,0.6532363295555115,160,0.32971016,0.6159420289855072,0.043478260869565216
56,RandomBlackBox,manWoman,alexnet,40_60,bing,0.6107040047645569,170,0.35507247,0.6521739130434783,0.057971014492753624
57,RandomBlackBox,manWoman,alexnet,40_60,bing,0.5652616620063782,180,0.35144928,0.6159420289855072,0.08695652173913043
58,RandomBlackBox,manWoman,alexnet,40_60,bing,0.5163781642913818,190,0.36956522,0.6739130434782609,0.06521739130434782
59,RandomBlackBox,manWoman,alexnet,40_60,bing,0.4678008556365967,200,0.35869566,0.6666666666666666,0.050724637681159424
60,RandomBlackBox,manWoman,alexnet,50_50,bing,0.995924174785614,10,0.014705882,0.02158273381294964,0.007518796992481203
61,RandomBlackBox,manWoman,alexnet,50_50,bing,0.9900907278060913,20,0.025735294,0.03597122302158273,0.015037593984962405
62,RandomBlackBox,manWoman,alexnet,50_50,bing,0.9816637635231018,30,0.018382354,0.02877697841726619,0.007518796992481203
63,RandomBlackBox,manWoman,alexnet,50_50,bing,0.9712509512901306,40,0.029411765,0.04316546762589928,0.015037593984962405
64,RandomBlackBox,manWoman,alexnet,50_50,bing,0.9584367871284485,50,0.05882353,0.08633093525179857,0.03007518796992481
65,RandomBlackBox,manWoman,alexnet,50_50,bing,0.9423097372055054,60,0.05882353,0.1079136690647482,0.007518796992481203
66,RandomBlackBox,manWoman,alexnet,50_50,bing,0.9251073598861694,70,0.073529415,0.1223021582733813,0.022556390977443608
67,RandomBlackBox,manWoman,alexnet,50_50,bing,0.9049007892608643,80,0.10294118,0.17266187050359713,0.03007518796992481
68,RandomBlackBox,manWoman,alexnet,50_50,bing,0.8816226124763489,90,0.19117647,0.35251798561151076,0.022556390977443608
69,RandomBlackBox,manWoman,alexnet,50_50,bing,0.8565311431884766,100,0.20220588,0.381294964028777,0.015037593984962405
70,RandomBlackBox,manWoman,alexnet,50_50,bing,0.8282545208930969,110,0.20955883,0.4028776978417266,0.007518796992481203
71,RandomBlackBox,manWoman,alexnet,50_50,bing,0.7986895442008972,120,0.23529412,0.4460431654676259,0.015037593984962405
72,RandomBlackBox,manWoman,alexnet,50_50,bing,0.76578289270401,130,0.2389706,0.460431654676259,0.007518796992481203
73,RandomBlackBox,manWoman,alexnet,50_50,bing,0.730745792388916,140,0.26838234,0.48201438848920863,0.045112781954887216
74,RandomBlackBox,manWoman,alexnet,50_50,bing,0.6927621960639954,150,0.3125,0.5683453237410072,0.045112781954887216
75,RandomBlackBox,manWoman,alexnet,50_50,bing,0.6532363295555115,160,0.32352942,0.5755395683453237,0.06015037593984962
76,RandomBlackBox,manWoman,alexnet,50_50,bing,0.6107040047645569,170,0.35661766,0.6258992805755396,0.07518796992481203
77,RandomBlackBox,manWoman,alexnet,50_50,bing,0.5652616620063782,180,0.3382353,0.6115107913669064,0.05263157894736842
78,RandomBlackBox,manWoman,alexnet,50_50,bing,0.5163781642913818,190,0.3970588,0.6834532374100719,0.09774436090225563
79,RandomBlackBox,manWoman,alexnet,50_50,bing,0.4678008556365967,200,0.36764705,0.6546762589928058,0.06766917293233082
80,RandomBlackBox,manWoman,resnet,20_80,bing,0.995924174785614,10,0.018050542,0.03787878787878788,0.0
81,RandomBlackBox,manWoman,resnet,20_80,bing,0.9900907278060913,20,0.018050542,0.030303030303030304,0.006896551724137931
82,RandomBlackBox,manWoman,resnet,20_80,bing,0.9816637635231018,30,0.028880866,0.06060606060606061,0.0
83,RandomBlackBox,manWoman,resnet,20_80,bing,0.9712509512901306,40,0.036101084,0.07575757575757576,0.0
84,RandomBlackBox,manWoman,resnet,20_80,bing,0.9584367871284485,50,0.08303249,0.17424242424242425,0.0
85,RandomBlackBox,manWoman,resnet,20_80,bing,0.9423097372055054,60,0.090252705,0.1893939393939394,0.0
86,RandomBlackBox,manWoman,resnet,20_80,bing,0.9251073598861694,70,0.11913358,0.24242424242424243,0.006896551724137931
87,RandomBlackBox,manWoman,resnet,20_80,bing,0.9049007892608643,80,0.14440434,0.30303030303030304,0.0
88,RandomBlackBox,manWoman,resnet,20_80,bing,0.8816226124763489,90,0.2166065,0.45454545454545453,0.0
89,RandomBlackBox,manWoman,resnet,20_80,bing,0.8565311431884766,100,0.26714802,0.5606060606060606,0.0
90,RandomBlackBox,manWoman,resnet,20_80,bing,0.8282545208930969,110,0.27797833,0.5833333333333334,0.0
91,RandomBlackBox,manWoman,resnet,20_80,bing,0.7986895442008972,120,0.3068592,0.6439393939393939,0.0
92,RandomBlackBox,manWoman,resnet,20_80,bing,0.76578289270401,130,0.33574006,0.7045454545454546,0.0
93,RandomBlackBox,manWoman,resnet,20_80,bing,0.730745792388916,140,0.38628158,0.8106060606060606,0.0
94,RandomBlackBox,manWoman,resnet,20_80,bing,0.6927621960639954,150,0.4259928,0.8939393939393939,0.0
95,RandomBlackBox,manWoman,resnet,20_80,bing,0.6532363295555115,160,0.41516244,0.8712121212121212,0.0
96,RandomBlackBox,manWoman,resnet,20_80,bing,0.6107040047645569,170,0.45126355,0.946969696969697,0.0
97,RandomBlackBox,manWoman,resnet,20_80,bing,0.5652616620063782,180,0.45487365,0.9545454545454546,0.0
98,RandomBlackBox,manWoman,resnet,20_80,bing,0.5163781642913818,190,0.47292417,0.9924242424242424,0.0
99,RandomBlackBox,manWoman,resnet,20_80,bing,0.4678008556365967,200,0.46931407,0.9848484848484849,0.0
100,RandomBlackBox,manWoman,resnet,30_70,bing,0.995924174785614,10,0.013986014,0.028368794326241134,0.0
101,RandomBlackBox,manWoman,resnet,30_70,bing,0.9900907278060913,20,0.017482517,0.03546099290780142,0.0
102,RandomBlackBox,manWoman,resnet,30_70,bing,0.9816637635231018,30,0.01048951,0.014184397163120567,0.006896551724137931
103,RandomBlackBox,manWoman,resnet,30_70,bing,0.9712509512901306,40,0.017482517,0.03546099290780142,0.0
104,RandomBlackBox,manWoman,resnet,30_70,bing,0.9584367871284485,50,0.04895105,0.0851063829787234,0.013793103448275862
105,RandomBlackBox,manWoman,resnet,30_70,bing,0.9423097372055054,60,0.062937066,0.12056737588652482,0.006896551724137931
106,RandomBlackBox,manWoman,resnet,30_70,bing,0.9251073598861694,70,0.05944056,0.10638297872340426,0.013793103448275862
107,RandomBlackBox,manWoman,resnet,30_70,bing,0.9049007892608643,80,0.11888112,0.2198581560283688,0.020689655172413793
108,RandomBlackBox,manWoman,resnet,30_70,bing,0.8816226124763489,90,0.14685315,0.2978723404255319,0.0
109,RandomBlackBox,manWoman,resnet,30_70,bing,0.8565311431884766,100,0.1958042,0.3971631205673759,0.0
110,RandomBlackBox,manWoman,resnet,30_70,bing,0.8282545208930969,110,0.21328671,0.4326241134751773,0.0
111,RandomBlackBox,manWoman,resnet,30_70,bing,0.7986895442008972,120,0.25174826,0.49645390070921985,0.013793103448275862
112,RandomBlackBox,manWoman,resnet,30_70,bing,0.76578289270401,130,0.28671327,0.5815602836879432,0.0
113,RandomBlackBox,manWoman,resnet,30_70,bing,0.730745792388916,140,0.3216783,0.6453900709219859,0.006896551724137931
114,RandomBlackBox,manWoman,resnet,30_70,bing,0.6927621960639954,150,0.3881119,0.7872340425531915,0.0
115,RandomBlackBox,manWoman,resnet,30_70,bing,0.6532363295555115,160,0.4020979,0.7943262411347518,0.020689655172413793
116,RandomBlackBox,manWoman,resnet,30_70,bing,0.6107040047645569,170,0.4195804,0.851063829787234,0.0
117,RandomBlackBox,manWoman,resnet,30_70,bing,0.5652616620063782,180,0.43356642,0.8723404255319149,0.006896551724137931
118,RandomBlackBox,manWoman,resnet,30_70,bing,0.5163781642913818,190,0.46153846,0.9361702127659575,0.0
119,RandomBlackBox,manWoman,resnet,30_70,bing,0.4678008556365967,200,0.48251748,0.9716312056737588,0.006896551724137931
120,RandomBlackBox,manWoman,resnet,40_60,bing,0.995924174785614,10,0.0035211267,0.006993006993006993,0.0
121,RandomBlackBox,manWoman,resnet,40_60,bing,0.9900907278060913,20,0.0035211267,0.006993006993006993,0.0
122,RandomBlackBox,manWoman,resnet,40_60,bing,0.9816637635231018,30,0.01056338,0.02097902097902098,0.0
123,RandomBlackBox,manWoman,resnet,40_60,bing,0.9712509512901306,40,0.02112676,0.04195804195804196,0.0
124,RandomBlackBox,manWoman,resnet,40_60,bing,0.9584367871284485,50,0.035211265,0.06293706293706294,0.0070921985815602835
125,RandomBlackBox,manWoman,resnet,40_60,bing,0.9423097372055054,60,0.059859153,0.11888111888111888,0.0
126,RandomBlackBox,manWoman,resnet,40_60,bing,0.9251073598861694,70,0.049295776,0.0979020979020979,0.0
127,RandomBlackBox,manWoman,resnet,40_60,bing,0.9049007892608643,80,0.09154929,0.17482517482517482,0.0070921985815602835
128,RandomBlackBox,manWoman,resnet,40_60,bing,0.8816226124763489,90,0.12676056,0.2517482517482518,0.0
129,RandomBlackBox,manWoman,resnet,40_60,bing,0.8565311431884766,100,0.20774648,0.4125874125874126,0.0
130,RandomBlackBox,manWoman,resnet,40_60,bing,0.8282545208930969,110,0.20422535,0.40559440559440557,0.0
131,RandomBlackBox,manWoman,resnet,40_60,bing,0.7986895442008972,120,0.278169,0.5524475524475524,0.0
132,RandomBlackBox,manWoman,resnet,40_60,bing,0.76578289270401,130,0.29225352,0.5804195804195804,0.0
133,RandomBlackBox,manWoman,resnet,40_60,bing,0.730745792388916,140,0.34154928,0.6713286713286714,0.0070921985815602835
134,RandomBlackBox,manWoman,resnet,40_60,bing,0.6927621960639954,150,0.3697183,0.7342657342657343,0.0
135,RandomBlackBox,manWoman,resnet,40_60,bing,0.6532363295555115,160,0.40140843,0.7902097902097902,0.0070921985815602835
136,RandomBlackBox,manWoman,resnet,40_60,bing,0.6107040047645569,170,0.41901407,0.8181818181818182,0.014184397163120567
137,RandomBlackBox,manWoman,resnet,40_60,bing,0.5652616620063782,180,0.44014084,0.8531468531468531,0.02127659574468085
138,RandomBlackBox,manWoman,resnet,40_60,bing,0.5163781642913818,190,0.45070422,0.8741258741258742,0.02127659574468085
139,RandomBlackBox,manWoman,resnet,40_60,bing,0.4678008556365967,200,0.46478873,0.8881118881118881,0.03546099290780142
140,RandomBlackBox,manWoman,resnet,50_50,bing,0.995924174785614,10,0.0069444445,0.0136986301369863,0.0
141,RandomBlackBox,manWoman,resnet,50_50,bing,0.9900907278060913,20,0.017361112,0.02054794520547945,0.014084507042253521
142,RandomBlackBox,manWoman,resnet,50_50,bing,0.9816637635231018,30,0.020833334,0.03424657534246575,0.007042253521126761
143,RandomBlackBox,manWoman,resnet,50_50,bing,0.9712509512901306,40,0.024305556,0.04794520547945205,0.0
144,RandomBlackBox,manWoman,resnet,50_50,bing,0.9584367871284485,50,0.038194444,0.04794520547945205,0.028169014084507043
145,RandomBlackBox,manWoman,resnet,50_50,bing,0.9423097372055054,60,0.038194444,0.07534246575342465,0.0
146,RandomBlackBox,manWoman,resnet,50_50,bing,0.9251073598861694,70,0.052083332,0.0958904109589041,0.007042253521126761
147,RandomBlackBox,manWoman,resnet,50_50,bing,0.9049007892608643,80,0.090277776,0.1643835616438356,0.014084507042253521
148,RandomBlackBox,manWoman,resnet,50_50,bing,0.8816226124763489,90,0.104166664,0.2054794520547945,0.0
149,RandomBlackBox,manWoman,resnet,50_50,bing,0.8565311431884766,100,0.1701389,0.3287671232876712,0.007042253521126761
150,RandomBlackBox,manWoman,resnet,50_50,bing,0.8282545208930969,110,0.17361112,0.3424657534246575,0.0
151,RandomBlackBox,manWoman,resnet,50_50,bing,0.7986895442008972,120,0.23958333,0.4452054794520548,0.028169014084507043
152,RandomBlackBox,manWoman,resnet,50_50,bing,0.76578289270401,130,0.25347224,0.4863013698630137,0.014084507042253521
153,RandomBlackBox,manWoman,resnet,50_50,bing,0.730745792388916,140,0.28819445,0.5547945205479452,0.014084507042253521
154,RandomBlackBox,manWoman,resnet,50_50,bing,0.6927621960639954,150,0.3576389,0.6986301369863014,0.007042253521126761
155,RandomBlackBox,manWoman,resnet,50_50,bing,0.6532363295555115,160,0.36458334,0.6986301369863014,0.02112676056338028
156,RandomBlackBox,manWoman,resnet,50_50,bing,0.6107040047645569,170,0.375,0.7328767123287672,0.007042253521126761
157,RandomBlackBox,manWoman,resnet,50_50,bing,0.5652616620063782,180,0.39930555,0.7397260273972602,0.04929577464788732
158,RandomBlackBox,manWoman,resnet,50_50,bing,0.5163781642913818,190,0.43055555,0.8082191780821918,0.04225352112676056
159,RandomBlackBox,manWoman,resnet,50_50,bing,0.4678008556365967,200,0.44444445,0.821917808219178,0.056338028169014086
160,RandomBlackBox,manWoman,vgg,20_80,bing,0.995924174785614,10,0.0,0.0,0.0
161,RandomBlackBox,manWoman,vgg,20_80,bing,0.9900907278060913,20,0.010830325,0.015037593984962405,0.006944444444444444
162,RandomBlackBox,manWoman,vgg,20_80,bing,0.9816637635231018,30,0.0036101083,0.007518796992481203,0.0
163,RandomBlackBox,manWoman,vgg,20_80,bing,0.9712509512901306,40,0.025270758,0.03759398496240601,0.013888888888888888
164,RandomBlackBox,manWoman,vgg,20_80,bing,0.9584367871284485,50,0.028880866,0.05263157894736842,0.006944444444444444
165,RandomBlackBox,manWoman,vgg,20_80,bing,0.9423097372055054,60,0.04693141,0.09022556390977443,0.006944444444444444
166,RandomBlackBox,manWoman,vgg,20_80,bing,0.9251073598861694,70,0.057761732,0.10526315789473684,0.013888888888888888
167,RandomBlackBox,manWoman,vgg,20_80,bing,0.9049007892608643,80,0.08303249,0.15789473684210525,0.013888888888888888
168,RandomBlackBox,manWoman,vgg,20_80,bing,0.8816226124763489,90,0.1299639,0.2556390977443609,0.013888888888888888
169,RandomBlackBox,manWoman,vgg,20_80,bing,0.8565311431884766,100,0.14079422,0.2781954887218045,0.013888888888888888
170,RandomBlackBox,manWoman,vgg,20_80,bing,0.8282545208930969,110,0.19494584,0.39097744360902253,0.013888888888888888
171,RandomBlackBox,manWoman,vgg,20_80,bing,0.7986895442008972,120,0.22743683,0.45864661654135336,0.013888888888888888
172,RandomBlackBox,manWoman,vgg,20_80,bing,0.76578289270401,130,0.27436823,0.5488721804511278,0.020833333333333332
173,RandomBlackBox,manWoman,vgg,20_80,bing,0.730745792388916,140,0.28158844,0.5864661654135338,0.0
174,RandomBlackBox,manWoman,vgg,20_80,bing,0.6927621960639954,150,0.3465704,0.7142857142857143,0.006944444444444444
175,RandomBlackBox,manWoman,vgg,20_80,bing,0.6532363295555115,160,0.37184116,0.7669172932330827,0.006944444444444444
176,RandomBlackBox,manWoman,vgg,20_80,bing,0.6107040047645569,170,0.38628158,0.8045112781954887,0.0
177,RandomBlackBox,manWoman,vgg,20_80,bing,0.5652616620063782,180,0.40433213,0.8270676691729323,0.013888888888888888
178,RandomBlackBox,manWoman,vgg,20_80,bing,0.5163781642913818,190,0.4440433,0.9172932330827067,0.006944444444444444
179,RandomBlackBox,manWoman,vgg,20_80,bing,0.4678008556365967,200,0.45487365,0.9097744360902256,0.034722222222222224
180,RandomBlackBox,manWoman,vgg,30_70,bing,0.995924174785614,10,0.0,0.0,0.0
181,RandomBlackBox,manWoman,vgg,30_70,bing,0.9900907278060913,20,0.0036101083,0.007407407407407408,0.0
182,RandomBlackBox,manWoman,vgg,30_70,bing,0.9816637635231018,30,0.0036101083,0.007407407407407408,0.0
183,RandomBlackBox,manWoman,vgg,30_70,bing,0.9712509512901306,40,0.018050542,0.022222222222222223,0.014084507042253521
184,RandomBlackBox,manWoman,vgg,30_70,bing,0.9584367871284485,50,0.028880866,0.05925925925925926,0.0
185,RandomBlackBox,manWoman,vgg,30_70,bing,0.9423097372055054,60,0.032490976,0.05925925925925926,0.007042253521126761
186,RandomBlackBox,manWoman,vgg,30_70,bing,0.9251073598861694,70,0.0433213,0.08148148148148149,0.007042253521126761
187,RandomBlackBox,manWoman,vgg,30_70,bing,0.9049007892608643,80,0.07581227,0.14074074074074075,0.014084507042253521
188,RandomBlackBox,manWoman,vgg,30_70,bing,0.8816226124763489,90,0.10830325,0.21481481481481482,0.007042253521126761
189,RandomBlackBox,manWoman,vgg,30_70,bing,0.8565311431884766,100,0.15162455,0.28888888888888886,0.02112676056338028
190,RandomBlackBox,manWoman,vgg,30_70,bing,0.8282545208930969,110,0.16606498,0.34074074074074073,0.0
191,RandomBlackBox,manWoman,vgg,30_70,bing,0.7986895442008972,120,0.2166065,0.43703703703703706,0.007042253521126761
192,RandomBlackBox,manWoman,vgg,30_70,bing,0.76578289270401,130,0.2635379,0.5407407407407407,0.0
193,RandomBlackBox,manWoman,vgg,30_70,bing,0.730745792388916,140,0.299639,0.6148148148148148,0.0
194,RandomBlackBox,manWoman,vgg,30_70,bing,0.6927621960639954,150,0.35740072,0.725925925925926,0.007042253521126761
195,RandomBlackBox,manWoman,vgg,30_70,bing,0.6532363295555115,160,0.38267148,0.7777777777777778,0.007042253521126761
196,RandomBlackBox,manWoman,vgg,30_70,bing,0.6107040047645569,170,0.38989168,0.8,0.0
197,RandomBlackBox,manWoman,vgg,30_70,bing,0.5652616620063782,180,0.41155234,0.8444444444444444,0.0
198,RandomBlackBox,manWoman,vgg,30_70,bing,0.5163781642913818,190,0.45126355,0.9259259259259259,0.0
199,RandomBlackBox,manWoman,vgg,30_70,bing,0.4678008556365967,200,0.46570396,0.9407407407407408,0.014084507042253521
200,RandomBlackBox,manWoman,vgg,40_60,bing,0.995924174785614,10,0.003533569,0.006993006993006993,0.0
201,RandomBlackBox,manWoman,vgg,40_60,bing,0.9900907278060913,20,0.017667845,0.02097902097902098,0.014285714285714285
202,RandomBlackBox,manWoman,vgg,40_60,bing,0.9816637635231018,30,0.010600707,0.006993006993006993,0.014285714285714285
203,RandomBlackBox,manWoman,vgg,40_60,bing,0.9712509512901306,40,0.017667845,0.013986013986013986,0.02142857142857143
204,RandomBlackBox,manWoman,vgg,40_60,bing,0.9584367871284485,50,0.003533569,0.006993006993006993,0.0
205,RandomBlackBox,manWoman,vgg,40_60,bing,0.9423097372055054,60,0.021201413,0.03496503496503497,0.007142857142857143
206,RandomBlackBox,manWoman,vgg,40_60,bing,0.9251073598861694,70,0.024734983,0.04195804195804196,0.007142857142857143
207,RandomBlackBox,manWoman,vgg,40_60,bing,0.9049007892608643,80,0.045936394,0.07692307692307693,0.014285714285714285
208,RandomBlackBox,manWoman,vgg,40_60,bing,0.8816226124763489,90,0.056537103,0.1048951048951049,0.007142857142857143
209,RandomBlackBox,manWoman,vgg,40_60,bing,0.8565311431884766,100,0.09187279,0.17482517482517482,0.007142857142857143
210,RandomBlackBox,manWoman,vgg,40_60,bing,0.8282545208930969,110,0.09893993,0.17482517482517482,0.02142857142857143
211,RandomBlackBox,manWoman,vgg,40_60,bing,0.7986895442008972,120,0.15194346,0.2937062937062937,0.007142857142857143
212,RandomBlackBox,manWoman,vgg,40_60,bing,0.76578289270401,130,0.16607773,0.32167832167832167,0.007142857142857143
213,RandomBlackBox,manWoman,vgg,40_60,bing,0.730745792388916,140,0.20848057,0.3986013986013986,0.014285714285714285
214,RandomBlackBox,manWoman,vgg,40_60,bing,0.6927621960639954,150,0.26501766,0.5104895104895105,0.014285714285714285
215,RandomBlackBox,manWoman,vgg,40_60,bing,0.6532363295555115,160,0.29328623,0.5734265734265734,0.007142857142857143
216,RandomBlackBox,manWoman,vgg,40_60,bing,0.6107040047645569,170,0.3392226,0.6503496503496503,0.02142857142857143
217,RandomBlackBox,manWoman,vgg,40_60,bing,0.5652616620063782,180,0.3639576,0.6993006993006993,0.02142857142857143
218,RandomBlackBox,manWoman,vgg,40_60,bing,0.5163781642913818,190,0.39222616,0.7412587412587412,0.03571428571428571
219,RandomBlackBox,manWoman,vgg,40_60,bing,0.4678008556365967,200,0.39222616,0.7342657342657343,0.04285714285714286
220,RandomBlackBox,manWoman,vgg,50_50,bing,0.995924174785614,10,0.0070422534,0.013986013986013986,0.0
221,RandomBlackBox,manWoman,vgg,50_50,bing,0.9900907278060913,20,0.01056338,0.006993006993006993,0.014184397163120567
222,RandomBlackBox,manWoman,vgg,50_50,bing,0.9816637635231018,30,0.01056338,0.006993006993006993,0.014184397163120567
223,RandomBlackBox,manWoman,vgg,50_50,bing,0.9712509512901306,40,0.017605633,0.02097902097902098,0.014184397163120567
224,RandomBlackBox,manWoman,vgg,50_50,bing,0.9584367871284485,50,0.01056338,0.013986013986013986,0.0070921985815602835
225,RandomBlackBox,manWoman,vgg,50_50,bing,0.9423097372055054,60,0.03169014,0.04895104895104895,0.014184397163120567
226,RandomBlackBox,manWoman,vgg,50_50,bing,0.9251073598861694,70,0.017605633,0.02097902097902098,0.014184397163120567
227,RandomBlackBox,manWoman,vgg,50_50,bing,0.9049007892608643,80,0.04225352,0.06993006993006994,0.014184397163120567
228,RandomBlackBox,manWoman,vgg,50_50,bing,0.8816226124763489,90,0.049295776,0.08391608391608392,0.014184397163120567
229,RandomBlackBox,manWoman,vgg,50_50,bing,0.8565311431884766,100,0.08098591,0.14685314685314685,0.014184397163120567
