,attack,task,model,balance,dataset,ssim,eps,asr,asr_0,asr_1
19,RandomBlackBox,manWoman,alexnet,20_80,bing,0.4678008556365967,200,0.4163424,0.9292035398230089,0.013888888888888888
20,RandomBlackBox,manWoman,alexnet,30_70,bing,0.9958695769309998,10,0.00754717,0.016129032258064516,0.0
21,RandomBlackBox,manWoman,alexnet,30_70,bing,0.9900884032249451,20,0.026415095,0.04838709677419355,0.0070921985815602835
22,RandomBlackBox,manWoman,alexnet,30_70,bing,0.9817826151847839,30,0.01509434,0.03225806451612903,0.0
23,RandomBlackBox,manWoman,alexnet,30_70,bing,0.9710361957550049,40,0.026415095,0.04838709677419355,0.0070921985815602835
24,RandomBlackBox,manWoman,alexnet,30_70,bing,0.9584629535675049,50,0.064150944,0.12903225806451613,0.0070921985815602835
25,RandomBlackBox,manWoman,alexnet,30_70,bing,0.942483127117157,60,0.0754717,0.13709677419354838,0.02127659574468085
26,RandomBlackBox,manWoman,alexnet,30_70,bing,0.9246951937675476,70,0.109433964,0.23387096774193547,0.0
27,RandomBlackBox,manWoman,alexnet,30_70,bing,0.9044280052185059,80,0.12830189,0.27419354838709675,0.0
28,RandomBlackBox,manWoman,alexnet,30_70,bing,0.8812788724899292,90,0.11320755,0.23387096774193547,0.0070921985815602835
29,RandomBlackBox,manWoman,alexnet,30_70,bing,0.8560333251953125,100,0.19622642,0.4112903225806452,0.0070921985815602835
30,RandomBlackBox,manWoman,alexnet,30_70,bing,0.8286394476890564,110,0.20754717,0.4435483870967742,0.0
31,RandomBlackBox,manWoman,alexnet,30_70,bing,0.7983137369155884,120,0.25660378,0.5403225806451613,0.0070921985815602835
32,RandomBlackBox,manWoman,alexnet,30_70,bing,0.76604163646698,130,0.24528302,0.5080645161290323,0.014184397163120567
33,RandomBlackBox,manWoman,alexnet,30_70,bing,0.730400562286377,140,0.28679246,0.5806451612903226,0.028368794326241134
34,RandomBlackBox,manWoman,alexnet,30_70,bing,0.693442702293396,150,0.29811323,0.6048387096774194,0.028368794326241134
35,RandomBlackBox,manWoman,alexnet,30_70,bing,0.6525276899337769,160,0.37358493,0.717741935483871,0.07092198581560284
36,RandomBlackBox,manWoman,alexnet,30_70,bing,0.6095066666603088,170,0.34339625,0.6532258064516129,0.07092198581560284
37,RandomBlackBox,manWoman,alexnet,30_70,bing,0.5651216506958008,180,0.36226416,0.6935483870967742,0.07092198581560284
38,RandomBlackBox,manWoman,alexnet,30_70,bing,0.5163242220878601,190,0.36981133,0.7016129032258065,0.07801418439716312
39,RandomBlackBox,manWoman,alexnet,30_70,bing,0.4678008556365967,200,0.3509434,0.6693548387096774,0.07092198581560284
40,RandomBlackBox,manWoman,alexnet,40_60,bing,0.9958635568618774,10,0.018248174,0.0364963503649635,0.0
41,RandomBlackBox,manWoman,alexnet,40_60,bing,0.9901001453399658,20,0.032846715,0.043795620437956206,0.021897810218978103
42,RandomBlackBox,manWoman,alexnet,40_60,bing,0.9820818901062012,30,0.03649635,0.06569343065693431,0.0072992700729927005
43,RandomBlackBox,manWoman,alexnet,40_60,bing,0.971684992313385,40,0.062043793,0.0948905109489051,0.029197080291970802
44,RandomBlackBox,manWoman,alexnet,40_60,bing,0.9584500193595886,50,0.05839416,0.10948905109489052,0.0072992700729927005
45,RandomBlackBox,manWoman,alexnet,40_60,bing,0.9424017071723938,60,0.06934307,0.1386861313868613,0.0
46,RandomBlackBox,manWoman,alexnet,40_60,bing,0.9243640899658203,70,0.09854014,0.17518248175182483,0.021897810218978103
47,RandomBlackBox,manWoman,alexnet,40_60,bing,0.9035497903823853,80,0.1350365,0.26277372262773724,0.0072992700729927005
48,RandomBlackBox,manWoman,alexnet,40_60,bing,0.8813979625701904,90,0.14963503,0.2846715328467153,0.014598540145985401
49,RandomBlackBox,manWoman,alexnet,40_60,bing,0.8555748462677002,100,0.20072992,0.38686131386861317,0.014598540145985401
50,RandomBlackBox,manWoman,alexnet,40_60,bing,0.8295857906341553,110,0.23357664,0.45255474452554745,0.014598540145985401
51,RandomBlackBox,manWoman,alexnet,40_60,bing,0.7980256676673889,120,0.229927,0.4306569343065693,0.029197080291970802
52,RandomBlackBox,manWoman,alexnet,40_60,bing,0.7655359506607056,130,0.2810219,0.5474452554744526,0.014598540145985401
53,RandomBlackBox,manWoman,alexnet,40_60,bing,0.7312735319137573,140,0.3211679,0.5985401459854015,0.043795620437956206
54,RandomBlackBox,manWoman,alexnet,40_60,bing,0.6941273808479309,150,0.3211679,0.6131386861313869,0.029197080291970802
55,RandomBlackBox,manWoman,alexnet,40_60,bing,0.6528462171554565,160,0.33576643,0.6423357664233577,0.029197080291970802
56,RandomBlackBox,manWoman,alexnet,40_60,bing,0.6098939180374146,170,0.3649635,0.6788321167883211,0.051094890510948905
57,RandomBlackBox,manWoman,alexnet,40_60,bing,0.5648940801620483,180,0.36131388,0.6788321167883211,0.043795620437956206
58,RandomBlackBox,manWoman,alexnet,40_60,bing,0.5164923071861267,190,0.36861312,0.6934306569343066,0.043795620437956206
59,RandomBlackBox,manWoman,alexnet,40_60,bing,0.4678008556365967,200,0.37226278,0.6934306569343066,0.051094890510948905
60,RandomBlackBox,manWoman,alexnet,50_50,bing,0.9959361553192139,10,0.018248174,0.02857142857142857,0.007462686567164179
61,RandomBlackBox,manWoman,alexnet,50_50,bing,0.9901179075241089,20,0.010948905,0.0,0.022388059701492536
62,RandomBlackBox,manWoman,alexnet,50_50,bing,0.9820060729980469,30,0.032846715,0.05,0.014925373134328358
63,RandomBlackBox,manWoman,alexnet,50_50,bing,0.9714211821556091,40,0.02189781,0.03571428571428571,0.007462686567164179
64,RandomBlackBox,manWoman,alexnet,50_50,bing,0.9581357836723328,50,0.04379562,0.07857142857142857,0.007462686567164179
65,RandomBlackBox,manWoman,alexnet,50_50,bing,0.9428328275680542,60,0.06934307,0.12142857142857143,0.014925373134328358
66,RandomBlackBox,manWoman,alexnet,50_50,bing,0.9246816039085388,70,0.10948905,0.19285714285714287,0.022388059701492536
67,RandomBlackBox,manWoman,alexnet,50_50,bing,0.9039853811264038,80,0.1350365,0.24285714285714285,0.022388059701492536
68,RandomBlackBox,manWoman,alexnet,50_50,bing,0.8813193440437317,90,0.13868614,0.21428571428571427,0.05970149253731343
69,RandomBlackBox,manWoman,alexnet,50_50,bing,0.8563294410705566,100,0.17518248,0.3142857142857143,0.029850746268656716
70,RandomBlackBox,manWoman,alexnet,50_50,bing,0.8294863700866699,110,0.21167883,0.36428571428571427,0.05223880597014925
71,RandomBlackBox,manWoman,alexnet,50_50,bing,0.7985422015190125,120,0.24452555,0.44285714285714284,0.03731343283582089
72,RandomBlackBox,manWoman,alexnet,50_50,bing,0.7654557228088379,130,0.26277372,0.4928571428571429,0.022388059701492536
73,RandomBlackBox,manWoman,alexnet,50_50,bing,0.7308006286621094,140,0.27737227,0.5071428571428571,0.03731343283582089
74,RandomBlackBox,manWoman,alexnet,50_50,bing,0.6932705044746399,150,0.3138686,0.5714285714285714,0.04477611940298507
75,RandomBlackBox,manWoman,alexnet,50_50,bing,0.6531657576560974,160,0.31751823,0.5714285714285714,0.05223880597014925
76,RandomBlackBox,manWoman,alexnet,50_50,bing,0.6106827259063721,170,0.3540146,0.6214285714285714,0.07462686567164178
77,RandomBlackBox,manWoman,alexnet,50_50,bing,0.564975380897522,180,0.34671533,0.6142857142857143,0.06716417910447761
78,RandomBlackBox,manWoman,alexnet,50_50,bing,0.5161415934562683,190,0.39051095,0.6857142857142857,0.08208955223880597
79,RandomBlackBox,manWoman,alexnet,50_50,bing,0.4678008556365967,200,0.35766423,0.6357142857142857,0.06716417910447761
80,RandomBlackBox,manWoman,resnet,20_80,bing,0.9958670735359192,10,0.007194245,0.015037593984962405,0.0
81,RandomBlackBox,manWoman,resnet,20_80,bing,0.9901056885719299,20,0.017985612,0.03759398496240601,0.0
82,RandomBlackBox,manWoman,resnet,20_80,bing,0.9821100831031799,30,0.02877698,0.045112781954887216,0.013793103448275862
83,RandomBlackBox,manWoman,resnet,20_80,bing,0.9714291095733643,40,0.02877698,0.06015037593984962,0.0
84,RandomBlackBox,manWoman,resnet,20_80,bing,0.9580700397491455,50,0.09352518,0.18796992481203006,0.006896551724137931
85,RandomBlackBox,manWoman,resnet,20_80,bing,0.9428755044937134,60,0.10791367,0.22556390977443608,0.0
86,RandomBlackBox,manWoman,resnet,20_80,bing,0.924749493598938,70,0.15107913,0.3157894736842105,0.0
87,RandomBlackBox,manWoman,resnet,20_80,bing,0.9046704173088074,80,0.1438849,0.2932330827067669,0.006896551724137931
88,RandomBlackBox,manWoman,resnet,20_80,bing,0.8817158937454224,90,0.21223022,0.44360902255639095,0.0
89,RandomBlackBox,manWoman,resnet,20_80,bing,0.8559582233428955,100,0.26258993,0.5488721804511278,0.0
90,RandomBlackBox,manWoman,resnet,20_80,bing,0.8288903832435608,110,0.26618704,0.556390977443609,0.0
91,RandomBlackBox,manWoman,resnet,20_80,bing,0.7983179688453674,120,0.31654677,0.6616541353383458,0.0
92,RandomBlackBox,manWoman,resnet,20_80,bing,0.7663721442222595,130,0.3669065,0.7669172932330827,0.0
93,RandomBlackBox,manWoman,resnet,20_80,bing,0.7306405901908875,140,0.39568347,0.8270676691729323,0.0
94,RandomBlackBox,manWoman,resnet,20_80,bing,0.6942985653877258,150,0.41366908,0.8646616541353384,0.0
95,RandomBlackBox,manWoman,resnet,20_80,bing,0.6528297066688538,160,0.43884894,0.9172932330827067,0.0
96,RandomBlackBox,manWoman,resnet,20_80,bing,0.6103384494781494,170,0.4496403,0.9398496240601504,0.0
97,RandomBlackBox,manWoman,resnet,20_80,bing,0.565301239490509,180,0.46043167,0.9624060150375939,0.0
98,RandomBlackBox,manWoman,resnet,20_80,bing,0.5166754126548767,190,0.47482017,0.9924812030075187,0.0
99,RandomBlackBox,manWoman,resnet,20_80,bing,0.4678008556365967,200,0.47122303,0.9849624060150376,0.0
100,RandomBlackBox,manWoman,resnet,30_70,bing,0.995844304561615,10,0.017482517,0.028368794326241134,0.006896551724137931
101,RandomBlackBox,manWoman,resnet,30_70,bing,0.9900484681129456,20,0.024475524,0.04964539007092199,0.0
102,RandomBlackBox,manWoman,resnet,30_70,bing,0.9819352030754089,30,0.01048951,0.014184397163120567,0.006896551724137931
103,RandomBlackBox,manWoman,resnet,30_70,bing,0.9713138937950134,40,0.034965035,0.06382978723404255,0.006896551724137931
104,RandomBlackBox,manWoman,resnet,30_70,bing,0.9581627249717712,50,0.04195804,0.07801418439716312,0.006896551724137931
105,RandomBlackBox,manWoman,resnet,30_70,bing,0.9424786567687988,60,0.06993007,0.1347517730496454,0.006896551724137931
106,RandomBlackBox,manWoman,resnet,30_70,bing,0.9247006773948669,70,0.09090909,0.1702127659574468,0.013793103448275862
107,RandomBlackBox,manWoman,resnet,30_70,bing,0.9043828845024109,80,0.115384616,0.23404255319148937,0.0
108,RandomBlackBox,manWoman,resnet,30_70,bing,0.8818230628967285,90,0.13286713,0.2695035460992908,0.0
109,RandomBlackBox,manWoman,resnet,30_70,bing,0.8563228249549866,100,0.18881118,0.375886524822695,0.006896551724137931
110,RandomBlackBox,manWoman,resnet,30_70,bing,0.8277301788330078,110,0.2027972,0.40425531914893614,0.006896551724137931
111,RandomBlackBox,manWoman,resnet,30_70,bing,0.7986270189285278,120,0.23776224,0.48226950354609927,0.0
112,RandomBlackBox,manWoman,resnet,30_70,bing,0.765203595161438,130,0.2902098,0.5886524822695035,0.0
113,RandomBlackBox,manWoman,resnet,30_70,bing,0.7310039401054382,140,0.33916083,0.6808510638297872,0.006896551724137931
114,RandomBlackBox,manWoman,resnet,30_70,bing,0.6937957406044006,150,0.36013985,0.7304964539007093,0.0
115,RandomBlackBox,manWoman,resnet,30_70,bing,0.652974545955658,160,0.39860138,0.8085106382978723,0.0
116,RandomBlackBox,manWoman,resnet,30_70,bing,0.6095608472824097,170,0.43356642,0.8794326241134752,0.0
117,RandomBlackBox,manWoman,resnet,30_70,bing,0.5650628209114075,180,0.43356642,0.8794326241134752,0.0
118,RandomBlackBox,manWoman,resnet,30_70,bing,0.5165401697158813,190,0.46503496,0.9432624113475178,0.0
119,RandomBlackBox,manWoman,resnet,30_70,bing,0.4678008556365967,200,0.48251748,0.9716312056737588,0.006896551724137931
120,RandomBlackBox,manWoman,resnet,40_60,bing,0.9957724213600159,10,0.01056338,0.013986013986013986,0.0070921985815602835
121,RandomBlackBox,manWoman,resnet,40_60,bing,0.9903251528739929,20,0.0070422534,0.006993006993006993,0.0070921985815602835
122,RandomBlackBox,manWoman,resnet,40_60,bing,0.9818897247314453,30,0.014084507,0.02097902097902098,0.0070921985815602835
123,RandomBlackBox,manWoman,resnet,40_60,bing,0.9713135957717896,40,0.024647888,0.04195804195804196,0.0070921985815602835
124,RandomBlackBox,manWoman,resnet,40_60,bing,0.9584029316902161,50,0.049295776,0.0979020979020979,0.0
125,RandomBlackBox,manWoman,resnet,40_60,bing,0.9425962567329407,60,0.035211265,0.06293706293706294,0.0070921985815602835
126,RandomBlackBox,manWoman,resnet,40_60,bing,0.9241105914115906,70,0.08450704,0.16783216783216784,0.0
127,RandomBlackBox,manWoman,resnet,40_60,bing,0.9039462208747864,80,0.09507042,0.18181818181818182,0.0070921985815602835
128,RandomBlackBox,manWoman,resnet,40_60,bing,0.8811890482902527,90,0.13028169,0.25874125874125875,0.0
129,RandomBlackBox,manWoman,resnet,40_60,bing,0.8567145466804504,100,0.15492958,0.3006993006993007,0.0070921985815602835
130,RandomBlackBox,manWoman,resnet,40_60,bing,0.8275406360626221,110,0.20070422,0.3916083916083916,0.0070921985815602835
131,RandomBlackBox,manWoman,resnet,40_60,bing,0.7989211082458496,120,0.25704226,0.5104895104895105,0.0
132,RandomBlackBox,manWoman,resnet,40_60,bing,0.7661358714103699,130,0.29577464,0.5804195804195804,0.0070921985815602835
133,RandomBlackBox,manWoman,resnet,40_60,bing,0.7306848764419556,140,0.3274648,0.6503496503496503,0.0
134,RandomBlackBox,manWoman,resnet,40_60,bing,0.6932289004325867,150,0.3802817,0.7342657342657343,0.02127659574468085
135,RandomBlackBox,manWoman,resnet,40_60,bing,0.6534407734870911,160,0.41197184,0.8041958041958042,0.014184397163120567
136,RandomBlackBox,manWoman,resnet,40_60,bing,0.6105809807777405,170,0.41549295,0.8181818181818182,0.0070921985815602835
137,RandomBlackBox,manWoman,resnet,40_60,bing,0.5648353695869446,180,0.45070422,0.8671328671328671,0.028368794326241134
138,RandomBlackBox,manWoman,resnet,40_60,bing,0.5162240266799927,190,0.4612676,0.8951048951048951,0.02127659574468085
139,RandomBlackBox,manWoman,resnet,40_60,bing,0.4678008556365967,200,0.46478873,0.8881118881118881,0.03546099290780142
140,RandomBlackBox,manWoman,resnet,50_50,bing,0.9958388805389404,10,0.0069444445,0.0136986301369863,0.0
141,RandomBlackBox,manWoman,resnet,50_50,bing,0.9900577664375305,20,0.010416667,0.02054794520547945,0.0
142,RandomBlackBox,manWoman,resnet,50_50,bing,0.9817982912063599,30,0.020833334,0.0410958904109589,0.0
143,RandomBlackBox,manWoman,resnet,50_50,bing,0.9715287089347839,40,0.045138888,0.0684931506849315,0.02112676056338028
144,RandomBlackBox,manWoman,resnet,50_50,bing,0.9585027098655701,50,0.045138888,0.0821917808219178,0.007042253521126761
145,RandomBlackBox,manWoman,resnet,50_50,bing,0.9423310160636902,60,0.038194444,0.0684931506849315,0.007042253521126761
146,RandomBlackBox,manWoman,resnet,50_50,bing,0.9241937398910522,70,0.065972224,0.13013698630136986,0.0
147,RandomBlackBox,manWoman,resnet,50_50,bing,0.9041357636451721,80,0.08680556,0.1643835616438356,0.007042253521126761
148,RandomBlackBox,manWoman,resnet,50_50,bing,0.8807917237281799,90,0.11111111,0.21232876712328766,0.007042253521126761
149,RandomBlackBox,manWoman,resnet,50_50,bing,0.8564331531524658,100,0.11805556,0.21232876712328766,0.02112676056338028
150,RandomBlackBox,manWoman,resnet,50_50,bing,0.8292900919914246,110,0.17361112,0.3219178082191781,0.02112676056338028
151,RandomBlackBox,manWoman,resnet,50_50,bing,0.7979400753974915,120,0.21875,0.410958904109589,0.02112676056338028
152,RandomBlackBox,manWoman,resnet,50_50,bing,0.7659900784492493,130,0.22916667,0.4315068493150685,0.02112676056338028
153,RandomBlackBox,manWoman,resnet,50_50,bing,0.7305229902267456,140,0.28125,0.547945205479452,0.007042253521126761
154,RandomBlackBox,manWoman,resnet,50_50,bing,0.6936388611793518,150,0.35069445,0.678082191780822,0.014084507042253521
155,RandomBlackBox,manWoman,resnet,50_50,bing,0.6530188322067261,160,0.3576389,0.6986301369863014,0.007042253521126761
156,RandomBlackBox,manWoman,resnet,50_50,bing,0.610386848449707,170,0.3888889,0.7397260273972602,0.028169014084507043
157,RandomBlackBox,manWoman,resnet,50_50,bing,0.565405547618866,180,0.40625,0.7534246575342466,0.04929577464788732
158,RandomBlackBox,manWoman,resnet,50_50,bing,0.5162436962127686,190,0.44097224,0.8287671232876712,0.04225352112676056
159,RandomBlackBox,manWoman,resnet,50_50,bing,0.4678008556365967,200,0.44097224,0.815068493150685,0.056338028169014086
160,RandomBlackBox,manWoman,vgg,20_80,bing,0.9958560466766357,10,0.0,0.0,0.0
161,RandomBlackBox,manWoman,vgg,20_80,bing,0.9901697039604187,20,0.0036101083,0.007518796992481203,0.0
162,RandomBlackBox,manWoman,vgg,20_80,bing,0.981999933719635,30,0.0072202166,0.015037593984962405,0.0
163,RandomBlackBox,manWoman,vgg,20_80,bing,0.9714323282241821,40,0.025270758,0.05263157894736842,0.0
164,RandomBlackBox,manWoman,vgg,20_80,bing,0.958498477935791,50,0.039711192,0.07518796992481203,0.006944444444444444
165,RandomBlackBox,manWoman,vgg,20_80,bing,0.9432222247123718,60,0.039711192,0.08270676691729323,0.0
166,RandomBlackBox,manWoman,vgg,20_80,bing,0.9251883625984192,70,0.050541516,0.09022556390977443,0.013888888888888888
167,RandomBlackBox,manWoman,vgg,20_80,bing,0.9045297503471375,80,0.06859206,0.14285714285714285,0.0
168,RandomBlackBox,manWoman,vgg,20_80,bing,0.8811677694320679,90,0.10108303,0.20300751879699247,0.006944444444444444
169,RandomBlackBox,manWoman,vgg,20_80,bing,0.8570990562438965,100,0.13357401,0.2706766917293233,0.006944444444444444
170,RandomBlackBox,manWoman,vgg,20_80,bing,0.8278568387031555,110,0.15884477,0.3082706766917293,0.020833333333333332
171,RandomBlackBox,manWoman,vgg,20_80,bing,0.7983201146125793,120,0.22743683,0.47368421052631576,0.0
172,RandomBlackBox,manWoman,vgg,20_80,bing,0.7665131092071533,130,0.2599278,0.5413533834586466,0.0
173,RandomBlackBox,manWoman,vgg,20_80,bing,0.7305967211723328,140,0.29602888,0.6090225563909775,0.006944444444444444
174,RandomBlackBox,manWoman,vgg,20_80,bing,0.6930650472640991,150,0.31768954,0.6541353383458647,0.006944444444444444
175,RandomBlackBox,manWoman,vgg,20_80,bing,0.6536668539047241,160,0.37184116,0.7744360902255639,0.0
176,RandomBlackBox,manWoman,vgg,20_80,bing,0.6102408766746521,170,0.40433213,0.8421052631578947,0.0
177,RandomBlackBox,manWoman,vgg,20_80,bing,0.5649553537368774,180,0.41516244,0.8571428571428571,0.006944444444444444
178,RandomBlackBox,manWoman,vgg,20_80,bing,0.5165426731109619,190,0.4440433,0.9097744360902256,0.013888888888888888
179,RandomBlackBox,manWoman,vgg,20_80,bing,0.4678008556365967,200,0.45487365,0.9097744360902256,0.034722222222222224
180,RandomBlackBox,manWoman,vgg,30_70,bing,0.9957756400108337,10,0.0,0.0,0.0
181,RandomBlackBox,manWoman,vgg,30_70,bing,0.9900575876235962,20,0.0072202166,0.007407407407407408,0.007042253521126761
182,RandomBlackBox,manWoman,vgg,30_70,bing,0.9820562601089478,30,0.010830325,0.022222222222222223,0.0
183,RandomBlackBox,manWoman,vgg,30_70,bing,0.9712921977043152,40,0.014440433,0.022222222222222223,0.007042253521126761
184,RandomBlackBox,manWoman,vgg,30_70,bing,0.9579338431358337,50,0.014440433,0.022222222222222223,0.007042253521126761
185,RandomBlackBox,manWoman,vgg,30_70,bing,0.9427477121353149,60,0.018050542,0.037037037037037035,0.0
186,RandomBlackBox,manWoman,vgg,30_70,bing,0.925118625164032,70,0.06137184,0.1259259259259259,0.0
187,RandomBlackBox,manWoman,vgg,30_70,bing,0.9043468832969666,80,0.057761732,0.1111111111111111,0.007042253521126761
188,RandomBlackBox,manWoman,vgg,30_70,bing,0.8812680244445801,90,0.0866426,0.17777777777777778,0.0
189,RandomBlackBox,manWoman,vgg,30_70,bing,0.8569998741149902,100,0.13718411,0.2740740740740741,0.007042253521126761
190,RandomBlackBox,manWoman,vgg,30_70,bing,0.8288945555686951,110,0.18411553,0.37777777777777777,0.0
191,RandomBlackBox,manWoman,vgg,30_70,bing,0.7980796694755554,120,0.20938627,0.4222222222222222,0.007042253521126761
192,RandomBlackBox,manWoman,vgg,30_70,bing,0.7660863995552063,130,0.2599278,0.5333333333333333,0.0
193,RandomBlackBox,manWoman,vgg,30_70,bing,0.7297804355621338,140,0.299639,0.6074074074074074,0.007042253521126761
194,RandomBlackBox,manWoman,vgg,30_70,bing,0.6932540535926819,150,0.35740072,0.7333333333333333,0.0
195,RandomBlackBox,manWoman,vgg,30_70,bing,0.652917742729187,160,0.38267148,0.7851851851851852,0.0
196,RandomBlackBox,manWoman,vgg,30_70,bing,0.6103890538215637,170,0.41877255,0.8518518518518519,0.007042253521126761
197,RandomBlackBox,manWoman,vgg,30_70,bing,0.5654080510139465,180,0.42238268,0.8666666666666667,0.0
198,RandomBlackBox,manWoman,vgg,30_70,bing,0.5167069435119629,190,0.45848376,0.9333333333333333,0.007042253521126761
199,RandomBlackBox,manWoman,vgg,30_70,bing,0.4678008556365967,200,0.46570396,0.9407407407407408,0.014084507042253521
200,RandomBlackBox,manWoman,vgg,40_60,bing,0.9958585500717163,10,0.007067138,0.006993006993006993,0.007142857142857143
201,RandomBlackBox,manWoman,vgg,40_60,bing,0.9902899861335754,20,0.010600707,0.006993006993006993,0.014285714285714285
202,RandomBlackBox,manWoman,vgg,40_60,bing,0.9819465279579163,30,0.014134276,0.013986013986013986,0.014285714285714285
203,RandomBlackBox,manWoman,vgg,40_60,bing,0.9713530540466309,40,0.003533569,0.0,0.007142857142857143
204,RandomBlackBox,manWoman,vgg,40_60,bing,0.9583389163017273,50,0.024734983,0.027972027972027972,0.02142857142857143
205,RandomBlackBox,manWoman,vgg,40_60,bing,0.943057119846344,60,0.017667845,0.013986013986013986,0.02142857142857143
206,RandomBlackBox,manWoman,vgg,40_60,bing,0.925308346748352,70,0.028268551,0.055944055944055944,0.0
207,RandomBlackBox,manWoman,vgg,40_60,bing,0.9044695496559143,80,0.06360424,0.1048951048951049,0.02142857142857143
208,RandomBlackBox,manWoman,vgg,40_60,bing,0.8815592527389526,90,0.077738516,0.1258741258741259,0.02857142857142857
209,RandomBlackBox,manWoman,vgg,40_60,bing,0.8570565581321716,100,0.074204944,0.13986013986013987,0.007142857142857143
210,RandomBlackBox,manWoman,vgg,40_60,bing,0.8282307386398315,110,0.113074206,0.2097902097902098,0.014285714285714285
211,RandomBlackBox,manWoman,vgg,40_60,bing,0.7984376549720764,120,0.13427562,0.2517482517482518,0.014285714285714285
212,RandomBlackBox,manWoman,vgg,40_60,bing,0.7655219435691833,130,0.19081272,0.35664335664335667,0.02142857142857143
213,RandomBlackBox,manWoman,vgg,40_60,bing,0.730538547039032,140,0.22261484,0.40559440559440557,0.03571428571428571
214,RandomBlackBox,manWoman,vgg,40_60,bing,0.6927148699760437,150,0.2508834,0.48951048951048953,0.007142857142857143
215,RandomBlackBox,manWoman,vgg,40_60,bing,0.6530677676200867,160,0.27915195,0.5314685314685315,0.02142857142857143
216,RandomBlackBox,manWoman,vgg,40_60,bing,0.6104369759559631,170,0.32508835,0.6223776223776224,0.02142857142857143
217,RandomBlackBox,manWoman,vgg,40_60,bing,0.5647182464599609,180,0.3886926,0.7412587412587412,0.02857142857142857
218,RandomBlackBox,manWoman,vgg,40_60,bing,0.5162973999977112,190,0.40636042,0.7762237762237763,0.02857142857142857
219,RandomBlackBox,manWoman,vgg,40_60,bing,0.4678008556365967,200,0.39575973,0.7412587412587412,0.04285714285714286
220,RandomBlackBox,manWoman,vgg,50_50,bing,0.9958577156066895,10,0.0035211267,0.006993006993006993,0.0
221,RandomBlackBox,manWoman,vgg,50_50,bing,0.9902037382125854,20,0.0035211267,0.0,0.0070921985815602835
222,RandomBlackBox,manWoman,vgg,50_50,bing,0.9818170666694641,30,0.0070422534,0.013986013986013986,0.0
223,RandomBlackBox,manWoman,vgg,50_50,bing,0.9713074564933777,40,0.014084507,0.013986013986013986,0.014184397163120567
224,RandomBlackBox,manWoman,vgg,50_50,bing,0.9583581686019897,50,0.0070422534,0.006993006993006993,0.0070921985815602835
225,RandomBlackBox,manWoman,vgg,50_50,bing,0.9426658749580383,60,0.02112676,0.02097902097902098,0.02127659574468085
226,RandomBlackBox,manWoman,vgg,50_50,bing,0.9246929287910461,70,0.03169014,0.04195804195804196,0.02127659574468085
227,RandomBlackBox,manWoman,vgg,50_50,bing,0.9044758677482605,80,0.049295776,0.09090909090909091,0.0070921985815602835
228,RandomBlackBox,manWoman,vgg,50_50,bing,0.882250964641571,90,0.06690141,0.11888111888111888,0.014184397163120567
229,RandomBlackBox,manWoman,vgg,50_50,bing,0.856966495513916,100,0.06690141,0.11888111888111888,0.014184397163120567
