,attack,task,model,balance,dataset,ssim,eps,asr,asr_0,asr_1
50,RandomBlackBox,manWoman,alexnet,40_60,bing,0.8279359936714172,110,0.20437956,0.40145985401459855,0.0072992700729927005
51,RandomBlackBox,manWoman,alexnet,40_60,bing,0.7977761626243591,120,0.27372262,0.5182481751824818,0.029197080291970802
52,RandomBlackBox,manWoman,alexnet,40_60,bing,0.7651234865188599,130,0.30291972,0.5766423357664233,0.029197080291970802
53,RandomBlackBox,manWoman,alexnet,40_60,bing,0.7303159832954407,140,0.33211678,0.6423357664233577,0.021897810218978103
54,RandomBlackBox,manWoman,alexnet,40_60,bing,0.6945956945419312,150,0.32846716,0.635036496350365,0.021897810218978103
55,RandomBlackBox,manWoman,alexnet,40_60,bing,0.6526197791099548,160,0.35036495,0.6496350364963503,0.051094890510948905
56,RandomBlackBox,manWoman,alexnet,40_60,bing,0.6101957559585571,170,0.35036495,0.6715328467153284,0.029197080291970802
57,RandomBlackBox,manWoman,alexnet,40_60,bing,0.5645828247070312,180,0.37956205,0.6861313868613139,0.072992700729927
58,RandomBlackBox,manWoman,alexnet,40_60,bing,0.5160269737243652,190,0.37226278,0.6861313868613139,0.058394160583941604
59,RandomBlackBox,manWoman,alexnet,40_60,bing,0.4678008556365967,200,0.37226278,0.6934306569343066,0.051094890510948905
60,RandomBlackBox,manWoman,alexnet,50_50,bing,0.9958254098892212,10,0.01459854,0.02142857142857143,0.007462686567164179
61,RandomBlackBox,manWoman,alexnet,50_50,bing,0.9899814128875732,20,0.02919708,0.03571428571428571,0.022388059701492536
62,RandomBlackBox,manWoman,alexnet,50_50,bing,0.9818601012229919,30,0.032846715,0.04285714285714286,0.022388059701492536
63,RandomBlackBox,manWoman,alexnet,50_50,bing,0.9713406562805176,40,0.054744527,0.07142857142857142,0.03731343283582089
64,RandomBlackBox,manWoman,alexnet,50_50,bing,0.9585129618644714,50,0.05839416,0.1,0.014925373134328358
65,RandomBlackBox,manWoman,alexnet,50_50,bing,0.9426935315132141,60,0.06934307,0.11428571428571428,0.022388059701492536
66,RandomBlackBox,manWoman,alexnet,50_50,bing,0.9243680238723755,70,0.08394161,0.1357142857142857,0.029850746268656716
67,RandomBlackBox,manWoman,alexnet,50_50,bing,0.9043000936508179,80,0.11678832,0.20714285714285716,0.022388059701492536
68,RandomBlackBox,manWoman,alexnet,50_50,bing,0.8815367817878723,90,0.14963503,0.2785714285714286,0.014925373134328358
69,RandomBlackBox,manWoman,alexnet,50_50,bing,0.8558502197265625,100,0.16058394,0.2857142857142857,0.029850746268656716
70,RandomBlackBox,manWoman,alexnet,50_50,bing,0.8291601538658142,110,0.2080292,0.39285714285714285,0.014925373134328358
71,RandomBlackBox,manWoman,alexnet,50_50,bing,0.7979065179824829,120,0.23722628,0.42142857142857143,0.04477611940298507
72,RandomBlackBox,manWoman,alexnet,50_50,bing,0.766667366027832,130,0.24087591,0.45714285714285713,0.014925373134328358
73,RandomBlackBox,manWoman,alexnet,50_50,bing,0.731026828289032,140,0.3211679,0.5928571428571429,0.03731343283582089
74,RandomBlackBox,manWoman,alexnet,50_50,bing,0.6935476064682007,150,0.30656934,0.5357142857142857,0.06716417910447761
75,RandomBlackBox,manWoman,alexnet,50_50,bing,0.6537728309631348,160,0.33576643,0.6142857142857143,0.04477611940298507
76,RandomBlackBox,manWoman,alexnet,50_50,bing,0.6103511452674866,170,0.33576643,0.5857142857142857,0.07462686567164178
77,RandomBlackBox,manWoman,alexnet,50_50,bing,0.5649410486221313,180,0.3540146,0.6214285714285714,0.07462686567164178
78,RandomBlackBox,manWoman,alexnet,50_50,bing,0.5164187550544739,190,0.38321167,0.6642857142857143,0.08955223880597014
79,RandomBlackBox,manWoman,alexnet,50_50,bing,0.4678008556365967,200,0.35766423,0.6357142857142857,0.06716417910447761
80,RandomBlackBox,manWoman,resnet,20_80,bing,0.9957866668701172,10,0.007194245,0.015037593984962405,0.0
81,RandomBlackBox,manWoman,resnet,20_80,bing,0.9900298714637756,20,0.017985612,0.03007518796992481,0.006896551724137931
82,RandomBlackBox,manWoman,resnet,20_80,bing,0.9822795391082764,30,0.021582734,0.045112781954887216,0.0
83,RandomBlackBox,manWoman,resnet,20_80,bing,0.9715375304222107,40,0.050359715,0.10526315789473684,0.0
84,RandomBlackBox,manWoman,resnet,20_80,bing,0.9581467509269714,50,0.07194245,0.14285714285714285,0.006896551724137931
85,RandomBlackBox,manWoman,resnet,20_80,bing,0.9422862529754639,60,0.10071943,0.21052631578947367,0.0
86,RandomBlackBox,manWoman,resnet,20_80,bing,0.924839437007904,70,0.15107913,0.3082706766917293,0.006896551724137931
87,RandomBlackBox,manWoman,resnet,20_80,bing,0.9047175049781799,80,0.17266187,0.3609022556390977,0.0
88,RandomBlackBox,manWoman,resnet,20_80,bing,0.8820694088935852,90,0.19784173,0.40601503759398494,0.006896551724137931
89,RandomBlackBox,manWoman,resnet,20_80,bing,0.856406033039093,100,0.25539568,0.5338345864661654,0.0
90,RandomBlackBox,manWoman,resnet,20_80,bing,0.8287531733512878,110,0.24820144,0.518796992481203,0.0
91,RandomBlackBox,manWoman,resnet,20_80,bing,0.7989226579666138,120,0.3381295,0.706766917293233,0.0
92,RandomBlackBox,manWoman,resnet,20_80,bing,0.7660893797874451,130,0.3381295,0.706766917293233,0.0
93,RandomBlackBox,manWoman,resnet,20_80,bing,0.7306157946586609,140,0.39928058,0.8345864661654135,0.0
94,RandomBlackBox,manWoman,resnet,20_80,bing,0.6937428712844849,150,0.41007194,0.8571428571428571,0.0
95,RandomBlackBox,manWoman,resnet,20_80,bing,0.6531583666801453,160,0.44244605,0.924812030075188,0.0
96,RandomBlackBox,manWoman,resnet,20_80,bing,0.6102466583251953,170,0.44244605,0.924812030075188,0.0
97,RandomBlackBox,manWoman,resnet,20_80,bing,0.5649840235710144,180,0.46043167,0.9624060150375939,0.0
98,RandomBlackBox,manWoman,resnet,20_80,bing,0.5165210366249084,190,0.47122303,0.9849624060150376,0.0
99,RandomBlackBox,manWoman,resnet,20_80,bing,0.4678008556365967,200,0.47122303,0.9849624060150376,0.0
100,RandomBlackBox,manWoman,resnet,30_70,bing,0.9957451820373535,10,0.017482517,0.03546099290780142,0.0
101,RandomBlackBox,manWoman,resnet,30_70,bing,0.9901456236839294,20,0.017482517,0.03546099290780142,0.0
102,RandomBlackBox,manWoman,resnet,30_70,bing,0.9820082783699036,30,0.027972028,0.05673758865248227,0.0
103,RandomBlackBox,manWoman,resnet,30_70,bing,0.9714152812957764,40,0.006993007,0.014184397163120567,0.0
104,RandomBlackBox,manWoman,resnet,30_70,bing,0.9583881497383118,50,0.034965035,0.07092198581560284,0.0
105,RandomBlackBox,manWoman,resnet,30_70,bing,0.9429996609687805,60,0.062937066,0.12056737588652482,0.006896551724137931
106,RandomBlackBox,manWoman,resnet,30_70,bing,0.9246651530265808,70,0.073426574,0.14893617021276595,0.0
107,RandomBlackBox,manWoman,resnet,30_70,bing,0.9047884941101074,80,0.1048951,0.2127659574468085,0.0
108,RandomBlackBox,manWoman,resnet,30_70,bing,0.8812289834022522,90,0.15734266,0.2978723404255319,0.020689655172413793
109,RandomBlackBox,manWoman,resnet,30_70,bing,0.8562710285186768,100,0.17482518,0.3546099290780142,0.0
110,RandomBlackBox,manWoman,resnet,30_70,bing,0.8278133273124695,110,0.21678321,0.4397163120567376,0.0
111,RandomBlackBox,manWoman,resnet,30_70,bing,0.798019289970398,120,0.26923075,0.5460992907801419,0.0
112,RandomBlackBox,manWoman,resnet,30_70,bing,0.7657513618469238,130,0.3006993,0.5886524822695035,0.020689655172413793
113,RandomBlackBox,manWoman,resnet,30_70,bing,0.731065571308136,140,0.3251748,0.6453900709219859,0.013793103448275862
114,RandomBlackBox,manWoman,resnet,30_70,bing,0.6933045387268066,150,0.37412587,0.75177304964539,0.006896551724137931
115,RandomBlackBox,manWoman,resnet,30_70,bing,0.6532279849052429,160,0.4020979,0.8085106382978723,0.006896551724137931
116,RandomBlackBox,manWoman,resnet,30_70,bing,0.6102749705314636,170,0.4195804,0.851063829787234,0.0
117,RandomBlackBox,manWoman,resnet,30_70,bing,0.5653799176216125,180,0.43706292,0.8865248226950354,0.0
118,RandomBlackBox,manWoman,resnet,30_70,bing,0.516244113445282,190,0.46153846,0.9361702127659575,0.0
119,RandomBlackBox,manWoman,resnet,30_70,bing,0.4678008556365967,200,0.48251748,0.9716312056737588,0.006896551724137931
120,RandomBlackBox,manWoman,resnet,40_60,bing,0.9957850575447083,10,0.0070422534,0.013986013986013986,0.0
121,RandomBlackBox,manWoman,resnet,40_60,bing,0.9901963472366333,20,0.0035211267,0.006993006993006993,0.0
122,RandomBlackBox,manWoman,resnet,40_60,bing,0.9821487069129944,30,0.017605633,0.03496503496503497,0.0
123,RandomBlackBox,manWoman,resnet,40_60,bing,0.9713409543037415,40,0.01056338,0.02097902097902098,0.0
124,RandomBlackBox,manWoman,resnet,40_60,bing,0.9580634236335754,50,0.038732395,0.07692307692307693,0.0
125,RandomBlackBox,manWoman,resnet,40_60,bing,0.9426030516624451,60,0.059859153,0.11888111888111888,0.0
126,RandomBlackBox,manWoman,resnet,40_60,bing,0.9255614876747131,70,0.0528169,0.1048951048951049,0.0
127,RandomBlackBox,manWoman,resnet,40_60,bing,0.903603732585907,80,0.116197184,0.22377622377622378,0.0070921985815602835
128,RandomBlackBox,manWoman,resnet,40_60,bing,0.8818246126174927,90,0.13028169,0.23776223776223776,0.02127659574468085
129,RandomBlackBox,manWoman,resnet,40_60,bing,0.8565930724143982,100,0.16197182,0.3146853146853147,0.0070921985815602835
130,RandomBlackBox,manWoman,resnet,40_60,bing,0.8283528089523315,110,0.17957745,0.35664335664335667,0.0
131,RandomBlackBox,manWoman,resnet,40_60,bing,0.7994241118431091,120,0.28521127,0.5454545454545454,0.02127659574468085
132,RandomBlackBox,manWoman,resnet,40_60,bing,0.7649474143981934,130,0.278169,0.5454545454545454,0.0070921985815602835
133,RandomBlackBox,manWoman,resnet,40_60,bing,0.7307774424552917,140,0.3274648,0.6363636363636364,0.014184397163120567
134,RandomBlackBox,manWoman,resnet,40_60,bing,0.69354647397995,150,0.3802817,0.7552447552447552,0.0
135,RandomBlackBox,manWoman,resnet,40_60,bing,0.6528684496879578,160,0.40140843,0.7902097902097902,0.0070921985815602835
136,RandomBlackBox,manWoman,resnet,40_60,bing,0.6101184487342834,170,0.41549295,0.8111888111888111,0.014184397163120567
137,RandomBlackBox,manWoman,resnet,40_60,bing,0.5642874836921692,180,0.43309858,0.8461538461538461,0.014184397163120567
138,RandomBlackBox,manWoman,resnet,40_60,bing,0.5164173245429993,190,0.44366196,0.8601398601398601,0.02127659574468085
139,RandomBlackBox,manWoman,resnet,40_60,bing,0.4678008556365967,200,0.46478873,0.8881118881118881,0.03546099290780142
140,RandomBlackBox,manWoman,resnet,50_50,bing,0.9959431886672974,10,0.013888889,0.0273972602739726,0.0
141,RandomBlackBox,manWoman,resnet,50_50,bing,0.9901795387268066,20,0.013888889,0.0136986301369863,0.014084507042253521
142,RandomBlackBox,manWoman,resnet,50_50,bing,0.9818007946014404,30,0.010416667,0.0136986301369863,0.007042253521126761
143,RandomBlackBox,manWoman,resnet,50_50,bing,0.9714672565460205,40,0.013888889,0.0273972602739726,0.0
144,RandomBlackBox,manWoman,resnet,50_50,bing,0.9580974578857422,50,0.038194444,0.07534246575342465,0.0
145,RandomBlackBox,manWoman,resnet,50_50,bing,0.9437063336372375,60,0.048611112,0.08904109589041095,0.007042253521126761
146,RandomBlackBox,manWoman,resnet,50_50,bing,0.9246494770050049,70,0.09375,0.1643835616438356,0.02112676056338028
147,RandomBlackBox,manWoman,resnet,50_50,bing,0.9044283032417297,80,0.09375,0.1780821917808219,0.007042253521126761
148,RandomBlackBox,manWoman,resnet,50_50,bing,0.8811998963356018,90,0.13541667,0.2534246575342466,0.014084507042253521
149,RandomBlackBox,manWoman,resnet,50_50,bing,0.856439471244812,100,0.114583336,0.2191780821917808,0.007042253521126761
150,RandomBlackBox,manWoman,resnet,50_50,bing,0.8286745548248291,110,0.15625,0.2945205479452055,0.014084507042253521
151,RandomBlackBox,manWoman,resnet,50_50,bing,0.7991087436676025,120,0.19791667,0.363013698630137,0.028169014084507043
152,RandomBlackBox,manWoman,resnet,50_50,bing,0.766348123550415,130,0.24652778,0.4863013698630137,0.0
153,RandomBlackBox,manWoman,resnet,50_50,bing,0.7300361394882202,140,0.28819445,0.547945205479452,0.02112676056338028
154,RandomBlackBox,manWoman,resnet,50_50,bing,0.6933088898658752,150,0.30555555,0.589041095890411,0.014084507042253521
155,RandomBlackBox,manWoman,resnet,50_50,bing,0.653154194355011,160,0.35416666,0.6917808219178082,0.007042253521126761
156,RandomBlackBox,manWoman,resnet,50_50,bing,0.6104061603546143,170,0.38541666,0.7397260273972602,0.02112676056338028
157,RandomBlackBox,manWoman,resnet,50_50,bing,0.5650697350502014,180,0.4027778,0.773972602739726,0.02112676056338028
158,RandomBlackBox,manWoman,resnet,50_50,bing,0.5165352821350098,190,0.4375,0.815068493150685,0.04929577464788732
159,RandomBlackBox,manWoman,resnet,50_50,bing,0.4678008556365967,200,0.44097224,0.815068493150685,0.056338028169014086
160,RandomBlackBox,manWoman,vgg,20_80,bing,0.9957323670387268,10,0.0,0.0,0.0
161,RandomBlackBox,manWoman,vgg,20_80,bing,0.9901614189147949,20,0.0072202166,0.007518796992481203,0.006944444444444444
162,RandomBlackBox,manWoman,vgg,20_80,bing,0.9819785952568054,30,0.0072202166,0.007518796992481203,0.006944444444444444
163,RandomBlackBox,manWoman,vgg,20_80,bing,0.9715922474861145,40,0.014440433,0.022556390977443608,0.006944444444444444
164,RandomBlackBox,manWoman,vgg,20_80,bing,0.9582880139350891,50,0.032490976,0.06015037593984962,0.006944444444444444
165,RandomBlackBox,manWoman,vgg,20_80,bing,0.9431309103965759,60,0.0433213,0.08270676691729323,0.006944444444444444
166,RandomBlackBox,manWoman,vgg,20_80,bing,0.9248328804969788,70,0.06137184,0.09774436090225563,0.027777777777777776
167,RandomBlackBox,manWoman,vgg,20_80,bing,0.9044394493103027,80,0.090252705,0.18796992481203006,0.0
168,RandomBlackBox,manWoman,vgg,20_80,bing,0.8810309171676636,90,0.11913358,0.23308270676691728,0.013888888888888888
169,RandomBlackBox,manWoman,vgg,20_80,bing,0.8564726114273071,100,0.15523465,0.3233082706766917,0.0
170,RandomBlackBox,manWoman,vgg,20_80,bing,0.8279273509979248,110,0.19133574,0.38345864661654133,0.013888888888888888
171,RandomBlackBox,manWoman,vgg,20_80,bing,0.7980307340621948,120,0.2166065,0.43609022556390975,0.013888888888888888
172,RandomBlackBox,manWoman,vgg,20_80,bing,0.7655376195907593,130,0.24909747,0.5112781954887218,0.006944444444444444
173,RandomBlackBox,manWoman,vgg,20_80,bing,0.7310866713523865,140,0.28158844,0.5789473684210527,0.006944444444444444
174,RandomBlackBox,manWoman,vgg,20_80,bing,0.6928799152374268,150,0.32129964,0.6691729323308271,0.0
175,RandomBlackBox,manWoman,vgg,20_80,bing,0.6530792713165283,160,0.38628158,0.7894736842105263,0.013888888888888888
176,RandomBlackBox,manWoman,vgg,20_80,bing,0.6100966334342957,170,0.40072203,0.8270676691729323,0.006944444444444444
177,RandomBlackBox,manWoman,vgg,20_80,bing,0.5648522973060608,180,0.41155234,0.849624060150376,0.006944444444444444
178,RandomBlackBox,manWoman,vgg,20_80,bing,0.5164784789085388,190,0.4476534,0.9172932330827067,0.013888888888888888
179,RandomBlackBox,manWoman,vgg,20_80,bing,0.4678008556365967,200,0.45487365,0.9097744360902256,0.034722222222222224
180,RandomBlackBox,manWoman,vgg,30_70,bing,0.9957828521728516,10,0.0036101083,0.007407407407407408,0.0
181,RandomBlackBox,manWoman,vgg,30_70,bing,0.9900784492492676,20,0.0036101083,0.007407407407407408,0.0
182,RandomBlackBox,manWoman,vgg,30_70,bing,0.9818831086158752,30,0.0036101083,0.007407407407407408,0.0
183,RandomBlackBox,manWoman,vgg,30_70,bing,0.9710327982902527,40,0.018050542,0.02962962962962963,0.007042253521126761
184,RandomBlackBox,manWoman,vgg,30_70,bing,0.9583509564399719,50,0.018050542,0.02962962962962963,0.007042253521126761
185,RandomBlackBox,manWoman,vgg,30_70,bing,0.9424951672554016,60,0.0433213,0.08888888888888889,0.0
186,RandomBlackBox,manWoman,vgg,30_70,bing,0.9244115948677063,70,0.057761732,0.11851851851851852,0.0
187,RandomBlackBox,manWoman,vgg,30_70,bing,0.9046512246131897,80,0.08303249,0.16296296296296298,0.007042253521126761
188,RandomBlackBox,manWoman,vgg,30_70,bing,0.88174968957901,90,0.09386282,0.17777777777777778,0.014084507042253521
189,RandomBlackBox,manWoman,vgg,30_70,bing,0.8564611673355103,100,0.13357401,0.2740740740740741,0.0
190,RandomBlackBox,manWoman,vgg,30_70,bing,0.8284443020820618,110,0.18050541,0.362962962962963,0.007042253521126761
191,RandomBlackBox,manWoman,vgg,30_70,bing,0.7978251576423645,120,0.20577617,0.4148148148148148,0.007042253521126761
192,RandomBlackBox,manWoman,vgg,30_70,bing,0.7656418085098267,130,0.27075812,0.5481481481481482,0.007042253521126761
193,RandomBlackBox,manWoman,vgg,30_70,bing,0.7308802604675293,140,0.29602888,0.6074074074074074,0.0
194,RandomBlackBox,manWoman,vgg,30_70,bing,0.6926886439323425,150,0.3429603,0.7037037037037037,0.0
195,RandomBlackBox,manWoman,vgg,30_70,bing,0.6530654430389404,160,0.36101082,0.7333333333333333,0.007042253521126761
196,RandomBlackBox,manWoman,vgg,30_70,bing,0.6108162999153137,170,0.38989168,0.7925925925925926,0.007042253521126761
197,RandomBlackBox,manWoman,vgg,30_70,bing,0.5655226111412048,180,0.4296029,0.8740740740740741,0.007042253521126761
198,RandomBlackBox,manWoman,vgg,30_70,bing,0.5163097977638245,190,0.4476534,0.9185185185185185,0.0
199,RandomBlackBox,manWoman,vgg,30_70,bing,0.4678008556365967,200,0.46570396,0.9407407407407408,0.014084507042253521
200,RandomBlackBox,manWoman,vgg,40_60,bing,0.9957009553909302,10,0.003533569,0.0,0.007142857142857143
201,RandomBlackBox,manWoman,vgg,40_60,bing,0.990166187286377,20,0.003533569,0.0,0.007142857142857143
202,RandomBlackBox,manWoman,vgg,40_60,bing,0.9819546937942505,30,0.007067138,0.013986013986013986,0.0
203,RandomBlackBox,manWoman,vgg,40_60,bing,0.971449613571167,40,0.014134276,0.027972027972027972,0.0
204,RandomBlackBox,manWoman,vgg,40_60,bing,0.9583222270011902,50,0.024734983,0.027972027972027972,0.02142857142857143
205,RandomBlackBox,manWoman,vgg,40_60,bing,0.9430162310600281,60,0.03533569,0.04895104895104895,0.02142857142857143
206,RandomBlackBox,manWoman,vgg,40_60,bing,0.9250261187553406,70,0.038869258,0.06293706293706294,0.014285714285714285
207,RandomBlackBox,manWoman,vgg,40_60,bing,0.9039767384529114,80,0.03180212,0.04895104895104895,0.014285714285714285
208,RandomBlackBox,manWoman,vgg,40_60,bing,0.8813392519950867,90,0.06713781,0.13286713286713286,0.0
209,RandomBlackBox,manWoman,vgg,40_60,bing,0.8558914661407471,100,0.074204944,0.14685314685314685,0.0
210,RandomBlackBox,manWoman,vgg,40_60,bing,0.8280512690544128,110,0.12014134,0.22377622377622378,0.014285714285714285
211,RandomBlackBox,manWoman,vgg,40_60,bing,0.798209011554718,120,0.12720849,0.24475524475524477,0.007142857142857143
212,RandomBlackBox,manWoman,vgg,40_60,bing,0.7658963203430176,130,0.16254418,0.3146853146853147,0.007142857142857143
213,RandomBlackBox,manWoman,vgg,40_60,bing,0.7316479682922363,140,0.204947,0.3916083916083916,0.014285714285714285
214,RandomBlackBox,manWoman,vgg,40_60,bing,0.6939148902893066,150,0.26855123,0.5244755244755245,0.007142857142857143
215,RandomBlackBox,manWoman,vgg,40_60,bing,0.6532921195030212,160,0.2862191,0.5594405594405595,0.007142857142857143
216,RandomBlackBox,manWoman,vgg,40_60,bing,0.6104531288146973,170,0.3392226,0.6433566433566433,0.02857142857142857
217,RandomBlackBox,manWoman,vgg,40_60,bing,0.5647051334381104,180,0.3639576,0.7062937062937062,0.014285714285714285
218,RandomBlackBox,manWoman,vgg,40_60,bing,0.5164249539375305,190,0.41696113,0.7902097902097902,0.03571428571428571
219,RandomBlackBox,manWoman,vgg,40_60,bing,0.4678008556365967,200,0.39575973,0.7412587412587412,0.04285714285714286
220,RandomBlackBox,manWoman,vgg,50_50,bing,0.9956910014152527,10,0.014084507,0.02097902097902098,0.0070921985815602835
221,RandomBlackBox,manWoman,vgg,50_50,bing,0.9901652932167053,20,0.01056338,0.006993006993006993,0.014184397163120567
222,RandomBlackBox,manWoman,vgg,50_50,bing,0.9818059206008911,30,0.014084507,0.013986013986013986,0.014184397163120567
223,RandomBlackBox,manWoman,vgg,50_50,bing,0.971351146697998,40,0.01056338,0.006993006993006993,0.014184397163120567
224,RandomBlackBox,manWoman,vgg,50_50,bing,0.9582610130310059,50,0.017605633,0.027972027972027972,0.0070921985815602835
225,RandomBlackBox,manWoman,vgg,50_50,bing,0.9428716897964478,60,0.024647888,0.027972027972027972,0.02127659574468085
226,RandomBlackBox,manWoman,vgg,50_50,bing,0.9244706034660339,70,0.04225352,0.055944055944055944,0.028368794326241134
227,RandomBlackBox,manWoman,vgg,50_50,bing,0.9041653871536255,80,0.049295776,0.06993006993006994,0.028368794326241134
228,RandomBlackBox,manWoman,vgg,50_50,bing,0.8814607858657837,90,0.06338028,0.11188811188811189,0.014184397163120567
