,attack,task,model,balance,dataset,ssim,eps,asr,asr_0,asr_1
50,BoxBlur,manWoman,alexnet,40_60,bing,0.4871383011341095,5.5,0.24907063,0.11333334,0.41525424
51,BoxBlur,manWoman,alexnet,40_60,bing,0.4612714350223541,6.0,0.267658,0.120000005,0.44915253
52,BoxBlur,manWoman,alexnet,40_60,bing,0.43658533692359924,6.5,0.29739776,0.13333334,0.5
53,BoxBlur,manWoman,alexnet,40_60,bing,0.416774183511734,7.0,0.32342008,0.14666668,0.5423729
54,BoxBlur,manWoman,alexnet,40_60,bing,0.3977775275707245,7.5,0.33828995,0.14,0.58474576
55,BoxBlur,manWoman,alexnet,40_60,bing,0.3812021017074585,8.0,0.35687733,0.14,0.62711865
56,BoxBlur,manWoman,alexnet,40_60,bing,0.36593863368034363,8.5,0.35687733,0.12666667,0.6440678
57,BoxBlur,manWoman,alexnet,40_60,bing,0.3525335192680359,9.0,0.3717472,0.15333334,0.6440678
58,BoxBlur,manWoman,alexnet,40_60,bing,0.33978280425071716,9.5,0.3828996,0.16,0.66101694
59,BoxBlur,manWoman,alexnet,40_60,bing,0.32869142293930054,10.0,0.37918216,0.16,0.65254235
60,BoxBlur,manWoman,alexnet,50_50,bing,0.9580744504928589,0.5,0.014545455,0.013333334,0.016129032
61,BoxBlur,manWoman,alexnet,50_50,bing,0.9361884593963623,1.0,0.021818181,0.013333334,0.032258064
62,BoxBlur,manWoman,alexnet,50_50,bing,0.8638197183609009,1.5,0.047272727,0.026666667,0.07258064
63,BoxBlur,manWoman,alexnet,50_50,bing,0.8146377205848694,2.0,0.047272727,0.02,0.08064516
64,BoxBlur,manWoman,alexnet,50_50,bing,0.741020679473877,2.5,0.07272727,0.026666667,0.12903225
65,BoxBlur,manWoman,alexnet,50_50,bing,0.6915922164916992,3.0,0.07636364,0.04,0.12096774
66,BoxBlur,manWoman,alexnet,50_50,bing,0.6368398666381836,3.5,0.09090909,0.046666667,0.14516129
67,BoxBlur,manWoman,alexnet,50_50,bing,0.5938563942909241,4.0,0.094545454,0.053333335,0.14516129
68,BoxBlur,manWoman,alexnet,50_50,bing,0.5519832372665405,4.5,0.10909091,0.06666667,0.16129032
69,BoxBlur,manWoman,alexnet,50_50,bing,0.5184893608093262,5.0,0.123636365,0.08,0.17741935
70,BoxBlur,manWoman,alexnet,50_50,bing,0.4871383011341095,5.5,0.14181818,0.1,0.19354838
71,BoxBlur,manWoman,alexnet,50_50,bing,0.4612714350223541,6.0,0.15636364,0.120000005,0.20161289
72,BoxBlur,manWoman,alexnet,50_50,bing,0.43658533692359924,6.5,0.18545455,0.16,0.21774194
73,BoxBlur,manWoman,alexnet,50_50,bing,0.416774183511734,7.0,0.20363636,0.20666668,0.20161289
74,BoxBlur,manWoman,alexnet,50_50,bing,0.3977775275707245,7.5,0.20727272,0.22666667,0.18548387
75,BoxBlur,manWoman,alexnet,50_50,bing,0.3812021017074585,8.0,0.23272727,0.26000002,0.20161289
76,BoxBlur,manWoman,alexnet,50_50,bing,0.36593863368034363,8.5,0.22545455,0.25333333,0.19354838
77,BoxBlur,manWoman,alexnet,50_50,bing,0.3525335192680359,9.0,0.24363637,0.29333335,0.18548387
78,BoxBlur,manWoman,alexnet,50_50,bing,0.33978280425071716,9.5,0.27636364,0.34666666,0.19354838
79,BoxBlur,manWoman,alexnet,50_50,bing,0.32869142293930054,10.0,0.28727272,0.38,0.17741935
80,BoxBlur,manWoman,resnet,20_80,bing,0.9580744504928589,0.5,0.010714286,0.0,0.023255814
81,BoxBlur,manWoman,resnet,20_80,bing,0.9361884593963623,1.0,0.025,0.02,0.031007752
82,BoxBlur,manWoman,resnet,20_80,bing,0.8638197183609009,1.5,0.025,0.026666667,0.023255814
83,BoxBlur,manWoman,resnet,20_80,bing,0.8146377205848694,2.0,0.03214286,0.033333335,0.031007752
84,BoxBlur,manWoman,resnet,20_80,bing,0.741020679473877,2.5,0.06428572,0.08,0.046511628
85,BoxBlur,manWoman,resnet,20_80,bing,0.6915922164916992,3.0,0.06428572,0.086666666,0.03875969
86,BoxBlur,manWoman,resnet,20_80,bing,0.6368398666381836,3.5,0.092857145,0.14,0.03875969
87,BoxBlur,manWoman,resnet,20_80,bing,0.5938563942909241,4.0,0.114285715,0.18666667,0.031007752
88,BoxBlur,manWoman,resnet,20_80,bing,0.5519832372665405,4.5,0.125,0.20666668,0.031007752
89,BoxBlur,manWoman,resnet,20_80,bing,0.5184893608093262,5.0,0.14285715,0.24666667,0.023255814
90,BoxBlur,manWoman,resnet,20_80,bing,0.4871383011341095,5.5,0.17857143,0.31333333,0.023255814
91,BoxBlur,manWoman,resnet,20_80,bing,0.4612714350223541,6.0,0.20714286,0.36666667,0.023255814
92,BoxBlur,manWoman,resnet,20_80,bing,0.43658533692359924,6.5,0.24642858,0.4466667,0.015503876
93,BoxBlur,manWoman,resnet,20_80,bing,0.416774183511734,7.0,0.2642857,0.47333336,0.023255814
94,BoxBlur,manWoman,resnet,20_80,bing,0.3977775275707245,7.5,0.31071427,0.56666666,0.015503876
95,BoxBlur,manWoman,resnet,20_80,bing,0.3812021017074585,8.0,0.31071427,0.5733333,0.007751938
96,BoxBlur,manWoman,resnet,20_80,bing,0.36593863368034363,8.5,0.3392857,0.62666667,0.007751938
97,BoxBlur,manWoman,resnet,20_80,bing,0.3525335192680359,9.0,0.3642857,0.67333335,0.007751938
98,BoxBlur,manWoman,resnet,20_80,bing,0.33978280425071716,9.5,0.3892857,0.72,0.007751938
99,BoxBlur,manWoman,resnet,20_80,bing,0.32869142293930054,10.0,0.4,0.74,0.007751938
100,BoxBlur,manWoman,resnet,30_70,bing,0.9580744504928589,0.5,0.014285714,0.006666667,0.023255814
101,BoxBlur,manWoman,resnet,30_70,bing,0.9361884593963623,1.0,0.028571429,0.013333334,0.046511628
102,BoxBlur,manWoman,resnet,30_70,bing,0.8638197183609009,1.5,0.035714287,0.04,0.031007752
103,BoxBlur,manWoman,resnet,30_70,bing,0.8146377205848694,2.0,0.042857144,0.046666667,0.03875969
104,BoxBlur,manWoman,resnet,30_70,bing,0.741020679473877,2.5,0.067857146,0.07333334,0.062015504
105,BoxBlur,manWoman,resnet,30_70,bing,0.6915922164916992,3.0,0.07857143,0.1,0.054263566
106,BoxBlur,manWoman,resnet,30_70,bing,0.6368398666381836,3.5,0.08571429,0.11333334,0.054263566
107,BoxBlur,manWoman,resnet,30_70,bing,0.5938563942909241,4.0,0.11071429,0.15333334,0.062015504
108,BoxBlur,manWoman,resnet,30_70,bing,0.5519832372665405,4.5,0.12142857,0.18666667,0.046511628
109,BoxBlur,manWoman,resnet,30_70,bing,0.5184893608093262,5.0,0.14285715,0.23333333,0.03875969
110,BoxBlur,manWoman,resnet,30_70,bing,0.4871383011341095,5.5,0.19285715,0.32666668,0.03875969
111,BoxBlur,manWoman,resnet,30_70,bing,0.4612714350223541,6.0,0.225,0.39333335,0.031007752
112,BoxBlur,manWoman,resnet,30_70,bing,0.43658533692359924,6.5,0.24642858,0.43333334,0.031007752
113,BoxBlur,manWoman,resnet,30_70,bing,0.416774183511734,7.0,0.2642857,0.46666667,0.031007752
114,BoxBlur,manWoman,resnet,30_70,bing,0.3977775275707245,7.5,0.29285714,0.5266667,0.023255814
115,BoxBlur,manWoman,resnet,30_70,bing,0.3812021017074585,8.0,0.28928572,0.52000004,0.023255814
116,BoxBlur,manWoman,resnet,30_70,bing,0.36593863368034363,8.5,0.33571428,0.59333336,0.03875969
117,BoxBlur,manWoman,resnet,30_70,bing,0.3525335192680359,9.0,0.33214286,0.6,0.023255814
118,BoxBlur,manWoman,resnet,30_70,bing,0.33978280425071716,9.5,0.37142858,0.62666667,0.07751938
119,BoxBlur,manWoman,resnet,30_70,bing,0.32869142293930054,10.0,0.37857142,0.6466667,0.069767445
120,BoxBlur,manWoman,resnet,40_60,bing,0.9580744504928589,0.5,0.017605633,0.0,0.037593987
121,BoxBlur,manWoman,resnet,40_60,bing,0.9361884593963623,1.0,0.024647888,0.006666667,0.04511278
122,BoxBlur,manWoman,resnet,40_60,bing,0.8638197183609009,1.5,0.056338027,0.04,0.07518797
123,BoxBlur,manWoman,resnet,40_60,bing,0.8146377205848694,2.0,0.0528169,0.04,0.067669176
124,BoxBlur,manWoman,resnet,40_60,bing,0.741020679473877,2.5,0.07042253,0.060000002,0.08270677
125,BoxBlur,manWoman,resnet,40_60,bing,0.6915922164916992,3.0,0.07042253,0.07333334,0.067669176
126,BoxBlur,manWoman,resnet,40_60,bing,0.6368398666381836,3.5,0.07394366,0.10666667,0.037593987
127,BoxBlur,manWoman,resnet,40_60,bing,0.5938563942909241,4.0,0.09859155,0.14666668,0.04511278
128,BoxBlur,manWoman,resnet,40_60,bing,0.5519832372665405,4.5,0.123239435,0.18666667,0.05263158
129,BoxBlur,manWoman,resnet,40_60,bing,0.5184893608093262,5.0,0.15140845,0.23333333,0.060150377
130,BoxBlur,manWoman,resnet,40_60,bing,0.4871383011341095,5.5,0.17957745,0.28,0.067669176
131,BoxBlur,manWoman,resnet,40_60,bing,0.4612714350223541,6.0,0.1971831,0.30666667,0.07518797
132,BoxBlur,manWoman,resnet,40_60,bing,0.43658533692359924,6.5,0.2640845,0.42666668,0.08270677
133,BoxBlur,manWoman,resnet,40_60,bing,0.416774183511734,7.0,0.28521127,0.48000002,0.067669176
134,BoxBlur,manWoman,resnet,40_60,bing,0.3977775275707245,7.5,0.30985916,0.5466667,0.04511278
135,BoxBlur,manWoman,resnet,40_60,bing,0.3812021017074585,8.0,0.33802816,0.6066667,0.037593987
136,BoxBlur,manWoman,resnet,40_60,bing,0.36593863368034363,8.5,0.35211268,0.6333333,0.037593987
137,BoxBlur,manWoman,resnet,40_60,bing,0.3525335192680359,9.0,0.3556338,0.6466667,0.030075189
138,BoxBlur,manWoman,resnet,40_60,bing,0.33978280425071716,9.5,0.38732395,0.7,0.037593987
139,BoxBlur,manWoman,resnet,40_60,bing,0.32869142293930054,10.0,0.4084507,0.73333335,0.04511278
140,BoxBlur,manWoman,resnet,50_50,bing,0.9580744504928589,0.5,0.021276595,0.013333334,0.030534351
141,BoxBlur,manWoman,resnet,50_50,bing,0.9361884593963623,1.0,0.03900709,0.013333334,0.06870229
142,BoxBlur,manWoman,resnet,50_50,bing,0.8638197183609009,1.5,0.03900709,0.026666667,0.053435113
143,BoxBlur,manWoman,resnet,50_50,bing,0.8146377205848694,2.0,0.053191487,0.033333335,0.07633588
144,BoxBlur,manWoman,resnet,50_50,bing,0.741020679473877,2.5,0.06737588,0.046666667,0.091603056
145,BoxBlur,manWoman,resnet,50_50,bing,0.6915922164916992,3.0,0.07446808,0.046666667,0.10687023
146,BoxBlur,manWoman,resnet,50_50,bing,0.6368398666381836,3.5,0.07092199,0.046666667,0.099236645
147,BoxBlur,manWoman,resnet,50_50,bing,0.5938563942909241,4.0,0.07446808,0.053333335,0.099236645
148,BoxBlur,manWoman,resnet,50_50,bing,0.5519832372665405,4.5,0.08865248,0.060000002,0.122137405
149,BoxBlur,manWoman,resnet,50_50,bing,0.5184893608093262,5.0,0.10283688,0.086666666,0.122137405
150,BoxBlur,manWoman,resnet,50_50,bing,0.4871383011341095,5.5,0.12411347,0.1,0.15267175
151,BoxBlur,manWoman,resnet,50_50,bing,0.4612714350223541,6.0,0.14539006,0.13333334,0.16030535
152,BoxBlur,manWoman,resnet,50_50,bing,0.43658533692359924,6.5,0.19148935,0.18666667,0.19847329
153,BoxBlur,manWoman,resnet,50_50,bing,0.416774183511734,7.0,0.21276595,0.23333333,0.1908397
154,BoxBlur,manWoman,resnet,50_50,bing,0.3977775275707245,7.5,0.24468084,0.26000002,0.22900763
155,BoxBlur,manWoman,resnet,50_50,bing,0.3812021017074585,8.0,0.25886524,0.30666667,0.20610687
156,BoxBlur,manWoman,resnet,50_50,bing,0.36593863368034363,8.5,0.28368795,0.34666666,0.21374045
157,BoxBlur,manWoman,resnet,50_50,bing,0.3525335192680359,9.0,0.29787233,0.39333335,0.1908397
158,BoxBlur,manWoman,resnet,50_50,bing,0.33978280425071716,9.5,0.32269502,0.42666668,0.20610687
159,BoxBlur,manWoman,resnet,50_50,bing,0.32869142293930054,10.0,0.32978722,0.45333335,0.1908397
160,BoxBlur,manWoman,vgg,20_80,bing,0.9580744504928589,0.5,0.0035842294,0.006666667,0.0
161,BoxBlur,manWoman,vgg,20_80,bing,0.9361884593963623,1.0,0.014336918,0.02,0.0078125
162,BoxBlur,manWoman,vgg,20_80,bing,0.8638197183609009,1.5,0.025089607,0.04,0.0078125
163,BoxBlur,manWoman,vgg,20_80,bing,0.8146377205848694,2.0,0.035842292,0.060000002,0.0078125
164,BoxBlur,manWoman,vgg,20_80,bing,0.741020679473877,2.5,0.035842292,0.060000002,0.0078125
165,BoxBlur,manWoman,vgg,20_80,bing,0.6915922164916992,3.0,0.0609319,0.093333334,0.0234375
166,BoxBlur,manWoman,vgg,20_80,bing,0.6368398666381836,3.5,0.089605734,0.13333334,0.0390625
167,BoxBlur,manWoman,vgg,20_80,bing,0.5938563942909241,4.0,0.13261649,0.20666668,0.046875
168,BoxBlur,manWoman,vgg,20_80,bing,0.5519832372665405,4.5,0.16129032,0.28,0.0234375
169,BoxBlur,manWoman,vgg,20_80,bing,0.5184893608093262,5.0,0.21863799,0.3866667,0.0234375
170,BoxBlur,manWoman,vgg,20_80,bing,0.4871383011341095,5.5,0.26523298,0.48000002,0.015625
171,BoxBlur,manWoman,vgg,20_80,bing,0.4612714350223541,6.0,0.29749104,0.53333336,0.0234375
172,BoxBlur,manWoman,vgg,20_80,bing,0.43658533692359924,6.5,0.3548387,0.64,0.0234375
173,BoxBlur,manWoman,vgg,20_80,bing,0.416774183511734,7.0,0.38709676,0.7066667,0.015625
174,BoxBlur,manWoman,vgg,20_80,bing,0.3977775275707245,7.5,0.41577062,0.76,0.015625
175,BoxBlur,manWoman,vgg,20_80,bing,0.3812021017074585,8.0,0.42293906,0.7866667,0.0
176,BoxBlur,manWoman,vgg,20_80,bing,0.36593863368034363,8.5,0.43369177,0.8066667,0.0
177,BoxBlur,manWoman,vgg,20_80,bing,0.3525335192680359,9.0,0.45519713,0.8466667,0.0
178,BoxBlur,manWoman,vgg,20_80,bing,0.33978280425071716,9.5,0.46953404,0.8666667,0.0078125
179,BoxBlur,manWoman,vgg,20_80,bing,0.32869142293930054,10.0,0.46953404,0.8666667,0.0078125
180,BoxBlur,manWoman,vgg,30_70,bing,0.9580744504928589,0.5,0.010714286,0.006666667,0.015503876
181,BoxBlur,manWoman,vgg,30_70,bing,0.9361884593963623,1.0,0.025,0.02,0.031007752
182,BoxBlur,manWoman,vgg,30_70,bing,0.8638197183609009,1.5,0.028571429,0.033333335,0.023255814
183,BoxBlur,manWoman,vgg,30_70,bing,0.8146377205848694,2.0,0.03214286,0.04,0.023255814
184,BoxBlur,manWoman,vgg,30_70,bing,0.741020679473877,2.5,0.03214286,0.04,0.023255814
185,BoxBlur,manWoman,vgg,30_70,bing,0.6915922164916992,3.0,0.05,0.046666667,0.054263566
186,BoxBlur,manWoman,vgg,30_70,bing,0.6368398666381836,3.5,0.08571429,0.093333334,0.07751938
187,BoxBlur,manWoman,vgg,30_70,bing,0.5938563942909241,4.0,0.10714286,0.120000005,0.093023255
188,BoxBlur,manWoman,vgg,30_70,bing,0.5519832372665405,4.5,0.13214286,0.17333333,0.085271314
189,BoxBlur,manWoman,vgg,30_70,bing,0.5184893608093262,5.0,0.15357143,0.21333334,0.085271314
190,BoxBlur,manWoman,vgg,30_70,bing,0.4871383011341095,5.5,0.18928571,0.28,0.085271314
191,BoxBlur,manWoman,vgg,30_70,bing,0.4612714350223541,6.0,0.21071428,0.32666668,0.07751938
192,BoxBlur,manWoman,vgg,30_70,bing,0.43658533692359924,6.5,0.225,0.36666667,0.062015504
193,BoxBlur,manWoman,vgg,30_70,bing,0.416774183511734,7.0,0.29285714,0.46,0.1007752
194,BoxBlur,manWoman,vgg,30_70,bing,0.3977775275707245,7.5,0.31785715,0.5466667,0.054263566
195,BoxBlur,manWoman,vgg,30_70,bing,0.3812021017074585,8.0,0.35,0.59333336,0.069767445
196,BoxBlur,manWoman,vgg,30_70,bing,0.36593863368034363,8.5,0.39642859,0.67333335,0.07751938
197,BoxBlur,manWoman,vgg,30_70,bing,0.3525335192680359,9.0,0.40357143,0.67333335,0.093023255
198,BoxBlur,manWoman,vgg,30_70,bing,0.33978280425071716,9.5,0.43571427,0.74,0.085271314
199,BoxBlur,manWoman,vgg,30_70,bing,0.32869142293930054,10.0,0.43214285,0.74,0.07751938
200,BoxBlur,manWoman,vgg,40_60,bing,0.9580744504928589,0.5,0.014184397,0.013333334,0.015267176
201,BoxBlur,manWoman,vgg,40_60,bing,0.9361884593963623,1.0,0.028368793,0.02,0.03816794
202,BoxBlur,manWoman,vgg,40_60,bing,0.8638197183609009,1.5,0.031914894,0.026666667,0.03816794
203,BoxBlur,manWoman,vgg,40_60,bing,0.8146377205848694,2.0,0.04255319,0.033333335,0.053435113
204,BoxBlur,manWoman,vgg,40_60,bing,0.741020679473877,2.5,0.04609929,0.04,0.053435113
205,BoxBlur,manWoman,vgg,40_60,bing,0.6915922164916992,3.0,0.056737587,0.046666667,0.06870229
206,BoxBlur,manWoman,vgg,40_60,bing,0.6368398666381836,3.5,0.07801418,0.053333335,0.10687023
207,BoxBlur,manWoman,vgg,40_60,bing,0.5938563942909241,4.0,0.10283688,0.08,0.129771
208,BoxBlur,manWoman,vgg,40_60,bing,0.5519832372665405,4.5,0.120567374,0.14,0.099236645
209,BoxBlur,manWoman,vgg,40_60,bing,0.5184893608093262,5.0,0.14184397,0.15333334,0.129771
210,BoxBlur,manWoman,vgg,40_60,bing,0.4871383011341095,5.5,0.18439716,0.23333333,0.129771
211,BoxBlur,manWoman,vgg,40_60,bing,0.4612714350223541,6.0,0.19148935,0.27333334,0.099236645
212,BoxBlur,manWoman,vgg,40_60,bing,0.43658533692359924,6.5,0.22695035,0.34,0.099236645
213,BoxBlur,manWoman,vgg,40_60,bing,0.416774183511734,7.0,0.25531915,0.3866667,0.10687023
214,BoxBlur,manWoman,vgg,40_60,bing,0.3977775275707245,7.5,0.28723404,0.46666667,0.08396947
215,BoxBlur,manWoman,vgg,40_60,bing,0.3812021017074585,8.0,0.32269502,0.5266667,0.091603056
216,BoxBlur,manWoman,vgg,40_60,bing,0.36593863368034363,8.5,0.34751773,0.5733333,0.091603056
217,BoxBlur,manWoman,vgg,40_60,bing,0.3525335192680359,9.0,0.3758865,0.62666667,0.091603056
218,BoxBlur,manWoman,vgg,40_60,bing,0.33978280425071716,9.5,0.3829787,0.6466667,0.08396947
219,BoxBlur,manWoman,vgg,40_60,bing,0.32869142293930054,10.0,0.3971631,0.66,0.099236645
220,BoxBlur,manWoman,vgg,50_50,bing,0.9580744504928589,0.5,0.01056338,0.006666667,0.015037594
221,BoxBlur,manWoman,vgg,50_50,bing,0.9361884593963623,1.0,0.02112676,0.013333334,0.030075189
222,BoxBlur,manWoman,vgg,50_50,bing,0.8638197183609009,1.5,0.04225352,0.04,0.04511278
223,BoxBlur,manWoman,vgg,50_50,bing,0.8146377205848694,2.0,0.03169014,0.026666667,0.037593987
224,BoxBlur,manWoman,vgg,50_50,bing,0.741020679473877,2.5,0.059859153,0.04,0.08270677
225,BoxBlur,manWoman,vgg,50_50,bing,0.6915922164916992,3.0,0.06338028,0.046666667,0.08270677
226,BoxBlur,manWoman,vgg,50_50,bing,0.6368398666381836,3.5,0.09154929,0.06666667,0.120300755
227,BoxBlur,manWoman,vgg,50_50,bing,0.5938563942909241,4.0,0.109154925,0.1,0.120300755
228,BoxBlur,manWoman,vgg,50_50,bing,0.5519832372665405,4.5,0.116197184,0.12666667,0.10526316
229,BoxBlur,manWoman,vgg,50_50,bing,0.5184893608093262,5.0,0.14788732,0.17333333,0.120300755
230,BoxBlur,manWoman,vgg,50_50,bing,0.4871383011341095,5.5,0.18661971,0.24000001,0.12781955
231,BoxBlur,manWoman,vgg,50_50,bing,0.4612714350223541,6.0,0.20774648,0.28,0.12781955
232,BoxBlur,manWoman,vgg,50_50,bing,0.43658533692359924,6.5,0.24647887,0.35333335,0.12781955
233,BoxBlur,manWoman,vgg,50_50,bing,0.416774183511734,7.0,0.2746479,0.40666667,0.12781955
234,BoxBlur,manWoman,vgg,50_50,bing,0.3977775275707245,7.5,0.306338,0.48666668,0.10526316
235,BoxBlur,manWoman,vgg,50_50,bing,0.3812021017074585,8.0,0.31338027,0.49333334,0.11278196
236,BoxBlur,manWoman,vgg,50_50,bing,0.36593863368034363,8.5,0.3556338,0.58000004,0.10526316
237,BoxBlur,manWoman,vgg,50_50,bing,0.3525335192680359,9.0,0.3802817,0.64,0.09022556
238,BoxBlur,manWoman,vgg,50_50,bing,0.33978280425071716,9.5,0.39788732,0.68666667,0.07518797
239,BoxBlur,manWoman,vgg,50_50,bing,0.32869142293930054,10.0,0.4084507,0.6933333,0.09022556
240,BoxBlur,manWoman,alexnet,20_80,google,0.9624556303024292,0.5,0.020833334,0.02,0.02247191
241,BoxBlur,manWoman,alexnet,20_80,google,0.9427578449249268,1.0,0.020833334,0.026666667,0.011235955
242,BoxBlur,manWoman,alexnet,20_80,google,0.8773090839385986,1.5,0.041666668,0.053333335,0.02247191
243,BoxBlur,manWoman,alexnet,20_80,google,0.8328903317451477,2.0,0.050000004,0.06666667,0.02247191
244,BoxBlur,manWoman,alexnet,20_80,google,0.7657225131988525,2.5,0.07916667,0.10666667,0.033707865
245,BoxBlur,manWoman,alexnet,20_80,google,0.7211054563522339,3.0,0.10833334,0.14666668,0.04494382
246,BoxBlur,manWoman,alexnet,20_80,google,0.6714170575141907,3.5,0.12083334,0.16666667,0.04494382
247,BoxBlur,manWoman,alexnet,20_80,google,0.6320405006408691,4.0,0.112500004,0.15333334,0.04494382
248,BoxBlur,manWoman,alexnet,20_80,google,0.593081533908844,4.5,0.125,0.17333333,0.04494382
249,BoxBlur,manWoman,alexnet,20_80,google,0.5616529583930969,5.0,0.125,0.18,0.033707865
