,attack,task,model,balance,dataset,ssim,eps,asr,asr_0,asr_1
42,GaussianNoise,manWoman,alexnet,40_60,bing,0.44682493805885315,0.015,0.22826087,0.21014492753623187,0.2463768115942029
43,GaussianNoise,manWoman,alexnet,40_60,bing,0.39223575592041016,0.02,0.2753623,0.34057971014492755,0.21014492753623187
44,GaussianNoise,manWoman,alexnet,40_60,bing,0.3495716154575348,0.025,0.29347828,0.4492753623188406,0.13768115942028986
45,GaussianNoise,manWoman,alexnet,40_60,bing,0.31487730145454407,0.03,0.32246378,0.5144927536231884,0.13043478260869565
46,GaussianNoise,manWoman,alexnet,40_60,bing,0.2866475582122803,0.035,0.36956522,0.6086956521739131,0.13043478260869565
47,GaussianNoise,manWoman,alexnet,40_60,bing,0.26280665397644043,0.04,0.38043478,0.6521739130434783,0.10869565217391304
48,GaussianNoise,manWoman,alexnet,40_60,bing,0.2423725128173828,0.045,0.40579712,0.717391304347826,0.09420289855072464
49,GaussianNoise,manWoman,alexnet,40_60,bing,0.22463086247444153,0.05,0.42753625,0.7753623188405797,0.07971014492753623
50,GaussianNoise,manWoman,alexnet,40_60,bing,0.20904186367988586,0.055,0.4384058,0.8115942028985508,0.06521739130434782
51,GaussianNoise,manWoman,alexnet,40_60,bing,0.19526298344135284,0.06,0.46376812,0.8695652173913043,0.057971014492753624
52,GaussianNoise,manWoman,alexnet,40_60,bing,0.18281441926956177,0.065,0.46376812,0.8913043478260869,0.036231884057971016
53,GaussianNoise,manWoman,alexnet,40_60,bing,0.17172671854496002,0.07,0.4710145,0.9202898550724637,0.021739130434782608
54,GaussianNoise,manWoman,alexnet,40_60,bing,0.16147999465465546,0.075,0.4746377,0.927536231884058,0.021739130434782608
55,GaussianNoise,manWoman,alexnet,40_60,bing,0.15208496153354645,0.08,0.49275362,0.9637681159420289,0.021739130434782608
56,GaussianNoise,manWoman,alexnet,40_60,bing,0.14345721900463104,0.085,0.4963768,0.9710144927536232,0.021739130434782608
57,GaussianNoise,manWoman,alexnet,40_60,bing,0.13556469976902008,0.09,0.5,0.9855072463768116,0.014492753623188406
58,GaussianNoise,manWoman,alexnet,40_60,bing,0.12814459204673767,0.095,0.48913044,0.9637681159420289,0.014492753623188406
59,GaussianNoise,manWoman,alexnet,40_60,bing,0.12133011966943741,0.1,0.5,0.9927536231884058,0.007246376811594203
60,GaussianNoise,manWoman,alexnet,50_50,bing,0.6249873042106628,0.005,0.08455882,0.007194244604316547,0.16541353383458646
61,GaussianNoise,manWoman,alexnet,50_50,bing,0.5182586908340454,0.01,0.12132353,0.02877697841726619,0.21804511278195488
62,GaussianNoise,manWoman,alexnet,50_50,bing,0.4470210373401642,0.015,0.18014707,0.11510791366906475,0.24812030075187969
63,GaussianNoise,manWoman,alexnet,50_50,bing,0.39238354563713074,0.02,0.18382353,0.16546762589928057,0.20300751879699247
64,GaussianNoise,manWoman,alexnet,50_50,bing,0.3492378294467926,0.025,0.22426471,0.2589928057553957,0.18796992481203006
65,GaussianNoise,manWoman,alexnet,50_50,bing,0.31479647755622864,0.03,0.28308824,0.38848920863309355,0.17293233082706766
66,GaussianNoise,manWoman,alexnet,50_50,bing,0.2866126000881195,0.035,0.30147058,0.45323741007194246,0.14285714285714285
67,GaussianNoise,manWoman,alexnet,50_50,bing,0.2627125382423401,0.04,0.31617647,0.4892086330935252,0.13533834586466165
68,GaussianNoise,manWoman,alexnet,50_50,bing,0.24220697581768036,0.045,0.3345588,0.5539568345323741,0.10526315789473684
69,GaussianNoise,manWoman,alexnet,50_50,bing,0.22460830211639404,0.05,0.38235295,0.6618705035971223,0.09022556390977443
70,GaussianNoise,manWoman,alexnet,50_50,bing,0.20901191234588623,0.055,0.43014705,0.7769784172661871,0.06766917293233082
71,GaussianNoise,manWoman,alexnet,50_50,bing,0.1952245980501175,0.06,0.44485295,0.8129496402877698,0.06015037593984962
72,GaussianNoise,manWoman,alexnet,50_50,bing,0.1826620101928711,0.065,0.44485295,0.8345323741007195,0.03759398496240601
73,GaussianNoise,manWoman,alexnet,50_50,bing,0.17170262336730957,0.07,0.4522059,0.8848920863309353,0.0
74,GaussianNoise,manWoman,alexnet,50_50,bing,0.16145262122154236,0.075,0.46691176,0.8992805755395683,0.015037593984962405
75,GaussianNoise,manWoman,alexnet,50_50,bing,0.15198306739330292,0.08,0.49264705,0.9568345323741008,0.007518796992481203
76,GaussianNoise,manWoman,alexnet,50_50,bing,0.1434241682291031,0.085,0.5036765,0.9712230215827338,0.015037593984962405
77,GaussianNoise,manWoman,alexnet,50_50,bing,0.13552343845367432,0.09,0.5036765,0.9856115107913669,0.0
78,GaussianNoise,manWoman,alexnet,50_50,bing,0.12839588522911072,0.095,0.50735295,0.9928057553956835,0.0
79,GaussianNoise,manWoman,alexnet,50_50,bing,0.12142755091190338,0.1,0.5,0.9784172661870504,0.0
80,GaussianNoise,manWoman,resnet,20_80,bing,0.6250013709068298,0.005,0.079422385,0.03787878787878788,0.11724137931034483
81,GaussianNoise,manWoman,resnet,20_80,bing,0.5180665254592896,0.01,0.10469314,0.06060606060606061,0.14482758620689656
82,GaussianNoise,manWoman,resnet,20_80,bing,0.4468366801738739,0.015,0.12635379,0.10606060606060606,0.14482758620689656
83,GaussianNoise,manWoman,resnet,20_80,bing,0.3923698961734772,0.02,0.13718411,0.14393939393939395,0.1310344827586207
84,GaussianNoise,manWoman,resnet,20_80,bing,0.34948697686195374,0.025,0.16606498,0.18181818181818182,0.15172413793103448
85,GaussianNoise,manWoman,resnet,20_80,bing,0.314850777387619,0.03,0.1768953,0.19696969696969696,0.15862068965517243
86,GaussianNoise,manWoman,resnet,20_80,bing,0.2865270972251892,0.035,0.18772563,0.22727272727272727,0.15172413793103448
87,GaussianNoise,manWoman,resnet,20_80,bing,0.2628997266292572,0.04,0.20577617,0.2803030303030303,0.13793103448275862
88,GaussianNoise,manWoman,resnet,20_80,bing,0.24225008487701416,0.045,0.20938627,0.3181818181818182,0.1103448275862069
89,GaussianNoise,manWoman,resnet,20_80,bing,0.22475995123386383,0.05,0.24187726,0.3409090909090909,0.15172413793103448
90,GaussianNoise,manWoman,resnet,20_80,bing,0.20910601317882538,0.055,0.24548736,0.3787878787878788,0.12413793103448276
91,GaussianNoise,manWoman,resnet,20_80,bing,0.195259690284729,0.06,0.25270757,0.4090909090909091,0.1103448275862069
92,GaussianNoise,manWoman,resnet,20_80,bing,0.18274706602096558,0.065,0.25631768,0.4318181818181818,0.09655172413793103
93,GaussianNoise,manWoman,resnet,20_80,bing,0.17165546119213104,0.07,0.2599278,0.4318181818181818,0.10344827586206896
94,GaussianNoise,manWoman,resnet,20_80,bing,0.16137634217739105,0.075,0.31407943,0.5378787878787878,0.1103448275862069
95,GaussianNoise,manWoman,resnet,20_80,bing,0.1521347165107727,0.08,0.32129964,0.5833333333333334,0.08275862068965517
96,GaussianNoise,manWoman,resnet,20_80,bing,0.14349111914634705,0.085,0.32851985,0.6287878787878788,0.05517241379310345
97,GaussianNoise,manWoman,resnet,20_80,bing,0.13562190532684326,0.09,0.33212996,0.6060606060606061,0.08275862068965517
98,GaussianNoise,manWoman,resnet,20_80,bing,0.12817837297916412,0.095,0.3537906,0.6515151515151515,0.08275862068965517
99,GaussianNoise,manWoman,resnet,20_80,bing,0.12161388248205185,0.1,0.37906137,0.7196969696969697,0.06896551724137931
100,GaussianNoise,manWoman,resnet,30_70,bing,0.62503582239151,0.005,0.0979021,0.05673758865248227,0.13793103448275862
101,GaussianNoise,manWoman,resnet,30_70,bing,0.518204927444458,0.01,0.12237762,0.10638297872340426,0.13793103448275862
102,GaussianNoise,manWoman,resnet,30_70,bing,0.446999192237854,0.015,0.0979021,0.11347517730496454,0.08275862068965517
103,GaussianNoise,manWoman,resnet,30_70,bing,0.3922715187072754,0.02,0.13636364,0.19858156028368795,0.07586206896551724
104,GaussianNoise,manWoman,resnet,30_70,bing,0.34913548827171326,0.025,0.15384614,0.2624113475177305,0.04827586206896552
105,GaussianNoise,manWoman,resnet,30_70,bing,0.31493914127349854,0.03,0.1923077,0.3049645390070922,0.08275862068965517
106,GaussianNoise,manWoman,resnet,30_70,bing,0.2864384353160858,0.035,0.22727272,0.3829787234042553,0.07586206896551724
107,GaussianNoise,manWoman,resnet,30_70,bing,0.26274245977401733,0.04,0.24475524,0.4326241134751773,0.06206896551724138
108,GaussianNoise,manWoman,resnet,30_70,bing,0.24238468706607819,0.045,0.28671327,0.5177304964539007,0.06206896551724138
109,GaussianNoise,manWoman,resnet,30_70,bing,0.2247079759836197,0.05,0.3076923,0.5673758865248227,0.05517241379310345
110,GaussianNoise,manWoman,resnet,30_70,bing,0.20909719169139862,0.055,0.33566433,0.6453900709219859,0.034482758620689655
111,GaussianNoise,manWoman,resnet,30_70,bing,0.19524021446704865,0.06,0.37062937,0.7021276595744681,0.04827586206896552
112,GaussianNoise,manWoman,resnet,30_70,bing,0.18288812041282654,0.065,0.3846154,0.7375886524822695,0.041379310344827586
113,GaussianNoise,manWoman,resnet,30_70,bing,0.1717085987329483,0.07,0.3951049,0.7730496453900709,0.027586206896551724
114,GaussianNoise,manWoman,resnet,30_70,bing,0.16150766611099243,0.075,0.4195804,0.8226950354609929,0.027586206896551724
115,GaussianNoise,manWoman,resnet,30_70,bing,0.15216661989688873,0.08,0.42307693,0.8297872340425532,0.027586206896551724
116,GaussianNoise,manWoman,resnet,30_70,bing,0.14351309835910797,0.085,0.4055944,0.8014184397163121,0.020689655172413793
117,GaussianNoise,manWoman,resnet,30_70,bing,0.13550984859466553,0.09,0.43356642,0.8581560283687943,0.020689655172413793
118,GaussianNoise,manWoman,resnet,30_70,bing,0.12817825376987457,0.095,0.46853146,0.9148936170212766,0.034482758620689655
119,GaussianNoise,manWoman,resnet,30_70,bing,0.12152338027954102,0.1,0.46503496,0.9078014184397163,0.034482758620689655
120,GaussianNoise,manWoman,resnet,40_60,bing,0.6251040697097778,0.005,0.116197184,0.02097902097902098,0.2127659574468085
121,GaussianNoise,manWoman,resnet,40_60,bing,0.5181981325149536,0.01,0.14084506,0.055944055944055944,0.22695035460992907
122,GaussianNoise,manWoman,resnet,40_60,bing,0.4467465281486511,0.015,0.16549295,0.08391608391608392,0.24822695035460993
123,GaussianNoise,manWoman,resnet,40_60,bing,0.39215007424354553,0.02,0.16197182,0.08391608391608392,0.24113475177304963
124,GaussianNoise,manWoman,resnet,40_60,bing,0.3494521379470825,0.025,0.17957745,0.11888111888111888,0.24113475177304963
125,GaussianNoise,manWoman,resnet,40_60,bing,0.31494179368019104,0.03,0.17957745,0.15384615384615385,0.20567375886524822
126,GaussianNoise,manWoman,resnet,40_60,bing,0.2865363359451294,0.035,0.21478873,0.2097902097902098,0.2198581560283688
127,GaussianNoise,manWoman,resnet,40_60,bing,0.2624889314174652,0.04,0.24295774,0.24475524475524477,0.24113475177304963
128,GaussianNoise,manWoman,resnet,40_60,bing,0.24237588047981262,0.045,0.22535211,0.2727272727272727,0.1773049645390071
129,GaussianNoise,manWoman,resnet,40_60,bing,0.22483909130096436,0.05,0.26056337,0.34265734265734266,0.1773049645390071
130,GaussianNoise,manWoman,resnet,40_60,bing,0.20899026095867157,0.055,0.2746479,0.3986013986013986,0.14893617021276595
131,GaussianNoise,manWoman,resnet,40_60,bing,0.19519779086112976,0.06,0.3309859,0.46153846153846156,0.19858156028368795
132,GaussianNoise,manWoman,resnet,40_60,bing,0.1827968806028366,0.065,0.306338,0.4755244755244755,0.1347517730496454
133,GaussianNoise,manWoman,resnet,40_60,bing,0.17172999680042267,0.07,0.3309859,0.4965034965034965,0.16312056737588654
134,GaussianNoise,manWoman,resnet,40_60,bing,0.16132165491580963,0.075,0.36619717,0.5524475524475524,0.1773049645390071
135,GaussianNoise,manWoman,resnet,40_60,bing,0.1521053910255432,0.08,0.37676054,0.6013986013986014,0.14893617021276595
136,GaussianNoise,manWoman,resnet,40_60,bing,0.14352770149707794,0.085,0.41549295,0.6573426573426573,0.1702127659574468
137,GaussianNoise,manWoman,resnet,40_60,bing,0.1355212926864624,0.09,0.41197184,0.6573426573426573,0.16312056737588654
138,GaussianNoise,manWoman,resnet,40_60,bing,0.12822222709655762,0.095,0.41549295,0.6853146853146853,0.14184397163120568
139,GaussianNoise,manWoman,resnet,40_60,bing,0.12156461179256439,0.1,0.4084507,0.6783216783216783,0.1347517730496454
140,GaussianNoise,manWoman,resnet,50_50,bing,0.6248891353607178,0.005,0.14930555,0.0410958904109589,0.2605633802816901
141,GaussianNoise,manWoman,resnet,50_50,bing,0.518094003200531,0.01,0.16666667,0.04794520547945205,0.2887323943661972
142,GaussianNoise,manWoman,resnet,50_50,bing,0.4469220042228699,0.015,0.1701389,0.0684931506849315,0.2746478873239437
143,GaussianNoise,manWoman,resnet,50_50,bing,0.3922019302845001,0.02,0.21875,0.136986301369863,0.3028169014084507
144,GaussianNoise,manWoman,resnet,50_50,bing,0.34931057691574097,0.025,0.2013889,0.1232876712328767,0.28169014084507044
145,GaussianNoise,manWoman,resnet,50_50,bing,0.31461775302886963,0.03,0.24305555,0.15753424657534246,0.33098591549295775
146,GaussianNoise,manWoman,resnet,50_50,bing,0.28629618883132935,0.035,0.24305555,0.1643835616438356,0.323943661971831
147,GaussianNoise,manWoman,resnet,50_50,bing,0.26262515783309937,0.04,0.26041666,0.21232876712328766,0.30985915492957744
148,GaussianNoise,manWoman,resnet,50_50,bing,0.24212302267551422,0.045,0.27083334,0.2191780821917808,0.323943661971831
149,GaussianNoise,manWoman,resnet,50_50,bing,0.22471581399440765,0.05,0.28819445,0.2671232876712329,0.30985915492957744
150,GaussianNoise,manWoman,resnet,50_50,bing,0.20927387475967407,0.055,0.30555555,0.2876712328767123,0.323943661971831
151,GaussianNoise,manWoman,resnet,50_50,bing,0.19516055285930634,0.06,0.30555555,0.3356164383561644,0.2746478873239437
152,GaussianNoise,manWoman,resnet,50_50,bing,0.18293988704681396,0.065,0.35416666,0.3972602739726027,0.30985915492957744
153,GaussianNoise,manWoman,resnet,50_50,bing,0.17147402465343475,0.07,0.3611111,0.410958904109589,0.30985915492957744
154,GaussianNoise,manWoman,resnet,50_50,bing,0.16139106452465057,0.075,0.3923611,0.4246575342465753,0.3591549295774648
155,GaussianNoise,manWoman,resnet,50_50,bing,0.1521339863538742,0.08,0.35069445,0.4589041095890411,0.23943661971830985
156,GaussianNoise,manWoman,resnet,50_50,bing,0.14349724352359772,0.085,0.40625,0.5,0.30985915492957744
157,GaussianNoise,manWoman,resnet,50_50,bing,0.13567329943180084,0.09,0.4027778,0.5273972602739726,0.2746478873239437
158,GaussianNoise,manWoman,resnet,50_50,bing,0.1281992793083191,0.095,0.40972224,0.541095890410959,0.2746478873239437
159,GaussianNoise,manWoman,resnet,50_50,bing,0.12146680057048798,0.1,0.44791666,0.6095890410958904,0.28169014084507044
160,GaussianNoise,manWoman,vgg,20_80,bing,0.6249104738235474,0.005,0.08303249,0.015037593984962405,0.14583333333333334
161,GaussianNoise,manWoman,vgg,20_80,bing,0.5181685090065002,0.01,0.12274368,0.03759398496240601,0.2013888888888889
162,GaussianNoise,manWoman,vgg,20_80,bing,0.4467281103134155,0.015,0.12635379,0.05263157894736842,0.19444444444444445
163,GaussianNoise,manWoman,vgg,20_80,bing,0.3922683894634247,0.02,0.18411553,0.11278195488721804,0.25
164,GaussianNoise,manWoman,vgg,20_80,bing,0.34953904151916504,0.025,0.20216607,0.18796992481203006,0.2152777777777778
165,GaussianNoise,manWoman,vgg,20_80,bing,0.3149174153804779,0.03,0.22743683,0.24812030075187969,0.20833333333333334
166,GaussianNoise,manWoman,vgg,20_80,bing,0.2864876687526703,0.035,0.27797833,0.3458646616541353,0.2152777777777778
167,GaussianNoise,manWoman,vgg,20_80,bing,0.262704461812973,0.04,0.299639,0.39849624060150374,0.20833333333333334
168,GaussianNoise,manWoman,vgg,20_80,bing,0.24239665269851685,0.045,0.299639,0.46616541353383456,0.14583333333333334
169,GaussianNoise,manWoman,vgg,20_80,bing,0.2245226353406906,0.05,0.32851985,0.518796992481203,0.1527777777777778
170,GaussianNoise,manWoman,vgg,20_80,bing,0.20890367031097412,0.055,0.3465704,0.5939849624060151,0.11805555555555555
171,GaussianNoise,manWoman,vgg,20_80,bing,0.19528257846832275,0.06,0.32851985,0.6090225563909775,0.06944444444444445
172,GaussianNoise,manWoman,vgg,20_80,bing,0.1827315092086792,0.065,0.36101082,0.6917293233082706,0.05555555555555555
173,GaussianNoise,manWoman,vgg,20_80,bing,0.17164397239685059,0.07,0.38628158,0.7368421052631579,0.0625
174,GaussianNoise,manWoman,vgg,20_80,bing,0.1613081991672516,0.075,0.37545127,0.7518796992481203,0.027777777777777776
175,GaussianNoise,manWoman,vgg,20_80,bing,0.15205523371696472,0.08,0.40794224,0.8045112781954887,0.041666666666666664
176,GaussianNoise,manWoman,vgg,20_80,bing,0.14343179762363434,0.085,0.41877255,0.8571428571428571,0.013888888888888888
177,GaussianNoise,manWoman,vgg,20_80,bing,0.13554592430591583,0.09,0.4368231,0.8947368421052632,0.013888888888888888
178,GaussianNoise,manWoman,vgg,20_80,bing,0.12825584411621094,0.095,0.45848376,0.9323308270676691,0.020833333333333332
179,GaussianNoise,manWoman,vgg,20_80,bing,0.12148692458868027,0.1,0.45848376,0.9398496240601504,0.013888888888888888
180,GaussianNoise,manWoman,vgg,30_70,bing,0.6250529289245605,0.005,0.10469314,0.014814814814814815,0.19014084507042253
181,GaussianNoise,manWoman,vgg,30_70,bing,0.5182023644447327,0.01,0.11191335,0.02962962962962963,0.19014084507042253
182,GaussianNoise,manWoman,vgg,30_70,bing,0.44678226113319397,0.015,0.1732852,0.06666666666666667,0.2746478873239437
183,GaussianNoise,manWoman,vgg,30_70,bing,0.3923368453979492,0.02,0.18411553,0.06666666666666667,0.29577464788732394
184,GaussianNoise,manWoman,vgg,30_70,bing,0.34943073987960815,0.025,0.18772563,0.14814814814814814,0.22535211267605634
185,GaussianNoise,manWoman,vgg,30_70,bing,0.3148359954357147,0.03,0.25631768,0.2740740740740741,0.23943661971830985
186,GaussianNoise,manWoman,vgg,30_70,bing,0.2863285541534424,0.035,0.2599278,0.3111111111111111,0.2112676056338028
187,GaussianNoise,manWoman,vgg,30_70,bing,0.2627204954624176,0.04,0.29241878,0.45185185185185184,0.14084507042253522
188,GaussianNoise,manWoman,vgg,30_70,bing,0.24219033122062683,0.045,0.3032491,0.4666666666666667,0.14788732394366197
189,GaussianNoise,manWoman,vgg,30_70,bing,0.22478191554546356,0.05,0.33574006,0.5703703703703704,0.11267605633802817
190,GaussianNoise,manWoman,vgg,30_70,bing,0.20912818610668182,0.055,0.3501805,0.6296296296296297,0.08450704225352113
191,GaussianNoise,manWoman,vgg,30_70,bing,0.19530045986175537,0.06,0.37545127,0.6814814814814815,0.08450704225352113
192,GaussianNoise,manWoman,vgg,30_70,bing,0.1827985793352127,0.065,0.38267148,0.725925925925926,0.056338028169014086
193,GaussianNoise,manWoman,vgg,30_70,bing,0.17182649672031403,0.07,0.39711192,0.7481481481481481,0.06338028169014084
194,GaussianNoise,manWoman,vgg,30_70,bing,0.1613728404045105,0.075,0.41877255,0.8148148148148148,0.04225352112676056
195,GaussianNoise,manWoman,vgg,30_70,bing,0.1521306037902832,0.08,0.41877255,0.837037037037037,0.02112676056338028
196,GaussianNoise,manWoman,vgg,30_70,bing,0.1436135470867157,0.085,0.4476534,0.8962962962962963,0.02112676056338028
197,GaussianNoise,manWoman,vgg,30_70,bing,0.13552361726760864,0.09,0.4404332,0.8962962962962963,0.007042253521126761
198,GaussianNoise,manWoman,vgg,30_70,bing,0.12823359668254852,0.095,0.45848376,0.9407407407407408,0.0
199,GaussianNoise,manWoman,vgg,30_70,bing,0.12132743746042252,0.1,0.4765343,0.9703703703703703,0.007042253521126761
200,GaussianNoise,manWoman,vgg,40_60,bing,0.6248372793197632,0.005,0.17314488,0.013986013986013986,0.3357142857142857
201,GaussianNoise,manWoman,vgg,40_60,bing,0.5181050300598145,0.01,0.2508834,0.006993006993006993,0.5
202,GaussianNoise,manWoman,vgg,40_60,bing,0.44678759574890137,0.015,0.28268552,0.03496503496503497,0.5357142857142857
203,GaussianNoise,manWoman,vgg,40_60,bing,0.39231178164482117,0.02,0.28975266,0.055944055944055944,0.5285714285714286
204,GaussianNoise,manWoman,vgg,40_60,bing,0.34936583042144775,0.025,0.31448764,0.08391608391608392,0.55
205,GaussianNoise,manWoman,vgg,40_60,bing,0.31496313214302063,0.03,0.29681978,0.09090909090909091,0.5071428571428571
206,GaussianNoise,manWoman,vgg,40_60,bing,0.2864649295806885,0.035,0.33215547,0.13986013986013987,0.5285714285714286
207,GaussianNoise,manWoman,vgg,40_60,bing,0.2627805471420288,0.04,0.3074205,0.18181818181818182,0.4357142857142857
208,GaussianNoise,manWoman,vgg,40_60,bing,0.24248717725276947,0.045,0.34628975,0.24475524475524477,0.45
209,GaussianNoise,manWoman,vgg,40_60,bing,0.22460967302322388,0.05,0.3392226,0.2727272727272727,0.40714285714285714
210,GaussianNoise,manWoman,vgg,40_60,bing,0.20899948477745056,0.055,0.34982333,0.36363636363636365,0.3357142857142857
211,GaussianNoise,manWoman,vgg,40_60,bing,0.19545960426330566,0.06,0.40282685,0.42657342657342656,0.37857142857142856
212,GaussianNoise,manWoman,vgg,40_60,bing,0.18276511132717133,0.065,0.3533569,0.44755244755244755,0.2571428571428571
213,GaussianNoise,manWoman,vgg,40_60,bing,0.17154204845428467,0.07,0.34982333,0.4825174825174825,0.21428571428571427
214,GaussianNoise,manWoman,vgg,40_60,bing,0.16136658191680908,0.075,0.40636042,0.5734265734265734,0.2357142857142857
215,GaussianNoise,manWoman,vgg,40_60,bing,0.1521368771791458,0.08,0.37809187,0.6083916083916084,0.14285714285714285
216,GaussianNoise,manWoman,vgg,40_60,bing,0.14352786540985107,0.085,0.40282685,0.6713286713286714,0.12857142857142856
217,GaussianNoise,manWoman,vgg,40_60,bing,0.13553878664970398,0.09,0.43816254,0.7412587412587412,0.12857142857142856
218,GaussianNoise,manWoman,vgg,40_60,bing,0.1282372623682022,0.095,0.409894,0.7342657342657343,0.07857142857142857
219,GaussianNoise,manWoman,vgg,40_60,bing,0.12143327295780182,0.1,0.4204947,0.7622377622377622,0.07142857142857142
220,GaussianNoise,manWoman,vgg,50_50,bing,0.625141441822052,0.005,0.16197182,0.0,0.3262411347517731
