,attack,task,model,balance,dataset,ssim,eps,asr,asr_0,asr_1
77,GaussianNoise,manWoman,alexnet,50_50,bing,0.1355675309896469,0.09,0.50364965,0.9714285714285714,0.014925373134328358
78,GaussianNoise,manWoman,alexnet,50_50,bing,0.12831397354602814,0.095,0.51459855,0.9928571428571429,0.014925373134328358
79,GaussianNoise,manWoman,alexnet,50_50,bing,0.1215430200099945,0.1,0.50364965,0.9857142857142858,0.0
80,GaussianNoise,manWoman,resnet,20_80,bing,0.6249593496322632,0.005,0.07913669,0.045112781954887216,0.1103448275862069
81,GaussianNoise,manWoman,resnet,20_80,bing,0.5180914402008057,0.01,0.10071943,0.08270676691729323,0.11724137931034483
82,GaussianNoise,manWoman,resnet,20_80,bing,0.446941077709198,0.015,0.12230216,0.09774436090225563,0.14482758620689656
83,GaussianNoise,manWoman,resnet,20_80,bing,0.39227601885795593,0.02,0.12949641,0.12030075187969924,0.13793103448275862
84,GaussianNoise,manWoman,resnet,20_80,bing,0.3492531478404999,0.025,0.14748202,0.15789473684210525,0.13793103448275862
85,GaussianNoise,manWoman,resnet,20_80,bing,0.31497320532798767,0.03,0.17266187,0.17293233082706766,0.1724137931034483
86,GaussianNoise,manWoman,resnet,20_80,bing,0.2865860164165497,0.035,0.19784173,0.24060150375939848,0.15862068965517243
87,GaussianNoise,manWoman,resnet,20_80,bing,0.2626066505908966,0.04,0.2086331,0.2706766917293233,0.15172413793103448
88,GaussianNoise,manWoman,resnet,20_80,bing,0.24241073429584503,0.045,0.21942447,0.2857142857142857,0.15862068965517243
89,GaussianNoise,manWoman,resnet,20_80,bing,0.22467124462127686,0.05,0.21942447,0.3233082706766917,0.12413793103448276
90,GaussianNoise,manWoman,resnet,20_80,bing,0.209130197763443,0.055,0.24820144,0.37593984962406013,0.1310344827586207
91,GaussianNoise,manWoman,resnet,20_80,bing,0.19516079127788544,0.06,0.23381296,0.3609022556390977,0.11724137931034483
92,GaussianNoise,manWoman,resnet,20_80,bing,0.18284331262111664,0.065,0.26618704,0.42105263157894735,0.12413793103448276
93,GaussianNoise,manWoman,resnet,20_80,bing,0.17170606553554535,0.07,0.26258993,0.47368421052631576,0.06896551724137931
94,GaussianNoise,manWoman,resnet,20_80,bing,0.16147480905056,0.075,0.2913669,0.49624060150375937,0.10344827586206896
95,GaussianNoise,manWoman,resnet,20_80,bing,0.15214666724205017,0.08,0.3381295,0.5714285714285714,0.12413793103448276
96,GaussianNoise,manWoman,resnet,20_80,bing,0.14343751966953278,0.085,0.34892088,0.6165413533834586,0.10344827586206896
97,GaussianNoise,manWoman,resnet,20_80,bing,0.1355208456516266,0.09,0.33453238,0.5789473684210527,0.1103448275862069
98,GaussianNoise,manWoman,resnet,20_80,bing,0.12819933891296387,0.095,0.34172663,0.631578947368421,0.07586206896551724
99,GaussianNoise,manWoman,resnet,20_80,bing,0.12147432565689087,0.1,0.352518,0.6616541353383458,0.06896551724137931
100,GaussianNoise,manWoman,resnet,30_70,bing,0.6250837445259094,0.005,0.09090909,0.0425531914893617,0.13793103448275862
101,GaussianNoise,manWoman,resnet,30_70,bing,0.5179814696311951,0.01,0.0979021,0.07801418439716312,0.11724137931034483
102,GaussianNoise,manWoman,resnet,30_70,bing,0.4467521607875824,0.015,0.12237762,0.14893617021276595,0.09655172413793103
103,GaussianNoise,manWoman,resnet,30_70,bing,0.3921947181224823,0.02,0.12587413,0.19148936170212766,0.06206896551724138
104,GaussianNoise,manWoman,resnet,30_70,bing,0.3493574857711792,0.025,0.15734266,0.24113475177304963,0.07586206896551724
105,GaussianNoise,manWoman,resnet,30_70,bing,0.31500017642974854,0.03,0.1923077,0.3120567375886525,0.07586206896551724
106,GaussianNoise,manWoman,resnet,30_70,bing,0.28645792603492737,0.035,0.21678321,0.3900709219858156,0.04827586206896552
107,GaussianNoise,manWoman,resnet,30_70,bing,0.26266565918922424,0.04,0.23076923,0.40425531914893614,0.06206896551724138
108,GaussianNoise,manWoman,resnet,30_70,bing,0.24250547587871552,0.045,0.27272728,0.49645390070921985,0.05517241379310345
109,GaussianNoise,manWoman,resnet,30_70,bing,0.22460849583148956,0.05,0.31118882,0.574468085106383,0.05517241379310345
110,GaussianNoise,manWoman,resnet,30_70,bing,0.20927096903324127,0.055,0.3216783,0.6028368794326241,0.04827586206896552
111,GaussianNoise,manWoman,resnet,30_70,bing,0.19522567093372345,0.06,0.34965035,0.6666666666666666,0.041379310344827586
112,GaussianNoise,manWoman,resnet,30_70,bing,0.18294434249401093,0.065,0.36013985,0.7092198581560284,0.020689655172413793
113,GaussianNoise,manWoman,resnet,30_70,bing,0.17159080505371094,0.07,0.38111886,0.7375886524822695,0.034482758620689655
114,GaussianNoise,manWoman,resnet,30_70,bing,0.16136252880096436,0.075,0.3951049,0.75177304964539,0.04827586206896552
115,GaussianNoise,manWoman,resnet,30_70,bing,0.1520678550004959,0.08,0.43356642,0.8439716312056738,0.034482758620689655
116,GaussianNoise,manWoman,resnet,30_70,bing,0.1434047967195511,0.085,0.44755244,0.8723404255319149,0.034482758620689655
117,GaussianNoise,manWoman,resnet,30_70,bing,0.13551123440265656,0.09,0.44405594,0.8865248226950354,0.013793103448275862
118,GaussianNoise,manWoman,resnet,30_70,bing,0.12824775278568268,0.095,0.44055945,0.8794326241134752,0.013793103448275862
119,GaussianNoise,manWoman,resnet,30_70,bing,0.12132717669010162,0.1,0.47902098,0.9361702127659575,0.034482758620689655
120,GaussianNoise,manWoman,resnet,40_60,bing,0.6252047419548035,0.005,0.123239435,0.027972027972027972,0.2198581560283688
121,GaussianNoise,manWoman,resnet,40_60,bing,0.5180585980415344,0.01,0.13028169,0.03496503496503497,0.22695035460992907
122,GaussianNoise,manWoman,resnet,40_60,bing,0.4469817280769348,0.015,0.15845071,0.08391608391608392,0.23404255319148937
123,GaussianNoise,manWoman,resnet,40_60,bing,0.39206722378730774,0.02,0.15492958,0.0979020979020979,0.2127659574468085
124,GaussianNoise,manWoman,resnet,40_60,bing,0.34933024644851685,0.025,0.17957745,0.11188811188811189,0.24822695035460993
125,GaussianNoise,manWoman,resnet,40_60,bing,0.3147852122783661,0.03,0.16549295,0.15384615384615385,0.1773049645390071
126,GaussianNoise,manWoman,resnet,40_60,bing,0.28651678562164307,0.035,0.20774648,0.20279720279720279,0.2127659574468085
127,GaussianNoise,manWoman,resnet,40_60,bing,0.2626124620437622,0.04,0.22183098,0.23076923076923078,0.2127659574468085
128,GaussianNoise,manWoman,resnet,40_60,bing,0.2424362152814865,0.045,0.2640845,0.32167832167832167,0.20567375886524822
129,GaussianNoise,manWoman,resnet,40_60,bing,0.22460320591926575,0.05,0.2640845,0.34265734265734266,0.18439716312056736
130,GaussianNoise,manWoman,resnet,40_60,bing,0.20905166864395142,0.055,0.29929578,0.4125874125874126,0.18439716312056736
131,GaussianNoise,manWoman,resnet,40_60,bing,0.1951785534620285,0.06,0.29225352,0.4125874125874126,0.1702127659574468
132,GaussianNoise,manWoman,resnet,40_60,bing,0.1830047369003296,0.065,0.33802816,0.48951048951048953,0.18439716312056736
133,GaussianNoise,manWoman,resnet,40_60,bing,0.1716712862253189,0.07,0.31690142,0.5034965034965035,0.1276595744680851
134,GaussianNoise,manWoman,resnet,40_60,bing,0.1613808423280716,0.075,0.3309859,0.5454545454545454,0.11347517730496454
135,GaussianNoise,manWoman,resnet,40_60,bing,0.15212447941303253,0.08,0.3556338,0.5804195804195804,0.1276595744680851
136,GaussianNoise,manWoman,resnet,40_60,bing,0.1436394602060318,0.085,0.36267605,0.5874125874125874,0.1347517730496454
137,GaussianNoise,manWoman,resnet,40_60,bing,0.13573813438415527,0.09,0.40140843,0.6713286713286714,0.1276595744680851
138,GaussianNoise,manWoman,resnet,40_60,bing,0.12822851538658142,0.095,0.4084507,0.6713286713286714,0.14184397163120568
139,GaussianNoise,manWoman,resnet,40_60,bing,0.12159813195466995,0.1,0.41549295,0.6993006993006993,0.1276595744680851
140,GaussianNoise,manWoman,resnet,50_50,bing,0.6250560879707336,0.005,0.13194445,0.0136986301369863,0.2535211267605634
141,GaussianNoise,manWoman,resnet,50_50,bing,0.518183171749115,0.01,0.1701389,0.03424657534246575,0.30985915492957744
142,GaussianNoise,manWoman,resnet,50_50,bing,0.4466892182826996,0.015,0.18402778,0.08904109589041095,0.28169014084507044
143,GaussianNoise,manWoman,resnet,50_50,bing,0.392281711101532,0.02,0.21180555,0.10273972602739725,0.323943661971831
144,GaussianNoise,manWoman,resnet,50_50,bing,0.34947675466537476,0.025,0.22569445,0.1232876712328767,0.33098591549295775
145,GaussianNoise,manWoman,resnet,50_50,bing,0.315069317817688,0.03,0.21875,0.13013698630136986,0.30985915492957744
146,GaussianNoise,manWoman,resnet,50_50,bing,0.28652212023735046,0.035,0.25,0.2054794520547945,0.29577464788732394
147,GaussianNoise,manWoman,resnet,50_50,bing,0.2626563012599945,0.04,0.26041666,0.1917808219178082,0.33098591549295775
148,GaussianNoise,manWoman,resnet,50_50,bing,0.2423071563243866,0.045,0.2777778,0.2328767123287671,0.323943661971831
149,GaussianNoise,manWoman,resnet,50_50,bing,0.2246677428483963,0.05,0.28819445,0.2945205479452055,0.28169014084507044
150,GaussianNoise,manWoman,resnet,50_50,bing,0.20918819308280945,0.055,0.31597224,0.3493150684931507,0.28169014084507044
151,GaussianNoise,manWoman,resnet,50_50,bing,0.19520224630832672,0.06,0.35069445,0.3561643835616438,0.34507042253521125
152,GaussianNoise,manWoman,resnet,50_50,bing,0.18263065814971924,0.065,0.33333334,0.3424657534246575,0.323943661971831
153,GaussianNoise,manWoman,resnet,50_50,bing,0.17171306908130646,0.07,0.3402778,0.3904109589041096,0.2887323943661972
154,GaussianNoise,manWoman,resnet,50_50,bing,0.16150780022144318,0.075,0.3715278,0.4383561643835616,0.3028169014084507
155,GaussianNoise,manWoman,resnet,50_50,bing,0.1520620584487915,0.08,0.40625,0.5,0.30985915492957744
156,GaussianNoise,manWoman,resnet,50_50,bing,0.1435980498790741,0.085,0.39583334,0.4931506849315068,0.29577464788732394
157,GaussianNoise,manWoman,resnet,50_50,bing,0.13547851145267487,0.09,0.4027778,0.5547945205479452,0.24647887323943662
158,GaussianNoise,manWoman,resnet,50_50,bing,0.1283445656299591,0.095,0.44444445,0.5753424657534246,0.30985915492957744
159,GaussianNoise,manWoman,resnet,50_50,bing,0.121601402759552,0.1,0.40972224,0.5753424657534246,0.23943661971830985
160,GaussianNoise,manWoman,vgg,20_80,bing,0.6251554489135742,0.005,0.079422385,0.015037593984962405,0.1388888888888889
161,GaussianNoise,manWoman,vgg,20_80,bing,0.5181265473365784,0.01,0.10108303,0.022556390977443608,0.1736111111111111
162,GaussianNoise,manWoman,vgg,20_80,bing,0.44682517647743225,0.015,0.14440434,0.06766917293233082,0.2152777777777778
163,GaussianNoise,manWoman,vgg,20_80,bing,0.39246711134910583,0.02,0.1768953,0.13533834586466165,0.2152777777777778
164,GaussianNoise,manWoman,vgg,20_80,bing,0.3493104875087738,0.025,0.2202166,0.21804511278195488,0.2222222222222222
165,GaussianNoise,manWoman,vgg,20_80,bing,0.3148115873336792,0.03,0.2238267,0.20300751879699247,0.24305555555555555
166,GaussianNoise,manWoman,vgg,20_80,bing,0.28648605942726135,0.035,0.25631768,0.3458646616541353,0.1736111111111111
167,GaussianNoise,manWoman,vgg,20_80,bing,0.2627260684967041,0.04,0.31407943,0.42105263157894735,0.2152777777777778
168,GaussianNoise,manWoman,vgg,20_80,bing,0.2423780858516693,0.045,0.28158844,0.48120300751879697,0.09722222222222222
169,GaussianNoise,manWoman,vgg,20_80,bing,0.22444434463977814,0.05,0.32851985,0.5488721804511278,0.125
170,GaussianNoise,manWoman,vgg,20_80,bing,0.20927971601486206,0.055,0.3104693,0.5413533834586466,0.09722222222222222
171,GaussianNoise,manWoman,vgg,20_80,bing,0.1953541785478592,0.06,0.3537906,0.6466165413533834,0.08333333333333333
172,GaussianNoise,manWoman,vgg,20_80,bing,0.18268528580665588,0.065,0.35740072,0.6766917293233082,0.0625
173,GaussianNoise,manWoman,vgg,20_80,bing,0.1715840846300125,0.07,0.35740072,0.6917293233082706,0.04861111111111111
174,GaussianNoise,manWoman,vgg,20_80,bing,0.1614161729812622,0.075,0.40072203,0.7894736842105263,0.041666666666666664
175,GaussianNoise,manWoman,vgg,20_80,bing,0.15218977630138397,0.08,0.39711192,0.8045112781954887,0.020833333333333332
176,GaussianNoise,manWoman,vgg,20_80,bing,0.14355352520942688,0.085,0.38989168,0.8045112781954887,0.006944444444444444
177,GaussianNoise,manWoman,vgg,20_80,bing,0.1355249583721161,0.09,0.4440433,0.8872180451127819,0.034722222222222224
178,GaussianNoise,manWoman,vgg,20_80,bing,0.12816660106182098,0.095,0.46209386,0.9398496240601504,0.020833333333333332
179,GaussianNoise,manWoman,vgg,20_80,bing,0.12153532356023788,0.1,0.45848376,0.9398496240601504,0.013888888888888888
180,GaussianNoise,manWoman,vgg,30_70,bing,0.6249428391456604,0.005,0.079422385,0.022222222222222223,0.13380281690140844
181,GaussianNoise,manWoman,vgg,30_70,bing,0.5182237029075623,0.01,0.14079422,0.037037037037037035,0.23943661971830985
182,GaussianNoise,manWoman,vgg,30_70,bing,0.44682541489601135,0.015,0.14801444,0.05185185185185185,0.23943661971830985
183,GaussianNoise,manWoman,vgg,30_70,bing,0.3921641409397125,0.02,0.18411553,0.0962962962962963,0.2676056338028169
184,GaussianNoise,manWoman,vgg,30_70,bing,0.34939315915107727,0.025,0.2238267,0.18518518518518517,0.2605633802816901
185,GaussianNoise,manWoman,vgg,30_70,bing,0.31486883759498596,0.03,0.23826715,0.21481481481481482,0.2605633802816901
186,GaussianNoise,manWoman,vgg,30_70,bing,0.2864576280117035,0.035,0.2599278,0.3333333333333333,0.19014084507042253
187,GaussianNoise,manWoman,vgg,30_70,bing,0.26272469758987427,0.04,0.3104693,0.4222222222222222,0.20422535211267606
188,GaussianNoise,manWoman,vgg,30_70,bing,0.2424008995294571,0.045,0.3465704,0.5185185185185185,0.18309859154929578
189,GaussianNoise,manWoman,vgg,30_70,bing,0.22470973432064056,0.05,0.3501805,0.6,0.11267605633802817
190,GaussianNoise,manWoman,vgg,30_70,bing,0.20904655754566193,0.055,0.36823106,0.6222222222222222,0.1267605633802817
191,GaussianNoise,manWoman,vgg,30_70,bing,0.19530268013477325,0.06,0.3501805,0.6592592592592592,0.056338028169014086
192,GaussianNoise,manWoman,vgg,30_70,bing,0.1828547716140747,0.065,0.36101082,0.6888888888888889,0.04929577464788732
193,GaussianNoise,manWoman,vgg,30_70,bing,0.17162729799747467,0.07,0.38989168,0.7481481481481481,0.04929577464788732
194,GaussianNoise,manWoman,vgg,30_70,bing,0.1614239513874054,0.075,0.4259928,0.8148148148148148,0.056338028169014086
195,GaussianNoise,manWoman,vgg,30_70,bing,0.15190909802913666,0.08,0.42238268,0.837037037037037,0.028169014084507043
196,GaussianNoise,manWoman,vgg,30_70,bing,0.14353066682815552,0.085,0.4368231,0.8814814814814815,0.014084507042253521
197,GaussianNoise,manWoman,vgg,30_70,bing,0.1354914754629135,0.09,0.45126355,0.9037037037037037,0.02112676056338028
198,GaussianNoise,manWoman,vgg,30_70,bing,0.12813954055309296,0.095,0.46931407,0.9555555555555556,0.007042253521126761
199,GaussianNoise,manWoman,vgg,30_70,bing,0.12150105834007263,0.1,0.4765343,0.9703703703703703,0.007042253521126761
200,GaussianNoise,manWoman,vgg,40_60,bing,0.625016987323761,0.005,0.17314488,0.0,0.35
201,GaussianNoise,manWoman,vgg,40_60,bing,0.5182839632034302,0.01,0.25795054,0.013986013986013986,0.5071428571428571
202,GaussianNoise,manWoman,vgg,40_60,bing,0.44699376821517944,0.015,0.25795054,0.02097902097902098,0.5
203,GaussianNoise,manWoman,vgg,40_60,bing,0.39224517345428467,0.02,0.28975266,0.055944055944055944,0.5285714285714286
204,GaussianNoise,manWoman,vgg,40_60,bing,0.349392294883728,0.025,0.32155478,0.0979020979020979,0.55
205,GaussianNoise,manWoman,vgg,40_60,bing,0.31481122970581055,0.03,0.3180212,0.0979020979020979,0.5428571428571428
206,GaussianNoise,manWoman,vgg,40_60,bing,0.2865262031555176,0.035,0.3074205,0.1258741258741259,0.4928571428571429
207,GaussianNoise,manWoman,vgg,40_60,bing,0.26260870695114136,0.04,0.32155478,0.16083916083916083,0.4857142857142857
208,GaussianNoise,manWoman,vgg,40_60,bing,0.24247822165489197,0.045,0.3392226,0.21678321678321677,0.4642857142857143
209,GaussianNoise,manWoman,vgg,40_60,bing,0.22458018362522125,0.05,0.33568904,0.27972027972027974,0.39285714285714285
210,GaussianNoise,manWoman,vgg,40_60,bing,0.20932090282440186,0.055,0.34628975,0.35664335664335667,0.3357142857142857
211,GaussianNoise,manWoman,vgg,40_60,bing,0.19532279670238495,0.06,0.34275618,0.40559440559440557,0.2785714285714286
212,GaussianNoise,manWoman,vgg,40_60,bing,0.18285660445690155,0.065,0.3745583,0.4755244755244755,0.2714285714285714
213,GaussianNoise,manWoman,vgg,40_60,bing,0.17157359421253204,0.07,0.39222616,0.5384615384615384,0.24285714285714285
214,GaussianNoise,manWoman,vgg,40_60,bing,0.16136431694030762,0.075,0.39222616,0.5384615384615384,0.24285714285714285
215,GaussianNoise,manWoman,vgg,40_60,bing,0.15209467709064484,0.08,0.41342756,0.6573426573426573,0.16428571428571428
216,GaussianNoise,manWoman,vgg,40_60,bing,0.1434309184551239,0.085,0.3992933,0.6363636363636364,0.15714285714285714
217,GaussianNoise,manWoman,vgg,40_60,bing,0.13564839959144592,0.09,0.41696113,0.6993006993006993,0.12857142857142856
218,GaussianNoise,manWoman,vgg,40_60,bing,0.12844707071781158,0.095,0.40636042,0.7132867132867133,0.09285714285714286
219,GaussianNoise,manWoman,vgg,40_60,bing,0.12144798785448074,0.1,0.434629,0.7972027972027972,0.06428571428571428
220,GaussianNoise,manWoman,vgg,50_50,bing,0.6249342560768127,0.005,0.18309858,0.0,0.36879432624113473
221,GaussianNoise,manWoman,vgg,50_50,bing,0.5183775424957275,0.01,0.21830985,0.0,0.4397163120567376
