,attack,task,model,balance,dataset,ssim,eps,asr,asr_0,asr_1
69,GaussianNoise,manWoman,alexnet,50_50,bing,0.22465677559375763,0.05,0.40363637,0.6466667,0.11290322
70,GaussianNoise,manWoman,alexnet,50_50,bing,0.20900976657867432,0.055,0.3709091,0.62,0.07258064
71,GaussianNoise,manWoman,alexnet,50_50,bing,0.19520707428455353,0.06,0.4109091,0.7,0.06451613
72,GaussianNoise,manWoman,alexnet,50_50,bing,0.18293176591396332,0.065,0.44727272,0.75333333,0.08064516
73,GaussianNoise,manWoman,alexnet,50_50,bing,0.17157752811908722,0.07,0.4618182,0.8,0.05645161
74,GaussianNoise,manWoman,alexnet,50_50,bing,0.1613168865442276,0.075,0.45454547,0.79333335,0.048387095
75,GaussianNoise,manWoman,alexnet,50_50,bing,0.15211790800094604,0.08,0.47636363,0.84000003,0.04032258
76,GaussianNoise,manWoman,alexnet,50_50,bing,0.14348262548446655,0.085,0.48727274,0.8666667,0.032258064
77,GaussianNoise,manWoman,alexnet,50_50,bing,0.1356441229581833,0.09,0.47636363,0.86,0.016129032
78,GaussianNoise,manWoman,alexnet,50_50,bing,0.12821368873119354,0.095,0.48363638,0.8866667,0.0
79,GaussianNoise,manWoman,alexnet,50_50,bing,0.12143609672784805,0.1,0.4909091,0.8933334,0.008064516
80,GaussianNoise,manWoman,resnet,20_80,bing,0.6249077320098877,0.005,0.075,0.06666667,0.085271314
81,GaussianNoise,manWoman,resnet,20_80,bing,0.5180565714836121,0.01,0.10357143,0.11333334,0.093023255
82,GaussianNoise,manWoman,resnet,20_80,bing,0.44673529267311096,0.015,0.08928572,0.1,0.07751938
83,GaussianNoise,manWoman,resnet,20_80,bing,0.39218196272850037,0.02,0.12142857,0.16,0.07751938
84,GaussianNoise,manWoman,resnet,20_80,bing,0.3492974638938904,0.025,0.14285715,0.20666668,0.069767445
85,GaussianNoise,manWoman,resnet,20_80,bing,0.31474560499191284,0.03,0.15,0.22666667,0.062015504
86,GaussianNoise,manWoman,resnet,20_80,bing,0.2864427864551544,0.035,0.175,0.26666668,0.069767445
87,GaussianNoise,manWoman,resnet,20_80,bing,0.2626698315143585,0.04,0.21071428,0.34666666,0.054263566
88,GaussianNoise,manWoman,resnet,20_80,bing,0.2424807846546173,0.045,0.25,0.43333334,0.03875969
89,GaussianNoise,manWoman,resnet,20_80,bing,0.22474944591522217,0.05,0.28214285,0.48000002,0.054263566
90,GaussianNoise,manWoman,resnet,20_80,bing,0.20913006365299225,0.055,0.28214285,0.5133333,0.015503876
91,GaussianNoise,manWoman,resnet,20_80,bing,0.19529904425144196,0.06,0.31785715,0.5466667,0.054263566
92,GaussianNoise,manWoman,resnet,20_80,bing,0.1828419715166092,0.065,0.33571428,0.6066667,0.023255814
93,GaussianNoise,manWoman,resnet,20_80,bing,0.17166566848754883,0.07,0.3607143,0.6466667,0.031007752
94,GaussianNoise,manWoman,resnet,20_80,bing,0.16126994788646698,0.075,0.37142858,0.6666667,0.031007752
95,GaussianNoise,manWoman,resnet,20_80,bing,0.15188910067081451,0.08,0.39642859,0.7066667,0.03875969
96,GaussianNoise,manWoman,resnet,20_80,bing,0.1434272825717926,0.085,0.40357143,0.73333335,0.023255814
97,GaussianNoise,manWoman,resnet,20_80,bing,0.13559065759181976,0.09,0.41428572,0.75333333,0.023255814
98,GaussianNoise,manWoman,resnet,20_80,bing,0.12811952829360962,0.095,0.45,0.81333333,0.031007752
99,GaussianNoise,manWoman,resnet,20_80,bing,0.12145649641752243,0.1,0.425,0.78000003,0.015503876
100,GaussianNoise,manWoman,resnet,30_70,bing,0.6249824166297913,0.005,0.06428572,0.04,0.093023255
101,GaussianNoise,manWoman,resnet,30_70,bing,0.5182628631591797,0.01,0.092857145,0.093333334,0.093023255
102,GaussianNoise,manWoman,resnet,30_70,bing,0.4468357563018799,0.015,0.11071429,0.14,0.07751938
103,GaussianNoise,manWoman,resnet,30_70,bing,0.3923201262950897,0.02,0.14642857,0.2,0.085271314
104,GaussianNoise,manWoman,resnet,30_70,bing,0.3493494689464569,0.025,0.17142858,0.24666667,0.085271314
105,GaussianNoise,manWoman,resnet,30_70,bing,0.31484246253967285,0.03,0.20714286,0.30666667,0.093023255
106,GaussianNoise,manWoman,resnet,30_70,bing,0.28641870617866516,0.035,0.22857143,0.35333335,0.085271314
107,GaussianNoise,manWoman,resnet,30_70,bing,0.26274845004081726,0.04,0.24285714,0.38,0.085271314
108,GaussianNoise,manWoman,resnet,30_70,bing,0.2423040270805359,0.045,0.28214285,0.45333335,0.085271314
109,GaussianNoise,manWoman,resnet,30_70,bing,0.22454500198364258,0.05,0.2642857,0.46,0.03875969
110,GaussianNoise,manWoman,resnet,30_70,bing,0.20910295844078064,0.055,0.31785715,0.53333336,0.069767445
111,GaussianNoise,manWoman,resnet,30_70,bing,0.19531132280826569,0.06,0.33214286,0.5866667,0.03875969
112,GaussianNoise,manWoman,resnet,30_70,bing,0.18285267055034637,0.065,0.35714287,0.6066667,0.069767445
113,GaussianNoise,manWoman,resnet,30_70,bing,0.17170298099517822,0.07,0.35,0.6066667,0.054263566
114,GaussianNoise,manWoman,resnet,30_70,bing,0.16129760444164276,0.075,0.40357143,0.7,0.062015504
115,GaussianNoise,manWoman,resnet,30_70,bing,0.1521812081336975,0.08,0.4107143,0.72,0.054263566
116,GaussianNoise,manWoman,resnet,30_70,bing,0.14338330924510956,0.085,0.3892857,0.7,0.031007752
117,GaussianNoise,manWoman,resnet,30_70,bing,0.1355944126844406,0.09,0.44642857,0.79333335,0.046511628
118,GaussianNoise,manWoman,resnet,30_70,bing,0.12836149334907532,0.095,0.45,0.8066667,0.03875969
119,GaussianNoise,manWoman,resnet,30_70,bing,0.12157689779996872,0.1,0.44642857,0.8,0.03875969
120,GaussianNoise,manWoman,resnet,40_60,bing,0.6250268220901489,0.005,0.13732395,0.033333335,0.2556391
121,GaussianNoise,manWoman,resnet,40_60,bing,0.5180792808532715,0.01,0.18309858,0.06666667,0.3157895
122,GaussianNoise,manWoman,resnet,40_60,bing,0.4469015598297119,0.015,0.18309858,0.08,0.3007519
123,GaussianNoise,manWoman,resnet,40_60,bing,0.39229562878608704,0.02,0.20070422,0.08,0.3383459
124,GaussianNoise,manWoman,resnet,40_60,bing,0.3493384122848511,0.025,0.22887324,0.12666667,0.34586468
125,GaussianNoise,manWoman,resnet,40_60,bing,0.3148949444293976,0.03,0.23943661,0.10666667,0.39097744
126,GaussianNoise,manWoman,resnet,40_60,bing,0.2864146828651428,0.035,0.23943661,0.14666668,0.34586468
127,GaussianNoise,manWoman,resnet,40_60,bing,0.26266294717788696,0.04,0.24647887,0.16,0.34586468
128,GaussianNoise,manWoman,resnet,40_60,bing,0.24233447015285492,0.045,0.28169012,0.2,0.36842105
129,GaussianNoise,manWoman,resnet,40_60,bing,0.22479794919490814,0.05,0.26056337,0.16666667,0.36842105
130,GaussianNoise,manWoman,resnet,40_60,bing,0.209069162607193,0.055,0.33450705,0.28666666,0.39097744
131,GaussianNoise,manWoman,resnet,40_60,bing,0.19516102969646454,0.06,0.30985916,0.27333334,0.35338348
132,GaussianNoise,manWoman,resnet,40_60,bing,0.18285660445690155,0.065,0.30985916,0.28,0.34586468
133,GaussianNoise,manWoman,resnet,40_60,bing,0.1716197431087494,0.07,0.33450705,0.29333335,0.38345864
134,GaussianNoise,manWoman,resnet,40_60,bing,0.16139690577983856,0.075,0.3309859,0.3,0.36842105
135,GaussianNoise,manWoman,resnet,40_60,bing,0.1521727740764618,0.08,0.33450705,0.32,0.35338348
136,GaussianNoise,manWoman,resnet,40_60,bing,0.14347410202026367,0.085,0.3556338,0.34,0.37593985
137,GaussianNoise,manWoman,resnet,40_60,bing,0.13569366931915283,0.09,0.3802817,0.42666668,0.3308271
138,GaussianNoise,manWoman,resnet,40_60,bing,0.12827065587043762,0.095,0.33802816,0.37333333,0.3007519
139,GaussianNoise,manWoman,resnet,40_60,bing,0.1213412880897522,0.1,0.37676054,0.41333336,0.3383459
140,GaussianNoise,manWoman,resnet,50_50,bing,0.6249845623970032,0.005,0.12765957,0.02,0.2519084
141,GaussianNoise,manWoman,resnet,50_50,bing,0.5182434916496277,0.01,0.14893617,0.053333335,0.259542
142,GaussianNoise,manWoman,resnet,50_50,bing,0.4468826353549957,0.015,0.17730495,0.060000002,0.3129771
143,GaussianNoise,manWoman,resnet,50_50,bing,0.39244168996810913,0.02,0.20567375,0.1,0.3206107
144,GaussianNoise,manWoman,resnet,50_50,bing,0.34929484128952026,0.025,0.20212765,0.10666667,0.3129771
145,GaussianNoise,manWoman,resnet,50_50,bing,0.31485676765441895,0.03,0.20567375,0.120000005,0.3053435
146,GaussianNoise,manWoman,resnet,50_50,bing,0.28660309314727783,0.035,0.20921986,0.14666668,0.27480915
147,GaussianNoise,manWoman,resnet,50_50,bing,0.2625940144062042,0.04,0.23404254,0.18,0.2977099
148,GaussianNoise,manWoman,resnet,50_50,bing,0.24218787252902985,0.045,0.25177303,0.22666667,0.28244275
149,GaussianNoise,manWoman,resnet,50_50,bing,0.22467322647571564,0.05,0.23758864,0.22666667,0.24427481
150,GaussianNoise,manWoman,resnet,50_50,bing,0.20921297371387482,0.055,0.23758864,0.23333333,0.24427481
151,GaussianNoise,manWoman,resnet,50_50,bing,0.19509382545948029,0.06,0.28723404,0.31333333,0.259542
152,GaussianNoise,manWoman,resnet,50_50,bing,0.18300718069076538,0.065,0.31914893,0.4,0.22900763
153,GaussianNoise,manWoman,resnet,50_50,bing,0.17171315848827362,0.07,0.3333333,0.42000002,0.22900763
154,GaussianNoise,manWoman,resnet,50_50,bing,0.16136881709098816,0.075,0.32269502,0.3866667,0.2519084
155,GaussianNoise,manWoman,resnet,50_50,bing,0.15205128490924835,0.08,0.32624114,0.45333335,0.18320611
156,GaussianNoise,manWoman,resnet,50_50,bing,0.1434597223997116,0.085,0.3617021,0.5133333,0.1908397
157,GaussianNoise,manWoman,resnet,50_50,bing,0.13546353578567505,0.09,0.32978722,0.5,0.13740458
158,GaussianNoise,manWoman,resnet,50_50,bing,0.12824462354183197,0.095,0.3617021,0.5266667,0.17557251
159,GaussianNoise,manWoman,resnet,50_50,bing,0.12138514965772629,0.1,0.3865248,0.55333334,0.19847329
160,GaussianNoise,manWoman,vgg,20_80,bing,0.6250536441802979,0.005,0.068100356,0.033333335,0.109375
161,GaussianNoise,manWoman,vgg,20_80,bing,0.5182288885116577,0.01,0.10752688,0.07333334,0.1484375
162,GaussianNoise,manWoman,vgg,20_80,bing,0.44670018553733826,0.015,0.13620071,0.093333334,0.1875
163,GaussianNoise,manWoman,vgg,20_80,bing,0.3923947811126709,0.02,0.1577061,0.15333334,0.1640625
164,GaussianNoise,manWoman,vgg,20_80,bing,0.3493265211582184,0.025,0.24014337,0.25333333,0.2265625
165,GaussianNoise,manWoman,vgg,20_80,bing,0.31486430764198303,0.03,0.25089607,0.28666666,0.2109375
166,GaussianNoise,manWoman,vgg,20_80,bing,0.28646090626716614,0.035,0.2795699,0.37333333,0.171875
167,GaussianNoise,manWoman,vgg,20_80,bing,0.2626968026161194,0.04,0.30107528,0.38,0.203125
168,GaussianNoise,manWoman,vgg,20_80,bing,0.24258680641651154,0.045,0.3297491,0.46666667,0.171875
169,GaussianNoise,manWoman,vgg,20_80,bing,0.22470363974571228,0.05,0.3405018,0.47333336,0.1875
170,GaussianNoise,manWoman,vgg,20_80,bing,0.20917189121246338,0.055,0.32616487,0.52000004,0.1015625
171,GaussianNoise,manWoman,vgg,20_80,bing,0.19526277482509613,0.06,0.33691755,0.54,0.1015625
172,GaussianNoise,manWoman,vgg,20_80,bing,0.18289688229560852,0.065,0.38709676,0.62,0.109375
173,GaussianNoise,manWoman,vgg,20_80,bing,0.1715424656867981,0.07,0.37992832,0.6466667,0.0703125
174,GaussianNoise,manWoman,vgg,20_80,bing,0.1615428775548935,0.075,0.4050179,0.7,0.0625
175,GaussianNoise,manWoman,vgg,20_80,bing,0.15210358798503876,0.08,0.40860215,0.71333337,0.0546875
176,GaussianNoise,manWoman,vgg,20_80,bing,0.14333122968673706,0.085,0.4014337,0.74,0.0078125
177,GaussianNoise,manWoman,vgg,20_80,bing,0.13552545011043549,0.09,0.42293906,0.7733334,0.015625
178,GaussianNoise,manWoman,vgg,20_80,bing,0.1283995509147644,0.095,0.45519713,0.8266667,0.0234375
179,GaussianNoise,manWoman,vgg,20_80,bing,0.12143697589635849,0.1,0.4623656,0.8466667,0.015625
180,GaussianNoise,manWoman,vgg,30_70,bing,0.6250573396682739,0.005,0.10357143,0.033333335,0.18604651
181,GaussianNoise,manWoman,vgg,30_70,bing,0.5182701945304871,0.01,0.17142858,0.060000002,0.30232558
182,GaussianNoise,manWoman,vgg,30_70,bing,0.4469601511955261,0.015,0.21428572,0.093333334,0.35658914
183,GaussianNoise,manWoman,vgg,30_70,bing,0.3922562301158905,0.02,0.225,0.14,0.3255814
184,GaussianNoise,manWoman,vgg,30_70,bing,0.34952059388160706,0.025,0.23928572,0.16,0.33333334
185,GaussianNoise,manWoman,vgg,30_70,bing,0.31478095054626465,0.03,0.2642857,0.22,0.31782946
186,GaussianNoise,manWoman,vgg,30_70,bing,0.28649798035621643,0.035,0.28214285,0.27333334,0.29457363
187,GaussianNoise,manWoman,vgg,30_70,bing,0.2627060115337372,0.04,0.32857144,0.36666667,0.2868217
188,GaussianNoise,manWoman,vgg,30_70,bing,0.24225987493991852,0.045,0.30714285,0.3866667,0.21705426
189,GaussianNoise,manWoman,vgg,30_70,bing,0.22446607053279877,0.05,0.32857144,0.4466667,0.19379845
190,GaussianNoise,manWoman,vgg,30_70,bing,0.20913398265838623,0.055,0.3392857,0.50666666,0.14728682
191,GaussianNoise,manWoman,vgg,30_70,bing,0.19536468386650085,0.06,0.35357144,0.54,0.13953489
192,GaussianNoise,manWoman,vgg,30_70,bing,0.18301275372505188,0.065,0.3392857,0.58000004,0.062015504
193,GaussianNoise,manWoman,vgg,30_70,bing,0.1716112345457077,0.07,0.37857142,0.65333337,0.062015504
194,GaussianNoise,manWoman,vgg,30_70,bing,0.16153916716575623,0.075,0.37857142,0.6666667,0.046511628
195,GaussianNoise,manWoman,vgg,30_70,bing,0.15215522050857544,0.08,0.39642859,0.7066667,0.03875969
196,GaussianNoise,manWoman,vgg,30_70,bing,0.14341188967227936,0.085,0.41785714,0.76,0.023255814
197,GaussianNoise,manWoman,vgg,30_70,bing,0.1356128454208374,0.09,0.43928573,0.7866667,0.03875969
198,GaussianNoise,manWoman,vgg,30_70,bing,0.12816569209098816,0.095,0.42857143,0.78000003,0.023255814
199,GaussianNoise,manWoman,vgg,30_70,bing,0.12141412496566772,0.1,0.46785715,0.8466667,0.031007752
200,GaussianNoise,manWoman,vgg,40_60,bing,0.6249752044677734,0.005,0.15248227,0.033333335,0.29007635
201,GaussianNoise,manWoman,vgg,40_60,bing,0.5182318687438965,0.01,0.20921986,0.053333335,0.38931298
202,GaussianNoise,manWoman,vgg,40_60,bing,0.4466535747051239,0.015,0.21631205,0.06666667,0.38931298
203,GaussianNoise,manWoman,vgg,40_60,bing,0.39239540696144104,0.02,0.25531915,0.086666666,0.45038167
204,GaussianNoise,manWoman,vgg,40_60,bing,0.34919652342796326,0.025,0.24113475,0.1,0.40458015
205,GaussianNoise,manWoman,vgg,40_60,bing,0.3148270845413208,0.03,0.30141842,0.18666667,0.4351145
206,GaussianNoise,manWoman,vgg,40_60,bing,0.28651952743530273,0.035,0.29787233,0.23333333,0.3740458
207,GaussianNoise,manWoman,vgg,40_60,bing,0.26254817843437195,0.04,0.30851063,0.27333334,0.35114503
208,GaussianNoise,manWoman,vgg,40_60,bing,0.24221467971801758,0.045,0.34751773,0.3,0.39694658
209,GaussianNoise,manWoman,vgg,40_60,bing,0.22457632422447205,0.05,0.32978722,0.37333333,0.28244275
210,GaussianNoise,manWoman,vgg,40_60,bing,0.2092020958662033,0.055,0.32978722,0.42000002,0.22900763
211,GaussianNoise,manWoman,vgg,40_60,bing,0.19530583918094635,0.06,0.3723404,0.50666666,0.21374045
212,GaussianNoise,manWoman,vgg,40_60,bing,0.18277744948863983,0.065,0.3439716,0.53333336,0.129771
213,GaussianNoise,manWoman,vgg,40_60,bing,0.17160873115062714,0.07,0.33687943,0.54,0.10687023
214,GaussianNoise,manWoman,vgg,40_60,bing,0.16150213778018951,0.075,0.3652482,0.59333336,0.10687023
215,GaussianNoise,manWoman,vgg,40_60,bing,0.15199097990989685,0.08,0.3829787,0.64,0.091603056
216,GaussianNoise,manWoman,vgg,40_60,bing,0.1434766799211502,0.085,0.4219858,0.7266667,0.07633588
217,GaussianNoise,manWoman,vgg,40_60,bing,0.13551978766918182,0.09,0.4219858,0.74666667,0.053435113
218,GaussianNoise,manWoman,vgg,40_60,bing,0.12814897298812866,0.095,0.4219858,0.74,0.061068702
219,GaussianNoise,manWoman,vgg,40_60,bing,0.12148913741111755,0.1,0.4503546,0.8066667,0.045801528
220,GaussianNoise,manWoman,vgg,50_50,bing,0.6250977516174316,0.005,0.13732395,0.02,0.2706767
221,GaussianNoise,manWoman,vgg,50_50,bing,0.5180405974388123,0.01,0.19014084,0.033333335,0.36842105
222,GaussianNoise,manWoman,vgg,50_50,bing,0.44693654775619507,0.015,0.21830985,0.07333334,0.38345864
223,GaussianNoise,manWoman,vgg,50_50,bing,0.3921208679676056,0.02,0.20422535,0.07333334,0.35338348
224,GaussianNoise,manWoman,vgg,50_50,bing,0.34926867485046387,0.025,0.22887324,0.1,0.37593985
225,GaussianNoise,manWoman,vgg,50_50,bing,0.3149054944515228,0.03,0.24295774,0.16,0.3383459
226,GaussianNoise,manWoman,vgg,50_50,bing,0.28645840287208557,0.035,0.24295774,0.20666668,0.2857143
227,GaussianNoise,manWoman,vgg,50_50,bing,0.2628327012062073,0.04,0.25704226,0.20666668,0.3157895
228,GaussianNoise,manWoman,vgg,50_50,bing,0.24246609210968018,0.045,0.28521127,0.30666667,0.2631579
229,GaussianNoise,manWoman,vgg,50_50,bing,0.22479061782360077,0.05,0.31690142,0.37333333,0.24812031
230,GaussianNoise,manWoman,vgg,50_50,bing,0.20894567668437958,0.055,0.33802816,0.42000002,0.24812031
231,GaussianNoise,manWoman,vgg,50_50,bing,0.19537286460399628,0.06,0.3556338,0.47333336,0.22556391
232,GaussianNoise,manWoman,vgg,50_50,bing,0.1827154904603958,0.065,0.36619717,0.5466667,0.16541354
233,GaussianNoise,manWoman,vgg,50_50,bing,0.17160016298294067,0.07,0.3591549,0.55333334,0.14285715
234,GaussianNoise,manWoman,vgg,50_50,bing,0.16144488751888275,0.075,0.3697183,0.61333334,0.09774436
235,GaussianNoise,manWoman,vgg,50_50,bing,0.15185540914535522,0.08,0.41197184,0.6666667,0.12781955
236,GaussianNoise,manWoman,vgg,50_50,bing,0.14357076585292816,0.085,0.40140843,0.68666667,0.08270677
237,GaussianNoise,manWoman,vgg,50_50,bing,0.1356908082962036,0.09,0.42957747,0.73333335,0.09022556
238,GaussianNoise,manWoman,vgg,50_50,bing,0.12840783596038818,0.095,0.4366197,0.79333335,0.037593987
239,GaussianNoise,manWoman,vgg,50_50,bing,0.12145786732435226,0.1,0.43309858,0.7733334,0.05263158
240,GaussianNoise,manWoman,alexnet,20_80,google,0.5686173439025879,0.005,0.0625,0.07333334,0.04494382
241,GaussianNoise,manWoman,alexnet,20_80,google,0.470828115940094,0.01,0.125,0.16,0.06741573
242,GaussianNoise,manWoman,alexnet,20_80,google,0.4080266058444977,0.015,0.14166668,0.2,0.04494382
243,GaussianNoise,manWoman,alexnet,20_80,google,0.36036381125450134,0.02,0.19166668,0.28,0.04494382
244,GaussianNoise,manWoman,alexnet,20_80,google,0.32298585772514343,0.025,0.2125,0.32,0.033707865
245,GaussianNoise,manWoman,alexnet,20_80,google,0.2930859923362732,0.03,0.275,0.42000002,0.033707865
