,attack,task,model,balance,dataset,ssim,eps,asr,asr_0,asr_1
27,PGD,manWoman,alexnet,20_80,bing,0.3429822325706482,0.28,0.5813953,0.8771929824561403,0.3472222222222222
28,PGD,manWoman,alexnet,20_80,bing,0.33222731947898865,0.29,0.57751936,0.8771929824561403,0.3402777777777778
29,PGD,manWoman,alexnet,20_80,bing,0.321049302816391,0.3,0.5813953,0.8771929824561403,0.3472222222222222
30,PGD,manWoman,alexnet,30_70,bing,0.9575877785682678,0.01,0.041509435,0.03225806451612903,0.04964539007092199
31,PGD,manWoman,alexnet,30_70,bing,0.8638740181922913,0.02,0.23773585,0.24193548387096775,0.23404255319148937
32,PGD,manWoman,alexnet,30_70,bing,0.818817675113678,0.03,0.31320757,0.33064516129032256,0.2978723404255319
33,PGD,manWoman,alexnet,30_70,bing,0.7658008337020874,0.04,0.4301887,0.4274193548387097,0.4326241134751773
34,PGD,manWoman,alexnet,30_70,bing,0.7409991025924683,0.05,0.4716981,0.46774193548387094,0.475177304964539
35,PGD,manWoman,alexnet,30_70,bing,0.7071499824523926,0.06,0.5509434,0.5241935483870968,0.574468085106383
36,PGD,manWoman,alexnet,30_70,bing,0.6873219609260559,0.07,0.5584906,0.5645161290322581,0.5531914893617021
37,PGD,manWoman,alexnet,30_70,bing,0.6598531603813171,0.08,0.6,0.6129032258064516,0.5886524822695035
38,PGD,manWoman,alexnet,30_70,bing,0.6417995095252991,0.09,0.61132073,0.6370967741935484,0.5886524822695035
39,PGD,manWoman,alexnet,30_70,bing,0.6180515289306641,0.1,0.6226415,0.6532258064516129,0.5957446808510638
40,PGD,manWoman,alexnet,30_70,bing,0.5963523983955383,0.11,0.6415094,0.6935483870967742,0.5957446808510638
41,PGD,manWoman,alexnet,30_70,bing,0.5799549221992493,0.12,0.64528304,0.7016129032258065,0.5957446808510638
42,PGD,manWoman,alexnet,30_70,bing,0.5604658722877502,0.13,0.64528304,0.7096774193548387,0.5886524822695035
43,PGD,manWoman,alexnet,30_70,bing,0.5451221466064453,0.14,0.6528302,0.7338709677419355,0.5815602836879432
44,PGD,manWoman,alexnet,30_70,bing,0.5272356867790222,0.15,0.6679245,0.7580645161290323,0.5886524822695035
45,PGD,manWoman,alexnet,30_70,bing,0.5125829577445984,0.16,0.6603774,0.7661290322580645,0.5673758865248227
46,PGD,manWoman,alexnet,30_70,bing,0.49563732743263245,0.17,0.6716981,0.7983870967741935,0.5602836879432624
47,PGD,manWoman,alexnet,30_70,bing,0.4813031256198883,0.18,0.6754717,0.8064516129032258,0.5602836879432624
48,PGD,manWoman,alexnet,30_70,bing,0.46501290798187256,0.19,0.6716981,0.8145161290322581,0.5460992907801419
49,PGD,manWoman,alexnet,30_70,bing,0.4498995840549469,0.2,0.6603774,0.8225806451612904,0.5177304964539007
50,PGD,manWoman,alexnet,30_70,bing,0.43532347679138184,0.21,0.6528302,0.8225806451612904,0.5035460992907801
51,PGD,manWoman,alexnet,30_70,bing,0.42014607787132263,0.22,0.66415095,0.8629032258064516,0.48936170212765956
52,PGD,manWoman,alexnet,30_70,bing,0.40671640634536743,0.23,0.6603774,0.8709677419354839,0.475177304964539
53,PGD,manWoman,alexnet,30_70,bing,0.39245083928108215,0.24,0.6716981,0.8951612903225806,0.475177304964539
54,PGD,manWoman,alexnet,30_70,bing,0.3798961341381073,0.25,0.6603774,0.9112903225806451,0.4397163120567376
55,PGD,manWoman,alexnet,30_70,bing,0.3666381537914276,0.26,0.64528304,0.9112903225806451,0.41134751773049644
56,PGD,manWoman,alexnet,30_70,bing,0.35491234064102173,0.27,0.63773584,0.9193548387096774,0.3900709219858156
57,PGD,manWoman,alexnet,30_70,bing,0.3428085744380951,0.28,0.62641513,0.9354838709677419,0.3546099290780142
58,PGD,manWoman,alexnet,30_70,bing,0.3319559693336487,0.29,0.62641513,0.9354838709677419,0.3546099290780142
59,PGD,manWoman,alexnet,30_70,bing,0.32080042362213135,0.3,0.6301887,0.9435483870967742,0.3546099290780142
60,PGD,manWoman,alexnet,40_60,bing,0.956739604473114,0.01,0.06521739,0.050724637681159424,0.07971014492753623
61,PGD,manWoman,alexnet,40_60,bing,0.8634243011474609,0.02,0.22463769,0.18115942028985507,0.26811594202898553
62,PGD,manWoman,alexnet,40_60,bing,0.8183680772781372,0.03,0.32971016,0.30434782608695654,0.35507246376811596
63,PGD,manWoman,alexnet,40_60,bing,0.7656719088554382,0.04,0.4710145,0.41304347826086957,0.5289855072463768
64,PGD,manWoman,alexnet,40_60,bing,0.7414366006851196,0.05,0.48550725,0.4420289855072464,0.5289855072463768
65,PGD,manWoman,alexnet,40_60,bing,0.7078266143798828,0.06,0.53985506,0.4782608695652174,0.6014492753623188
66,PGD,manWoman,alexnet,40_60,bing,0.6885218024253845,0.07,0.54710144,0.47101449275362317,0.6231884057971014
67,PGD,manWoman,alexnet,40_60,bing,0.6612712144851685,0.08,0.6123189,0.5579710144927537,0.6666666666666666
68,PGD,manWoman,alexnet,40_60,bing,0.6430009603500366,0.09,0.5797101,0.5217391304347826,0.6376811594202898
69,PGD,manWoman,alexnet,40_60,bing,0.6191806793212891,0.1,0.62318844,0.5579710144927537,0.6884057971014492
70,PGD,manWoman,alexnet,40_60,bing,0.5975227952003479,0.11,0.61956525,0.5652173913043478,0.6739130434782609
71,PGD,manWoman,alexnet,40_60,bing,0.5812142491340637,0.12,0.62318844,0.5797101449275363,0.6666666666666666
72,PGD,manWoman,alexnet,40_60,bing,0.5613881945610046,0.13,0.6557971,0.6231884057971014,0.6884057971014492
73,PGD,manWoman,alexnet,40_60,bing,0.5459713935852051,0.14,0.6557971,0.6376811594202898,0.6739130434782609
74,PGD,manWoman,alexnet,40_60,bing,0.5278574824333191,0.15,0.6557971,0.644927536231884,0.6666666666666666
75,PGD,manWoman,alexnet,40_60,bing,0.5129520297050476,0.16,0.68115944,0.7028985507246377,0.6594202898550725
76,PGD,manWoman,alexnet,40_60,bing,0.4959413707256317,0.17,0.6630435,0.6739130434782609,0.6521739130434783
77,PGD,manWoman,alexnet,40_60,bing,0.48142221570014954,0.18,0.68115944,0.7101449275362319,0.6521739130434783
78,PGD,manWoman,alexnet,40_60,bing,0.46496811509132385,0.19,0.67753625,0.7536231884057971,0.6014492753623188
79,PGD,manWoman,alexnet,40_60,bing,0.44984084367752075,0.2,0.67391306,0.7463768115942029,0.6014492753623188
80,PGD,manWoman,alexnet,40_60,bing,0.43518543243408203,0.21,0.6847826,0.7681159420289855,0.6014492753623188
81,PGD,manWoman,alexnet,40_60,bing,0.4199559986591339,0.22,0.6884058,0.7898550724637681,0.5869565217391305
82,PGD,manWoman,alexnet,40_60,bing,0.4065151810646057,0.23,0.6884058,0.8188405797101449,0.5579710144927537
83,PGD,manWoman,alexnet,40_60,bing,0.3921253979206085,0.24,0.6956522,0.8188405797101449,0.572463768115942
84,PGD,manWoman,alexnet,40_60,bing,0.37943586707115173,0.25,0.6847826,0.8405797101449275,0.5289855072463768
85,PGD,manWoman,alexnet,40_60,bing,0.36614441871643066,0.26,0.67753625,0.855072463768116,0.5
86,PGD,manWoman,alexnet,40_60,bing,0.3545215129852295,0.27,0.67753625,0.8840579710144928,0.47101449275362317
87,PGD,manWoman,alexnet,40_60,bing,0.34223607182502747,0.28,0.67391306,0.9057971014492754,0.4420289855072464
88,PGD,manWoman,alexnet,40_60,bing,0.33148816227912903,0.29,0.6630435,0.9202898550724637,0.4057971014492754
89,PGD,manWoman,alexnet,40_60,bing,0.32041826844215393,0.3,0.65217394,0.927536231884058,0.37681159420289856
90,PGD,manWoman,alexnet,50_50,bing,0.9562165141105652,0.01,0.029411765,0.014388489208633094,0.045112781954887216
91,PGD,manWoman,alexnet,50_50,bing,0.8629903197288513,0.02,0.19485295,0.14388489208633093,0.24812030075187969
92,PGD,manWoman,alexnet,50_50,bing,0.8182279467582703,0.03,0.25735295,0.17985611510791366,0.3383458646616541
93,PGD,manWoman,alexnet,50_50,bing,0.7658054828643799,0.04,0.3897059,0.2805755395683453,0.5037593984962406
94,PGD,manWoman,alexnet,50_50,bing,0.7413741946220398,0.05,0.4375,0.30935251798561153,0.5714285714285714
95,PGD,manWoman,alexnet,50_50,bing,0.7078510522842407,0.06,0.5294118,0.4028776978417266,0.6616541353383458
96,PGD,manWoman,alexnet,50_50,bing,0.6877395510673523,0.07,0.5367647,0.41007194244604317,0.6691729323308271
97,PGD,manWoman,alexnet,50_50,bing,0.6604832410812378,0.08,0.5661765,0.4316546762589928,0.706766917293233
98,PGD,manWoman,alexnet,50_50,bing,0.6421684622764587,0.09,0.5625,0.4316546762589928,0.6992481203007519
99,PGD,manWoman,alexnet,50_50,bing,0.6184056997299194,0.1,0.5772059,0.43884892086330934,0.7218045112781954
100,PGD,manWoman,alexnet,50_50,bing,0.5965990424156189,0.11,0.5772059,0.460431654676259,0.6992481203007519
101,PGD,manWoman,alexnet,50_50,bing,0.5800251960754395,0.12,0.5808824,0.460431654676259,0.706766917293233
102,PGD,manWoman,alexnet,50_50,bing,0.5604143738746643,0.13,0.5992647,0.48201438848920863,0.7218045112781954
103,PGD,manWoman,alexnet,50_50,bing,0.5449890494346619,0.14,0.59558827,0.5107913669064749,0.6842105263157895
104,PGD,manWoman,alexnet,50_50,bing,0.5269351005554199,0.15,0.63235295,0.539568345323741,0.7293233082706767
105,PGD,manWoman,alexnet,50_50,bing,0.5121471881866455,0.16,0.6139706,0.5323741007194245,0.6992481203007519
106,PGD,manWoman,alexnet,50_50,bing,0.4951898157596588,0.17,0.625,0.5611510791366906,0.6917293233082706
107,PGD,manWoman,alexnet,50_50,bing,0.48081517219543457,0.18,0.61764705,0.5611510791366906,0.6766917293233082
108,PGD,manWoman,alexnet,50_50,bing,0.46430009603500366,0.19,0.61764705,0.5755395683453237,0.6616541353383458
109,PGD,manWoman,alexnet,50_50,bing,0.44903886318206787,0.2,0.6397059,0.5899280575539568,0.6917293233082706
110,PGD,manWoman,alexnet,50_50,bing,0.4344443678855896,0.21,0.6360294,0.5827338129496403,0.6917293233082706
111,PGD,manWoman,alexnet,50_50,bing,0.41916701197624207,0.22,0.6507353,0.6546762589928058,0.6466165413533834
112,PGD,manWoman,alexnet,50_50,bing,0.4058229327201843,0.23,0.66544116,0.6762589928057554,0.6541353383458647
113,PGD,manWoman,alexnet,50_50,bing,0.3914898931980133,0.24,0.64705884,0.6690647482014388,0.6240601503759399
114,PGD,manWoman,alexnet,50_50,bing,0.37890705466270447,0.25,0.6544118,0.7122302158273381,0.5939849624060151
115,PGD,manWoman,alexnet,50_50,bing,0.3656614422798157,0.26,0.6617647,0.7410071942446043,0.5789473684210527
116,PGD,manWoman,alexnet,50_50,bing,0.3539050221443176,0.27,0.6544118,0.762589928057554,0.5413533834586466
117,PGD,manWoman,alexnet,50_50,bing,0.3417827785015106,0.28,0.6727941,0.7841726618705036,0.556390977443609
118,PGD,manWoman,alexnet,50_50,bing,0.3310638964176178,0.29,0.66544116,0.8129496402877698,0.5112781954887218
119,PGD,manWoman,alexnet,50_50,bing,0.31998175382614136,0.3,0.6617647,0.8273381294964028,0.48872180451127817
120,PGD,manWoman,resnet,20_80,bing,0.959861159324646,0.01,0.039711192,0.022727272727272728,0.05517241379310345
121,PGD,manWoman,resnet,20_80,bing,0.8886358141899109,0.02,0.19133574,0.13636363636363635,0.2413793103448276
122,PGD,manWoman,resnet,20_80,bing,0.8534885048866272,0.03,0.25631768,0.17424242424242425,0.3310344827586207
123,PGD,manWoman,resnet,20_80,bing,0.8084604144096375,0.04,0.33935016,0.1893939393939394,0.47586206896551725
124,PGD,manWoman,resnet,20_80,bing,0.7836900353431702,0.05,0.37906137,0.19696969696969696,0.5448275862068965
125,PGD,manWoman,resnet,20_80,bing,0.7492989301681519,0.06,0.41516244,0.24242424242424243,0.5724137931034483
126,PGD,manWoman,resnet,20_80,bing,0.7263696193695068,0.07,0.4296029,0.25,0.593103448275862
127,PGD,manWoman,resnet,20_80,bing,0.6963952779769897,0.08,0.4259928,0.22727272727272727,0.6068965517241379
128,PGD,manWoman,resnet,20_80,bing,0.6747413277626038,0.09,0.433213,0.21212121212121213,0.6344827586206897
129,PGD,manWoman,resnet,20_80,bing,0.6482736468315125,0.1,0.45487365,0.25,0.6413793103448275
130,PGD,manWoman,resnet,20_80,bing,0.6240686178207397,0.11,0.46931407,0.2878787878787879,0.6344827586206897
131,PGD,manWoman,resnet,20_80,bing,0.6045053005218506,0.12,0.45848376,0.25,0.6482758620689655
132,PGD,manWoman,resnet,20_80,bing,0.5829243659973145,0.13,0.4440433,0.22727272727272727,0.6413793103448275
133,PGD,manWoman,resnet,20_80,bing,0.5651573538780212,0.14,0.4476534,0.2803030303030303,0.6
134,PGD,manWoman,resnet,20_80,bing,0.5451464653015137,0.15,0.45487365,0.2878787878787879,0.6068965517241379
135,PGD,manWoman,resnet,20_80,bing,0.5282508730888367,0.16,0.45848376,0.3106060606060606,0.593103448275862
136,PGD,manWoman,resnet,20_80,bing,0.5097343325614929,0.17,0.46570396,0.2803030303030303,0.6344827586206897
137,PGD,manWoman,resnet,20_80,bing,0.49369069933891296,0.18,0.4801444,0.30303030303030304,0.6413793103448275
138,PGD,manWoman,resnet,20_80,bing,0.4760236144065857,0.19,0.4404332,0.29545454545454547,0.5724137931034483
139,PGD,manWoman,resnet,20_80,bing,0.4594508111476898,0.2,0.45848376,0.2803030303030303,0.6206896551724138
140,PGD,manWoman,resnet,20_80,bing,0.443571537733078,0.21,0.47292417,0.32575757575757575,0.6068965517241379
141,PGD,manWoman,resnet,20_80,bing,0.4273724853992462,0.22,0.46931407,0.32575757575757575,0.6
142,PGD,manWoman,resnet,20_80,bing,0.4129798412322998,0.23,0.4765343,0.3712121212121212,0.5724137931034483
143,PGD,manWoman,resnet,20_80,bing,0.3978259265422821,0.24,0.49458483,0.3560606060606061,0.6206896551724138
144,PGD,manWoman,resnet,20_80,bing,0.38450297713279724,0.25,0.4765343,0.3712121212121212,0.5724137931034483
145,PGD,manWoman,resnet,20_80,bing,0.37067607045173645,0.26,0.51263535,0.4015151515151515,0.6137931034482759
146,PGD,manWoman,resnet,20_80,bing,0.35816821455955505,0.27,0.49458483,0.3787878787878788,0.6
147,PGD,manWoman,resnet,20_80,bing,0.3455749452114105,0.28,0.49097472,0.38636363636363635,0.5862068965517241
148,PGD,manWoman,resnet,20_80,bing,0.3343139886856079,0.29,0.46931407,0.3787878787878788,0.5517241379310345
149,PGD,manWoman,resnet,20_80,bing,0.32290616631507874,0.3,0.49458483,0.4090909090909091,0.5724137931034483
150,PGD,manWoman,resnet,30_70,bing,0.959843099117279,0.01,0.055944055,0.0425531914893617,0.06896551724137931
151,PGD,manWoman,resnet,30_70,bing,0.8890566825866699,0.02,0.22377622,0.1276595744680851,0.31724137931034485
152,PGD,manWoman,resnet,30_70,bing,0.8544483184814453,0.03,0.3006993,0.1773049645390071,0.4206896551724138
153,PGD,manWoman,resnet,30_70,bing,0.8095261454582214,0.04,0.39860138,0.2127659574468085,0.5793103448275863
154,PGD,manWoman,resnet,30_70,bing,0.7852957248687744,0.05,0.44755244,0.24822695035460993,0.6413793103448275
155,PGD,manWoman,resnet,30_70,bing,0.7510185241699219,0.06,0.49300697,0.2765957446808511,0.7034482758620689
156,PGD,manWoman,resnet,30_70,bing,0.7277985215187073,0.07,0.5174825,0.2978723404255319,0.7310344827586207
157,PGD,manWoman,resnet,30_70,bing,0.6980089545249939,0.08,0.5174825,0.2978723404255319,0.7310344827586207
158,PGD,manWoman,resnet,30_70,bing,0.6761568188667297,0.09,0.520979,0.2765957446808511,0.7586206896551724
159,PGD,manWoman,resnet,30_70,bing,0.6496434807777405,0.1,0.5314685,0.2907801418439716,0.7655172413793103
160,PGD,manWoman,resnet,30_70,bing,0.6253145337104797,0.11,0.54195803,0.2978723404255319,0.7793103448275862
161,PGD,manWoman,resnet,30_70,bing,0.6059450507164001,0.12,0.5244755,0.2695035460992908,0.7724137931034483
162,PGD,manWoman,resnet,30_70,bing,0.584139347076416,0.13,0.520979,0.2765957446808511,0.7586206896551724
163,PGD,manWoman,resnet,30_70,bing,0.5660533308982849,0.14,0.506993,0.2765957446808511,0.7310344827586207
164,PGD,manWoman,resnet,30_70,bing,0.5462508201599121,0.15,0.54195803,0.3404255319148936,0.7379310344827587
165,PGD,manWoman,resnet,30_70,bing,0.5292919874191284,0.16,0.54545456,0.3617021276595745,0.7241379310344828
166,PGD,manWoman,resnet,30_70,bing,0.5105172991752625,0.17,0.5314685,0.3546099290780142,0.7034482758620689
167,PGD,manWoman,resnet,30_70,bing,0.49443838000297546,0.18,0.48951048,0.3333333333333333,0.6413793103448275
168,PGD,manWoman,resnet,30_70,bing,0.4766469895839691,0.19,0.5034965,0.375886524822695,0.6275862068965518
169,PGD,manWoman,resnet,30_70,bing,0.4601040482521057,0.2,0.5174825,0.36879432624113473,0.6620689655172414
170,PGD,manWoman,resnet,30_70,bing,0.44418495893478394,0.21,0.5174825,0.3971631205673759,0.6344827586206897
171,PGD,manWoman,resnet,30_70,bing,0.42792344093322754,0.22,0.5244755,0.4397163120567376,0.6068965517241379
172,PGD,manWoman,resnet,30_70,bing,0.4133460819721222,0.23,0.5104895,0.4326241134751773,0.5862068965517241
173,PGD,manWoman,resnet,30_70,bing,0.3982277810573578,0.24,0.520979,0.46099290780141844,0.5793103448275863
174,PGD,manWoman,resnet,30_70,bing,0.38473737239837646,0.25,0.53496504,0.524822695035461,0.5448275862068965
175,PGD,manWoman,resnet,30_70,bing,0.3708355724811554,0.26,0.520979,0.5177304964539007,0.5241379310344828
176,PGD,manWoman,resnet,30_70,bing,0.35840925574302673,0.27,0.5244755,0.5602836879432624,0.4896551724137931
177,PGD,manWoman,resnet,30_70,bing,0.3456532061100006,0.28,0.53496504,0.5886524822695035,0.4827586206896552
178,PGD,manWoman,resnet,30_70,bing,0.3343783915042877,0.29,0.5174825,0.6099290780141844,0.42758620689655175
179,PGD,manWoman,resnet,30_70,bing,0.3229728639125824,0.3,0.506993,0.6099290780141844,0.4068965517241379
180,PGD,manWoman,resnet,40_60,bing,0.960424542427063,0.01,0.028169014,0.006993006993006993,0.04964539007092199
181,PGD,manWoman,resnet,40_60,bing,0.8891623616218567,0.02,0.20422535,0.11888111888111888,0.2907801418439716
182,PGD,manWoman,resnet,40_60,bing,0.8540073037147522,0.03,0.28521127,0.13986013986013987,0.4326241134751773
183,PGD,manWoman,resnet,40_60,bing,0.8089871406555176,0.04,0.38732395,0.1958041958041958,0.5815602836879432
184,PGD,manWoman,resnet,40_60,bing,0.784527599811554,0.05,0.41549295,0.1958041958041958,0.6382978723404256
185,PGD,manWoman,resnet,40_60,bing,0.7501450181007385,0.06,0.45774648,0.21678321678321677,0.7021276595744681
186,PGD,manWoman,resnet,40_60,bing,0.7272894978523254,0.07,0.45422533,0.1958041958041958,0.7163120567375887
187,PGD,manWoman,resnet,40_60,bing,0.6973970532417297,0.08,0.46830985,0.1958041958041958,0.7446808510638298
188,PGD,manWoman,resnet,40_60,bing,0.6754511594772339,0.09,0.46830985,0.20279720279720279,0.7375886524822695
189,PGD,manWoman,resnet,40_60,bing,0.6490721702575684,0.1,0.4753521,0.1958041958041958,0.7588652482269503
190,PGD,manWoman,resnet,40_60,bing,0.6247629523277283,0.11,0.4753521,0.1888111888111888,0.7659574468085106
191,PGD,manWoman,resnet,40_60,bing,0.6052015423774719,0.12,0.5,0.20279720279720279,0.8014184397163121
192,PGD,manWoman,resnet,40_60,bing,0.5833681225776672,0.13,0.5,0.21678321678321677,0.7872340425531915
193,PGD,manWoman,resnet,40_60,bing,0.5654581189155579,0.14,0.47887322,0.20279720279720279,0.7588652482269503
194,PGD,manWoman,resnet,40_60,bing,0.5455297827720642,0.15,0.48239437,0.2097902097902098,0.7588652482269503
195,PGD,manWoman,resnet,40_60,bing,0.5287148356437683,0.16,0.46830985,0.1958041958041958,0.7446808510638298
196,PGD,manWoman,resnet,40_60,bing,0.509996235370636,0.17,0.4753521,0.2097902097902098,0.7446808510638298
197,PGD,manWoman,resnet,40_60,bing,0.4939682185649872,0.18,0.47887322,0.2097902097902098,0.75177304964539
198,PGD,manWoman,resnet,40_60,bing,0.47618353366851807,0.19,0.47887322,0.1888111888111888,0.7730496453900709
199,PGD,manWoman,resnet,40_60,bing,0.459739625453949,0.2,0.4753521,0.20279720279720279,0.75177304964539
200,PGD,manWoman,resnet,40_60,bing,0.44384297728538513,0.21,0.46830985,0.22377622377622378,0.7163120567375887
201,PGD,manWoman,resnet,40_60,bing,0.4276300370693207,0.22,0.47183096,0.23776223776223776,0.7092198581560284
202,PGD,manWoman,resnet,40_60,bing,0.413147896528244,0.23,0.48591548,0.26573426573426573,0.7092198581560284
203,PGD,manWoman,resnet,40_60,bing,0.3980196416378021,0.24,0.46830985,0.2867132867132867,0.6524822695035462
204,PGD,manWoman,resnet,40_60,bing,0.384530246257782,0.25,0.47887322,0.3076923076923077,0.6524822695035462
205,PGD,manWoman,resnet,40_60,bing,0.3705843985080719,0.26,0.4753521,0.3006993006993007,0.6524822695035462
206,PGD,manWoman,resnet,40_60,bing,0.35816943645477295,0.27,0.5,0.3356643356643357,0.6666666666666666
207,PGD,manWoman,resnet,40_60,bing,0.34546592831611633,0.28,0.49295774,0.34265734265734266,0.6453900709219859
208,PGD,manWoman,resnet,40_60,bing,0.3342393934726715,0.29,0.4894366,0.38461538461538464,0.5957446808510638
209,PGD,manWoman,resnet,40_60,bing,0.3227955400943756,0.3,0.5070422,0.40559440559440557,0.6099290780141844
210,PGD,manWoman,resnet,50_50,bing,0.9609431028366089,0.01,0.038194444,0.02054794520547945,0.056338028169014086
211,PGD,manWoman,resnet,50_50,bing,0.8902347683906555,0.02,0.23958333,0.07534246575342465,0.4084507042253521
212,PGD,manWoman,resnet,50_50,bing,0.8553236722946167,0.03,0.33680555,0.0958904109589041,0.5845070422535211
213,PGD,manWoman,resnet,50_50,bing,0.8101516366004944,0.04,0.42708334,0.14383561643835616,0.7183098591549296
214,PGD,manWoman,resnet,50_50,bing,0.7857493758201599,0.05,0.44097224,0.13013698630136986,0.7605633802816901
215,PGD,manWoman,resnet,50_50,bing,0.7513427138328552,0.06,0.47222224,0.1232876712328767,0.8309859154929577
216,PGD,manWoman,resnet,50_50,bing,0.728182315826416,0.07,0.4861111,0.14383561643835616,0.8380281690140845
217,PGD,manWoman,resnet,50_50,bing,0.6981865763664246,0.08,0.4965278,0.1643835616438356,0.8380281690140845
218,PGD,manWoman,resnet,50_50,bing,0.6763841509819031,0.09,0.4965278,0.15753424657534246,0.8450704225352113
219,PGD,manWoman,resnet,50_50,bing,0.6497368216514587,0.1,0.49305555,0.13013698630136986,0.8661971830985915
220,PGD,manWoman,resnet,50_50,bing,0.6252384185791016,0.11,0.5034722,0.17123287671232876,0.8450704225352113
221,PGD,manWoman,resnet,50_50,bing,0.605778694152832,0.12,0.5034722,0.17123287671232876,0.8450704225352113
222,PGD,manWoman,resnet,50_50,bing,0.5839344263076782,0.13,0.5034722,0.1780821917808219,0.8380281690140845
223,PGD,manWoman,resnet,50_50,bing,0.5659559369087219,0.14,0.5104167,0.1917808219178082,0.8380281690140845
224,PGD,manWoman,resnet,50_50,bing,0.5460149645805359,0.15,0.5034722,0.1780821917808219,0.8380281690140845
225,PGD,manWoman,resnet,50_50,bing,0.5290839672088623,0.16,0.5138889,0.2054794520547945,0.8309859154929577
226,PGD,manWoman,resnet,50_50,bing,0.5104371309280396,0.17,0.5034722,0.2054794520547945,0.8098591549295775
227,PGD,manWoman,resnet,50_50,bing,0.4942791163921356,0.18,0.5034722,0.1917808219178082,0.823943661971831
228,PGD,manWoman,resnet,50_50,bing,0.47655245661735535,0.19,0.5034722,0.2054794520547945,0.8098591549295775
229,PGD,manWoman,resnet,50_50,bing,0.4599183201789856,0.2,0.4965278,0.2054794520547945,0.795774647887324
230,PGD,manWoman,resnet,50_50,bing,0.44401419162750244,0.21,0.5034722,0.23972602739726026,0.7746478873239436
231,PGD,manWoman,resnet,50_50,bing,0.42776429653167725,0.22,0.5034722,0.2191780821917808,0.795774647887324
232,PGD,manWoman,resnet,50_50,bing,0.41327226161956787,0.23,0.5173611,0.273972602739726,0.7676056338028169
233,PGD,manWoman,resnet,50_50,bing,0.39816388487815857,0.24,0.53125,0.273972602739726,0.795774647887324
234,PGD,manWoman,resnet,50_50,bing,0.38467124104499817,0.25,0.5416667,0.3082191780821918,0.7816901408450704
235,PGD,manWoman,resnet,50_50,bing,0.370761513710022,0.26,0.5486111,0.3287671232876712,0.7746478873239436
