,attack,task,model,balance,dataset,ssim,eps,asr,asr_0,asr_1
39,PGD,manWoman,alexnet,30_70,bing,0.6181841492652893,0.1,0.60754716,0.6290322580645161,0.5886524822695035
40,PGD,manWoman,alexnet,30_70,bing,0.59636390209198,0.11,0.6301887,0.6693548387096774,0.5957446808510638
41,PGD,manWoman,alexnet,30_70,bing,0.5800140500068665,0.12,0.63773584,0.6854838709677419,0.5957446808510638
42,PGD,manWoman,alexnet,30_70,bing,0.5606114268302917,0.13,0.66415095,0.7338709677419355,0.6028368794326241
43,PGD,manWoman,alexnet,30_70,bing,0.5452842116355896,0.14,0.6716981,0.75,0.6028368794326241
44,PGD,manWoman,alexnet,30_70,bing,0.5272896885871887,0.15,0.6566038,0.7580645161290323,0.5673758865248227
45,PGD,manWoman,alexnet,30_70,bing,0.5125077366828918,0.16,0.6716981,0.7741935483870968,0.5815602836879432
46,PGD,manWoman,alexnet,30_70,bing,0.49559834599494934,0.17,0.6754717,0.8145161290322581,0.5531914893617021
47,PGD,manWoman,alexnet,30_70,bing,0.4812753200531006,0.18,0.6528302,0.7903225806451613,0.5319148936170213
48,PGD,manWoman,alexnet,30_70,bing,0.46499547362327576,0.19,0.6528302,0.8064516129032258,0.5177304964539007
49,PGD,manWoman,alexnet,30_70,bing,0.4499189555644989,0.2,0.6566038,0.8225806451612904,0.5106382978723404
50,PGD,manWoman,alexnet,30_70,bing,0.43529120087623596,0.21,0.6490566,0.8225806451612904,0.49645390070921985
51,PGD,manWoman,alexnet,30_70,bing,0.42017579078674316,0.22,0.6679245,0.8548387096774194,0.5035460992907801
52,PGD,manWoman,alexnet,30_70,bing,0.4067971408367157,0.23,0.6716981,0.8790322580645161,0.48936170212765956
53,PGD,manWoman,alexnet,30_70,bing,0.39255762100219727,0.24,0.6566038,0.8951612903225806,0.44680851063829785
54,PGD,manWoman,alexnet,30_70,bing,0.37994012236595154,0.25,0.6528302,0.8951612903225806,0.4397163120567376
55,PGD,manWoman,alexnet,30_70,bing,0.3666268289089203,0.26,0.6415094,0.9112903225806451,0.40425531914893614
56,PGD,manWoman,alexnet,30_70,bing,0.35494765639305115,0.27,0.64528304,0.9274193548387096,0.3971631205673759
57,PGD,manWoman,alexnet,30_70,bing,0.3427482545375824,0.28,0.63773584,0.9354838709677419,0.375886524822695
58,PGD,manWoman,alexnet,30_70,bing,0.33198443055152893,0.29,0.6339623,0.9435483870967742,0.3617021276595745
59,PGD,manWoman,alexnet,30_70,bing,0.3207632005214691,0.3,0.6226415,0.9516129032258065,0.3333333333333333
60,PGD,manWoman,alexnet,40_60,bing,0.9568431377410889,0.01,0.054744527,0.0364963503649635,0.072992700729927
61,PGD,manWoman,alexnet,40_60,bing,0.8636310696601868,0.02,0.2080292,0.1897810218978102,0.22627737226277372
62,PGD,manWoman,alexnet,40_60,bing,0.8190910220146179,0.03,0.3138686,0.29927007299270075,0.3284671532846715
63,PGD,manWoman,alexnet,40_60,bing,0.7668979167938232,0.04,0.40875912,0.3795620437956204,0.43795620437956206
64,PGD,manWoman,alexnet,40_60,bing,0.7425214052200317,0.05,0.4890511,0.4306569343065693,0.5474452554744526
65,PGD,manWoman,alexnet,40_60,bing,0.7091660499572754,0.06,0.51459855,0.4744525547445255,0.5547445255474452
66,PGD,manWoman,alexnet,40_60,bing,0.689415693283081,0.07,0.540146,0.4744525547445255,0.6058394160583942
67,PGD,manWoman,alexnet,40_60,bing,0.6623546481132507,0.08,0.56569344,0.5109489051094891,0.6204379562043796
68,PGD,manWoman,alexnet,40_60,bing,0.6438665986061096,0.09,0.5729927,0.5255474452554745,0.6204379562043796
69,PGD,manWoman,alexnet,40_60,bing,0.6202741861343384,0.1,0.5985401,0.5547445255474452,0.6423357664233577
70,PGD,manWoman,alexnet,40_60,bing,0.5983407497406006,0.11,0.60583943,0.5547445255474452,0.656934306569343
71,PGD,manWoman,alexnet,40_60,bing,0.5818732976913452,0.12,0.620438,0.5693430656934306,0.6715328467153284
72,PGD,manWoman,alexnet,40_60,bing,0.5622962117195129,0.13,0.6167883,0.583941605839416,0.6496350364963503
73,PGD,manWoman,alexnet,40_60,bing,0.5465201139450073,0.14,0.63503647,0.6204379562043796,0.6496350364963503
74,PGD,manWoman,alexnet,40_60,bing,0.5284849405288696,0.15,0.66423357,0.6642335766423357,0.6642335766423357
75,PGD,manWoman,alexnet,40_60,bing,0.5135354399681091,0.16,0.66423357,0.6642335766423357,0.6642335766423357
76,PGD,manWoman,alexnet,40_60,bing,0.4964297413825989,0.17,0.6605839,0.6934306569343066,0.6277372262773723
77,PGD,manWoman,alexnet,40_60,bing,0.481955885887146,0.18,0.6678832,0.7153284671532847,0.6204379562043796
78,PGD,manWoman,alexnet,40_60,bing,0.46542680263519287,0.19,0.67153287,0.7445255474452555,0.5985401459854015
79,PGD,manWoman,alexnet,40_60,bing,0.45013293623924255,0.2,0.67518246,0.7372262773722628,0.6131386861313869
80,PGD,manWoman,alexnet,40_60,bing,0.43548768758773804,0.21,0.6605839,0.7591240875912408,0.5620437956204379
81,PGD,manWoman,alexnet,40_60,bing,0.420200377702713,0.22,0.6788321,0.8029197080291971,0.5547445255474452
82,PGD,manWoman,alexnet,40_60,bing,0.406791627407074,0.23,0.67518246,0.8029197080291971,0.5474452554744526
83,PGD,manWoman,alexnet,40_60,bing,0.39238715171813965,0.24,0.7007299,0.8394160583941606,0.5620437956204379
84,PGD,manWoman,alexnet,40_60,bing,0.37970662117004395,0.25,0.68613136,0.8540145985401459,0.5182481751824818
85,PGD,manWoman,alexnet,40_60,bing,0.36640772223472595,0.26,0.67518246,0.8613138686131386,0.48905109489051096
86,PGD,manWoman,alexnet,40_60,bing,0.35455578565597534,0.27,0.6678832,0.8686131386861314,0.46715328467153283
87,PGD,manWoman,alexnet,40_60,bing,0.3423944413661957,0.28,0.66423357,0.9051094890510949,0.4233576642335766
88,PGD,manWoman,alexnet,40_60,bing,0.3316514492034912,0.29,0.6569343,0.9124087591240876,0.40145985401459855
89,PGD,manWoman,alexnet,40_60,bing,0.3205401301383972,0.3,0.65328467,0.9343065693430657,0.3722627737226277
90,PGD,manWoman,alexnet,50_50,bing,0.9563074707984924,0.01,0.03649635,0.02857142857142857,0.04477611940298507
91,PGD,manWoman,alexnet,50_50,bing,0.8629971742630005,0.02,0.19708028,0.14285714285714285,0.2537313432835821
92,PGD,manWoman,alexnet,50_50,bing,0.8181659579277039,0.03,0.270073,0.2,0.34328358208955223
93,PGD,manWoman,alexnet,50_50,bing,0.7654812335968018,0.04,0.419708,0.30714285714285716,0.5373134328358209
94,PGD,manWoman,alexnet,50_50,bing,0.7409151792526245,0.05,0.459854,0.34285714285714286,0.582089552238806
95,PGD,manWoman,alexnet,50_50,bing,0.707297682762146,0.06,0.5328467,0.40714285714285714,0.664179104477612
96,PGD,manWoman,alexnet,50_50,bing,0.6870384216308594,0.07,0.54379565,0.42857142857142855,0.664179104477612
97,PGD,manWoman,alexnet,50_50,bing,0.659853994846344,0.08,0.57664233,0.45714285714285713,0.7014925373134329
98,PGD,manWoman,alexnet,50_50,bing,0.6416478157043457,0.09,0.5620438,0.42857142857142855,0.7014925373134329
99,PGD,manWoman,alexnet,50_50,bing,0.6179160475730896,0.1,0.5912409,0.4714285714285714,0.7164179104477612
100,PGD,manWoman,alexnet,50_50,bing,0.5961328744888306,0.11,0.60583943,0.5,0.7164179104477612
101,PGD,manWoman,alexnet,50_50,bing,0.5797222256660461,0.12,0.60583943,0.4928571428571429,0.7238805970149254
102,PGD,manWoman,alexnet,50_50,bing,0.5601141452789307,0.13,0.6131387,0.5214285714285715,0.7089552238805971
103,PGD,manWoman,alexnet,50_50,bing,0.5447149276733398,0.14,0.609489,0.5214285714285715,0.7014925373134329
104,PGD,manWoman,alexnet,50_50,bing,0.5266311764717102,0.15,0.6240876,0.5357142857142857,0.7164179104477612
105,PGD,manWoman,alexnet,50_50,bing,0.5120394229888916,0.16,0.6313869,0.5571428571428572,0.7089552238805971
106,PGD,manWoman,alexnet,50_50,bing,0.49500545859336853,0.17,0.6313869,0.5571428571428572,0.7089552238805971
107,PGD,manWoman,alexnet,50_50,bing,0.48059502243995667,0.18,0.6277372,0.5714285714285714,0.6865671641791045
108,PGD,manWoman,alexnet,50_50,bing,0.46413934230804443,0.19,0.6277372,0.5928571428571429,0.664179104477612
109,PGD,manWoman,alexnet,50_50,bing,0.4489750564098358,0.2,0.65328467,0.6142857142857143,0.6940298507462687
110,PGD,manWoman,alexnet,50_50,bing,0.4342014789581299,0.21,0.6423358,0.6142857142857143,0.6716417910447762
111,PGD,manWoman,alexnet,50_50,bing,0.4190652668476105,0.22,0.649635,0.65,0.6492537313432836
112,PGD,manWoman,alexnet,50_50,bing,0.40581580996513367,0.23,0.6386861,0.6357142857142857,0.6417910447761194
113,PGD,manWoman,alexnet,50_50,bing,0.3913915455341339,0.24,0.66423357,0.6928571428571428,0.6343283582089553
114,PGD,manWoman,alexnet,50_50,bing,0.3789082467556,0.25,0.66423357,0.7142857142857143,0.6119402985074627
115,PGD,manWoman,alexnet,50_50,bing,0.3656731843948364,0.26,0.6678832,0.7642857142857142,0.5671641791044776
116,PGD,manWoman,alexnet,50_50,bing,0.35395458340644836,0.27,0.6678832,0.7785714285714286,0.5522388059701493
117,PGD,manWoman,alexnet,50_50,bing,0.3417230546474457,0.28,0.66423357,0.7785714285714286,0.5447761194029851
118,PGD,manWoman,alexnet,50_50,bing,0.33105361461639404,0.29,0.66423357,0.8214285714285714,0.5
119,PGD,manWoman,alexnet,50_50,bing,0.31993141770362854,0.3,0.65328467,0.8214285714285714,0.47761194029850745
120,PGD,manWoman,resnet,20_80,bing,0.9599024057388306,0.01,0.043165468,0.022556390977443608,0.06206896551724138
121,PGD,manWoman,resnet,20_80,bing,0.8886176943778992,0.02,0.17985612,0.13533834586466165,0.2206896551724138
122,PGD,manWoman,resnet,20_80,bing,0.8534687161445618,0.03,0.24820144,0.18045112781954886,0.3103448275862069
123,PGD,manWoman,resnet,20_80,bing,0.8083580136299133,0.04,0.36330935,0.24060150375939848,0.47586206896551725
124,PGD,manWoman,resnet,20_80,bing,0.7838601469993591,0.05,0.38848922,0.23308270676691728,0.5310344827586206
125,PGD,manWoman,resnet,20_80,bing,0.7493430972099304,0.06,0.42086333,0.24060150375939848,0.5862068965517241
126,PGD,manWoman,resnet,20_80,bing,0.7263698577880859,0.07,0.4172662,0.21804511278195488,0.6
127,PGD,manWoman,resnet,20_80,bing,0.6964654922485352,0.08,0.43884894,0.2631578947368421,0.6
128,PGD,manWoman,resnet,20_80,bing,0.6745964288711548,0.09,0.45683455,0.2631578947368421,0.6344827586206897
129,PGD,manWoman,resnet,20_80,bing,0.6484292149543762,0.1,0.44244605,0.23308270676691728,0.6344827586206897
130,PGD,manWoman,resnet,20_80,bing,0.6239949464797974,0.11,0.4496403,0.23308270676691728,0.6482758620689655
131,PGD,manWoman,resnet,20_80,bing,0.6046598553657532,0.12,0.46043167,0.2706766917293233,0.6344827586206897
132,PGD,manWoman,resnet,20_80,bing,0.5829717516899109,0.13,0.46402878,0.2631578947368421,0.6482758620689655
133,PGD,manWoman,resnet,20_80,bing,0.5650604367256165,0.14,0.44244605,0.2556390977443609,0.6137931034482759
134,PGD,manWoman,resnet,20_80,bing,0.545197606086731,0.15,0.46043167,0.3007518796992481,0.6068965517241379
135,PGD,manWoman,resnet,20_80,bing,0.5283236503601074,0.16,0.43884894,0.2781954887218045,0.5862068965517241
136,PGD,manWoman,resnet,20_80,bing,0.5097859501838684,0.17,0.44244605,0.2706766917293233,0.6
137,PGD,manWoman,resnet,20_80,bing,0.49363717436790466,0.18,0.4496403,0.2781954887218045,0.6068965517241379
138,PGD,manWoman,resnet,20_80,bing,0.47602853178977966,0.19,0.46043167,0.3007518796992481,0.6068965517241379
139,PGD,manWoman,resnet,20_80,bing,0.4594503343105316,0.2,0.47841728,0.3082706766917293,0.6344827586206897
140,PGD,manWoman,resnet,20_80,bing,0.4436146020889282,0.21,0.46402878,0.3157894736842105,0.6
141,PGD,manWoman,resnet,20_80,bing,0.4273965358734131,0.22,0.4820144,0.37593984962406013,0.5793103448275863
142,PGD,manWoman,resnet,20_80,bing,0.412966787815094,0.23,0.47841728,0.3609022556390977,0.5862068965517241
143,PGD,manWoman,resnet,20_80,bing,0.397895872592926,0.24,0.47841728,0.37593984962406013,0.5724137931034483
144,PGD,manWoman,resnet,20_80,bing,0.3843839466571808,0.25,0.5,0.39097744360902253,0.6
145,PGD,manWoman,resnet,20_80,bing,0.3705679774284363,0.26,0.46402878,0.3458646616541353,0.5724137931034483
146,PGD,manWoman,resnet,20_80,bing,0.35827162861824036,0.27,0.48561153,0.3609022556390977,0.6
147,PGD,manWoman,resnet,20_80,bing,0.34557849168777466,0.28,0.50359714,0.39097744360902253,0.6068965517241379
148,PGD,manWoman,resnet,20_80,bing,0.33430346846580505,0.29,0.49280578,0.38345864661654133,0.593103448275862
149,PGD,manWoman,resnet,20_80,bing,0.3229254186153412,0.3,0.51798564,0.44360902255639095,0.5862068965517241
150,PGD,manWoman,resnet,30_70,bing,0.9599652290344238,0.01,0.055944055,0.0425531914893617,0.06896551724137931
151,PGD,manWoman,resnet,30_70,bing,0.8891391754150391,0.02,0.22377622,0.1276595744680851,0.31724137931034485
152,PGD,manWoman,resnet,30_70,bing,0.8545772433280945,0.03,0.2937063,0.1773049645390071,0.4068965517241379
153,PGD,manWoman,resnet,30_70,bing,0.8096818327903748,0.04,0.4160839,0.2553191489361702,0.5724137931034483
154,PGD,manWoman,resnet,30_70,bing,0.7853527069091797,0.05,0.46503496,0.24822695035460993,0.6758620689655173
155,PGD,manWoman,resnet,30_70,bing,0.7508791089057922,0.06,0.506993,0.28368794326241137,0.7241379310344828
156,PGD,manWoman,resnet,30_70,bing,0.7278473973274231,0.07,0.5034965,0.28368794326241137,0.7172413793103448
157,PGD,manWoman,resnet,30_70,bing,0.6979323029518127,0.08,0.5314685,0.2978723404255319,0.7586206896551724
158,PGD,manWoman,resnet,30_70,bing,0.6760387420654297,0.09,0.5174825,0.28368794326241137,0.7448275862068966
159,PGD,manWoman,resnet,30_70,bing,0.649813711643219,0.1,0.5314685,0.3049645390070922,0.7517241379310344
160,PGD,manWoman,resnet,30_70,bing,0.6253787875175476,0.11,0.5244755,0.28368794326241137,0.7586206896551724
161,PGD,manWoman,resnet,30_70,bing,0.6058185696601868,0.12,0.52797204,0.2907801418439716,0.7586206896551724
162,PGD,manWoman,resnet,30_70,bing,0.5840681195259094,0.13,0.53496504,0.2978723404255319,0.7655172413793103
163,PGD,manWoman,resnet,30_70,bing,0.5660666227340698,0.14,0.5,0.28368794326241137,0.7103448275862069
164,PGD,manWoman,resnet,30_70,bing,0.546131432056427,0.15,0.54195803,0.3475177304964539,0.7310344827586207
165,PGD,manWoman,resnet,30_70,bing,0.5292598009109497,0.16,0.54545456,0.3617021276595745,0.7241379310344828
166,PGD,manWoman,resnet,30_70,bing,0.5106782913208008,0.17,0.5,0.3262411347517731,0.6689655172413793
167,PGD,manWoman,resnet,30_70,bing,0.4943232834339142,0.18,0.5244755,0.3617021276595745,0.6827586206896552
168,PGD,manWoman,resnet,30_70,bing,0.4766806960105896,0.19,0.5,0.36879432624113473,0.6275862068965518
169,PGD,manWoman,resnet,30_70,bing,0.46013882756233215,0.2,0.5034965,0.3829787234042553,0.6206896551724138
170,PGD,manWoman,resnet,30_70,bing,0.4441607594490051,0.21,0.48951048,0.3829787234042553,0.593103448275862
171,PGD,manWoman,resnet,30_70,bing,0.42782798409461975,0.22,0.5104895,0.425531914893617,0.593103448275862
172,PGD,manWoman,resnet,30_70,bing,0.413426011800766,0.23,0.513986,0.44680851063829785,0.5793103448275863
173,PGD,manWoman,resnet,30_70,bing,0.3983153700828552,0.24,0.548951,0.5319148936170213,0.5655172413793104
174,PGD,manWoman,resnet,30_70,bing,0.3848319351673126,0.25,0.5314685,0.5106382978723404,0.5517241379310345
175,PGD,manWoman,resnet,30_70,bing,0.3708350658416748,0.26,0.513986,0.5319148936170213,0.496551724137931
176,PGD,manWoman,resnet,30_70,bing,0.35847315192222595,0.27,0.5174825,0.5602836879432624,0.47586206896551725
177,PGD,manWoman,resnet,30_70,bing,0.34571611881256104,0.28,0.5174825,0.5673758865248227,0.4689655172413793
178,PGD,manWoman,resnet,30_70,bing,0.33440741896629333,0.29,0.5174825,0.6028368794326241,0.43448275862068964
179,PGD,manWoman,resnet,30_70,bing,0.32294192910194397,0.3,0.5174825,0.6099290780141844,0.42758620689655175
180,PGD,manWoman,resnet,40_60,bing,0.9603976011276245,0.01,0.035211265,0.013986013986013986,0.05673758865248227
181,PGD,manWoman,resnet,40_60,bing,0.889237642288208,0.02,0.21478873,0.11188811188811189,0.3191489361702128
182,PGD,manWoman,resnet,40_60,bing,0.8541731834411621,0.03,0.29929578,0.15384615384615385,0.44680851063829785
183,PGD,manWoman,resnet,40_60,bing,0.8089993000030518,0.04,0.40492958,0.21678321678321677,0.5957446808510638
184,PGD,manWoman,resnet,40_60,bing,0.7846369743347168,0.05,0.40492958,0.1888111888111888,0.624113475177305
185,PGD,manWoman,resnet,40_60,bing,0.7503496408462524,0.06,0.47183096,0.24475524475524477,0.7021276595744681
186,PGD,manWoman,resnet,40_60,bing,0.727181077003479,0.07,0.42957747,0.15384615384615385,0.7092198581560284
187,PGD,manWoman,resnet,40_60,bing,0.6973578929901123,0.08,0.4753521,0.1888111888111888,0.7659574468085106
188,PGD,manWoman,resnet,40_60,bing,0.6754148602485657,0.09,0.4612676,0.18181818181818182,0.7446808510638298
189,PGD,manWoman,resnet,40_60,bing,0.6491386890411377,0.1,0.48239437,0.1958041958041958,0.7730496453900709
190,PGD,manWoman,resnet,40_60,bing,0.6246939301490784,0.11,0.4894366,0.20279720279720279,0.7801418439716312
191,PGD,manWoman,resnet,40_60,bing,0.6051315665245056,0.12,0.4894366,0.20279720279720279,0.7801418439716312
192,PGD,manWoman,resnet,40_60,bing,0.5834099054336548,0.13,0.4894366,0.2097902097902098,0.7730496453900709
193,PGD,manWoman,resnet,40_60,bing,0.5654239654541016,0.14,0.48239437,0.1958041958041958,0.7730496453900709
194,PGD,manWoman,resnet,40_60,bing,0.5455688238143921,0.15,0.48591548,0.2097902097902098,0.7659574468085106
195,PGD,manWoman,resnet,40_60,bing,0.5287200808525085,0.16,0.46830985,0.1888111888111888,0.75177304964539
196,PGD,manWoman,resnet,40_60,bing,0.5101761221885681,0.17,0.46478873,0.1888111888111888,0.7446808510638298
197,PGD,manWoman,resnet,40_60,bing,0.4938898980617523,0.18,0.46830985,0.1958041958041958,0.7446808510638298
198,PGD,manWoman,resnet,40_60,bing,0.47619372606277466,0.19,0.4612676,0.1958041958041958,0.7304964539007093
199,PGD,manWoman,resnet,40_60,bing,0.4597823917865753,0.2,0.47183096,0.2097902097902098,0.7375886524822695
200,PGD,manWoman,resnet,40_60,bing,0.4438137710094452,0.21,0.4753521,0.23776223776223776,0.7163120567375887
201,PGD,manWoman,resnet,40_60,bing,0.42756175994873047,0.22,0.47887322,0.22377622377622378,0.7375886524822695
202,PGD,manWoman,resnet,40_60,bing,0.4130737781524658,0.23,0.48591548,0.25874125874125875,0.7163120567375887
203,PGD,manWoman,resnet,40_60,bing,0.3980545997619629,0.24,0.47183096,0.2867132867132867,0.6595744680851063
204,PGD,manWoman,resnet,40_60,bing,0.384548157453537,0.25,0.48239437,0.32167832167832167,0.6453900709219859
205,PGD,manWoman,resnet,40_60,bing,0.3705902397632599,0.26,0.5,0.32867132867132864,0.6737588652482269
206,PGD,manWoman,resnet,40_60,bing,0.3582184910774231,0.27,0.49295774,0.32867132867132864,0.6595744680851063
207,PGD,manWoman,resnet,40_60,bing,0.345564067363739,0.28,0.50352114,0.36363636363636365,0.6453900709219859
208,PGD,manWoman,resnet,40_60,bing,0.3342820107936859,0.29,0.5176056,0.40559440559440557,0.6312056737588653
209,PGD,manWoman,resnet,40_60,bing,0.32274824380874634,0.3,0.49647886,0.3986013986013986,0.5957446808510638
210,PGD,manWoman,resnet,50_50,bing,0.9609642028808594,0.01,0.038194444,0.0136986301369863,0.06338028169014084
211,PGD,manWoman,resnet,50_50,bing,0.8901739716529846,0.02,0.25,0.0821917808219178,0.4225352112676056
212,PGD,manWoman,resnet,50_50,bing,0.8553224802017212,0.03,0.31944445,0.1095890410958904,0.5352112676056338
213,PGD,manWoman,resnet,50_50,bing,0.8103219866752625,0.04,0.42708334,0.1095890410958904,0.7535211267605634
214,PGD,manWoman,resnet,50_50,bing,0.7859050035476685,0.05,0.4340278,0.10273972602739725,0.7746478873239436
215,PGD,manWoman,resnet,50_50,bing,0.751351535320282,0.06,0.47916666,0.1506849315068493,0.8169014084507042
216,PGD,manWoman,resnet,50_50,bing,0.7282329201698303,0.07,0.4652778,0.1232876712328767,0.8169014084507042
217,PGD,manWoman,resnet,50_50,bing,0.6981449127197266,0.08,0.4861111,0.15753424657534246,0.823943661971831
218,PGD,manWoman,resnet,50_50,bing,0.6762810945510864,0.09,0.5,0.1506849315068493,0.8591549295774648
219,PGD,manWoman,resnet,50_50,bing,0.6496903300285339,0.1,0.5,0.1506849315068493,0.8591549295774648
220,PGD,manWoman,resnet,50_50,bing,0.6253538727760315,0.11,0.5208333,0.1780821917808219,0.8732394366197183
221,PGD,manWoman,resnet,50_50,bing,0.6056584119796753,0.12,0.5,0.17123287671232876,0.8380281690140845
222,PGD,manWoman,resnet,50_50,bing,0.584052562713623,0.13,0.5208333,0.19863013698630136,0.852112676056338
223,PGD,manWoman,resnet,50_50,bing,0.5658907294273376,0.14,0.5034722,0.1780821917808219,0.8380281690140845
224,PGD,manWoman,resnet,50_50,bing,0.5461241006851196,0.15,0.5069445,0.19863013698630136,0.823943661971831
225,PGD,manWoman,resnet,50_50,bing,0.529116153717041,0.16,0.5104167,0.1917808219178082,0.8380281690140845
226,PGD,manWoman,resnet,50_50,bing,0.510398268699646,0.17,0.5138889,0.2054794520547945,0.8309859154929577
227,PGD,manWoman,resnet,50_50,bing,0.4942120611667633,0.18,0.5104167,0.22602739726027396,0.8028169014084507
228,PGD,manWoman,resnet,50_50,bing,0.4764525294303894,0.19,0.5104167,0.22602739726027396,0.8028169014084507
229,PGD,manWoman,resnet,50_50,bing,0.45996153354644775,0.2,0.5138889,0.2465753424657534,0.7887323943661971
230,PGD,manWoman,resnet,50_50,bing,0.4440586566925049,0.21,0.5173611,0.2328767123287671,0.8098591549295775
231,PGD,manWoman,resnet,50_50,bing,0.42778462171554565,0.22,0.5,0.22602739726027396,0.7816901408450704
232,PGD,manWoman,resnet,50_50,bing,0.41333603858947754,0.23,0.5243056,0.2671232876712329,0.7887323943661971
233,PGD,manWoman,resnet,50_50,bing,0.39812716841697693,0.24,0.5416667,0.3082191780821918,0.7816901408450704
234,PGD,manWoman,resnet,50_50,bing,0.38463443517684937,0.25,0.5381945,0.3013698630136986,0.7816901408450704
235,PGD,manWoman,resnet,50_50,bing,0.3707870543003082,0.26,0.5208333,0.3013698630136986,0.7464788732394366
