,attack,task,model,balance,dataset,ssim,eps,asr,asr_0,asr_1
117,PGD,manWoman,alexnet,50_50,bing,0.3421327769756317,0.28,0.6727273,0.7866667,0.54032254
118,PGD,manWoman,alexnet,50_50,bing,0.33138778805732727,0.29,0.6545455,0.7866667,0.5
119,PGD,manWoman,alexnet,50_50,bing,0.32015833258628845,0.3,0.6727273,0.8266667,0.49193546
120,PGD,manWoman,resnet,20_80,bing,0.9598190188407898,0.01,0.046428572,0.046666667,0.046511628
121,PGD,manWoman,resnet,20_80,bing,0.8886959552764893,0.02,0.20357142,0.17333333,0.24031007
122,PGD,manWoman,resnet,20_80,bing,0.8539847135543823,0.03,0.25357142,0.21333334,0.30232558
123,PGD,manWoman,resnet,20_80,bing,0.8090760111808777,0.04,0.3607143,0.29333335,0.44186047
124,PGD,manWoman,resnet,20_80,bing,0.7846741676330566,0.05,0.36785716,0.26666668,0.4883721
125,PGD,manWoman,resnet,20_80,bing,0.7500277161598206,0.06,0.42142856,0.3,0.55813956
126,PGD,manWoman,resnet,20_80,bing,0.727015495300293,0.07,0.42142856,0.29333335,0.56589144
127,PGD,manWoman,resnet,20_80,bing,0.6970977187156677,0.08,0.44642857,0.3,0.6124031
128,PGD,manWoman,resnet,20_80,bing,0.675239622592926,0.09,0.425,0.28666666,0.5813953
129,PGD,manWoman,resnet,20_80,bing,0.6486497521400452,0.1,0.43571427,0.3,0.58914727
130,PGD,manWoman,resnet,20_80,bing,0.624287486076355,0.11,0.46071428,0.31333333,0.627907
131,PGD,manWoman,resnet,20_80,bing,0.604884922504425,0.12,0.43571427,0.28,0.6124031
132,PGD,manWoman,resnet,20_80,bing,0.5831930041313171,0.13,0.42142856,0.28,0.5813953
133,PGD,manWoman,resnet,20_80,bing,0.5651882886886597,0.14,0.43928573,0.29333335,0.60465115
134,PGD,manWoman,resnet,20_80,bing,0.5453629493713379,0.15,0.425,0.28,0.58914727
135,PGD,manWoman,resnet,20_80,bing,0.5284972786903381,0.16,0.43571427,0.30666667,0.5813953
136,PGD,manWoman,resnet,20_80,bing,0.5099382996559143,0.17,0.44285715,0.32,0.5813953
137,PGD,manWoman,resnet,20_80,bing,0.49374887347221375,0.18,0.45714286,0.33333334,0.5968992
138,PGD,manWoman,resnet,20_80,bing,0.4760533273220062,0.19,0.46785715,0.34,0.6124031
139,PGD,manWoman,resnet,20_80,bing,0.45960530638694763,0.2,0.47142857,0.36,0.5968992
140,PGD,manWoman,resnet,20_80,bing,0.44362443685531616,0.21,0.45357144,0.35333335,0.56589144
141,PGD,manWoman,resnet,20_80,bing,0.4273981750011444,0.22,0.46785715,0.42000002,0.51937985
142,PGD,manWoman,resnet,20_80,bing,0.41293951869010925,0.23,0.45714286,0.39333335,0.5271318
143,PGD,manWoman,resnet,20_80,bing,0.397847443819046,0.24,0.45714286,0.42000002,0.49612403
144,PGD,manWoman,resnet,20_80,bing,0.38444387912750244,0.25,0.46071428,0.4466667,0.4728682
145,PGD,manWoman,resnet,20_80,bing,0.37060052156448364,0.26,0.46071428,0.45333335,0.46511626
146,PGD,manWoman,resnet,20_80,bing,0.3581843376159668,0.27,0.46785715,0.47333336,0.45736435
147,PGD,manWoman,resnet,20_80,bing,0.34558647871017456,0.28,0.45714286,0.49333334,0.4108527
148,PGD,manWoman,resnet,20_80,bing,0.33428576588630676,0.29,0.46071428,0.5,0.4108527
149,PGD,manWoman,resnet,20_80,bing,0.3227589726448059,0.3,0.4857143,0.54,0.41860464
150,PGD,manWoman,resnet,30_70,bing,0.9601410031318665,0.01,0.042857144,0.02,0.069767445
151,PGD,manWoman,resnet,30_70,bing,0.8891265392303467,0.02,0.22142857,0.120000005,0.34108526
152,PGD,manWoman,resnet,30_70,bing,0.8544437289237976,0.03,0.27857143,0.14666668,0.43410853
153,PGD,manWoman,resnet,30_70,bing,0.8094663023948669,0.04,0.42857143,0.25333333,0.627907
154,PGD,manWoman,resnet,30_70,bing,0.7850094437599182,0.05,0.43928573,0.25333333,0.6511628
155,PGD,manWoman,resnet,30_70,bing,0.7503289580345154,0.06,0.46428573,0.26666668,0.68992245
156,PGD,manWoman,resnet,30_70,bing,0.7273319363594055,0.07,0.475,0.26000002,0.7209302
157,PGD,manWoman,resnet,30_70,bing,0.6974920034408569,0.08,0.5107143,0.29333335,0.7596899
158,PGD,manWoman,resnet,30_70,bing,0.6756783723831177,0.09,0.51428574,0.28666666,0.7751938
159,PGD,manWoman,resnet,30_70,bing,0.6493096351623535,0.1,0.525,0.32666668,0.751938
160,PGD,manWoman,resnet,30_70,bing,0.625077486038208,0.11,0.5535714,0.34,0.79844964
161,PGD,manWoman,resnet,30_70,bing,0.6056908965110779,0.12,0.5321429,0.32666668,0.76744187
162,PGD,manWoman,resnet,30_70,bing,0.5839216113090515,0.13,0.54642856,0.35333335,0.76744187
163,PGD,manWoman,resnet,30_70,bing,0.566021740436554,0.14,0.54642856,0.36,0.7596899
164,PGD,manWoman,resnet,30_70,bing,0.5461322665214539,0.15,0.54285717,0.36666667,0.74418604
165,PGD,manWoman,resnet,30_70,bing,0.5293180346488953,0.16,0.5285714,0.34666666,0.7364341
166,PGD,manWoman,resnet,30_70,bing,0.5107098817825317,0.17,0.5214286,0.36666667,0.6976744
167,PGD,manWoman,resnet,30_70,bing,0.494344562292099,0.18,0.51428574,0.38,0.6666667
168,PGD,manWoman,resnet,30_70,bing,0.4767654240131378,0.19,0.5214286,0.39333335,0.6666667
169,PGD,manWoman,resnet,30_70,bing,0.4601871967315674,0.2,0.54642856,0.45333335,0.6511628
170,PGD,manWoman,resnet,30_70,bing,0.4442824423313141,0.21,0.54642856,0.4466667,0.65891474
171,PGD,manWoman,resnet,30_70,bing,0.4279992878437042,0.22,0.5607143,0.48666668,0.64341086
172,PGD,manWoman,resnet,30_70,bing,0.4135209619998932,0.23,0.55,0.48666668,0.62015504
173,PGD,manWoman,resnet,30_70,bing,0.39836812019348145,0.24,0.56785715,0.5,0.64341086
174,PGD,manWoman,resnet,30_70,bing,0.3849584758281708,0.25,0.5821429,0.5466667,0.62015504
175,PGD,manWoman,resnet,30_70,bing,0.37097224593162537,0.26,0.5642857,0.54,0.5968992
176,PGD,manWoman,resnet,30_70,bing,0.3585840165615082,0.27,0.5714286,0.5466667,0.5968992
177,PGD,manWoman,resnet,30_70,bing,0.3459049165248871,0.28,0.5821429,0.5866667,0.5736434
178,PGD,manWoman,resnet,30_70,bing,0.3345404267311096,0.29,0.57857144,0.59333336,0.56589144
179,PGD,manWoman,resnet,30_70,bing,0.3231408894062042,0.3,0.575,0.6066667,0.5426357
180,PGD,manWoman,resnet,40_60,bing,0.9605803489685059,0.01,0.04225352,0.013333334,0.07518797
181,PGD,manWoman,resnet,40_60,bing,0.8893043398857117,0.02,0.21830985,0.1,0.35338348
182,PGD,manWoman,resnet,40_60,bing,0.854195773601532,0.03,0.28169012,0.13333334,0.45112783
183,PGD,manWoman,resnet,40_60,bing,0.809059202671051,0.04,0.3838028,0.19333334,0.6015038
184,PGD,manWoman,resnet,40_60,bing,0.7843891978263855,0.05,0.39788732,0.16666667,0.6616542
185,PGD,manWoman,resnet,40_60,bing,0.750069260597229,0.06,0.45422533,0.21333334,0.7293233
186,PGD,manWoman,resnet,40_60,bing,0.7272247672080994,0.07,0.4471831,0.17333333,0.7593985
187,PGD,manWoman,resnet,40_60,bing,0.6973093152046204,0.08,0.46830985,0.2,0.7669173
188,PGD,manWoman,resnet,40_60,bing,0.6754043698310852,0.09,0.47183096,0.19333334,0.7894737
189,PGD,manWoman,resnet,40_60,bing,0.6488826870918274,0.1,0.4753521,0.19333334,0.7894737
190,PGD,manWoman,resnet,40_60,bing,0.6246611475944519,0.11,0.48591548,0.20666668,0.7969925
191,PGD,manWoman,resnet,40_60,bing,0.6052387952804565,0.12,0.47183096,0.19333334,0.7819549
192,PGD,manWoman,resnet,40_60,bing,0.583447277545929,0.13,0.4894366,0.20666668,0.8045113
193,PGD,manWoman,resnet,40_60,bing,0.5654654502868652,0.14,0.47183096,0.20666668,0.7669173
194,PGD,manWoman,resnet,40_60,bing,0.5457055568695068,0.15,0.47183096,0.19333334,0.7894737
195,PGD,manWoman,resnet,40_60,bing,0.5287734866142273,0.16,0.45774648,0.2,0.7443609
196,PGD,manWoman,resnet,40_60,bing,0.5101516842842102,0.17,0.45774648,0.19333334,0.7593985
197,PGD,manWoman,resnet,40_60,bing,0.49396395683288574,0.18,0.45774648,0.2,0.7443609
198,PGD,manWoman,resnet,40_60,bing,0.4763304591178894,0.19,0.4753521,0.22666667,0.7593985
199,PGD,manWoman,resnet,40_60,bing,0.4598839282989502,0.2,0.46478873,0.21333334,0.7518797
200,PGD,manWoman,resnet,40_60,bing,0.44395342469215393,0.21,0.47183096,0.23333333,0.7443609
201,PGD,manWoman,resnet,40_60,bing,0.4276615083217621,0.22,0.48239437,0.25333333,0.7443609
202,PGD,manWoman,resnet,40_60,bing,0.41322365403175354,0.23,0.48591548,0.25333333,0.7518797
203,PGD,manWoman,resnet,40_60,bing,0.3980433940887451,0.24,0.4894366,0.24000001,0.7744361
204,PGD,manWoman,resnet,40_60,bing,0.38462164998054504,0.25,0.5105634,0.26666668,0.7894737
205,PGD,manWoman,resnet,40_60,bing,0.3707878887653351,0.26,0.5246479,0.29333335,0.7894737
206,PGD,manWoman,resnet,40_60,bing,0.35837534070014954,0.27,0.50352114,0.28,0.7593985
207,PGD,manWoman,resnet,40_60,bing,0.34570106863975525,0.28,0.50352114,0.28666666,0.7518797
208,PGD,manWoman,resnet,40_60,bing,0.3344399929046631,0.29,0.50352114,0.28,0.7593985
209,PGD,manWoman,resnet,40_60,bing,0.32301557064056396,0.3,0.5316901,0.30666667,0.7894737
210,PGD,manWoman,resnet,50_50,bing,0.9603613018989563,0.01,0.04255319,0.026666667,0.061068702
211,PGD,manWoman,resnet,50_50,bing,0.8890305757522583,0.02,0.22695035,0.093333334,0.3816794
212,PGD,manWoman,resnet,50_50,bing,0.8544002175331116,0.03,0.30496454,0.1,0.53435117
213,PGD,manWoman,resnet,50_50,bing,0.8094122409820557,0.04,0.4219858,0.17333333,0.70229006
214,PGD,manWoman,resnet,50_50,bing,0.7851771116256714,0.05,0.4148936,0.14,0.7251908
215,PGD,manWoman,resnet,50_50,bing,0.7510111331939697,0.06,0.4432624,0.13333334,0.79389316
216,PGD,manWoman,resnet,50_50,bing,0.7280528545379639,0.07,0.46808508,0.14666668,0.83206105
217,PGD,manWoman,resnet,50_50,bing,0.6980015635490417,0.08,0.48936167,0.17333333,0.84732825
218,PGD,manWoman,resnet,50_50,bing,0.6761187314987183,0.09,0.4822695,0.17333333,0.83206105
219,PGD,manWoman,resnet,50_50,bing,0.6497223377227783,0.1,0.4822695,0.18666667,0.8167939
220,PGD,manWoman,resnet,50_50,bing,0.6252261400222778,0.11,0.50354606,0.20666668,0.8396947
221,PGD,manWoman,resnet,50_50,bing,0.6058847308158875,0.12,0.48581558,0.18666667,0.8244275
222,PGD,manWoman,resnet,50_50,bing,0.5840430855751038,0.13,0.4822695,0.19333334,0.8091603
223,PGD,manWoman,resnet,50_50,bing,0.565926194190979,0.14,0.48581558,0.2,0.8091603
224,PGD,manWoman,resnet,50_50,bing,0.5460880398750305,0.15,0.48936167,0.20666668,0.8091603
225,PGD,manWoman,resnet,50_50,bing,0.5291941165924072,0.16,0.4539007,0.17333333,0.7709924
226,PGD,manWoman,resnet,50_50,bing,0.5105802416801453,0.17,0.4751773,0.2,0.78625953
227,PGD,manWoman,resnet,50_50,bing,0.4942384958267212,0.18,0.4432624,0.16,0.7633588
228,PGD,manWoman,resnet,50_50,bing,0.4764980971813202,0.19,0.464539,0.2,0.7633588
229,PGD,manWoman,resnet,50_50,bing,0.4598921835422516,0.2,0.4609929,0.18666667,0.7709924
230,PGD,manWoman,resnet,50_50,bing,0.4439254701137543,0.21,0.464539,0.2,0.7633588
231,PGD,manWoman,resnet,50_50,bing,0.42769503593444824,0.22,0.47872338,0.21333334,0.77862597
232,PGD,manWoman,resnet,50_50,bing,0.41321879625320435,0.23,0.46808508,0.2,0.7709924
233,PGD,manWoman,resnet,50_50,bing,0.39810243248939514,0.24,0.464539,0.22,0.740458
234,PGD,manWoman,resnet,50_50,bing,0.38454392552375793,0.25,0.47872338,0.22666667,0.7633588
235,PGD,manWoman,resnet,50_50,bing,0.3706510663032532,0.26,0.4716312,0.25333333,0.71755725
236,PGD,manWoman,resnet,50_50,bing,0.3581821322441101,0.27,0.49645388,0.27333334,0.7480916
237,PGD,manWoman,resnet,50_50,bing,0.34558117389678955,0.28,0.48936167,0.28,0.7251908
238,PGD,manWoman,resnet,50_50,bing,0.3342345356941223,0.29,0.48581558,0.3,0.6946565
239,PGD,manWoman,resnet,50_50,bing,0.32264024019241333,0.3,0.48581558,0.29333335,0.70229006
240,PGD,manWoman,vgg,20_80,bing,0.9621071815490723,0.01,0.05376344,0.046666667,0.0625
241,PGD,manWoman,vgg,20_80,bing,0.8950610756874084,0.02,0.3154122,0.26000002,0.3828125
242,PGD,manWoman,vgg,20_80,bing,0.8617279529571533,0.03,0.40860215,0.3,0.5390625
243,PGD,manWoman,vgg,20_80,bing,0.8171352744102478,0.04,0.5949821,0.4466667,0.765625
244,PGD,manWoman,vgg,20_80,bing,0.7919318675994873,0.05,0.609319,0.46666667,0.7734375
245,PGD,manWoman,vgg,20_80,bing,0.7565852999687195,0.06,0.65232974,0.48666668,0.84375
246,PGD,manWoman,vgg,20_80,bing,0.7327460050582886,0.07,0.64874554,0.49333334,0.828125
247,PGD,manWoman,vgg,20_80,bing,0.7020071148872375,0.08,0.6594982,0.47333336,0.875
248,PGD,manWoman,vgg,20_80,bing,0.6794561743736267,0.09,0.63799286,0.44,0.8671875
249,PGD,manWoman,vgg,20_80,bing,0.6523798704147339,0.1,0.6594982,0.45333335,0.8984375
250,PGD,manWoman,vgg,20_80,bing,0.6277379393577576,0.11,0.65591395,0.45333335,0.890625
251,PGD,manWoman,vgg,20_80,bing,0.6081233620643616,0.12,0.6451613,0.44,0.8828125
252,PGD,manWoman,vgg,20_80,bing,0.5860684514045715,0.13,0.64157706,0.43333334,0.8828125
253,PGD,manWoman,vgg,20_80,bing,0.5678618550300598,0.14,0.6200717,0.39333335,0.8828125
254,PGD,manWoman,vgg,20_80,bing,0.54791259765625,0.15,0.6344086,0.40666667,0.8984375
255,PGD,manWoman,vgg,20_80,bing,0.530855119228363,0.16,0.5985663,0.36666667,0.8671875
256,PGD,manWoman,vgg,20_80,bing,0.5121538043022156,0.17,0.6451613,0.44,0.8828125
257,PGD,manWoman,vgg,20_80,bing,0.49599340558052063,0.18,0.6272401,0.41333336,0.875
258,PGD,manWoman,vgg,20_80,bing,0.4781689941883087,0.19,0.6308244,0.41333336,0.8828125
259,PGD,manWoman,vgg,20_80,bing,0.46161746978759766,0.2,0.64157706,0.4466667,0.8671875
260,PGD,manWoman,vgg,20_80,bing,0.4456212818622589,0.21,0.6236559,0.41333336,0.8671875
261,PGD,manWoman,vgg,20_80,bing,0.429405152797699,0.22,0.6630824,0.48666668,0.8671875
262,PGD,manWoman,vgg,20_80,bing,0.4148963987827301,0.23,0.6630824,0.50666666,0.84375
263,PGD,manWoman,vgg,20_80,bing,0.3998039662837982,0.24,0.6666667,0.5133333,0.84375
