,attack,task,model,balance,dataset,ssim,eps,asr,asr_0,asr_1
66,TIFGSM,manWoman,alexnet,40_60,bing,0.6774328351020813,0.07,0.94525546,0.9854014598540146,0.9051094890510949
67,TIFGSM,manWoman,alexnet,40_60,bing,0.673657238483429,0.08,0.9489051,0.9927007299270073,0.9051094890510949
68,TIFGSM,manWoman,alexnet,40_60,bing,0.6738367676734924,0.09,0.94525546,0.9927007299270073,0.8978102189781022
69,TIFGSM,manWoman,alexnet,40_60,bing,0.6737398505210876,0.1,0.9489051,0.9927007299270073,0.9051094890510949
70,TIFGSM,manWoman,alexnet,40_60,bing,0.673607349395752,0.11,0.9489051,0.9927007299270073,0.9051094890510949
71,TIFGSM,manWoman,alexnet,40_60,bing,0.6738474369049072,0.12,0.9489051,0.9927007299270073,0.9051094890510949
72,TIFGSM,manWoman,alexnet,40_60,bing,0.6736491322517395,0.13,0.94525546,0.9927007299270073,0.8978102189781022
73,TIFGSM,manWoman,alexnet,40_60,bing,0.6737173795700073,0.14,0.9416058,0.9854014598540146,0.8978102189781022
74,TIFGSM,manWoman,alexnet,40_60,bing,0.6738690733909607,0.15,0.94525546,0.9927007299270073,0.8978102189781022
75,TIFGSM,manWoman,alexnet,40_60,bing,0.6739754676818848,0.16,0.94525546,0.9927007299270073,0.8978102189781022
76,TIFGSM,manWoman,alexnet,40_60,bing,0.6738019585609436,0.17,0.9416058,0.9927007299270073,0.8905109489051095
77,TIFGSM,manWoman,alexnet,40_60,bing,0.6737579703330994,0.18,0.9489051,0.9927007299270073,0.9051094890510949
78,TIFGSM,manWoman,alexnet,40_60,bing,0.6738492250442505,0.19,0.9489051,0.9854014598540146,0.9124087591240876
79,TIFGSM,manWoman,alexnet,40_60,bing,0.6738067269325256,0.2,0.94525546,0.9927007299270073,0.8978102189781022
80,TIFGSM,manWoman,alexnet,40_60,bing,0.6739553213119507,0.21,0.94525546,0.9927007299270073,0.8978102189781022
81,TIFGSM,manWoman,alexnet,40_60,bing,0.6738650798797607,0.22,0.959854,0.9927007299270073,0.927007299270073
82,TIFGSM,manWoman,alexnet,40_60,bing,0.6738883256912231,0.23,0.95255476,0.9927007299270073,0.9124087591240876
83,TIFGSM,manWoman,alexnet,40_60,bing,0.6740522384643555,0.24,0.9489051,0.9927007299270073,0.9051094890510949
84,TIFGSM,manWoman,alexnet,40_60,bing,0.6738970875740051,0.25,0.9416058,0.9927007299270073,0.8905109489051095
85,TIFGSM,manWoman,alexnet,40_60,bing,0.6738979816436768,0.26,0.94525546,0.9927007299270073,0.8978102189781022
86,TIFGSM,manWoman,alexnet,40_60,bing,0.6737954616546631,0.27,0.9489051,0.9927007299270073,0.9051094890510949
87,TIFGSM,manWoman,alexnet,40_60,bing,0.673821210861206,0.28,0.94525546,0.9927007299270073,0.8978102189781022
88,TIFGSM,manWoman,alexnet,40_60,bing,0.6738525629043579,0.29,0.9416058,0.9927007299270073,0.8905109489051095
89,TIFGSM,manWoman,alexnet,40_60,bing,0.674002468585968,0.3,0.95255476,0.9927007299270073,0.9124087591240876
90,TIFGSM,manWoman,alexnet,50_50,bing,0.9312333464622498,0.01,0.11313868,0.1357142857142857,0.08955223880597014
91,TIFGSM,manWoman,alexnet,50_50,bing,0.8230268359184265,0.02,0.4708029,0.5357142857142857,0.40298507462686567
92,TIFGSM,manWoman,alexnet,50_50,bing,0.7723459005355835,0.03,0.69343066,0.7285714285714285,0.6567164179104478
93,TIFGSM,manWoman,alexnet,50_50,bing,0.7200565934181213,0.04,0.8540146,0.8857142857142857,0.8208955223880597
94,TIFGSM,manWoman,alexnet,50_50,bing,0.6988101601600647,0.05,0.91240877,0.95,0.8731343283582089
95,TIFGSM,manWoman,alexnet,50_50,bing,0.6809351444244385,0.06,0.95255476,0.9785714285714285,0.9253731343283582
96,TIFGSM,manWoman,alexnet,50_50,bing,0.6763090491294861,0.07,0.95255476,0.9785714285714285,0.9253731343283582
97,TIFGSM,manWoman,alexnet,50_50,bing,0.6724136471748352,0.08,0.9708029,0.9928571428571429,0.9477611940298507
98,TIFGSM,manWoman,alexnet,50_50,bing,0.6724479794502258,0.09,0.97445256,0.9928571428571429,0.9552238805970149
99,TIFGSM,manWoman,alexnet,50_50,bing,0.6724103689193726,0.1,0.9708029,0.9928571428571429,0.9477611940298507
100,TIFGSM,manWoman,alexnet,50_50,bing,0.6722015738487244,0.11,0.97445256,0.9928571428571429,0.9552238805970149
101,TIFGSM,manWoman,alexnet,50_50,bing,0.6724671125411987,0.12,0.9817518,1.0,0.9626865671641791
102,TIFGSM,manWoman,alexnet,50_50,bing,0.672253429889679,0.13,0.97445256,0.9928571428571429,0.9552238805970149
103,TIFGSM,manWoman,alexnet,50_50,bing,0.6723976135253906,0.14,0.97445256,0.9928571428571429,0.9552238805970149
104,TIFGSM,manWoman,alexnet,50_50,bing,0.6723534464836121,0.15,0.9708029,0.9928571428571429,0.9477611940298507
105,TIFGSM,manWoman,alexnet,50_50,bing,0.6723554134368896,0.16,0.9781022,0.9928571428571429,0.9626865671641791
106,TIFGSM,manWoman,alexnet,50_50,bing,0.6723465919494629,0.17,0.97445256,0.9928571428571429,0.9552238805970149
107,TIFGSM,manWoman,alexnet,50_50,bing,0.672201931476593,0.18,0.9781022,0.9857142857142858,0.9701492537313433
108,TIFGSM,manWoman,alexnet,50_50,bing,0.6723314523696899,0.19,0.9781022,0.9928571428571429,0.9626865671641791
109,TIFGSM,manWoman,alexnet,50_50,bing,0.6723501086235046,0.2,0.9708029,0.9928571428571429,0.9477611940298507
110,TIFGSM,manWoman,alexnet,50_50,bing,0.6724420785903931,0.21,0.9781022,0.9928571428571429,0.9626865671641791
111,TIFGSM,manWoman,alexnet,50_50,bing,0.6724124550819397,0.22,0.9708029,0.9928571428571429,0.9477611940298507
112,TIFGSM,manWoman,alexnet,50_50,bing,0.6724029183387756,0.23,0.9781022,0.9928571428571429,0.9626865671641791
113,TIFGSM,manWoman,alexnet,50_50,bing,0.6725226640701294,0.24,0.97445256,0.9928571428571429,0.9552238805970149
114,TIFGSM,manWoman,alexnet,50_50,bing,0.6725432872772217,0.25,0.9817518,0.9928571428571429,0.9701492537313433
115,TIFGSM,manWoman,alexnet,50_50,bing,0.6722872257232666,0.26,0.96715325,0.9857142857142858,0.9477611940298507
116,TIFGSM,manWoman,alexnet,50_50,bing,0.6720290184020996,0.27,0.97445256,0.9928571428571429,0.9552238805970149
117,TIFGSM,manWoman,alexnet,50_50,bing,0.6722904443740845,0.28,0.96715325,0.9928571428571429,0.9402985074626866
118,TIFGSM,manWoman,alexnet,50_50,bing,0.672476053237915,0.29,0.96715325,0.9857142857142858,0.9477611940298507
119,TIFGSM,manWoman,alexnet,50_50,bing,0.672386646270752,0.3,0.9781022,0.9928571428571429,0.9626865671641791
120,TIFGSM,manWoman,resnet,20_80,bing,0.9248783588409424,0.01,0.15827338,0.22556390977443608,0.09655172413793103
121,TIFGSM,manWoman,resnet,20_80,bing,0.8205226063728333,0.02,0.5827338,0.6390977443609023,0.5310344827586206
122,TIFGSM,manWoman,resnet,20_80,bing,0.7734788656234741,0.03,0.7697842,0.7969924812030075,0.7448275862068966
123,TIFGSM,manWoman,resnet,20_80,bing,0.7274743914604187,0.04,0.87410074,0.8721804511278195,0.8758620689655172
124,TIFGSM,manWoman,resnet,20_80,bing,0.7099036574363708,0.05,0.91007197,0.9022556390977443,0.9172413793103448
125,TIFGSM,manWoman,resnet,20_80,bing,0.6968382000923157,0.06,0.93525183,0.9323308270676691,0.9379310344827586
126,TIFGSM,manWoman,resnet,20_80,bing,0.69377201795578,0.07,0.9388489,0.9398496240601504,0.9379310344827586
127,TIFGSM,manWoman,resnet,20_80,bing,0.6916177868843079,0.08,0.94964033,0.9548872180451128,0.9448275862068966
128,TIFGSM,manWoman,resnet,20_80,bing,0.6916011571884155,0.09,0.94244605,0.9548872180451128,0.9310344827586207
129,TIFGSM,manWoman,resnet,20_80,bing,0.6916266083717346,0.1,0.9460432,0.9473684210526315,0.9448275862068966
130,TIFGSM,manWoman,resnet,20_80,bing,0.691568911075592,0.11,0.9532374,0.9624060150375939,0.9448275862068966
131,TIFGSM,manWoman,resnet,20_80,bing,0.6914971470832825,0.12,0.9460432,0.9548872180451128,0.9379310344827586
132,TIFGSM,manWoman,resnet,20_80,bing,0.6915574073791504,0.13,0.9532374,0.9548872180451128,0.9517241379310345
133,TIFGSM,manWoman,resnet,20_80,bing,0.6915775537490845,0.14,0.94964033,0.9624060150375939,0.9379310344827586
134,TIFGSM,manWoman,resnet,20_80,bing,0.691598117351532,0.15,0.94964033,0.9548872180451128,0.9448275862068966
135,TIFGSM,manWoman,resnet,20_80,bing,0.6915826797485352,0.16,0.9532374,0.9548872180451128,0.9517241379310345
136,TIFGSM,manWoman,resnet,20_80,bing,0.6917180418968201,0.17,0.9532374,0.9699248120300752,0.9379310344827586
137,TIFGSM,manWoman,resnet,20_80,bing,0.6914949417114258,0.18,0.94964033,0.9548872180451128,0.9448275862068966
138,TIFGSM,manWoman,resnet,20_80,bing,0.6916838884353638,0.19,0.9388489,0.9398496240601504,0.9379310344827586
139,TIFGSM,manWoman,resnet,20_80,bing,0.6915698051452637,0.2,0.94964033,0.9548872180451128,0.9448275862068966
140,TIFGSM,manWoman,resnet,20_80,bing,0.691501796245575,0.21,0.94964033,0.9624060150375939,0.9379310344827586
141,TIFGSM,manWoman,resnet,20_80,bing,0.6916070580482483,0.22,0.94244605,0.9473684210526315,0.9379310344827586
142,TIFGSM,manWoman,resnet,20_80,bing,0.691558837890625,0.23,0.9460432,0.9548872180451128,0.9379310344827586
143,TIFGSM,manWoman,resnet,20_80,bing,0.691568911075592,0.24,0.94964033,0.9548872180451128,0.9448275862068966
144,TIFGSM,manWoman,resnet,20_80,bing,0.6916198134422302,0.25,0.94964033,0.9624060150375939,0.9379310344827586
145,TIFGSM,manWoman,resnet,20_80,bing,0.6915953159332275,0.26,0.9460432,0.9473684210526315,0.9448275862068966
146,TIFGSM,manWoman,resnet,20_80,bing,0.6915216445922852,0.27,0.9532374,0.9624060150375939,0.9448275862068966
147,TIFGSM,manWoman,resnet,20_80,bing,0.691534161567688,0.28,0.94964033,0.9548872180451128,0.9448275862068966
148,TIFGSM,manWoman,resnet,20_80,bing,0.6915762424468994,0.29,0.9532374,0.9699248120300752,0.9379310344827586
149,TIFGSM,manWoman,resnet,20_80,bing,0.6915888786315918,0.3,0.9460432,0.9548872180451128,0.9379310344827586
150,TIFGSM,manWoman,resnet,30_70,bing,0.9252902865409851,0.01,0.17832167,0.23404255319148937,0.12413793103448276
151,TIFGSM,manWoman,resnet,30_70,bing,0.8214431405067444,0.02,0.6258741,0.6595744680851063,0.593103448275862
152,TIFGSM,manWoman,resnet,30_70,bing,0.7746509909629822,0.03,0.7902098,0.8014184397163121,0.7793103448275862
153,TIFGSM,manWoman,resnet,30_70,bing,0.72898930311203,0.04,0.9090909,0.900709219858156,0.9172413793103448
154,TIFGSM,manWoman,resnet,30_70,bing,0.7114067077636719,0.05,0.9440559,0.9361702127659575,0.9517241379310345
155,TIFGSM,manWoman,resnet,30_70,bing,0.6984031796455383,0.06,0.96153843,0.9574468085106383,0.9655172413793104
156,TIFGSM,manWoman,resnet,30_70,bing,0.6952139139175415,0.07,0.95804197,0.9574468085106383,0.9586206896551724
157,TIFGSM,manWoman,resnet,30_70,bing,0.6930511593818665,0.08,0.96153843,0.9574468085106383,0.9655172413793104
158,TIFGSM,manWoman,resnet,30_70,bing,0.6930305361747742,0.09,0.96503496,0.9716312056737588,0.9586206896551724
159,TIFGSM,manWoman,resnet,30_70,bing,0.6930267810821533,0.1,0.96153843,0.9716312056737588,0.9517241379310345
160,TIFGSM,manWoman,resnet,30_70,bing,0.6929387450218201,0.11,0.95804197,0.9645390070921985,0.9517241379310345
161,TIFGSM,manWoman,resnet,30_70,bing,0.6930084824562073,0.12,0.95804197,0.9574468085106383,0.9586206896551724
162,TIFGSM,manWoman,resnet,30_70,bing,0.6930217742919922,0.13,0.96503496,0.9716312056737588,0.9586206896551724
163,TIFGSM,manWoman,resnet,30_70,bing,0.693019688129425,0.14,0.95804197,0.9574468085106383,0.9586206896551724
164,TIFGSM,manWoman,resnet,30_70,bing,0.6932770609855652,0.15,0.96503496,0.9716312056737588,0.9586206896551724
165,TIFGSM,manWoman,resnet,30_70,bing,0.693152904510498,0.16,0.96503496,0.9645390070921985,0.9655172413793104
166,TIFGSM,manWoman,resnet,30_70,bing,0.6931272149085999,0.17,0.95804197,0.9645390070921985,0.9517241379310345
167,TIFGSM,manWoman,resnet,30_70,bing,0.6930856108665466,0.18,0.95804197,0.9574468085106383,0.9586206896551724
168,TIFGSM,manWoman,resnet,30_70,bing,0.6930739879608154,0.19,0.96153843,0.9645390070921985,0.9586206896551724
169,TIFGSM,manWoman,resnet,30_70,bing,0.6929630637168884,0.2,0.95804197,0.9574468085106383,0.9586206896551724
170,TIFGSM,manWoman,resnet,30_70,bing,0.692974865436554,0.21,0.96153843,0.9716312056737588,0.9517241379310345
171,TIFGSM,manWoman,resnet,30_70,bing,0.6931277513504028,0.22,0.96503496,0.9716312056737588,0.9586206896551724
172,TIFGSM,manWoman,resnet,30_70,bing,0.6929842233657837,0.23,0.96153843,0.9645390070921985,0.9586206896551724
173,TIFGSM,manWoman,resnet,30_70,bing,0.6931901574134827,0.24,0.95804197,0.9574468085106383,0.9586206896551724
174,TIFGSM,manWoman,resnet,30_70,bing,0.6929324269294739,0.25,0.95454544,0.950354609929078,0.9586206896551724
175,TIFGSM,manWoman,resnet,30_70,bing,0.692936360836029,0.26,0.96153843,0.9645390070921985,0.9586206896551724
176,TIFGSM,manWoman,resnet,30_70,bing,0.6930883526802063,0.27,0.96503496,0.9716312056737588,0.9586206896551724
177,TIFGSM,manWoman,resnet,30_70,bing,0.6931660175323486,0.28,0.96503496,0.9645390070921985,0.9655172413793104
178,TIFGSM,manWoman,resnet,30_70,bing,0.693070113658905,0.29,0.96503496,0.9716312056737588,0.9586206896551724
179,TIFGSM,manWoman,resnet,30_70,bing,0.6930708885192871,0.3,0.95804197,0.950354609929078,0.9655172413793104
180,TIFGSM,manWoman,resnet,40_60,bing,0.9257459044456482,0.01,0.15140845,0.1258741258741259,0.1773049645390071
181,TIFGSM,manWoman,resnet,40_60,bing,0.8220291137695312,0.02,0.6478873,0.5874125874125874,0.7092198581560284
182,TIFGSM,manWoman,resnet,40_60,bing,0.7751345634460449,0.03,0.7992958,0.7132867132867133,0.8865248226950354
183,TIFGSM,manWoman,resnet,40_60,bing,0.7297651767730713,0.04,0.9049296,0.8601398601398601,0.950354609929078
184,TIFGSM,manWoman,resnet,40_60,bing,0.7122225761413574,0.05,0.94014084,0.9090909090909091,0.9716312056737588
185,TIFGSM,manWoman,resnet,40_60,bing,0.6994962692260742,0.06,0.95422536,0.9230769230769231,0.9858156028368794
186,TIFGSM,manWoman,resnet,40_60,bing,0.6964103579521179,0.07,0.96478873,0.9370629370629371,0.9929078014184397
187,TIFGSM,manWoman,resnet,40_60,bing,0.6942541003227234,0.08,0.9612676,0.9300699300699301,0.9929078014184397
188,TIFGSM,manWoman,resnet,40_60,bing,0.6942985653877258,0.09,0.96478873,0.9370629370629371,0.9929078014184397
189,TIFGSM,manWoman,resnet,40_60,bing,0.6942470073699951,0.1,0.95774645,0.9230769230769231,0.9929078014184397
190,TIFGSM,manWoman,resnet,40_60,bing,0.6942486763000488,0.11,0.95422536,0.9230769230769231,0.9858156028368794
191,TIFGSM,manWoman,resnet,40_60,bing,0.6944219470024109,0.12,0.9612676,0.9300699300699301,0.9929078014184397
192,TIFGSM,manWoman,resnet,40_60,bing,0.6943706274032593,0.13,0.9612676,0.9300699300699301,0.9929078014184397
193,TIFGSM,manWoman,resnet,40_60,bing,0.6942949891090393,0.14,0.95774645,0.9300699300699301,0.9858156028368794
194,TIFGSM,manWoman,resnet,40_60,bing,0.6943055987358093,0.15,0.95774645,0.9300699300699301,0.9858156028368794
195,TIFGSM,manWoman,resnet,40_60,bing,0.6942450404167175,0.16,0.95774645,0.9230769230769231,0.9929078014184397
196,TIFGSM,manWoman,resnet,40_60,bing,0.6942274570465088,0.17,0.9612676,0.9300699300699301,0.9929078014184397
197,TIFGSM,manWoman,resnet,40_60,bing,0.6943736672401428,0.18,0.95774645,0.9300699300699301,0.9858156028368794
198,TIFGSM,manWoman,resnet,40_60,bing,0.6942206621170044,0.19,0.9612676,0.9300699300699301,0.9929078014184397
199,TIFGSM,manWoman,resnet,40_60,bing,0.6941989064216614,0.2,0.95774645,0.9300699300699301,0.9858156028368794
200,TIFGSM,manWoman,resnet,40_60,bing,0.6943435668945312,0.21,0.95774645,0.9300699300699301,0.9858156028368794
201,TIFGSM,manWoman,resnet,40_60,bing,0.6943896412849426,0.22,0.9612676,0.9370629370629371,0.9858156028368794
202,TIFGSM,manWoman,resnet,40_60,bing,0.694355845451355,0.23,0.95774645,0.9230769230769231,0.9929078014184397
203,TIFGSM,manWoman,resnet,40_60,bing,0.6941978931427002,0.24,0.95774645,0.9230769230769231,0.9929078014184397
204,TIFGSM,manWoman,resnet,40_60,bing,0.6944042444229126,0.25,0.96478873,0.9370629370629371,0.9929078014184397
205,TIFGSM,manWoman,resnet,40_60,bing,0.694445788860321,0.26,0.9612676,0.9300699300699301,0.9929078014184397
206,TIFGSM,manWoman,resnet,40_60,bing,0.6943268179893494,0.27,0.96478873,0.9370629370629371,0.9929078014184397
207,TIFGSM,manWoman,resnet,40_60,bing,0.6943458914756775,0.28,0.9683098,0.9370629370629371,1.0
208,TIFGSM,manWoman,resnet,40_60,bing,0.6943403482437134,0.29,0.95774645,0.9230769230769231,0.9929078014184397
209,TIFGSM,manWoman,resnet,40_60,bing,0.6942974925041199,0.3,0.95774645,0.9230769230769231,0.9929078014184397
210,TIFGSM,manWoman,resnet,50_50,bing,0.9257240295410156,0.01,0.14583333,0.0684931506849315,0.22535211267605634
211,TIFGSM,manWoman,resnet,50_50,bing,0.8215228319168091,0.02,0.6736111,0.5273972602739726,0.823943661971831
212,TIFGSM,manWoman,resnet,50_50,bing,0.7744706273078918,0.03,0.8263889,0.7054794520547946,0.9507042253521126
213,TIFGSM,manWoman,resnet,50_50,bing,0.7288706302642822,0.04,0.9236111,0.8698630136986302,0.9788732394366197
214,TIFGSM,manWoman,resnet,50_50,bing,0.7110773921012878,0.05,0.9340278,0.8835616438356164,0.9859154929577465
215,TIFGSM,manWoman,resnet,50_50,bing,0.6982740163803101,0.06,0.9409722,0.8972602739726028,0.9859154929577465
216,TIFGSM,manWoman,resnet,50_50,bing,0.6951304078102112,0.07,0.9479167,0.910958904109589,0.9859154929577465
217,TIFGSM,manWoman,resnet,50_50,bing,0.6930992007255554,0.08,0.9548611,0.9178082191780822,0.9929577464788732
218,TIFGSM,manWoman,resnet,50_50,bing,0.6930279731750488,0.09,0.9513889,0.9178082191780822,0.9859154929577465
219,TIFGSM,manWoman,resnet,50_50,bing,0.69292151927948,0.1,0.9513889,0.910958904109589,0.9929577464788732
220,TIFGSM,manWoman,resnet,50_50,bing,0.6931112408638,0.11,0.9479167,0.9041095890410958,0.9929577464788732
221,TIFGSM,manWoman,resnet,50_50,bing,0.692960262298584,0.12,0.9479167,0.910958904109589,0.9859154929577465
222,TIFGSM,manWoman,resnet,50_50,bing,0.6929643750190735,0.13,0.9513889,0.9178082191780822,0.9859154929577465
223,TIFGSM,manWoman,resnet,50_50,bing,0.6930064558982849,0.14,0.9479167,0.910958904109589,0.9859154929577465
224,TIFGSM,manWoman,resnet,50_50,bing,0.6928173303604126,0.15,0.9444445,0.9041095890410958,0.9859154929577465
225,TIFGSM,manWoman,resnet,50_50,bing,0.6929423213005066,0.16,0.9513889,0.910958904109589,0.9929577464788732
