,attack,task,model,balance,dataset,ssim,eps,asr,asr_0,asr_1
106,TIFGSM,manWoman,alexnet,50_50,bing,0.6722812056541443,0.17,0.97445256,0.9928571428571429,0.9552238805970149
107,TIFGSM,manWoman,alexnet,50_50,bing,0.6722266674041748,0.18,0.98540145,0.9928571428571429,0.9776119402985075
108,TIFGSM,manWoman,alexnet,50_50,bing,0.6722561717033386,0.19,0.97445256,0.9928571428571429,0.9552238805970149
109,TIFGSM,manWoman,alexnet,50_50,bing,0.6723923087120056,0.2,0.96715325,0.9857142857142858,0.9477611940298507
110,TIFGSM,manWoman,alexnet,50_50,bing,0.6723441481590271,0.21,0.9781022,0.9928571428571429,0.9626865671641791
111,TIFGSM,manWoman,alexnet,50_50,bing,0.6721422076225281,0.22,0.9781022,0.9928571428571429,0.9626865671641791
112,TIFGSM,manWoman,alexnet,50_50,bing,0.672362208366394,0.23,0.9817518,0.9928571428571429,0.9701492537313433
113,TIFGSM,manWoman,alexnet,50_50,bing,0.6723793148994446,0.24,0.97445256,0.9928571428571429,0.9552238805970149
114,TIFGSM,manWoman,alexnet,50_50,bing,0.6723209619522095,0.25,0.97445256,0.9928571428571429,0.9552238805970149
115,TIFGSM,manWoman,alexnet,50_50,bing,0.6722197532653809,0.26,0.96715325,0.9857142857142858,0.9477611940298507
116,TIFGSM,manWoman,alexnet,50_50,bing,0.6724656820297241,0.27,0.96715325,0.9928571428571429,0.9402985074626866
117,TIFGSM,manWoman,alexnet,50_50,bing,0.6723408699035645,0.28,0.9817518,0.9928571428571429,0.9701492537313433
118,TIFGSM,manWoman,alexnet,50_50,bing,0.6721675992012024,0.29,0.97445256,1.0,0.9477611940298507
119,TIFGSM,manWoman,alexnet,50_50,bing,0.6724515557289124,0.3,0.9817518,0.9928571428571429,0.9701492537313433
120,TIFGSM,manWoman,resnet,20_80,bing,0.9249756336212158,0.01,0.15827338,0.22556390977443608,0.09655172413793103
121,TIFGSM,manWoman,resnet,20_80,bing,0.8204365968704224,0.02,0.5899281,0.6390977443609023,0.5448275862068965
122,TIFGSM,manWoman,resnet,20_80,bing,0.773406445980072,0.03,0.7697842,0.7819548872180451,0.7586206896551724
123,TIFGSM,manWoman,resnet,20_80,bing,0.7274263501167297,0.04,0.87410074,0.8646616541353384,0.8827586206896552
124,TIFGSM,manWoman,resnet,20_80,bing,0.7099012732505798,0.05,0.9172662,0.9172932330827067,0.9172413793103448
125,TIFGSM,manWoman,resnet,20_80,bing,0.6967703700065613,0.06,0.93525183,0.9323308270676691,0.9379310344827586
126,TIFGSM,manWoman,resnet,20_80,bing,0.6936681866645813,0.07,0.9532374,0.9624060150375939,0.9448275862068966
127,TIFGSM,manWoman,resnet,20_80,bing,0.6915717124938965,0.08,0.95683455,0.9699248120300752,0.9448275862068966
128,TIFGSM,manWoman,resnet,20_80,bing,0.6916568875312805,0.09,0.9388489,0.9473684210526315,0.9310344827586207
129,TIFGSM,manWoman,resnet,20_80,bing,0.6916394233703613,0.1,0.9532374,0.9624060150375939,0.9448275862068966
130,TIFGSM,manWoman,resnet,20_80,bing,0.691504955291748,0.11,0.94964033,0.9624060150375939,0.9379310344827586
131,TIFGSM,manWoman,resnet,20_80,bing,0.6915159821510315,0.12,0.9460432,0.9473684210526315,0.9448275862068966
132,TIFGSM,manWoman,resnet,20_80,bing,0.6916934847831726,0.13,0.9460432,0.9473684210526315,0.9448275862068966
133,TIFGSM,manWoman,resnet,20_80,bing,0.691599428653717,0.14,0.94244605,0.9473684210526315,0.9379310344827586
134,TIFGSM,manWoman,resnet,20_80,bing,0.6915294528007507,0.15,0.9532374,0.9624060150375939,0.9448275862068966
135,TIFGSM,manWoman,resnet,20_80,bing,0.6915299296379089,0.16,0.95683455,0.9699248120300752,0.9448275862068966
136,TIFGSM,manWoman,resnet,20_80,bing,0.691633403301239,0.17,0.94244605,0.9398496240601504,0.9448275862068966
137,TIFGSM,manWoman,resnet,20_80,bing,0.6916378140449524,0.18,0.9460432,0.9473684210526315,0.9448275862068966
138,TIFGSM,manWoman,resnet,20_80,bing,0.6917001605033875,0.19,0.9532374,0.9624060150375939,0.9448275862068966
139,TIFGSM,manWoman,resnet,20_80,bing,0.6914370656013489,0.2,0.94964033,0.9624060150375939,0.9379310344827586
140,TIFGSM,manWoman,resnet,20_80,bing,0.6916844844818115,0.21,0.9604317,0.9774436090225563,0.9448275862068966
141,TIFGSM,manWoman,resnet,20_80,bing,0.691612720489502,0.22,0.94964033,0.9473684210526315,0.9517241379310345
142,TIFGSM,manWoman,resnet,20_80,bing,0.6915469169616699,0.23,0.94964033,0.9624060150375939,0.9379310344827586
143,TIFGSM,manWoman,resnet,20_80,bing,0.6914828419685364,0.24,0.95683455,0.9624060150375939,0.9517241379310345
144,TIFGSM,manWoman,resnet,20_80,bing,0.691505491733551,0.25,0.9460432,0.9548872180451128,0.9379310344827586
145,TIFGSM,manWoman,resnet,20_80,bing,0.6916511654853821,0.26,0.95683455,0.9624060150375939,0.9517241379310345
146,TIFGSM,manWoman,resnet,20_80,bing,0.6916224956512451,0.27,0.94244605,0.9548872180451128,0.9310344827586207
147,TIFGSM,manWoman,resnet,20_80,bing,0.6916009187698364,0.28,0.94964033,0.9624060150375939,0.9379310344827586
148,TIFGSM,manWoman,resnet,20_80,bing,0.6914913058280945,0.29,0.94964033,0.9624060150375939,0.9379310344827586
149,TIFGSM,manWoman,resnet,20_80,bing,0.6916316747665405,0.3,0.9460432,0.9548872180451128,0.9379310344827586
150,TIFGSM,manWoman,resnet,30_70,bing,0.9253407716751099,0.01,0.16083916,0.2127659574468085,0.1103448275862069
151,TIFGSM,manWoman,resnet,30_70,bing,0.8215616345405579,0.02,0.6363636,0.6666666666666666,0.6068965517241379
152,TIFGSM,manWoman,resnet,30_70,bing,0.7747193574905396,0.03,0.77972025,0.8014184397163121,0.7586206896551724
153,TIFGSM,manWoman,resnet,30_70,bing,0.729031503200531,0.04,0.9020979,0.900709219858156,0.903448275862069
154,TIFGSM,manWoman,resnet,30_70,bing,0.7113730311393738,0.05,0.9370629,0.9361702127659575,0.9379310344827586
155,TIFGSM,manWoman,resnet,30_70,bing,0.6984164118766785,0.06,0.95804197,0.950354609929078,0.9655172413793104
156,TIFGSM,manWoman,resnet,30_70,bing,0.6951152682304382,0.07,0.95804197,0.950354609929078,0.9655172413793104
157,TIFGSM,manWoman,resnet,30_70,bing,0.6930005550384521,0.08,0.96153843,0.9574468085106383,0.9655172413793104
158,TIFGSM,manWoman,resnet,30_70,bing,0.6932061314582825,0.09,0.96503496,0.9645390070921985,0.9655172413793104
159,TIFGSM,manWoman,resnet,30_70,bing,0.6930316090583801,0.1,0.96503496,0.9645390070921985,0.9655172413793104
160,TIFGSM,manWoman,resnet,30_70,bing,0.6931292414665222,0.11,0.95454544,0.950354609929078,0.9586206896551724
161,TIFGSM,manWoman,resnet,30_70,bing,0.6930332779884338,0.12,0.96153843,0.9716312056737588,0.9517241379310345
162,TIFGSM,manWoman,resnet,30_70,bing,0.6930832862854004,0.13,0.96503496,0.9716312056737588,0.9586206896551724
163,TIFGSM,manWoman,resnet,30_70,bing,0.6930868029594421,0.14,0.97202796,0.9858156028368794,0.9586206896551724
164,TIFGSM,manWoman,resnet,30_70,bing,0.6930039525032043,0.15,0.96153843,0.9574468085106383,0.9655172413793104
165,TIFGSM,manWoman,resnet,30_70,bing,0.6932449340820312,0.16,0.95804197,0.9574468085106383,0.9586206896551724
166,TIFGSM,manWoman,resnet,30_70,bing,0.6929308176040649,0.17,0.96153843,0.9645390070921985,0.9586206896551724
167,TIFGSM,manWoman,resnet,30_70,bing,0.6930768489837646,0.18,0.95804197,0.9645390070921985,0.9517241379310345
168,TIFGSM,manWoman,resnet,30_70,bing,0.693079948425293,0.19,0.96153843,0.9645390070921985,0.9586206896551724
169,TIFGSM,manWoman,resnet,30_70,bing,0.6930539011955261,0.2,0.96503496,0.9645390070921985,0.9655172413793104
170,TIFGSM,manWoman,resnet,30_70,bing,0.6932080984115601,0.21,0.96153843,0.9645390070921985,0.9586206896551724
171,TIFGSM,manWoman,resnet,30_70,bing,0.6928490996360779,0.22,0.95804197,0.9645390070921985,0.9517241379310345
172,TIFGSM,manWoman,resnet,30_70,bing,0.6930758953094482,0.23,0.9685314,0.9787234042553191,0.9586206896551724
173,TIFGSM,manWoman,resnet,30_70,bing,0.6930199861526489,0.24,0.96503496,0.9716312056737588,0.9586206896551724
174,TIFGSM,manWoman,resnet,30_70,bing,0.6930133700370789,0.25,0.96503496,0.9716312056737588,0.9586206896551724
175,TIFGSM,manWoman,resnet,30_70,bing,0.6930841207504272,0.26,0.9685314,0.9716312056737588,0.9655172413793104
176,TIFGSM,manWoman,resnet,30_70,bing,0.6930973529815674,0.27,0.95804197,0.9574468085106383,0.9586206896551724
177,TIFGSM,manWoman,resnet,30_70,bing,0.6930364370346069,0.28,0.96503496,0.9716312056737588,0.9586206896551724
178,TIFGSM,manWoman,resnet,30_70,bing,0.6929812431335449,0.29,0.95454544,0.9645390070921985,0.9448275862068966
179,TIFGSM,manWoman,resnet,30_70,bing,0.6931412816047668,0.3,0.95804197,0.950354609929078,0.9655172413793104
180,TIFGSM,manWoman,resnet,40_60,bing,0.9257693886756897,0.01,0.14436619,0.1258741258741259,0.16312056737588654
181,TIFGSM,manWoman,resnet,40_60,bing,0.8220018744468689,0.02,0.65140843,0.6013986013986014,0.7021276595744681
182,TIFGSM,manWoman,resnet,40_60,bing,0.7751972675323486,0.03,0.78521127,0.6993006993006993,0.8723404255319149
183,TIFGSM,manWoman,resnet,40_60,bing,0.7297855615615845,0.04,0.90845066,0.8671328671328671,0.950354609929078
184,TIFGSM,manWoman,resnet,40_60,bing,0.7123125195503235,0.05,0.94014084,0.9020979020979021,0.9787234042553191
185,TIFGSM,manWoman,resnet,40_60,bing,0.6995355486869812,0.06,0.96478873,0.9370629370629371,0.9929078014184397
186,TIFGSM,manWoman,resnet,40_60,bing,0.696280837059021,0.07,0.9612676,0.9370629370629371,0.9858156028368794
187,TIFGSM,manWoman,resnet,40_60,bing,0.6943562626838684,0.08,0.95774645,0.9230769230769231,0.9929078014184397
188,TIFGSM,manWoman,resnet,40_60,bing,0.6944755911827087,0.09,0.9612676,0.9300699300699301,0.9929078014184397
189,TIFGSM,manWoman,resnet,40_60,bing,0.6944073438644409,0.1,0.96478873,0.9440559440559441,0.9858156028368794
190,TIFGSM,manWoman,resnet,40_60,bing,0.6943992972373962,0.11,0.95774645,0.9230769230769231,0.9929078014184397
191,TIFGSM,manWoman,resnet,40_60,bing,0.6943687796592712,0.12,0.95774645,0.9230769230769231,0.9929078014184397
192,TIFGSM,manWoman,resnet,40_60,bing,0.6943567395210266,0.13,0.95422536,0.9230769230769231,0.9858156028368794
193,TIFGSM,manWoman,resnet,40_60,bing,0.6943284869194031,0.14,0.9612676,0.9300699300699301,0.9929078014184397
194,TIFGSM,manWoman,resnet,40_60,bing,0.6942448019981384,0.15,0.96478873,0.9370629370629371,0.9929078014184397
195,TIFGSM,manWoman,resnet,40_60,bing,0.6943303346633911,0.16,0.9683098,0.9370629370629371,1.0
196,TIFGSM,manWoman,resnet,40_60,bing,0.6942914128303528,0.17,0.95774645,0.9300699300699301,0.9858156028368794
197,TIFGSM,manWoman,resnet,40_60,bing,0.6941940188407898,0.18,0.95774645,0.9230769230769231,0.9929078014184397
198,TIFGSM,manWoman,resnet,40_60,bing,0.6943721771240234,0.19,0.9612676,0.9300699300699301,0.9929078014184397
199,TIFGSM,manWoman,resnet,40_60,bing,0.6942934393882751,0.2,0.95774645,0.9230769230769231,0.9929078014184397
200,TIFGSM,manWoman,resnet,40_60,bing,0.6943811178207397,0.21,0.95774645,0.9300699300699301,0.9858156028368794
201,TIFGSM,manWoman,resnet,40_60,bing,0.6943963170051575,0.22,0.95774645,0.9300699300699301,0.9858156028368794
202,TIFGSM,manWoman,resnet,40_60,bing,0.6943774223327637,0.23,0.9612676,0.9300699300699301,0.9929078014184397
203,TIFGSM,manWoman,resnet,40_60,bing,0.6942912936210632,0.24,0.9612676,0.9300699300699301,0.9929078014184397
204,TIFGSM,manWoman,resnet,40_60,bing,0.6943078637123108,0.25,0.9612676,0.9300699300699301,0.9929078014184397
205,TIFGSM,manWoman,resnet,40_60,bing,0.6944945454597473,0.26,0.95774645,0.9230769230769231,0.9929078014184397
206,TIFGSM,manWoman,resnet,40_60,bing,0.6942808032035828,0.27,0.95774645,0.9230769230769231,0.9929078014184397
207,TIFGSM,manWoman,resnet,40_60,bing,0.6942732930183411,0.28,0.96478873,0.9370629370629371,0.9929078014184397
208,TIFGSM,manWoman,resnet,40_60,bing,0.6943185329437256,0.29,0.9612676,0.9300699300699301,0.9929078014184397
209,TIFGSM,manWoman,resnet,40_60,bing,0.6943958401679993,0.3,0.9612676,0.9300699300699301,0.9929078014184397
210,TIFGSM,manWoman,resnet,50_50,bing,0.9257432818412781,0.01,0.15277778,0.0821917808219178,0.22535211267605634
211,TIFGSM,manWoman,resnet,50_50,bing,0.8215821981430054,0.02,0.6701389,0.5136986301369864,0.8309859154929577
212,TIFGSM,manWoman,resnet,50_50,bing,0.7745871543884277,0.03,0.8159722,0.684931506849315,0.9507042253521126
213,TIFGSM,manWoman,resnet,50_50,bing,0.7288474440574646,0.04,0.9201389,0.863013698630137,0.9788732394366197
214,TIFGSM,manWoman,resnet,50_50,bing,0.7113553881645203,0.05,0.9375,0.8904109589041096,0.9859154929577465
215,TIFGSM,manWoman,resnet,50_50,bing,0.6981687545776367,0.06,0.9444445,0.9041095890410958,0.9859154929577465
216,TIFGSM,manWoman,resnet,50_50,bing,0.6949563026428223,0.07,0.9444445,0.9041095890410958,0.9859154929577465
217,TIFGSM,manWoman,resnet,50_50,bing,0.6930161118507385,0.08,0.9444445,0.9041095890410958,0.9859154929577465
218,TIFGSM,manWoman,resnet,50_50,bing,0.6928938031196594,0.09,0.9409722,0.8972602739726028,0.9859154929577465
219,TIFGSM,manWoman,resnet,50_50,bing,0.692848265171051,0.1,0.9479167,0.910958904109589,0.9859154929577465
220,TIFGSM,manWoman,resnet,50_50,bing,0.6929092407226562,0.11,0.9444445,0.9041095890410958,0.9859154929577465
221,TIFGSM,manWoman,resnet,50_50,bing,0.6929274797439575,0.12,0.9444445,0.9041095890410958,0.9859154929577465
222,TIFGSM,manWoman,resnet,50_50,bing,0.6929342150688171,0.13,0.9479167,0.910958904109589,0.9859154929577465
223,TIFGSM,manWoman,resnet,50_50,bing,0.6930165886878967,0.14,0.9479167,0.9041095890410958,0.9929577464788732
224,TIFGSM,manWoman,resnet,50_50,bing,0.692954421043396,0.15,0.9444445,0.9041095890410958,0.9859154929577465
