,attack,task,model,balance,dataset,ssim,eps,asr,asr_0,asr_1
52,TIFGSM,manWoman,alexnet,30_70,bing,0.6718566417694092,0.23,0.94716984,1.0,0.900709219858156
53,TIFGSM,manWoman,alexnet,30_70,bing,0.67188960313797,0.24,0.954717,1.0,0.9148936170212766
54,TIFGSM,manWoman,alexnet,30_70,bing,0.6717082858085632,0.25,0.9509434,1.0,0.9078014184397163
55,TIFGSM,manWoman,alexnet,30_70,bing,0.6718320250511169,0.26,0.954717,1.0,0.9148936170212766
56,TIFGSM,manWoman,alexnet,30_70,bing,0.6718447208404541,0.27,0.954717,1.0,0.9148936170212766
57,TIFGSM,manWoman,alexnet,30_70,bing,0.6717880964279175,0.28,0.954717,1.0,0.9148936170212766
58,TIFGSM,manWoman,alexnet,30_70,bing,0.6717661023139954,0.29,0.9509434,1.0,0.9078014184397163
59,TIFGSM,manWoman,alexnet,30_70,bing,0.6717982292175293,0.3,0.94716984,1.0,0.900709219858156
60,TIFGSM,manWoman,alexnet,40_60,bing,0.9310255646705627,0.01,0.11956522,0.13768115942028986,0.10144927536231885
61,TIFGSM,manWoman,alexnet,40_60,bing,0.8226582407951355,0.02,0.4746377,0.5652173913043478,0.38405797101449274
62,TIFGSM,manWoman,alexnet,40_60,bing,0.7717753648757935,0.03,0.67391306,0.7536231884057971,0.5942028985507246
63,TIFGSM,manWoman,alexnet,40_60,bing,0.719655454158783,0.04,0.86594206,0.9057971014492754,0.8260869565217391
64,TIFGSM,manWoman,alexnet,40_60,bing,0.6984054446220398,0.05,0.9130435,0.9565217391304348,0.8695652173913043
65,TIFGSM,manWoman,alexnet,40_60,bing,0.6805870532989502,0.06,0.9456522,0.9927536231884058,0.8985507246376812
66,TIFGSM,manWoman,alexnet,40_60,bing,0.6759004592895508,0.07,0.95289856,0.9927536231884058,0.9130434782608695
67,TIFGSM,manWoman,alexnet,40_60,bing,0.6724580526351929,0.08,0.95289856,0.9927536231884058,0.9130434782608695
68,TIFGSM,manWoman,alexnet,40_60,bing,0.6722884774208069,0.09,0.96014494,0.9927536231884058,0.927536231884058
69,TIFGSM,manWoman,alexnet,40_60,bing,0.671939492225647,0.1,0.95289856,0.9927536231884058,0.9130434782608695
70,TIFGSM,manWoman,alexnet,40_60,bing,0.6722283959388733,0.11,0.95652175,0.9927536231884058,0.9202898550724637
71,TIFGSM,manWoman,alexnet,40_60,bing,0.6721681356430054,0.12,0.95652175,0.9927536231884058,0.9202898550724637
72,TIFGSM,manWoman,alexnet,40_60,bing,0.6721186637878418,0.13,0.9492754,0.9927536231884058,0.9057971014492754
73,TIFGSM,manWoman,alexnet,40_60,bing,0.6721959710121155,0.14,0.95289856,0.9927536231884058,0.9130434782608695
74,TIFGSM,manWoman,alexnet,40_60,bing,0.6722062230110168,0.15,0.96014494,0.9927536231884058,0.927536231884058
75,TIFGSM,manWoman,alexnet,40_60,bing,0.6724035739898682,0.16,0.95652175,0.9927536231884058,0.9202898550724637
76,TIFGSM,manWoman,alexnet,40_60,bing,0.6721380949020386,0.17,0.9492754,0.9927536231884058,0.9057971014492754
77,TIFGSM,manWoman,alexnet,40_60,bing,0.6724255084991455,0.18,0.95652175,0.9927536231884058,0.9202898550724637
78,TIFGSM,manWoman,alexnet,40_60,bing,0.6720760464668274,0.19,0.96014494,0.9927536231884058,0.927536231884058
79,TIFGSM,manWoman,alexnet,40_60,bing,0.6721161603927612,0.2,0.95652175,0.9927536231884058,0.9202898550724637
80,TIFGSM,manWoman,alexnet,40_60,bing,0.6722500920295715,0.21,0.95289856,0.9927536231884058,0.9130434782608695
81,TIFGSM,manWoman,alexnet,40_60,bing,0.672228991985321,0.22,0.95289856,0.9927536231884058,0.9130434782608695
82,TIFGSM,manWoman,alexnet,40_60,bing,0.6722422242164612,0.23,0.95652175,0.9927536231884058,0.9202898550724637
83,TIFGSM,manWoman,alexnet,40_60,bing,0.6722256541252136,0.24,0.96014494,0.9927536231884058,0.927536231884058
84,TIFGSM,manWoman,alexnet,40_60,bing,0.6721433401107788,0.25,0.95289856,0.9927536231884058,0.9130434782608695
85,TIFGSM,manWoman,alexnet,40_60,bing,0.6723440289497375,0.26,0.95289856,0.9927536231884058,0.9130434782608695
86,TIFGSM,manWoman,alexnet,40_60,bing,0.6721450686454773,0.27,0.95652175,0.9927536231884058,0.9202898550724637
87,TIFGSM,manWoman,alexnet,40_60,bing,0.6724212169647217,0.28,0.9492754,0.9927536231884058,0.9057971014492754
88,TIFGSM,manWoman,alexnet,40_60,bing,0.6723549365997314,0.29,0.95652175,0.9927536231884058,0.9202898550724637
89,TIFGSM,manWoman,alexnet,40_60,bing,0.6721870303153992,0.3,0.95289856,0.9927536231884058,0.9130434782608695
90,TIFGSM,manWoman,alexnet,50_50,bing,0.9313367605209351,0.01,0.0992647,0.11510791366906475,0.08270676691729323
91,TIFGSM,manWoman,alexnet,50_50,bing,0.8230823278427124,0.02,0.47058824,0.5179856115107914,0.42105263157894735
92,TIFGSM,manWoman,alexnet,50_50,bing,0.772425651550293,0.03,0.7022059,0.7410071942446043,0.6616541353383458
93,TIFGSM,manWoman,alexnet,50_50,bing,0.7204610705375671,0.04,0.8566176,0.8920863309352518,0.8195488721804511
94,TIFGSM,manWoman,alexnet,50_50,bing,0.6989531517028809,0.05,0.91544116,0.935251798561151,0.8947368421052632
95,TIFGSM,manWoman,alexnet,50_50,bing,0.6811831593513489,0.06,0.94485295,0.9856115107913669,0.9022556390977443
96,TIFGSM,manWoman,alexnet,50_50,bing,0.6766677498817444,0.07,0.9485294,0.9784172661870504,0.9172932330827067
97,TIFGSM,manWoman,alexnet,50_50,bing,0.6726700663566589,0.08,0.9669118,0.9928057553956835,0.9398496240601504
98,TIFGSM,manWoman,alexnet,50_50,bing,0.6727541089057922,0.09,0.95955884,0.9928057553956835,0.924812030075188
99,TIFGSM,manWoman,alexnet,50_50,bing,0.6728483438491821,0.1,0.97794116,0.9928057553956835,0.9624060150375939
100,TIFGSM,manWoman,alexnet,50_50,bing,0.6728291511535645,0.11,0.97794116,0.9928057553956835,0.9624060150375939
101,TIFGSM,manWoman,alexnet,50_50,bing,0.6727982759475708,0.12,0.97058827,0.9928057553956835,0.9473684210526315
102,TIFGSM,manWoman,alexnet,50_50,bing,0.6728101968765259,0.13,0.9742647,0.9928057553956835,0.9548872180451128
103,TIFGSM,manWoman,alexnet,50_50,bing,0.672584056854248,0.14,0.9742647,0.9928057553956835,0.9548872180451128
104,TIFGSM,manWoman,alexnet,50_50,bing,0.6727392077445984,0.15,0.9742647,0.9928057553956835,0.9548872180451128
105,TIFGSM,manWoman,alexnet,50_50,bing,0.672879159450531,0.16,0.9669118,0.9928057553956835,0.9398496240601504
106,TIFGSM,manWoman,alexnet,50_50,bing,0.6729406714439392,0.17,0.9632353,0.9928057553956835,0.9323308270676691
107,TIFGSM,manWoman,alexnet,50_50,bing,0.672926127910614,0.18,0.9742647,0.9928057553956835,0.9548872180451128
108,TIFGSM,manWoman,alexnet,50_50,bing,0.6725948452949524,0.19,0.9742647,0.9928057553956835,0.9548872180451128
109,TIFGSM,manWoman,alexnet,50_50,bing,0.6727748513221741,0.2,0.9742647,0.9928057553956835,0.9548872180451128
110,TIFGSM,manWoman,alexnet,50_50,bing,0.672701358795166,0.21,0.9742647,0.9928057553956835,0.9548872180451128
111,TIFGSM,manWoman,alexnet,50_50,bing,0.6728671193122864,0.22,0.97058827,0.9928057553956835,0.9473684210526315
112,TIFGSM,manWoman,alexnet,50_50,bing,0.6728606820106506,0.23,0.97058827,0.9928057553956835,0.9473684210526315
113,TIFGSM,manWoman,alexnet,50_50,bing,0.6725834608078003,0.24,0.97794116,1.0,0.9548872180451128
114,TIFGSM,manWoman,alexnet,50_50,bing,0.6726794242858887,0.25,0.9669118,0.9856115107913669,0.9473684210526315
115,TIFGSM,manWoman,alexnet,50_50,bing,0.6728068590164185,0.26,0.9742647,0.9928057553956835,0.9548872180451128
116,TIFGSM,manWoman,alexnet,50_50,bing,0.6728695034980774,0.27,0.9632353,0.9928057553956835,0.9323308270676691
117,TIFGSM,manWoman,alexnet,50_50,bing,0.6727221608161926,0.28,0.97058827,0.9928057553956835,0.9473684210526315
118,TIFGSM,manWoman,alexnet,50_50,bing,0.6729595065116882,0.29,0.97794116,0.9856115107913669,0.9699248120300752
119,TIFGSM,manWoman,alexnet,50_50,bing,0.672723650932312,0.3,0.9632353,0.9856115107913669,0.9398496240601504
120,TIFGSM,manWoman,resnet,20_80,bing,0.9248435497283936,0.01,0.16606498,0.23484848484848486,0.10344827586206896
121,TIFGSM,manWoman,resnet,20_80,bing,0.8204897046089172,0.02,0.57761735,0.6060606060606061,0.5517241379310345
122,TIFGSM,manWoman,resnet,20_80,bing,0.773468017578125,0.03,0.7689531,0.7651515151515151,0.7724137931034483
123,TIFGSM,manWoman,resnet,20_80,bing,0.7274479866027832,0.04,0.8808664,0.8863636363636364,0.8758620689655172
124,TIFGSM,manWoman,resnet,20_80,bing,0.7098296880722046,0.05,0.90613717,0.9015151515151515,0.9103448275862069
125,TIFGSM,manWoman,resnet,20_80,bing,0.6968445181846619,0.06,0.9314079,0.9318181818181818,0.9310344827586207
126,TIFGSM,manWoman,resnet,20_80,bing,0.693718671798706,0.07,0.9422383,0.9393939393939394,0.9448275862068966
127,TIFGSM,manWoman,resnet,20_80,bing,0.6916490197181702,0.08,0.9494585,0.946969696969697,0.9517241379310345
128,TIFGSM,manWoman,resnet,20_80,bing,0.6916319131851196,0.09,0.9494585,0.946969696969697,0.9517241379310345
129,TIFGSM,manWoman,resnet,20_80,bing,0.6916512846946716,0.1,0.9494585,0.946969696969697,0.9517241379310345
130,TIFGSM,manWoman,resnet,20_80,bing,0.6916323304176331,0.11,0.9494585,0.946969696969697,0.9517241379310345
131,TIFGSM,manWoman,resnet,20_80,bing,0.6916281580924988,0.12,0.9494585,0.946969696969697,0.9517241379310345
132,TIFGSM,manWoman,resnet,20_80,bing,0.6916512846946716,0.13,0.9494585,0.946969696969697,0.9517241379310345
133,TIFGSM,manWoman,resnet,20_80,bing,0.6916281580924988,0.14,0.9494585,0.946969696969697,0.9517241379310345
134,TIFGSM,manWoman,resnet,20_80,bing,0.6916323304176331,0.15,0.9494585,0.946969696969697,0.9517241379310345
135,TIFGSM,manWoman,resnet,20_80,bing,0.6916323304176331,0.16,0.9494585,0.946969696969697,0.9517241379310345
136,TIFGSM,manWoman,resnet,20_80,bing,0.6916323304176331,0.17,0.9494585,0.946969696969697,0.9517241379310345
137,TIFGSM,manWoman,resnet,20_80,bing,0.6916323304176331,0.18,0.9494585,0.946969696969697,0.9517241379310345
138,TIFGSM,manWoman,resnet,20_80,bing,0.6916281580924988,0.19,0.9494585,0.946969696969697,0.9517241379310345
139,TIFGSM,manWoman,resnet,20_80,bing,0.6916316151618958,0.2,0.9494585,0.946969696969697,0.9517241379310345
140,TIFGSM,manWoman,resnet,20_80,bing,0.6916372776031494,0.21,0.9494585,0.946969696969697,0.9517241379310345
141,TIFGSM,manWoman,resnet,20_80,bing,0.6916277408599854,0.22,0.9494585,0.946969696969697,0.9517241379310345
142,TIFGSM,manWoman,resnet,20_80,bing,0.6916471123695374,0.23,0.9494585,0.946969696969697,0.9517241379310345
143,TIFGSM,manWoman,resnet,20_80,bing,0.6916323304176331,0.24,0.9494585,0.946969696969697,0.9517241379310345
144,TIFGSM,manWoman,resnet,20_80,bing,0.6916323304176331,0.25,0.9494585,0.946969696969697,0.9517241379310345
145,TIFGSM,manWoman,resnet,20_80,bing,0.6916323304176331,0.26,0.9494585,0.946969696969697,0.9517241379310345
146,TIFGSM,manWoman,resnet,20_80,bing,0.6916323304176331,0.27,0.9494585,0.946969696969697,0.9517241379310345
147,TIFGSM,manWoman,resnet,20_80,bing,0.6916323304176331,0.28,0.9494585,0.946969696969697,0.9517241379310345
148,TIFGSM,manWoman,resnet,20_80,bing,0.6916323304176331,0.29,0.9494585,0.946969696969697,0.9517241379310345
149,TIFGSM,manWoman,resnet,20_80,bing,0.6916323304176331,0.3,0.9494585,0.946969696969697,0.9517241379310345
150,TIFGSM,manWoman,resnet,30_70,bing,0.9254239797592163,0.01,0.16083916,0.2127659574468085,0.1103448275862069
151,TIFGSM,manWoman,resnet,30_70,bing,0.8214454054832458,0.02,0.6433566,0.6879432624113475,0.6
152,TIFGSM,manWoman,resnet,30_70,bing,0.7747578620910645,0.03,0.77972025,0.7943262411347518,0.7655172413793103
153,TIFGSM,manWoman,resnet,30_70,bing,0.7288283705711365,0.04,0.9195804,0.9219858156028369,0.9172413793103448
154,TIFGSM,manWoman,resnet,30_70,bing,0.7113264203071594,0.05,0.951049,0.9574468085106383,0.9448275862068966
155,TIFGSM,manWoman,resnet,30_70,bing,0.6983751058578491,0.06,0.96503496,0.9716312056737588,0.9586206896551724
156,TIFGSM,manWoman,resnet,30_70,bing,0.6951445937156677,0.07,0.96503496,0.9645390070921985,0.9655172413793104
157,TIFGSM,manWoman,resnet,30_70,bing,0.6930261254310608,0.08,0.96503496,0.9645390070921985,0.9655172413793104
158,TIFGSM,manWoman,resnet,30_70,bing,0.6930311918258667,0.09,0.96503496,0.9645390070921985,0.9655172413793104
159,TIFGSM,manWoman,resnet,30_70,bing,0.6930311918258667,0.1,0.96503496,0.9645390070921985,0.9655172413793104
160,TIFGSM,manWoman,resnet,30_70,bing,0.6930311918258667,0.11,0.96503496,0.9645390070921985,0.9655172413793104
161,TIFGSM,manWoman,resnet,30_70,bing,0.6930311918258667,0.12,0.96503496,0.9645390070921985,0.9655172413793104
162,TIFGSM,manWoman,resnet,30_70,bing,0.6930311918258667,0.13,0.96503496,0.9645390070921985,0.9655172413793104
163,TIFGSM,manWoman,resnet,30_70,bing,0.6930291652679443,0.14,0.96503496,0.9645390070921985,0.9655172413793104
164,TIFGSM,manWoman,resnet,30_70,bing,0.6930311918258667,0.15,0.96503496,0.9645390070921985,0.9655172413793104
165,TIFGSM,manWoman,resnet,30_70,bing,0.6930289268493652,0.16,0.96503496,0.9645390070921985,0.9655172413793104
166,TIFGSM,manWoman,resnet,30_70,bing,0.6930311918258667,0.17,0.96503496,0.9645390070921985,0.9655172413793104
167,TIFGSM,manWoman,resnet,30_70,bing,0.6930311918258667,0.18,0.96503496,0.9645390070921985,0.9655172413793104
168,TIFGSM,manWoman,resnet,30_70,bing,0.6930289268493652,0.19,0.96503496,0.9645390070921985,0.9655172413793104
169,TIFGSM,manWoman,resnet,30_70,bing,0.6930283904075623,0.2,0.96503496,0.9645390070921985,0.9655172413793104
170,TIFGSM,manWoman,resnet,30_70,bing,0.6930311918258667,0.21,0.96503496,0.9645390070921985,0.9655172413793104
171,TIFGSM,manWoman,resnet,30_70,bing,0.6930376887321472,0.22,0.96503496,0.9645390070921985,0.9655172413793104
172,TIFGSM,manWoman,resnet,30_70,bing,0.6930289268493652,0.23,0.96503496,0.9645390070921985,0.9655172413793104
173,TIFGSM,manWoman,resnet,30_70,bing,0.6930261254310608,0.24,0.96503496,0.9645390070921985,0.9655172413793104
174,TIFGSM,manWoman,resnet,30_70,bing,0.6930289268493652,0.25,0.96503496,0.9645390070921985,0.9655172413793104
175,TIFGSM,manWoman,resnet,30_70,bing,0.6930311918258667,0.26,0.96503496,0.9645390070921985,0.9655172413793104
176,TIFGSM,manWoman,resnet,30_70,bing,0.6930311918258667,0.27,0.96503496,0.9645390070921985,0.9655172413793104
177,TIFGSM,manWoman,resnet,30_70,bing,0.6930311918258667,0.28,0.96503496,0.9645390070921985,0.9655172413793104
178,TIFGSM,manWoman,resnet,30_70,bing,0.6930311918258667,0.29,0.96503496,0.9645390070921985,0.9655172413793104
179,TIFGSM,manWoman,resnet,30_70,bing,0.6930311918258667,0.3,0.96503496,0.9645390070921985,0.9655172413793104
180,TIFGSM,manWoman,resnet,40_60,bing,0.9256125092506409,0.01,0.15845071,0.13286713286713286,0.18439716312056736
181,TIFGSM,manWoman,resnet,40_60,bing,0.8219810724258423,0.02,0.6478873,0.5804195804195804,0.7163120567375887
182,TIFGSM,manWoman,resnet,40_60,bing,0.7751908302307129,0.03,0.80985916,0.7272727272727273,0.8936170212765957
183,TIFGSM,manWoman,resnet,40_60,bing,0.7296856045722961,0.04,0.90845066,0.8671328671328671,0.950354609929078
184,TIFGSM,manWoman,resnet,40_60,bing,0.7121984958648682,0.05,0.9436619,0.9090909090909091,0.9787234042553191
185,TIFGSM,manWoman,resnet,40_60,bing,0.6993998289108276,0.06,0.96478873,0.9440559440559441,0.9858156028368794
186,TIFGSM,manWoman,resnet,40_60,bing,0.6963312029838562,0.07,0.97183096,0.958041958041958,0.9858156028368794
187,TIFGSM,manWoman,resnet,40_60,bing,0.6942509412765503,0.08,0.9753521,0.965034965034965,0.9858156028368794
188,TIFGSM,manWoman,resnet,40_60,bing,0.6942509412765503,0.09,0.9753521,0.965034965034965,0.9858156028368794
189,TIFGSM,manWoman,resnet,40_60,bing,0.6942509412765503,0.1,0.9753521,0.965034965034965,0.9858156028368794
190,TIFGSM,manWoman,resnet,40_60,bing,0.6942509412765503,0.11,0.9753521,0.965034965034965,0.9858156028368794
191,TIFGSM,manWoman,resnet,40_60,bing,0.6942509412765503,0.12,0.9753521,0.965034965034965,0.9858156028368794
192,TIFGSM,manWoman,resnet,40_60,bing,0.6942509412765503,0.13,0.9753521,0.965034965034965,0.9858156028368794
193,TIFGSM,manWoman,resnet,40_60,bing,0.6942509412765503,0.14,0.9753521,0.965034965034965,0.9858156028368794
194,TIFGSM,manWoman,resnet,40_60,bing,0.6942509412765503,0.15,0.9753521,0.965034965034965,0.9858156028368794
195,TIFGSM,manWoman,resnet,40_60,bing,0.6942509412765503,0.16,0.9753521,0.965034965034965,0.9858156028368794
196,TIFGSM,manWoman,resnet,40_60,bing,0.6942509412765503,0.17,0.9753521,0.965034965034965,0.9858156028368794
197,TIFGSM,manWoman,resnet,40_60,bing,0.6942509412765503,0.18,0.9753521,0.965034965034965,0.9858156028368794
198,TIFGSM,manWoman,resnet,40_60,bing,0.6942509412765503,0.19,0.9753521,0.965034965034965,0.9858156028368794
199,TIFGSM,manWoman,resnet,40_60,bing,0.6942509412765503,0.2,0.9753521,0.965034965034965,0.9858156028368794
200,TIFGSM,manWoman,resnet,40_60,bing,0.6942509412765503,0.21,0.9753521,0.965034965034965,0.9858156028368794
201,TIFGSM,manWoman,resnet,40_60,bing,0.6942509412765503,0.22,0.9753521,0.965034965034965,0.9858156028368794
202,TIFGSM,manWoman,resnet,40_60,bing,0.6942509412765503,0.23,0.9753521,0.965034965034965,0.9858156028368794
203,TIFGSM,manWoman,resnet,40_60,bing,0.6942509412765503,0.24,0.9753521,0.965034965034965,0.9858156028368794
204,TIFGSM,manWoman,resnet,40_60,bing,0.6942524313926697,0.25,0.9753521,0.965034965034965,0.9858156028368794
205,TIFGSM,manWoman,resnet,40_60,bing,0.6942509412765503,0.26,0.9753521,0.965034965034965,0.9858156028368794
206,TIFGSM,manWoman,resnet,40_60,bing,0.6942509412765503,0.27,0.9753521,0.965034965034965,0.9858156028368794
207,TIFGSM,manWoman,resnet,40_60,bing,0.6942509412765503,0.28,0.9753521,0.965034965034965,0.9858156028368794
208,TIFGSM,manWoman,resnet,40_60,bing,0.6942509412765503,0.29,0.9753521,0.965034965034965,0.9858156028368794
209,TIFGSM,manWoman,resnet,40_60,bing,0.6942509412765503,0.3,0.9753521,0.965034965034965,0.9858156028368794
210,TIFGSM,manWoman,resnet,50_50,bing,0.9256508350372314,0.01,0.14583333,0.0821917808219178,0.2112676056338028
211,TIFGSM,manWoman,resnet,50_50,bing,0.8214593529701233,0.02,0.6770833,0.5205479452054794,0.8380281690140845
212,TIFGSM,manWoman,resnet,50_50,bing,0.7746968269348145,0.03,0.8229167,0.7054794520547946,0.9436619718309859
213,TIFGSM,manWoman,resnet,50_50,bing,0.7290387153625488,0.04,0.9166667,0.8561643835616438,0.9788732394366197
214,TIFGSM,manWoman,resnet,50_50,bing,0.7114227414131165,0.05,0.9409722,0.8972602739726028,0.9859154929577465
215,TIFGSM,manWoman,resnet,50_50,bing,0.6982521414756775,0.06,0.9479167,0.9041095890410958,0.9929577464788732
216,TIFGSM,manWoman,resnet,50_50,bing,0.69514000415802,0.07,0.9548611,0.9178082191780822,0.9929577464788732
217,TIFGSM,manWoman,resnet,50_50,bing,0.693045437335968,0.08,0.9548611,0.9178082191780822,0.9929577464788732
218,TIFGSM,manWoman,resnet,50_50,bing,0.6930583119392395,0.09,0.9548611,0.9178082191780822,0.9929577464788732
219,TIFGSM,manWoman,resnet,50_50,bing,0.693045437335968,0.1,0.9548611,0.9178082191780822,0.9929577464788732
220,TIFGSM,manWoman,resnet,50_50,bing,0.693045437335968,0.11,0.9548611,0.9178082191780822,0.9929577464788732
221,TIFGSM,manWoman,resnet,50_50,bing,0.693045437335968,0.12,0.9548611,0.9178082191780822,0.9929577464788732
222,TIFGSM,manWoman,resnet,50_50,bing,0.693045437335968,0.13,0.9548611,0.9178082191780822,0.9929577464788732
223,TIFGSM,manWoman,resnet,50_50,bing,0.693045437335968,0.14,0.9548611,0.9178082191780822,0.9929577464788732
224,TIFGSM,manWoman,resnet,50_50,bing,0.693045437335968,0.15,0.9548611,0.9178082191780822,0.9929577464788732
225,TIFGSM,manWoman,resnet,50_50,bing,0.6930583119392395,0.16,0.9548611,0.9178082191780822,0.9929577464788732
226,TIFGSM,manWoman,resnet,50_50,bing,0.693045437335968,0.17,0.9548611,0.9178082191780822,0.9929577464788732
