,attack,model,dataset,balance,best_eps
187,PGD,resnet,google,50_50,0.09
188,PGD,vgg,google,20_80,0.06
189,PGD,vgg,google,30_70,0.06
190,PGD,vgg,google,40_60,0.04
191,PGD,vgg,google,50_50,0.06
192,RandomBlackBox,alexnet,bing,20_80,200.0
193,RandomBlackBox,alexnet,bing,30_70,180.0
194,RandomBlackBox,alexnet,bing,40_60,180.0
195,RandomBlackBox,alexnet,bing,50_50,190.0
196,RandomBlackBox,resnet,bing,20_80,190.0
197,RandomBlackBox,resnet,bing,30_70,200.0
198,RandomBlackBox,resnet,bing,40_60,200.0
199,RandomBlackBox,resnet,bing,50_50,200.0
200,RandomBlackBox,vgg,bing,20_80,200.0
201,RandomBlackBox,vgg,bing,30_70,200.0
202,RandomBlackBox,vgg,bing,40_60,190.0
203,RandomBlackBox,vgg,bing,50_50,190.0
204,RandomBlackBox,alexnet,google,20_80,190.0
205,RandomBlackBox,alexnet,google,30_70,200.0
206,RandomBlackBox,alexnet,google,40_60,180.0
207,RandomBlackBox,alexnet,google,50_50,200.0
208,RandomBlackBox,resnet,google,20_80,190.0
209,RandomBlackBox,resnet,google,30_70,200.0
210,RandomBlackBox,resnet,google,40_60,200.0
211,RandomBlackBox,resnet,google,50_50,200.0
212,RandomBlackBox,vgg,google,20_80,200.0
213,RandomBlackBox,vgg,google,30_70,190.0
214,RandomBlackBox,vgg,google,40_60,200.0
215,RandomBlackBox,vgg,google,50_50,200.0
216,RFGSM,alexnet,bing,20_80,0.17
217,RFGSM,alexnet,bing,30_70,0.25
218,RFGSM,alexnet,bing,40_60,0.18
219,RFGSM,alexnet,bing,50_50,0.29
220,RFGSM,resnet,bing,20_80,0.08
221,RFGSM,resnet,bing,30_70,0.25
222,RFGSM,resnet,bing,40_60,0.2
223,RFGSM,resnet,bing,50_50,0.07
224,RFGSM,vgg,bing,20_80,0.08
225,RFGSM,vgg,bing,30_70,0.1
226,RFGSM,vgg,bing,40_60,0.26
227,RFGSM,vgg,bing,50_50,0.12
228,RFGSM,alexnet,google,20_80,0.26
229,RFGSM,alexnet,google,30_70,0.1
230,RFGSM,alexnet,google,40_60,0.11
231,RFGSM,alexnet,google,50_50,0.11
232,RFGSM,resnet,google,20_80,0.08
233,RFGSM,resnet,google,30_70,0.09
234,RFGSM,resnet,google,40_60,0.13
235,RFGSM,resnet,google,50_50,0.09
236,RFGSM,vgg,google,20_80,0.28
237,RFGSM,vgg,google,30_70,0.14
238,RFGSM,vgg,google,40_60,0.13
239,RFGSM,vgg,google,50_50,0.29
240,SaltPepper,alexnet,bing,20_80,0.04
241,SaltPepper,alexnet,bing,30_70,0.045
242,SaltPepper,alexnet,bing,40_60,0.05
243,SaltPepper,alexnet,bing,50_50,0.05
244,SaltPepper,resnet,bing,20_80,0.01
245,SaltPepper,resnet,bing,30_70,0.05
246,SaltPepper,resnet,bing,40_60,0.03
247,SaltPepper,resnet,bing,50_50,0.045
248,SaltPepper,vgg,bing,20_80,0.05
249,SaltPepper,vgg,bing,30_70,0.04
250,SaltPepper,vgg,bing,40_60,0.05
251,SaltPepper,vgg,bing,50_50,0.05
252,SaltPepper,alexnet,google,20_80,0.035
253,SaltPepper,alexnet,google,30_70,0.035
254,SaltPepper,alexnet,google,40_60,0.035
255,SaltPepper,alexnet,google,50_50,0.035
256,SaltPepper,resnet,google,20_80,0.015
257,SaltPepper,resnet,google,30_70,0.01
258,SaltPepper,resnet,google,40_60,0.035
259,SaltPepper,resnet,google,50_50,0.03
260,SaltPepper,vgg,google,20_80,0.035
261,SaltPepper,vgg,google,30_70,0.035
262,SaltPepper,vgg,google,40_60,0.035
263,SaltPepper,vgg,google,50_50,0.035
264,SplitMergeRGB,alexnet,bing,20_80,0.035
265,SplitMergeRGB,alexnet,bing,30_70,0.035
266,SplitMergeRGB,alexnet,bing,40_60,0.035
267,SplitMergeRGB,alexnet,bing,50_50,0.035
268,SplitMergeRGB,resnet,bing,20_80,0.035
269,SplitMergeRGB,resnet,bing,30_70,0.035
270,SplitMergeRGB,resnet,bing,40_60,0.035
271,SplitMergeRGB,resnet,bing,50_50,0.035
272,SplitMergeRGB,vgg,bing,20_80,0.035
273,SplitMergeRGB,vgg,bing,30_70,0.035
274,SplitMergeRGB,vgg,bing,40_60,0.035
275,SplitMergeRGB,vgg,bing,50_50,0.035
276,SplitMergeRGB,alexnet,google,20_80,0.035
277,SplitMergeRGB,alexnet,google,30_70,0.035
278,SplitMergeRGB,alexnet,google,40_60,0.035
279,SplitMergeRGB,alexnet,google,50_50,0.035
280,SplitMergeRGB,resnet,google,20_80,0.035
281,SplitMergeRGB,resnet,google,30_70,0.035
282,SplitMergeRGB,resnet,google,40_60,0.035
283,SplitMergeRGB,resnet,google,50_50,0.035
284,SplitMergeRGB,vgg,google,20_80,0.035
285,SplitMergeRGB,vgg,google,30_70,0.035
286,SplitMergeRGB,vgg,google,40_60,0.035
287,SplitMergeRGB,vgg,google,50_50,0.035
288,TIFGSM,alexnet,bing,20_80,0.12
289,TIFGSM,alexnet,bing,30_70,0.08
290,TIFGSM,alexnet,bing,40_60,0.22
291,TIFGSM,alexnet,bing,50_50,0.12
292,TIFGSM,resnet,bing,20_80,0.11
293,TIFGSM,resnet,bing,30_70,0.09
294,TIFGSM,resnet,bing,40_60,0.28
295,TIFGSM,resnet,bing,50_50,0.17
296,TIFGSM,vgg,bing,20_80,0.07
297,TIFGSM,vgg,bing,30_70,0.06
298,TIFGSM,vgg,bing,40_60,0.06
299,TIFGSM,vgg,bing,50_50,0.07
300,TIFGSM,alexnet,google,20_80,0.2
301,TIFGSM,alexnet,google,30_70,0.17
302,TIFGSM,alexnet,google,40_60,0.09
303,TIFGSM,alexnet,google,50_50,0.09
304,TIFGSM,resnet,google,20_80,0.29
305,TIFGSM,resnet,google,30_70,0.13
306,TIFGSM,resnet,google,40_60,0.12
307,TIFGSM,resnet,google,50_50,0.12
308,TIFGSM,vgg,google,20_80,0.06
309,TIFGSM,vgg,google,30_70,0.18
310,TIFGSM,vgg,google,40_60,0.08
311,TIFGSM,vgg,google,50_50,0.09
