,attack,task,model,balance,dataset,ssim,eps,asr,asr_0,asr_1
44,BoxBlur,catDog,alexnet,40_60,bing,0.6921898126602173,2.5,0.05923345,0.026666667,0.09558824
45,BoxBlur,catDog,alexnet,40_60,bing,0.635998547077179,3.0,0.06620209,0.04,0.09558824
46,BoxBlur,catDog,alexnet,40_60,bing,0.5768401026725769,3.5,0.080139376,0.060000002,0.10294118
47,BoxBlur,catDog,alexnet,40_60,bing,0.5306553840637207,4.0,0.080139376,0.060000002,0.10294118
48,BoxBlur,catDog,alexnet,40_60,bing,0.4871901869773865,4.5,0.10452962,0.07333334,0.13235295
49,BoxBlur,catDog,alexnet,40_60,bing,0.45276135206222534,5.0,0.1358885,0.10666667,0.16176471
50,BoxBlur,catDog,alexnet,40_60,bing,0.4211958944797516,5.5,0.1533101,0.13333334,0.16911764
51,BoxBlur,catDog,alexnet,40_60,bing,0.39522626996040344,6.0,0.17770036,0.14,0.21323529
52,BoxBlur,catDog,alexnet,40_60,bing,0.3708309233188629,6.5,0.18815331,0.14666668,0.22794117
53,BoxBlur,catDog,alexnet,40_60,bing,0.3512764871120453,7.0,0.19512196,0.15333334,0.23529412
54,BoxBlur,catDog,alexnet,40_60,bing,0.3330719470977783,7.5,0.21254356,0.16,0.2647059
55,BoxBlur,catDog,alexnet,40_60,bing,0.31707513332366943,8.0,0.2195122,0.17333333,0.2720588
56,BoxBlur,catDog,alexnet,40_60,bing,0.3024766147136688,8.5,0.2369338,0.19333334,0.2867647
57,BoxBlur,catDog,alexnet,40_60,bing,0.2897980213165283,9.0,0.24041812,0.20666668,0.27941176
58,BoxBlur,catDog,alexnet,40_60,bing,0.2778424918651581,9.5,0.24390244,0.20666668,0.2867647
59,BoxBlur,catDog,alexnet,40_60,bing,0.2675442397594452,10.0,0.2578397,0.20666668,0.31617647
60,BoxBlur,catDog,alexnet,50_50,bing,0.9467770457267761,0.5,0.024137931,0.013333334,0.035971224
61,BoxBlur,catDog,alexnet,50_50,bing,0.9204569458961487,1.0,0.024137931,0.013333334,0.035971224
62,BoxBlur,catDog,alexnet,50_50,bing,0.8330883383750916,1.5,0.031034483,0.02,0.043165468
63,BoxBlur,catDog,alexnet,50_50,bing,0.774817168712616,2.0,0.04137931,0.026666667,0.050359715
64,BoxBlur,catDog,alexnet,50_50,bing,0.6921898126602173,2.5,0.044827588,0.026666667,0.05755396
65,BoxBlur,catDog,alexnet,50_50,bing,0.635998547077179,3.0,0.051724136,0.026666667,0.07194245
66,BoxBlur,catDog,alexnet,50_50,bing,0.5768401026725769,3.5,0.075862065,0.060000002,0.086330935
67,BoxBlur,catDog,alexnet,50_50,bing,0.5306553840637207,4.0,0.07931034,0.060000002,0.09352518
68,BoxBlur,catDog,alexnet,50_50,bing,0.4871901869773865,4.5,0.093103446,0.08,0.10071943
69,BoxBlur,catDog,alexnet,50_50,bing,0.45276135206222534,5.0,0.10689655,0.1,0.10791367
70,BoxBlur,catDog,alexnet,50_50,bing,0.4211958944797516,5.5,0.13448276,0.14,0.12230216
71,BoxBlur,catDog,alexnet,50_50,bing,0.39522626996040344,6.0,0.14827587,0.14666668,0.1438849
72,BoxBlur,catDog,alexnet,50_50,bing,0.3708309233188629,6.5,0.1724138,0.17333333,0.16546763
73,BoxBlur,catDog,alexnet,50_50,bing,0.3512764871120453,7.0,0.17931035,0.18,0.17266187
74,BoxBlur,catDog,alexnet,50_50,bing,0.3330719470977783,7.5,0.2,0.20666668,0.18705036
75,BoxBlur,catDog,alexnet,50_50,bing,0.31707513332366943,8.0,0.21724138,0.22666667,0.20143886
76,BoxBlur,catDog,alexnet,50_50,bing,0.3024766147136688,8.5,0.22413793,0.25333333,0.18705036
77,BoxBlur,catDog,alexnet,50_50,bing,0.2897980213165283,9.0,0.23793103,0.28666666,0.17985612
78,BoxBlur,catDog,alexnet,50_50,bing,0.2778424918651581,9.5,0.26206896,0.31333333,0.20143886
79,BoxBlur,catDog,alexnet,50_50,bing,0.2675442397594452,10.0,0.2689655,0.32666668,0.20143886
80,BoxBlur,catDog,resnet,20_80,bing,0.9467770457267761,0.5,0.013888889,0.006666667,0.02189781
81,BoxBlur,catDog,resnet,20_80,bing,0.9204569458961487,1.0,0.0069444445,0.0,0.01459854
82,BoxBlur,catDog,resnet,20_80,bing,0.8330883383750916,1.5,0.020833334,0.013333334,0.02919708
83,BoxBlur,catDog,resnet,20_80,bing,0.774817168712616,2.0,0.020833334,0.013333334,0.02919708
84,BoxBlur,catDog,resnet,20_80,bing,0.6921898126602173,2.5,0.045138888,0.053333335,0.03649635
85,BoxBlur,catDog,resnet,20_80,bing,0.635998547077179,3.0,0.055555556,0.060000002,0.05109489
86,BoxBlur,catDog,resnet,20_80,bing,0.5768401026725769,3.5,0.05902778,0.06666667,0.05109489
87,BoxBlur,catDog,resnet,20_80,bing,0.5306553840637207,4.0,0.06944445,0.060000002,0.08029197
88,BoxBlur,catDog,resnet,20_80,bing,0.4871901869773865,4.5,0.090277776,0.07333334,0.10948905
89,BoxBlur,catDog,resnet,20_80,bing,0.45276135206222534,5.0,0.12847222,0.10666667,0.15328467
90,BoxBlur,catDog,resnet,20_80,bing,0.4211958944797516,5.5,0.14583333,0.12666667,0.16788322
91,BoxBlur,catDog,resnet,20_80,bing,0.39522626996040344,6.0,0.15277778,0.120000005,0.18978103
92,BoxBlur,catDog,resnet,20_80,bing,0.3708309233188629,6.5,0.18055555,0.12666667,0.24087591
93,BoxBlur,catDog,resnet,20_80,bing,0.3512764871120453,7.0,0.21527778,0.16,0.27737227
94,BoxBlur,catDog,resnet,20_80,bing,0.3330719470977783,7.5,0.22916667,0.18666667,0.27737227
95,BoxBlur,catDog,resnet,20_80,bing,0.31707513332366943,8.0,0.25,0.19333334,0.3138686
96,BoxBlur,catDog,resnet,20_80,bing,0.3024766147136688,8.5,0.25694445,0.20666668,0.3138686
97,BoxBlur,catDog,resnet,20_80,bing,0.2897980213165283,9.0,0.25694445,0.21333334,0.30656934
98,BoxBlur,catDog,resnet,20_80,bing,0.2778424918651581,9.5,0.2777778,0.24000001,0.3211679
99,BoxBlur,catDog,resnet,20_80,bing,0.2675442397594452,10.0,0.2951389,0.24000001,0.35766423
100,BoxBlur,catDog,resnet,30_70,bing,0.9467770457267761,0.5,0.013793103,0.0,0.02877698
101,BoxBlur,catDog,resnet,30_70,bing,0.9204569458961487,1.0,0.01724138,0.006666667,0.02877698
102,BoxBlur,catDog,resnet,30_70,bing,0.8330883383750916,1.5,0.01724138,0.006666667,0.02877698
103,BoxBlur,catDog,resnet,30_70,bing,0.774817168712616,2.0,0.031034483,0.02,0.043165468
104,BoxBlur,catDog,resnet,30_70,bing,0.6921898126602173,2.5,0.044827588,0.026666667,0.064748205
105,BoxBlur,catDog,resnet,30_70,bing,0.635998547077179,3.0,0.044827588,0.02,0.07194245
106,BoxBlur,catDog,resnet,30_70,bing,0.5768401026725769,3.5,0.07931034,0.060000002,0.10071943
107,BoxBlur,catDog,resnet,30_70,bing,0.5306553840637207,4.0,0.089655176,0.06666667,0.11510792
108,BoxBlur,catDog,resnet,30_70,bing,0.4871901869773865,4.5,0.1,0.07333334,0.12949641
109,BoxBlur,catDog,resnet,30_70,bing,0.45276135206222534,5.0,0.11034483,0.1,0.12230216
110,BoxBlur,catDog,resnet,30_70,bing,0.4211958944797516,5.5,0.12413793,0.093333334,0.15827338
111,BoxBlur,catDog,resnet,30_70,bing,0.39522626996040344,6.0,0.1275862,0.1,0.15827338
112,BoxBlur,catDog,resnet,30_70,bing,0.3708309233188629,6.5,0.14827587,0.11333334,0.18705036
113,BoxBlur,catDog,resnet,30_70,bing,0.3512764871120453,7.0,0.1724138,0.11333334,0.23741008
114,BoxBlur,catDog,resnet,30_70,bing,0.3330719470977783,7.5,0.17931035,0.120000005,0.24460432
115,BoxBlur,catDog,resnet,30_70,bing,0.31707513332366943,8.0,0.19310345,0.10666667,0.2877698
116,BoxBlur,catDog,resnet,30_70,bing,0.3024766147136688,8.5,0.2137931,0.11333334,0.32374102
117,BoxBlur,catDog,resnet,30_70,bing,0.2897980213165283,9.0,0.22758621,0.12666667,0.3381295
118,BoxBlur,catDog,resnet,30_70,bing,0.2778424918651581,9.5,0.26206896,0.14,0.39568347
119,BoxBlur,catDog,resnet,30_70,bing,0.2675442397594452,10.0,0.2724138,0.13333334,0.42446044
120,BoxBlur,catDog,resnet,40_60,bing,0.9467770457267761,0.5,0.006849315,0.0,0.014184397
121,BoxBlur,catDog,resnet,40_60,bing,0.9204569458961487,1.0,0.01369863,0.013333334,0.014184397
122,BoxBlur,catDog,resnet,40_60,bing,0.8330883383750916,1.5,0.023972603,0.013333334,0.035460994
123,BoxBlur,catDog,resnet,40_60,bing,0.774817168712616,2.0,0.020547945,0.013333334,0.028368793
124,BoxBlur,catDog,resnet,40_60,bing,0.6921898126602173,2.5,0.034246575,0.033333335,0.035460994
125,BoxBlur,catDog,resnet,40_60,bing,0.635998547077179,3.0,0.03767123,0.04,0.035460994
126,BoxBlur,catDog,resnet,40_60,bing,0.5768401026725769,3.5,0.05479452,0.060000002,0.049645387
127,BoxBlur,catDog,resnet,40_60,bing,0.5306553840637207,4.0,0.061643835,0.06666667,0.056737587
128,BoxBlur,catDog,resnet,40_60,bing,0.4871901869773865,4.5,0.09589041,0.093333334,0.09929077
129,BoxBlur,catDog,resnet,40_60,bing,0.45276135206222534,5.0,0.10273972,0.093333334,0.11347517
130,BoxBlur,catDog,resnet,40_60,bing,0.4211958944797516,5.5,0.12328767,0.120000005,0.12765957
131,BoxBlur,catDog,resnet,40_60,bing,0.39522626996040344,6.0,0.12671232,0.14,0.11347517
132,BoxBlur,catDog,resnet,40_60,bing,0.3708309233188629,6.5,0.17123288,0.17333333,0.17021276
133,BoxBlur,catDog,resnet,40_60,bing,0.3512764871120453,7.0,0.1849315,0.18666667,0.18439716
134,BoxBlur,catDog,resnet,40_60,bing,0.3330719470977783,7.5,0.19520548,0.21333334,0.17730495
135,BoxBlur,catDog,resnet,40_60,bing,0.31707513332366943,8.0,0.19863014,0.20666668,0.19148935
136,BoxBlur,catDog,resnet,40_60,bing,0.3024766147136688,8.5,0.22260274,0.22666667,0.21985815
137,BoxBlur,catDog,resnet,40_60,bing,0.2897980213165283,9.0,0.21232876,0.21333334,0.21276595
138,BoxBlur,catDog,resnet,40_60,bing,0.2778424918651581,9.5,0.25,0.24000001,0.26241133
139,BoxBlur,catDog,resnet,40_60,bing,0.2675442397594452,10.0,0.24657534,0.23333333,0.26241133
140,BoxBlur,catDog,resnet,50_50,bing,0.9467770457267761,0.5,0.006849315,0.0,0.014184397
141,BoxBlur,catDog,resnet,50_50,bing,0.9204569458961487,1.0,0.0102739725,0.0,0.021276595
142,BoxBlur,catDog,resnet,50_50,bing,0.8330883383750916,1.5,0.020547945,0.006666667,0.035460994
143,BoxBlur,catDog,resnet,50_50,bing,0.774817168712616,2.0,0.023972603,0.013333334,0.035460994
144,BoxBlur,catDog,resnet,50_50,bing,0.6921898126602173,2.5,0.04452055,0.02,0.07092199
145,BoxBlur,catDog,resnet,50_50,bing,0.635998547077179,3.0,0.05136986,0.02,0.08510638
146,BoxBlur,catDog,resnet,50_50,bing,0.5768401026725769,3.5,0.06506849,0.04,0.09219858
147,BoxBlur,catDog,resnet,50_50,bing,0.5306553840637207,4.0,0.0890411,0.04,0.14184397
148,BoxBlur,catDog,resnet,50_50,bing,0.4871901869773865,4.5,0.09931507,0.053333335,0.14893617
149,BoxBlur,catDog,resnet,50_50,bing,0.45276135206222534,5.0,0.1130137,0.060000002,0.17021276
150,BoxBlur,catDog,resnet,50_50,bing,0.4211958944797516,5.5,0.12328767,0.06666667,0.18439716
151,BoxBlur,catDog,resnet,50_50,bing,0.39522626996040344,6.0,0.12671232,0.08,0.17730495
152,BoxBlur,catDog,resnet,50_50,bing,0.3708309233188629,6.5,0.15068492,0.086666666,0.21985815
153,BoxBlur,catDog,resnet,50_50,bing,0.3512764871120453,7.0,0.17465754,0.08,0.27659574
154,BoxBlur,catDog,resnet,50_50,bing,0.3330719470977783,7.5,0.2020548,0.10666667,0.30496454
155,BoxBlur,catDog,resnet,50_50,bing,0.31707513332366943,8.0,0.2020548,0.10666667,0.30496454
156,BoxBlur,catDog,resnet,50_50,bing,0.3024766147136688,8.5,0.2260274,0.13333334,0.32624114
157,BoxBlur,catDog,resnet,50_50,bing,0.2897980213165283,9.0,0.24657534,0.15333334,0.34751773
158,BoxBlur,catDog,resnet,50_50,bing,0.2778424918651581,9.5,0.25342464,0.16666667,0.34751773
159,BoxBlur,catDog,resnet,50_50,bing,0.2675442397594452,10.0,0.26027396,0.16666667,0.3617021
160,BoxBlur,catDog,vgg,20_80,bing,0.9467770457267761,0.5,0.024305556,0.04,0.00729927
161,BoxBlur,catDog,vgg,20_80,bing,0.9204569458961487,1.0,0.03125,0.053333335,0.00729927
162,BoxBlur,catDog,vgg,20_80,bing,0.8330883383750916,1.5,0.045138888,0.07333334,0.01459854
163,BoxBlur,catDog,vgg,20_80,bing,0.774817168712616,2.0,0.052083332,0.086666666,0.01459854
164,BoxBlur,catDog,vgg,20_80,bing,0.6921898126602173,2.5,0.07638889,0.120000005,0.02919708
165,BoxBlur,catDog,vgg,20_80,bing,0.635998547077179,3.0,0.083333336,0.120000005,0.04379562
166,BoxBlur,catDog,vgg,20_80,bing,0.5768401026725769,3.5,0.121527776,0.18666667,0.05109489
167,BoxBlur,catDog,vgg,20_80,bing,0.5306553840637207,4.0,0.13541667,0.21333334,0.05109489
168,BoxBlur,catDog,vgg,20_80,bing,0.4871901869773865,4.5,0.16666667,0.26000002,0.06569343
169,BoxBlur,catDog,vgg,20_80,bing,0.45276135206222534,5.0,0.17708333,0.26666668,0.08029197
170,BoxBlur,catDog,vgg,20_80,bing,0.4211958944797516,5.5,0.19791667,0.3,0.08759124
171,BoxBlur,catDog,vgg,20_80,bing,0.39522626996040344,6.0,0.20833333,0.3,0.10948905
172,BoxBlur,catDog,vgg,20_80,bing,0.3708309233188629,6.5,0.2326389,0.32666668,0.13138686
173,BoxBlur,catDog,vgg,20_80,bing,0.3512764871120453,7.0,0.25347224,0.37333333,0.12408759
174,BoxBlur,catDog,vgg,20_80,bing,0.3330719470977783,7.5,0.26041666,0.36666667,0.1459854
175,BoxBlur,catDog,vgg,20_80,bing,0.31707513332366943,8.0,0.27083334,0.40666667,0.12408759
176,BoxBlur,catDog,vgg,20_80,bing,0.3024766147136688,8.5,0.2777778,0.40666667,0.13868614
177,BoxBlur,catDog,vgg,20_80,bing,0.2897980213165283,9.0,0.2986111,0.44,0.1459854
178,BoxBlur,catDog,vgg,20_80,bing,0.2778424918651581,9.5,0.30208334,0.42666668,0.16788322
179,BoxBlur,catDog,vgg,20_80,bing,0.2675442397594452,10.0,0.30208334,0.42666668,0.16788322
180,BoxBlur,catDog,vgg,30_70,bing,0.9467770457267761,0.5,0.013840831,0.02,0.007246377
181,BoxBlur,catDog,vgg,30_70,bing,0.9204569458961487,1.0,0.024221454,0.033333335,0.014492754
182,BoxBlur,catDog,vgg,30_70,bing,0.8330883383750916,1.5,0.038062286,0.060000002,0.014492754
183,BoxBlur,catDog,vgg,30_70,bing,0.774817168712616,2.0,0.051903117,0.060000002,0.04347826
184,BoxBlur,catDog,vgg,30_70,bing,0.6921898126602173,2.5,0.06920415,0.086666666,0.05072464
185,BoxBlur,catDog,vgg,30_70,bing,0.635998547077179,3.0,0.065743946,0.07333334,0.057971016
186,BoxBlur,catDog,vgg,30_70,bing,0.5768401026725769,3.5,0.11072665,0.15333334,0.06521739
187,BoxBlur,catDog,vgg,30_70,bing,0.5306553840637207,4.0,0.12110727,0.16,0.07971015
188,BoxBlur,catDog,vgg,30_70,bing,0.4871901869773865,4.5,0.15224914,0.19333334,0.108695656
189,BoxBlur,catDog,vgg,30_70,bing,0.45276135206222534,5.0,0.16608997,0.20666668,0.123188406
190,BoxBlur,catDog,vgg,30_70,bing,0.4211958944797516,5.5,0.183391,0.22,0.14492753
191,BoxBlur,catDog,vgg,30_70,bing,0.39522626996040344,6.0,0.19723184,0.22666667,0.16666667
192,BoxBlur,catDog,vgg,30_70,bing,0.3708309233188629,6.5,0.2283737,0.26000002,0.19565217
193,BoxBlur,catDog,vgg,30_70,bing,0.3512764871120453,7.0,0.21453288,0.24000001,0.1884058
194,BoxBlur,catDog,vgg,30_70,bing,0.3330719470977783,7.5,0.24567474,0.26666668,0.22463769
195,BoxBlur,catDog,vgg,30_70,bing,0.31707513332366943,8.0,0.25605538,0.28666666,0.22463769
196,BoxBlur,catDog,vgg,30_70,bing,0.3024766147136688,8.5,0.2768166,0.28666666,0.26811594
197,BoxBlur,catDog,vgg,30_70,bing,0.2897980213165283,9.0,0.28373703,0.30666667,0.26086956
198,BoxBlur,catDog,vgg,30_70,bing,0.2778424918651581,9.5,0.28719723,0.28,0.29710147
199,BoxBlur,catDog,vgg,30_70,bing,0.2675442397594452,10.0,0.3010381,0.26666668,0.34057972
200,BoxBlur,catDog,vgg,40_60,bing,0.9467770457267761,0.5,0.020689655,0.033333335,0.007194245
201,BoxBlur,catDog,vgg,40_60,bing,0.9204569458961487,1.0,0.01724138,0.026666667,0.007194245
202,BoxBlur,catDog,vgg,40_60,bing,0.8330883383750916,1.5,0.044827588,0.060000002,0.02877698
203,BoxBlur,catDog,vgg,40_60,bing,0.774817168712616,2.0,0.05862069,0.086666666,0.02877698
204,BoxBlur,catDog,vgg,40_60,bing,0.6921898126602173,2.5,0.06896552,0.086666666,0.050359715
205,BoxBlur,catDog,vgg,40_60,bing,0.635998547077179,3.0,0.072413795,0.086666666,0.05755396
206,BoxBlur,catDog,vgg,40_60,bing,0.5768401026725769,3.5,0.0862069,0.11333334,0.05755396
207,BoxBlur,catDog,vgg,40_60,bing,0.5306553840637207,4.0,0.093103446,0.120000005,0.064748205
208,BoxBlur,catDog,vgg,40_60,bing,0.4871901869773865,4.5,0.12413793,0.15333334,0.09352518
209,BoxBlur,catDog,vgg,40_60,bing,0.45276135206222534,5.0,0.14137931,0.16,0.12230216
210,BoxBlur,catDog,vgg,40_60,bing,0.4211958944797516,5.5,0.17586207,0.2,0.15107913
211,BoxBlur,catDog,vgg,40_60,bing,0.39522626996040344,6.0,0.18275861,0.19333334,0.17266187
212,BoxBlur,catDog,vgg,40_60,bing,0.3708309233188629,6.5,0.2,0.2,0.20143886
213,BoxBlur,catDog,vgg,40_60,bing,0.3512764871120453,7.0,0.2,0.20666668,0.19424461
214,BoxBlur,catDog,vgg,40_60,bing,0.3330719470977783,7.5,0.22068965,0.20666668,0.23741008
215,BoxBlur,catDog,vgg,40_60,bing,0.31707513332366943,8.0,0.24827586,0.23333333,0.26618704
216,BoxBlur,catDog,vgg,40_60,bing,0.3024766147136688,8.5,0.25862068,0.22,0.30215827
217,BoxBlur,catDog,vgg,40_60,bing,0.2897980213165283,9.0,0.2724138,0.23333333,0.31654677
218,BoxBlur,catDog,vgg,40_60,bing,0.2778424918651581,9.5,0.2862069,0.22666667,0.352518
219,BoxBlur,catDog,vgg,40_60,bing,0.2675442397594452,10.0,0.29655173,0.22666667,0.37410071
220,BoxBlur,catDog,vgg,50_50,bing,0.9467770457267761,0.5,0.010238907,0.006666667,0.014084507
221,BoxBlur,catDog,vgg,50_50,bing,0.9204569458961487,1.0,0.013651877,0.006666667,0.02112676
222,BoxBlur,catDog,vgg,50_50,bing,0.8330883383750916,1.5,0.027303753,0.02,0.035211265
223,BoxBlur,catDog,vgg,50_50,bing,0.774817168712616,2.0,0.04095563,0.026666667,0.056338027
224,BoxBlur,catDog,vgg,50_50,bing,0.6921898126602173,2.5,0.061433446,0.04,0.08450704
225,BoxBlur,catDog,vgg,50_50,bing,0.635998547077179,3.0,0.06484641,0.04,0.09154929
226,BoxBlur,catDog,vgg,50_50,bing,0.5768401026725769,3.5,0.08532423,0.053333335,0.119718306
227,BoxBlur,catDog,vgg,50_50,bing,0.5306553840637207,4.0,0.08532423,0.046666667,0.12676056
228,BoxBlur,catDog,vgg,50_50,bing,0.4871901869773865,4.5,0.102389075,0.046666667,0.16197182
229,BoxBlur,catDog,vgg,50_50,bing,0.45276135206222534,5.0,0.12627986,0.06666667,0.19014084
230,BoxBlur,catDog,vgg,50_50,bing,0.4211958944797516,5.5,0.14675768,0.086666666,0.2112676
231,BoxBlur,catDog,vgg,50_50,bing,0.39522626996040344,6.0,0.15358362,0.07333334,0.23943661
232,BoxBlur,catDog,vgg,50_50,bing,0.3708309233188629,6.5,0.1774744,0.06666667,0.29577464
233,BoxBlur,catDog,vgg,50_50,bing,0.3512764871120453,7.0,0.19453925,0.07333334,0.32394364
234,BoxBlur,catDog,vgg,50_50,bing,0.3330719470977783,7.5,0.20477815,0.08,0.33802816
235,BoxBlur,catDog,vgg,50_50,bing,0.31707513332366943,8.0,0.22184299,0.06666667,0.38732395
236,BoxBlur,catDog,vgg,50_50,bing,0.3024766147136688,8.5,0.2662116,0.10666667,0.4366197
237,BoxBlur,catDog,vgg,50_50,bing,0.2897980213165283,9.0,0.27986348,0.086666666,0.48591548
238,BoxBlur,catDog,vgg,50_50,bing,0.2778424918651581,9.5,0.31399316,0.086666666,0.556338
239,BoxBlur,catDog,vgg,50_50,bing,0.2675442397594452,10.0,0.32764503,0.086666666,0.58450705
240,BoxBlur,catDog,alexnet,20_80,google,0.9599606394767761,0.5,0.007194245,0.013333334,0.0
241,BoxBlur,catDog,alexnet,20_80,google,0.9397286772727966,1.0,0.01438849,0.026666667,0.0
242,BoxBlur,catDog,alexnet,20_80,google,0.8694939017295837,1.5,0.039568346,0.053333335,0.023622047
243,BoxBlur,catDog,alexnet,20_80,google,0.8222076296806335,2.0,0.035971224,0.04,0.031496063
244,BoxBlur,catDog,alexnet,20_80,google,0.7511399388313293,2.5,0.05755396,0.07333334,0.03937008
245,BoxBlur,catDog,alexnet,20_80,google,0.702528178691864,3.0,0.07194245,0.1,0.03937008
246,BoxBlur,catDog,alexnet,20_80,google,0.6487069129943848,3.5,0.086330935,0.12666667,0.03937008
247,BoxBlur,catDog,alexnet,20_80,google,0.6063125729560852,4.0,0.11510792,0.16,0.062992126
248,BoxBlur,catDog,alexnet,20_80,google,0.5651450157165527,4.5,0.11510792,0.16,0.062992126
249,BoxBlur,catDog,alexnet,20_80,google,0.5323312878608704,5.0,0.13309352,0.18,0.07874016
250,BoxBlur,catDog,alexnet,20_80,google,0.5016158819198608,5.5,0.15827338,0.22666667,0.07874016
251,BoxBlur,catDog,alexnet,20_80,google,0.4763224720954895,6.0,0.17985612,0.25333333,0.09448819
252,BoxBlur,catDog,alexnet,20_80,google,0.45226117968559265,6.5,0.21942447,0.33333334,0.08661418
253,BoxBlur,catDog,alexnet,20_80,google,0.4330669641494751,7.0,0.23021583,0.35333335,0.08661418
254,BoxBlur,catDog,alexnet,20_80,google,0.41454702615737915,7.5,0.2733813,0.42666668,0.09448819
