,attack,task,model,balance,dataset,ssim,eps,asr,asr_0,asr_1
24,BoxBlur,catDog,alexnet,30_70,bing,0.6921898126602173,2.5,0.06049822,0.037037037037037035,0.0821917808219178
25,BoxBlur,catDog,alexnet,30_70,bing,0.635998547077179,3.0,0.0569395,0.02962962962962963,0.0821917808219178
26,BoxBlur,catDog,alexnet,30_70,bing,0.5768401026725769,3.5,0.07829181,0.05185185185185185,0.10273972602739725
27,BoxBlur,catDog,alexnet,30_70,bing,0.5306553840637207,4.0,0.085409254,0.044444444444444446,0.1232876712328767
28,BoxBlur,catDog,alexnet,30_70,bing,0.4871901869773865,4.5,0.10676157,0.08148148148148149,0.13013698630136986
29,BoxBlur,catDog,alexnet,30_70,bing,0.45276135206222534,5.0,0.10320285,0.07407407407407407,0.13013698630136986
30,BoxBlur,catDog,alexnet,30_70,bing,0.4211958944797516,5.5,0.12099644,0.11851851851851852,0.1232876712328767
31,BoxBlur,catDog,alexnet,30_70,bing,0.39522626996040344,6.0,0.13167259,0.13333333333333333,0.13013698630136986
32,BoxBlur,catDog,alexnet,30_70,bing,0.3708309233188629,6.5,0.16725978,0.21481481481481482,0.1232876712328767
33,BoxBlur,catDog,alexnet,30_70,bing,0.3512764871120453,7.0,0.1886121,0.2518518518518518,0.13013698630136986
34,BoxBlur,catDog,alexnet,30_70,bing,0.3330719470977783,7.5,0.20996441,0.3037037037037037,0.1232876712328767
35,BoxBlur,catDog,alexnet,30_70,bing,0.31707513332366943,8.0,0.21708184,0.34074074074074073,0.10273972602739725
36,BoxBlur,catDog,alexnet,30_70,bing,0.3024766147136688,8.5,0.25266904,0.4,0.11643835616438356
37,BoxBlur,catDog,alexnet,30_70,bing,0.2897980213165283,9.0,0.2669039,0.43703703703703706,0.1095890410958904
38,BoxBlur,catDog,alexnet,30_70,bing,0.2778424918651581,9.5,0.30604982,0.4962962962962963,0.13013698630136986
39,BoxBlur,catDog,alexnet,30_70,bing,0.2675442397594452,10.0,0.32740214,0.5259259259259259,0.14383561643835616
40,BoxBlur,catDog,alexnet,40_60,bing,0.9467770457267761,0.5,0.010526316,0.0,0.02112676056338028
41,BoxBlur,catDog,alexnet,40_60,bing,0.9204569458961487,1.0,0.01754386,0.006993006993006993,0.028169014084507043
42,BoxBlur,catDog,alexnet,40_60,bing,0.8330883383750916,1.5,0.031578947,0.02097902097902098,0.04225352112676056
43,BoxBlur,catDog,alexnet,40_60,bing,0.774817168712616,2.0,0.042105265,0.027972027972027972,0.056338028169014086
44,BoxBlur,catDog,alexnet,40_60,bing,0.6921898126602173,2.5,0.05263158,0.03496503496503497,0.07042253521126761
45,BoxBlur,catDog,alexnet,40_60,bing,0.635998547077179,3.0,0.073684216,0.06293706293706294,0.08450704225352113
46,BoxBlur,catDog,alexnet,40_60,bing,0.5768401026725769,3.5,0.06666667,0.055944055944055944,0.07746478873239436
47,BoxBlur,catDog,alexnet,40_60,bing,0.5306553840637207,4.0,0.07017544,0.055944055944055944,0.08450704225352113
48,BoxBlur,catDog,alexnet,40_60,bing,0.4871901869773865,4.5,0.10526316,0.06993006993006994,0.14084507042253522
49,BoxBlur,catDog,alexnet,40_60,bing,0.45276135206222534,5.0,0.12982456,0.1048951048951049,0.15492957746478872
50,BoxBlur,catDog,alexnet,40_60,bing,0.4211958944797516,5.5,0.14385965,0.1258741258741259,0.1619718309859155
51,BoxBlur,catDog,alexnet,40_60,bing,0.39522626996040344,6.0,0.15789475,0.13986013986013987,0.176056338028169
52,BoxBlur,catDog,alexnet,40_60,bing,0.3708309233188629,6.5,0.17894737,0.16783216783216784,0.19014084507042253
53,BoxBlur,catDog,alexnet,40_60,bing,0.3512764871120453,7.0,0.19298247,0.18181818181818182,0.20422535211267606
54,BoxBlur,catDog,alexnet,40_60,bing,0.3330719470977783,7.5,0.2140351,0.23776223776223776,0.19014084507042253
55,BoxBlur,catDog,alexnet,40_60,bing,0.31707513332366943,8.0,0.24912281,0.2867132867132867,0.2112676056338028
56,BoxBlur,catDog,alexnet,40_60,bing,0.3024766147136688,8.5,0.25964913,0.3146853146853147,0.20422535211267606
57,BoxBlur,catDog,alexnet,40_60,bing,0.2897980213165283,9.0,0.27719298,0.3356643356643357,0.21830985915492956
58,BoxBlur,catDog,alexnet,40_60,bing,0.2778424918651581,9.5,0.2877193,0.3706293706293706,0.20422535211267606
59,BoxBlur,catDog,alexnet,40_60,bing,0.2675442397594452,10.0,0.29473686,0.3776223776223776,0.2112676056338028
60,BoxBlur,catDog,alexnet,50_50,bing,0.9467770457267761,0.5,0.0034965035,0.0070921985815602835,0.0
61,BoxBlur,catDog,alexnet,50_50,bing,0.9204569458961487,1.0,0.0034965035,0.0070921985815602835,0.0
62,BoxBlur,catDog,alexnet,50_50,bing,0.8330883383750916,1.5,0.024475524,0.028368794326241134,0.020689655172413793
63,BoxBlur,catDog,alexnet,50_50,bing,0.774817168712616,2.0,0.034965035,0.03546099290780142,0.034482758620689655
64,BoxBlur,catDog,alexnet,50_50,bing,0.6921898126602173,2.5,0.04195804,0.028368794326241134,0.05517241379310345
65,BoxBlur,catDog,alexnet,50_50,bing,0.635998547077179,3.0,0.05244755,0.03546099290780142,0.06896551724137931
66,BoxBlur,catDog,alexnet,50_50,bing,0.5768401026725769,3.5,0.066433564,0.04964539007092199,0.08275862068965517
67,BoxBlur,catDog,alexnet,50_50,bing,0.5306553840637207,4.0,0.07692307,0.05673758865248227,0.09655172413793103
68,BoxBlur,catDog,alexnet,50_50,bing,0.4871901869773865,4.5,0.07692307,0.07092198581560284,0.08275862068965517
69,BoxBlur,catDog,alexnet,50_50,bing,0.45276135206222534,5.0,0.0979021,0.09929078014184398,0.09655172413793103
70,BoxBlur,catDog,alexnet,50_50,bing,0.4211958944797516,5.5,0.11888112,0.1276595744680851,0.1103448275862069
71,BoxBlur,catDog,alexnet,50_50,bing,0.39522626996040344,6.0,0.12937063,0.1347517730496454,0.12413793103448276
72,BoxBlur,catDog,alexnet,50_50,bing,0.3708309233188629,6.5,0.14685315,0.14893617021276595,0.14482758620689656
73,BoxBlur,catDog,alexnet,50_50,bing,0.3512764871120453,7.0,0.15734266,0.16312056737588654,0.15172413793103448
74,BoxBlur,catDog,alexnet,50_50,bing,0.3330719470977783,7.5,0.18181819,0.1773049645390071,0.18620689655172415
75,BoxBlur,catDog,alexnet,50_50,bing,0.31707513332366943,8.0,0.1958042,0.18439716312056736,0.20689655172413793
76,BoxBlur,catDog,alexnet,50_50,bing,0.3024766147136688,8.5,0.22727272,0.2127659574468085,0.2413793103448276
77,BoxBlur,catDog,alexnet,50_50,bing,0.2897980213165283,9.0,0.24125874,0.23404255319148937,0.2482758620689655
78,BoxBlur,catDog,alexnet,50_50,bing,0.2778424918651581,9.5,0.22727272,0.20567375886524822,0.2482758620689655
79,BoxBlur,catDog,alexnet,50_50,bing,0.2675442397594452,10.0,0.24125874,0.2127659574468085,0.2689655172413793
80,BoxBlur,catDog,resnet,20_80,bing,0.9467770457267761,0.5,0.0068965517,0.0,0.013422818791946308
81,BoxBlur,catDog,resnet,20_80,bing,0.9204569458961487,1.0,0.01724138,0.014184397163120567,0.020134228187919462
82,BoxBlur,catDog,resnet,20_80,bing,0.8330883383750916,1.5,0.020689655,0.014184397163120567,0.026845637583892617
83,BoxBlur,catDog,resnet,20_80,bing,0.774817168712616,2.0,0.031034483,0.02127659574468085,0.040268456375838924
84,BoxBlur,catDog,resnet,20_80,bing,0.6921898126602173,2.5,0.04137931,0.028368794326241134,0.053691275167785234
85,BoxBlur,catDog,resnet,20_80,bing,0.635998547077179,3.0,0.051724136,0.05673758865248227,0.04697986577181208
86,BoxBlur,catDog,resnet,20_80,bing,0.5768401026725769,3.5,0.06551724,0.07801418439716312,0.053691275167785234
87,BoxBlur,catDog,resnet,20_80,bing,0.5306553840637207,4.0,0.07931034,0.09219858156028368,0.06711409395973154
88,BoxBlur,catDog,resnet,20_80,bing,0.4871901869773865,4.5,0.10689655,0.10638297872340426,0.10738255033557047
89,BoxBlur,catDog,resnet,20_80,bing,0.45276135206222534,5.0,0.10689655,0.09929078014184398,0.11409395973154363
90,BoxBlur,catDog,resnet,20_80,bing,0.4211958944797516,5.5,0.13448276,0.1347517730496454,0.1342281879194631
91,BoxBlur,catDog,resnet,20_80,bing,0.39522626996040344,6.0,0.13103448,0.12056737588652482,0.14093959731543623
92,BoxBlur,catDog,resnet,20_80,bing,0.3708309233188629,6.5,0.1724138,0.1702127659574468,0.174496644295302
93,BoxBlur,catDog,resnet,20_80,bing,0.3512764871120453,7.0,0.18275861,0.19148936170212766,0.174496644295302
94,BoxBlur,catDog,resnet,20_80,bing,0.3330719470977783,7.5,0.22413793,0.2553191489361702,0.19463087248322147
95,BoxBlur,catDog,resnet,20_80,bing,0.31707513332366943,8.0,0.23448277,0.2765957446808511,0.19463087248322147
96,BoxBlur,catDog,resnet,20_80,bing,0.3024766147136688,8.5,0.2551724,0.3191489361702128,0.19463087248322147
97,BoxBlur,catDog,resnet,20_80,bing,0.2897980213165283,9.0,0.2724138,0.3404255319148936,0.2080536912751678
98,BoxBlur,catDog,resnet,20_80,bing,0.2778424918651581,9.5,0.3,0.3900709219858156,0.21476510067114093
99,BoxBlur,catDog,resnet,20_80,bing,0.2675442397594452,10.0,0.31034482,0.41134751773049644,0.21476510067114093
100,BoxBlur,catDog,resnet,30_70,bing,0.9467770457267761,0.5,0.0,0.0,0.0
101,BoxBlur,catDog,resnet,30_70,bing,0.9204569458961487,1.0,0.0,0.0,0.0
102,BoxBlur,catDog,resnet,30_70,bing,0.8330883383750916,1.5,0.017482517,0.036231884057971016,0.0
103,BoxBlur,catDog,resnet,30_70,bing,0.774817168712616,2.0,0.024475524,0.050724637681159424,0.0
104,BoxBlur,catDog,resnet,30_70,bing,0.6921898126602173,2.5,0.038461536,0.07246376811594203,0.006756756756756757
105,BoxBlur,catDog,resnet,30_70,bing,0.635998547077179,3.0,0.045454547,0.07246376811594203,0.02027027027027027
106,BoxBlur,catDog,resnet,30_70,bing,0.5768401026725769,3.5,0.06993007,0.12318840579710146,0.02027027027027027
107,BoxBlur,catDog,resnet,30_70,bing,0.5306553840637207,4.0,0.09440559,0.16666666666666666,0.02702702702702703
108,BoxBlur,catDog,resnet,30_70,bing,0.4871901869773865,4.5,0.11888112,0.21739130434782608,0.02702702702702703
109,BoxBlur,catDog,resnet,30_70,bing,0.45276135206222534,5.0,0.115384616,0.1956521739130435,0.04054054054054054
110,BoxBlur,catDog,resnet,30_70,bing,0.4211958944797516,5.5,0.15384614,0.2608695652173913,0.05405405405405406
111,BoxBlur,catDog,resnet,30_70,bing,0.39522626996040344,6.0,0.14685315,0.2536231884057971,0.0472972972972973
112,BoxBlur,catDog,resnet,30_70,bing,0.3708309233188629,6.5,0.17832167,0.2826086956521739,0.08108108108108109
113,BoxBlur,catDog,resnet,30_70,bing,0.3512764871120453,7.0,0.1958042,0.30434782608695654,0.0945945945945946
114,BoxBlur,catDog,resnet,30_70,bing,0.3330719470977783,7.5,0.2097902,0.2971014492753623,0.12837837837837837
115,BoxBlur,catDog,resnet,30_70,bing,0.31707513332366943,8.0,0.21678321,0.30434782608695654,0.13513513513513514
116,BoxBlur,catDog,resnet,30_70,bing,0.3024766147136688,8.5,0.23076923,0.3115942028985507,0.1554054054054054
117,BoxBlur,catDog,resnet,30_70,bing,0.2897980213165283,9.0,0.24475524,0.3115942028985507,0.18243243243243243
118,BoxBlur,catDog,resnet,30_70,bing,0.2778424918651581,9.5,0.26223776,0.3188405797101449,0.20945945945945946
119,BoxBlur,catDog,resnet,30_70,bing,0.2675442397594452,10.0,0.27272728,0.3333333333333333,0.21621621621621623
120,BoxBlur,catDog,resnet,40_60,bing,0.9467770457267761,0.5,0.0069204154,0.0,0.0136986301369863
121,BoxBlur,catDog,resnet,40_60,bing,0.9204569458961487,1.0,0.013840831,0.006993006993006993,0.02054794520547945
122,BoxBlur,catDog,resnet,40_60,bing,0.8330883383750916,1.5,0.017301038,0.006993006993006993,0.0273972602739726
123,BoxBlur,catDog,resnet,40_60,bing,0.774817168712616,2.0,0.020761246,0.006993006993006993,0.03424657534246575
124,BoxBlur,catDog,resnet,40_60,bing,0.6921898126602173,2.5,0.03114187,0.006993006993006993,0.0547945205479452
125,BoxBlur,catDog,resnet,40_60,bing,0.635998547077179,3.0,0.04152249,0.027972027972027972,0.0547945205479452
126,BoxBlur,catDog,resnet,40_60,bing,0.5768401026725769,3.5,0.065743946,0.04895104895104895,0.0821917808219178
127,BoxBlur,catDog,resnet,40_60,bing,0.5306553840637207,4.0,0.0899654,0.06293706293706294,0.11643835616438356
128,BoxBlur,catDog,resnet,40_60,bing,0.4871901869773865,4.5,0.11418685,0.06993006993006994,0.15753424657534246
129,BoxBlur,catDog,resnet,40_60,bing,0.45276135206222534,5.0,0.14186852,0.06293706293706294,0.2191780821917808
130,BoxBlur,catDog,resnet,40_60,bing,0.4211958944797516,5.5,0.14532873,0.04895104895104895,0.23972602739726026
131,BoxBlur,catDog,resnet,40_60,bing,0.39522626996040344,6.0,0.15916955,0.04895104895104895,0.2671232876712329
132,BoxBlur,catDog,resnet,40_60,bing,0.3708309233188629,6.5,0.19377163,0.07692307692307693,0.3082191780821918
133,BoxBlur,catDog,resnet,40_60,bing,0.3512764871120453,7.0,0.21799308,0.07692307692307693,0.3561643835616438
134,BoxBlur,catDog,resnet,40_60,bing,0.3330719470977783,7.5,0.22491351,0.07692307692307693,0.3698630136986301
135,BoxBlur,catDog,resnet,40_60,bing,0.31707513332366943,8.0,0.24567474,0.07692307692307693,0.410958904109589
136,BoxBlur,catDog,resnet,40_60,bing,0.3024766147136688,8.5,0.26643598,0.0979020979020979,0.4315068493150685
137,BoxBlur,catDog,resnet,40_60,bing,0.2897980213165283,9.0,0.28719723,0.11188811188811189,0.4589041095890411
138,BoxBlur,catDog,resnet,40_60,bing,0.2778424918651581,9.5,0.2768166,0.1258741258741259,0.4246575342465753
139,BoxBlur,catDog,resnet,40_60,bing,0.2675442397594452,10.0,0.29757786,0.15384615384615385,0.4383561643835616
140,BoxBlur,catDog,resnet,50_50,bing,0.9467770457267761,0.5,0.0034482758,0.0,0.00684931506849315
141,BoxBlur,catDog,resnet,50_50,bing,0.9204569458961487,1.0,0.0034482758,0.0,0.00684931506849315
142,BoxBlur,catDog,resnet,50_50,bing,0.8330883383750916,1.5,0.013793103,0.013888888888888888,0.0136986301369863
143,BoxBlur,catDog,resnet,50_50,bing,0.774817168712616,2.0,0.024137931,0.013888888888888888,0.03424657534246575
144,BoxBlur,catDog,resnet,50_50,bing,0.6921898126602173,2.5,0.03448276,0.013888888888888888,0.0547945205479452
145,BoxBlur,catDog,resnet,50_50,bing,0.635998547077179,3.0,0.037931032,0.013888888888888888,0.06164383561643835
146,BoxBlur,catDog,resnet,50_50,bing,0.5768401026725769,3.5,0.06551724,0.041666666666666664,0.08904109589041095
147,BoxBlur,catDog,resnet,50_50,bing,0.5306553840637207,4.0,0.072413795,0.041666666666666664,0.10273972602739725
148,BoxBlur,catDog,resnet,50_50,bing,0.4871901869773865,4.5,0.1,0.05555555555555555,0.14383561643835616
149,BoxBlur,catDog,resnet,50_50,bing,0.45276135206222534,5.0,0.11724138,0.0625,0.17123287671232876
150,BoxBlur,catDog,resnet,50_50,bing,0.4211958944797516,5.5,0.1275862,0.06944444444444445,0.18493150684931506
151,BoxBlur,catDog,resnet,50_50,bing,0.39522626996040344,6.0,0.13448276,0.08333333333333333,0.18493150684931506
152,BoxBlur,catDog,resnet,50_50,bing,0.3708309233188629,6.5,0.15172413,0.06944444444444445,0.2328767123287671
153,BoxBlur,catDog,resnet,50_50,bing,0.3512764871120453,7.0,0.16896552,0.0763888888888889,0.2602739726027397
154,BoxBlur,catDog,resnet,50_50,bing,0.3330719470977783,7.5,0.19655173,0.08333333333333333,0.3082191780821918
155,BoxBlur,catDog,resnet,50_50,bing,0.31707513332366943,8.0,0.22068965,0.09027777777777778,0.3493150684931507
156,BoxBlur,catDog,resnet,50_50,bing,0.3024766147136688,8.5,0.22413793,0.09027777777777778,0.3561643835616438
157,BoxBlur,catDog,resnet,50_50,bing,0.2897980213165283,9.0,0.22413793,0.08333333333333333,0.363013698630137
158,BoxBlur,catDog,resnet,50_50,bing,0.2778424918651581,9.5,0.2551724,0.08333333333333333,0.4246575342465753
159,BoxBlur,catDog,resnet,50_50,bing,0.2675442397594452,10.0,0.27586207,0.09027777777777778,0.4589041095890411
160,BoxBlur,catDog,vgg,20_80,bing,0.9467770457267761,0.5,0.010416667,0.02142857142857143,0.0
161,BoxBlur,catDog,vgg,20_80,bing,0.9204569458961487,1.0,0.024305556,0.04285714285714286,0.006756756756756757
162,BoxBlur,catDog,vgg,20_80,bing,0.8330883383750916,1.5,0.038194444,0.06428571428571428,0.013513513513513514
163,BoxBlur,catDog,vgg,20_80,bing,0.774817168712616,2.0,0.052083332,0.08571428571428572,0.02027027027027027
164,BoxBlur,catDog,vgg,20_80,bing,0.6921898126602173,2.5,0.065972224,0.11428571428571428,0.02027027027027027
165,BoxBlur,catDog,vgg,20_80,bing,0.635998547077179,3.0,0.072916664,0.12142857142857143,0.02702702702702703
166,BoxBlur,catDog,vgg,20_80,bing,0.5768401026725769,3.5,0.11111111,0.18571428571428572,0.04054054054054054
167,BoxBlur,catDog,vgg,20_80,bing,0.5306553840637207,4.0,0.125,0.22142857142857142,0.033783783783783786
168,BoxBlur,catDog,vgg,20_80,bing,0.4871901869773865,4.5,0.15625,0.2785714285714286,0.04054054054054054
169,BoxBlur,catDog,vgg,20_80,bing,0.45276135206222534,5.0,0.16666667,0.2785714285714286,0.060810810810810814
170,BoxBlur,catDog,vgg,20_80,bing,0.4211958944797516,5.5,0.19444445,0.32857142857142857,0.06756756756756757
171,BoxBlur,catDog,vgg,20_80,bing,0.39522626996040344,6.0,0.21180555,0.32857142857142857,0.10135135135135136
172,BoxBlur,catDog,vgg,20_80,bing,0.3708309233188629,6.5,0.23958333,0.35714285714285715,0.12837837837837837
173,BoxBlur,catDog,vgg,20_80,bing,0.3512764871120453,7.0,0.25347224,0.37142857142857144,0.14189189189189189
174,BoxBlur,catDog,vgg,20_80,bing,0.3330719470977783,7.5,0.27083334,0.39285714285714285,0.1554054054054054
175,BoxBlur,catDog,vgg,20_80,bing,0.31707513332366943,8.0,0.28125,0.40714285714285714,0.16216216216216217
176,BoxBlur,catDog,vgg,20_80,bing,0.3024766147136688,8.5,0.29166666,0.42857142857142855,0.16216216216216217
177,BoxBlur,catDog,vgg,20_80,bing,0.2897980213165283,9.0,0.3125,0.4785714285714286,0.1554054054054054
178,BoxBlur,catDog,vgg,20_80,bing,0.2778424918651581,9.5,0.31597224,0.4714285714285714,0.16891891891891891
179,BoxBlur,catDog,vgg,20_80,bing,0.2675442397594452,10.0,0.31944445,0.4857142857142857,0.16216216216216217
180,BoxBlur,catDog,vgg,30_70,bing,0.9467770457267761,0.5,0.017421603,0.02877697841726619,0.006756756756756757
181,BoxBlur,catDog,vgg,30_70,bing,0.9204569458961487,1.0,0.034843206,0.05755395683453238,0.013513513513513514
182,BoxBlur,catDog,vgg,30_70,bing,0.8330883383750916,1.5,0.041811846,0.07194244604316546,0.013513513513513514
183,BoxBlur,catDog,vgg,30_70,bing,0.774817168712616,2.0,0.05226481,0.08633093525179857,0.02027027027027027
184,BoxBlur,catDog,vgg,30_70,bing,0.6921898126602173,2.5,0.08362369,0.12949640287769784,0.04054054054054054
185,BoxBlur,catDog,vgg,30_70,bing,0.635998547077179,3.0,0.087108016,0.12949640287769784,0.0472972972972973
186,BoxBlur,catDog,vgg,30_70,bing,0.5768401026725769,3.5,0.1184669,0.19424460431654678,0.0472972972972973
187,BoxBlur,catDog,vgg,30_70,bing,0.5306553840637207,4.0,0.13240418,0.2158273381294964,0.05405405405405406
188,BoxBlur,catDog,vgg,30_70,bing,0.4871901869773865,4.5,0.15679443,0.2446043165467626,0.07432432432432433
189,BoxBlur,catDog,vgg,30_70,bing,0.45276135206222534,5.0,0.18118466,0.2733812949640288,0.0945945945945946
190,BoxBlur,catDog,vgg,30_70,bing,0.4211958944797516,5.5,0.18815331,0.2949640287769784,0.08783783783783784
191,BoxBlur,catDog,vgg,30_70,bing,0.39522626996040344,6.0,0.22299652,0.3237410071942446,0.12837837837837837
192,BoxBlur,catDog,vgg,30_70,bing,0.3708309233188629,6.5,0.22648084,0.3237410071942446,0.13513513513513514
193,BoxBlur,catDog,vgg,30_70,bing,0.3512764871120453,7.0,0.24041812,0.3381294964028777,0.14864864864864866
194,BoxBlur,catDog,vgg,30_70,bing,0.3330719470977783,7.5,0.2543554,0.34532374100719426,0.16891891891891891
195,BoxBlur,catDog,vgg,30_70,bing,0.31707513332366943,8.0,0.26132405,0.37410071942446044,0.1554054054054054
196,BoxBlur,catDog,vgg,30_70,bing,0.3024766147136688,8.5,0.26132405,0.3669064748201439,0.16216216216216217
197,BoxBlur,catDog,vgg,30_70,bing,0.2897980213165283,9.0,0.27874565,0.38848920863309355,0.17567567567567569
198,BoxBlur,catDog,vgg,30_70,bing,0.2778424918651581,9.5,0.271777,0.3597122302158273,0.1891891891891892
199,BoxBlur,catDog,vgg,30_70,bing,0.2675442397594452,10.0,0.26480836,0.35251798561151076,0.18243243243243243
200,BoxBlur,catDog,vgg,40_60,bing,0.9467770457267761,0.5,0.0068259384,0.006896551724137931,0.006756756756756757
201,BoxBlur,catDog,vgg,40_60,bing,0.9204569458961487,1.0,0.0068259384,0.006896551724137931,0.006756756756756757
202,BoxBlur,catDog,vgg,40_60,bing,0.8330883383750916,1.5,0.04095563,0.034482758620689655,0.0472972972972973
203,BoxBlur,catDog,vgg,40_60,bing,0.774817168712616,2.0,0.051194537,0.04827586206896552,0.05405405405405406
204,BoxBlur,catDog,vgg,40_60,bing,0.6921898126602173,2.5,0.061433446,0.05517241379310345,0.06756756756756757
205,BoxBlur,catDog,vgg,40_60,bing,0.635998547077179,3.0,0.06825938,0.06206896551724138,0.07432432432432433
206,BoxBlur,catDog,vgg,40_60,bing,0.5768401026725769,3.5,0.0887372,0.07586206896551724,0.10135135135135136
207,BoxBlur,catDog,vgg,40_60,bing,0.5306553840637207,4.0,0.105802044,0.0896551724137931,0.12162162162162163
208,BoxBlur,catDog,vgg,40_60,bing,0.4871901869773865,4.5,0.12969282,0.11724137931034483,0.14189189189189189
209,BoxBlur,catDog,vgg,40_60,bing,0.45276135206222534,5.0,0.1433447,0.1103448275862069,0.17567567567567569
210,BoxBlur,catDog,vgg,40_60,bing,0.4211958944797516,5.5,0.16040955,0.12413793103448276,0.19594594594594594
211,BoxBlur,catDog,vgg,40_60,bing,0.39522626996040344,6.0,0.17406143,0.1310344827586207,0.21621621621621623
212,BoxBlur,catDog,vgg,40_60,bing,0.3708309233188629,6.5,0.19112627,0.1310344827586207,0.25
213,BoxBlur,catDog,vgg,40_60,bing,0.3512764871120453,7.0,0.18771331,0.12413793103448276,0.25
214,BoxBlur,catDog,vgg,40_60,bing,0.3330719470977783,7.5,0.21160409,0.13793103448275862,0.28378378378378377
215,BoxBlur,catDog,vgg,40_60,bing,0.31707513332366943,8.0,0.22184299,0.14482758620689656,0.2972972972972973
216,BoxBlur,catDog,vgg,40_60,bing,0.3024766147136688,8.5,0.24914674,0.15172413793103448,0.34459459459459457
217,BoxBlur,catDog,vgg,40_60,bing,0.2897980213165283,9.0,0.25597268,0.13793103448275862,0.3716216216216216
218,BoxBlur,catDog,vgg,40_60,bing,0.2778424918651581,9.5,0.27986348,0.15862068965517243,0.39864864864864863
219,BoxBlur,catDog,vgg,40_60,bing,0.2675442397594452,10.0,0.30034128,0.16551724137931034,0.43243243243243246
220,BoxBlur,catDog,vgg,50_50,bing,0.9467770457267761,0.5,0.006849315,0.00684931506849315,0.00684931506849315
221,BoxBlur,catDog,vgg,50_50,bing,0.9204569458961487,1.0,0.0102739725,0.00684931506849315,0.0136986301369863
222,BoxBlur,catDog,vgg,50_50,bing,0.8330883383750916,1.5,0.034246575,0.0273972602739726,0.0410958904109589
223,BoxBlur,catDog,vgg,50_50,bing,0.774817168712616,2.0,0.03767123,0.03424657534246575,0.0410958904109589
224,BoxBlur,catDog,vgg,50_50,bing,0.6921898126602173,2.5,0.05479452,0.0410958904109589,0.0684931506849315
225,BoxBlur,catDog,vgg,50_50,bing,0.635998547077179,3.0,0.06849315,0.06164383561643835,0.07534246575342465
226,BoxBlur,catDog,vgg,50_50,bing,0.5768401026725769,3.5,0.0890411,0.07534246575342465,0.10273972602739725
227,BoxBlur,catDog,vgg,50_50,bing,0.5306553840637207,4.0,0.0890411,0.06164383561643835,0.11643835616438356
228,BoxBlur,catDog,vgg,50_50,bing,0.4871901869773865,4.5,0.10958904,0.06164383561643835,0.15753424657534246
