,attack,task,model,balance,dataset,ssim,eps,asr,asr_0,asr_1
33,BoxBlur,catDog,alexnet,30_70,bing,0.3512764871120453,7.0,0.18661971,0.22627737226277372,0.14965986394557823
34,BoxBlur,catDog,alexnet,30_70,bing,0.3330719470977783,7.5,0.2112676,0.2773722627737226,0.14965986394557823
35,BoxBlur,catDog,alexnet,30_70,bing,0.31707513332366943,8.0,0.21830985,0.29927007299270075,0.14285714285714285
36,BoxBlur,catDog,alexnet,30_70,bing,0.3024766147136688,8.5,0.25704226,0.39416058394160586,0.1292517006802721
37,BoxBlur,catDog,alexnet,30_70,bing,0.2897980213165283,9.0,0.2640845,0.40875912408759124,0.1292517006802721
38,BoxBlur,catDog,alexnet,30_70,bing,0.2778424918651581,9.5,0.29929578,0.4744525547445255,0.1360544217687075
39,BoxBlur,catDog,alexnet,30_70,bing,0.2675442397594452,10.0,0.32394364,0.49635036496350365,0.16326530612244897
40,BoxBlur,catDog,alexnet,40_60,bing,0.9467770457267761,0.5,0.013986014,0.0070921985815602835,0.020689655172413793
41,BoxBlur,catDog,alexnet,40_60,bing,0.9204569458961487,1.0,0.02097902,0.0070921985815602835,0.034482758620689655
42,BoxBlur,catDog,alexnet,40_60,bing,0.8330883383750916,1.5,0.031468533,0.02127659574468085,0.041379310344827586
43,BoxBlur,catDog,alexnet,40_60,bing,0.774817168712616,2.0,0.038461536,0.028368794326241134,0.04827586206896552
44,BoxBlur,catDog,alexnet,40_60,bing,0.6921898126602173,2.5,0.05244755,0.03546099290780142,0.06896551724137931
45,BoxBlur,catDog,alexnet,40_60,bing,0.635998547077179,3.0,0.06993007,0.05673758865248227,0.08275862068965517
46,BoxBlur,catDog,alexnet,40_60,bing,0.5768401026725769,3.5,0.07692307,0.07092198581560284,0.08275862068965517
47,BoxBlur,catDog,alexnet,40_60,bing,0.5306553840637207,4.0,0.08041958,0.07092198581560284,0.0896551724137931
48,BoxBlur,catDog,alexnet,40_60,bing,0.4871901869773865,4.5,0.0979021,0.09219858156028368,0.10344827586206896
49,BoxBlur,catDog,alexnet,40_60,bing,0.45276135206222534,5.0,0.12937063,0.12056737588652482,0.13793103448275862
50,BoxBlur,catDog,alexnet,40_60,bing,0.4211958944797516,5.5,0.14335664,0.14893617021276595,0.13793103448275862
51,BoxBlur,catDog,alexnet,40_60,bing,0.39522626996040344,6.0,0.15384614,0.14893617021276595,0.15862068965517243
52,BoxBlur,catDog,alexnet,40_60,bing,0.3708309233188629,6.5,0.18531469,0.19148936170212766,0.1793103448275862
53,BoxBlur,catDog,alexnet,40_60,bing,0.3512764871120453,7.0,0.2097902,0.2127659574468085,0.20689655172413793
54,BoxBlur,catDog,alexnet,40_60,bing,0.3330719470977783,7.5,0.22027972,0.24113475177304963,0.2
55,BoxBlur,catDog,alexnet,40_60,bing,0.31707513332366943,8.0,0.23076923,0.2695035460992908,0.19310344827586207
56,BoxBlur,catDog,alexnet,40_60,bing,0.3024766147136688,8.5,0.25174826,0.3049645390070922,0.2
57,BoxBlur,catDog,alexnet,40_60,bing,0.2897980213165283,9.0,0.26223776,0.3191489361702128,0.20689655172413793
58,BoxBlur,catDog,alexnet,40_60,bing,0.2778424918651581,9.5,0.26573426,0.3333333333333333,0.2
59,BoxBlur,catDog,alexnet,40_60,bing,0.2675442397594452,10.0,0.28321677,0.3617021276595745,0.20689655172413793
60,BoxBlur,catDog,alexnet,50_50,bing,0.9467770457267761,0.5,0.0070422534,0.007194244604316547,0.006896551724137931
61,BoxBlur,catDog,alexnet,50_50,bing,0.9204569458961487,1.0,0.01056338,0.014388489208633094,0.006896551724137931
62,BoxBlur,catDog,alexnet,50_50,bing,0.8330883383750916,1.5,0.03169014,0.03597122302158273,0.027586206896551724
63,BoxBlur,catDog,alexnet,50_50,bing,0.774817168712616,2.0,0.035211265,0.03597122302158273,0.034482758620689655
64,BoxBlur,catDog,alexnet,50_50,bing,0.6921898126602173,2.5,0.049295776,0.04316546762589928,0.05517241379310345
65,BoxBlur,catDog,alexnet,50_50,bing,0.635998547077179,3.0,0.059859153,0.06474820143884892,0.05517241379310345
66,BoxBlur,catDog,alexnet,50_50,bing,0.5768401026725769,3.5,0.07394366,0.07194244604316546,0.07586206896551724
67,BoxBlur,catDog,alexnet,50_50,bing,0.5306553840637207,4.0,0.08450704,0.07913669064748201,0.0896551724137931
68,BoxBlur,catDog,alexnet,50_50,bing,0.4871901869773865,4.5,0.09859155,0.1079136690647482,0.0896551724137931
69,BoxBlur,catDog,alexnet,50_50,bing,0.45276135206222534,5.0,0.112676054,0.12949640287769784,0.09655172413793103
70,BoxBlur,catDog,alexnet,50_50,bing,0.4211958944797516,5.5,0.14084506,0.17985611510791366,0.10344827586206896
71,BoxBlur,catDog,alexnet,50_50,bing,0.39522626996040344,6.0,0.14084506,0.16546762589928057,0.11724137931034483
72,BoxBlur,catDog,alexnet,50_50,bing,0.3708309233188629,6.5,0.15140845,0.19424460431654678,0.1103448275862069
73,BoxBlur,catDog,alexnet,50_50,bing,0.3512764871120453,7.0,0.15492958,0.18705035971223022,0.12413793103448276
74,BoxBlur,catDog,alexnet,50_50,bing,0.3330719470977783,7.5,0.1971831,0.2517985611510791,0.14482758620689656
75,BoxBlur,catDog,alexnet,50_50,bing,0.31707513332366943,8.0,0.23239437,0.2733812949640288,0.19310344827586207
76,BoxBlur,catDog,alexnet,50_50,bing,0.3024766147136688,8.5,0.24295774,0.2805755395683453,0.20689655172413793
77,BoxBlur,catDog,alexnet,50_50,bing,0.2897980213165283,9.0,0.25,0.2805755395683453,0.2206896551724138
78,BoxBlur,catDog,alexnet,50_50,bing,0.2778424918651581,9.5,0.24295774,0.2733812949640288,0.21379310344827587
79,BoxBlur,catDog,alexnet,50_50,bing,0.2675442397594452,10.0,0.26056337,0.28776978417266186,0.23448275862068965
80,BoxBlur,catDog,resnet,20_80,bing,0.9467770457267761,0.5,0.010416667,0.0,0.020134228187919462
81,BoxBlur,catDog,resnet,20_80,bing,0.9204569458961487,1.0,0.010416667,0.0,0.020134228187919462
82,BoxBlur,catDog,resnet,20_80,bing,0.8330883383750916,1.5,0.013888889,0.007194244604316547,0.020134228187919462
83,BoxBlur,catDog,resnet,20_80,bing,0.774817168712616,2.0,0.020833334,0.02158273381294964,0.020134228187919462
84,BoxBlur,catDog,resnet,20_80,bing,0.6921898126602173,2.5,0.038194444,0.050359712230215826,0.026845637583892617
85,BoxBlur,catDog,resnet,20_80,bing,0.635998547077179,3.0,0.045138888,0.05755395683453238,0.03355704697986577
86,BoxBlur,catDog,resnet,20_80,bing,0.5768401026725769,3.5,0.052083332,0.07194244604316546,0.03355704697986577
87,BoxBlur,catDog,resnet,20_80,bing,0.5306553840637207,4.0,0.07986111,0.11510791366906475,0.04697986577181208
88,BoxBlur,catDog,resnet,20_80,bing,0.4871901869773865,4.5,0.090277776,0.1366906474820144,0.04697986577181208
89,BoxBlur,catDog,resnet,20_80,bing,0.45276135206222534,5.0,0.097222224,0.1223021582733813,0.0738255033557047
90,BoxBlur,catDog,resnet,20_80,bing,0.4211958944797516,5.5,0.12847222,0.17266187050359713,0.087248322147651
91,BoxBlur,catDog,resnet,20_80,bing,0.39522626996040344,6.0,0.14236112,0.18705035971223022,0.10067114093959731
92,BoxBlur,catDog,resnet,20_80,bing,0.3708309233188629,6.5,0.17361112,0.2517985611510791,0.10067114093959731
93,BoxBlur,catDog,resnet,20_80,bing,0.3512764871120453,7.0,0.1875,0.2733812949640288,0.10738255033557047
94,BoxBlur,catDog,resnet,20_80,bing,0.3330719470977783,7.5,0.21180555,0.30935251798561153,0.12080536912751678
95,BoxBlur,catDog,resnet,20_80,bing,0.31707513332366943,8.0,0.21527778,0.30935251798561153,0.12751677852348994
96,BoxBlur,catDog,resnet,20_80,bing,0.3024766147136688,8.5,0.23958333,0.34532374100719426,0.14093959731543623
97,BoxBlur,catDog,resnet,20_80,bing,0.2897980213165283,9.0,0.22916667,0.3237410071942446,0.14093959731543623
98,BoxBlur,catDog,resnet,20_80,bing,0.2778424918651581,9.5,0.2638889,0.37410071942446044,0.1610738255033557
99,BoxBlur,catDog,resnet,20_80,bing,0.2675442397594452,10.0,0.26041666,0.3597122302158273,0.16778523489932887
100,BoxBlur,catDog,resnet,30_70,bing,0.9467770457267761,0.5,0.0,0.0,0.0
101,BoxBlur,catDog,resnet,30_70,bing,0.9204569458961487,1.0,0.0,0.0,0.0
102,BoxBlur,catDog,resnet,30_70,bing,0.8330883383750916,1.5,0.017482517,0.036231884057971016,0.0
103,BoxBlur,catDog,resnet,30_70,bing,0.774817168712616,2.0,0.024475524,0.050724637681159424,0.0
104,BoxBlur,catDog,resnet,30_70,bing,0.6921898126602173,2.5,0.04195804,0.07246376811594203,0.013513513513513514
105,BoxBlur,catDog,resnet,30_70,bing,0.635998547077179,3.0,0.045454547,0.07246376811594203,0.02027027027027027
106,BoxBlur,catDog,resnet,30_70,bing,0.5768401026725769,3.5,0.06993007,0.12318840579710146,0.02027027027027027
107,BoxBlur,catDog,resnet,30_70,bing,0.5306553840637207,4.0,0.09440559,0.16666666666666666,0.02702702702702703
108,BoxBlur,catDog,resnet,30_70,bing,0.4871901869773865,4.5,0.11888112,0.21739130434782608,0.02702702702702703
109,BoxBlur,catDog,resnet,30_70,bing,0.45276135206222534,5.0,0.115384616,0.1956521739130435,0.04054054054054054
110,BoxBlur,catDog,resnet,30_70,bing,0.4211958944797516,5.5,0.15384614,0.2608695652173913,0.05405405405405406
111,BoxBlur,catDog,resnet,30_70,bing,0.39522626996040344,6.0,0.14685315,0.2536231884057971,0.0472972972972973
112,BoxBlur,catDog,resnet,30_70,bing,0.3708309233188629,6.5,0.17832167,0.2826086956521739,0.08108108108108109
113,BoxBlur,catDog,resnet,30_70,bing,0.3512764871120453,7.0,0.1958042,0.30434782608695654,0.0945945945945946
114,BoxBlur,catDog,resnet,30_70,bing,0.3330719470977783,7.5,0.2097902,0.2971014492753623,0.12837837837837837
115,BoxBlur,catDog,resnet,30_70,bing,0.31707513332366943,8.0,0.21678321,0.30434782608695654,0.13513513513513514
116,BoxBlur,catDog,resnet,30_70,bing,0.3024766147136688,8.5,0.23076923,0.3115942028985507,0.1554054054054054
117,BoxBlur,catDog,resnet,30_70,bing,0.2897980213165283,9.0,0.24475524,0.3115942028985507,0.18243243243243243
118,BoxBlur,catDog,resnet,30_70,bing,0.2778424918651581,9.5,0.26223776,0.3188405797101449,0.20945945945945946
119,BoxBlur,catDog,resnet,30_70,bing,0.2675442397594452,10.0,0.27272728,0.3333333333333333,0.21621621621621623
120,BoxBlur,catDog,resnet,40_60,bing,0.9467770457267761,0.5,0.0069204154,0.0,0.0136986301369863
121,BoxBlur,catDog,resnet,40_60,bing,0.9204569458961487,1.0,0.013840831,0.006993006993006993,0.02054794520547945
122,BoxBlur,catDog,resnet,40_60,bing,0.8330883383750916,1.5,0.017301038,0.006993006993006993,0.0273972602739726
123,BoxBlur,catDog,resnet,40_60,bing,0.774817168712616,2.0,0.017301038,0.006993006993006993,0.0273972602739726
124,BoxBlur,catDog,resnet,40_60,bing,0.6921898126602173,2.5,0.034602076,0.006993006993006993,0.06164383561643835
125,BoxBlur,catDog,resnet,40_60,bing,0.635998547077179,3.0,0.04152249,0.02097902097902098,0.06164383561643835
126,BoxBlur,catDog,resnet,40_60,bing,0.5768401026725769,3.5,0.05882353,0.03496503496503497,0.0821917808219178
127,BoxBlur,catDog,resnet,40_60,bing,0.5306553840637207,4.0,0.07612457,0.04895104895104895,0.10273972602739725
128,BoxBlur,catDog,resnet,40_60,bing,0.4871901869773865,4.5,0.103806235,0.055944055944055944,0.1506849315068493
129,BoxBlur,catDog,resnet,40_60,bing,0.45276135206222534,5.0,0.13148789,0.04895104895104895,0.21232876712328766
130,BoxBlur,catDog,resnet,40_60,bing,0.4211958944797516,5.5,0.14532873,0.04895104895104895,0.23972602739726026
131,BoxBlur,catDog,resnet,40_60,bing,0.39522626996040344,6.0,0.15916955,0.04895104895104895,0.2671232876712329
132,BoxBlur,catDog,resnet,40_60,bing,0.3708309233188629,6.5,0.19377163,0.07692307692307693,0.3082191780821918
133,BoxBlur,catDog,resnet,40_60,bing,0.3512764871120453,7.0,0.21107267,0.06993006993006994,0.3493150684931507
134,BoxBlur,catDog,resnet,40_60,bing,0.3330719470977783,7.5,0.23183392,0.07692307692307693,0.3835616438356164
135,BoxBlur,catDog,resnet,40_60,bing,0.31707513332366943,8.0,0.24913496,0.08391608391608392,0.410958904109589
136,BoxBlur,catDog,resnet,40_60,bing,0.3024766147136688,8.5,0.25951558,0.09090909090909091,0.4246575342465753
137,BoxBlur,catDog,resnet,40_60,bing,0.2897980213165283,9.0,0.2733564,0.1048951048951049,0.4383561643835616
138,BoxBlur,catDog,resnet,40_60,bing,0.2778424918651581,9.5,0.2768166,0.11888111888111888,0.4315068493150685
139,BoxBlur,catDog,resnet,40_60,bing,0.2675442397594452,10.0,0.29411766,0.14685314685314685,0.4383561643835616
140,BoxBlur,catDog,resnet,50_50,bing,0.9467770457267761,0.5,0.0034482758,0.0,0.00684931506849315
141,BoxBlur,catDog,resnet,50_50,bing,0.9204569458961487,1.0,0.0034482758,0.0,0.00684931506849315
142,BoxBlur,catDog,resnet,50_50,bing,0.8330883383750916,1.5,0.013793103,0.013888888888888888,0.0136986301369863
143,BoxBlur,catDog,resnet,50_50,bing,0.774817168712616,2.0,0.024137931,0.013888888888888888,0.03424657534246575
144,BoxBlur,catDog,resnet,50_50,bing,0.6921898126602173,2.5,0.03448276,0.013888888888888888,0.0547945205479452
145,BoxBlur,catDog,resnet,50_50,bing,0.635998547077179,3.0,0.037931032,0.013888888888888888,0.06164383561643835
146,BoxBlur,catDog,resnet,50_50,bing,0.5768401026725769,3.5,0.06551724,0.041666666666666664,0.08904109589041095
147,BoxBlur,catDog,resnet,50_50,bing,0.5306553840637207,4.0,0.072413795,0.041666666666666664,0.10273972602739725
148,BoxBlur,catDog,resnet,50_50,bing,0.4871901869773865,4.5,0.1,0.05555555555555555,0.14383561643835616
149,BoxBlur,catDog,resnet,50_50,bing,0.45276135206222534,5.0,0.11724138,0.0625,0.17123287671232876
150,BoxBlur,catDog,resnet,50_50,bing,0.4211958944797516,5.5,0.13103448,0.0763888888888889,0.18493150684931506
151,BoxBlur,catDog,resnet,50_50,bing,0.39522626996040344,6.0,0.13448276,0.08333333333333333,0.18493150684931506
152,BoxBlur,catDog,resnet,50_50,bing,0.3708309233188629,6.5,0.15172413,0.06944444444444445,0.2328767123287671
153,BoxBlur,catDog,resnet,50_50,bing,0.3512764871120453,7.0,0.16896552,0.0763888888888889,0.2602739726027397
154,BoxBlur,catDog,resnet,50_50,bing,0.3330719470977783,7.5,0.19655173,0.08333333333333333,0.3082191780821918
155,BoxBlur,catDog,resnet,50_50,bing,0.31707513332366943,8.0,0.22068965,0.09027777777777778,0.3493150684931507
156,BoxBlur,catDog,resnet,50_50,bing,0.3024766147136688,8.5,0.22413793,0.09027777777777778,0.3561643835616438
157,BoxBlur,catDog,resnet,50_50,bing,0.2897980213165283,9.0,0.22413793,0.08333333333333333,0.363013698630137
158,BoxBlur,catDog,resnet,50_50,bing,0.2778424918651581,9.5,0.2551724,0.08333333333333333,0.4246575342465753
159,BoxBlur,catDog,resnet,50_50,bing,0.2675442397594452,10.0,0.27586207,0.09027777777777778,0.4589041095890411
160,BoxBlur,catDog,vgg,20_80,bing,0.9467770457267761,0.5,0.010416667,0.02142857142857143,0.0
161,BoxBlur,catDog,vgg,20_80,bing,0.9204569458961487,1.0,0.024305556,0.04285714285714286,0.006756756756756757
162,BoxBlur,catDog,vgg,20_80,bing,0.8330883383750916,1.5,0.038194444,0.06428571428571428,0.013513513513513514
163,BoxBlur,catDog,vgg,20_80,bing,0.774817168712616,2.0,0.052083332,0.08571428571428572,0.02027027027027027
164,BoxBlur,catDog,vgg,20_80,bing,0.6921898126602173,2.5,0.065972224,0.11428571428571428,0.02027027027027027
165,BoxBlur,catDog,vgg,20_80,bing,0.635998547077179,3.0,0.072916664,0.12142857142857143,0.02702702702702703
166,BoxBlur,catDog,vgg,20_80,bing,0.5768401026725769,3.5,0.11111111,0.18571428571428572,0.04054054054054054
167,BoxBlur,catDog,vgg,20_80,bing,0.5306553840637207,4.0,0.125,0.22142857142857142,0.033783783783783786
168,BoxBlur,catDog,vgg,20_80,bing,0.4871901869773865,4.5,0.15625,0.2785714285714286,0.04054054054054054
169,BoxBlur,catDog,vgg,20_80,bing,0.45276135206222534,5.0,0.16666667,0.2785714285714286,0.060810810810810814
170,BoxBlur,catDog,vgg,20_80,bing,0.4211958944797516,5.5,0.19444445,0.32857142857142857,0.06756756756756757
171,BoxBlur,catDog,vgg,20_80,bing,0.39522626996040344,6.0,0.21180555,0.32857142857142857,0.10135135135135136
172,BoxBlur,catDog,vgg,20_80,bing,0.3708309233188629,6.5,0.23958333,0.35714285714285715,0.12837837837837837
173,BoxBlur,catDog,vgg,20_80,bing,0.3512764871120453,7.0,0.25347224,0.37142857142857144,0.14189189189189189
174,BoxBlur,catDog,vgg,20_80,bing,0.3330719470977783,7.5,0.27083334,0.39285714285714285,0.1554054054054054
175,BoxBlur,catDog,vgg,20_80,bing,0.31707513332366943,8.0,0.28125,0.40714285714285714,0.16216216216216217
176,BoxBlur,catDog,vgg,20_80,bing,0.3024766147136688,8.5,0.29166666,0.42857142857142855,0.16216216216216217
177,BoxBlur,catDog,vgg,20_80,bing,0.2897980213165283,9.0,0.3125,0.4785714285714286,0.1554054054054054
178,BoxBlur,catDog,vgg,20_80,bing,0.2778424918651581,9.5,0.31597224,0.4714285714285714,0.16891891891891891
179,BoxBlur,catDog,vgg,20_80,bing,0.2675442397594452,10.0,0.31944445,0.4857142857142857,0.16216216216216217
180,BoxBlur,catDog,vgg,30_70,bing,0.9467770457267761,0.5,0.017421603,0.02877697841726619,0.006756756756756757
181,BoxBlur,catDog,vgg,30_70,bing,0.9204569458961487,1.0,0.034843206,0.05755395683453238,0.013513513513513514
182,BoxBlur,catDog,vgg,30_70,bing,0.8330883383750916,1.5,0.041811846,0.07194244604316546,0.013513513513513514
183,BoxBlur,catDog,vgg,30_70,bing,0.774817168712616,2.0,0.05226481,0.08633093525179857,0.02027027027027027
184,BoxBlur,catDog,vgg,30_70,bing,0.6921898126602173,2.5,0.08362369,0.12949640287769784,0.04054054054054054
185,BoxBlur,catDog,vgg,30_70,bing,0.635998547077179,3.0,0.087108016,0.12949640287769784,0.0472972972972973
186,BoxBlur,catDog,vgg,30_70,bing,0.5768401026725769,3.5,0.1184669,0.19424460431654678,0.0472972972972973
187,BoxBlur,catDog,vgg,30_70,bing,0.5306553840637207,4.0,0.13240418,0.2158273381294964,0.05405405405405406
188,BoxBlur,catDog,vgg,30_70,bing,0.4871901869773865,4.5,0.15679443,0.2446043165467626,0.07432432432432433
189,BoxBlur,catDog,vgg,30_70,bing,0.45276135206222534,5.0,0.18118466,0.2733812949640288,0.0945945945945946
190,BoxBlur,catDog,vgg,30_70,bing,0.4211958944797516,5.5,0.18815331,0.2949640287769784,0.08783783783783784
191,BoxBlur,catDog,vgg,30_70,bing,0.39522626996040344,6.0,0.22299652,0.3237410071942446,0.12837837837837837
192,BoxBlur,catDog,vgg,30_70,bing,0.3708309233188629,6.5,0.22648084,0.3237410071942446,0.13513513513513514
193,BoxBlur,catDog,vgg,30_70,bing,0.3512764871120453,7.0,0.2369338,0.3381294964028777,0.14189189189189189
194,BoxBlur,catDog,vgg,30_70,bing,0.3330719470977783,7.5,0.2543554,0.34532374100719426,0.16891891891891891
195,BoxBlur,catDog,vgg,30_70,bing,0.31707513332366943,8.0,0.26132405,0.37410071942446044,0.1554054054054054
196,BoxBlur,catDog,vgg,30_70,bing,0.3024766147136688,8.5,0.26132405,0.3669064748201439,0.16216216216216217
197,BoxBlur,catDog,vgg,30_70,bing,0.2897980213165283,9.0,0.27874565,0.38848920863309355,0.17567567567567569
198,BoxBlur,catDog,vgg,30_70,bing,0.2778424918651581,9.5,0.271777,0.3597122302158273,0.1891891891891892
199,BoxBlur,catDog,vgg,30_70,bing,0.2675442397594452,10.0,0.26480836,0.35251798561151076,0.18243243243243243
200,BoxBlur,catDog,vgg,40_60,bing,0.9467770457267761,0.5,0.0068259384,0.006896551724137931,0.006756756756756757
201,BoxBlur,catDog,vgg,40_60,bing,0.9204569458961487,1.0,0.0068259384,0.006896551724137931,0.006756756756756757
202,BoxBlur,catDog,vgg,40_60,bing,0.8330883383750916,1.5,0.03754266,0.027586206896551724,0.0472972972972973
203,BoxBlur,catDog,vgg,40_60,bing,0.774817168712616,2.0,0.051194537,0.04827586206896552,0.05405405405405406
204,BoxBlur,catDog,vgg,40_60,bing,0.6921898126602173,2.5,0.061433446,0.05517241379310345,0.06756756756756757
205,BoxBlur,catDog,vgg,40_60,bing,0.635998547077179,3.0,0.061433446,0.04827586206896552,0.07432432432432433
206,BoxBlur,catDog,vgg,40_60,bing,0.5768401026725769,3.5,0.0887372,0.07586206896551724,0.10135135135135136
207,BoxBlur,catDog,vgg,40_60,bing,0.5306553840637207,4.0,0.105802044,0.0896551724137931,0.12162162162162163
208,BoxBlur,catDog,vgg,40_60,bing,0.4871901869773865,4.5,0.11945392,0.09655172413793103,0.14189189189189189
209,BoxBlur,catDog,vgg,40_60,bing,0.45276135206222534,5.0,0.1433447,0.1103448275862069,0.17567567567567569
210,BoxBlur,catDog,vgg,40_60,bing,0.4211958944797516,5.5,0.15699658,0.1103448275862069,0.20270270270270271
211,BoxBlur,catDog,vgg,40_60,bing,0.39522626996040344,6.0,0.17064846,0.12413793103448276,0.21621621621621623
212,BoxBlur,catDog,vgg,40_60,bing,0.3708309233188629,6.5,0.19112627,0.1310344827586207,0.25
213,BoxBlur,catDog,vgg,40_60,bing,0.3512764871120453,7.0,0.19453925,0.12413793103448276,0.2635135135135135
214,BoxBlur,catDog,vgg,40_60,bing,0.3330719470977783,7.5,0.21160409,0.13793103448275862,0.28378378378378377
215,BoxBlur,catDog,vgg,40_60,bing,0.31707513332366943,8.0,0.21843003,0.1310344827586207,0.30405405405405406
216,BoxBlur,catDog,vgg,40_60,bing,0.3024766147136688,8.5,0.24914674,0.15172413793103448,0.34459459459459457
217,BoxBlur,catDog,vgg,40_60,bing,0.2897980213165283,9.0,0.25938565,0.13793103448275862,0.3783783783783784
218,BoxBlur,catDog,vgg,40_60,bing,0.2778424918651581,9.5,0.2866894,0.15172413793103448,0.4189189189189189
219,BoxBlur,catDog,vgg,40_60,bing,0.2675442397594452,10.0,0.2901024,0.14482758620689656,0.43243243243243246
220,BoxBlur,catDog,vgg,50_50,bing,0.9467770457267761,0.5,0.006849315,0.00684931506849315,0.00684931506849315
221,BoxBlur,catDog,vgg,50_50,bing,0.9204569458961487,1.0,0.0102739725,0.00684931506849315,0.0136986301369863
222,BoxBlur,catDog,vgg,50_50,bing,0.8330883383750916,1.5,0.034246575,0.0273972602739726,0.0410958904109589
223,BoxBlur,catDog,vgg,50_50,bing,0.774817168712616,2.0,0.04109589,0.03424657534246575,0.04794520547945205
224,BoxBlur,catDog,vgg,50_50,bing,0.6921898126602173,2.5,0.05821918,0.0410958904109589,0.07534246575342465
225,BoxBlur,catDog,vgg,50_50,bing,0.635998547077179,3.0,0.06506849,0.0547945205479452,0.07534246575342465
226,BoxBlur,catDog,vgg,50_50,bing,0.5768401026725769,3.5,0.0890411,0.07534246575342465,0.10273972602739725
227,BoxBlur,catDog,vgg,50_50,bing,0.5306553840637207,4.0,0.09246575,0.06164383561643835,0.1232876712328767
228,BoxBlur,catDog,vgg,50_50,bing,0.4871901869773865,4.5,0.10958904,0.06164383561643835,0.15753424657534246
