,attack,task,model,balance,dataset,ssim,eps,asr,asr_0,asr_1
15,RFGSM,catDog,alexnet,20_80,bing,0.7666799426078796,0.16,0.50915754,0.7983870967741935,0.2684563758389262
16,RFGSM,catDog,alexnet,20_80,bing,0.7664472460746765,0.17,0.50915754,0.7903225806451613,0.2751677852348993
17,RFGSM,catDog,alexnet,20_80,bing,0.7662964463233948,0.18,0.52747256,0.8064516129032258,0.2953020134228188
18,RFGSM,catDog,alexnet,20_80,bing,0.7665098309516907,0.19,0.51282054,0.7903225806451613,0.28187919463087246
19,RFGSM,catDog,alexnet,20_80,bing,0.7663698196411133,0.2,0.50915754,0.8064516129032258,0.26174496644295303
20,RFGSM,catDog,alexnet,20_80,bing,0.766453742980957,0.21,0.51648355,0.8064516129032258,0.2751677852348993
21,RFGSM,catDog,alexnet,20_80,bing,0.7663583755493164,0.22,0.50915754,0.8064516129032258,0.26174496644295303
22,RFGSM,catDog,alexnet,20_80,bing,0.7664207220077515,0.23,0.50915754,0.8145161290322581,0.2550335570469799
23,RFGSM,catDog,alexnet,20_80,bing,0.7664355635643005,0.24,0.51282054,0.8064516129032258,0.2684563758389262
24,RFGSM,catDog,alexnet,20_80,bing,0.7666067481040955,0.25,0.52014655,0.8064516129032258,0.28187919463087246
25,RFGSM,catDog,alexnet,20_80,bing,0.7664089798927307,0.26,0.52014655,0.7903225806451613,0.2953020134228188
26,RFGSM,catDog,alexnet,20_80,bing,0.7663288116455078,0.27,0.50915754,0.8064516129032258,0.26174496644295303
27,RFGSM,catDog,alexnet,20_80,bing,0.7665286064147949,0.28,0.52014655,0.8064516129032258,0.28187919463087246
28,RFGSM,catDog,alexnet,20_80,bing,0.7663424015045166,0.29,0.50549453,0.7903225806451613,0.2684563758389262
29,RFGSM,catDog,alexnet,20_80,bing,0.7664859890937805,0.3,0.51648355,0.8064516129032258,0.2751677852348993
30,RFGSM,catDog,alexnet,30_70,bing,0.9660600423812866,0.01,0.03202847,0.044444444444444446,0.02054794520547945
31,RFGSM,catDog,alexnet,30_70,bing,0.8948229551315308,0.02,0.14946619,0.2,0.10273972602739725
32,RFGSM,catDog,alexnet,30_70,bing,0.8578912019729614,0.03,0.23131673,0.32592592592592595,0.14383561643835616
33,RFGSM,catDog,alexnet,30_70,bing,0.8121466636657715,0.04,0.3202847,0.4666666666666667,0.18493150684931506
34,RFGSM,catDog,alexnet,30_70,bing,0.7954505085945129,0.05,0.3594306,0.5111111111111111,0.2191780821917808
35,RFGSM,catDog,alexnet,30_70,bing,0.7784850001335144,0.06,0.4163701,0.5703703703703704,0.273972602739726
36,RFGSM,catDog,alexnet,30_70,bing,0.7727895379066467,0.07,0.4519573,0.6074074074074074,0.3082191780821918
37,RFGSM,catDog,alexnet,30_70,bing,0.769406795501709,0.08,0.4377224,0.5851851851851851,0.3013698630136986
38,RFGSM,catDog,alexnet,30_70,bing,0.7683709859848022,0.09,0.46619216,0.6222222222222222,0.3219178082191781
39,RFGSM,catDog,alexnet,30_70,bing,0.7682700157165527,0.1,0.45907474,0.6074074074074074,0.3219178082191781
40,RFGSM,catDog,alexnet,30_70,bing,0.768514096736908,0.11,0.46263346,0.6222222222222222,0.3150684931506849
41,RFGSM,catDog,alexnet,30_70,bing,0.7685226798057556,0.12,0.45907474,0.6148148148148148,0.3150684931506849
42,RFGSM,catDog,alexnet,30_70,bing,0.7683995962142944,0.13,0.4733096,0.6296296296296297,0.3287671232876712
43,RFGSM,catDog,alexnet,30_70,bing,0.7686119675636292,0.14,0.46263346,0.6222222222222222,0.3150684931506849
44,RFGSM,catDog,alexnet,30_70,bing,0.7686169743537903,0.15,0.46619216,0.6222222222222222,0.3219178082191781
45,RFGSM,catDog,alexnet,30_70,bing,0.7686371803283691,0.16,0.47686833,0.6518518518518519,0.3150684931506849
46,RFGSM,catDog,alexnet,30_70,bing,0.768448531627655,0.17,0.46975088,0.6296296296296297,0.3219178082191781
47,RFGSM,catDog,alexnet,30_70,bing,0.7685319781303406,0.18,0.46975088,0.6222222222222222,0.3287671232876712
48,RFGSM,catDog,alexnet,30_70,bing,0.7685375213623047,0.19,0.46263346,0.6222222222222222,0.3150684931506849
49,RFGSM,catDog,alexnet,30_70,bing,0.7686551809310913,0.2,0.46619216,0.6222222222222222,0.3219178082191781
50,RFGSM,catDog,alexnet,30_70,bing,0.7683827877044678,0.21,0.45907474,0.6296296296296297,0.3013698630136986
51,RFGSM,catDog,alexnet,30_70,bing,0.7684099674224854,0.22,0.46263346,0.6222222222222222,0.3150684931506849
52,RFGSM,catDog,alexnet,30_70,bing,0.7684103846549988,0.23,0.46975088,0.6370370370370371,0.3150684931506849
53,RFGSM,catDog,alexnet,30_70,bing,0.7683923840522766,0.24,0.46619216,0.6222222222222222,0.3219178082191781
54,RFGSM,catDog,alexnet,30_70,bing,0.7685827612876892,0.25,0.46263346,0.6222222222222222,0.3150684931506849
55,RFGSM,catDog,alexnet,30_70,bing,0.7684869170188904,0.26,0.45907474,0.6,0.3287671232876712
56,RFGSM,catDog,alexnet,30_70,bing,0.7685576677322388,0.27,0.46263346,0.6296296296296297,0.3082191780821918
57,RFGSM,catDog,alexnet,30_70,bing,0.7685831189155579,0.28,0.46975088,0.6370370370370371,0.3150684931506849
58,RFGSM,catDog,alexnet,30_70,bing,0.7686577439308167,0.29,0.455516,0.6074074074074074,0.3150684931506849
59,RFGSM,catDog,alexnet,30_70,bing,0.7684966921806335,0.3,0.455516,0.6074074074074074,0.3150684931506849
60,RFGSM,catDog,alexnet,40_60,bing,0.9654234647750854,0.01,0.038596492,0.04195804195804196,0.035211267605633804
61,RFGSM,catDog,alexnet,40_60,bing,0.8914222717285156,0.02,0.1508772,0.21678321678321677,0.08450704225352113
62,RFGSM,catDog,alexnet,40_60,bing,0.8540187478065491,0.03,0.22807018,0.3076923076923077,0.14788732394366197
63,RFGSM,catDog,alexnet,40_60,bing,0.8074450492858887,0.04,0.37894738,0.44755244755244755,0.30985915492957744
64,RFGSM,catDog,alexnet,40_60,bing,0.7906947135925293,0.05,0.44561404,0.5384615384615384,0.352112676056338
65,RFGSM,catDog,alexnet,40_60,bing,0.7730682492256165,0.06,0.5157895,0.6223776223776224,0.4084507042253521
66,RFGSM,catDog,alexnet,40_60,bing,0.766974151134491,0.07,0.54385966,0.6363636363636364,0.4507042253521127
67,RFGSM,catDog,alexnet,40_60,bing,0.7634028196334839,0.08,0.5719298,0.6853146853146853,0.45774647887323944
68,RFGSM,catDog,alexnet,40_60,bing,0.7624502778053284,0.09,0.5859649,0.6923076923076923,0.4788732394366197
69,RFGSM,catDog,alexnet,40_60,bing,0.7623329758644104,0.1,0.5719298,0.6643356643356644,0.4788732394366197
70,RFGSM,catDog,alexnet,40_60,bing,0.7625265717506409,0.11,0.57894737,0.6923076923076923,0.4647887323943662
71,RFGSM,catDog,alexnet,40_60,bing,0.7624348998069763,0.12,0.5754386,0.6783216783216783,0.47183098591549294
72,RFGSM,catDog,alexnet,40_60,bing,0.762418270111084,0.13,0.57894737,0.6923076923076923,0.4647887323943662
73,RFGSM,catDog,alexnet,40_60,bing,0.7624266743659973,0.14,0.5649123,0.6713286713286714,0.45774647887323944
74,RFGSM,catDog,alexnet,40_60,bing,0.7626048922538757,0.15,0.57894737,0.6853146853146853,0.47183098591549294
75,RFGSM,catDog,alexnet,40_60,bing,0.7623195052146912,0.16,0.5824562,0.6993006993006993,0.4647887323943662
76,RFGSM,catDog,alexnet,40_60,bing,0.7622193694114685,0.17,0.5859649,0.7062937062937062,0.4647887323943662
77,RFGSM,catDog,alexnet,40_60,bing,0.7624719738960266,0.18,0.5754386,0.6993006993006993,0.4507042253521127
78,RFGSM,catDog,alexnet,40_60,bing,0.7624533772468567,0.19,0.5754386,0.6713286713286714,0.4788732394366197
79,RFGSM,catDog,alexnet,40_60,bing,0.7624243497848511,0.2,0.5719298,0.6783216783216783,0.4647887323943662
80,RFGSM,catDog,alexnet,40_60,bing,0.7624379992485046,0.21,0.57894737,0.6923076923076923,0.4647887323943662
81,RFGSM,catDog,alexnet,40_60,bing,0.7624800205230713,0.22,0.5894737,0.7132867132867133,0.4647887323943662
82,RFGSM,catDog,alexnet,40_60,bing,0.7625198364257812,0.23,0.5859649,0.6993006993006993,0.47183098591549294
83,RFGSM,catDog,alexnet,40_60,bing,0.762518048286438,0.24,0.5754386,0.6923076923076923,0.45774647887323944
84,RFGSM,catDog,alexnet,40_60,bing,0.7626141309738159,0.25,0.5754386,0.6853146853146853,0.4647887323943662
85,RFGSM,catDog,alexnet,40_60,bing,0.7622899413108826,0.26,0.5824562,0.6923076923076923,0.47183098591549294
86,RFGSM,catDog,alexnet,40_60,bing,0.7625304460525513,0.27,0.5719298,0.6783216783216783,0.4647887323943662
87,RFGSM,catDog,alexnet,40_60,bing,0.7622844576835632,0.28,0.5894737,0.7062937062937062,0.47183098591549294
88,RFGSM,catDog,alexnet,40_60,bing,0.7623549103736877,0.29,0.56842107,0.6783216783216783,0.45774647887323944
89,RFGSM,catDog,alexnet,40_60,bing,0.7625531554222107,0.3,0.5649123,0.6713286713286714,0.45774647887323944
90,RFGSM,catDog,alexnet,50_50,bing,0.9645736217498779,0.01,0.027972028,0.05673758865248227,0.0
91,RFGSM,catDog,alexnet,50_50,bing,0.8908252716064453,0.02,0.16083916,0.24113475177304963,0.08275862068965517
92,RFGSM,catDog,alexnet,50_50,bing,0.8533888459205627,0.03,0.25174826,0.375886524822695,0.1310344827586207
93,RFGSM,catDog,alexnet,50_50,bing,0.8069643974304199,0.04,0.36363637,0.524822695035461,0.20689655172413793
94,RFGSM,catDog,alexnet,50_50,bing,0.7901203632354736,0.05,0.43006992,0.6028368794326241,0.2620689655172414
95,RFGSM,catDog,alexnet,50_50,bing,0.7727291584014893,0.06,0.4965035,0.6524822695035462,0.3448275862068966
96,RFGSM,catDog,alexnet,50_50,bing,0.7666557431221008,0.07,0.54195803,0.7163120567375887,0.3724137931034483
97,RFGSM,catDog,alexnet,50_50,bing,0.7630988359451294,0.08,0.56643355,0.7375886524822695,0.4
98,RFGSM,catDog,alexnet,50_50,bing,0.7619211077690125,0.09,0.5699301,0.7446808510638298,0.4
99,RFGSM,catDog,alexnet,50_50,bing,0.7621437311172485,0.1,0.5629371,0.7375886524822695,0.3931034482758621
100,RFGSM,catDog,alexnet,50_50,bing,0.7622325420379639,0.11,0.5769231,0.75177304964539,0.4068965517241379
101,RFGSM,catDog,alexnet,50_50,bing,0.7621680498123169,0.12,0.5699301,0.7375886524822695,0.4068965517241379
102,RFGSM,catDog,alexnet,50_50,bing,0.7619668245315552,0.13,0.5699301,0.723404255319149,0.4206896551724138
103,RFGSM,catDog,alexnet,50_50,bing,0.7620664834976196,0.14,0.5769231,0.7304964539007093,0.42758620689655175
104,RFGSM,catDog,alexnet,50_50,bing,0.7619757652282715,0.15,0.57342654,0.75177304964539,0.4
105,RFGSM,catDog,alexnet,50_50,bing,0.7619990706443787,0.16,0.55944055,0.723404255319149,0.4
106,RFGSM,catDog,alexnet,50_50,bing,0.7621466517448425,0.17,0.55944055,0.7375886524822695,0.38620689655172413
107,RFGSM,catDog,alexnet,50_50,bing,0.7622766494750977,0.18,0.56643355,0.7375886524822695,0.4
108,RFGSM,catDog,alexnet,50_50,bing,0.7621978521347046,0.19,0.56643355,0.7304964539007093,0.4068965517241379
109,RFGSM,catDog,alexnet,50_50,bing,0.7620505094528198,0.2,0.56643355,0.7375886524822695,0.4
110,RFGSM,catDog,alexnet,50_50,bing,0.7620313167572021,0.21,0.5699301,0.7375886524822695,0.4068965517241379
111,RFGSM,catDog,alexnet,50_50,bing,0.7621034979820251,0.22,0.55944055,0.7446808510638298,0.3793103448275862
112,RFGSM,catDog,alexnet,50_50,bing,0.762095034122467,0.23,0.56643355,0.7375886524822695,0.4
113,RFGSM,catDog,alexnet,50_50,bing,0.7620446681976318,0.24,0.55244756,0.723404255319149,0.38620689655172413
114,RFGSM,catDog,alexnet,50_50,bing,0.7621929049491882,0.25,0.56643355,0.7304964539007093,0.4068965517241379
115,RFGSM,catDog,alexnet,50_50,bing,0.7622256875038147,0.26,0.5769231,0.7446808510638298,0.41379310344827586
116,RFGSM,catDog,alexnet,50_50,bing,0.7620130181312561,0.27,0.57342654,0.7446808510638298,0.4068965517241379
117,RFGSM,catDog,alexnet,50_50,bing,0.7621502876281738,0.28,0.5699301,0.7446808510638298,0.4
118,RFGSM,catDog,alexnet,50_50,bing,0.762137234210968,0.29,0.56643355,0.723404255319149,0.41379310344827586
119,RFGSM,catDog,alexnet,50_50,bing,0.762015163898468,0.3,0.56643355,0.7375886524822695,0.4
120,RFGSM,catDog,resnet,20_80,bing,0.9719992280006409,0.01,0.020689655,0.028368794326241134,0.013422818791946308
121,RFGSM,catDog,resnet,20_80,bing,0.9191605448722839,0.02,0.089655176,0.1347517730496454,0.04697986577181208
122,RFGSM,catDog,resnet,20_80,bing,0.8910240530967712,0.03,0.12068965,0.1773049645390071,0.06711409395973154
123,RFGSM,catDog,resnet,20_80,bing,0.8577773571014404,0.04,0.17586207,0.2624113475177305,0.09395973154362416
124,RFGSM,catDog,resnet,20_80,bing,0.8469125628471375,0.05,0.21034482,0.3333333333333333,0.09395973154362416
125,RFGSM,catDog,resnet,20_80,bing,0.8381772041320801,0.06,0.22758621,0.3546099290780142,0.10738255033557047
126,RFGSM,catDog,resnet,20_80,bing,0.835962176322937,0.07,0.24482758,0.36879432624113473,0.12751677852348994
127,RFGSM,catDog,resnet,20_80,bing,0.8350147008895874,0.08,0.25172412,0.3900709219858156,0.12080536912751678
128,RFGSM,catDog,resnet,20_80,bing,0.8348164558410645,0.09,0.2551724,0.375886524822695,0.14093959731543623
129,RFGSM,catDog,resnet,20_80,bing,0.8348203301429749,0.1,0.25172412,0.375886524822695,0.1342281879194631
130,RFGSM,catDog,resnet,20_80,bing,0.8349148631095886,0.11,0.24827586,0.36879432624113473,0.1342281879194631
131,RFGSM,catDog,resnet,20_80,bing,0.8348193168640137,0.12,0.2551724,0.3900709219858156,0.12751677852348994
132,RFGSM,catDog,resnet,20_80,bing,0.8348803520202637,0.13,0.25172412,0.3900709219858156,0.12080536912751678
133,RFGSM,catDog,resnet,20_80,bing,0.834897518157959,0.14,0.24827586,0.36879432624113473,0.1342281879194631
134,RFGSM,catDog,resnet,20_80,bing,0.8348384499549866,0.15,0.24482758,0.375886524822695,0.12080536912751678
135,RFGSM,catDog,resnet,20_80,bing,0.8348525166511536,0.16,0.24827586,0.375886524822695,0.12751677852348994
136,RFGSM,catDog,resnet,20_80,bing,0.834859311580658,0.17,0.25172412,0.375886524822695,0.1342281879194631
137,RFGSM,catDog,resnet,20_80,bing,0.8349071741104126,0.18,0.26551723,0.3971631205673759,0.14093959731543623
138,RFGSM,catDog,resnet,20_80,bing,0.834871768951416,0.19,0.2551724,0.3829787234042553,0.1342281879194631
139,RFGSM,catDog,resnet,20_80,bing,0.8348514437675476,0.2,0.2551724,0.3971631205673759,0.12080536912751678
140,RFGSM,catDog,resnet,20_80,bing,0.8348672389984131,0.21,0.26206896,0.3829787234042553,0.1476510067114094
141,RFGSM,catDog,resnet,20_80,bing,0.8348832726478577,0.22,0.26206896,0.375886524822695,0.15436241610738255
142,RFGSM,catDog,resnet,20_80,bing,0.8348627686500549,0.23,0.2551724,0.3829787234042553,0.1342281879194631
143,RFGSM,catDog,resnet,20_80,bing,0.8348779678344727,0.24,0.25172412,0.36879432624113473,0.14093959731543623
144,RFGSM,catDog,resnet,20_80,bing,0.8349815607070923,0.25,0.23793103,0.375886524822695,0.10738255033557047
145,RFGSM,catDog,resnet,20_80,bing,0.8348895907402039,0.26,0.24482758,0.375886524822695,0.12080536912751678
146,RFGSM,catDog,resnet,20_80,bing,0.8348928689956665,0.27,0.2551724,0.3829787234042553,0.1342281879194631
147,RFGSM,catDog,resnet,20_80,bing,0.8348848819732666,0.28,0.25862068,0.3829787234042553,0.14093959731543623
148,RFGSM,catDog,resnet,20_80,bing,0.8348797559738159,0.29,0.2551724,0.375886524822695,0.14093959731543623
149,RFGSM,catDog,resnet,20_80,bing,0.8349390625953674,0.3,0.2689655,0.3829787234042553,0.1610738255033557
150,RFGSM,catDog,resnet,30_70,bing,0.9721972942352295,0.01,0.0034965035,0.007246376811594203,0.0
151,RFGSM,catDog,resnet,30_70,bing,0.9198452830314636,0.02,0.05944056,0.08695652173913043,0.033783783783783786
152,RFGSM,catDog,resnet,30_70,bing,0.8919384479522705,0.03,0.0979021,0.14492753623188406,0.05405405405405406
153,RFGSM,catDog,resnet,30_70,bing,0.8586907386779785,0.04,0.16783217,0.26811594202898553,0.07432432432432433
154,RFGSM,catDog,resnet,30_70,bing,0.8481370210647583,0.05,0.17832167,0.2753623188405797,0.08783783783783784
155,RFGSM,catDog,resnet,30_70,bing,0.8394587635993958,0.06,0.1958042,0.2971014492753623,0.10135135135135136
156,RFGSM,catDog,resnet,30_70,bing,0.8373498916625977,0.07,0.1958042,0.30434782608695654,0.0945945945945946
157,RFGSM,catDog,resnet,30_70,bing,0.8365256786346436,0.08,0.2027972,0.3115942028985507,0.10135135135135136
158,RFGSM,catDog,resnet,30_70,bing,0.8363292813301086,0.09,0.21328671,0.32608695652173914,0.10810810810810811
159,RFGSM,catDog,resnet,30_70,bing,0.836320161819458,0.1,0.2027972,0.3115942028985507,0.10135135135135136
160,RFGSM,catDog,resnet,30_70,bing,0.8362936973571777,0.11,0.2027972,0.3188405797101449,0.0945945945945946
161,RFGSM,catDog,resnet,30_70,bing,0.8362277746200562,0.12,0.2027972,0.30434782608695654,0.10810810810810811
162,RFGSM,catDog,resnet,30_70,bing,0.8362968564033508,0.13,0.2027972,0.30434782608695654,0.10810810810810811
163,RFGSM,catDog,resnet,30_70,bing,0.8362453579902649,0.14,0.1958042,0.30434782608695654,0.0945945945945946
164,RFGSM,catDog,resnet,30_70,bing,0.8361916542053223,0.15,0.1958042,0.30434782608695654,0.0945945945945946
165,RFGSM,catDog,resnet,30_70,bing,0.8363061547279358,0.16,0.2097902,0.3188405797101449,0.10810810810810811
166,RFGSM,catDog,resnet,30_70,bing,0.8362168073654175,0.17,0.19930069,0.30434782608695654,0.10135135135135136
167,RFGSM,catDog,resnet,30_70,bing,0.8364150524139404,0.18,0.2027972,0.3188405797101449,0.0945945945945946
168,RFGSM,catDog,resnet,30_70,bing,0.8361948728561401,0.19,0.2027972,0.3115942028985507,0.10135135135135136
169,RFGSM,catDog,resnet,30_70,bing,0.8362599015235901,0.2,0.2062937,0.30434782608695654,0.11486486486486487
170,RFGSM,catDog,resnet,30_70,bing,0.8362634181976318,0.21,0.19930069,0.30434782608695654,0.10135135135135136
171,RFGSM,catDog,resnet,30_70,bing,0.8362520933151245,0.22,0.19930069,0.3115942028985507,0.0945945945945946
172,RFGSM,catDog,resnet,30_70,bing,0.8362878561019897,0.23,0.1958042,0.2971014492753623,0.10135135135135136
173,RFGSM,catDog,resnet,30_70,bing,0.8363032341003418,0.24,0.19930069,0.3115942028985507,0.0945945945945946
174,RFGSM,catDog,resnet,30_70,bing,0.8362577557563782,0.25,0.21678321,0.3188405797101449,0.12162162162162163
175,RFGSM,catDog,resnet,30_70,bing,0.8362699747085571,0.26,0.2027972,0.3115942028985507,0.10135135135135136
176,RFGSM,catDog,resnet,30_70,bing,0.836244523525238,0.27,0.21328671,0.3115942028985507,0.12162162162162163
177,RFGSM,catDog,resnet,30_70,bing,0.8363385796546936,0.28,0.19930069,0.3115942028985507,0.0945945945945946
178,RFGSM,catDog,resnet,30_70,bing,0.8362537026405334,0.29,0.1923077,0.30434782608695654,0.08783783783783784
179,RFGSM,catDog,resnet,30_70,bing,0.8364185094833374,0.3,0.2027972,0.3188405797101449,0.0945945945945946
180,RFGSM,catDog,resnet,40_60,bing,0.972878098487854,0.01,0.013840831,0.013986013986013986,0.0136986301369863
181,RFGSM,catDog,resnet,40_60,bing,0.9209892749786377,0.02,0.06228374,0.06993006993006994,0.0547945205479452
182,RFGSM,catDog,resnet,40_60,bing,0.8929604887962341,0.03,0.08650519,0.11188811188811189,0.06164383561643835
183,RFGSM,catDog,resnet,40_60,bing,0.8596838116645813,0.04,0.15224914,0.21678321678321677,0.08904109589041095
184,RFGSM,catDog,resnet,40_60,bing,0.8489928841590881,0.05,0.1764706,0.23076923076923078,0.1232876712328767
185,RFGSM,catDog,resnet,40_60,bing,0.8404064178466797,0.06,0.20069204,0.27972027972027974,0.1232876712328767
186,RFGSM,catDog,resnet,40_60,bing,0.838253915309906,0.07,0.19377163,0.25874125874125875,0.13013698630136986
187,RFGSM,catDog,resnet,40_60,bing,0.8372864127159119,0.08,0.21107267,0.2937062937062937,0.13013698630136986
188,RFGSM,catDog,resnet,40_60,bing,0.8371871709823608,0.09,0.20761247,0.2727272727272727,0.14383561643835616
189,RFGSM,catDog,resnet,40_60,bing,0.837112545967102,0.1,0.21107267,0.2937062937062937,0.13013698630136986
190,RFGSM,catDog,resnet,40_60,bing,0.8370637893676758,0.11,0.20415226,0.27972027972027974,0.13013698630136986
191,RFGSM,catDog,resnet,40_60,bing,0.8370915651321411,0.12,0.20761247,0.2867132867132867,0.13013698630136986
192,RFGSM,catDog,resnet,40_60,bing,0.8371118903160095,0.13,0.20069204,0.26573426573426573,0.136986301369863
193,RFGSM,catDog,resnet,40_60,bing,0.8371312022209167,0.14,0.21107267,0.2867132867132867,0.136986301369863
194,RFGSM,catDog,resnet,40_60,bing,0.8371188044548035,0.15,0.20415226,0.2727272727272727,0.136986301369863
195,RFGSM,catDog,resnet,40_60,bing,0.8371503949165344,0.16,0.20415226,0.2867132867132867,0.1232876712328767
196,RFGSM,catDog,resnet,40_60,bing,0.837073028087616,0.17,0.20761247,0.2867132867132867,0.13013698630136986
197,RFGSM,catDog,resnet,40_60,bing,0.837195098400116,0.18,0.20761247,0.2867132867132867,0.13013698630136986
198,RFGSM,catDog,resnet,40_60,bing,0.8371200561523438,0.19,0.20069204,0.2727272727272727,0.13013698630136986
199,RFGSM,catDog,resnet,40_60,bing,0.8370661735534668,0.2,0.20761247,0.27972027972027974,0.136986301369863
200,RFGSM,catDog,resnet,40_60,bing,0.8371527194976807,0.21,0.21107267,0.27972027972027974,0.14383561643835616
201,RFGSM,catDog,resnet,40_60,bing,0.8372216820716858,0.22,0.21453288,0.2937062937062937,0.136986301369863
202,RFGSM,catDog,resnet,40_60,bing,0.837032675743103,0.23,0.21107267,0.2867132867132867,0.136986301369863
203,RFGSM,catDog,resnet,40_60,bing,0.8371588587760925,0.24,0.20761247,0.2867132867132867,0.13013698630136986
204,RFGSM,catDog,resnet,40_60,bing,0.8370314836502075,0.25,0.20415226,0.2727272727272727,0.136986301369863
205,RFGSM,catDog,resnet,40_60,bing,0.8370810151100159,0.26,0.20415226,0.2867132867132867,0.1232876712328767
206,RFGSM,catDog,resnet,40_60,bing,0.8371491432189941,0.27,0.19377163,0.2727272727272727,0.11643835616438356
207,RFGSM,catDog,resnet,40_60,bing,0.8372488617897034,0.28,0.21107267,0.2867132867132867,0.136986301369863
208,RFGSM,catDog,resnet,40_60,bing,0.8371870517730713,0.29,0.21799308,0.3006993006993007,0.136986301369863
209,RFGSM,catDog,resnet,40_60,bing,0.8371469378471375,0.3,0.20415226,0.2867132867132867,0.1232876712328767
210,RFGSM,catDog,resnet,50_50,bing,0.9726774096488953,0.01,0.0068965517,0.006944444444444444,0.00684931506849315
211,RFGSM,catDog,resnet,50_50,bing,0.9203112721443176,0.02,0.051724136,0.05555555555555555,0.04794520547945205
212,RFGSM,catDog,resnet,50_50,bing,0.8923216462135315,0.03,0.072413795,0.09027777777777778,0.0547945205479452
213,RFGSM,catDog,resnet,50_50,bing,0.858958899974823,0.04,0.14827587,0.1875,0.1095890410958904
214,RFGSM,catDog,resnet,50_50,bing,0.8482255339622498,0.05,0.16206896,0.2013888888888889,0.1232876712328767
215,RFGSM,catDog,resnet,50_50,bing,0.8394157290458679,0.06,0.19310345,0.24305555555555555,0.14383561643835616
216,RFGSM,catDog,resnet,50_50,bing,0.8372159004211426,0.07,0.20689654,0.2361111111111111,0.1780821917808219
217,RFGSM,catDog,resnet,50_50,bing,0.8363999128341675,0.08,0.2,0.24305555555555555,0.15753424657534246
218,RFGSM,catDog,resnet,50_50,bing,0.8362212181091309,0.09,0.20689654,0.24305555555555555,0.17123287671232876
219,RFGSM,catDog,resnet,50_50,bing,0.8361961841583252,0.1,0.21034482,0.24305555555555555,0.1780821917808219
220,RFGSM,catDog,resnet,50_50,bing,0.8361378908157349,0.11,0.19655173,0.22916666666666666,0.1643835616438356
221,RFGSM,catDog,resnet,50_50,bing,0.8360850811004639,0.12,0.18275861,0.2222222222222222,0.14383561643835616
222,RFGSM,catDog,resnet,50_50,bing,0.8361505270004272,0.13,0.2,0.24305555555555555,0.15753424657534246
223,RFGSM,catDog,resnet,50_50,bing,0.8361511826515198,0.14,0.20344828,0.2638888888888889,0.14383561643835616
224,RFGSM,catDog,resnet,50_50,bing,0.8360501527786255,0.15,0.18965517,0.2361111111111111,0.14383561643835616
225,RFGSM,catDog,resnet,50_50,bing,0.8361596465110779,0.16,0.21034482,0.25,0.17123287671232876
226,RFGSM,catDog,resnet,50_50,bing,0.8361455798149109,0.17,0.2,0.24305555555555555,0.15753424657534246
227,RFGSM,catDog,resnet,50_50,bing,0.8360651135444641,0.18,0.20344828,0.25,0.15753424657534246
228,RFGSM,catDog,resnet,50_50,bing,0.8361801505088806,0.19,0.20689654,0.25,0.1643835616438356
229,RFGSM,catDog,resnet,50_50,bing,0.8361377716064453,0.2,0.19310345,0.2361111111111111,0.1506849315068493
230,RFGSM,catDog,resnet,50_50,bing,0.8361974358558655,0.21,0.20344828,0.25,0.15753424657534246
231,RFGSM,catDog,resnet,50_50,bing,0.8361634612083435,0.22,0.20689654,0.24305555555555555,0.17123287671232876
