,attack,task,model,balance,dataset,ssim,eps,asr,asr_0,asr_1
124,RFGSM,catDog,resnet,20_80,bing,0.8468953371047974,0.05,0.19310345,0.28,0.10071943
125,RFGSM,catDog,resnet,20_80,bing,0.8382474780082703,0.06,0.22068965,0.32,0.11510792
126,RFGSM,catDog,resnet,20_80,bing,0.8359980583190918,0.07,0.26206896,0.38,0.13669065
127,RFGSM,catDog,resnet,20_80,bing,0.8350385427474976,0.08,0.25862068,0.36666667,0.1438849
128,RFGSM,catDog,resnet,20_80,bing,0.8348897099494934,0.09,0.26551723,0.37333333,0.1438849
129,RFGSM,catDog,resnet,20_80,bing,0.8349642753601074,0.1,0.25862068,0.36,0.15107913
130,RFGSM,catDog,resnet,20_80,bing,0.8348737955093384,0.11,0.25862068,0.35333335,0.15827338
131,RFGSM,catDog,resnet,20_80,bing,0.8348917365074158,0.12,0.25862068,0.37333333,0.13669065
132,RFGSM,catDog,resnet,20_80,bing,0.8348985910415649,0.13,0.2689655,0.38,0.15107913
133,RFGSM,catDog,resnet,20_80,bing,0.8348929286003113,0.14,0.2551724,0.36,0.1438849
134,RFGSM,catDog,resnet,20_80,bing,0.8348837494850159,0.15,0.25862068,0.36,0.15107913
135,RFGSM,catDog,resnet,20_80,bing,0.8348347544670105,0.16,0.26206896,0.35333335,0.15827338
136,RFGSM,catDog,resnet,20_80,bing,0.8348963260650635,0.17,0.24827586,0.35333335,0.13669065
137,RFGSM,catDog,resnet,20_80,bing,0.8348821997642517,0.18,0.26206896,0.3866667,0.12949641
138,RFGSM,catDog,resnet,20_80,bing,0.8348193168640137,0.19,0.25172412,0.36,0.13669065
139,RFGSM,catDog,resnet,20_80,bing,0.834843635559082,0.2,0.25172412,0.35333335,0.1438849
140,RFGSM,catDog,resnet,20_80,bing,0.8348652720451355,0.21,0.24827586,0.35333335,0.13669065
141,RFGSM,catDog,resnet,20_80,bing,0.834882915019989,0.22,0.25862068,0.36,0.15107913
142,RFGSM,catDog,resnet,20_80,bing,0.834801197052002,0.23,0.2551724,0.36666667,0.13669065
143,RFGSM,catDog,resnet,20_80,bing,0.834855318069458,0.24,0.25172412,0.34666666,0.15107913
144,RFGSM,catDog,resnet,20_80,bing,0.8349074125289917,0.25,0.2551724,0.35333335,0.15107913
145,RFGSM,catDog,resnet,20_80,bing,0.8348873257637024,0.26,0.26206896,0.38,0.13669065
146,RFGSM,catDog,resnet,20_80,bing,0.8349652290344238,0.27,0.23103449,0.34,0.11510792
147,RFGSM,catDog,resnet,20_80,bing,0.8348917961120605,0.28,0.25172412,0.35333335,0.1438849
148,RFGSM,catDog,resnet,20_80,bing,0.8348842263221741,0.29,0.2551724,0.36666667,0.13669065
149,RFGSM,catDog,resnet,20_80,bing,0.8347266316413879,0.3,0.2551724,0.36,0.1438849
150,RFGSM,catDog,resnet,30_70,bing,0.9723101258277893,0.01,0.006993007,0.013333334,0.0
151,RFGSM,catDog,resnet,30_70,bing,0.9198753833770752,0.02,0.062937066,0.093333334,0.02962963
152,RFGSM,catDog,resnet,30_70,bing,0.8919370770454407,0.03,0.1013986,0.14666668,0.05185185
153,RFGSM,catDog,resnet,30_70,bing,0.8586967587471008,0.04,0.16783217,0.24000001,0.08888888
154,RFGSM,catDog,resnet,30_70,bing,0.84811931848526,0.05,0.17832167,0.26000002,0.08888888
155,RFGSM,catDog,resnet,30_70,bing,0.8394251465797424,0.06,0.1923077,0.28,0.096296296
156,RFGSM,catDog,resnet,30_70,bing,0.8374306559562683,0.07,0.19930069,0.28666666,0.1037037
157,RFGSM,catDog,resnet,30_70,bing,0.836470901966095,0.08,0.2097902,0.29333335,0.11851852
158,RFGSM,catDog,resnet,30_70,bing,0.8362445831298828,0.09,0.1923077,0.28,0.096296296
159,RFGSM,catDog,resnet,30_70,bing,0.836136519908905,0.1,0.2097902,0.3,0.11111111
160,RFGSM,catDog,resnet,30_70,bing,0.8363014459609985,0.11,0.2027972,0.28666666,0.11111111
161,RFGSM,catDog,resnet,30_70,bing,0.8363115191459656,0.12,0.21328671,0.29333335,0.12592593
162,RFGSM,catDog,resnet,30_70,bing,0.8362837433815002,0.13,0.21328671,0.30666667,0.11111111
163,RFGSM,catDog,resnet,30_70,bing,0.8362691402435303,0.14,0.2027972,0.28666666,0.11111111
164,RFGSM,catDog,resnet,30_70,bing,0.8363026976585388,0.15,0.2062937,0.28666666,0.11851852
165,RFGSM,catDog,resnet,30_70,bing,0.836292564868927,0.16,0.2027972,0.28666666,0.11111111
166,RFGSM,catDog,resnet,30_70,bing,0.8362345695495605,0.17,0.2027972,0.29333335,0.1037037
167,RFGSM,catDog,resnet,30_70,bing,0.8363418579101562,0.18,0.19930069,0.28666666,0.1037037
168,RFGSM,catDog,resnet,30_70,bing,0.8361672759056091,0.19,0.1958042,0.28666666,0.096296296
169,RFGSM,catDog,resnet,30_70,bing,0.8363242149353027,0.2,0.1923077,0.27333334,0.1037037
170,RFGSM,catDog,resnet,30_70,bing,0.8363685607910156,0.21,0.19930069,0.28666666,0.1037037
171,RFGSM,catDog,resnet,30_70,bing,0.8363678455352783,0.22,0.19930069,0.29333335,0.096296296
172,RFGSM,catDog,resnet,30_70,bing,0.8363531231880188,0.23,0.2027972,0.29333335,0.1037037
173,RFGSM,catDog,resnet,30_70,bing,0.8362873792648315,0.24,0.2097902,0.29333335,0.11851852
174,RFGSM,catDog,resnet,30_70,bing,0.8363049626350403,0.25,0.2062937,0.3,0.1037037
175,RFGSM,catDog,resnet,30_70,bing,0.836386501789093,0.26,0.1923077,0.27333334,0.1037037
176,RFGSM,catDog,resnet,30_70,bing,0.8363565802574158,0.27,0.2062937,0.3,0.1037037
177,RFGSM,catDog,resnet,30_70,bing,0.8361510038375854,0.28,0.2062937,0.29333335,0.11111111
178,RFGSM,catDog,resnet,30_70,bing,0.8363656997680664,0.29,0.2027972,0.28666666,0.11111111
179,RFGSM,catDog,resnet,30_70,bing,0.8362235426902771,0.3,0.2062937,0.28666666,0.11851852
180,RFGSM,catDog,resnet,40_60,bing,0.9729588031768799,0.01,0.010380623,0.006666667,0.014492754
181,RFGSM,catDog,resnet,40_60,bing,0.9210370779037476,0.02,0.065743946,0.086666666,0.04347826
182,RFGSM,catDog,resnet,40_60,bing,0.8928540945053101,0.03,0.0899654,0.11333334,0.06521739
183,RFGSM,catDog,resnet,40_60,bing,0.8597853779792786,0.04,0.15570934,0.20666668,0.10144928
184,RFGSM,catDog,resnet,40_60,bing,0.8490194082260132,0.05,0.1799308,0.23333333,0.123188406
185,RFGSM,catDog,resnet,40_60,bing,0.8403418660163879,0.06,0.20761247,0.27333334,0.13768116
186,RFGSM,catDog,resnet,40_60,bing,0.8381709456443787,0.07,0.20069204,0.26000002,0.13768116
187,RFGSM,catDog,resnet,40_60,bing,0.8373119831085205,0.08,0.21107267,0.28666666,0.13043478
188,RFGSM,catDog,resnet,40_60,bing,0.8371480703353882,0.09,0.21107267,0.28,0.13768116
189,RFGSM,catDog,resnet,40_60,bing,0.837069034576416,0.1,0.21453288,0.27333334,0.15217392
190,RFGSM,catDog,resnet,40_60,bing,0.8371279835700989,0.11,0.19723184,0.26000002,0.13043478
191,RFGSM,catDog,resnet,40_60,bing,0.8371567726135254,0.12,0.21799308,0.28,0.15217392
192,RFGSM,catDog,resnet,40_60,bing,0.8371151685714722,0.13,0.20761247,0.28,0.13043478
193,RFGSM,catDog,resnet,40_60,bing,0.8372031450271606,0.14,0.21107267,0.27333334,0.14492753
194,RFGSM,catDog,resnet,40_60,bing,0.8371217250823975,0.15,0.21107267,0.27333334,0.14492753
195,RFGSM,catDog,resnet,40_60,bing,0.8371204733848572,0.16,0.20069204,0.26000002,0.13768116
196,RFGSM,catDog,resnet,40_60,bing,0.8370879292488098,0.17,0.21453288,0.28,0.14492753
197,RFGSM,catDog,resnet,40_60,bing,0.8371323347091675,0.18,0.21799308,0.28,0.15217392
198,RFGSM,catDog,resnet,40_60,bing,0.837104320526123,0.19,0.20415226,0.26666668,0.13768116
199,RFGSM,catDog,resnet,40_60,bing,0.8370708227157593,0.2,0.21107267,0.27333334,0.14492753
200,RFGSM,catDog,resnet,40_60,bing,0.8371188640594482,0.21,0.21107267,0.26666668,0.15217392
201,RFGSM,catDog,resnet,40_60,bing,0.8370553851127625,0.22,0.21453288,0.26000002,0.16666667
202,RFGSM,catDog,resnet,40_60,bing,0.837080180644989,0.23,0.20761247,0.26666668,0.14492753
203,RFGSM,catDog,resnet,40_60,bing,0.837139368057251,0.24,0.21453288,0.27333334,0.15217392
204,RFGSM,catDog,resnet,40_60,bing,0.8370848894119263,0.25,0.20761247,0.27333334,0.13768116
205,RFGSM,catDog,resnet,40_60,bing,0.8370347619056702,0.26,0.21107267,0.27333334,0.14492753
206,RFGSM,catDog,resnet,40_60,bing,0.8371284604072571,0.27,0.20761247,0.26000002,0.15217392
207,RFGSM,catDog,resnet,40_60,bing,0.8371692895889282,0.28,0.21453288,0.28,0.14492753
208,RFGSM,catDog,resnet,40_60,bing,0.837100088596344,0.29,0.20415226,0.26666668,0.13768116
209,RFGSM,catDog,resnet,40_60,bing,0.8371589779853821,0.3,0.20761247,0.28,0.13043478
210,RFGSM,catDog,resnet,50_50,bing,0.9726570248603821,0.01,0.0068965517,0.006666667,0.007194245
211,RFGSM,catDog,resnet,50_50,bing,0.9202629923820496,0.02,0.044827588,0.046666667,0.043165468
212,RFGSM,catDog,resnet,50_50,bing,0.8923175930976868,0.03,0.07931034,0.093333334,0.064748205
213,RFGSM,catDog,resnet,50_50,bing,0.8589618802070618,0.04,0.13448276,0.16,0.10791367
214,RFGSM,catDog,resnet,50_50,bing,0.8481793403625488,0.05,0.16206896,0.2,0.12230216
215,RFGSM,catDog,resnet,50_50,bing,0.839438259601593,0.06,0.2,0.24000001,0.15827338
216,RFGSM,catDog,resnet,50_50,bing,0.8372442722320557,0.07,0.19655173,0.22666667,0.16546763
217,RFGSM,catDog,resnet,50_50,bing,0.8363433480262756,0.08,0.19310345,0.24000001,0.1438849
218,RFGSM,catDog,resnet,50_50,bing,0.8361494541168213,0.09,0.21034482,0.24000001,0.17985612
219,RFGSM,catDog,resnet,50_50,bing,0.8360466361045837,0.1,0.19655173,0.22666667,0.16546763
220,RFGSM,catDog,resnet,50_50,bing,0.8362909555435181,0.11,0.20344828,0.24000001,0.16546763
221,RFGSM,catDog,resnet,50_50,bing,0.8360918760299683,0.12,0.21034482,0.25333333,0.16546763
222,RFGSM,catDog,resnet,50_50,bing,0.8361137509346008,0.13,0.18965517,0.22,0.15827338
223,RFGSM,catDog,resnet,50_50,bing,0.8362122178077698,0.14,0.2137931,0.24666667,0.17985612
224,RFGSM,catDog,resnet,50_50,bing,0.8362326622009277,0.15,0.20344828,0.24666667,0.15827338
225,RFGSM,catDog,resnet,50_50,bing,0.8360868096351624,0.16,0.21034482,0.24666667,0.17266187
226,RFGSM,catDog,resnet,50_50,bing,0.8361362814903259,0.17,0.19310345,0.22666667,0.15827338
227,RFGSM,catDog,resnet,50_50,bing,0.836113691329956,0.18,0.19655173,0.24000001,0.15107913
228,RFGSM,catDog,resnet,50_50,bing,0.8362417221069336,0.19,0.2,0.24000001,0.15827338
229,RFGSM,catDog,resnet,50_50,bing,0.8361535668373108,0.2,0.19655173,0.23333333,0.15827338
230,RFGSM,catDog,resnet,50_50,bing,0.8361743092536926,0.21,0.21034482,0.25333333,0.16546763
231,RFGSM,catDog,resnet,50_50,bing,0.8362962603569031,0.22,0.20344828,0.24666667,0.15827338
232,RFGSM,catDog,resnet,50_50,bing,0.8360990881919861,0.23,0.20344828,0.23333333,0.17266187
233,RFGSM,catDog,resnet,50_50,bing,0.8360864520072937,0.24,0.20344828,0.24000001,0.16546763
234,RFGSM,catDog,resnet,50_50,bing,0.8361504673957825,0.25,0.2,0.23333333,0.16546763
235,RFGSM,catDog,resnet,50_50,bing,0.8361150622367859,0.26,0.18965517,0.22666667,0.15107913
236,RFGSM,catDog,resnet,50_50,bing,0.8361973166465759,0.27,0.19310345,0.21333334,0.17266187
237,RFGSM,catDog,resnet,50_50,bing,0.8361623883247375,0.28,0.18965517,0.22,0.15827338
238,RFGSM,catDog,resnet,50_50,bing,0.8362164497375488,0.29,0.20689654,0.24666667,0.16546763
239,RFGSM,catDog,resnet,50_50,bing,0.8360550999641418,0.3,0.19655173,0.24000001,0.15107913
240,RFGSM,catDog,vgg,20_80,bing,0.974330723285675,0.01,0.0069444445,0.013333334,0.0
241,RFGSM,catDog,vgg,20_80,bing,0.9267868399620056,0.02,0.055555556,0.093333334,0.01459854
242,RFGSM,catDog,vgg,20_80,bing,0.9018931984901428,0.03,0.072916664,0.120000005,0.02189781
243,RFGSM,catDog,vgg,20_80,bing,0.870537281036377,0.04,0.16666667,0.21333334,0.11678832
244,RFGSM,catDog,vgg,20_80,bing,0.8599429726600647,0.05,0.19791667,0.24666667,0.1459854
245,RFGSM,catDog,vgg,20_80,bing,0.8507822751998901,0.06,0.25347224,0.30666667,0.19708028
246,RFGSM,catDog,vgg,20_80,bing,0.8482375741004944,0.07,0.28125,0.34666666,0.21167883
247,RFGSM,catDog,vgg,20_80,bing,0.8470256328582764,0.08,0.28125,0.36,0.19708028
248,RFGSM,catDog,vgg,20_80,bing,0.8468109965324402,0.09,0.29166666,0.36666667,0.21167883
249,RFGSM,catDog,vgg,20_80,bing,0.8467603921890259,0.1,0.28819445,0.36,0.21167883
250,RFGSM,catDog,vgg,20_80,bing,0.846823513507843,0.11,0.2951389,0.37333333,0.21167883
251,RFGSM,catDog,vgg,20_80,bing,0.8468238711357117,0.12,0.29166666,0.36666667,0.21167883
252,RFGSM,catDog,vgg,20_80,bing,0.8467778563499451,0.13,0.2986111,0.38,0.21167883
253,RFGSM,catDog,vgg,20_80,bing,0.8468443155288696,0.14,0.28472224,0.35333335,0.21167883
254,RFGSM,catDog,vgg,20_80,bing,0.8467955589294434,0.15,0.2986111,0.38,0.21167883
255,RFGSM,catDog,vgg,20_80,bing,0.8468101024627686,0.16,0.30555555,0.39333335,0.21167883
256,RFGSM,catDog,vgg,20_80,bing,0.8467575907707214,0.17,0.28819445,0.36,0.21167883
257,RFGSM,catDog,vgg,20_80,bing,0.8467995524406433,0.18,0.29166666,0.36666667,0.21167883
258,RFGSM,catDog,vgg,20_80,bing,0.8467981219291687,0.19,0.2986111,0.37333333,0.2189781
