,attack,task,model,balance,dataset,ssim,eps,asr,asr_0,asr_1
4371,RFGSM,catDog,alexnet,20_80,bing,0.7675185799598694,0.28,0.47232473,0.65333337,0.25
4372,RFGSM,catDog,alexnet,20_80,bing,0.7676027417182922,0.29,0.49446496,0.67333335,0.275
4373,RFGSM,catDog,alexnet,20_80,bing,0.7675604224205017,0.3,0.47601476,0.66,0.25
4374,RFGSM,catDog,alexnet,30_70,bing,0.9656255841255188,0.01,0.05376344,0.086666666,0.015625
4375,RFGSM,catDog,alexnet,30_70,bing,0.8923949003219604,0.02,0.20430107,0.28666666,0.109375
4376,RFGSM,catDog,alexnet,30_70,bing,0.8540961742401123,0.03,0.26881722,0.38,0.140625
4377,RFGSM,catDog,alexnet,30_70,bing,0.8070436120033264,0.04,0.390681,0.56666666,0.1875
4378,RFGSM,catDog,alexnet,30_70,bing,0.7899181246757507,0.05,0.44444445,0.64,0.21875
4379,RFGSM,catDog,alexnet,30_70,bing,0.7723519802093506,0.06,0.4982079,0.7,0.265625
4380,RFGSM,catDog,alexnet,30_70,bing,0.7660667300224304,0.07,0.5197133,0.71333337,0.296875
4381,RFGSM,catDog,alexnet,30_70,bing,0.7623500227928162,0.08,0.5197133,0.71333337,0.296875
4382,RFGSM,catDog,alexnet,30_70,bing,0.7613313794136047,0.09,0.5232975,0.72,0.296875
4383,RFGSM,catDog,alexnet,30_70,bing,0.7612505555152893,0.1,0.53046596,0.7266667,0.3046875
4384,RFGSM,catDog,alexnet,30_70,bing,0.7614701986312866,0.11,0.5232975,0.71333337,0.3046875
4385,RFGSM,catDog,alexnet,30_70,bing,0.7611784934997559,0.12,0.5268817,0.72,0.3046875
4386,RFGSM,catDog,alexnet,30_70,bing,0.7612875699996948,0.13,0.5197133,0.72,0.2890625
4387,RFGSM,catDog,alexnet,30_70,bing,0.7612413167953491,0.14,0.5268817,0.7266667,0.296875
4388,RFGSM,catDog,alexnet,30_70,bing,0.7611950039863586,0.15,0.5232975,0.71333337,0.3046875
4389,RFGSM,catDog,alexnet,30_70,bing,0.7612839341163635,0.16,0.5197133,0.72,0.2890625
4390,RFGSM,catDog,alexnet,30_70,bing,0.7613186836242676,0.17,0.5268817,0.72,0.3046875
4391,RFGSM,catDog,alexnet,30_70,bing,0.7611804008483887,0.18,0.53405017,0.72,0.3203125
4392,RFGSM,catDog,alexnet,30_70,bing,0.7613598108291626,0.19,0.5268817,0.72,0.3046875
4393,RFGSM,catDog,alexnet,30_70,bing,0.7612288594245911,0.2,0.53046596,0.71333337,0.3203125
4394,RFGSM,catDog,alexnet,30_70,bing,0.7613324522972107,0.21,0.53405017,0.72,0.3203125
4395,RFGSM,catDog,alexnet,30_70,bing,0.7611950039863586,0.22,0.516129,0.71333337,0.2890625
4396,RFGSM,catDog,alexnet,30_70,bing,0.7611902356147766,0.23,0.5268817,0.72,0.3046875
4397,RFGSM,catDog,alexnet,30_70,bing,0.7611629366874695,0.24,0.5232975,0.71333337,0.3046875
4398,RFGSM,catDog,alexnet,30_70,bing,0.7612094879150391,0.25,0.53405017,0.72,0.3203125
4399,RFGSM,catDog,alexnet,30_70,bing,0.7611992955207825,0.26,0.53405017,0.72,0.3203125
4400,RFGSM,catDog,alexnet,30_70,bing,0.7611434459686279,0.27,0.53763443,0.73333335,0.3125
4401,RFGSM,catDog,alexnet,30_70,bing,0.7611528635025024,0.28,0.5232975,0.72,0.296875
4402,RFGSM,catDog,alexnet,30_70,bing,0.761313796043396,0.29,0.5268817,0.71333337,0.3125
4403,RFGSM,catDog,alexnet,30_70,bing,0.7614139318466187,0.3,0.5268817,0.71333337,0.3125
4404,RFGSM,catDog,alexnet,40_60,bing,0.964099109172821,0.01,0.05574913,0.07333334,0.036764707
4405,RFGSM,catDog,alexnet,40_60,bing,0.8897390961647034,0.02,0.17770036,0.24000001,0.11029412
4406,RFGSM,catDog,alexnet,40_60,bing,0.85226970911026,0.03,0.2369338,0.34666666,0.11764706
4407,RFGSM,catDog,alexnet,40_60,bing,0.8053146004676819,0.04,0.42508712,0.55333334,0.2867647
4408,RFGSM,catDog,alexnet,40_60,bing,0.7883495092391968,0.05,0.4912892,0.62666667,0.34558824
4409,RFGSM,catDog,alexnet,40_60,bing,0.7703651785850525,0.06,0.5644599,0.67333335,0.44852942
4410,RFGSM,catDog,alexnet,40_60,bing,0.7640425562858582,0.07,0.58536583,0.71333337,0.44852942
4411,RFGSM,catDog,alexnet,40_60,bing,0.7603563070297241,0.08,0.5958188,0.72,0.4632353
4412,RFGSM,catDog,alexnet,40_60,bing,0.7593700289726257,0.09,0.5993031,0.73333335,0.45588234
4413,RFGSM,catDog,alexnet,40_60,bing,0.7592938542366028,0.1,0.6132404,0.73333335,0.48529413
4414,RFGSM,catDog,alexnet,40_60,bing,0.7591418623924255,0.11,0.6097561,0.73333335,0.4779412
4415,RFGSM,catDog,alexnet,40_60,bing,0.7592942118644714,0.12,0.60278744,0.72,0.4779412
4416,RFGSM,catDog,alexnet,40_60,bing,0.7593159675598145,0.13,0.5993031,0.7266667,0.4632353
4417,RFGSM,catDog,alexnet,40_60,bing,0.7591676115989685,0.14,0.5993031,0.7266667,0.4632353
4418,RFGSM,catDog,alexnet,40_60,bing,0.7591462135314941,0.15,0.5993031,0.72,0.47058824
4419,RFGSM,catDog,alexnet,40_60,bing,0.7592149972915649,0.16,0.5958188,0.72,0.4632353
4420,RFGSM,catDog,alexnet,40_60,bing,0.7593368291854858,0.17,0.5923345,0.7,0.4779412
4421,RFGSM,catDog,alexnet,40_60,bing,0.7593732476234436,0.18,0.6097561,0.73333335,0.4779412
4422,RFGSM,catDog,alexnet,40_60,bing,0.7593050003051758,0.19,0.5993031,0.73333335,0.45588234
4423,RFGSM,catDog,alexnet,40_60,bing,0.7593188881874084,0.2,0.60278744,0.7266667,0.47058824
4424,RFGSM,catDog,alexnet,40_60,bing,0.7593280673027039,0.21,0.5993031,0.72,0.47058824
4425,RFGSM,catDog,alexnet,40_60,bing,0.7593173980712891,0.22,0.5993031,0.7266667,0.4632353
4426,RFGSM,catDog,alexnet,40_60,bing,0.7593899965286255,0.23,0.5923345,0.72,0.45588234
4427,RFGSM,catDog,alexnet,40_60,bing,0.7592952251434326,0.24,0.6132404,0.74666667,0.47058824
4428,RFGSM,catDog,alexnet,40_60,bing,0.7593153715133667,0.25,0.6097561,0.73333335,0.4779412
4429,RFGSM,catDog,alexnet,40_60,bing,0.7593863010406494,0.26,0.60278744,0.7266667,0.47058824
4430,RFGSM,catDog,alexnet,40_60,bing,0.7592008709907532,0.27,0.5993031,0.7066667,0.48529413
4431,RFGSM,catDog,alexnet,40_60,bing,0.7590991854667664,0.28,0.60278744,0.72,0.4779412
4432,RFGSM,catDog,alexnet,40_60,bing,0.7592247128486633,0.29,0.5993031,0.73333335,0.45588234
4433,RFGSM,catDog,alexnet,40_60,bing,0.7593682408332825,0.3,0.60278744,0.7266667,0.47058824
4434,RFGSM,catDog,alexnet,50_50,bing,0.964063823223114,0.01,0.04137931,0.053333335,0.02877698
4435,RFGSM,catDog,alexnet,50_50,bing,0.8911665678024292,0.02,0.1724138,0.22666667,0.11510792
4436,RFGSM,catDog,alexnet,50_50,bing,0.8535290956497192,0.03,0.22758621,0.30666667,0.1438849
4437,RFGSM,catDog,alexnet,50_50,bing,0.8065429925918579,0.04,0.3586207,0.47333336,0.23741008
4438,RFGSM,catDog,alexnet,50_50,bing,0.7896785140037537,0.05,0.41724136,0.5133333,0.31654677
4439,RFGSM,catDog,alexnet,50_50,bing,0.771949827671051,0.06,0.52068967,0.64,0.39568347
4440,RFGSM,catDog,alexnet,50_50,bing,0.7654911875724792,0.07,0.5448276,0.66,0.42446044
4441,RFGSM,catDog,alexnet,50_50,bing,0.7618236541748047,0.08,0.5586207,0.67333335,0.43884894
4442,RFGSM,catDog,alexnet,50_50,bing,0.7608182430267334,0.09,0.57931036,0.68666667,0.46762592
4443,RFGSM,catDog,alexnet,50_50,bing,0.7607167363166809,0.1,0.57586205,0.68,0.46762592
4444,RFGSM,catDog,alexnet,50_50,bing,0.7607681751251221,0.11,0.57931036,0.7066667,0.44604316
4445,RFGSM,catDog,alexnet,50_50,bing,0.7607686519622803,0.12,0.57931036,0.7066667,0.44604316
4446,RFGSM,catDog,alexnet,50_50,bing,0.7609143853187561,0.13,0.56551725,0.6933333,0.4316547
4447,RFGSM,catDog,alexnet,50_50,bing,0.760783851146698,0.14,0.57586205,0.7,0.44604316
4448,RFGSM,catDog,alexnet,50_50,bing,0.7609409689903259,0.15,0.57586205,0.68,0.46762592
4449,RFGSM,catDog,alexnet,50_50,bing,0.7608263492584229,0.16,0.5724138,0.68,0.46043167
4450,RFGSM,catDog,alexnet,50_50,bing,0.7609760165214539,0.17,0.5862069,0.68666667,0.4820144
4451,RFGSM,catDog,alexnet,50_50,bing,0.7608516812324524,0.18,0.5827586,0.68,0.4820144
4452,RFGSM,catDog,alexnet,50_50,bing,0.7607169151306152,0.19,0.57931036,0.68,0.47482017
4453,RFGSM,catDog,alexnet,50_50,bing,0.7608479261398315,0.2,0.5689655,0.6933333,0.43884894
4454,RFGSM,catDog,alexnet,50_50,bing,0.760837733745575,0.21,0.57586205,0.68666667,0.46043167
4455,RFGSM,catDog,alexnet,50_50,bing,0.7608886957168579,0.22,0.57586205,0.68666667,0.46043167
4456,RFGSM,catDog,alexnet,50_50,bing,0.7611045837402344,0.23,0.57931036,0.68666667,0.46762592
4457,RFGSM,catDog,alexnet,50_50,bing,0.7608182430267334,0.24,0.5862069,0.6933333,0.47482017
4458,RFGSM,catDog,alexnet,50_50,bing,0.7608554363250732,0.25,0.57586205,0.7,0.44604316
4459,RFGSM,catDog,alexnet,50_50,bing,0.7607913613319397,0.26,0.57586205,0.7,0.44604316
4460,RFGSM,catDog,alexnet,50_50,bing,0.7610837817192078,0.27,0.5827586,0.6933333,0.46762592
4461,RFGSM,catDog,alexnet,50_50,bing,0.7610265016555786,0.28,0.57586205,0.6933333,0.4532374
4462,RFGSM,catDog,alexnet,50_50,bing,0.76070237159729,0.29,0.5724138,0.7,0.43884894
4463,RFGSM,catDog,alexnet,50_50,bing,0.7607961297035217,0.3,0.5827586,0.68666667,0.47482017
4464,RFGSM,catDog,resnet,20_80,bing,0.972295343875885,0.01,0.020833334,0.033333335,0.00729927
4465,RFGSM,catDog,resnet,20_80,bing,0.9198933839797974,0.02,0.097222224,0.14666668,0.04379562
4466,RFGSM,catDog,resnet,20_80,bing,0.8916179537773132,0.03,0.13541667,0.2,0.06569343
4467,RFGSM,catDog,resnet,20_80,bing,0.8582285046577454,0.04,0.18055555,0.26000002,0.09489051
4468,RFGSM,catDog,resnet,20_80,bing,0.8476490378379822,0.05,0.21180555,0.30666667,0.10948905
4469,RFGSM,catDog,resnet,20_80,bing,0.8388195037841797,0.06,0.22916667,0.32666668,0.12408759
4470,RFGSM,catDog,resnet,20_80,bing,0.8365521430969238,0.07,0.22222222,0.32,0.11678832
4471,RFGSM,catDog,resnet,20_80,bing,0.8357006311416626,0.08,0.23611112,0.32666668,0.13868614
4472,RFGSM,catDog,resnet,20_80,bing,0.83558589220047,0.09,0.24305555,0.34,0.13868614
4473,RFGSM,catDog,resnet,20_80,bing,0.8355924487113953,0.1,0.2326389,0.32666668,0.13138686
4474,RFGSM,catDog,resnet,20_80,bing,0.8355363011360168,0.11,0.2326389,0.32666668,0.13138686
4475,RFGSM,catDog,resnet,20_80,bing,0.835486888885498,0.12,0.23611112,0.33333334,0.13138686
4476,RFGSM,catDog,resnet,20_80,bing,0.8355541229248047,0.13,0.23611112,0.34,0.12408759
4477,RFGSM,catDog,resnet,20_80,bing,0.8354883790016174,0.14,0.23958333,0.34,0.13138686
4478,RFGSM,catDog,resnet,20_80,bing,0.8354797959327698,0.15,0.23611112,0.33333334,0.13138686
4479,RFGSM,catDog,resnet,20_80,bing,0.8354817032814026,0.16,0.22916667,0.32,0.13138686
4480,RFGSM,catDog,resnet,20_80,bing,0.8354452252388,0.17,0.2326389,0.32666668,0.13138686
4481,RFGSM,catDog,resnet,20_80,bing,0.835440456867218,0.18,0.24305555,0.34,0.13868614
4482,RFGSM,catDog,resnet,20_80,bing,0.8355548977851868,0.19,0.2326389,0.32666668,0.13138686
4483,RFGSM,catDog,resnet,20_80,bing,0.8355064392089844,0.2,0.22916667,0.32666668,0.12408759
4484,RFGSM,catDog,resnet,20_80,bing,0.8353994488716125,0.21,0.23958333,0.32666668,0.1459854
4485,RFGSM,catDog,resnet,20_80,bing,0.8355869054794312,0.22,0.24652778,0.34,0.1459854
4486,RFGSM,catDog,resnet,20_80,bing,0.8354713916778564,0.23,0.24305555,0.34,0.13868614
4487,RFGSM,catDog,resnet,20_80,bing,0.8354887366294861,0.24,0.22569445,0.32,0.12408759
4488,RFGSM,catDog,resnet,20_80,bing,0.8355628848075867,0.25,0.22916667,0.32,0.13138686
4489,RFGSM,catDog,resnet,20_80,bing,0.8355776071548462,0.26,0.22916667,0.32666668,0.12408759
4490,RFGSM,catDog,resnet,20_80,bing,0.835540771484375,0.27,0.22916667,0.32666668,0.12408759
4491,RFGSM,catDog,resnet,20_80,bing,0.8355623483657837,0.28,0.23611112,0.33333334,0.13138686
4492,RFGSM,catDog,resnet,20_80,bing,0.835534930229187,0.29,0.24652778,0.34,0.1459854
4493,RFGSM,catDog,resnet,20_80,bing,0.8356233835220337,0.3,0.22916667,0.32666668,0.12408759
4494,RFGSM,catDog,resnet,30_70,bing,0.9726735949516296,0.01,0.013793103,0.013333334,0.01438849
4495,RFGSM,catDog,resnet,30_70,bing,0.920913577079773,0.02,0.06551724,0.093333334,0.035971224
4496,RFGSM,catDog,resnet,30_70,bing,0.8930797576904297,0.03,0.089655176,0.11333334,0.064748205
4497,RFGSM,catDog,resnet,30_70,bing,0.8600435853004456,0.04,0.15862069,0.22666667,0.086330935
4498,RFGSM,catDog,resnet,30_70,bing,0.8493950366973877,0.05,0.16551724,0.22666667,0.10071943
4499,RFGSM,catDog,resnet,30_70,bing,0.8405987620353699,0.06,0.18965517,0.26000002,0.11510792
4500,RFGSM,catDog,resnet,30_70,bing,0.8384611010551453,0.07,0.20689654,0.28,0.12949641
4501,RFGSM,catDog,resnet,30_70,bing,0.8374632596969604,0.08,0.22413793,0.31333333,0.12949641
4502,RFGSM,catDog,resnet,30_70,bing,0.837359607219696,0.09,0.21724138,0.30666667,0.12230216
4503,RFGSM,catDog,resnet,30_70,bing,0.8373495936393738,0.1,0.22068965,0.31333333,0.12230216
4504,RFGSM,catDog,resnet,30_70,bing,0.8373060822486877,0.11,0.2137931,0.3,0.12230216
4505,RFGSM,catDog,resnet,30_70,bing,0.8373355269432068,0.12,0.22068965,0.31333333,0.12230216
4506,RFGSM,catDog,resnet,30_70,bing,0.8373514413833618,0.13,0.21724138,0.30666667,0.12230216
4507,RFGSM,catDog,resnet,30_70,bing,0.8372836112976074,0.14,0.20689654,0.28666666,0.12230216
4508,RFGSM,catDog,resnet,30_70,bing,0.8373404145240784,0.15,0.20689654,0.28666666,0.12230216
4509,RFGSM,catDog,resnet,30_70,bing,0.837373673915863,0.16,0.20344828,0.27333334,0.12949641
4510,RFGSM,catDog,resnet,30_70,bing,0.8373573422431946,0.17,0.21724138,0.31333333,0.11510792
4511,RFGSM,catDog,resnet,30_70,bing,0.8373958468437195,0.18,0.21724138,0.30666667,0.12230216
4512,RFGSM,catDog,resnet,30_70,bing,0.8374338150024414,0.19,0.2,0.28666666,0.10791367
4513,RFGSM,catDog,resnet,30_70,bing,0.8373849391937256,0.2,0.22413793,0.32,0.12230216
4514,RFGSM,catDog,resnet,30_70,bing,0.8373271226882935,0.21,0.2137931,0.30666667,0.11510792
4515,RFGSM,catDog,resnet,30_70,bing,0.837280809879303,0.22,0.21034482,0.29333335,0.12230216
4516,RFGSM,catDog,resnet,30_70,bing,0.837300181388855,0.23,0.2137931,0.30666667,0.11510792
4517,RFGSM,catDog,resnet,30_70,bing,0.837398111820221,0.24,0.20689654,0.29333335,0.11510792
4518,RFGSM,catDog,resnet,30_70,bing,0.8373175859451294,0.25,0.19310345,0.27333334,0.10791367
4519,RFGSM,catDog,resnet,30_70,bing,0.837338387966156,0.26,0.20344828,0.29333335,0.10791367
4520,RFGSM,catDog,resnet,30_70,bing,0.8373908996582031,0.27,0.20689654,0.29333335,0.11510792
4521,RFGSM,catDog,resnet,30_70,bing,0.8373998999595642,0.28,0.22413793,0.31333333,0.12949641
4522,RFGSM,catDog,resnet,30_70,bing,0.8374410271644592,0.29,0.22413793,0.32666668,0.11510792
4523,RFGSM,catDog,resnet,30_70,bing,0.837330162525177,0.3,0.21724138,0.3,0.12949641
4524,RFGSM,catDog,resnet,40_60,bing,0.9726983904838562,0.01,0.0102739725,0.013333334,0.0070921984
4525,RFGSM,catDog,resnet,40_60,bing,0.9202313423156738,0.02,0.05136986,0.060000002,0.04255319
4526,RFGSM,catDog,resnet,40_60,bing,0.891991376876831,0.03,0.07191781,0.086666666,0.056737587
4527,RFGSM,catDog,resnet,40_60,bing,0.8586732745170593,0.04,0.14726028,0.18,0.11347517
4528,RFGSM,catDog,resnet,40_60,bing,0.8480983376502991,0.05,0.17123288,0.20666668,0.12765957
4529,RFGSM,catDog,resnet,40_60,bing,0.8394203782081604,0.06,0.19520548,0.24666667,0.14184397
4530,RFGSM,catDog,resnet,40_60,bing,0.8372185230255127,0.07,0.21232876,0.28,0.13475177
4531,RFGSM,catDog,resnet,40_60,bing,0.8362687230110168,0.08,0.21232876,0.27333334,0.14184397
4532,RFGSM,catDog,resnet,40_60,bing,0.8361102938652039,0.09,0.20547944,0.26000002,0.14893617
4533,RFGSM,catDog,resnet,40_60,bing,0.8360832929611206,0.1,0.20547944,0.24666667,0.15602836
4534,RFGSM,catDog,resnet,40_60,bing,0.8360235095024109,0.11,0.19863014,0.24666667,0.14184397
4535,RFGSM,catDog,resnet,40_60,bing,0.8361067771911621,0.12,0.2089041,0.25333333,0.15602836
4536,RFGSM,catDog,resnet,40_60,bing,0.8359854221343994,0.13,0.2089041,0.26666668,0.14184397
4537,RFGSM,catDog,resnet,40_60,bing,0.8360615372657776,0.14,0.21232876,0.28,0.13475177
4538,RFGSM,catDog,resnet,40_60,bing,0.8359776735305786,0.15,0.2089041,0.26666668,0.14893617
4539,RFGSM,catDog,resnet,40_60,bing,0.8359968066215515,0.16,0.2020548,0.25333333,0.14184397
4540,RFGSM,catDog,resnet,40_60,bing,0.8360270857810974,0.17,0.20547944,0.25333333,0.14893617
4541,RFGSM,catDog,resnet,40_60,bing,0.8360363245010376,0.18,0.20547944,0.24666667,0.15602836
4542,RFGSM,catDog,resnet,40_60,bing,0.8360454440116882,0.19,0.19863014,0.25333333,0.13475177
4543,RFGSM,catDog,resnet,40_60,bing,0.8360976576805115,0.2,0.19520548,0.25333333,0.13475177
4544,RFGSM,catDog,resnet,40_60,bing,0.8360705971717834,0.21,0.2089041,0.27333334,0.13475177
4545,RFGSM,catDog,resnet,40_60,bing,0.8361093997955322,0.22,0.20547944,0.25333333,0.14893617
4546,RFGSM,catDog,resnet,40_60,bing,0.8360315561294556,0.23,0.19863014,0.25333333,0.13475177
4547,RFGSM,catDog,resnet,40_60,bing,0.8360605239868164,0.24,0.2089041,0.26666668,0.14184397
4548,RFGSM,catDog,resnet,40_60,bing,0.8360175490379333,0.25,0.21232876,0.26000002,0.15602836
4549,RFGSM,catDog,resnet,40_60,bing,0.8361287713050842,0.26,0.21232876,0.26666668,0.14893617
4550,RFGSM,catDog,resnet,40_60,bing,0.836117684841156,0.27,0.21232876,0.27333334,0.14184397
4551,RFGSM,catDog,resnet,40_60,bing,0.8360291719436646,0.28,0.20547944,0.26666668,0.13475177
4552,RFGSM,catDog,resnet,40_60,bing,0.8361129760742188,0.29,0.21575342,0.26000002,0.16312057
4553,RFGSM,catDog,resnet,40_60,bing,0.836030900478363,0.3,0.2089041,0.24666667,0.17021276
4554,RFGSM,catDog,resnet,50_50,bing,0.9726452231407166,0.01,0.0102739725,0.013333334,0.0070921984
4555,RFGSM,catDog,resnet,50_50,bing,0.9204809069633484,0.02,0.05821918,0.07333334,0.04255319
4556,RFGSM,catDog,resnet,50_50,bing,0.8923869132995605,0.03,0.0890411,0.093333334,0.08510638
4557,RFGSM,catDog,resnet,50_50,bing,0.859107494354248,0.04,0.13356164,0.15333334,0.11347517
4558,RFGSM,catDog,resnet,50_50,bing,0.8486198782920837,0.05,0.15753424,0.18,0.13475177
4559,RFGSM,catDog,resnet,50_50,bing,0.839904248714447,0.06,0.1780822,0.22,0.13475177
4560,RFGSM,catDog,resnet,50_50,bing,0.8377783298492432,0.07,0.18835616,0.23333333,0.14184397
4561,RFGSM,catDog,resnet,50_50,bing,0.8369129300117493,0.08,0.18835616,0.23333333,0.14184397
4562,RFGSM,catDog,resnet,50_50,bing,0.836709201335907,0.09,0.18835616,0.24000001,0.13475177
4563,RFGSM,catDog,resnet,50_50,bing,0.836712658405304,0.1,0.18150684,0.22666667,0.13475177
4564,RFGSM,catDog,resnet,50_50,bing,0.836753785610199,0.11,0.18835616,0.24000001,0.13475177
4565,RFGSM,catDog,resnet,50_50,bing,0.8367094993591309,0.12,0.1849315,0.23333333,0.13475177
4566,RFGSM,catDog,resnet,50_50,bing,0.8366684913635254,0.13,0.1780822,0.21333334,0.14184397
4567,RFGSM,catDog,resnet,50_50,bing,0.8366959691047668,0.14,0.18835616,0.23333333,0.14184397
4568,RFGSM,catDog,resnet,50_50,bing,0.8366864323616028,0.15,0.18835616,0.24666667,0.12765957
4569,RFGSM,catDog,resnet,50_50,bing,0.8367587924003601,0.16,0.18835616,0.24000001,0.13475177
4570,RFGSM,catDog,resnet,50_50,bing,0.8366096615791321,0.17,0.18835616,0.23333333,0.14184397
4571,RFGSM,catDog,resnet,50_50,bing,0.8367038369178772,0.18,0.19178082,0.23333333,0.14893617
4572,RFGSM,catDog,resnet,50_50,bing,0.8366891145706177,0.19,0.19520548,0.24666667,0.14184397
4573,RFGSM,catDog,resnet,50_50,bing,0.8367065787315369,0.2,0.19178082,0.25333333,0.12765957
4574,RFGSM,catDog,resnet,50_50,bing,0.8367600440979004,0.21,0.18835616,0.23333333,0.14184397
4575,RFGSM,catDog,resnet,50_50,bing,0.8367179036140442,0.22,0.19178082,0.24000001,0.14184397
4576,RFGSM,catDog,resnet,50_50,bing,0.8366789817810059,0.23,0.18835616,0.23333333,0.14184397
4577,RFGSM,catDog,resnet,50_50,bing,0.8367183804512024,0.24,0.2020548,0.25333333,0.14893617
4578,RFGSM,catDog,resnet,50_50,bing,0.836711585521698,0.25,0.2020548,0.25333333,0.14893617
4579,RFGSM,catDog,resnet,50_50,bing,0.8366424441337585,0.26,0.18150684,0.22666667,0.13475177
4580,RFGSM,catDog,resnet,50_50,bing,0.8366263508796692,0.27,0.2020548,0.25333333,0.14893617
4581,RFGSM,catDog,resnet,50_50,bing,0.8366841673851013,0.28,0.18150684,0.22,0.14184397
4582,RFGSM,catDog,resnet,50_50,bing,0.8367798924446106,0.29,0.19863014,0.24666667,0.14893617
4583,RFGSM,catDog,resnet,50_50,bing,0.8366550803184509,0.3,0.18835616,0.23333333,0.14184397
4584,RFGSM,catDog,vgg,20_80,bing,0.974280834197998,0.01,0.013888889,0.02,0.00729927
4585,RFGSM,catDog,vgg,20_80,bing,0.9265962839126587,0.02,0.05902778,0.1,0.01459854
4586,RFGSM,catDog,vgg,20_80,bing,0.9018321633338928,0.03,0.10069445,0.13333334,0.06569343
4587,RFGSM,catDog,vgg,20_80,bing,0.8706428408622742,0.04,0.16666667,0.2,0.13138686
4588,RFGSM,catDog,vgg,20_80,bing,0.86016446352005,0.05,0.18402778,0.22666667,0.13868614
4589,RFGSM,catDog,vgg,20_80,bing,0.8511151671409607,0.06,0.22569445,0.26000002,0.18978103
4590,RFGSM,catDog,vgg,20_80,bing,0.8485870361328125,0.07,0.25,0.30666667,0.18978103
4591,RFGSM,catDog,vgg,20_80,bing,0.8474675416946411,0.08,0.25694445,0.3,0.21167883
4592,RFGSM,catDog,vgg,20_80,bing,0.847212553024292,0.09,0.25347224,0.30666667,0.19708028
4593,RFGSM,catDog,vgg,20_80,bing,0.847137451171875,0.1,0.2638889,0.32,0.20437956
4594,RFGSM,catDog,vgg,20_80,bing,0.8472579121589661,0.11,0.25,0.3,0.19708028
4595,RFGSM,catDog,vgg,20_80,bing,0.847109317779541,0.12,0.25,0.3,0.19708028
4596,RFGSM,catDog,vgg,20_80,bing,0.8472043871879578,0.13,0.25347224,0.3,0.20437956
4597,RFGSM,catDog,vgg,20_80,bing,0.8472680449485779,0.14,0.25694445,0.31333333,0.19708028
4598,RFGSM,catDog,vgg,20_80,bing,0.8471664786338806,0.15,0.2638889,0.32,0.20437956
