,attack,task,model,balance,dataset,ssim,eps,asr,asr_0,asr_1
42,TIFGSM,catDog,alexnet,30_70,bing,0.7160434722900391,0.13,0.8434164,0.84000003,0.84615386
43,TIFGSM,catDog,alexnet,30_70,bing,0.7162775993347168,0.14,0.83629894,0.8333334,0.8384615
44,TIFGSM,catDog,alexnet,30_70,bing,0.7161417603492737,0.15,0.83985764,0.8466667,0.83076924
45,TIFGSM,catDog,alexnet,30_70,bing,0.7160030603408813,0.16,0.8327402,0.8266667,0.8384615
46,TIFGSM,catDog,alexnet,30_70,bing,0.7158141136169434,0.17,0.83629894,0.8266667,0.84615386
47,TIFGSM,catDog,alexnet,30_70,bing,0.7161008715629578,0.18,0.8469751,0.84000003,0.85384613
48,TIFGSM,catDog,alexnet,30_70,bing,0.7160750031471252,0.19,0.83629894,0.8333334,0.8384615
49,TIFGSM,catDog,alexnet,30_70,bing,0.7160833477973938,0.2,0.83629894,0.84000003,0.83076924
50,TIFGSM,catDog,alexnet,30_70,bing,0.7159383893013,0.21,0.8434164,0.84000003,0.84615386
51,TIFGSM,catDog,alexnet,30_70,bing,0.7162577509880066,0.22,0.8434164,0.84000003,0.84615386
52,TIFGSM,catDog,alexnet,30_70,bing,0.7159953117370605,0.23,0.83985764,0.8333334,0.84615386
53,TIFGSM,catDog,alexnet,30_70,bing,0.716044008731842,0.24,0.8505338,0.85333335,0.84615386
54,TIFGSM,catDog,alexnet,30_70,bing,0.7161365747451782,0.25,0.8327402,0.8333334,0.83076924
55,TIFGSM,catDog,alexnet,30_70,bing,0.7161945104598999,0.26,0.83985764,0.8333334,0.84615386
56,TIFGSM,catDog,alexnet,30_70,bing,0.7161304950714111,0.27,0.83629894,0.8266667,0.84615386
57,TIFGSM,catDog,alexnet,30_70,bing,0.7159152030944824,0.28,0.83985764,0.84000003,0.8384615
58,TIFGSM,catDog,alexnet,30_70,bing,0.7161856889724731,0.29,0.83629894,0.8266667,0.84615386
59,TIFGSM,catDog,alexnet,30_70,bing,0.7161332368850708,0.3,0.83985764,0.84000003,0.8384615
60,TIFGSM,catDog,alexnet,40_60,bing,0.9467177987098694,0.01,0.06666667,0.07333334,0.05970149
61,TIFGSM,catDog,alexnet,40_60,bing,0.8572591543197632,0.02,0.2982456,0.30666667,0.29104477
62,TIFGSM,catDog,alexnet,40_60,bing,0.8122945427894592,0.03,0.4877193,0.5133333,0.46268657
63,TIFGSM,catDog,alexnet,40_60,bing,0.7636716961860657,0.04,0.73333335,0.7666667,0.70149255
64,TIFGSM,catDog,alexnet,40_60,bing,0.7431123852729797,0.05,0.8,0.81333333,0.7910448
65,TIFGSM,catDog,alexnet,40_60,bing,0.7258559465408325,0.06,0.8631579,0.86,0.8731343
66,TIFGSM,catDog,alexnet,40_60,bing,0.7211409211158752,0.07,0.8807018,0.8866667,0.880597
67,TIFGSM,catDog,alexnet,40_60,bing,0.7175121903419495,0.08,0.9017544,0.90000004,0.9104477
68,TIFGSM,catDog,alexnet,40_60,bing,0.7177450060844421,0.09,0.8912281,0.8866667,0.90298504
69,TIFGSM,catDog,alexnet,40_60,bing,0.7177207469940186,0.1,0.8912281,0.8866667,0.90298504
70,TIFGSM,catDog,alexnet,40_60,bing,0.7177093625068665,0.11,0.8947369,0.8933334,0.90298504
71,TIFGSM,catDog,alexnet,40_60,bing,0.7175209522247314,0.12,0.8947369,0.8866667,0.9104477
72,TIFGSM,catDog,alexnet,40_60,bing,0.7176569104194641,0.13,0.8912281,0.8933334,0.89552236
73,TIFGSM,catDog,alexnet,40_60,bing,0.7176447510719299,0.14,0.8912281,0.8866667,0.90298504
74,TIFGSM,catDog,alexnet,40_60,bing,0.7175548076629639,0.15,0.8842105,0.8866667,0.8880597
75,TIFGSM,catDog,alexnet,40_60,bing,0.7174956202507019,0.16,0.8807018,0.8933334,0.8731343
76,TIFGSM,catDog,alexnet,40_60,bing,0.7178120613098145,0.17,0.8912281,0.8933334,0.89552236
77,TIFGSM,catDog,alexnet,40_60,bing,0.7176129221916199,0.18,0.8947369,0.8933334,0.90298504
78,TIFGSM,catDog,alexnet,40_60,bing,0.7175516486167908,0.19,0.8842105,0.88,0.89552236
79,TIFGSM,catDog,alexnet,40_60,bing,0.7178801894187927,0.2,0.8947369,0.8933334,0.90298504
80,TIFGSM,catDog,alexnet,40_60,bing,0.7178434133529663,0.21,0.88771933,0.88,0.90298504
81,TIFGSM,catDog,alexnet,40_60,bing,0.7176673412322998,0.22,0.8807018,0.8666667,0.90298504
82,TIFGSM,catDog,alexnet,40_60,bing,0.7177806496620178,0.23,0.9017544,0.90000004,0.9104477
83,TIFGSM,catDog,alexnet,40_60,bing,0.7175370454788208,0.24,0.89824563,0.8933334,0.9104477
84,TIFGSM,catDog,alexnet,40_60,bing,0.7177703976631165,0.25,0.8912281,0.8866667,0.90298504
85,TIFGSM,catDog,alexnet,40_60,bing,0.7176657915115356,0.26,0.8842105,0.88,0.89552236
86,TIFGSM,catDog,alexnet,40_60,bing,0.7174844741821289,0.27,0.9017544,0.9066667,0.89552236
87,TIFGSM,catDog,alexnet,40_60,bing,0.7177594900131226,0.28,0.9017544,0.90000004,0.9104477
88,TIFGSM,catDog,alexnet,40_60,bing,0.7177398204803467,0.29,0.8947369,0.8866667,0.9104477
89,TIFGSM,catDog,alexnet,40_60,bing,0.7176596522331238,0.3,0.8947369,0.8933334,0.90298504
90,TIFGSM,catDog,alexnet,50_50,bing,0.9463386535644531,0.01,0.062937066,0.1,0.02222222
91,TIFGSM,catDog,alexnet,50_50,bing,0.8566485047340393,0.02,0.3146853,0.37333333,0.25185186
92,TIFGSM,catDog,alexnet,50_50,bing,0.8116887807846069,0.03,0.5104895,0.5733333,0.43703702
93,TIFGSM,catDog,alexnet,50_50,bing,0.763275682926178,0.04,0.7377622,0.82,0.6444444
94,TIFGSM,catDog,alexnet,50_50,bing,0.7429046034812927,0.05,0.8251748,0.8933334,0.74814814
95,TIFGSM,catDog,alexnet,50_50,bing,0.7258445620536804,0.06,0.8811189,0.91333336,0.84444445
96,TIFGSM,catDog,alexnet,50_50,bing,0.7212894558906555,0.07,0.8951049,0.9266667,0.85925925
97,TIFGSM,catDog,alexnet,50_50,bing,0.717732846736908,0.08,0.91608393,0.93333334,0.89629626
98,TIFGSM,catDog,alexnet,50_50,bing,0.7176123261451721,0.09,0.9230769,0.94,0.9037037
99,TIFGSM,catDog,alexnet,50_50,bing,0.7178489565849304,0.1,0.9195804,0.93333334,0.9037037
100,TIFGSM,catDog,alexnet,50_50,bing,0.7177839279174805,0.11,0.9090909,0.93333334,0.88148147
101,TIFGSM,catDog,alexnet,50_50,bing,0.7178572416305542,0.12,0.9125874,0.93333334,0.8888889
102,TIFGSM,catDog,alexnet,50_50,bing,0.7177215218544006,0.13,0.9055944,0.9266667,0.88148147
103,TIFGSM,catDog,alexnet,50_50,bing,0.7176510095596313,0.14,0.9125874,0.93333334,0.8888889
104,TIFGSM,catDog,alexnet,50_50,bing,0.7177460193634033,0.15,0.9125874,0.93333334,0.8888889
105,TIFGSM,catDog,alexnet,50_50,bing,0.7177271246910095,0.16,0.9090909,0.92,0.89629626
106,TIFGSM,catDog,alexnet,50_50,bing,0.717670738697052,0.17,0.9125874,0.93333334,0.8888889
107,TIFGSM,catDog,alexnet,50_50,bing,0.7177675366401672,0.18,0.9125874,0.93333334,0.8888889
108,TIFGSM,catDog,alexnet,50_50,bing,0.717865526676178,0.19,0.9195804,0.93333334,0.9037037
109,TIFGSM,catDog,alexnet,50_50,bing,0.7175834774971008,0.2,0.9090909,0.93333334,0.88148147
110,TIFGSM,catDog,alexnet,50_50,bing,0.7176490426063538,0.21,0.9125874,0.93333334,0.8888889
111,TIFGSM,catDog,alexnet,50_50,bing,0.7177408337593079,0.22,0.9090909,0.93333334,0.88148147
112,TIFGSM,catDog,alexnet,50_50,bing,0.7177651524543762,0.23,0.9125874,0.9266667,0.89629626
113,TIFGSM,catDog,alexnet,50_50,bing,0.7177019715309143,0.24,0.91608393,0.94,0.8888889
114,TIFGSM,catDog,alexnet,50_50,bing,0.7177818417549133,0.25,0.9090909,0.93333334,0.88148147
115,TIFGSM,catDog,alexnet,50_50,bing,0.7176350951194763,0.26,0.9195804,0.9266667,0.9111111
116,TIFGSM,catDog,alexnet,50_50,bing,0.7177039384841919,0.27,0.91608393,0.94,0.8888889
117,TIFGSM,catDog,alexnet,50_50,bing,0.7178060412406921,0.28,0.9230769,0.9466667,0.89629626
118,TIFGSM,catDog,alexnet,50_50,bing,0.7179152369499207,0.29,0.9195804,0.9466667,0.8888889
119,TIFGSM,catDog,alexnet,50_50,bing,0.7177187204360962,0.3,0.9125874,0.9266667,0.89629626
120,TIFGSM,catDog,resnet,20_80,bing,0.9422007203102112,0.01,0.051724136,0.07333334,0.02877698
121,TIFGSM,catDog,resnet,20_80,bing,0.8563876748085022,0.02,0.3,0.38,0.2086331
122,TIFGSM,catDog,resnet,20_80,bing,0.8155059814453125,0.03,0.43103448,0.52000004,0.33093527
123,TIFGSM,catDog,resnet,20_80,bing,0.7736966609954834,0.04,0.6310345,0.7066667,0.5467626
124,TIFGSM,catDog,resnet,20_80,bing,0.7571497559547424,0.05,0.6689655,0.72,0.6115108
125,TIFGSM,catDog,resnet,20_80,bing,0.7444013953208923,0.06,0.73448277,0.79333335,0.66906476
126,TIFGSM,catDog,resnet,20_80,bing,0.7414787411689758,0.07,0.7517241,0.8066667,0.6906475
127,TIFGSM,catDog,resnet,20_80,bing,0.7394002676010132,0.08,0.7586207,0.8266667,0.68345326
128,TIFGSM,catDog,resnet,20_80,bing,0.7394731044769287,0.09,0.75517243,0.82,0.68345326
129,TIFGSM,catDog,resnet,20_80,bing,0.7395069003105164,0.1,0.762069,0.81333333,0.705036
130,TIFGSM,catDog,resnet,20_80,bing,0.7391975522041321,0.11,0.76551723,0.8266667,0.69784176
131,TIFGSM,catDog,resnet,20_80,bing,0.7393795847892761,0.12,0.76551723,0.8333334,0.6906475
132,TIFGSM,catDog,resnet,20_80,bing,0.7394249439239502,0.13,0.762069,0.84000003,0.676259
133,TIFGSM,catDog,resnet,20_80,bing,0.7393803596496582,0.14,0.76551723,0.8333334,0.6906475
134,TIFGSM,catDog,resnet,20_80,bing,0.7393955588340759,0.15,0.75517243,0.8266667,0.676259
135,TIFGSM,catDog,resnet,20_80,bing,0.7394312620162964,0.16,0.7586207,0.8266667,0.68345326
136,TIFGSM,catDog,resnet,20_80,bing,0.739298939704895,0.17,0.7724138,0.8266667,0.7122302
137,TIFGSM,catDog,resnet,20_80,bing,0.739288866519928,0.18,0.7586207,0.81333333,0.69784176
138,TIFGSM,catDog,resnet,20_80,bing,0.7392573952674866,0.19,0.75517243,0.81333333,0.6906475
139,TIFGSM,catDog,resnet,20_80,bing,0.7392857074737549,0.2,0.7517241,0.8066667,0.6906475
140,TIFGSM,catDog,resnet,20_80,bing,0.7394561171531677,0.21,0.7586207,0.81333333,0.69784176
141,TIFGSM,catDog,resnet,20_80,bing,0.7393239140510559,0.22,0.76551723,0.8266667,0.69784176
142,TIFGSM,catDog,resnet,20_80,bing,0.7393738627433777,0.23,0.76551723,0.8333334,0.6906475
143,TIFGSM,catDog,resnet,20_80,bing,0.7392942309379578,0.24,0.7517241,0.82,0.676259
144,TIFGSM,catDog,resnet,20_80,bing,0.7395291328430176,0.25,0.75517243,0.82,0.68345326
145,TIFGSM,catDog,resnet,20_80,bing,0.7394865155220032,0.26,0.7586207,0.8266667,0.68345326
146,TIFGSM,catDog,resnet,20_80,bing,0.7393144965171814,0.27,0.762069,0.8333334,0.68345326
147,TIFGSM,catDog,resnet,20_80,bing,0.7392804026603699,0.28,0.7586207,0.81333333,0.69784176
148,TIFGSM,catDog,resnet,20_80,bing,0.7392004728317261,0.29,0.762069,0.8266667,0.6906475
149,TIFGSM,catDog,resnet,20_80,bing,0.7393348217010498,0.3,0.7517241,0.81333333,0.68345326
150,TIFGSM,catDog,resnet,30_70,bing,0.9424153566360474,0.01,0.031468533,0.033333335,0.02962963
151,TIFGSM,catDog,resnet,30_70,bing,0.8566646575927734,0.02,0.23076923,0.30666667,0.14814815
152,TIFGSM,catDog,resnet,30_70,bing,0.8161022067070007,0.03,0.33216783,0.40666667,0.25185186
153,TIFGSM,catDog,resnet,30_70,bing,0.774543821811676,0.04,0.4965035,0.55333334,0.43703702
154,TIFGSM,catDog,resnet,30_70,bing,0.7581878900527954,0.05,0.57342654,0.6466667,0.4962963
155,TIFGSM,catDog,resnet,30_70,bing,0.7461492419242859,0.06,0.6328671,0.71333337,0.54814816
156,TIFGSM,catDog,resnet,30_70,bing,0.7430101633071899,0.07,0.6433566,0.71333337,0.5703704
157,TIFGSM,catDog,resnet,30_70,bing,0.7413089871406555,0.08,0.6503496,0.7266667,0.5703704
158,TIFGSM,catDog,resnet,30_70,bing,0.7411717176437378,0.09,0.66783214,0.74,0.5925926
159,TIFGSM,catDog,resnet,30_70,bing,0.7412662506103516,0.1,0.67132866,0.74,0.59999996
160,TIFGSM,catDog,resnet,30_70,bing,0.7413291335105896,0.11,0.66433567,0.73333335,0.58518517
161,TIFGSM,catDog,resnet,30_70,bing,0.7412922978401184,0.12,0.67832166,0.74,0.6074074
162,TIFGSM,catDog,resnet,30_70,bing,0.7412987351417542,0.13,0.66783214,0.74,0.58518517
163,TIFGSM,catDog,resnet,30_70,bing,0.741319477558136,0.14,0.66433567,0.74,0.57777774
164,TIFGSM,catDog,resnet,30_70,bing,0.7412750720977783,0.15,0.6748252,0.74666667,0.59999996
165,TIFGSM,catDog,resnet,30_70,bing,0.7413790822029114,0.16,0.6573427,0.73333335,0.5703704
166,TIFGSM,catDog,resnet,30_70,bing,0.7411528825759888,0.17,0.66783214,0.73333335,0.5925926
167,TIFGSM,catDog,resnet,30_70,bing,0.7413444519042969,0.18,0.66433567,0.73333335,0.58518517
168,TIFGSM,catDog,resnet,30_70,bing,0.7412513494491577,0.19,0.6503496,0.7266667,0.56296295
169,TIFGSM,catDog,resnet,30_70,bing,0.7412868738174438,0.2,0.6748252,0.74,0.59999996
170,TIFGSM,catDog,resnet,30_70,bing,0.7411322593688965,0.21,0.66083914,0.72,0.5925926
171,TIFGSM,catDog,resnet,30_70,bing,0.741366982460022,0.22,0.6748252,0.74666667,0.5925926
172,TIFGSM,catDog,resnet,30_70,bing,0.7412257194519043,0.23,0.66083914,0.72,0.59999996
173,TIFGSM,catDog,resnet,30_70,bing,0.7412563562393188,0.24,0.6573427,0.74,0.5703704
174,TIFGSM,catDog,resnet,30_70,bing,0.7412451505661011,0.25,0.67132866,0.74,0.5925926
175,TIFGSM,catDog,resnet,30_70,bing,0.7412626147270203,0.26,0.66083914,0.72,0.5925926
176,TIFGSM,catDog,resnet,30_70,bing,0.7413153648376465,0.27,0.65384614,0.72,0.58518517
177,TIFGSM,catDog,resnet,30_70,bing,0.741193413734436,0.28,0.6748252,0.74666667,0.5925926
178,TIFGSM,catDog,resnet,30_70,bing,0.7413328886032104,0.29,0.68531466,0.75333333,0.6074074
179,TIFGSM,catDog,resnet,30_70,bing,0.7412776947021484,0.3,0.66083914,0.73333335,0.58518517
180,TIFGSM,catDog,resnet,40_60,bing,0.9425807595252991,0.01,0.03114187,0.033333335,0.028985508
181,TIFGSM,catDog,resnet,40_60,bing,0.8574362397193909,0.02,0.21799308,0.2,0.23913044
182,TIFGSM,catDog,resnet,40_60,bing,0.8164833188056946,0.03,0.3598616,0.34,0.3768116
183,TIFGSM,catDog,resnet,40_60,bing,0.7755180597305298,0.04,0.5051903,0.46,0.5507246
184,TIFGSM,catDog,resnet,40_60,bing,0.7592501640319824,0.05,0.5778547,0.5266667,0.6304348
185,TIFGSM,catDog,resnet,40_60,bing,0.7471897602081299,0.06,0.6193772,0.56,0.68115944
186,TIFGSM,catDog,resnet,40_60,bing,0.7443858981132507,0.07,0.6435986,0.56666666,0.7246377
187,TIFGSM,catDog,resnet,40_60,bing,0.7422811985015869,0.08,0.6435986,0.55333334,0.73913044
188,TIFGSM,catDog,resnet,40_60,bing,0.7422877550125122,0.09,0.66435987,0.58000004,0.7536232
189,TIFGSM,catDog,resnet,40_60,bing,0.7422695159912109,0.1,0.6435986,0.56666666,0.7246377
190,TIFGSM,catDog,resnet,40_60,bing,0.7422812581062317,0.11,0.65397924,0.5733333,0.73913044
191,TIFGSM,catDog,resnet,40_60,bing,0.7422972917556763,0.12,0.64705884,0.56666666,0.73188406
192,TIFGSM,catDog,resnet,40_60,bing,0.7421212196350098,0.13,0.6435986,0.56666666,0.7246377
193,TIFGSM,catDog,resnet,40_60,bing,0.7422875761985779,0.14,0.6574395,0.58000004,0.73913044
194,TIFGSM,catDog,resnet,40_60,bing,0.7422131896018982,0.15,0.6747405,0.5866667,0.76811594
195,TIFGSM,catDog,resnet,40_60,bing,0.7421729564666748,0.16,0.6608997,0.5733333,0.7536232
196,TIFGSM,catDog,resnet,40_60,bing,0.7422900199890137,0.17,0.6608997,0.58000004,0.7463768
197,TIFGSM,catDog,resnet,40_60,bing,0.7420996427536011,0.18,0.64705884,0.5733333,0.7246377
198,TIFGSM,catDog,resnet,40_60,bing,0.7422518134117126,0.19,0.6505191,0.56,0.7463768
199,TIFGSM,catDog,resnet,40_60,bing,0.742247462272644,0.2,0.6574395,0.5866667,0.73188406
200,TIFGSM,catDog,resnet,40_60,bing,0.7422498464584351,0.21,0.66435987,0.5866667,0.7463768
201,TIFGSM,catDog,resnet,40_60,bing,0.7421882748603821,0.22,0.6712803,0.59333336,0.7536232
202,TIFGSM,catDog,resnet,40_60,bing,0.7422595024108887,0.23,0.65397924,0.58000004,0.73188406
203,TIFGSM,catDog,resnet,40_60,bing,0.7422041893005371,0.24,0.6608997,0.58000004,0.7463768
204,TIFGSM,catDog,resnet,40_60,bing,0.7423444986343384,0.25,0.6505191,0.56666666,0.73913044
205,TIFGSM,catDog,resnet,40_60,bing,0.7424049973487854,0.26,0.65397924,0.58000004,0.73188406
206,TIFGSM,catDog,resnet,40_60,bing,0.7421345114707947,0.27,0.6574395,0.58000004,0.73913044
207,TIFGSM,catDog,resnet,40_60,bing,0.7421149015426636,0.28,0.6574395,0.5866667,0.73188406
208,TIFGSM,catDog,resnet,40_60,bing,0.74216228723526,0.29,0.6574395,0.5866667,0.73188406
209,TIFGSM,catDog,resnet,40_60,bing,0.7421666979789734,0.3,0.6505191,0.5733333,0.73188406
210,TIFGSM,catDog,resnet,50_50,bing,0.9426843523979187,0.01,0.024137931,0.026666667,0.021582734
211,TIFGSM,catDog,resnet,50_50,bing,0.8580619692802429,0.02,0.23448277,0.21333334,0.25899282
212,TIFGSM,catDog,resnet,50_50,bing,0.8175668120384216,0.03,0.34827587,0.29333335,0.40287772
213,TIFGSM,catDog,resnet,50_50,bing,0.776669442653656,0.04,0.5137931,0.44,0.5899281
214,TIFGSM,catDog,resnet,50_50,bing,0.7605554461479187,0.05,0.5862069,0.49333334,0.68345326
215,TIFGSM,catDog,resnet,50_50,bing,0.748647153377533,0.06,0.6275862,0.53333336,0.7266187
216,TIFGSM,catDog,resnet,50_50,bing,0.7458925247192383,0.07,0.65172416,0.56,0.74820143
217,TIFGSM,catDog,resnet,50_50,bing,0.744026243686676,0.08,0.6758621,0.5866667,0.7697842
218,TIFGSM,catDog,resnet,50_50,bing,0.7439553737640381,0.09,0.6655172,0.5733333,0.76258993
219,TIFGSM,catDog,resnet,50_50,bing,0.7440344095230103,0.1,0.6896552,0.5866667,0.79856116
220,TIFGSM,catDog,resnet,50_50,bing,0.7441226243972778,0.11,0.6758621,0.58000004,0.77697843
221,TIFGSM,catDog,resnet,50_50,bing,0.7439079880714417,0.12,0.6689655,0.56666666,0.77697843
222,TIFGSM,catDog,resnet,50_50,bing,0.743939220905304,0.13,0.6689655,0.56666666,0.77697843
223,TIFGSM,catDog,resnet,50_50,bing,0.7439908385276794,0.14,0.67241377,0.56666666,0.78417265
224,TIFGSM,catDog,resnet,50_50,bing,0.7439159154891968,0.15,0.6827586,0.5866667,0.78417265
225,TIFGSM,catDog,resnet,50_50,bing,0.7440165281295776,0.16,0.6689655,0.56,0.78417265
226,TIFGSM,catDog,resnet,50_50,bing,0.7438557147979736,0.17,0.6655172,0.5733333,0.76258993
227,TIFGSM,catDog,resnet,50_50,bing,0.7440592050552368,0.18,0.6758621,0.5733333,0.78417265
228,TIFGSM,catDog,resnet,50_50,bing,0.7438990473747253,0.19,0.6758621,0.5733333,0.78417265
229,TIFGSM,catDog,resnet,50_50,bing,0.7440447807312012,0.2,0.67241377,0.5866667,0.76258993
230,TIFGSM,catDog,resnet,50_50,bing,0.7440220713615417,0.21,0.6758621,0.58000004,0.77697843
231,TIFGSM,catDog,resnet,50_50,bing,0.7440103888511658,0.22,0.67241377,0.58000004,0.7697842
232,TIFGSM,catDog,resnet,50_50,bing,0.7440662980079651,0.23,0.6689655,0.56666666,0.77697843
233,TIFGSM,catDog,resnet,50_50,bing,0.7439799308776855,0.24,0.67241377,0.5733333,0.77697843
234,TIFGSM,catDog,resnet,50_50,bing,0.743909478187561,0.25,0.67241377,0.56,0.79136693
235,TIFGSM,catDog,resnet,50_50,bing,0.7441102266311646,0.26,0.67241377,0.5733333,0.77697843
236,TIFGSM,catDog,resnet,50_50,bing,0.743939220905304,0.27,0.67241377,0.5733333,0.77697843
237,TIFGSM,catDog,resnet,50_50,bing,0.7439576387405396,0.28,0.67241377,0.5733333,0.77697843
238,TIFGSM,catDog,resnet,50_50,bing,0.743945300579071,0.29,0.66206896,0.56,0.7697842
239,TIFGSM,catDog,resnet,50_50,bing,0.7440402507781982,0.3,0.6655172,0.56,0.77697843
240,TIFGSM,catDog,vgg,20_80,bing,0.9419202208518982,0.01,0.045138888,0.08,0.00729927
241,TIFGSM,catDog,vgg,20_80,bing,0.8531705737113953,0.02,0.28125,0.38,0.17518248
242,TIFGSM,catDog,vgg,20_80,bing,0.8112594485282898,0.03,0.5069445,0.6,0.40875912
243,TIFGSM,catDog,vgg,20_80,bing,0.7679452896118164,0.04,0.6666667,0.7733334,0.55474454
244,TIFGSM,catDog,vgg,20_80,bing,0.7501927018165588,0.05,0.7638889,0.8466667,0.67153287
245,TIFGSM,catDog,vgg,20_80,bing,0.7361871004104614,0.06,0.8194445,0.8933334,0.73722625
246,TIFGSM,catDog,vgg,20_80,bing,0.732912003993988,0.07,0.8194445,0.8866667,0.74452555
247,TIFGSM,catDog,vgg,20_80,bing,0.7304512858390808,0.08,0.8229167,0.8866667,0.7518248
248,TIFGSM,catDog,vgg,20_80,bing,0.7304205298423767,0.09,0.8263889,0.8933334,0.7518248
249,TIFGSM,catDog,vgg,20_80,bing,0.7304782271385193,0.1,0.8333333,0.90000004,0.7591241
250,TIFGSM,catDog,vgg,20_80,bing,0.7304077744483948,0.11,0.8298611,0.8933334,0.7591241
251,TIFGSM,catDog,vgg,20_80,bing,0.730406641960144,0.12,0.8263889,0.8933334,0.7518248
252,TIFGSM,catDog,vgg,20_80,bing,0.7304811477661133,0.13,0.8368056,0.9066667,0.7591241
