,attack,task,model,balance,dataset,ssim,eps,asr,asr_0,asr_1
19,TIFGSM,catDog,alexnet,20_80,bing,0.7168627977371216,0.2,0.83882785,0.9354838709677419,0.7583892617449665
20,TIFGSM,catDog,alexnet,20_80,bing,0.7169139981269836,0.21,0.83150184,0.9274193548387096,0.7516778523489933
21,TIFGSM,catDog,alexnet,20_80,bing,0.716758131980896,0.22,0.83150184,0.9274193548387096,0.7516778523489933
22,TIFGSM,catDog,alexnet,20_80,bing,0.7166796922683716,0.23,0.83150184,0.9354838709677419,0.7449664429530202
23,TIFGSM,catDog,alexnet,20_80,bing,0.7165096402168274,0.24,0.83882785,0.9274193548387096,0.7651006711409396
24,TIFGSM,catDog,alexnet,20_80,bing,0.716712474822998,0.25,0.83516484,0.9354838709677419,0.7516778523489933
25,TIFGSM,catDog,alexnet,20_80,bing,0.7167174816131592,0.26,0.83882785,0.9354838709677419,0.7583892617449665
26,TIFGSM,catDog,alexnet,20_80,bing,0.7166765332221985,0.27,0.83882785,0.9354838709677419,0.7583892617449665
27,TIFGSM,catDog,alexnet,20_80,bing,0.716620922088623,0.28,0.83516484,0.9354838709677419,0.7516778523489933
28,TIFGSM,catDog,alexnet,20_80,bing,0.7167592644691467,0.29,0.83882785,0.9354838709677419,0.7583892617449665
29,TIFGSM,catDog,alexnet,20_80,bing,0.7169204354286194,0.3,0.83516484,0.9274193548387096,0.7583892617449665
30,TIFGSM,catDog,alexnet,30_70,bing,0.947094738483429,0.01,0.0569395,0.08888888888888889,0.0273972602739726
31,TIFGSM,catDog,alexnet,30_70,bing,0.8562162518501282,0.02,0.2669039,0.31851851851851853,0.2191780821917808
32,TIFGSM,catDog,alexnet,30_70,bing,0.8111467361450195,0.03,0.41992882,0.4962962962962963,0.3493150684931507
33,TIFGSM,catDog,alexnet,30_70,bing,0.7622313499450684,0.04,0.6192171,0.6666666666666666,0.5753424657534246
34,TIFGSM,catDog,alexnet,30_70,bing,0.7415461540222168,0.05,0.7259786,0.7851851851851852,0.6712328767123288
35,TIFGSM,catDog,alexnet,30_70,bing,0.7241660952568054,0.06,0.81850535,0.8222222222222222,0.815068493150685
36,TIFGSM,catDog,alexnet,30_70,bing,0.7195152640342712,0.07,0.8256228,0.8444444444444444,0.8082191780821918
37,TIFGSM,catDog,alexnet,30_70,bing,0.7160117626190186,0.08,0.8469751,0.8592592592592593,0.8356164383561644
38,TIFGSM,catDog,alexnet,30_70,bing,0.7160589694976807,0.09,0.8327402,0.8444444444444444,0.821917808219178
39,TIFGSM,catDog,alexnet,30_70,bing,0.7160707712173462,0.1,0.8327402,0.837037037037037,0.8287671232876712
40,TIFGSM,catDog,alexnet,30_70,bing,0.716108500957489,0.11,0.83985764,0.8592592592592593,0.821917808219178
41,TIFGSM,catDog,alexnet,30_70,bing,0.7159826159477234,0.12,0.83985764,0.8592592592592593,0.821917808219178
42,TIFGSM,catDog,alexnet,30_70,bing,0.7161586880683899,0.13,0.83985764,0.8444444444444444,0.8356164383561644
43,TIFGSM,catDog,alexnet,30_70,bing,0.7160471081733704,0.14,0.8434164,0.8518518518518519,0.8356164383561644
44,TIFGSM,catDog,alexnet,30_70,bing,0.7161698341369629,0.15,0.8327402,0.8518518518518519,0.815068493150685
45,TIFGSM,catDog,alexnet,30_70,bing,0.7160314917564392,0.16,0.8469751,0.8592592592592593,0.8356164383561644
46,TIFGSM,catDog,alexnet,30_70,bing,0.7160388827323914,0.17,0.8327402,0.837037037037037,0.8287671232876712
47,TIFGSM,catDog,alexnet,30_70,bing,0.7160354852676392,0.18,0.83985764,0.8518518518518519,0.8287671232876712
48,TIFGSM,catDog,alexnet,30_70,bing,0.7161015868186951,0.19,0.83629894,0.8592592592592593,0.815068493150685
49,TIFGSM,catDog,alexnet,30_70,bing,0.7160353660583496,0.2,0.83985764,0.8592592592592593,0.821917808219178
50,TIFGSM,catDog,alexnet,30_70,bing,0.7162054181098938,0.21,0.83985764,0.8444444444444444,0.8356164383561644
51,TIFGSM,catDog,alexnet,30_70,bing,0.7160733938217163,0.22,0.8434164,0.8518518518518519,0.8356164383561644
52,TIFGSM,catDog,alexnet,30_70,bing,0.7160010933876038,0.23,0.8434164,0.8592592592592593,0.8287671232876712
53,TIFGSM,catDog,alexnet,30_70,bing,0.7159873247146606,0.24,0.83629894,0.8444444444444444,0.8287671232876712
54,TIFGSM,catDog,alexnet,30_70,bing,0.7162543535232544,0.25,0.83629894,0.8518518518518519,0.821917808219178
55,TIFGSM,catDog,alexnet,30_70,bing,0.7160758972167969,0.26,0.8469751,0.8518518518518519,0.8424657534246576
56,TIFGSM,catDog,alexnet,30_70,bing,0.7160578966140747,0.27,0.83985764,0.8518518518518519,0.8287671232876712
57,TIFGSM,catDog,alexnet,30_70,bing,0.7159863710403442,0.28,0.8434164,0.8518518518518519,0.8356164383561644
58,TIFGSM,catDog,alexnet,30_70,bing,0.7160936594009399,0.29,0.8434164,0.8592592592592593,0.8287671232876712
59,TIFGSM,catDog,alexnet,30_70,bing,0.7160248160362244,0.3,0.83629894,0.8518518518518519,0.821917808219178
60,TIFGSM,catDog,alexnet,40_60,bing,0.9467875957489014,0.01,0.06315789,0.06993006993006994,0.056338028169014086
61,TIFGSM,catDog,alexnet,40_60,bing,0.8573364615440369,0.02,0.29473686,0.3006993006993007,0.2887323943661972
62,TIFGSM,catDog,alexnet,40_60,bing,0.8124940991401672,0.03,0.45614037,0.5034965034965035,0.4084507042253521
63,TIFGSM,catDog,alexnet,40_60,bing,0.7637670636177063,0.04,0.7368421,0.7692307692307693,0.704225352112676
64,TIFGSM,catDog,alexnet,40_60,bing,0.7432013154029846,0.05,0.8105263,0.8391608391608392,0.7816901408450704
65,TIFGSM,catDog,alexnet,40_60,bing,0.7259844541549683,0.06,0.8561404,0.8671328671328671,0.8450704225352113
66,TIFGSM,catDog,alexnet,40_60,bing,0.7211748957633972,0.07,0.8842105,0.8951048951048951,0.8732394366197183
67,TIFGSM,catDog,alexnet,40_60,bing,0.7176026701927185,0.08,0.89824563,0.8951048951048951,0.9014084507042254
68,TIFGSM,catDog,alexnet,40_60,bing,0.7175314426422119,0.09,0.8947369,0.8881118881118881,0.9014084507042254
69,TIFGSM,catDog,alexnet,40_60,bing,0.7174819111824036,0.1,0.8912281,0.8951048951048951,0.8873239436619719
70,TIFGSM,catDog,alexnet,40_60,bing,0.7176935076713562,0.11,0.88771933,0.8881118881118881,0.8873239436619719
71,TIFGSM,catDog,alexnet,40_60,bing,0.7175770998001099,0.12,0.8912281,0.8881118881118881,0.8943661971830986
72,TIFGSM,catDog,alexnet,40_60,bing,0.717597246170044,0.13,0.8912281,0.8951048951048951,0.8873239436619719
73,TIFGSM,catDog,alexnet,40_60,bing,0.717711865901947,0.14,0.8947369,0.8881118881118881,0.9014084507042254
74,TIFGSM,catDog,alexnet,40_60,bing,0.7177296876907349,0.15,0.88771933,0.8811188811188811,0.8943661971830986
75,TIFGSM,catDog,alexnet,40_60,bing,0.7177990674972534,0.16,0.8842105,0.8811188811188811,0.8873239436619719
76,TIFGSM,catDog,alexnet,40_60,bing,0.7178040742874146,0.17,0.88771933,0.8881118881118881,0.8873239436619719
77,TIFGSM,catDog,alexnet,40_60,bing,0.7175478935241699,0.18,0.8912281,0.8881118881118881,0.8943661971830986
78,TIFGSM,catDog,alexnet,40_60,bing,0.7176908850669861,0.19,0.88771933,0.8811188811188811,0.8943661971830986
79,TIFGSM,catDog,alexnet,40_60,bing,0.7175516486167908,0.2,0.8912281,0.8811188811188811,0.9014084507042254
80,TIFGSM,catDog,alexnet,40_60,bing,0.7174551486968994,0.21,0.88771933,0.8881118881118881,0.8873239436619719
81,TIFGSM,catDog,alexnet,40_60,bing,0.7176365256309509,0.22,0.88771933,0.8881118881118881,0.8873239436619719
82,TIFGSM,catDog,alexnet,40_60,bing,0.7178043127059937,0.23,0.8947369,0.8881118881118881,0.9014084507042254
83,TIFGSM,catDog,alexnet,40_60,bing,0.7176266312599182,0.24,0.8912281,0.8881118881118881,0.8943661971830986
84,TIFGSM,catDog,alexnet,40_60,bing,0.7177585959434509,0.25,0.9017544,0.8881118881118881,0.9154929577464789
85,TIFGSM,catDog,alexnet,40_60,bing,0.7177839279174805,0.26,0.89824563,0.9020979020979021,0.8943661971830986
86,TIFGSM,catDog,alexnet,40_60,bing,0.7177550196647644,0.27,0.8807018,0.8881118881118881,0.8732394366197183
87,TIFGSM,catDog,alexnet,40_60,bing,0.7178137302398682,0.28,0.9052632,0.9020979020979021,0.9084507042253521
88,TIFGSM,catDog,alexnet,40_60,bing,0.7176843285560608,0.29,0.8807018,0.8741258741258742,0.8873239436619719
89,TIFGSM,catDog,alexnet,40_60,bing,0.7177720069885254,0.3,0.9052632,0.9020979020979021,0.9084507042253521
90,TIFGSM,catDog,alexnet,50_50,bing,0.9461978077888489,0.01,0.062937066,0.09929078014184398,0.027586206896551724
91,TIFGSM,catDog,alexnet,50_50,bing,0.8567398190498352,0.02,0.2972028,0.3617021276595745,0.23448275862068965
92,TIFGSM,catDog,alexnet,50_50,bing,0.8117400407791138,0.03,0.4965035,0.5815602836879432,0.41379310344827586
93,TIFGSM,catDog,alexnet,50_50,bing,0.7632090449333191,0.04,0.7447552,0.8297872340425532,0.6620689655172414
94,TIFGSM,catDog,alexnet,50_50,bing,0.7428568005561829,0.05,0.82167834,0.8936170212765957,0.7517241379310344
95,TIFGSM,catDog,alexnet,50_50,bing,0.7258352041244507,0.06,0.87412584,0.9148936170212766,0.8344827586206897
96,TIFGSM,catDog,alexnet,50_50,bing,0.7213173508644104,0.07,0.8986014,0.9361702127659575,0.8620689655172413
97,TIFGSM,catDog,alexnet,50_50,bing,0.7177507281303406,0.08,0.91608393,0.9432624113475178,0.8896551724137931
98,TIFGSM,catDog,alexnet,50_50,bing,0.71781325340271,0.09,0.9195804,0.9361702127659575,0.903448275862069
99,TIFGSM,catDog,alexnet,50_50,bing,0.7176157832145691,0.1,0.9090909,0.9290780141843972,0.8896551724137931
100,TIFGSM,catDog,alexnet,50_50,bing,0.717737078666687,0.11,0.91608393,0.9361702127659575,0.896551724137931
101,TIFGSM,catDog,alexnet,50_50,bing,0.7177059650421143,0.12,0.9055944,0.9290780141843972,0.8827586206896552
102,TIFGSM,catDog,alexnet,50_50,bing,0.7177587151527405,0.13,0.9125874,0.9361702127659575,0.8896551724137931
103,TIFGSM,catDog,alexnet,50_50,bing,0.7178705930709839,0.14,0.9090909,0.9361702127659575,0.8827586206896552
104,TIFGSM,catDog,alexnet,50_50,bing,0.7177020907402039,0.15,0.9055944,0.9290780141843972,0.8827586206896552
105,TIFGSM,catDog,alexnet,50_50,bing,0.7177760601043701,0.16,0.9195804,0.9432624113475178,0.896551724137931
106,TIFGSM,catDog,alexnet,50_50,bing,0.7176873683929443,0.17,0.9090909,0.9361702127659575,0.8827586206896552
107,TIFGSM,catDog,alexnet,50_50,bing,0.7178037166595459,0.18,0.91608393,0.9361702127659575,0.896551724137931
108,TIFGSM,catDog,alexnet,50_50,bing,0.7177348732948303,0.19,0.91608393,0.9432624113475178,0.8896551724137931
109,TIFGSM,catDog,alexnet,50_50,bing,0.7177242040634155,0.2,0.9090909,0.9361702127659575,0.8827586206896552
110,TIFGSM,catDog,alexnet,50_50,bing,0.7177623510360718,0.21,0.9090909,0.9361702127659575,0.8827586206896552
111,TIFGSM,catDog,alexnet,50_50,bing,0.7177723050117493,0.22,0.91608393,0.9361702127659575,0.896551724137931
112,TIFGSM,catDog,alexnet,50_50,bing,0.7177067399024963,0.23,0.9195804,0.9432624113475178,0.896551724137931
113,TIFGSM,catDog,alexnet,50_50,bing,0.7177298665046692,0.24,0.9090909,0.9361702127659575,0.8827586206896552
114,TIFGSM,catDog,alexnet,50_50,bing,0.7178075909614563,0.25,0.9230769,0.9432624113475178,0.903448275862069
115,TIFGSM,catDog,alexnet,50_50,bing,0.7177784442901611,0.26,0.9055944,0.9361702127659575,0.8758620689655172
116,TIFGSM,catDog,alexnet,50_50,bing,0.7178196310997009,0.27,0.9195804,0.950354609929078,0.8896551724137931
117,TIFGSM,catDog,alexnet,50_50,bing,0.7176521420478821,0.28,0.9055944,0.9361702127659575,0.8758620689655172
118,TIFGSM,catDog,alexnet,50_50,bing,0.7177593111991882,0.29,0.9090909,0.9361702127659575,0.8827586206896552
119,TIFGSM,catDog,alexnet,50_50,bing,0.7178499698638916,0.3,0.9195804,0.9361702127659575,0.903448275862069
120,TIFGSM,catDog,resnet,20_80,bing,0.9422714114189148,0.01,0.055172414,0.0851063829787234,0.026845637583892617
121,TIFGSM,catDog,resnet,20_80,bing,0.8564533591270447,0.02,0.30344826,0.40425531914893614,0.2080536912751678
122,TIFGSM,catDog,resnet,20_80,bing,0.8155240416526794,0.03,0.4275862,0.5460992907801419,0.31543624161073824
123,TIFGSM,catDog,resnet,20_80,bing,0.7738210558891296,0.04,0.6103448,0.6879432624113475,0.5369127516778524
124,TIFGSM,catDog,resnet,20_80,bing,0.757294237613678,0.05,0.6689655,0.723404255319149,0.6174496644295302
125,TIFGSM,catDog,resnet,20_80,bing,0.7445871829986572,0.06,0.737931,0.8085106382978723,0.6711409395973155
126,TIFGSM,catDog,resnet,20_80,bing,0.741581380367279,0.07,0.7482759,0.8156028368794326,0.6845637583892618
127,TIFGSM,catDog,resnet,20_80,bing,0.7393542528152466,0.08,0.75517243,0.8297872340425532,0.6845637583892618
128,TIFGSM,catDog,resnet,20_80,bing,0.7394190430641174,0.09,0.7724138,0.8581560283687943,0.6912751677852349
129,TIFGSM,catDog,resnet,20_80,bing,0.7393908500671387,0.1,0.75517243,0.8368794326241135,0.6778523489932886
130,TIFGSM,catDog,resnet,20_80,bing,0.7393325567245483,0.11,0.7517241,0.8297872340425532,0.6778523489932886
131,TIFGSM,catDog,resnet,20_80,bing,0.7393313050270081,0.12,0.76896554,0.8439716312056738,0.697986577181208
132,TIFGSM,catDog,resnet,20_80,bing,0.7393910884857178,0.13,0.7482759,0.8156028368794326,0.6845637583892618
133,TIFGSM,catDog,resnet,20_80,bing,0.7393974661827087,0.14,0.76551723,0.8368794326241135,0.697986577181208
134,TIFGSM,catDog,resnet,20_80,bing,0.7394737601280212,0.15,0.7586207,0.8226950354609929,0.697986577181208
135,TIFGSM,catDog,resnet,20_80,bing,0.7393172383308411,0.16,0.7517241,0.8156028368794326,0.6912751677852349
136,TIFGSM,catDog,resnet,20_80,bing,0.7393075823783875,0.17,0.7586207,0.8156028368794326,0.7046979865771812
137,TIFGSM,catDog,resnet,20_80,bing,0.7393873333930969,0.18,0.7482759,0.8085106382978723,0.6912751677852349
138,TIFGSM,catDog,resnet,20_80,bing,0.7392056584358215,0.19,0.7517241,0.8226950354609929,0.6845637583892618
139,TIFGSM,catDog,resnet,20_80,bing,0.7393303513526917,0.2,0.7482759,0.8297872340425532,0.6711409395973155
140,TIFGSM,catDog,resnet,20_80,bing,0.7394829988479614,0.21,0.7724138,0.851063829787234,0.697986577181208
141,TIFGSM,catDog,resnet,20_80,bing,0.7393437623977661,0.22,0.77586204,0.8581560283687943,0.697986577181208
142,TIFGSM,catDog,resnet,20_80,bing,0.739364504814148,0.23,0.76551723,0.8439716312056738,0.6912751677852349
143,TIFGSM,catDog,resnet,20_80,bing,0.7395605444908142,0.24,0.7724138,0.8439716312056738,0.7046979865771812
144,TIFGSM,catDog,resnet,20_80,bing,0.7393100261688232,0.25,0.762069,0.8368794326241135,0.6912751677852349
145,TIFGSM,catDog,resnet,20_80,bing,0.7394126653671265,0.26,0.7482759,0.8085106382978723,0.6912751677852349
146,TIFGSM,catDog,resnet,20_80,bing,0.7393816113471985,0.27,0.7586207,0.8226950354609929,0.697986577181208
147,TIFGSM,catDog,resnet,20_80,bing,0.7393743395805359,0.28,0.762069,0.8297872340425532,0.697986577181208
148,TIFGSM,catDog,resnet,20_80,bing,0.7395069003105164,0.29,0.762069,0.8226950354609929,0.7046979865771812
149,TIFGSM,catDog,resnet,20_80,bing,0.739355206489563,0.3,0.7586207,0.8297872340425532,0.6912751677852349
150,TIFGSM,catDog,resnet,30_70,bing,0.942363440990448,0.01,0.031468533,0.043478260869565216,0.02027027027027027
151,TIFGSM,catDog,resnet,30_70,bing,0.8567214012145996,0.02,0.24825175,0.34057971014492755,0.16216216216216217
152,TIFGSM,catDog,resnet,30_70,bing,0.8159149289131165,0.03,0.34265733,0.43478260869565216,0.25675675675675674
153,TIFGSM,catDog,resnet,30_70,bing,0.7746413350105286,0.04,0.49300697,0.5507246376811594,0.4391891891891892
154,TIFGSM,catDog,resnet,30_70,bing,0.7584362626075745,0.05,0.5629371,0.6376811594202898,0.49324324324324326
155,TIFGSM,catDog,resnet,30_70,bing,0.7461645007133484,0.06,0.6258741,0.7101449275362319,0.5472972972972973
156,TIFGSM,catDog,resnet,30_70,bing,0.7431280612945557,0.07,0.66083914,0.7391304347826086,0.5878378378378378
157,TIFGSM,catDog,resnet,30_70,bing,0.741226077079773,0.08,0.66783214,0.7463768115942029,0.5945945945945946
158,TIFGSM,catDog,resnet,30_70,bing,0.7412601709365845,0.09,0.66433567,0.7463768115942029,0.5878378378378378
159,TIFGSM,catDog,resnet,30_70,bing,0.7412746548652649,0.1,0.66783214,0.7391304347826086,0.6013513513513513
160,TIFGSM,catDog,resnet,30_70,bing,0.7413216829299927,0.11,0.67132866,0.7608695652173914,0.5878378378378378
161,TIFGSM,catDog,resnet,30_70,bing,0.7411857843399048,0.12,0.6573427,0.7391304347826086,0.581081081081081
162,TIFGSM,catDog,resnet,30_70,bing,0.7413210868835449,0.13,0.66783214,0.7536231884057971,0.5878378378378378
163,TIFGSM,catDog,resnet,30_70,bing,0.7413408160209656,0.14,0.66083914,0.7391304347826086,0.5878378378378378
164,TIFGSM,catDog,resnet,30_70,bing,0.7412250638008118,0.15,0.64685315,0.7318840579710145,0.5675675675675675
165,TIFGSM,catDog,resnet,30_70,bing,0.7413066625595093,0.16,0.66783214,0.7318840579710145,0.6081081081081081
166,TIFGSM,catDog,resnet,30_70,bing,0.7412262558937073,0.17,0.67132866,0.7318840579710145,0.6148648648648649
167,TIFGSM,catDog,resnet,30_70,bing,0.7411813735961914,0.18,0.67132866,0.7463768115942029,0.6013513513513513
168,TIFGSM,catDog,resnet,30_70,bing,0.7411782145500183,0.19,0.67132866,0.7463768115942029,0.6013513513513513
169,TIFGSM,catDog,resnet,30_70,bing,0.7412946820259094,0.2,0.66783214,0.7391304347826086,0.6013513513513513
170,TIFGSM,catDog,resnet,30_70,bing,0.7412403225898743,0.21,0.67132866,0.7391304347826086,0.6081081081081081
171,TIFGSM,catDog,resnet,30_70,bing,0.7412654161453247,0.22,0.66433567,0.7536231884057971,0.581081081081081
172,TIFGSM,catDog,resnet,30_70,bing,0.7411988973617554,0.23,0.67132866,0.7536231884057971,0.5945945945945946
173,TIFGSM,catDog,resnet,30_70,bing,0.7413509488105774,0.24,0.66083914,0.7463768115942029,0.581081081081081
174,TIFGSM,catDog,resnet,30_70,bing,0.7410881519317627,0.25,0.66433567,0.7536231884057971,0.581081081081081
175,TIFGSM,catDog,resnet,30_70,bing,0.741351306438446,0.26,0.6748252,0.7536231884057971,0.6013513513513513
176,TIFGSM,catDog,resnet,30_70,bing,0.7413275241851807,0.27,0.66783214,0.7391304347826086,0.6013513513513513
177,TIFGSM,catDog,resnet,30_70,bing,0.7413083910942078,0.28,0.66783214,0.7391304347826086,0.6013513513513513
178,TIFGSM,catDog,resnet,30_70,bing,0.741129994392395,0.29,0.66083914,0.7318840579710145,0.5945945945945946
179,TIFGSM,catDog,resnet,30_70,bing,0.7412663102149963,0.3,0.6818182,0.7608695652173914,0.6081081081081081
180,TIFGSM,catDog,resnet,40_60,bing,0.9426366686820984,0.01,0.03114187,0.03496503496503497,0.0273972602739726
181,TIFGSM,catDog,resnet,40_60,bing,0.8573446869850159,0.02,0.2214533,0.23076923076923078,0.21232876712328766
182,TIFGSM,catDog,resnet,40_60,bing,0.8165249228477478,0.03,0.349481,0.34965034965034963,0.3493150684931507
183,TIFGSM,catDog,resnet,40_60,bing,0.7755754590034485,0.04,0.49480972,0.46153846153846156,0.5273972602739726
184,TIFGSM,catDog,resnet,40_60,bing,0.7592349052429199,0.05,0.5778547,0.5244755244755245,0.6301369863013698
185,TIFGSM,catDog,resnet,40_60,bing,0.7471422553062439,0.06,0.6262976,0.5594405594405595,0.6917808219178082
186,TIFGSM,catDog,resnet,40_60,bing,0.7440816164016724,0.07,0.65397924,0.5874125874125874,0.7191780821917808
187,TIFGSM,catDog,resnet,40_60,bing,0.7422849535942078,0.08,0.6505191,0.5594405594405595,0.7397260273972602
188,TIFGSM,catDog,resnet,40_60,bing,0.7423327565193176,0.09,0.6574395,0.5874125874125874,0.726027397260274
189,TIFGSM,catDog,resnet,40_60,bing,0.7421740889549255,0.1,0.6574395,0.5734265734265734,0.7397260273972602
190,TIFGSM,catDog,resnet,40_60,bing,0.7420836091041565,0.11,0.6712803,0.5944055944055944,0.7465753424657534
191,TIFGSM,catDog,resnet,40_60,bing,0.7421800494194031,0.12,0.65397924,0.5664335664335665,0.7397260273972602
192,TIFGSM,catDog,resnet,40_60,bing,0.7422167062759399,0.13,0.64013845,0.5594405594405595,0.7191780821917808
193,TIFGSM,catDog,resnet,40_60,bing,0.7422276139259338,0.14,0.6574395,0.5734265734265734,0.7397260273972602
194,TIFGSM,catDog,resnet,40_60,bing,0.7423129081726074,0.15,0.6574395,0.5804195804195804,0.7328767123287672
195,TIFGSM,catDog,resnet,40_60,bing,0.7421001195907593,0.16,0.66435987,0.5804195804195804,0.7465753424657534
196,TIFGSM,catDog,resnet,40_60,bing,0.7422657012939453,0.17,0.65397924,0.5734265734265734,0.7328767123287672
197,TIFGSM,catDog,resnet,40_60,bing,0.7423195838928223,0.18,0.65397924,0.5804195804195804,0.726027397260274
198,TIFGSM,catDog,resnet,40_60,bing,0.7421740293502808,0.19,0.6505191,0.5804195804195804,0.7191780821917808
199,TIFGSM,catDog,resnet,40_60,bing,0.7422469258308411,0.2,0.64013845,0.5594405594405595,0.7191780821917808
200,TIFGSM,catDog,resnet,40_60,bing,0.7421751022338867,0.21,0.6505191,0.5734265734265734,0.726027397260274
201,TIFGSM,catDog,resnet,40_60,bing,0.7422407865524292,0.22,0.6505191,0.5734265734265734,0.726027397260274
202,TIFGSM,catDog,resnet,40_60,bing,0.7421974539756775,0.23,0.65397924,0.5944055944055944,0.7123287671232876
203,TIFGSM,catDog,resnet,40_60,bing,0.7422648072242737,0.24,0.65397924,0.5734265734265734,0.7328767123287672
204,TIFGSM,catDog,resnet,40_60,bing,0.7421728372573853,0.25,0.64705884,0.5664335664335665,0.726027397260274
205,TIFGSM,catDog,resnet,40_60,bing,0.7421412467956543,0.26,0.65397924,0.5734265734265734,0.7328767123287672
206,TIFGSM,catDog,resnet,40_60,bing,0.7422927618026733,0.27,0.6608997,0.5874125874125874,0.7328767123287672
207,TIFGSM,catDog,resnet,40_60,bing,0.7423084378242493,0.28,0.66435987,0.5874125874125874,0.7397260273972602
208,TIFGSM,catDog,resnet,40_60,bing,0.7422422170639038,0.29,0.6505191,0.5734265734265734,0.726027397260274
209,TIFGSM,catDog,resnet,40_60,bing,0.7422175407409668,0.3,0.633218,0.5524475524475524,0.7123287671232876
210,TIFGSM,catDog,resnet,50_50,bing,0.9427120089530945,0.01,0.024137931,0.020833333333333332,0.0273972602739726
211,TIFGSM,catDog,resnet,50_50,bing,0.8580476641654968,0.02,0.22413793,0.19444444444444445,0.2534246575342466
212,TIFGSM,catDog,resnet,50_50,bing,0.8175345063209534,0.03,0.3413793,0.2916666666666667,0.3904109589041096
213,TIFGSM,catDog,resnet,50_50,bing,0.7766715884208679,0.04,0.51724136,0.4375,0.5958904109589042
214,TIFGSM,catDog,resnet,50_50,bing,0.760775089263916,0.05,0.5965517,0.5,0.6917808219178082
215,TIFGSM,catDog,resnet,50_50,bing,0.7485447525978088,0.06,0.62413794,0.5138888888888888,0.7328767123287672
216,TIFGSM,catDog,resnet,50_50,bing,0.7458252906799316,0.07,0.6551724,0.5486111111111112,0.7602739726027398
217,TIFGSM,catDog,resnet,50_50,bing,0.7441176176071167,0.08,0.67241377,0.5833333333333334,0.7602739726027398
218,TIFGSM,catDog,resnet,50_50,bing,0.7440420389175415,0.09,0.6827586,0.5833333333333334,0.7808219178082192
219,TIFGSM,catDog,resnet,50_50,bing,0.7438062429428101,0.1,0.66206896,0.5694444444444444,0.7534246575342466
220,TIFGSM,catDog,resnet,50_50,bing,0.7440174221992493,0.11,0.6689655,0.5555555555555556,0.7808219178082192
221,TIFGSM,catDog,resnet,50_50,bing,0.7439987063407898,0.12,0.67241377,0.5694444444444444,0.773972602739726
222,TIFGSM,catDog,resnet,50_50,bing,0.7440031170845032,0.13,0.6655172,0.5694444444444444,0.7602739726027398
223,TIFGSM,catDog,resnet,50_50,bing,0.7440440654754639,0.14,0.6758621,0.5763888888888888,0.773972602739726
224,TIFGSM,catDog,resnet,50_50,bing,0.7439612150192261,0.15,0.6758621,0.5694444444444444,0.7808219178082192
225,TIFGSM,catDog,resnet,50_50,bing,0.7438727617263794,0.16,0.67241377,0.5694444444444444,0.773972602739726
226,TIFGSM,catDog,resnet,50_50,bing,0.7439635396003723,0.17,0.6655172,0.5694444444444444,0.7602739726027398
