,attack,task,model,balance,dataset,ssim,eps,asr,asr_0,asr_1
169,TIFGSM,catDog,resnet,30_70,bing,0.7413260340690613,0.2,0.7137931,0.7733334,0.64748204
170,TIFGSM,catDog,resnet,30_70,bing,0.7414419054985046,0.21,0.71034485,0.7666667,0.64748204
171,TIFGSM,catDog,resnet,30_70,bing,0.7415405511856079,0.22,0.71034485,0.7666667,0.64748204
172,TIFGSM,catDog,resnet,30_70,bing,0.7413133382797241,0.23,0.7,0.76,0.63309354
173,TIFGSM,catDog,resnet,30_70,bing,0.741392970085144,0.24,0.71034485,0.7866667,0.6258993
174,TIFGSM,catDog,resnet,30_70,bing,0.7413519024848938,0.25,0.7137931,0.78000003,0.64028776
175,TIFGSM,catDog,resnet,30_70,bing,0.7413009405136108,0.26,0.69310343,0.76,0.61870503
176,TIFGSM,catDog,resnet,30_70,bing,0.7412950396537781,0.27,0.71034485,0.78000003,0.63309354
177,TIFGSM,catDog,resnet,30_70,bing,0.7413656115531921,0.28,0.7,0.7666667,0.6258993
178,TIFGSM,catDog,resnet,30_70,bing,0.7413411140441895,0.29,0.7137931,0.78000003,0.64028776
179,TIFGSM,catDog,resnet,30_70,bing,0.7415001392364502,0.3,0.70689654,0.7733334,0.63309354
180,TIFGSM,catDog,resnet,40_60,bing,0.9425559639930725,0.01,0.02739726,0.04,0.014184397
181,TIFGSM,catDog,resnet,40_60,bing,0.8576271533966064,0.02,0.25684932,0.27333334,0.23404254
182,TIFGSM,catDog,resnet,40_60,bing,0.8169190287590027,0.03,0.37328768,0.37333333,0.36879432
183,TIFGSM,catDog,resnet,40_60,bing,0.7754824161529541,0.04,0.5205479,0.54,0.49645388
184,TIFGSM,catDog,resnet,40_60,bing,0.7594647407531738,0.05,0.59931505,0.62,0.5744681
185,TIFGSM,catDog,resnet,40_60,bing,0.7474104166030884,0.06,0.6849315,0.6933333,0.67375886
186,TIFGSM,catDog,resnet,40_60,bing,0.7445715069770813,0.07,0.69863015,0.71333337,0.68085104
187,TIFGSM,catDog,resnet,40_60,bing,0.7424173355102539,0.08,0.69863015,0.72,0.67375886
188,TIFGSM,catDog,resnet,40_60,bing,0.7425963878631592,0.09,0.70547944,0.72,0.6879432
189,TIFGSM,catDog,resnet,40_60,bing,0.7426425218582153,0.1,0.70547944,0.72,0.6879432
190,TIFGSM,catDog,resnet,40_60,bing,0.7424938082695007,0.11,0.7191781,0.73333335,0.70212764
191,TIFGSM,catDog,resnet,40_60,bing,0.7426843047142029,0.12,0.7089041,0.7266667,0.6879432
192,TIFGSM,catDog,resnet,40_60,bing,0.7425594329833984,0.13,0.7123288,0.74,0.68085104
193,TIFGSM,catDog,resnet,40_60,bing,0.7425792813301086,0.14,0.7089041,0.7266667,0.6879432
194,TIFGSM,catDog,resnet,40_60,bing,0.742637038230896,0.15,0.71575344,0.7266667,0.70212764
195,TIFGSM,catDog,resnet,40_60,bing,0.7425557971000671,0.16,0.7020548,0.7266667,0.67375886
196,TIFGSM,catDog,resnet,40_60,bing,0.7427752614021301,0.17,0.71575344,0.7266667,0.70212764
197,TIFGSM,catDog,resnet,40_60,bing,0.7426982522010803,0.18,0.7089041,0.7266667,0.6879432
198,TIFGSM,catDog,resnet,40_60,bing,0.7425384521484375,0.19,0.7123288,0.71333337,0.7092198
199,TIFGSM,catDog,resnet,40_60,bing,0.7425099611282349,0.2,0.70547944,0.7066667,0.70212764
200,TIFGSM,catDog,resnet,40_60,bing,0.7425659894943237,0.21,0.7123288,0.7266667,0.69503546
201,TIFGSM,catDog,resnet,40_60,bing,0.7425990700721741,0.22,0.6917808,0.7,0.68085104
202,TIFGSM,catDog,resnet,40_60,bing,0.7425274848937988,0.23,0.7294521,0.73333335,0.7234042
203,TIFGSM,catDog,resnet,40_60,bing,0.742527186870575,0.24,0.7020548,0.72,0.68085104
204,TIFGSM,catDog,resnet,40_60,bing,0.7426528930664062,0.25,0.6917808,0.7066667,0.67375886
205,TIFGSM,catDog,resnet,40_60,bing,0.7424881458282471,0.26,0.70547944,0.72,0.6879432
206,TIFGSM,catDog,resnet,40_60,bing,0.7424138188362122,0.27,0.71575344,0.74,0.6879432
207,TIFGSM,catDog,resnet,40_60,bing,0.7426349520683289,0.28,0.7089041,0.72,0.69503546
208,TIFGSM,catDog,resnet,40_60,bing,0.7425215840339661,0.29,0.7089041,0.72,0.69503546
209,TIFGSM,catDog,resnet,40_60,bing,0.7426360845565796,0.3,0.70547944,0.72,0.6879432
210,TIFGSM,catDog,resnet,50_50,bing,0.9424782991409302,0.01,0.034246575,0.033333335,0.035460994
211,TIFGSM,catDog,resnet,50_50,bing,0.8579916954040527,0.02,0.23972602,0.20666668,0.27659574
212,TIFGSM,catDog,resnet,50_50,bing,0.817619800567627,0.03,0.37328768,0.31333333,0.4397163
213,TIFGSM,catDog,resnet,50_50,bing,0.7769713401794434,0.04,0.51369864,0.40666667,0.6312057
214,TIFGSM,catDog,resnet,50_50,bing,0.7609973549842834,0.05,0.5753425,0.48000002,0.68085104
215,TIFGSM,catDog,resnet,50_50,bing,0.7490242719650269,0.06,0.65068495,0.55333334,0.75886524
216,TIFGSM,catDog,resnet,50_50,bing,0.7462696433067322,0.07,0.65068495,0.56666666,0.7446808
217,TIFGSM,catDog,resnet,50_50,bing,0.7443378567695618,0.08,0.6815069,0.59333336,0.78014183
218,TIFGSM,catDog,resnet,50_50,bing,0.7444789409637451,0.09,0.6746575,0.5733333,0.787234
219,TIFGSM,catDog,resnet,50_50,bing,0.7442021369934082,0.1,0.6815069,0.58000004,0.7943262
220,TIFGSM,catDog,resnet,50_50,bing,0.7442647814750671,0.11,0.67808217,0.5866667,0.78014183
221,TIFGSM,catDog,resnet,50_50,bing,0.7443057298660278,0.12,0.6815069,0.5866667,0.787234
222,TIFGSM,catDog,resnet,50_50,bing,0.744245707988739,0.13,0.6712329,0.5733333,0.78014183
223,TIFGSM,catDog,resnet,50_50,bing,0.7443944811820984,0.14,0.67808217,0.58000004,0.787234
224,TIFGSM,catDog,resnet,50_50,bing,0.7443476915359497,0.15,0.67808217,0.5866667,0.78014183
225,TIFGSM,catDog,resnet,50_50,bing,0.7443099021911621,0.16,0.67808217,0.59333336,0.7730496
226,TIFGSM,catDog,resnet,50_50,bing,0.7442966103553772,0.17,0.6849315,0.59333336,0.787234
227,TIFGSM,catDog,resnet,50_50,bing,0.7442421317100525,0.18,0.6849315,0.5866667,0.7943262
228,TIFGSM,catDog,resnet,50_50,bing,0.7443638443946838,0.19,0.66780823,0.5733333,0.7730496
229,TIFGSM,catDog,resnet,50_50,bing,0.7442012429237366,0.2,0.6815069,0.59333336,0.78014183
230,TIFGSM,catDog,resnet,50_50,bing,0.7444158792495728,0.21,0.67808217,0.5866667,0.78014183
231,TIFGSM,catDog,resnet,50_50,bing,0.7444466948509216,0.22,0.6746575,0.58000004,0.78014183
232,TIFGSM,catDog,resnet,50_50,bing,0.7443879246711731,0.23,0.6849315,0.59333336,0.787234
233,TIFGSM,catDog,resnet,50_50,bing,0.7442660331726074,0.24,0.6849315,0.5866667,0.7943262
234,TIFGSM,catDog,resnet,50_50,bing,0.7443669438362122,0.25,0.66438353,0.5866667,0.751773
235,TIFGSM,catDog,resnet,50_50,bing,0.7442918419837952,0.26,0.6746575,0.5866667,0.7730496
236,TIFGSM,catDog,resnet,50_50,bing,0.7441827058792114,0.27,0.66780823,0.58000004,0.7659574
237,TIFGSM,catDog,resnet,50_50,bing,0.7443587183952332,0.28,0.6746575,0.58000004,0.78014183
238,TIFGSM,catDog,resnet,50_50,bing,0.744215726852417,0.29,0.6712329,0.58000004,0.7730496
239,TIFGSM,catDog,resnet,50_50,bing,0.7445122003555298,0.3,0.6849315,0.5733333,0.8085106
240,TIFGSM,catDog,vgg,20_80,bing,0.9418726563453674,0.01,0.052083332,0.086666666,0.01459854
241,TIFGSM,catDog,vgg,20_80,bing,0.8532091379165649,0.02,0.28819445,0.36,0.21167883
242,TIFGSM,catDog,vgg,20_80,bing,0.8112337589263916,0.03,0.4965278,0.6066667,0.37956205
243,TIFGSM,catDog,vgg,20_80,bing,0.7677397727966309,0.04,0.6701389,0.75333333,0.57664233
244,TIFGSM,catDog,vgg,20_80,bing,0.7500576972961426,0.05,0.75,0.8333334,0.6569343
245,TIFGSM,catDog,vgg,20_80,bing,0.7361394762992859,0.06,0.8194445,0.8866667,0.74452555
246,TIFGSM,catDog,vgg,20_80,bing,0.7326543927192688,0.07,0.8333333,0.8933334,0.76642334
247,TIFGSM,catDog,vgg,20_80,bing,0.7301744222640991,0.08,0.8472222,0.9066667,0.7810219
248,TIFGSM,catDog,vgg,20_80,bing,0.7301891446113586,0.09,0.84375,0.90000004,0.7810219
249,TIFGSM,catDog,vgg,20_80,bing,0.7301892638206482,0.1,0.8402778,0.90000004,0.77372265
250,TIFGSM,catDog,vgg,20_80,bing,0.7302375435829163,0.11,0.8472222,0.90000004,0.78832114
251,TIFGSM,catDog,vgg,20_80,bing,0.7301914095878601,0.12,0.8402778,0.90000004,0.77372265
252,TIFGSM,catDog,vgg,20_80,bing,0.730172336101532,0.13,0.8472222,0.90000004,0.78832114
