,attack,task,model,balance,dataset,ssim,eps,asr,asr_0,asr_1
21,DeepFool,catDog,alexnet,20_80,bing,0.7894998788833618,31,0.36263737,0.59333336,0.081967205
22,DeepFool,catDog,alexnet,20_80,bing,0.7818883657455444,32,0.36263737,0.59333336,0.081967205
23,DeepFool,catDog,alexnet,20_80,bing,0.7745541930198669,33,0.37362638,0.61333334,0.081967205
24,DeepFool,catDog,alexnet,20_80,bing,0.767120361328125,34,0.3809524,0.62666667,0.081967205
25,DeepFool,catDog,alexnet,20_80,bing,0.7596132159233093,35,0.37362638,0.61333334,0.081967205
26,DeepFool,catDog,alexnet,20_80,bing,0.7527878880500793,36,0.36996338,0.6066667,0.081967205
27,DeepFool,catDog,alexnet,20_80,bing,0.7453429698944092,37,0.3882784,0.64,0.081967205
28,DeepFool,catDog,alexnet,20_80,bing,0.7380832433700562,38,0.3882784,0.6333333,0.09016393
29,DeepFool,catDog,alexnet,20_80,bing,0.7311742901802063,39,0.3882784,0.64,0.081967205
30,DeepFool,catDog,alexnet,20_80,bing,0.7237353920936584,40,0.4029304,0.66,0.09016393
31,DeepFool,catDog,alexnet,20_80,bing,0.7160779237747192,41,0.41025642,0.6666667,0.09836065
32,DeepFool,catDog,alexnet,20_80,bing,0.7098166942596436,42,0.4065934,0.66,0.09836065
33,DeepFool,catDog,alexnet,20_80,bing,0.703260600566864,43,0.42124543,0.68,0.10655737
34,DeepFool,catDog,alexnet,20_80,bing,0.6963719725608826,44,0.42857143,0.6933333,0.10655737
35,DeepFool,catDog,alexnet,20_80,bing,0.6901119351387024,45,0.43956044,0.71333337,0.10655737
36,DeepFool,catDog,alexnet,20_80,bing,0.683809220790863,46,0.44322345,0.72,0.10655737
37,DeepFool,catDog,alexnet,20_80,bing,0.6783339977264404,47,0.43956044,0.71333337,0.10655737
38,DeepFool,catDog,alexnet,20_80,bing,0.6729328036308289,48,0.43589744,0.7066667,0.10655737
39,DeepFool,catDog,alexnet,20_80,bing,0.6676326394081116,49,0.44322345,0.72,0.10655737
40,DeepFool,catDog,alexnet,20_80,bing,0.6615286469459534,50,0.43956044,0.71333337,0.10655737
41,DeepFool,catDog,alexnet,20_80,bing,0.6560278534889221,51,0.45787546,0.74,0.114754096
42,DeepFool,catDog,alexnet,20_80,bing,0.6506842374801636,52,0.45054945,0.72,0.122950815
43,DeepFool,catDog,alexnet,20_80,bing,0.6458210349082947,53,0.44322345,0.7066667,0.122950815
44,DeepFool,catDog,alexnet,20_80,bing,0.6409433484077454,54,0.45054945,0.71333337,0.13114753
45,DeepFool,catDog,alexnet,20_80,bing,0.6360191702842712,55,0.45054945,0.7066667,0.13934426
46,DeepFool,catDog,alexnet,20_80,bing,0.6315034031867981,56,0.42857143,0.67333335,0.13114753
47,DeepFool,catDog,alexnet,20_80,bing,0.6271931529045105,57,0.42857143,0.6666667,0.13934426
48,DeepFool,catDog,alexnet,20_80,bing,0.6223515868186951,58,0.43589744,0.68,0.13934426
49,DeepFool,catDog,alexnet,20_80,bing,0.6168148517608643,59,0.43589744,0.67333335,0.14754097
50,DeepFool,catDog,alexnet,20_80,bing,0.6122767925262451,60,0.44322345,0.68,0.1557377
51,DeepFool,catDog,alexnet,20_80,bing,0.607637345790863,61,0.43589744,0.66,0.16393441
52,DeepFool,catDog,alexnet,20_80,bing,0.6030042767524719,62,0.41391942,0.62666667,0.1557377
53,DeepFool,catDog,alexnet,20_80,bing,0.598543643951416,63,0.42490843,0.64,0.16393441
54,DeepFool,catDog,alexnet,20_80,bing,0.5939225554466248,64,0.42124543,0.64,0.1557377
55,DeepFool,catDog,alexnet,20_80,bing,0.5900524854660034,65,0.42490843,0.6466667,0.1557377
56,DeepFool,catDog,alexnet,20_80,bing,0.5861052870750427,66,0.43223444,0.66,0.1557377
57,DeepFool,catDog,alexnet,20_80,bing,0.5826478004455566,67,0.43223444,0.64,0.18032786
58,DeepFool,catDog,alexnet,20_80,bing,0.5786920189857483,68,0.43589744,0.64,0.18852457
59,DeepFool,catDog,alexnet,20_80,bing,0.5737456679344177,69,0.41025642,0.6,0.18032786
60,DeepFool,catDog,alexnet,20_80,bing,0.5705659985542297,70,0.3956044,0.58000004,0.17213114
61,DeepFool,catDog,alexnet,20_80,bing,0.5667888522148132,71,0.41391942,0.6066667,0.18032786
62,DeepFool,catDog,alexnet,20_80,bing,0.5633657574653625,72,0.3919414,0.5733333,0.17213114
63,DeepFool,catDog,alexnet,20_80,bing,0.5602867007255554,73,0.37362638,0.54,0.17213114
64,DeepFool,catDog,alexnet,20_80,bing,0.5568665862083435,74,0.3992674,0.5866667,0.17213114
65,DeepFool,catDog,alexnet,20_80,bing,0.5534849762916565,75,0.3919414,0.58000004,0.16393441
66,DeepFool,catDog,alexnet,20_80,bing,0.5502727627754211,76,0.3919414,0.56666666,0.18032786
67,DeepFool,catDog,alexnet,20_80,bing,0.5467411279678345,77,0.3992674,0.58000004,0.18032786
68,DeepFool,catDog,alexnet,20_80,bing,0.5441972613334656,78,0.3882784,0.56,0.18032786
69,DeepFool,catDog,alexnet,20_80,bing,0.5412004590034485,79,0.3919414,0.5733333,0.17213114
70,DeepFool,catDog,alexnet,20_80,bing,0.5378161072731018,80,0.3956044,0.5733333,0.18032786
71,DeepFool,catDog,alexnet,20_80,bing,0.5349432826042175,81,0.3882784,0.56666666,0.17213114
72,DeepFool,catDog,alexnet,20_80,bing,0.5316259264945984,82,0.3956044,0.58000004,0.17213114
73,DeepFool,catDog,alexnet,20_80,bing,0.5288060903549194,83,0.3809524,0.5466667,0.18032786
74,DeepFool,catDog,alexnet,20_80,bing,0.5251609683036804,84,0.35897437,0.5133333,0.17213114
75,DeepFool,catDog,alexnet,20_80,bing,0.5225488543510437,85,0.36630037,0.52000004,0.18032786
76,DeepFool,catDog,alexnet,20_80,bing,0.5201674103736877,86,0.35164836,0.49333334,0.18032786
77,DeepFool,catDog,alexnet,20_80,bing,0.5175008773803711,87,0.35164836,0.49333334,0.18032786
78,DeepFool,catDog,alexnet,20_80,bing,0.514726459980011,88,0.34065935,0.47333336,0.18032786
79,DeepFool,catDog,alexnet,20_80,bing,0.5117795467376709,89,0.34432235,0.48000002,0.18032786
80,DeepFool,catDog,alexnet,20_80,bing,0.5089477896690369,90,0.33333334,0.46666667,0.17213114
81,DeepFool,catDog,alexnet,20_80,bing,0.5063481330871582,91,0.32234433,0.45333335,0.16393441
82,DeepFool,catDog,alexnet,20_80,bing,0.5031608939170837,92,0.32967034,0.46,0.17213114
83,DeepFool,catDog,alexnet,20_80,bing,0.5010727047920227,93,0.30769232,0.42000002,0.17213114
84,DeepFool,catDog,alexnet,20_80,bing,0.498273104429245,94,0.33333334,0.46666667,0.17213114
85,DeepFool,catDog,alexnet,20_80,bing,0.49636921286582947,95,0.31868133,0.4466667,0.16393441
86,DeepFool,catDog,alexnet,20_80,bing,0.4938645660877228,96,0.31135532,0.42666668,0.17213114
87,DeepFool,catDog,alexnet,20_80,bing,0.4920549988746643,97,0.30769232,0.42000002,0.17213114
88,DeepFool,catDog,alexnet,20_80,bing,0.4900363087654114,98,0.3003663,0.4,0.18032786
89,DeepFool,catDog,alexnet,20_80,bing,0.48818543553352356,99,0.2893773,0.3866667,0.17213114
90,DeepFool,catDog,alexnet,20_80,bing,0.48629578948020935,100,0.2857143,0.38,0.17213114
91,DeepFool,catDog,alexnet,30_70,bing,0.9383449554443359,10,0.08896797,0.16666667,0.0
92,DeepFool,catDog,alexnet,30_70,bing,0.930253803730011,11,0.10676157,0.2,0.0
93,DeepFool,catDog,alexnet,30_70,bing,0.9214810729026794,12,0.110320285,0.20666668,0.0
94,DeepFool,catDog,alexnet,30_70,bing,0.9130083322525024,13,0.113879,0.21333334,0.0
95,DeepFool,catDog,alexnet,30_70,bing,0.9038078188896179,14,0.124555156,0.23333333,0.0
96,DeepFool,catDog,alexnet,30_70,bing,0.8944254517555237,15,0.13879004,0.25333333,0.0076923077
97,DeepFool,catDog,alexnet,30_70,bing,0.8849673271179199,16,0.13879004,0.25333333,0.0076923077
98,DeepFool,catDog,alexnet,30_70,bing,0.8750430941581726,17,0.14946619,0.26666668,0.015384615
99,DeepFool,catDog,alexnet,30_70,bing,0.8657680153846741,18,0.16370107,0.29333335,0.015384615
100,DeepFool,catDog,alexnet,30_70,bing,0.8562790751457214,19,0.17793594,0.31333333,0.023076924
101,DeepFool,catDog,alexnet,30_70,bing,0.8474835753440857,20,0.1886121,0.33333334,0.023076924
102,DeepFool,catDog,alexnet,30_70,bing,0.8385542631149292,21,0.18149465,0.31333333,0.03076923
103,DeepFool,catDog,alexnet,30_70,bing,0.8294677138328552,22,0.1886121,0.32666668,0.03076923
104,DeepFool,catDog,alexnet,30_70,bing,0.8208010792732239,23,0.19572954,0.34,0.03076923
105,DeepFool,catDog,alexnet,30_70,bing,0.8122307062149048,24,0.20284697,0.34666666,0.03846154
106,DeepFool,catDog,alexnet,30_70,bing,0.8029127717018127,25,0.22064057,0.37333333,0.046153847
107,DeepFool,catDog,alexnet,30_70,bing,0.7952240705490112,26,0.23131673,0.3866667,0.053846154
108,DeepFool,catDog,alexnet,30_70,bing,0.7870050668716431,27,0.25266904,0.42666668,0.053846154
109,DeepFool,catDog,alexnet,30_70,bing,0.7794800400733948,28,0.26334518,0.44,0.06153846
110,DeepFool,catDog,alexnet,30_70,bing,0.7712110877037048,29,0.26334518,0.43333334,0.06923077
111,DeepFool,catDog,alexnet,30_70,bing,0.7633536458015442,30,0.28113878,0.46,0.07692308
112,DeepFool,catDog,alexnet,30_70,bing,0.7562261819839478,31,0.28825623,0.47333336,0.07692308
113,DeepFool,catDog,alexnet,30_70,bing,0.7488178610801697,32,0.29893237,0.48666668,0.08461539
114,DeepFool,catDog,alexnet,30_70,bing,0.7419476509094238,33,0.32740214,0.54,0.08461539
115,DeepFool,catDog,alexnet,30_70,bing,0.7342390418052673,34,0.3202847,0.5266667,0.08461539
116,DeepFool,catDog,alexnet,30_70,bing,0.7277159690856934,35,0.3202847,0.5266667,0.08461539
117,DeepFool,catDog,alexnet,30_70,bing,0.7217782735824585,36,0.33451957,0.55333334,0.08461539
118,DeepFool,catDog,alexnet,30_70,bing,0.7151621580123901,37,0.35231316,0.5866667,0.08461539
119,DeepFool,catDog,alexnet,30_70,bing,0.7091405987739563,38,0.34163702,0.56,0.092307694
120,DeepFool,catDog,alexnet,30_70,bing,0.7029075622558594,39,0.33096084,0.54,0.092307694
121,DeepFool,catDog,alexnet,30_70,bing,0.6971465945243835,40,0.34519574,0.56666666,0.092307694
122,DeepFool,catDog,alexnet,30_70,bing,0.6911028027534485,41,0.37010676,0.61333334,0.092307694
123,DeepFool,catDog,alexnet,30_70,bing,0.6845734119415283,42,0.3985765,0.66,0.1
124,DeepFool,catDog,alexnet,30_70,bing,0.6789740920066833,43,0.3985765,0.66,0.1
125,DeepFool,catDog,alexnet,30_70,bing,0.673186182975769,44,0.3985765,0.66,0.1
126,DeepFool,catDog,alexnet,30_70,bing,0.6675445437431335,45,0.4163701,0.6933333,0.1
127,DeepFool,catDog,alexnet,30_70,bing,0.6628100275993347,46,0.41992882,0.6933333,0.10769231
128,DeepFool,catDog,alexnet,30_70,bing,0.6574939489364624,47,0.4128114,0.68,0.10769231
129,DeepFool,catDog,alexnet,30_70,bing,0.6527366042137146,48,0.4377224,0.7266667,0.10769231
130,DeepFool,catDog,alexnet,30_70,bing,0.6477965116500854,49,0.455516,0.75333333,0.115384616
131,DeepFool,catDog,alexnet,30_70,bing,0.6424560546875,50,0.46263346,0.76,0.12307692
132,DeepFool,catDog,alexnet,30_70,bing,0.6374331712722778,51,0.46619216,0.76,0.13076924
133,DeepFool,catDog,alexnet,30_70,bing,0.6331297159194946,52,0.4733096,0.76,0.14615385
134,DeepFool,catDog,alexnet,30_70,bing,0.628446102142334,53,0.47686833,0.7666667,0.14615385
135,DeepFool,catDog,alexnet,30_70,bing,0.6237672567367554,54,0.48042706,0.7733334,0.14615385
136,DeepFool,catDog,alexnet,30_70,bing,0.6196212768554688,55,0.46975088,0.75333333,0.14615385
137,DeepFool,catDog,alexnet,30_70,bing,0.6153050661087036,56,0.48042706,0.76,0.16153847
138,DeepFool,catDog,alexnet,30_70,bing,0.6114301085472107,57,0.48754448,0.7733334,0.16153847
139,DeepFool,catDog,alexnet,30_70,bing,0.6068428158760071,58,0.49822062,0.79333335,0.16153847
140,DeepFool,catDog,alexnet,30_70,bing,0.6031980514526367,59,0.5053381,0.8066667,0.16153847
141,DeepFool,catDog,alexnet,30_70,bing,0.5987092852592468,60,0.50889677,0.82,0.15384616
142,DeepFool,catDog,alexnet,30_70,bing,0.5948819518089294,61,0.49822062,0.79333335,0.16153847
143,DeepFool,catDog,alexnet,30_70,bing,0.591201663017273,62,0.5160142,0.81333333,0.17692308
144,DeepFool,catDog,alexnet,30_70,bing,0.5872825980186462,63,0.52313167,0.84000003,0.16153847
145,DeepFool,catDog,alexnet,30_70,bing,0.5838685631752014,64,0.5338078,0.8466667,0.17692308
146,DeepFool,catDog,alexnet,30_70,bing,0.5802177786827087,65,0.52313167,0.8266667,0.17692308
147,DeepFool,catDog,alexnet,30_70,bing,0.5771889686584473,66,0.5480427,0.8666667,0.18461539
148,DeepFool,catDog,alexnet,30_70,bing,0.5740863680839539,67,0.54448396,0.8666667,0.17692308
149,DeepFool,catDog,alexnet,30_70,bing,0.5704962015151978,68,0.5338078,0.8466667,0.17692308
150,DeepFool,catDog,alexnet,30_70,bing,0.5674686431884766,69,0.5480427,0.8666667,0.18461539
151,DeepFool,catDog,alexnet,30_70,bing,0.5635697841644287,70,0.55871886,0.88,0.1923077
152,DeepFool,catDog,alexnet,30_70,bing,0.5605084896087646,71,0.5480427,0.86,0.1923077
153,DeepFool,catDog,alexnet,30_70,bing,0.5568721890449524,72,0.55516016,0.87333333,0.1923077
154,DeepFool,catDog,alexnet,30_70,bing,0.5542809963226318,73,0.55871886,0.88,0.1923077
155,DeepFool,catDog,alexnet,30_70,bing,0.5513497591018677,74,0.56227756,0.8866667,0.1923077
156,DeepFool,catDog,alexnet,30_70,bing,0.5482339859008789,75,0.5658363,0.8933334,0.1923077
157,DeepFool,catDog,alexnet,30_70,bing,0.5459073185920715,76,0.57295376,0.90000004,0.2
158,DeepFool,catDog,alexnet,30_70,bing,0.543492317199707,77,0.55871886,0.88,0.1923077
159,DeepFool,catDog,alexnet,30_70,bing,0.5407541990280151,78,0.569395,0.90000004,0.1923077
160,DeepFool,catDog,alexnet,30_70,bing,0.5389040112495422,79,0.569395,0.90000004,0.1923077
161,DeepFool,catDog,alexnet,30_70,bing,0.5356172323226929,80,0.57295376,0.9066667,0.1923077
162,DeepFool,catDog,alexnet,30_70,bing,0.5334830284118652,81,0.57295376,0.90000004,0.2
163,DeepFool,catDog,alexnet,30_70,bing,0.530589759349823,82,0.57651246,0.9066667,0.2
164,DeepFool,catDog,alexnet,30_70,bing,0.5294539332389832,83,0.57651246,0.9066667,0.2
165,DeepFool,catDog,alexnet,30_70,bing,0.5270043611526489,84,0.569395,0.8933334,0.2
166,DeepFool,catDog,alexnet,30_70,bing,0.5243884325027466,85,0.57295376,0.90000004,0.2
167,DeepFool,catDog,alexnet,30_70,bing,0.5228927135467529,86,0.57651246,0.9066667,0.2
168,DeepFool,catDog,alexnet,30_70,bing,0.5202340483665466,87,0.57295376,0.90000004,0.2
169,DeepFool,catDog,alexnet,30_70,bing,0.5185433626174927,88,0.57651246,0.90000004,0.20769231
170,DeepFool,catDog,alexnet,30_70,bing,0.5167971849441528,89,0.57651246,0.90000004,0.20769231
171,DeepFool,catDog,alexnet,30_70,bing,0.5146562457084656,90,0.57651246,0.8933334,0.21538462
172,DeepFool,catDog,alexnet,30_70,bing,0.5122077465057373,91,0.57295376,0.90000004,0.2
173,DeepFool,catDog,alexnet,30_70,bing,0.5104824304580688,92,0.57651246,0.8866667,0.22307692
174,DeepFool,catDog,alexnet,30_70,bing,0.5086585879325867,93,0.5836299,0.9066667,0.21538462
175,DeepFool,catDog,alexnet,30_70,bing,0.507144033908844,94,0.58007115,0.90000004,0.21538462
176,DeepFool,catDog,alexnet,30_70,bing,0.505201518535614,95,0.5836299,0.9066667,0.21538462
177,DeepFool,catDog,alexnet,30_70,bing,0.5039138197898865,96,0.58007115,0.90000004,0.21538462
178,DeepFool,catDog,alexnet,30_70,bing,0.5024718642234802,97,0.58007115,0.90000004,0.21538462
179,DeepFool,catDog,alexnet,30_70,bing,0.5011003613471985,98,0.58007115,0.8933334,0.22307692
180,DeepFool,catDog,alexnet,30_70,bing,0.4992954730987549,99,0.5836299,0.90000004,0.22307692
181,DeepFool,catDog,alexnet,30_70,bing,0.4981614053249359,100,0.5836299,0.90000004,0.22307692
182,DeepFool,catDog,alexnet,40_60,bing,0.9267118573188782,10,0.11578947,0.22,0.0
183,DeepFool,catDog,alexnet,40_60,bing,0.9163799285888672,11,0.14736843,0.27333334,0.0074626864
184,DeepFool,catDog,alexnet,40_60,bing,0.904915452003479,12,0.17192982,0.32,0.0074626864
185,DeepFool,catDog,alexnet,40_60,bing,0.8932974934577942,13,0.2140351,0.3866667,0.02238806
186,DeepFool,catDog,alexnet,40_60,bing,0.8804364204406738,14,0.23157895,0.41333336,0.029850746
187,DeepFool,catDog,alexnet,40_60,bing,0.8677968382835388,15,0.24210528,0.42000002,0.04477612
188,DeepFool,catDog,alexnet,40_60,bing,0.8540910482406616,16,0.25964913,0.45333335,0.04477612
189,DeepFool,catDog,alexnet,40_60,bing,0.8402984738349915,17,0.2982456,0.5266667,0.04477612
190,DeepFool,catDog,alexnet,40_60,bing,0.8270647525787354,18,0.3263158,0.56666666,0.05970149
191,DeepFool,catDog,alexnet,40_60,bing,0.8139005899429321,19,0.36842105,0.64,0.067164175
192,DeepFool,catDog,alexnet,40_60,bing,0.8004688620567322,20,0.4,0.6933333,0.07462686
193,DeepFool,catDog,alexnet,40_60,bing,0.787596583366394,21,0.4385965,0.76,0.08208955
194,DeepFool,catDog,alexnet,40_60,bing,0.7754109501838684,22,0.43157896,0.74666667,0.08208955
195,DeepFool,catDog,alexnet,40_60,bing,0.7620828747749329,23,0.46666667,0.81333333,0.08208955
196,DeepFool,catDog,alexnet,40_60,bing,0.751777172088623,24,0.477193,0.8333334,0.08208955
197,DeepFool,catDog,alexnet,40_60,bing,0.7408757209777832,25,0.46666667,0.81333333,0.08208955
198,DeepFool,catDog,alexnet,40_60,bing,0.7306821346282959,26,0.4877193,0.8466667,0.08955224
199,DeepFool,catDog,alexnet,40_60,bing,0.7206600308418274,27,0.5017544,0.87333333,0.08955224
200,DeepFool,catDog,alexnet,40_60,bing,0.7118688225746155,28,0.5017544,0.8666667,0.09701493
201,DeepFool,catDog,alexnet,40_60,bing,0.7021001577377319,29,0.49473685,0.86,0.08955224
202,DeepFool,catDog,alexnet,40_60,bing,0.6931900978088379,30,0.5017544,0.87333333,0.08955224
203,DeepFool,catDog,alexnet,40_60,bing,0.6846295595169067,31,0.5157895,0.8866667,0.10447761
204,DeepFool,catDog,alexnet,40_60,bing,0.6763306260108948,32,0.522807,0.8933334,0.111940295
205,DeepFool,catDog,alexnet,40_60,bing,0.669222354888916,33,0.52982455,0.90000004,0.11940298
206,DeepFool,catDog,alexnet,40_60,bing,0.6628496050834656,34,0.53333336,0.9066667,0.11940298
207,DeepFool,catDog,alexnet,40_60,bing,0.6559950113296509,35,0.54385966,0.9266667,0.11940298
208,DeepFool,catDog,alexnet,40_60,bing,0.648693859577179,36,0.54385966,0.9266667,0.11940298
209,DeepFool,catDog,alexnet,40_60,bing,0.6416271328926086,37,0.5473684,0.93333334,0.11940298
210,DeepFool,catDog,alexnet,40_60,bing,0.6359691619873047,38,0.5473684,0.93333334,0.11940298
211,DeepFool,catDog,alexnet,40_60,bing,0.6287214756011963,39,0.54385966,0.93333334,0.111940295
212,DeepFool,catDog,alexnet,40_60,bing,0.6221552491188049,40,0.54385966,0.9266667,0.11940298
213,DeepFool,catDog,alexnet,40_60,bing,0.6163002848625183,41,0.5473684,0.93333334,0.11940298
214,DeepFool,catDog,alexnet,40_60,bing,0.6100492477416992,42,0.55438596,0.9466667,0.11940298
215,DeepFool,catDog,alexnet,40_60,bing,0.6025288105010986,43,0.5473684,0.94,0.111940295
216,DeepFool,catDog,alexnet,40_60,bing,0.5976618528366089,44,0.55438596,0.9466667,0.11940298
217,DeepFool,catDog,alexnet,40_60,bing,0.5919919013977051,45,0.5508772,0.94,0.11940298
218,DeepFool,catDog,alexnet,40_60,bing,0.5855365991592407,46,0.5508772,0.94,0.11940298
219,DeepFool,catDog,alexnet,40_60,bing,0.5792002081871033,47,0.55438596,0.9466667,0.11940298
220,DeepFool,catDog,alexnet,40_60,bing,0.5746639966964722,48,0.5508772,0.9466667,0.111940295
221,DeepFool,catDog,alexnet,40_60,bing,0.5691592693328857,49,0.5508772,0.9466667,0.111940295
222,DeepFool,catDog,alexnet,40_60,bing,0.5642533898353577,50,0.55438596,0.9466667,0.11940298
223,DeepFool,catDog,alexnet,40_60,bing,0.5597916841506958,51,0.55789477,0.9466667,0.12686567
224,DeepFool,catDog,alexnet,40_60,bing,0.5550804138183594,52,0.55438596,0.94,0.12686567
225,DeepFool,catDog,alexnet,40_60,bing,0.5496886372566223,53,0.55438596,0.94,0.12686567
226,DeepFool,catDog,alexnet,40_60,bing,0.5451460480690002,54,0.5614035,0.9466667,0.13432835
227,DeepFool,catDog,alexnet,40_60,bing,0.5406778454780579,55,0.5649123,0.9466667,0.14179105
228,DeepFool,catDog,alexnet,40_60,bing,0.5351356863975525,56,0.56842107,0.9466667,0.14925373
229,DeepFool,catDog,alexnet,40_60,bing,0.5315132737159729,57,0.56842107,0.9466667,0.14925373
230,DeepFool,catDog,alexnet,40_60,bing,0.527855396270752,58,0.56842107,0.9466667,0.14925373
231,DeepFool,catDog,alexnet,40_60,bing,0.5243325233459473,59,0.56842107,0.9466667,0.14925373
232,DeepFool,catDog,alexnet,40_60,bing,0.5220621228218079,60,0.56842107,0.9466667,0.14925373
233,DeepFool,catDog,alexnet,40_60,bing,0.5187878608703613,61,0.5719298,0.9466667,0.15671642
234,DeepFool,catDog,alexnet,40_60,bing,0.515784502029419,62,0.5824562,0.9466667,0.17164178
235,DeepFool,catDog,alexnet,40_60,bing,0.5119395852088928,63,0.57894737,0.9466667,0.1641791
236,DeepFool,catDog,alexnet,40_60,bing,0.5094374418258667,64,0.57894737,0.9466667,0.1641791
237,DeepFool,catDog,alexnet,40_60,bing,0.5057365298271179,65,0.5754386,0.9466667,0.15671642
238,DeepFool,catDog,alexnet,40_60,bing,0.5042259693145752,66,0.5754386,0.9466667,0.15671642
239,DeepFool,catDog,alexnet,40_60,bing,0.5012992024421692,67,0.57894737,0.9466667,0.1641791
240,DeepFool,catDog,alexnet,40_60,bing,0.49916473031044006,68,0.5754386,0.94,0.1641791
241,DeepFool,catDog,alexnet,40_60,bing,0.497875452041626,69,0.57894737,0.9466667,0.1641791
242,DeepFool,catDog,alexnet,40_60,bing,0.4955568313598633,70,0.5859649,0.9466667,0.17910448
243,DeepFool,catDog,alexnet,40_60,bing,0.49385401606559753,71,0.5859649,0.9466667,0.17910448
244,DeepFool,catDog,alexnet,40_60,bing,0.4917255640029907,72,0.5894737,0.9466667,0.18656716
245,DeepFool,catDog,alexnet,40_60,bing,0.48986199498176575,73,0.5859649,0.9466667,0.17910448
246,DeepFool,catDog,alexnet,40_60,bing,0.4888346195220947,74,0.5859649,0.9466667,0.17910448
247,DeepFool,catDog,alexnet,40_60,bing,0.486802339553833,75,0.5929825,0.9466667,0.19402985
248,DeepFool,catDog,alexnet,40_60,bing,0.4853365421295166,76,0.5894737,0.9466667,0.18656716
249,DeepFool,catDog,alexnet,40_60,bing,0.48355889320373535,77,0.5894737,0.9466667,0.18656716
250,DeepFool,catDog,alexnet,40_60,bing,0.4820573627948761,78,0.5894737,0.9466667,0.18656716
251,DeepFool,catDog,alexnet,40_60,bing,0.4800555109977722,79,0.5929825,0.9466667,0.19402985
252,DeepFool,catDog,alexnet,40_60,bing,0.4783928096294403,80,0.5929825,0.9466667,0.19402985
253,DeepFool,catDog,alexnet,40_60,bing,0.4773414134979248,81,0.5929825,0.9466667,0.19402985
254,DeepFool,catDog,alexnet,40_60,bing,0.47601786255836487,82,0.5929825,0.9466667,0.19402985
255,DeepFool,catDog,alexnet,40_60,bing,0.4749579131603241,83,0.5894737,0.9466667,0.18656716
256,DeepFool,catDog,alexnet,40_60,bing,0.47333693504333496,84,0.5964912,0.9533334,0.19402985
257,DeepFool,catDog,alexnet,40_60,bing,0.4720161259174347,85,0.5929825,0.9466667,0.19402985
258,DeepFool,catDog,alexnet,40_60,bing,0.4706670939922333,86,0.6035088,0.9533334,0.20895521
259,DeepFool,catDog,alexnet,40_60,bing,0.46945661306381226,87,0.6035088,0.9533334,0.20895521
260,DeepFool,catDog,alexnet,40_60,bing,0.4681730270385742,88,0.5964912,0.9466667,0.20149253
261,DeepFool,catDog,alexnet,40_60,bing,0.46709567308425903,89,0.6,0.9466667,0.20895521
262,DeepFool,catDog,alexnet,40_60,bing,0.46590909361839294,90,0.5964912,0.9466667,0.20149253
263,DeepFool,catDog,alexnet,40_60,bing,0.46499618887901306,91,0.5929825,0.94,0.20149253
264,DeepFool,catDog,alexnet,40_60,bing,0.4636407196521759,92,0.6,0.9466667,0.20895521
265,DeepFool,catDog,alexnet,40_60,bing,0.4613696038722992,93,0.6,0.9466667,0.20895521
