,attack,task,model,balance,dataset,ssim,eps,asr,asr_0,asr_1
70,DeepFool,catDog,alexnet,20_80,bing,0.5377932190895081,80,0.3919414,0.6532258064516129,0.174496644295302
71,DeepFool,catDog,alexnet,20_80,bing,0.5349258184432983,81,0.3882784,0.6532258064516129,0.16778523489932887
72,DeepFool,catDog,alexnet,20_80,bing,0.5316240191459656,82,0.3956044,0.6693548387096774,0.16778523489932887
73,DeepFool,catDog,alexnet,20_80,bing,0.5288138389587402,83,0.3809524,0.6290322580645161,0.174496644295302
74,DeepFool,catDog,alexnet,20_80,bing,0.5251560211181641,84,0.36630037,0.6048387096774194,0.16778523489932887
75,DeepFool,catDog,alexnet,20_80,bing,0.5225361585617065,85,0.36630037,0.5967741935483871,0.174496644295302
76,DeepFool,catDog,alexnet,20_80,bing,0.5201713442802429,86,0.35164836,0.5725806451612904,0.16778523489932887
77,DeepFool,catDog,alexnet,20_80,bing,0.5175725817680359,87,0.35164836,0.5725806451612904,0.16778523489932887
78,DeepFool,catDog,alexnet,20_80,bing,0.5147392749786377,88,0.33699635,0.5403225806451613,0.16778523489932887
79,DeepFool,catDog,alexnet,20_80,bing,0.5117769837379456,89,0.34432235,0.5564516129032258,0.16778523489932887
80,DeepFool,catDog,alexnet,20_80,bing,0.5089508891105652,90,0.32967034,0.532258064516129,0.1610738255033557
81,DeepFool,catDog,alexnet,20_80,bing,0.5063532590866089,91,0.32234433,0.5241935483870968,0.15436241610738255
82,DeepFool,catDog,alexnet,20_80,bing,0.5031692385673523,92,0.32967034,0.532258064516129,0.1610738255033557
83,DeepFool,catDog,alexnet,20_80,bing,0.5010810494422913,93,0.30769232,0.4838709677419355,0.1610738255033557
84,DeepFool,catDog,alexnet,20_80,bing,0.49826696515083313,94,0.32967034,0.532258064516129,0.1610738255033557
85,DeepFool,catDog,alexnet,20_80,bing,0.49637147784233093,95,0.31501833,0.5080645161290323,0.15436241610738255
86,DeepFool,catDog,alexnet,20_80,bing,0.4938579499721527,96,0.31135532,0.49193548387096775,0.1610738255033557
87,DeepFool,catDog,alexnet,20_80,bing,0.4920544922351837,97,0.30769232,0.4838709677419355,0.1610738255033557
88,DeepFool,catDog,alexnet,20_80,bing,0.4900306761264801,98,0.30402932,0.46774193548387094,0.16778523489932887
89,DeepFool,catDog,alexnet,20_80,bing,0.4881899058818817,99,0.2893773,0.4435483870967742,0.1610738255033557
90,DeepFool,catDog,alexnet,20_80,bing,0.48629409074783325,100,0.2857143,0.43548387096774194,0.1610738255033557
91,DeepFool,catDog,alexnet,30_70,bing,0.9383447766304016,10,0.08896797,0.18518518518518517,0.0
92,DeepFool,catDog,alexnet,30_70,bing,0.9302538633346558,11,0.10676157,0.21481481481481482,0.00684931506849315
93,DeepFool,catDog,alexnet,30_70,bing,0.9214814901351929,12,0.110320285,0.2222222222222222,0.00684931506849315
94,DeepFool,catDog,alexnet,30_70,bing,0.9130072593688965,13,0.113879,0.22962962962962963,0.00684931506849315
95,DeepFool,catDog,alexnet,30_70,bing,0.9038076996803284,14,0.124555156,0.2518518518518518,0.00684931506849315
96,DeepFool,catDog,alexnet,30_70,bing,0.8944263458251953,15,0.13879004,0.2740740740740741,0.0136986301369863
97,DeepFool,catDog,alexnet,30_70,bing,0.8849676251411438,16,0.13879004,0.2740740740740741,0.0136986301369863
98,DeepFool,catDog,alexnet,30_70,bing,0.875042736530304,17,0.14946619,0.28888888888888886,0.02054794520547945
99,DeepFool,catDog,alexnet,30_70,bing,0.8657686114311218,18,0.16370107,0.31851851851851853,0.02054794520547945
100,DeepFool,catDog,alexnet,30_70,bing,0.8562779426574707,19,0.17793594,0.34074074074074073,0.0273972602739726
101,DeepFool,catDog,alexnet,30_70,bing,0.8474830985069275,20,0.1886121,0.362962962962963,0.0273972602739726
102,DeepFool,catDog,alexnet,30_70,bing,0.838555097579956,21,0.18149465,0.34074074074074073,0.03424657534246575
103,DeepFool,catDog,alexnet,30_70,bing,0.8294679522514343,22,0.1886121,0.35555555555555557,0.03424657534246575
104,DeepFool,catDog,alexnet,30_70,bing,0.820803701877594,23,0.19572954,0.37037037037037035,0.03424657534246575
105,DeepFool,catDog,alexnet,30_70,bing,0.8122299313545227,24,0.20284697,0.37777777777777777,0.0410958904109589
106,DeepFool,catDog,alexnet,30_70,bing,0.8029123544692993,25,0.22064057,0.4074074074074074,0.04794520547945205
107,DeepFool,catDog,alexnet,30_70,bing,0.7952219843864441,26,0.23131673,0.4222222222222222,0.0547945205479452
108,DeepFool,catDog,alexnet,30_70,bing,0.7870044708251953,27,0.25266904,0.4666666666666667,0.0547945205479452
109,DeepFool,catDog,alexnet,30_70,bing,0.7794788479804993,28,0.26334518,0.48148148148148145,0.06164383561643835
110,DeepFool,catDog,alexnet,30_70,bing,0.771210253238678,29,0.26334518,0.4740740740740741,0.0684931506849315
111,DeepFool,catDog,alexnet,30_70,bing,0.7633554339408875,30,0.28113878,0.5037037037037037,0.07534246575342465
112,DeepFool,catDog,alexnet,30_70,bing,0.7562233209609985,31,0.28825623,0.5185185185185185,0.07534246575342465
113,DeepFool,catDog,alexnet,30_70,bing,0.7488171458244324,32,0.29893237,0.5333333333333333,0.0821917808219178
114,DeepFool,catDog,alexnet,30_70,bing,0.741947591304779,33,0.32740214,0.5925925925925926,0.0821917808219178
115,DeepFool,catDog,alexnet,30_70,bing,0.7342411875724792,34,0.31672597,0.5703703703703704,0.0821917808219178
116,DeepFool,catDog,alexnet,30_70,bing,0.727706253528595,35,0.3202847,0.5777777777777777,0.0821917808219178
117,DeepFool,catDog,alexnet,30_70,bing,0.7217805981636047,36,0.33451957,0.6074074074074074,0.0821917808219178
118,DeepFool,catDog,alexnet,30_70,bing,0.7151716351509094,37,0.35231316,0.6444444444444445,0.0821917808219178
119,DeepFool,catDog,alexnet,30_70,bing,0.7091397643089294,38,0.34163702,0.6148148148148148,0.08904109589041095
120,DeepFool,catDog,alexnet,30_70,bing,0.7029057145118713,39,0.33096084,0.5925925925925926,0.08904109589041095
121,DeepFool,catDog,alexnet,30_70,bing,0.6971476078033447,40,0.34519574,0.6222222222222222,0.08904109589041095
122,DeepFool,catDog,alexnet,30_70,bing,0.6910978555679321,41,0.37010676,0.674074074074074,0.08904109589041095
123,DeepFool,catDog,alexnet,30_70,bing,0.6845794916152954,42,0.3985765,0.725925925925926,0.0958904109589041
124,DeepFool,catDog,alexnet,30_70,bing,0.6789730787277222,43,0.3985765,0.725925925925926,0.0958904109589041
125,DeepFool,catDog,alexnet,30_70,bing,0.6731851100921631,44,0.3985765,0.725925925925926,0.0958904109589041
126,DeepFool,catDog,alexnet,30_70,bing,0.6675447821617126,45,0.4163701,0.762962962962963,0.0958904109589041
127,DeepFool,catDog,alexnet,30_70,bing,0.662809431552887,46,0.41992882,0.762962962962963,0.10273972602739725
128,DeepFool,catDog,alexnet,30_70,bing,0.6574937701225281,47,0.4128114,0.7481481481481481,0.10273972602739725
129,DeepFool,catDog,alexnet,30_70,bing,0.652717649936676,48,0.4377224,0.8,0.10273972602739725
130,DeepFool,catDog,alexnet,30_70,bing,0.6477892994880676,49,0.455516,0.8296296296296296,0.1095890410958904
131,DeepFool,catDog,alexnet,30_70,bing,0.6424572467803955,50,0.46263346,0.837037037037037,0.11643835616438356
132,DeepFool,catDog,alexnet,30_70,bing,0.6374346017837524,51,0.46619216,0.837037037037037,0.1232876712328767
133,DeepFool,catDog,alexnet,30_70,bing,0.6331296563148499,52,0.4733096,0.837037037037037,0.136986301369863
134,DeepFool,catDog,alexnet,30_70,bing,0.6284318566322327,53,0.47686833,0.8444444444444444,0.136986301369863
135,DeepFool,catDog,alexnet,30_70,bing,0.6237673163414001,54,0.48042706,0.8518518518518519,0.136986301369863
136,DeepFool,catDog,alexnet,30_70,bing,0.6196153163909912,55,0.46975088,0.8296296296296296,0.136986301369863
137,DeepFool,catDog,alexnet,30_70,bing,0.6153088212013245,56,0.48042706,0.837037037037037,0.1506849315068493
138,DeepFool,catDog,alexnet,30_70,bing,0.6114265322685242,57,0.48754448,0.8518518518518519,0.1506849315068493
139,DeepFool,catDog,alexnet,30_70,bing,0.6068447828292847,58,0.49822062,0.8740740740740741,0.1506849315068493
140,DeepFool,catDog,alexnet,30_70,bing,0.6031973361968994,59,0.5053381,0.8888888888888888,0.1506849315068493
141,DeepFool,catDog,alexnet,30_70,bing,0.5987290143966675,60,0.50889677,0.9037037037037037,0.14383561643835616
142,DeepFool,catDog,alexnet,30_70,bing,0.5948998332023621,61,0.5017794,0.8814814814814815,0.1506849315068493
143,DeepFool,catDog,alexnet,30_70,bing,0.5912039875984192,62,0.5160142,0.8962962962962963,0.1643835616438356
144,DeepFool,catDog,alexnet,30_70,bing,0.5873165726661682,63,0.52313167,0.9259259259259259,0.1506849315068493
145,DeepFool,catDog,alexnet,30_70,bing,0.5838752388954163,64,0.5338078,0.9333333333333333,0.1643835616438356
146,DeepFool,catDog,alexnet,30_70,bing,0.5802245736122131,65,0.52313167,0.9111111111111111,0.1643835616438356
147,DeepFool,catDog,alexnet,30_70,bing,0.5771960020065308,66,0.5480427,0.9555555555555556,0.17123287671232876
148,DeepFool,catDog,alexnet,30_70,bing,0.5740934014320374,67,0.54448396,0.9555555555555556,0.1643835616438356
149,DeepFool,catDog,alexnet,30_70,bing,0.5705119967460632,68,0.5338078,0.9333333333333333,0.1643835616438356
150,DeepFool,catDog,alexnet,30_70,bing,0.5674567818641663,69,0.54448396,0.9481481481481482,0.17123287671232876
151,DeepFool,catDog,alexnet,30_70,bing,0.5635721683502197,70,0.55871886,0.9703703703703703,0.1780821917808219
152,DeepFool,catDog,alexnet,30_70,bing,0.5605005025863647,71,0.5480427,0.9481481481481482,0.1780821917808219
153,DeepFool,catDog,alexnet,30_70,bing,0.5568650364875793,72,0.55516016,0.9629629629629629,0.1780821917808219
154,DeepFool,catDog,alexnet,30_70,bing,0.5542807579040527,73,0.55871886,0.9703703703703703,0.1780821917808219
155,DeepFool,catDog,alexnet,30_70,bing,0.5513452291488647,74,0.56227756,0.9777777777777777,0.1780821917808219
156,DeepFool,catDog,alexnet,30_70,bing,0.548236072063446,75,0.5658363,0.9851851851851852,0.1780821917808219
157,DeepFool,catDog,alexnet,30_70,bing,0.5459049940109253,76,0.57295376,0.9925925925925926,0.18493150684931506
158,DeepFool,catDog,alexnet,30_70,bing,0.5434943437576294,77,0.55871886,0.9703703703703703,0.1780821917808219
159,DeepFool,catDog,alexnet,30_70,bing,0.540754497051239,78,0.569395,0.9925925925925926,0.1780821917808219
160,DeepFool,catDog,alexnet,30_70,bing,0.5389053225517273,79,0.569395,0.9925925925925926,0.1780821917808219
161,DeepFool,catDog,alexnet,30_70,bing,0.5356138944625854,80,0.57295376,1.0,0.1780821917808219
162,DeepFool,catDog,alexnet,30_70,bing,0.533482551574707,81,0.57295376,0.9925925925925926,0.18493150684931506
163,DeepFool,catDog,alexnet,30_70,bing,0.530587375164032,82,0.57651246,1.0,0.18493150684931506
164,DeepFool,catDog,alexnet,30_70,bing,0.5294598937034607,83,0.57651246,1.0,0.18493150684931506
165,DeepFool,catDog,alexnet,30_70,bing,0.5270033478736877,84,0.569395,0.9851851851851852,0.18493150684931506
166,DeepFool,catDog,alexnet,30_70,bing,0.5243841409683228,85,0.57295376,0.9925925925925926,0.18493150684931506
167,DeepFool,catDog,alexnet,30_70,bing,0.522892415523529,86,0.57651246,1.0,0.18493150684931506
168,DeepFool,catDog,alexnet,30_70,bing,0.5202442407608032,87,0.57295376,0.9925925925925926,0.18493150684931506
169,DeepFool,catDog,alexnet,30_70,bing,0.5185427665710449,88,0.57651246,0.9925925925925926,0.1917808219178082
170,DeepFool,catDog,alexnet,30_70,bing,0.5167975425720215,89,0.57651246,0.9925925925925926,0.1917808219178082
171,DeepFool,catDog,alexnet,30_70,bing,0.5146608352661133,90,0.57651246,0.9851851851851852,0.19863013698630136
172,DeepFool,catDog,alexnet,30_70,bing,0.512213408946991,91,0.57295376,0.9925925925925926,0.18493150684931506
173,DeepFool,catDog,alexnet,30_70,bing,0.5104877352714539,92,0.57651246,0.9777777777777777,0.2054794520547945
174,DeepFool,catDog,alexnet,30_70,bing,0.5086603164672852,93,0.5836299,1.0,0.19863013698630136
175,DeepFool,catDog,alexnet,30_70,bing,0.5071478486061096,94,0.58007115,0.9925925925925926,0.19863013698630136
176,DeepFool,catDog,alexnet,30_70,bing,0.5052104592323303,95,0.5836299,1.0,0.19863013698630136
177,DeepFool,catDog,alexnet,30_70,bing,0.503900945186615,96,0.58007115,0.9925925925925926,0.19863013698630136
178,DeepFool,catDog,alexnet,30_70,bing,0.5024688839912415,97,0.58007115,0.9925925925925926,0.19863013698630136
179,DeepFool,catDog,alexnet,30_70,bing,0.5011242032051086,98,0.58007115,0.9851851851851852,0.2054794520547945
180,DeepFool,catDog,alexnet,30_70,bing,0.49929720163345337,99,0.5836299,0.9925925925925926,0.2054794520547945
181,DeepFool,catDog,alexnet,30_70,bing,0.4981435537338257,100,0.5836299,0.9925925925925926,0.2054794520547945
182,DeepFool,catDog,alexnet,40_60,bing,0.9267126321792603,10,0.112280704,0.22377622377622378,0.0
183,DeepFool,catDog,alexnet,40_60,bing,0.9163799285888672,11,0.14736843,0.2867132867132867,0.007042253521126761
184,DeepFool,catDog,alexnet,40_60,bing,0.9049173593521118,12,0.17192982,0.3356643356643357,0.007042253521126761
185,DeepFool,catDog,alexnet,40_60,bing,0.8932958841323853,13,0.2140351,0.40559440559440557,0.02112676056338028
186,DeepFool,catDog,alexnet,40_60,bing,0.8804364204406738,14,0.23157895,0.43356643356643354,0.028169014084507043
187,DeepFool,catDog,alexnet,40_60,bing,0.8677956461906433,15,0.24210528,0.4405594405594406,0.04225352112676056
188,DeepFool,catDog,alexnet,40_60,bing,0.854091465473175,16,0.25964913,0.4755244755244755,0.04225352112676056
189,DeepFool,catDog,alexnet,40_60,bing,0.840297520160675,17,0.3017544,0.5594405594405595,0.04225352112676056
190,DeepFool,catDog,alexnet,40_60,bing,0.8270652294158936,18,0.3263158,0.5944055944055944,0.056338028169014086
191,DeepFool,catDog,alexnet,40_60,bing,0.8139162659645081,19,0.36842105,0.6713286713286714,0.06338028169014084
192,DeepFool,catDog,alexnet,40_60,bing,0.8004863262176514,20,0.40350878,0.7342657342657343,0.07042253521126761
193,DeepFool,catDog,alexnet,40_60,bing,0.7875947952270508,21,0.4385965,0.7972027972027972,0.07746478873239436
194,DeepFool,catDog,alexnet,40_60,bing,0.775409460067749,22,0.43157896,0.7832167832167832,0.07746478873239436
195,DeepFool,catDog,alexnet,40_60,bing,0.7620675563812256,23,0.46666667,0.8531468531468531,0.07746478873239436
196,DeepFool,catDog,alexnet,40_60,bing,0.7517721056938171,24,0.477193,0.8741258741258742,0.07746478873239436
197,DeepFool,catDog,alexnet,40_60,bing,0.7408801913261414,25,0.46666667,0.8531468531468531,0.07746478873239436
198,DeepFool,catDog,alexnet,40_60,bing,0.73067307472229,26,0.4877193,0.8881118881118881,0.08450704225352113
199,DeepFool,catDog,alexnet,40_60,bing,0.7206594347953796,27,0.5017544,0.916083916083916,0.08450704225352113
200,DeepFool,catDog,alexnet,40_60,bing,0.711868941783905,28,0.5017544,0.9090909090909091,0.09154929577464789
201,DeepFool,catDog,alexnet,40_60,bing,0.7020869851112366,29,0.49473685,0.9020979020979021,0.08450704225352113
202,DeepFool,catDog,alexnet,40_60,bing,0.6931912899017334,30,0.5017544,0.916083916083916,0.08450704225352113
203,DeepFool,catDog,alexnet,40_60,bing,0.684619128704071,31,0.5157895,0.9300699300699301,0.09859154929577464
204,DeepFool,catDog,alexnet,40_60,bing,0.6763197779655457,32,0.522807,0.9370629370629371,0.1056338028169014
205,DeepFool,catDog,alexnet,40_60,bing,0.6692137718200684,33,0.52982455,0.9440559440559441,0.11267605633802817
206,DeepFool,catDog,alexnet,40_60,bing,0.6628405451774597,34,0.53333336,0.951048951048951,0.11267605633802817
207,DeepFool,catDog,alexnet,40_60,bing,0.6559921503067017,35,0.54385966,0.972027972027972,0.11267605633802817
208,DeepFool,catDog,alexnet,40_60,bing,0.6486846804618835,36,0.54385966,0.972027972027972,0.11267605633802817
209,DeepFool,catDog,alexnet,40_60,bing,0.6416274309158325,37,0.5473684,0.9790209790209791,0.11267605633802817
210,DeepFool,catDog,alexnet,40_60,bing,0.6359922289848328,38,0.5473684,0.9790209790209791,0.11267605633802817
211,DeepFool,catDog,alexnet,40_60,bing,0.6287229657173157,39,0.54385966,0.9790209790209791,0.1056338028169014
212,DeepFool,catDog,alexnet,40_60,bing,0.6221592426300049,40,0.54385966,0.972027972027972,0.11267605633802817
213,DeepFool,catDog,alexnet,40_60,bing,0.6163021922111511,41,0.5473684,0.9790209790209791,0.11267605633802817
214,DeepFool,catDog,alexnet,40_60,bing,0.6100460290908813,42,0.55438596,0.993006993006993,0.11267605633802817
215,DeepFool,catDog,alexnet,40_60,bing,0.6025475859642029,43,0.5473684,0.986013986013986,0.1056338028169014
216,DeepFool,catDog,alexnet,40_60,bing,0.5976519584655762,44,0.55438596,0.993006993006993,0.11267605633802817
217,DeepFool,catDog,alexnet,40_60,bing,0.5919818878173828,45,0.5508772,0.986013986013986,0.11267605633802817
218,DeepFool,catDog,alexnet,40_60,bing,0.585523784160614,46,0.5508772,0.986013986013986,0.11267605633802817
219,DeepFool,catDog,alexnet,40_60,bing,0.5791006684303284,47,0.55438596,0.993006993006993,0.11267605633802817
220,DeepFool,catDog,alexnet,40_60,bing,0.5746476650238037,48,0.5508772,0.993006993006993,0.1056338028169014
221,DeepFool,catDog,alexnet,40_60,bing,0.5691468119621277,49,0.5508772,0.993006993006993,0.1056338028169014
222,DeepFool,catDog,alexnet,40_60,bing,0.5642783641815186,50,0.55438596,0.993006993006993,0.11267605633802817
223,DeepFool,catDog,alexnet,40_60,bing,0.5598025321960449,51,0.55789477,0.993006993006993,0.11971830985915492
224,DeepFool,catDog,alexnet,40_60,bing,0.5551018714904785,52,0.55438596,0.986013986013986,0.11971830985915492
225,DeepFool,catDog,alexnet,40_60,bing,0.5497127771377563,53,0.55438596,0.986013986013986,0.11971830985915492
226,DeepFool,catDog,alexnet,40_60,bing,0.5451645255088806,54,0.5614035,0.993006993006993,0.1267605633802817
227,DeepFool,catDog,alexnet,40_60,bing,0.5406863689422607,55,0.5649123,0.993006993006993,0.13380281690140844
228,DeepFool,catDog,alexnet,40_60,bing,0.535132884979248,56,0.56842107,0.993006993006993,0.14084507042253522
229,DeepFool,catDog,alexnet,40_60,bing,0.5315205454826355,57,0.56842107,0.993006993006993,0.14084507042253522
230,DeepFool,catDog,alexnet,40_60,bing,0.5278353691101074,58,0.56842107,0.993006993006993,0.14084507042253522
231,DeepFool,catDog,alexnet,40_60,bing,0.524344265460968,59,0.56842107,0.993006993006993,0.14084507042253522
232,DeepFool,catDog,alexnet,40_60,bing,0.5220937132835388,60,0.56842107,0.993006993006993,0.14084507042253522
233,DeepFool,catDog,alexnet,40_60,bing,0.5187925696372986,61,0.5719298,0.993006993006993,0.14788732394366197
234,DeepFool,catDog,alexnet,40_60,bing,0.5158678889274597,62,0.5824562,0.993006993006993,0.16901408450704225
235,DeepFool,catDog,alexnet,40_60,bing,0.5121097564697266,63,0.57894737,0.993006993006993,0.1619718309859155
236,DeepFool,catDog,alexnet,40_60,bing,0.5094329714775085,64,0.57894737,0.993006993006993,0.1619718309859155
237,DeepFool,catDog,alexnet,40_60,bing,0.5057104825973511,65,0.5754386,0.993006993006993,0.15492957746478872
238,DeepFool,catDog,alexnet,40_60,bing,0.5042189955711365,66,0.5754386,0.993006993006993,0.15492957746478872
