,attack,task,model,balance,dataset,ssim,eps,asr,asr_0,asr_1
740,DeepFool,catDog,alexnet,20_80,bing,0.8051659464836121,30.0,0.2693727,0.42000002,0.083333336
741,DeepFool,catDog,alexnet,20_80,bing,0.7985300421714783,31.0,0.2693727,0.42666668,0.075
742,DeepFool,catDog,alexnet,20_80,bing,0.7916566729545593,32.0,0.2804428,0.4466667,0.075
743,DeepFool,catDog,alexnet,20_80,bing,0.7849845886230469,33.0,0.27675277,0.42666668,0.09166667
744,DeepFool,catDog,alexnet,20_80,bing,0.7784183621406555,34.0,0.298893,0.46666667,0.09166667
745,DeepFool,catDog,alexnet,20_80,bing,0.7719487547874451,35.0,0.298893,0.46,0.10000001
746,DeepFool,catDog,alexnet,20_80,bing,0.7653253674507141,36.0,0.30627307,0.46666667,0.10833334
747,DeepFool,catDog,alexnet,20_80,bing,0.758722186088562,37.0,0.30627307,0.46666667,0.10833334
748,DeepFool,catDog,alexnet,20_80,bing,0.7522532343864441,38.0,0.32472324,0.49333334,0.116666675
749,DeepFool,catDog,alexnet,20_80,bing,0.7460227608680725,39.0,0.32841328,0.49333334,0.125
750,DeepFool,catDog,alexnet,20_80,bing,0.7401381731033325,40.0,0.34317344,0.52000004,0.125
751,DeepFool,catDog,alexnet,20_80,bing,0.7334878444671631,41.0,0.31734318,0.47333336,0.125
752,DeepFool,catDog,alexnet,20_80,bing,0.727247416973114,42.0,0.32472324,0.48000002,0.13333334
753,DeepFool,catDog,alexnet,20_80,bing,0.7215033173561096,43.0,0.32472324,0.48000002,0.13333334
754,DeepFool,catDog,alexnet,20_80,bing,0.7158239483833313,44.0,0.3394834,0.50666666,0.13333334
755,DeepFool,catDog,alexnet,20_80,bing,0.7100799679756165,45.0,0.34317344,0.52000004,0.125
756,DeepFool,catDog,alexnet,20_80,bing,0.7044320702552795,46.0,0.33579338,0.5,0.13333334
757,DeepFool,catDog,alexnet,20_80,bing,0.6994373202323914,47.0,0.35793358,0.53333336,0.14166668
758,DeepFool,catDog,alexnet,20_80,bing,0.6943501234054565,48.0,0.36162362,0.53333336,0.15
759,DeepFool,catDog,alexnet,20_80,bing,0.6885212659835815,49.0,0.38007382,0.56666666,0.15
760,DeepFool,catDog,alexnet,20_80,bing,0.683154821395874,50.0,0.36531365,0.54,0.15
761,DeepFool,catDog,alexnet,20_80,bing,0.6779775619506836,51.0,0.37638378,0.5466667,0.16666667
762,DeepFool,catDog,alexnet,20_80,bing,0.6727907061576843,52.0,0.38745388,0.56,0.17500001
763,DeepFool,catDog,alexnet,20_80,bing,0.6675977110862732,53.0,0.40221402,0.5866667,0.17500001
764,DeepFool,catDog,alexnet,20_80,bing,0.66294264793396,54.0,0.39483395,0.56666666,0.18333334
765,DeepFool,catDog,alexnet,20_80,bing,0.6583160758018494,55.0,0.38007382,0.54,0.18333334
766,DeepFool,catDog,alexnet,20_80,bing,0.6530553102493286,56.0,0.41328412,0.6,0.18333334
767,DeepFool,catDog,alexnet,20_80,bing,0.6484360694885254,57.0,0.42435426,0.61333334,0.19166668
768,DeepFool,catDog,alexnet,20_80,bing,0.6439159512519836,58.0,0.4280443,0.62666667,0.18333334
769,DeepFool,catDog,alexnet,20_80,bing,0.6391424536705017,59.0,0.42066422,0.6066667,0.19166668
770,DeepFool,catDog,alexnet,20_80,bing,0.6348631381988525,60.0,0.44280443,0.6466667,0.19166668
771,DeepFool,catDog,alexnet,20_80,bing,0.630378246307373,61.0,0.4280443,0.62,0.19166668
772,DeepFool,catDog,alexnet,20_80,bing,0.6261669397354126,62.0,0.43542436,0.62,0.20833334
773,DeepFool,catDog,alexnet,20_80,bing,0.6224339604377747,63.0,0.45387456,0.65333337,0.20833334
774,DeepFool,catDog,alexnet,20_80,bing,0.6180839538574219,64.0,0.44649446,0.64,0.20833334
775,DeepFool,catDog,alexnet,20_80,bing,0.613762378692627,65.0,0.4575646,0.66,0.20833334
776,DeepFool,catDog,alexnet,20_80,bing,0.6097750663757324,66.0,0.46494466,0.6666667,0.21666668
777,DeepFool,catDog,alexnet,20_80,bing,0.6063483357429504,67.0,0.4501845,0.64,0.21666668
778,DeepFool,catDog,alexnet,20_80,bing,0.6024115681648254,68.0,0.4686347,0.68,0.20833334
779,DeepFool,catDog,alexnet,20_80,bing,0.5988286733627319,69.0,0.46494466,0.67333335,0.20833334
780,DeepFool,catDog,alexnet,20_80,bing,0.5947551131248474,70.0,0.47232473,0.68,0.21666668
781,DeepFool,catDog,alexnet,20_80,bing,0.5906386375427246,71.0,0.4686347,0.67333335,0.21666668
782,DeepFool,catDog,alexnet,20_80,bing,0.5872395038604736,72.0,0.47601476,0.68666667,0.21666668
783,DeepFool,catDog,alexnet,20_80,bing,0.5837560892105103,73.0,0.4907749,0.71333337,0.21666668
784,DeepFool,catDog,alexnet,20_80,bing,0.5801844596862793,74.0,0.4907749,0.71333337,0.21666668
785,DeepFool,catDog,alexnet,20_80,bing,0.5764778256416321,75.0,0.48708487,0.7,0.22500001
786,DeepFool,catDog,alexnet,20_80,bing,0.5732782483100891,76.0,0.4797048,0.6933333,0.21666668
787,DeepFool,catDog,alexnet,20_80,bing,0.5704001784324646,77.0,0.48708487,0.7066667,0.21666668
788,DeepFool,catDog,alexnet,20_80,bing,0.5669257640838623,78.0,0.48708487,0.7066667,0.21666668
789,DeepFool,catDog,alexnet,20_80,bing,0.5632393956184387,79.0,0.4907749,0.71333337,0.21666668
790,DeepFool,catDog,alexnet,20_80,bing,0.5603514909744263,80.0,0.49446496,0.72,0.21666668
791,DeepFool,catDog,alexnet,20_80,bing,0.5572161674499512,81.0,0.4907749,0.71333337,0.21666668
792,DeepFool,catDog,alexnet,20_80,bing,0.5540319085121155,82.0,0.5092251,0.74666667,0.21666668
793,DeepFool,catDog,alexnet,20_80,bing,0.5516754984855652,83.0,0.501845,0.73333335,0.21666668
794,DeepFool,catDog,alexnet,20_80,bing,0.5486974716186523,84.0,0.5092251,0.74,0.22500001
795,DeepFool,catDog,alexnet,20_80,bing,0.5462828874588013,85.0,0.5202952,0.76,0.22500001
796,DeepFool,catDog,alexnet,20_80,bing,0.5432209968566895,86.0,0.51291513,0.74666667,0.22500001
797,DeepFool,catDog,alexnet,20_80,bing,0.5402668714523315,87.0,0.5166052,0.75333333,0.22500001
798,DeepFool,catDog,alexnet,20_80,bing,0.5375909209251404,88.0,0.5202952,0.7666667,0.21666668
799,DeepFool,catDog,alexnet,20_80,bing,0.5353932976722717,89.0,0.53505534,0.7866667,0.22500001
800,DeepFool,catDog,alexnet,20_80,bing,0.5324079394340515,90.0,0.52398527,0.7666667,0.22500001
801,DeepFool,catDog,alexnet,20_80,bing,0.5298418998718262,91.0,0.5202952,0.7666667,0.21666668
802,DeepFool,catDog,alexnet,20_80,bing,0.5275418758392334,92.0,0.52398527,0.7666667,0.22500001
803,DeepFool,catDog,alexnet,20_80,bing,0.5251588225364685,93.0,0.5166052,0.76,0.21666668
804,DeepFool,catDog,alexnet,20_80,bing,0.5226466655731201,94.0,0.5202952,0.75333333,0.23333335
805,DeepFool,catDog,alexnet,20_80,bing,0.5196546316146851,95.0,0.51291513,0.74666667,0.22500001
806,DeepFool,catDog,alexnet,20_80,bing,0.5180583596229553,96.0,0.53136533,0.7733334,0.23333335
807,DeepFool,catDog,alexnet,20_80,bing,0.5147868990898132,97.0,0.53136533,0.7733334,0.23333335
808,DeepFool,catDog,alexnet,20_80,bing,0.5122889280319214,98.0,0.53505534,0.7733334,0.24166667
809,DeepFool,catDog,alexnet,20_80,bing,0.5101761221885681,99.0,0.53136533,0.7733334,0.23333335
810,DeepFool,catDog,alexnet,20_80,bing,0.5081384778022766,100.0,0.5461255,0.7866667,0.25
811,DeepFool,catDog,alexnet,30_70,bing,0.946816086769104,10.0,0.12544803,0.22,0.015625
812,DeepFool,catDog,alexnet,30_70,bing,0.9397076964378357,11.0,0.13620071,0.24000001,0.015625
813,DeepFool,catDog,alexnet,30_70,bing,0.9320590496063232,12.0,0.1577061,0.28,0.015625
814,DeepFool,catDog,alexnet,30_70,bing,0.9242729544639587,13.0,0.17921147,0.32,0.015625
815,DeepFool,catDog,alexnet,30_70,bing,0.9159330129623413,14.0,0.21505377,0.38,0.0234375
816,DeepFool,catDog,alexnet,30_70,bing,0.9080315828323364,15.0,0.23297492,0.40666667,0.03125
817,DeepFool,catDog,alexnet,30_70,bing,0.8994846343994141,16.0,0.25448027,0.44,0.0390625
818,DeepFool,catDog,alexnet,30_70,bing,0.8906153440475464,17.0,0.27598566,0.46666667,0.0546875
819,DeepFool,catDog,alexnet,30_70,bing,0.8815096020698547,18.0,0.29032257,0.48666668,0.0625
820,DeepFool,catDog,alexnet,30_70,bing,0.8722443580627441,19.0,0.30107528,0.50666666,0.0625
821,DeepFool,catDog,alexnet,30_70,bing,0.8622140288352966,20.0,0.33333334,0.56666666,0.0625
822,DeepFool,catDog,alexnet,30_70,bing,0.8518000245094299,21.0,0.35842294,0.6066667,0.0703125
823,DeepFool,catDog,alexnet,30_70,bing,0.8420596122741699,22.0,0.37275985,0.6333333,0.0703125
824,DeepFool,catDog,alexnet,30_70,bing,0.8318525552749634,23.0,0.38351256,0.65333337,0.0703125
825,DeepFool,catDog,alexnet,30_70,bing,0.8219380974769592,24.0,0.40860215,0.7,0.0703125
826,DeepFool,catDog,alexnet,30_70,bing,0.8120706677436829,25.0,0.41218638,0.7066667,0.0703125
827,DeepFool,catDog,alexnet,30_70,bing,0.8017754554748535,26.0,0.42293906,0.7266667,0.0703125
828,DeepFool,catDog,alexnet,30_70,bing,0.7926732301712036,27.0,0.43369177,0.74666667,0.0703125
829,DeepFool,catDog,alexnet,30_70,bing,0.7830159068107605,28.0,0.4516129,0.7733334,0.078125
830,DeepFool,catDog,alexnet,30_70,bing,0.7728338241577148,29.0,0.4516129,0.7733334,0.078125
831,DeepFool,catDog,alexnet,30_70,bing,0.7644633054733276,30.0,0.4623656,0.7866667,0.0859375
832,DeepFool,catDog,alexnet,30_70,bing,0.7552861571311951,31.0,0.48387095,0.8266667,0.0859375
833,DeepFool,catDog,alexnet,30_70,bing,0.7462032437324524,32.0,0.4874552,0.8333334,0.0859375
834,DeepFool,catDog,alexnet,30_70,bing,0.7368980646133423,33.0,0.48028675,0.82,0.0859375
835,DeepFool,catDog,alexnet,30_70,bing,0.7290363311767578,34.0,0.4874552,0.8333334,0.0859375
836,DeepFool,catDog,alexnet,30_70,bing,0.721466600894928,35.0,0.4982079,0.85333335,0.0859375
837,DeepFool,catDog,alexnet,30_70,bing,0.7133325338363647,36.0,0.49462366,0.8466667,0.0859375
838,DeepFool,catDog,alexnet,30_70,bing,0.7047130465507507,37.0,0.50179213,0.85333335,0.09375
839,DeepFool,catDog,alexnet,30_70,bing,0.6974388957023621,38.0,0.50537634,0.85333335,0.1015625
840,DeepFool,catDog,alexnet,30_70,bing,0.6901502013206482,39.0,0.50537634,0.86,0.09375
841,DeepFool,catDog,alexnet,30_70,bing,0.6828230023384094,40.0,0.50537634,0.86,0.09375
842,DeepFool,catDog,alexnet,30_70,bing,0.6764125823974609,41.0,0.50179213,0.85333335,0.09375
843,DeepFool,catDog,alexnet,30_70,bing,0.6695203185081482,42.0,0.50179213,0.85333335,0.09375
844,DeepFool,catDog,alexnet,30_70,bing,0.6636736392974854,43.0,0.50179213,0.85333335,0.09375
845,DeepFool,catDog,alexnet,30_70,bing,0.6575552225112915,44.0,0.50179213,0.85333335,0.09375
846,DeepFool,catDog,alexnet,30_70,bing,0.6523423194885254,45.0,0.50896055,0.86,0.1015625
847,DeepFool,catDog,alexnet,30_70,bing,0.6466816067695618,46.0,0.50896055,0.86,0.1015625
848,DeepFool,catDog,alexnet,30_70,bing,0.6414945721626282,47.0,0.50896055,0.86,0.1015625
849,DeepFool,catDog,alexnet,30_70,bing,0.6354573369026184,48.0,0.50896055,0.86,0.1015625
850,DeepFool,catDog,alexnet,30_70,bing,0.6295406818389893,49.0,0.50896055,0.86,0.1015625
851,DeepFool,catDog,alexnet,30_70,bing,0.624195396900177,50.0,0.50896055,0.8666667,0.09375
852,DeepFool,catDog,alexnet,30_70,bing,0.6187586188316345,51.0,0.50896055,0.8666667,0.09375
853,DeepFool,catDog,alexnet,30_70,bing,0.6132866144180298,52.0,0.516129,0.8666667,0.109375
854,DeepFool,catDog,alexnet,30_70,bing,0.6086735725402832,53.0,0.516129,0.8666667,0.109375
855,DeepFool,catDog,alexnet,30_70,bing,0.6037502884864807,54.0,0.516129,0.8666667,0.109375
856,DeepFool,catDog,alexnet,30_70,bing,0.5996218323707581,55.0,0.516129,0.8666667,0.109375
857,DeepFool,catDog,alexnet,30_70,bing,0.5948964953422546,56.0,0.516129,0.86,0.1171875
858,DeepFool,catDog,alexnet,30_70,bing,0.5902627110481262,57.0,0.516129,0.86,0.1171875
859,DeepFool,catDog,alexnet,30_70,bing,0.586550235748291,58.0,0.5197133,0.86,0.125
860,DeepFool,catDog,alexnet,30_70,bing,0.5829160809516907,59.0,0.5268817,0.8666667,0.1328125
861,DeepFool,catDog,alexnet,30_70,bing,0.5783476829528809,60.0,0.5268817,0.8666667,0.1328125
862,DeepFool,catDog,alexnet,30_70,bing,0.5749372839927673,61.0,0.53046596,0.87333333,0.1328125
863,DeepFool,catDog,alexnet,30_70,bing,0.5703961849212646,62.0,0.5232975,0.8666667,0.125
864,DeepFool,catDog,alexnet,30_70,bing,0.5664146542549133,63.0,0.5268817,0.8666667,0.1328125
865,DeepFool,catDog,alexnet,30_70,bing,0.5624842643737793,64.0,0.5232975,0.8666667,0.125
866,DeepFool,catDog,alexnet,30_70,bing,0.5586549043655396,65.0,0.5268817,0.8666667,0.1328125
867,DeepFool,catDog,alexnet,30_70,bing,0.5556766390800476,66.0,0.53046596,0.87333333,0.1328125
868,DeepFool,catDog,alexnet,30_70,bing,0.5518121123313904,67.0,0.53046596,0.87333333,0.1328125
869,DeepFool,catDog,alexnet,30_70,bing,0.54775071144104,68.0,0.5268817,0.87333333,0.125
870,DeepFool,catDog,alexnet,30_70,bing,0.5441617369651794,69.0,0.5268817,0.87333333,0.125
871,DeepFool,catDog,alexnet,30_70,bing,0.5402951240539551,70.0,0.53046596,0.87333333,0.1328125
872,DeepFool,catDog,alexnet,30_70,bing,0.5374837517738342,71.0,0.53046596,0.87333333,0.1328125
873,DeepFool,catDog,alexnet,30_70,bing,0.5339197516441345,72.0,0.53046596,0.87333333,0.1328125
874,DeepFool,catDog,alexnet,30_70,bing,0.5310255885124207,73.0,0.53046596,0.87333333,0.1328125
875,DeepFool,catDog,alexnet,30_70,bing,0.5283993482589722,74.0,0.53046596,0.87333333,0.1328125
876,DeepFool,catDog,alexnet,30_70,bing,0.5255176424980164,75.0,0.53046596,0.87333333,0.1328125
877,DeepFool,catDog,alexnet,30_70,bing,0.5221133232116699,76.0,0.53046596,0.87333333,0.1328125
878,DeepFool,catDog,alexnet,30_70,bing,0.519665539264679,77.0,0.53046596,0.87333333,0.1328125
879,DeepFool,catDog,alexnet,30_70,bing,0.51632159948349,78.0,0.53763443,0.88,0.140625
880,DeepFool,catDog,alexnet,30_70,bing,0.5137466192245483,79.0,0.54480284,0.88,0.15625
881,DeepFool,catDog,alexnet,30_70,bing,0.5111981630325317,80.0,0.54121864,0.88,0.1484375
882,DeepFool,catDog,alexnet,30_70,bing,0.508655846118927,81.0,0.54121864,0.88,0.1484375
883,DeepFool,catDog,alexnet,30_70,bing,0.5061300992965698,82.0,0.53405017,0.88,0.1328125
884,DeepFool,catDog,alexnet,30_70,bing,0.5026742815971375,83.0,0.5519713,0.88,0.171875
885,DeepFool,catDog,alexnet,30_70,bing,0.5004239678382874,84.0,0.54121864,0.88,0.1484375
886,DeepFool,catDog,alexnet,30_70,bing,0.4979681074619293,85.0,0.54480284,0.88,0.15625
887,DeepFool,catDog,alexnet,30_70,bing,0.495922327041626,86.0,0.54480284,0.88,0.15625
888,DeepFool,catDog,alexnet,30_70,bing,0.4935281276702881,87.0,0.53763443,0.88,0.140625
889,DeepFool,catDog,alexnet,30_70,bing,0.4910661280155182,88.0,0.54121864,0.88,0.1484375
890,DeepFool,catDog,alexnet,30_70,bing,0.4885812997817993,89.0,0.5483871,0.88,0.1640625
891,DeepFool,catDog,alexnet,30_70,bing,0.4871325194835663,90.0,0.5483871,0.88,0.1640625
892,DeepFool,catDog,alexnet,30_70,bing,0.48464930057525635,91.0,0.5483871,0.88,0.1640625
893,DeepFool,catDog,alexnet,30_70,bing,0.4831230342388153,92.0,0.54480284,0.88,0.15625
894,DeepFool,catDog,alexnet,30_70,bing,0.4810762405395508,93.0,0.54480284,0.88,0.15625
895,DeepFool,catDog,alexnet,30_70,bing,0.4783550202846527,94.0,0.54480284,0.88,0.15625
896,DeepFool,catDog,alexnet,30_70,bing,0.47630444169044495,95.0,0.54480284,0.88,0.15625
897,DeepFool,catDog,alexnet,30_70,bing,0.474884033203125,96.0,0.54480284,0.88,0.15625
898,DeepFool,catDog,alexnet,30_70,bing,0.4732436239719391,97.0,0.54121864,0.88,0.1484375
899,DeepFool,catDog,alexnet,30_70,bing,0.4714413583278656,98.0,0.54480284,0.88,0.15625
900,DeepFool,catDog,alexnet,30_70,bing,0.46955254673957825,99.0,0.54480284,0.88,0.15625
901,DeepFool,catDog,alexnet,30_70,bing,0.46678122878074646,100.0,0.54480284,0.88,0.15625
902,DeepFool,catDog,alexnet,40_60,bing,0.9255884289741516,10.0,0.1358885,0.26000002,0.0
903,DeepFool,catDog,alexnet,40_60,bing,0.9161201119422913,11.0,0.16724738,0.30666667,0.014705882
904,DeepFool,catDog,alexnet,40_60,bing,0.9060465097427368,12.0,0.18815331,0.34,0.022058824
905,DeepFool,catDog,alexnet,40_60,bing,0.895614743232727,13.0,0.24041812,0.42000002,0.04411765
906,DeepFool,catDog,alexnet,40_60,bing,0.884174644947052,14.0,0.2682927,0.47333336,0.04411765
907,DeepFool,catDog,alexnet,40_60,bing,0.8730664253234863,15.0,0.29268292,0.50666666,0.05882353
908,DeepFool,catDog,alexnet,40_60,bing,0.8617882132530212,16.0,0.31010452,0.53333336,0.066176474
909,DeepFool,catDog,alexnet,40_60,bing,0.8508238792419434,17.0,0.32752612,0.56666666,0.066176474
910,DeepFool,catDog,alexnet,40_60,bing,0.8399826288223267,18.0,0.35191637,0.6066667,0.073529415
911,DeepFool,catDog,alexnet,40_60,bing,0.828631579875946,19.0,0.3728223,0.64,0.080882356
912,DeepFool,catDog,alexnet,40_60,bing,0.817094087600708,20.0,0.40069687,0.6933333,0.080882356
913,DeepFool,catDog,alexnet,40_60,bing,0.8060492277145386,21.0,0.39024392,0.6666667,0.0882353
914,DeepFool,catDog,alexnet,40_60,bing,0.7951573729515076,22.0,0.42857143,0.7266667,0.10294118
915,DeepFool,catDog,alexnet,40_60,bing,0.7850645184516907,23.0,0.44250873,0.74666667,0.11029412
916,DeepFool,catDog,alexnet,40_60,bing,0.7754460573196411,24.0,0.45296168,0.75333333,0.125
917,DeepFool,catDog,alexnet,40_60,bing,0.7658451199531555,25.0,0.45993033,0.7666667,0.125
918,DeepFool,catDog,alexnet,40_60,bing,0.7561655044555664,26.0,0.48083624,0.8,0.13235295
919,DeepFool,catDog,alexnet,40_60,bing,0.7469853758811951,27.0,0.48083624,0.8,0.13235295
920,DeepFool,catDog,alexnet,40_60,bing,0.7376857399940491,28.0,0.48432055,0.8066667,0.13235295
921,DeepFool,catDog,alexnet,40_60,bing,0.7288066744804382,29.0,0.49477354,0.8066667,0.15441176
922,DeepFool,catDog,alexnet,40_60,bing,0.7201234102249146,30.0,0.5017422,0.8266667,0.14705883
923,DeepFool,catDog,alexnet,40_60,bing,0.7121691107749939,31.0,0.5156794,0.86,0.13970588
924,DeepFool,catDog,alexnet,40_60,bing,0.7042511105537415,32.0,0.5121951,0.8466667,0.14705883
925,DeepFool,catDog,alexnet,40_60,bing,0.6966462135314941,33.0,0.5156794,0.85333335,0.14705883
926,DeepFool,catDog,alexnet,40_60,bing,0.6887362003326416,34.0,0.5156794,0.85333335,0.14705883
927,DeepFool,catDog,alexnet,40_60,bing,0.6815661191940308,35.0,0.5226481,0.8666667,0.14705883
928,DeepFool,catDog,alexnet,40_60,bing,0.6745701432228088,36.0,0.5296167,0.87333333,0.15441176
929,DeepFool,catDog,alexnet,40_60,bing,0.6682555675506592,37.0,0.5296167,0.8666667,0.16176471
930,DeepFool,catDog,alexnet,40_60,bing,0.6607261300086975,38.0,0.5296167,0.88,0.14705883
931,DeepFool,catDog,alexnet,40_60,bing,0.6532188057899475,39.0,0.5470383,0.90000004,0.16176471
932,DeepFool,catDog,alexnet,40_60,bing,0.6472213864326477,40.0,0.543554,0.90000004,0.15441176
933,DeepFool,catDog,alexnet,40_60,bing,0.641344428062439,41.0,0.543554,0.90000004,0.15441176
934,DeepFool,catDog,alexnet,40_60,bing,0.634993851184845,42.0,0.5470383,0.9066667,0.15441176
935,DeepFool,catDog,alexnet,40_60,bing,0.6286281943321228,43.0,0.5609756,0.9066667,0.18382353
936,DeepFool,catDog,alexnet,40_60,bing,0.6233165860176086,44.0,0.5644599,0.91333336,0.18382353
937,DeepFool,catDog,alexnet,40_60,bing,0.6175350546836853,45.0,0.5679442,0.92,0.18382353
938,DeepFool,catDog,alexnet,40_60,bing,0.6121681332588196,46.0,0.5679442,0.92,0.18382353
939,DeepFool,catDog,alexnet,40_60,bing,0.6065664887428284,47.0,0.5714286,0.9266667,0.18382353
940,DeepFool,catDog,alexnet,40_60,bing,0.601438045501709,48.0,0.5783972,0.9266667,0.1985294
941,DeepFool,catDog,alexnet,40_60,bing,0.5970328450202942,49.0,0.5783972,0.93333334,0.19117647
942,DeepFool,catDog,alexnet,40_60,bing,0.592340886592865,50.0,0.5783972,0.9266667,0.1985294
943,DeepFool,catDog,alexnet,40_60,bing,0.5870292782783508,51.0,0.5818815,0.93333334,0.1985294
944,DeepFool,catDog,alexnet,40_60,bing,0.5824710726737976,52.0,0.5818815,0.9266667,0.20588236
945,DeepFool,catDog,alexnet,40_60,bing,0.5775350332260132,53.0,0.5818815,0.9266667,0.20588236
946,DeepFool,catDog,alexnet,40_60,bing,0.5729532241821289,54.0,0.5818815,0.9266667,0.20588236
947,DeepFool,catDog,alexnet,40_60,bing,0.5687018036842346,55.0,0.5818815,0.9266667,0.20588236
948,DeepFool,catDog,alexnet,40_60,bing,0.5641996264457703,56.0,0.5818815,0.9266667,0.20588236
949,DeepFool,catDog,alexnet,40_60,bing,0.5597702860832214,57.0,0.5783972,0.9266667,0.1985294
950,DeepFool,catDog,alexnet,40_60,bing,0.5552612543106079,58.0,0.58536583,0.93333334,0.20588236
951,DeepFool,catDog,alexnet,40_60,bing,0.5515414476394653,59.0,0.5888502,0.94,0.20588236
952,DeepFool,catDog,alexnet,40_60,bing,0.5474693179130554,60.0,0.5888502,0.94,0.20588236
953,DeepFool,catDog,alexnet,40_60,bing,0.5435081124305725,61.0,0.5923345,0.9466667,0.20588236
954,DeepFool,catDog,alexnet,40_60,bing,0.5395954251289368,62.0,0.58536583,0.94,0.1985294
955,DeepFool,catDog,alexnet,40_60,bing,0.5353269577026367,63.0,0.58536583,0.94,0.1985294
956,DeepFool,catDog,alexnet,40_60,bing,0.5316941142082214,64.0,0.5888502,0.9466667,0.1985294
957,DeepFool,catDog,alexnet,40_60,bing,0.5280073285102844,65.0,0.5958188,0.9466667,0.21323529
958,DeepFool,catDog,alexnet,40_60,bing,0.5242955088615417,66.0,0.5993031,0.9466667,0.22058824
959,DeepFool,catDog,alexnet,40_60,bing,0.5213792324066162,67.0,0.5993031,0.9466667,0.22058824
960,DeepFool,catDog,alexnet,40_60,bing,0.5184493064880371,68.0,0.5993031,0.9466667,0.22058824
961,DeepFool,catDog,alexnet,40_60,bing,0.5155039429664612,69.0,0.5993031,0.9533334,0.21323529
962,DeepFool,catDog,alexnet,40_60,bing,0.5131357312202454,70.0,0.5958188,0.9533334,0.20588236
963,DeepFool,catDog,alexnet,40_60,bing,0.5104033946990967,71.0,0.6062718,0.9533334,0.22794117
964,DeepFool,catDog,alexnet,40_60,bing,0.5076393485069275,72.0,0.60278744,0.9533334,0.22058824
965,DeepFool,catDog,alexnet,40_60,bing,0.5052152276039124,73.0,0.60278744,0.9533334,0.22058824
966,DeepFool,catDog,alexnet,40_60,bing,0.5020651817321777,74.0,0.5993031,0.9533334,0.21323529
967,DeepFool,catDog,alexnet,40_60,bing,0.4995948374271393,75.0,0.5993031,0.9533334,0.21323529
968,DeepFool,catDog,alexnet,40_60,bing,0.49802127480506897,76.0,0.5993031,0.9533334,0.21323529
969,DeepFool,catDog,alexnet,40_60,bing,0.49577751755714417,77.0,0.5993031,0.9533334,0.21323529
970,DeepFool,catDog,alexnet,40_60,bing,0.49293819069862366,78.0,0.5993031,0.9533334,0.21323529
971,DeepFool,catDog,alexnet,40_60,bing,0.4907821714878082,79.0,0.5993031,0.9533334,0.21323529
972,DeepFool,catDog,alexnet,40_60,bing,0.48845115303993225,80.0,0.5993031,0.9533334,0.21323529
973,DeepFool,catDog,alexnet,40_60,bing,0.48572269082069397,81.0,0.5993031,0.9533334,0.21323529
974,DeepFool,catDog,alexnet,40_60,bing,0.4834060072898865,82.0,0.5993031,0.9533334,0.21323529
975,DeepFool,catDog,alexnet,40_60,bing,0.48194050788879395,83.0,0.5993031,0.9533334,0.21323529
976,DeepFool,catDog,alexnet,40_60,bing,0.4800300598144531,84.0,0.5993031,0.9533334,0.21323529
977,DeepFool,catDog,alexnet,40_60,bing,0.4779314696788788,85.0,0.5993031,0.9533334,0.21323529
