,attack,task,model,balance,dataset,ssim,eps,asr,asr_0,asr_1
82,GaussianNoise,catDog,resnet,20_80,bing,0.5010285377502441,0.015,0.05862069,0.07801418439716312,0.040268456375838924
83,GaussianNoise,catDog,resnet,20_80,bing,0.4402869939804077,0.02,0.06896552,0.10638297872340426,0.03355704697986577
84,GaussianNoise,catDog,resnet,20_80,bing,0.392017662525177,0.025,0.093103446,0.14893617021276595,0.040268456375838924
85,GaussianNoise,catDog,resnet,20_80,bing,0.3528773784637451,0.03,0.10344827,0.18439716312056736,0.026845637583892617
86,GaussianNoise,catDog,resnet,20_80,bing,0.3205552399158478,0.035,0.11034483,0.2127659574468085,0.013422818791946308
87,GaussianNoise,catDog,resnet,20_80,bing,0.29342135787010193,0.04,0.14482759,0.2553191489361702,0.040268456375838924
88,GaussianNoise,catDog,resnet,20_80,bing,0.269918292760849,0.045,0.1724138,0.3262411347517731,0.026845637583892617
89,GaussianNoise,catDog,resnet,20_80,bing,0.24986565113067627,0.05,0.18620689,0.3475177304964539,0.03355704697986577
90,GaussianNoise,catDog,resnet,20_80,bing,0.23211300373077393,0.055,0.22413793,0.425531914893617,0.03355704697986577
91,GaussianNoise,catDog,resnet,20_80,bing,0.21616223454475403,0.06,0.21724138,0.41134751773049644,0.03355704697986577
92,GaussianNoise,catDog,resnet,20_80,bing,0.20206530392169952,0.065,0.2689655,0.524822695035461,0.026845637583892617
93,GaussianNoise,catDog,resnet,20_80,bing,0.18918395042419434,0.07,0.28275862,0.5531914893617021,0.026845637583892617
94,GaussianNoise,catDog,resnet,20_80,bing,0.1772640198469162,0.075,0.28965518,0.574468085106383,0.020134228187919462
95,GaussianNoise,catDog,resnet,20_80,bing,0.16669797897338867,0.08,0.31034482,0.6170212765957447,0.020134228187919462
96,GaussianNoise,catDog,resnet,20_80,bing,0.15692183375358582,0.085,0.30689654,0.6170212765957447,0.013422818791946308
97,GaussianNoise,catDog,resnet,20_80,bing,0.14796005189418793,0.09,0.33103448,0.6666666666666666,0.013422818791946308
98,GaussianNoise,catDog,resnet,20_80,bing,0.13941538333892822,0.095,0.3275862,0.6382978723404256,0.03355704697986577
99,GaussianNoise,catDog,resnet,20_80,bing,0.1317608505487442,0.1,0.3275862,0.6524822695035462,0.020134228187919462
100,GaussianNoise,catDog,resnet,30_70,bing,0.6877199411392212,0.005,0.006993007,0.014492753623188406,0.0
101,GaussianNoise,catDog,resnet,30_70,bing,0.578270435333252,0.01,0.034965035,0.06521739130434782,0.006756756756756757
102,GaussianNoise,catDog,resnet,30_70,bing,0.5010994076728821,0.015,0.045454547,0.09420289855072464,0.0
103,GaussianNoise,catDog,resnet,30_70,bing,0.4404061436653137,0.02,0.08391608,0.16666666666666666,0.006756756756756757
104,GaussianNoise,catDog,resnet,30_70,bing,0.3921716809272766,0.025,0.115384616,0.2391304347826087,0.0
105,GaussianNoise,catDog,resnet,30_70,bing,0.35289648175239563,0.03,0.15034965,0.3115942028985507,0.0
106,GaussianNoise,catDog,resnet,30_70,bing,0.32069042325019836,0.035,0.18181819,0.37681159420289856,0.0
107,GaussianNoise,catDog,resnet,30_70,bing,0.2935885488986969,0.04,0.22027972,0.45652173913043476,0.0
108,GaussianNoise,catDog,resnet,30_70,bing,0.2699478268623352,0.045,0.25524476,0.5289855072463768,0.0
109,GaussianNoise,catDog,resnet,30_70,bing,0.24979253113269806,0.05,0.27972028,0.5797101449275363,0.0
110,GaussianNoise,catDog,resnet,30_70,bing,0.23195794224739075,0.055,0.2972028,0.6159420289855072,0.0
111,GaussianNoise,catDog,resnet,30_70,bing,0.2161809206008911,0.06,0.31118882,0.644927536231884,0.0
112,GaussianNoise,catDog,resnet,30_70,bing,0.20191411674022675,0.065,0.34265733,0.7101449275362319,0.0
113,GaussianNoise,catDog,resnet,30_70,bing,0.18916451930999756,0.07,0.36013985,0.7463768115942029,0.0
114,GaussianNoise,catDog,resnet,30_70,bing,0.1774057149887085,0.075,0.36363637,0.7536231884057971,0.0
115,GaussianNoise,catDog,resnet,30_70,bing,0.16668400168418884,0.08,0.37412587,0.7753623188405797,0.0
116,GaussianNoise,catDog,resnet,30_70,bing,0.15688815712928772,0.085,0.3881119,0.8043478260869565,0.0
117,GaussianNoise,catDog,resnet,30_70,bing,0.1480313092470169,0.09,0.4020979,0.8333333333333334,0.0
118,GaussianNoise,catDog,resnet,30_70,bing,0.13980314135551453,0.095,0.43706292,0.9057971014492754,0.0
119,GaussianNoise,catDog,resnet,30_70,bing,0.13189883530139923,0.1,0.43356642,0.8985507246376812,0.0
120,GaussianNoise,catDog,resnet,40_60,bing,0.6878014206886292,0.005,0.017301038,0.027972027972027972,0.00684931506849315
121,GaussianNoise,catDog,resnet,40_60,bing,0.5783693194389343,0.01,0.03114187,0.027972027972027972,0.03424657534246575
122,GaussianNoise,catDog,resnet,40_60,bing,0.5008541941642761,0.015,0.04152249,0.06293706293706294,0.02054794520547945
123,GaussianNoise,catDog,resnet,40_60,bing,0.44047626852989197,0.02,0.072664365,0.09090909090909091,0.0547945205479452
124,GaussianNoise,catDog,resnet,40_60,bing,0.3919481337070465,0.025,0.06920415,0.11188811188811189,0.0273972602739726
125,GaussianNoise,catDog,resnet,40_60,bing,0.3529626131057739,0.03,0.10034602,0.16083916083916083,0.0410958904109589
126,GaussianNoise,catDog,resnet,40_60,bing,0.3206254541873932,0.035,0.12802769,0.1958041958041958,0.06164383561643835
127,GaussianNoise,catDog,resnet,40_60,bing,0.29361045360565186,0.04,0.14532873,0.23776223776223776,0.0547945205479452
128,GaussianNoise,catDog,resnet,40_60,bing,0.26999402046203613,0.045,0.15916955,0.2727272727272727,0.04794520547945205
129,GaussianNoise,catDog,resnet,40_60,bing,0.2499181628227234,0.05,0.19031143,0.3356643356643357,0.04794520547945205
130,GaussianNoise,catDog,resnet,40_60,bing,0.23201557993888855,0.055,0.20069204,0.36363636363636365,0.0410958904109589
131,GaussianNoise,catDog,resnet,40_60,bing,0.2161661982536316,0.06,0.23529412,0.4125874125874126,0.06164383561643835
132,GaussianNoise,catDog,resnet,40_60,bing,0.20177464187145233,0.065,0.26297578,0.48951048951048953,0.0410958904109589
133,GaussianNoise,catDog,resnet,40_60,bing,0.18906664848327637,0.07,0.2768166,0.5174825174825175,0.0410958904109589
134,GaussianNoise,catDog,resnet,40_60,bing,0.17749935388565063,0.075,0.31141868,0.5734265734265734,0.0547945205479452
135,GaussianNoise,catDog,resnet,40_60,bing,0.16661565005779266,0.08,0.29757786,0.5454545454545454,0.0547945205479452
136,GaussianNoise,catDog,resnet,40_60,bing,0.15699537098407745,0.085,0.30795848,0.5944055944055944,0.0273972602739726
137,GaussianNoise,catDog,resnet,40_60,bing,0.14812704920768738,0.09,0.3183391,0.5804195804195804,0.06164383561643835
138,GaussianNoise,catDog,resnet,40_60,bing,0.13980360329151154,0.095,0.34256056,0.6363636363636364,0.0547945205479452
139,GaussianNoise,catDog,resnet,40_60,bing,0.13195490837097168,0.1,0.3633218,0.6853146853146853,0.04794520547945205
140,GaussianNoise,catDog,resnet,50_50,bing,0.6877725720405579,0.005,0.0068965517,0.006944444444444444,0.00684931506849315
141,GaussianNoise,catDog,resnet,50_50,bing,0.5783546566963196,0.01,0.027586207,0.013888888888888888,0.0410958904109589
142,GaussianNoise,catDog,resnet,50_50,bing,0.5009444952011108,0.015,0.024137931,0.013888888888888888,0.03424657534246575
143,GaussianNoise,catDog,resnet,50_50,bing,0.4404089152812958,0.02,0.048275862,0.034722222222222224,0.06164383561643835
144,GaussianNoise,catDog,resnet,50_50,bing,0.3920424282550812,0.025,0.06551724,0.041666666666666664,0.08904109589041095
145,GaussianNoise,catDog,resnet,50_50,bing,0.35279953479766846,0.03,0.0862069,0.05555555555555555,0.11643835616438356
146,GaussianNoise,catDog,resnet,50_50,bing,0.3204475939273834,0.035,0.075862065,0.0625,0.08904109589041095
147,GaussianNoise,catDog,resnet,50_50,bing,0.2932738661766052,0.04,0.1,0.0763888888888889,0.1232876712328767
148,GaussianNoise,catDog,resnet,50_50,bing,0.27005088329315186,0.045,0.13103448,0.10416666666666667,0.15753424657534246
149,GaussianNoise,catDog,resnet,50_50,bing,0.250031977891922,0.05,0.13448276,0.10416666666666667,0.1643835616438356
150,GaussianNoise,catDog,resnet,50_50,bing,0.23201626539230347,0.055,0.13793103,0.1111111111111111,0.1643835616438356
151,GaussianNoise,catDog,resnet,50_50,bing,0.21625995635986328,0.06,0.15517241,0.1111111111111111,0.19863013698630136
152,GaussianNoise,catDog,resnet,50_50,bing,0.20190337300300598,0.065,0.15172413,0.09722222222222222,0.2054794520547945
153,GaussianNoise,catDog,resnet,50_50,bing,0.18904489278793335,0.07,0.18275861,0.11805555555555555,0.2465753424657534
154,GaussianNoise,catDog,resnet,50_50,bing,0.17733167111873627,0.075,0.20689654,0.13194444444444445,0.2808219178082192
155,GaussianNoise,catDog,resnet,50_50,bing,0.16679520905017853,0.08,0.2137931,0.14583333333333334,0.2808219178082192
156,GaussianNoise,catDog,resnet,50_50,bing,0.15690799057483673,0.085,0.19655173,0.1111111111111111,0.2808219178082192
157,GaussianNoise,catDog,resnet,50_50,bing,0.14806845784187317,0.09,0.22758621,0.14583333333333334,0.3082191780821918
158,GaussianNoise,catDog,resnet,50_50,bing,0.13967199623584747,0.095,0.23448277,0.1597222222222222,0.3082191780821918
159,GaussianNoise,catDog,resnet,50_50,bing,0.13180266320705414,0.1,0.23103449,0.1527777777777778,0.3082191780821918
160,GaussianNoise,catDog,vgg,20_80,bing,0.6875720620155334,0.005,0.027777778,0.05,0.006756756756756757
161,GaussianNoise,catDog,vgg,20_80,bing,0.5781681537628174,0.01,0.06944445,0.12142857142857143,0.02027027027027027
162,GaussianNoise,catDog,vgg,20_80,bing,0.501028299331665,0.015,0.08680556,0.16428571428571428,0.013513513513513514
163,GaussianNoise,catDog,vgg,20_80,bing,0.440595418214798,0.02,0.15972222,0.3,0.02702702702702703
164,GaussianNoise,catDog,vgg,20_80,bing,0.3920767903327942,0.025,0.16666667,0.32857142857142857,0.013513513513513514
165,GaussianNoise,catDog,vgg,20_80,bing,0.3528828024864197,0.03,0.21527778,0.42857142857142855,0.013513513513513514
166,GaussianNoise,catDog,vgg,20_80,bing,0.3205969035625458,0.035,0.2326389,0.4642857142857143,0.013513513513513514
167,GaussianNoise,catDog,vgg,20_80,bing,0.29372450709342957,0.04,0.27083334,0.5357142857142857,0.02027027027027027
168,GaussianNoise,catDog,vgg,20_80,bing,0.2702259123325348,0.045,0.32291666,0.6285714285714286,0.033783783783783786
169,GaussianNoise,catDog,vgg,20_80,bing,0.24984601140022278,0.05,0.3402778,0.6642857142857143,0.033783783783783786
170,GaussianNoise,catDog,vgg,20_80,bing,0.2318163961172104,0.055,0.34722224,0.6857142857142857,0.02702702702702703
171,GaussianNoise,catDog,vgg,20_80,bing,0.21628475189208984,0.06,0.3576389,0.7071428571428572,0.02702702702702703
172,GaussianNoise,catDog,vgg,20_80,bing,0.2021009773015976,0.065,0.40972224,0.7857142857142857,0.05405405405405406
173,GaussianNoise,catDog,vgg,20_80,bing,0.1891050785779953,0.07,0.36805555,0.7357142857142858,0.02027027027027027
174,GaussianNoise,catDog,vgg,20_80,bing,0.17728467285633087,0.075,0.40625,0.8142857142857143,0.02027027027027027
175,GaussianNoise,catDog,vgg,20_80,bing,0.16676220297813416,0.08,0.4201389,0.8357142857142857,0.02702702702702703
176,GaussianNoise,catDog,vgg,20_80,bing,0.1569555401802063,0.085,0.42708334,0.8428571428571429,0.033783783783783786
177,GaussianNoise,catDog,vgg,20_80,bing,0.14793945848941803,0.09,0.42708334,0.85,0.02702702702702703
178,GaussianNoise,catDog,vgg,20_80,bing,0.1396484524011612,0.095,0.4375,0.8928571428571429,0.006756756756756757
179,GaussianNoise,catDog,vgg,20_80,bing,0.1318216621875763,0.1,0.43055555,0.8785714285714286,0.006756756756756757
180,GaussianNoise,catDog,vgg,30_70,bing,0.6877607107162476,0.005,0.038327526,0.05755395683453238,0.02027027027027027
181,GaussianNoise,catDog,vgg,30_70,bing,0.5781877636909485,0.01,0.06968641,0.12949640287769784,0.013513513513513514
182,GaussianNoise,catDog,vgg,30_70,bing,0.5007200837135315,0.015,0.094076656,0.17266187050359713,0.02027027027027027
183,GaussianNoise,catDog,vgg,30_70,bing,0.44042643904685974,0.02,0.11149826,0.19424460431654678,0.033783783783783786
184,GaussianNoise,catDog,vgg,30_70,bing,0.3920222222805023,0.025,0.16027875,0.28776978417266186,0.04054054054054054
185,GaussianNoise,catDog,vgg,30_70,bing,0.3529505133628845,0.03,0.18118466,0.33093525179856115,0.04054054054054054
186,GaussianNoise,catDog,vgg,30_70,bing,0.3206418454647064,0.035,0.22299652,0.4028776978417266,0.05405405405405406
187,GaussianNoise,catDog,vgg,30_70,bing,0.2934891879558563,0.04,0.24041812,0.4316546762589928,0.060810810810810814
188,GaussianNoise,catDog,vgg,30_70,bing,0.2702004909515381,0.045,0.28222996,0.4748201438848921,0.10135135135135136
189,GaussianNoise,catDog,vgg,30_70,bing,0.24986901879310608,0.05,0.2543554,0.45323741007194246,0.06756756756756757
190,GaussianNoise,catDog,vgg,30_70,bing,0.23213933408260345,0.055,0.2578397,0.4676258992805755,0.060810810810810814
191,GaussianNoise,catDog,vgg,30_70,bing,0.21605876088142395,0.06,0.29965156,0.539568345323741,0.07432432432432433
192,GaussianNoise,catDog,vgg,30_70,bing,0.20204955339431763,0.065,0.31010452,0.5323741007194245,0.10135135135135136
193,GaussianNoise,catDog,vgg,30_70,bing,0.1892847716808319,0.07,0.31358886,0.5827338129496403,0.060810810810810814
194,GaussianNoise,catDog,vgg,30_70,bing,0.1774124801158905,0.075,0.34494773,0.60431654676259,0.10135135135135136
195,GaussianNoise,catDog,vgg,30_70,bing,0.16676448285579681,0.08,0.31358886,0.5755395683453237,0.06756756756756757
196,GaussianNoise,catDog,vgg,30_70,bing,0.15712282061576843,0.085,0.31010452,0.5467625899280576,0.08783783783783784
197,GaussianNoise,catDog,vgg,30_70,bing,0.14789307117462158,0.09,0.36236933,0.6330935251798561,0.10810810810810811
198,GaussianNoise,catDog,vgg,30_70,bing,0.13959901034832,0.095,0.3554007,0.6330935251798561,0.0945945945945946
199,GaussianNoise,catDog,vgg,30_70,bing,0.13187682628631592,0.1,0.39372823,0.697841726618705,0.10810810810810811
200,GaussianNoise,catDog,vgg,40_60,bing,0.6876827478408813,0.005,0.023890784,0.020689655172413793,0.02702702702702703
201,GaussianNoise,catDog,vgg,40_60,bing,0.5783454775810242,0.01,0.03412969,0.041379310344827586,0.02702702702702703
202,GaussianNoise,catDog,vgg,40_60,bing,0.5009493231773376,0.015,0.07167235,0.0896551724137931,0.05405405405405406
203,GaussianNoise,catDog,vgg,40_60,bing,0.44034919142723083,0.02,0.0887372,0.0896551724137931,0.08783783783783784
204,GaussianNoise,catDog,vgg,40_60,bing,0.39179158210754395,0.025,0.11945392,0.11724137931034483,0.12162162162162163
205,GaussianNoise,catDog,vgg,40_60,bing,0.3526574969291687,0.03,0.1774744,0.2,0.1554054054054054
206,GaussianNoise,catDog,vgg,40_60,bing,0.32070398330688477,0.035,0.19453925,0.18620689655172415,0.20270270270270271
207,GaussianNoise,catDog,vgg,40_60,bing,0.29366955161094666,0.04,0.20136519,0.2,0.20270270270270271
208,GaussianNoise,catDog,vgg,40_60,bing,0.2701563835144043,0.045,0.20136519,0.1724137931034483,0.22972972972972974
209,GaussianNoise,catDog,vgg,40_60,bing,0.2497738003730774,0.05,0.19795221,0.15862068965517243,0.23648648648648649
210,GaussianNoise,catDog,vgg,40_60,bing,0.23210744559764862,0.055,0.25255972,0.2,0.30405405405405406
211,GaussianNoise,catDog,vgg,40_60,bing,0.2162410318851471,0.06,0.25597268,0.1793103448275862,0.3310810810810811
212,GaussianNoise,catDog,vgg,40_60,bing,0.20201534032821655,0.065,0.26962456,0.19310344827586207,0.34459459459459457
213,GaussianNoise,catDog,vgg,40_60,bing,0.18911723792552948,0.07,0.30375427,0.21379310344827587,0.3918918918918919
214,GaussianNoise,catDog,vgg,40_60,bing,0.1773931086063385,0.075,0.30375427,0.1724137931034483,0.43243243243243246
215,GaussianNoise,catDog,vgg,40_60,bing,0.16672545671463013,0.08,0.30375427,0.18620689655172415,0.4189189189189189
216,GaussianNoise,catDog,vgg,40_60,bing,0.15696924924850464,0.085,0.31399316,0.1793103448275862,0.44594594594594594
217,GaussianNoise,catDog,vgg,40_60,bing,0.14788156747817993,0.09,0.3208191,0.1724137931034483,0.46621621621621623
218,GaussianNoise,catDog,vgg,40_60,bing,0.13964414596557617,0.095,0.331058,0.15862068965517243,0.5
219,GaussianNoise,catDog,vgg,40_60,bing,0.1318807601928711,0.1,0.3208191,0.14482758620689656,0.49324324324324326
220,GaussianNoise,catDog,vgg,50_50,bing,0.6878966689109802,0.005,0.01369863,0.02054794520547945,0.00684931506849315
221,GaussianNoise,catDog,vgg,50_50,bing,0.5781502723693848,0.01,0.034246575,0.03424657534246575,0.03424657534246575
222,GaussianNoise,catDog,vgg,50_50,bing,0.5009969472885132,0.015,0.061643835,0.06164383561643835,0.06164383561643835
223,GaussianNoise,catDog,vgg,50_50,bing,0.4403688609600067,0.02,0.0890411,0.08904109589041095,0.08904109589041095
224,GaussianNoise,catDog,vgg,50_50,bing,0.3921070992946625,0.025,0.09931507,0.10273972602739725,0.0958904109589041
