,attack,task,model,balance,dataset,ssim,eps,asr,asr_0,asr_1
241,GaussianNoise,catDog,alexnet,20_80,google,0.5184969902038574,0.01,0.06115108,0.1,0.015748031
242,GaussianNoise,catDog,alexnet,20_80,google,0.4464210271835327,0.015,0.07553957,0.12666667,0.015748031
243,GaussianNoise,catDog,alexnet,20_80,google,0.39119061827659607,0.02,0.10431655,0.17333333,0.023622047
244,GaussianNoise,catDog,alexnet,20_80,google,0.34826046228408813,0.025,0.12230216,0.19333334,0.03937008
245,GaussianNoise,catDog,alexnet,20_80,google,0.3137323260307312,0.03,0.14748202,0.24666667,0.031496063
246,GaussianNoise,catDog,alexnet,20_80,google,0.285293847322464,0.035,0.14748202,0.24000001,0.03937008
247,GaussianNoise,catDog,alexnet,20_80,google,0.26167207956314087,0.04,0.18345325,0.32,0.023622047
248,GaussianNoise,catDog,alexnet,20_80,google,0.2414044290781021,0.045,0.17266187,0.3,0.023622047
249,GaussianNoise,catDog,alexnet,20_80,google,0.22392508387565613,0.05,0.20503597,0.33333334,0.05511811
250,GaussianNoise,catDog,alexnet,20_80,google,0.20829251408576965,0.055,0.21582735,0.36,0.047244094
251,GaussianNoise,catDog,alexnet,20_80,google,0.194852814078331,0.06,0.21942447,0.34666666,0.07086614
252,GaussianNoise,catDog,alexnet,20_80,google,0.18272340297698975,0.065,0.24820144,0.39333335,0.07874016
253,GaussianNoise,catDog,alexnet,20_80,google,0.1717030107975006,0.07,0.27697843,0.46,0.062992126
254,GaussianNoise,catDog,alexnet,20_80,google,0.16184519231319427,0.075,0.28057554,0.4466667,0.08661418
255,GaussianNoise,catDog,alexnet,20_80,google,0.1526230126619339,0.08,0.29496405,0.48000002,0.07874016
256,GaussianNoise,catDog,alexnet,20_80,google,0.1442883461713791,0.085,0.30935252,0.48666668,0.1023622
257,GaussianNoise,catDog,alexnet,20_80,google,0.13679301738739014,0.09,0.2877698,0.48000002,0.062992126
258,GaussianNoise,catDog,alexnet,20_80,google,0.12957102060317993,0.095,0.34892088,0.55333334,0.11023622
259,GaussianNoise,catDog,alexnet,20_80,google,0.12323412299156189,0.1,0.32374102,0.53333336,0.07874016
260,GaussianNoise,catDog,alexnet,30_70,google,0.6261196732521057,0.005,0.03900709,0.06666667,0.007633588
261,GaussianNoise,catDog,alexnet,30_70,google,0.5184122323989868,0.01,0.060283687,0.086666666,0.030534351
262,GaussianNoise,catDog,alexnet,30_70,google,0.4462607502937317,0.015,0.06737588,0.093333334,0.03816794
263,GaussianNoise,catDog,alexnet,30_70,google,0.3913155496120453,0.02,0.08865248,0.13333334,0.03816794
264,GaussianNoise,catDog,alexnet,30_70,google,0.3481760025024414,0.025,0.11702127,0.17333333,0.053435113
265,GaussianNoise,catDog,alexnet,30_70,google,0.31358662247657776,0.03,0.15602836,0.21333334,0.091603056
266,GaussianNoise,catDog,alexnet,30_70,google,0.2852623164653778,0.035,0.15602836,0.22666667,0.07633588
267,GaussianNoise,catDog,alexnet,30_70,google,0.2615966200828552,0.04,0.14539006,0.22666667,0.053435113
268,GaussianNoise,catDog,alexnet,30_70,google,0.24170970916748047,0.045,0.15602836,0.22666667,0.07633588
269,GaussianNoise,catDog,alexnet,30_70,google,0.22394180297851562,0.05,0.16666666,0.24000001,0.08396947
270,GaussianNoise,catDog,alexnet,30_70,google,0.20848429203033447,0.055,0.18794325,0.28666666,0.07633588
271,GaussianNoise,catDog,alexnet,30_70,google,0.1949029415845871,0.06,0.21631205,0.32666668,0.091603056
272,GaussianNoise,catDog,alexnet,30_70,google,0.18275614082813263,0.065,0.21631205,0.30666667,0.114503816
273,GaussianNoise,catDog,alexnet,30_70,google,0.17181788384914398,0.07,0.21631205,0.32666668,0.091603056
274,GaussianNoise,catDog,alexnet,30_70,google,0.16172561049461365,0.075,0.24822694,0.38,0.099236645
275,GaussianNoise,catDog,alexnet,30_70,google,0.15266764163970947,0.08,0.24822694,0.38,0.099236645
276,GaussianNoise,catDog,alexnet,30_70,google,0.14452658593654633,0.085,0.29432625,0.45333335,0.114503816
277,GaussianNoise,catDog,alexnet,30_70,google,0.13675741851329803,0.09,0.28368795,0.42000002,0.129771
278,GaussianNoise,catDog,alexnet,30_70,google,0.12980695068836212,0.095,0.30141842,0.46666667,0.114503816
279,GaussianNoise,catDog,alexnet,30_70,google,0.12315832823514938,0.1,0.30851063,0.46,0.13740458
280,GaussianNoise,catDog,alexnet,40_60,google,0.6260233521461487,0.005,0.035971224,0.04,0.031496063
281,GaussianNoise,catDog,alexnet,40_60,google,0.518450915813446,0.01,0.039568346,0.046666667,0.031496063
282,GaussianNoise,catDog,alexnet,40_60,google,0.4463067352771759,0.015,0.053956836,0.060000002,0.047244094
283,GaussianNoise,catDog,alexnet,40_60,google,0.39131298661231995,0.02,0.086330935,0.1,0.07086614
284,GaussianNoise,catDog,alexnet,40_60,google,0.3479611277580261,0.025,0.08992806,0.086666666,0.09448819
285,GaussianNoise,catDog,alexnet,40_60,google,0.31366246938705444,0.03,0.10071943,0.093333334,0.11023622
286,GaussianNoise,catDog,alexnet,40_60,google,0.28540411591529846,0.035,0.12589929,0.14666668,0.1023622
287,GaussianNoise,catDog,alexnet,40_60,google,0.26152223348617554,0.04,0.14748202,0.15333334,0.14173228
288,GaussianNoise,catDog,alexnet,40_60,google,0.24136458337306976,0.045,0.16906475,0.18,0.15748031
289,GaussianNoise,catDog,alexnet,40_60,google,0.22391855716705322,0.05,0.16546763,0.16,0.17322835
290,GaussianNoise,catDog,alexnet,40_60,google,0.2084728181362152,0.055,0.16906475,0.18,0.15748031
291,GaussianNoise,catDog,alexnet,40_60,google,0.1950324922800064,0.06,0.21223022,0.22666667,0.19685039
292,GaussianNoise,catDog,alexnet,40_60,google,0.18266475200653076,0.065,0.22302158,0.23333333,0.21259843
293,GaussianNoise,catDog,alexnet,40_60,google,0.17181815207004547,0.07,0.23741008,0.26666668,0.2047244
294,GaussianNoise,catDog,alexnet,40_60,google,0.16184857487678528,0.075,0.21942447,0.22,0.22047244
295,GaussianNoise,catDog,alexnet,40_60,google,0.1526298075914383,0.08,0.25539568,0.26666668,0.24409449
296,GaussianNoise,catDog,alexnet,40_60,google,0.14441603422164917,0.085,0.26258993,0.28666666,0.23622048
297,GaussianNoise,catDog,alexnet,40_60,google,0.1367129236459732,0.09,0.26618704,0.30666667,0.22047244
298,GaussianNoise,catDog,alexnet,40_60,google,0.1297198385000229,0.095,0.26978418,0.30666667,0.22834645
299,GaussianNoise,catDog,alexnet,40_60,google,0.12311287969350815,0.1,0.31294966,0.35333335,0.26771653
300,GaussianNoise,catDog,alexnet,50_50,google,0.6258321404457092,0.005,0.014705882,0.006666667,0.024793386
301,GaussianNoise,catDog,alexnet,50_50,google,0.5182018876075745,0.01,0.04779412,0.04,0.057851236
302,GaussianNoise,catDog,alexnet,50_50,google,0.44658997654914856,0.015,0.05147059,0.046666667,0.057851236
303,GaussianNoise,catDog,alexnet,50_50,google,0.3914530277252197,0.02,0.04779412,0.04,0.057851236
304,GaussianNoise,catDog,alexnet,50_50,google,0.34815335273742676,0.025,0.073529415,0.07333334,0.07438016
305,GaussianNoise,catDog,alexnet,50_50,google,0.31364747881889343,0.03,0.0882353,0.060000002,0.12396694
306,GaussianNoise,catDog,alexnet,50_50,google,0.2852270305156708,0.035,0.09558824,0.093333334,0.099173546
307,GaussianNoise,catDog,alexnet,50_50,google,0.26157093048095703,0.04,0.11764706,0.11333334,0.12396694
308,GaussianNoise,catDog,alexnet,50_50,google,0.2415343075990677,0.045,0.12132353,0.120000005,0.12396694
309,GaussianNoise,catDog,alexnet,50_50,google,0.22384028136730194,0.05,0.16176471,0.12666667,0.20661156
310,GaussianNoise,catDog,alexnet,50_50,google,0.20840761065483093,0.055,0.15808824,0.12666667,0.19834709
311,GaussianNoise,catDog,alexnet,50_50,google,0.19474023580551147,0.06,0.15808824,0.120000005,0.20661156
312,GaussianNoise,catDog,alexnet,50_50,google,0.18259811401367188,0.065,0.19117647,0.14666668,0.24793388
313,GaussianNoise,catDog,alexnet,50_50,google,0.17168660461902618,0.07,0.19117647,0.16,0.23140495
314,GaussianNoise,catDog,alexnet,50_50,google,0.16183726489543915,0.075,0.20955883,0.19333334,0.23140495
315,GaussianNoise,catDog,alexnet,50_50,google,0.15267863869667053,0.08,0.21323529,0.18,0.25619835
316,GaussianNoise,catDog,alexnet,50_50,google,0.1444178819656372,0.085,0.24632353,0.2,0.30578512
317,GaussianNoise,catDog,alexnet,50_50,google,0.13677141070365906,0.09,0.26102942,0.21333334,0.32231402
318,GaussianNoise,catDog,alexnet,50_50,google,0.12972234189510345,0.095,0.2904412,0.28,0.30578512
319,GaussianNoise,catDog,alexnet,50_50,google,0.12313580513000488,0.1,0.32352942,0.3,0.3553719
320,GaussianNoise,catDog,resnet,20_80,google,0.6260011792182922,0.005,0.013793103,0.026666667,0.0
321,GaussianNoise,catDog,resnet,20_80,google,0.5184823870658875,0.01,0.031034483,0.060000002,0.0
322,GaussianNoise,catDog,resnet,20_80,google,0.44656863808631897,0.015,0.051724136,0.093333334,0.007194245
323,GaussianNoise,catDog,resnet,20_80,google,0.39124923944473267,0.02,0.055172414,0.093333334,0.01438849
324,GaussianNoise,catDog,resnet,20_80,google,0.34821760654449463,0.025,0.075862065,0.13333334,0.01438849
325,GaussianNoise,catDog,resnet,20_80,google,0.31358662247657776,0.03,0.1,0.18666667,0.007194245
326,GaussianNoise,catDog,resnet,20_80,google,0.2854141294956207,0.035,0.1275862,0.22666667,0.021582734
327,GaussianNoise,catDog,resnet,20_80,google,0.2617820203304291,0.04,0.14482759,0.27333334,0.007194245
328,GaussianNoise,catDog,resnet,20_80,google,0.24143821001052856,0.045,0.16551724,0.31333333,0.007194245
329,GaussianNoise,catDog,resnet,20_80,google,0.22380323708057404,0.05,0.17931035,0.34666666,0.0
330,GaussianNoise,catDog,resnet,20_80,google,0.20864827930927277,0.055,0.21724138,0.4,0.021582734
331,GaussianNoise,catDog,resnet,20_80,google,0.1949964463710785,0.06,0.22413793,0.43333334,0.0
332,GaussianNoise,catDog,resnet,20_80,google,0.18278229236602783,0.065,0.26551723,0.5133333,0.0
333,GaussianNoise,catDog,resnet,20_80,google,0.17190134525299072,0.07,0.2689655,0.50666666,0.01438849
334,GaussianNoise,catDog,resnet,20_80,google,0.16176356375217438,0.075,0.2862069,0.53333336,0.021582734
335,GaussianNoise,catDog,resnet,20_80,google,0.15274696052074432,0.08,0.28965518,0.55333334,0.007194245
336,GaussianNoise,catDog,resnet,20_80,google,0.14441196620464325,0.085,0.32068965,0.6066667,0.01438849
337,GaussianNoise,catDog,resnet,20_80,google,0.13653525710105896,0.09,0.34827587,0.66,0.01438849
338,GaussianNoise,catDog,resnet,20_80,google,0.12955285608768463,0.095,0.3862069,0.73333335,0.01438849
339,GaussianNoise,catDog,resnet,20_80,google,0.12324147671461105,0.1,0.37241378,0.71333337,0.007194245
340,GaussianNoise,catDog,resnet,30_70,google,0.6259004473686218,0.005,0.010344828,0.02,0.0
341,GaussianNoise,catDog,resnet,30_70,google,0.5181240439414978,0.01,0.024137931,0.033333335,0.01438849
342,GaussianNoise,catDog,resnet,30_70,google,0.4462850093841553,0.015,0.04137931,0.06666667,0.01438849
343,GaussianNoise,catDog,resnet,30_70,google,0.3913426697254181,0.02,0.05862069,0.093333334,0.021582734
344,GaussianNoise,catDog,resnet,30_70,google,0.348296195268631,0.025,0.0862069,0.12666667,0.043165468
345,GaussianNoise,catDog,resnet,30_70,google,0.31350794434547424,0.03,0.10689655,0.15333334,0.05755396
346,GaussianNoise,catDog,resnet,30_70,google,0.2852761447429657,0.035,0.113793105,0.16666667,0.05755396
347,GaussianNoise,catDog,resnet,30_70,google,0.26149338483810425,0.04,0.12413793,0.18666667,0.05755396
348,GaussianNoise,catDog,resnet,30_70,google,0.24144509434700012,0.045,0.15517241,0.22666667,0.07913669
349,GaussianNoise,catDog,resnet,30_70,google,0.22398747503757477,0.05,0.17586207,0.26666668,0.07913669
350,GaussianNoise,catDog,resnet,30_70,google,0.20848526060581207,0.055,0.18620689,0.26666668,0.10071943
351,GaussianNoise,catDog,resnet,30_70,google,0.19483639299869537,0.06,0.18275861,0.26666668,0.09352518
352,GaussianNoise,catDog,resnet,30_70,google,0.1826893836259842,0.065,0.18965517,0.26666668,0.10791367
353,GaussianNoise,catDog,resnet,30_70,google,0.1716959923505783,0.07,0.2137931,0.30666667,0.11510792
354,GaussianNoise,catDog,resnet,30_70,google,0.16174675524234772,0.075,0.23793103,0.35333335,0.11510792
355,GaussianNoise,catDog,resnet,30_70,google,0.15268346667289734,0.08,0.20689654,0.30666667,0.10071943
356,GaussianNoise,catDog,resnet,30_70,google,0.14441905915737152,0.085,0.22758621,0.31333333,0.13669065
357,GaussianNoise,catDog,resnet,30_70,google,0.13669128715991974,0.09,0.24827586,0.37333333,0.11510792
358,GaussianNoise,catDog,resnet,30_70,google,0.12955336272716522,0.095,0.26206896,0.36666667,0.15107913
359,GaussianNoise,catDog,resnet,30_70,google,0.12316999584436417,0.1,0.26206896,0.38,0.13669065
360,GaussianNoise,catDog,resnet,40_60,google,0.6259914040565491,0.005,0.0,0.0,0.0
361,GaussianNoise,catDog,resnet,40_60,google,0.5184117555618286,0.01,0.013513514,0.026666667,0.0
362,GaussianNoise,catDog,resnet,40_60,google,0.44633930921554565,0.015,0.020270271,0.04,0.0
363,GaussianNoise,catDog,resnet,40_60,google,0.39143258333206177,0.02,0.037162162,0.060000002,0.013793103
364,GaussianNoise,catDog,resnet,40_60,google,0.3481924831867218,0.025,0.0472973,0.053333335,0.04137931
365,GaussianNoise,catDog,resnet,40_60,google,0.31339702010154724,0.03,0.0777027,0.086666666,0.06896552
366,GaussianNoise,catDog,resnet,40_60,google,0.2852877676486969,0.035,0.074324325,0.10666667,0.04137931
367,GaussianNoise,catDog,resnet,40_60,google,0.2615591585636139,0.04,0.07094595,0.11333334,0.027586207
368,GaussianNoise,catDog,resnet,40_60,google,0.2414078712463379,0.045,0.10810811,0.14666668,0.06896552
369,GaussianNoise,catDog,resnet,40_60,google,0.22398687899112701,0.05,0.12837838,0.17333333,0.08275862
370,GaussianNoise,catDog,resnet,40_60,google,0.20847253501415253,0.055,0.10810811,0.17333333,0.04137931
371,GaussianNoise,catDog,resnet,40_60,google,0.19506646692752838,0.06,0.13175675,0.18,0.08275862
372,GaussianNoise,catDog,resnet,40_60,google,0.18256103992462158,0.065,0.15202703,0.22666667,0.075862065
373,GaussianNoise,catDog,resnet,40_60,google,0.17179925739765167,0.07,0.1554054,0.24000001,0.06896552
374,GaussianNoise,catDog,resnet,40_60,google,0.1617378294467926,0.075,0.17567568,0.25333333,0.096551724
375,GaussianNoise,catDog,resnet,40_60,google,0.15258342027664185,0.08,0.2027027,0.32,0.08275862
376,GaussianNoise,catDog,resnet,40_60,google,0.14434383809566498,0.085,0.20945947,0.34666666,0.06896552
377,GaussianNoise,catDog,resnet,40_60,google,0.13675247132778168,0.09,0.21283785,0.34,0.08275862
378,GaussianNoise,catDog,resnet,40_60,google,0.12964358925819397,0.095,0.19594595,0.31333333,0.075862065
379,GaussianNoise,catDog,resnet,40_60,google,0.12307526916265488,0.1,0.26013514,0.42000002,0.096551724
380,GaussianNoise,catDog,resnet,50_50,google,0.6259523034095764,0.005,0.010204081,0.0,0.02097902
381,GaussianNoise,catDog,resnet,50_50,google,0.5183956027030945,0.01,0.020408163,0.0,0.04195804
382,GaussianNoise,catDog,resnet,50_50,google,0.4465542733669281,0.015,0.047619045,0.033333335,0.062937066
383,GaussianNoise,catDog,resnet,50_50,google,0.3913711905479431,0.02,0.07142857,0.026666667,0.11888112
384,GaussianNoise,catDog,resnet,50_50,google,0.3483916223049164,0.025,0.07823129,0.033333335,0.12587413
385,GaussianNoise,catDog,resnet,50_50,google,0.3136660158634186,0.03,0.091836736,0.033333335,0.15384614
386,GaussianNoise,catDog,resnet,50_50,google,0.28523725271224976,0.035,0.09523809,0.046666667,0.14685315
387,GaussianNoise,catDog,resnet,50_50,google,0.26148417592048645,0.04,0.11904762,0.046666667,0.18881118
388,GaussianNoise,catDog,resnet,50_50,google,0.24135582149028778,0.045,0.1292517,0.07333334,0.18881118
389,GaussianNoise,catDog,resnet,50_50,google,0.22398293018341064,0.05,0.1292517,0.06666667,0.1958042
390,GaussianNoise,catDog,resnet,50_50,google,0.20852553844451904,0.055,0.15986395,0.1,0.22377622
391,GaussianNoise,catDog,resnet,50_50,google,0.19490239024162292,0.06,0.15986395,0.1,0.22377622
392,GaussianNoise,catDog,resnet,50_50,google,0.1827411949634552,0.065,0.17346938,0.093333334,0.25874126
393,GaussianNoise,catDog,resnet,50_50,google,0.17169533669948578,0.07,0.17006803,0.093333334,0.25174826
394,GaussianNoise,catDog,resnet,50_50,google,0.16181711852550507,0.075,0.17006803,0.120000005,0.22377622
395,GaussianNoise,catDog,resnet,50_50,google,0.15260446071624756,0.08,0.23129252,0.16,0.3076923
396,GaussianNoise,catDog,resnet,50_50,google,0.1442871391773224,0.085,0.22108842,0.16,0.28671327
397,GaussianNoise,catDog,resnet,50_50,google,0.13675832748413086,0.09,0.22789115,0.17333333,0.28671327
398,GaussianNoise,catDog,resnet,50_50,google,0.12972776591777802,0.095,0.207483,0.14,0.27972028
399,GaussianNoise,catDog,resnet,50_50,google,0.12305854260921478,0.1,0.21088435,0.16,0.26573426
400,GaussianNoise,catDog,vgg,20_80,google,0.6261728405952454,0.005,0.030821918,0.060000002,0.0
401,GaussianNoise,catDog,vgg,20_80,google,0.5183857083320618,0.01,0.047945205,0.093333334,0.0
402,GaussianNoise,catDog,vgg,20_80,google,0.4465579092502594,0.015,0.09931507,0.19333334,0.0
403,GaussianNoise,catDog,vgg,20_80,google,0.39130502939224243,0.02,0.14383562,0.27333334,0.0070921984
404,GaussianNoise,catDog,vgg,20_80,google,0.3483712375164032,0.025,0.20547944,0.4,0.0
405,GaussianNoise,catDog,vgg,20_80,google,0.313666969537735,0.03,0.28424656,0.5466667,0.0070921984
406,GaussianNoise,catDog,vgg,20_80,google,0.28523004055023193,0.035,0.32534248,0.6333333,0.0
407,GaussianNoise,catDog,vgg,20_80,google,0.2616676092147827,0.04,0.35273972,0.68,0.0070921984
408,GaussianNoise,catDog,vgg,20_80,google,0.2413218468427658,0.045,0.40068492,0.7733334,0.0070921984
409,GaussianNoise,catDog,vgg,20_80,google,0.22375404834747314,0.05,0.41438356,0.8,0.0070921984
410,GaussianNoise,catDog,vgg,20_80,google,0.2085781693458557,0.055,0.43493152,0.84000003,0.0070921984
411,GaussianNoise,catDog,vgg,20_80,google,0.19493567943572998,0.06,0.46232876,0.8866667,0.014184397
412,GaussianNoise,catDog,vgg,20_80,google,0.18259407579898834,0.065,0.47945204,0.9266667,0.0070921984
413,GaussianNoise,catDog,vgg,20_80,google,0.17178767919540405,0.07,0.47945204,0.9266667,0.0070921984
414,GaussianNoise,catDog,vgg,20_80,google,0.16176286339759827,0.075,0.48972604,0.94,0.014184397
415,GaussianNoise,catDog,vgg,20_80,google,0.15266668796539307,0.08,0.47945204,0.9266667,0.0070921984
416,GaussianNoise,catDog,vgg,20_80,google,0.14436620473861694,0.085,0.49315068,0.9533334,0.0070921984
417,GaussianNoise,catDog,vgg,20_80,google,0.13667698204517365,0.09,0.48972604,0.94,0.014184397
418,GaussianNoise,catDog,vgg,20_80,google,0.1295505166053772,0.095,0.49315068,0.9533334,0.0070921984
419,GaussianNoise,catDog,vgg,20_80,google,0.1231645792722702,0.1,0.49315068,0.9533334,0.0070921984
420,GaussianNoise,catDog,vgg,30_70,google,0.6261470317840576,0.005,0.023809522,0.04,0.006993007
421,GaussianNoise,catDog,vgg,30_70,google,0.5184492468833923,0.01,0.051020406,0.07333334,0.027972028
422,GaussianNoise,catDog,vgg,30_70,google,0.44626912474632263,0.015,0.08163265,0.13333334,0.027972028
423,GaussianNoise,catDog,vgg,30_70,google,0.39143678545951843,0.02,0.11904762,0.18,0.055944055
424,GaussianNoise,catDog,vgg,30_70,google,0.3481189012527466,0.025,0.16666666,0.27333334,0.055944055
425,GaussianNoise,catDog,vgg,30_70,google,0.31369492411613464,0.03,0.19047618,0.31333333,0.062937066
426,GaussianNoise,catDog,vgg,30_70,google,0.2854907810688019,0.035,0.20068027,0.33333334,0.062937066
427,GaussianNoise,catDog,vgg,30_70,google,0.26163363456726074,0.04,0.21768707,0.37333333,0.055944055
428,GaussianNoise,catDog,vgg,30_70,google,0.2413872927427292,0.045,0.26530612,0.44,0.08391608
429,GaussianNoise,catDog,vgg,30_70,google,0.22386609017848969,0.05,0.26190475,0.4466667,0.06993007
430,GaussianNoise,catDog,vgg,30_70,google,0.20848312973976135,0.055,0.2755102,0.45333335,0.09090909
431,GaussianNoise,catDog,vgg,30_70,google,0.19497738778591156,0.06,0.3095238,0.52000004,0.09090909
432,GaussianNoise,catDog,vgg,30_70,google,0.18269644677639008,0.065,0.30612245,0.52000004,0.08391608
433,GaussianNoise,catDog,vgg,30_70,google,0.17172768712043762,0.07,0.3265306,0.53333336,0.11188811
434,GaussianNoise,catDog,vgg,30_70,google,0.16181640326976776,0.075,0.3265306,0.55333334,0.09090909
435,GaussianNoise,catDog,vgg,30_70,google,0.15272152423858643,0.08,0.28571427,0.49333334,0.06993007
436,GaussianNoise,catDog,vgg,30_70,google,0.14439208805561066,0.085,0.34353742,0.6,0.07692307
437,GaussianNoise,catDog,vgg,30_70,google,0.13680875301361084,0.09,0.32993197,0.55333334,0.0979021
438,GaussianNoise,catDog,vgg,30_70,google,0.12961836159229279,0.095,0.34693876,0.5866667,0.0979021
439,GaussianNoise,catDog,vgg,30_70,google,0.12318218499422073,0.1,0.3537415,0.59333336,0.1048951
440,GaussianNoise,catDog,vgg,40_60,google,0.6259093284606934,0.005,0.030405406,0.02,0.04137931
441,GaussianNoise,catDog,vgg,40_60,google,0.518317699432373,0.01,0.040540542,0.033333335,0.048275862
442,GaussianNoise,catDog,vgg,40_60,google,0.44635939598083496,0.015,0.06418919,0.053333335,0.075862065
443,GaussianNoise,catDog,vgg,40_60,google,0.3913803696632385,0.02,0.10810811,0.086666666,0.13103448
444,GaussianNoise,catDog,vgg,40_60,google,0.3482433259487152,0.025,0.13851352,0.12666667,0.15172413
445,GaussianNoise,catDog,vgg,40_60,google,0.3135916590690613,0.03,0.14864865,0.16666667,0.13103448
446,GaussianNoise,catDog,vgg,40_60,google,0.2853769063949585,0.035,0.17567568,0.22,0.13103448
447,GaussianNoise,catDog,vgg,40_60,google,0.2615640163421631,0.04,0.20608109,0.26000002,0.15172413
448,GaussianNoise,catDog,vgg,40_60,google,0.24146366119384766,0.045,0.23986487,0.31333333,0.16551724
449,GaussianNoise,catDog,vgg,40_60,google,0.2240658849477768,0.05,0.22972974,0.26666668,0.19310345
450,GaussianNoise,catDog,vgg,40_60,google,0.2084733247756958,0.055,0.25675675,0.33333334,0.17931035
451,GaussianNoise,catDog,vgg,40_60,google,0.19496169686317444,0.06,0.24662162,0.3,0.19310345
452,GaussianNoise,catDog,vgg,40_60,google,0.1826876848936081,0.065,0.2668919,0.34,0.19310345
453,GaussianNoise,catDog,vgg,40_60,google,0.17186740040779114,0.07,0.2804054,0.34,0.22068965
454,GaussianNoise,catDog,vgg,40_60,google,0.16167056560516357,0.075,0.27364865,0.33333334,0.2137931
455,GaussianNoise,catDog,vgg,40_60,google,0.15278831124305725,0.08,0.2702703,0.36666667,0.1724138
456,GaussianNoise,catDog,vgg,40_60,google,0.14444869756698608,0.085,0.3141892,0.42000002,0.20689654
457,GaussianNoise,catDog,vgg,40_60,google,0.13666057586669922,0.09,0.2837838,0.34666666,0.22068965
458,GaussianNoise,catDog,vgg,40_60,google,0.12953948974609375,0.095,0.3175676,0.38,0.2551724
459,GaussianNoise,catDog,vgg,40_60,google,0.12310171127319336,0.1,0.3108108,0.36666667,0.24827586
460,GaussianNoise,catDog,vgg,50_50,google,0.625892162322998,0.005,0.027027028,0.006666667,0.048275862
461,GaussianNoise,catDog,vgg,50_50,google,0.5181810259819031,0.01,0.07094595,0.013333334,0.13103448
462,GaussianNoise,catDog,vgg,50_50,google,0.44639742374420166,0.015,0.08445946,0.026666667,0.14482759
463,GaussianNoise,catDog,vgg,50_50,google,0.39145395159721375,0.02,0.104729734,0.04,0.1724138
464,GaussianNoise,catDog,vgg,50_50,google,0.34823447465896606,0.025,0.11824325,0.07333334,0.16551724
465,GaussianNoise,catDog,vgg,50_50,google,0.3137165904045105,0.03,0.17567568,0.093333334,0.26206896
466,GaussianNoise,catDog,vgg,50_50,google,0.28531309962272644,0.035,0.17905405,0.10666667,0.2551724
467,GaussianNoise,catDog,vgg,50_50,google,0.26169705390930176,0.04,0.19256757,0.10666667,0.28275862
468,GaussianNoise,catDog,vgg,50_50,google,0.24128612875938416,0.045,0.22297297,0.120000005,0.33103448
469,GaussianNoise,catDog,vgg,50_50,google,0.2237354815006256,0.05,0.21283785,0.11333334,0.31724137
470,GaussianNoise,catDog,vgg,50_50,google,0.2084520310163498,0.055,0.23986487,0.12666667,0.3586207
471,GaussianNoise,catDog,vgg,50_50,google,0.1948416382074356,0.06,0.2364865,0.093333334,0.3862069
472,GaussianNoise,catDog,vgg,50_50,google,0.18283073604106903,0.065,0.2804054,0.08,0.48965517
473,GaussianNoise,catDog,vgg,50_50,google,0.1718069314956665,0.07,0.25,0.086666666,0.42068964
474,GaussianNoise,catDog,vgg,50_50,google,0.1618269979953766,0.075,0.2668919,0.06666667,0.46896553
475,GaussianNoise,catDog,vgg,50_50,google,0.15264104306697845,0.08,0.30405405,0.08,0.53103447
476,GaussianNoise,catDog,vgg,50_50,google,0.1443450003862381,0.085,0.3141892,0.086666666,0.5448276
477,GaussianNoise,catDog,vgg,50_50,google,0.13678693771362305,0.09,0.29391894,0.06666667,0.5241379
478,GaussianNoise,catDog,vgg,50_50,google,0.12961030006408691,0.095,0.33783785,0.04,0.6413793
479,GaussianNoise,catDog,vgg,50_50,google,0.12310311943292618,0.1,0.32432434,0.060000002,0.59310347
