,attack,task,model,balance,dataset,ssim,eps,asr,asr_0,asr_1
54,GaussianNoise,catDog,alexnet,40_60,bing,0.1773959994316101,0.075,0.24210528,0.39333335,0.07462686
55,GaussianNoise,catDog,alexnet,40_60,bing,0.166587695479393,0.08,0.24210528,0.4,0.067164175
56,GaussianNoise,catDog,alexnet,40_60,bing,0.15712964534759521,0.085,0.27719298,0.46,0.07462686
57,GaussianNoise,catDog,alexnet,40_60,bing,0.14791694283485413,0.09,0.2912281,0.48000002,0.08208955
58,GaussianNoise,catDog,alexnet,40_60,bing,0.1396133452653885,0.095,0.33333334,0.56,0.08208955
59,GaussianNoise,catDog,alexnet,40_60,bing,0.1318439543247223,0.1,0.30877194,0.5,0.09701493
60,GaussianNoise,catDog,alexnet,50_50,bing,0.6876283884048462,0.005,0.024475524,0.046666667,0.0
61,GaussianNoise,catDog,alexnet,50_50,bing,0.5781441330909729,0.01,0.05244755,0.086666666,0.014814815
62,GaussianNoise,catDog,alexnet,50_50,bing,0.5009095668792725,0.015,0.05944056,0.1,0.014814815
63,GaussianNoise,catDog,alexnet,50_50,bing,0.4402962625026703,0.02,0.08391608,0.13333334,0.02962963
64,GaussianNoise,catDog,alexnet,50_50,bing,0.39206764101982117,0.025,0.09440559,0.15333334,0.02962963
65,GaussianNoise,catDog,alexnet,50_50,bing,0.35283955931663513,0.03,0.11188811,0.18,0.037037037
66,GaussianNoise,catDog,alexnet,50_50,bing,0.32048696279525757,0.035,0.12237762,0.2,0.037037037
67,GaussianNoise,catDog,alexnet,50_50,bing,0.2936517298221588,0.04,0.11888112,0.17333333,0.05925926
68,GaussianNoise,catDog,alexnet,50_50,bing,0.26999562978744507,0.045,0.16433567,0.27333334,0.04444444
69,GaussianNoise,catDog,alexnet,50_50,bing,0.24975915253162384,0.05,0.17482518,0.28,0.05925926
70,GaussianNoise,catDog,alexnet,50_50,bing,0.23217208683490753,0.055,0.2062937,0.34666666,0.05185185
71,GaussianNoise,catDog,alexnet,50_50,bing,0.21624594926834106,0.06,0.21328671,0.36666667,0.04444444
72,GaussianNoise,catDog,alexnet,50_50,bing,0.20206329226493835,0.065,0.25174826,0.43333334,0.05185185
73,GaussianNoise,catDog,alexnet,50_50,bing,0.18923324346542358,0.07,0.24125874,0.41333336,0.05185185
74,GaussianNoise,catDog,alexnet,50_50,bing,0.1775842159986496,0.075,0.2937063,0.5133333,0.05185185
75,GaussianNoise,catDog,alexnet,50_50,bing,0.1667013168334961,0.08,0.3041958,0.53333336,0.05185185
76,GaussianNoise,catDog,alexnet,50_50,bing,0.15693460404872894,0.085,0.3216783,0.56666666,0.05185185
77,GaussianNoise,catDog,alexnet,50_50,bing,0.14787399768829346,0.09,0.33216783,0.5866667,0.05185185
78,GaussianNoise,catDog,alexnet,50_50,bing,0.1396220177412033,0.095,0.34615386,0.6066667,0.05925926
79,GaussianNoise,catDog,alexnet,50_50,bing,0.13179220259189606,0.1,0.37412587,0.66,0.05925926
80,GaussianNoise,catDog,resnet,20_80,bing,0.6877936124801636,0.005,0.020689655,0.026666667,0.01438849
81,GaussianNoise,catDog,resnet,20_80,bing,0.5781921744346619,0.01,0.037931032,0.046666667,0.02877698
82,GaussianNoise,catDog,resnet,20_80,bing,0.5009663701057434,0.015,0.062068965,0.093333334,0.02877698
83,GaussianNoise,catDog,resnet,20_80,bing,0.4402644634246826,0.02,0.055172414,0.07333334,0.035971224
84,GaussianNoise,catDog,resnet,20_80,bing,0.39213332533836365,0.025,0.08275862,0.120000005,0.043165468
85,GaussianNoise,catDog,resnet,20_80,bing,0.3530140817165375,0.03,0.1,0.17333333,0.021582734
86,GaussianNoise,catDog,resnet,20_80,bing,0.32074376940727234,0.035,0.13448276,0.24000001,0.021582734
87,GaussianNoise,catDog,resnet,20_80,bing,0.29329752922058105,0.04,0.14137931,0.24666667,0.02877698
88,GaussianNoise,catDog,resnet,20_80,bing,0.27007856965065,0.045,0.15517241,0.28,0.021582734
89,GaussianNoise,catDog,resnet,20_80,bing,0.24989616870880127,0.05,0.18620689,0.34,0.021582734
90,GaussianNoise,catDog,resnet,20_80,bing,0.23196102678775787,0.055,0.22068965,0.40666667,0.021582734
91,GaussianNoise,catDog,resnet,20_80,bing,0.21624213457107544,0.06,0.24482758,0.44,0.035971224
92,GaussianNoise,catDog,resnet,20_80,bing,0.20186802744865417,0.065,0.25862068,0.48666668,0.01438849
93,GaussianNoise,catDog,resnet,20_80,bing,0.18912486732006073,0.07,0.28965518,0.5266667,0.035971224
94,GaussianNoise,catDog,resnet,20_80,bing,0.1776101440191269,0.075,0.26206896,0.49333334,0.01438849
95,GaussianNoise,catDog,resnet,20_80,bing,0.16686393320560455,0.08,0.2862069,0.53333336,0.021582734
96,GaussianNoise,catDog,resnet,20_80,bing,0.1571120321750641,0.085,0.32068965,0.58000004,0.043165468
97,GaussianNoise,catDog,resnet,20_80,bing,0.14782065153121948,0.09,0.32068965,0.6066667,0.01438849
98,GaussianNoise,catDog,resnet,20_80,bing,0.13964688777923584,0.095,0.31724137,0.6,0.01438849
99,GaussianNoise,catDog,resnet,20_80,bing,0.13194793462753296,0.1,0.33448276,0.62666667,0.021582734
100,GaussianNoise,catDog,resnet,30_70,bing,0.6877093315124512,0.005,0.006993007,0.006666667,0.0074074073
101,GaussianNoise,catDog,resnet,30_70,bing,0.5780551433563232,0.01,0.034965035,0.046666667,0.02222222
102,GaussianNoise,catDog,resnet,30_70,bing,0.5008286237716675,0.015,0.055944055,0.1,0.0074074073
103,GaussianNoise,catDog,resnet,30_70,bing,0.44036930799484253,0.02,0.1013986,0.19333334,0.0
104,GaussianNoise,catDog,resnet,30_70,bing,0.39195433259010315,0.025,0.11188811,0.21333334,0.0
105,GaussianNoise,catDog,resnet,30_70,bing,0.3528288006782532,0.03,0.13986014,0.26666668,0.0
106,GaussianNoise,catDog,resnet,30_70,bing,0.3207330107688904,0.035,0.17832167,0.34,0.0
107,GaussianNoise,catDog,resnet,30_70,bing,0.293342262506485,0.04,0.2027972,0.3866667,0.0
108,GaussianNoise,catDog,resnet,30_70,bing,0.2699647545814514,0.045,0.25874126,0.49333334,0.0
109,GaussianNoise,catDog,resnet,30_70,bing,0.2500707507133484,0.05,0.2902098,0.55333334,0.0
110,GaussianNoise,catDog,resnet,30_70,bing,0.23218797147274017,0.055,0.2937063,0.55333334,0.0074074073
111,GaussianNoise,catDog,resnet,30_70,bing,0.21618489921092987,0.06,0.32867134,0.62,0.0074074073
112,GaussianNoise,catDog,resnet,30_70,bing,0.20176875591278076,0.065,0.3251748,0.62,0.0
113,GaussianNoise,catDog,resnet,30_70,bing,0.188996359705925,0.07,0.34965035,0.66,0.0074074073
114,GaussianNoise,catDog,resnet,30_70,bing,0.17745022475719452,0.075,0.36013985,0.68666667,0.0
115,GaussianNoise,catDog,resnet,30_70,bing,0.16655878722667694,0.08,0.37412587,0.71333337,0.0
116,GaussianNoise,catDog,resnet,30_70,bing,0.15690825879573822,0.085,0.3951049,0.75333333,0.0
117,GaussianNoise,catDog,resnet,30_70,bing,0.14787834882736206,0.09,0.4020979,0.7666667,0.0
118,GaussianNoise,catDog,resnet,30_70,bing,0.13979746401309967,0.095,0.4160839,0.79333335,0.0
119,GaussianNoise,catDog,resnet,30_70,bing,0.13205114006996155,0.1,0.42307693,0.8066667,0.0
120,GaussianNoise,catDog,resnet,40_60,bing,0.6878705024719238,0.005,0.020761246,0.013333334,0.028985508
121,GaussianNoise,catDog,resnet,40_60,bing,0.5780923962593079,0.01,0.03114187,0.033333335,0.028985508
122,GaussianNoise,catDog,resnet,40_60,bing,0.5009639859199524,0.015,0.038062286,0.04,0.036231883
123,GaussianNoise,catDog,resnet,40_60,bing,0.44026845693588257,0.02,0.06920415,0.1,0.036231883
124,GaussianNoise,catDog,resnet,40_60,bing,0.3922064006328583,0.025,0.096885815,0.14,0.05072464
125,GaussianNoise,catDog,resnet,40_60,bing,0.35311993956565857,0.03,0.11418685,0.19333334,0.028985508
126,GaussianNoise,catDog,resnet,40_60,bing,0.3207065165042877,0.035,0.1349481,0.2,0.06521739
127,GaussianNoise,catDog,resnet,40_60,bing,0.2933911085128784,0.04,0.15224914,0.24666667,0.05072464
128,GaussianNoise,catDog,resnet,40_60,bing,0.27008381485939026,0.045,0.16262977,0.28,0.036231883
129,GaussianNoise,catDog,resnet,40_60,bing,0.24998509883880615,0.05,0.183391,0.31333333,0.04347826
130,GaussianNoise,catDog,resnet,40_60,bing,0.23213009536266327,0.055,0.183391,0.32666668,0.028985508
131,GaussianNoise,catDog,resnet,40_60,bing,0.21625757217407227,0.06,0.2214533,0.37333333,0.057971016
132,GaussianNoise,catDog,resnet,40_60,bing,0.20202767848968506,0.065,0.25605538,0.44,0.057971016
133,GaussianNoise,catDog,resnet,40_60,bing,0.18894875049591064,0.07,0.25605538,0.46,0.036231883
134,GaussianNoise,catDog,resnet,40_60,bing,0.17738127708435059,0.075,0.28027683,0.48666668,0.057971016
135,GaussianNoise,catDog,resnet,40_60,bing,0.1668141484260559,0.08,0.29065746,0.5133333,0.05072464
136,GaussianNoise,catDog,resnet,40_60,bing,0.1569623500108719,0.085,0.30795848,0.53333336,0.06521739
137,GaussianNoise,catDog,resnet,40_60,bing,0.14789076149463654,0.09,0.34256056,0.6066667,0.057971016
138,GaussianNoise,catDog,resnet,40_60,bing,0.13949266076087952,0.095,0.32525954,0.6,0.028985508
139,GaussianNoise,catDog,resnet,40_60,bing,0.13182906806468964,0.1,0.33910036,0.62,0.036231883
140,GaussianNoise,catDog,resnet,50_50,bing,0.6877985596656799,0.005,0.0068965517,0.006666667,0.007194245
141,GaussianNoise,catDog,resnet,50_50,bing,0.5781253576278687,0.01,0.01724138,0.006666667,0.02877698
142,GaussianNoise,catDog,resnet,50_50,bing,0.5010753870010376,0.015,0.031034483,0.033333335,0.02877698
143,GaussianNoise,catDog,resnet,50_50,bing,0.44061675667762756,0.02,0.037931032,0.026666667,0.050359715
144,GaussianNoise,catDog,resnet,50_50,bing,0.3918733298778534,0.025,0.05862069,0.053333335,0.064748205
145,GaussianNoise,catDog,resnet,50_50,bing,0.3528788983821869,0.03,0.075862065,0.060000002,0.09352518
146,GaussianNoise,catDog,resnet,50_50,bing,0.3206760287284851,0.035,0.093103446,0.06666667,0.12230216
147,GaussianNoise,catDog,resnet,50_50,bing,0.2935636043548584,0.04,0.12068965,0.10666667,0.13669065
148,GaussianNoise,catDog,resnet,50_50,bing,0.2701043486595154,0.045,0.11034483,0.07333334,0.15107913
149,GaussianNoise,catDog,resnet,50_50,bing,0.25001996755599976,0.05,0.14137931,0.11333334,0.17266187
150,GaussianNoise,catDog,resnet,50_50,bing,0.23180298507213593,0.055,0.13448276,0.10666667,0.16546763
151,GaussianNoise,catDog,resnet,50_50,bing,0.2163010835647583,0.06,0.14137931,0.11333334,0.17266187
152,GaussianNoise,catDog,resnet,50_50,bing,0.20195847749710083,0.065,0.17931035,0.120000005,0.24460432
153,GaussianNoise,catDog,resnet,50_50,bing,0.1892344206571579,0.07,0.17931035,0.12666667,0.23741008
154,GaussianNoise,catDog,resnet,50_50,bing,0.17739582061767578,0.075,0.16551724,0.10666667,0.23021583
155,GaussianNoise,catDog,resnet,50_50,bing,0.16674602031707764,0.08,0.18275861,0.15333334,0.21582735
156,GaussianNoise,catDog,resnet,50_50,bing,0.1570100039243698,0.085,0.21724138,0.14,0.30215827
157,GaussianNoise,catDog,resnet,50_50,bing,0.14792987704277039,0.09,0.19310345,0.13333334,0.25899282
158,GaussianNoise,catDog,resnet,50_50,bing,0.1397048383951187,0.095,0.2413793,0.16,0.33093527
159,GaussianNoise,catDog,resnet,50_50,bing,0.13176831603050232,0.1,0.24482758,0.14,0.35971224
160,GaussianNoise,catDog,vgg,20_80,bing,0.687709391117096,0.005,0.020833334,0.033333335,0.00729927
161,GaussianNoise,catDog,vgg,20_80,bing,0.578189492225647,0.01,0.055555556,0.1,0.00729927
162,GaussianNoise,catDog,vgg,20_80,bing,0.5008839964866638,0.015,0.090277776,0.16,0.01459854
163,GaussianNoise,catDog,vgg,20_80,bing,0.44052961468696594,0.02,0.12847222,0.22666667,0.02189781
164,GaussianNoise,catDog,vgg,20_80,bing,0.39197489619255066,0.025,0.15277778,0.27333334,0.02189781
165,GaussianNoise,catDog,vgg,20_80,bing,0.352927565574646,0.03,0.24305555,0.43333334,0.03649635
166,GaussianNoise,catDog,vgg,20_80,bing,0.32073697447776794,0.035,0.24652778,0.4466667,0.02919708
167,GaussianNoise,catDog,vgg,20_80,bing,0.29319435358047485,0.04,0.2673611,0.48666668,0.02919708
168,GaussianNoise,catDog,vgg,20_80,bing,0.27029135823249817,0.045,0.27430555,0.5133333,0.01459854
169,GaussianNoise,catDog,vgg,20_80,bing,0.24996595084667206,0.05,0.33333334,0.6066667,0.03649635
170,GaussianNoise,catDog,vgg,20_80,bing,0.23213453590869904,0.055,0.35416666,0.6466667,0.03649635
171,GaussianNoise,catDog,vgg,20_80,bing,0.21629567444324493,0.06,0.36805555,0.6666667,0.04379562
172,GaussianNoise,catDog,vgg,20_80,bing,0.20176751911640167,0.065,0.3923611,0.71333337,0.04379562
173,GaussianNoise,catDog,vgg,20_80,bing,0.18905556201934814,0.07,0.42708334,0.78000003,0.04379562
174,GaussianNoise,catDog,vgg,20_80,bing,0.17736852169036865,0.075,0.40972224,0.74666667,0.04379562
175,GaussianNoise,catDog,vgg,20_80,bing,0.16691504418849945,0.08,0.40972224,0.7733334,0.01459854
176,GaussianNoise,catDog,vgg,20_80,bing,0.15701141953468323,0.085,0.4236111,0.79333335,0.02189781
177,GaussianNoise,catDog,vgg,20_80,bing,0.1479501873254776,0.09,0.4340278,0.8266667,0.00729927
178,GaussianNoise,catDog,vgg,20_80,bing,0.1396242082118988,0.095,0.44097224,0.8333334,0.01459854
179,GaussianNoise,catDog,vgg,20_80,bing,0.131772980093956,0.1,0.44097224,0.8333334,0.01459854
180,GaussianNoise,catDog,vgg,30_70,bing,0.6875677108764648,0.005,0.027874565,0.033333335,0.022058824
181,GaussianNoise,catDog,vgg,30_70,bing,0.5782599449157715,0.01,0.06620209,0.11333334,0.014705882
182,GaussianNoise,catDog,vgg,30_70,bing,0.5009472966194153,0.015,0.101045296,0.16666667,0.029411765
183,GaussianNoise,catDog,vgg,30_70,bing,0.4403602182865143,0.02,0.12543555,0.2,0.04411765
184,GaussianNoise,catDog,vgg,30_70,bing,0.3920782208442688,0.025,0.15679443,0.26000002,0.04411765
185,GaussianNoise,catDog,vgg,30_70,bing,0.35293981432914734,0.03,0.18815331,0.29333335,0.073529415
186,GaussianNoise,catDog,vgg,30_70,bing,0.3206278383731842,0.035,0.20209059,0.32,0.073529415
187,GaussianNoise,catDog,vgg,30_70,bing,0.29331257939338684,0.04,0.23344947,0.3866667,0.066176474
188,GaussianNoise,catDog,vgg,30_70,bing,0.27023935317993164,0.045,0.2369338,0.39333335,0.066176474
189,GaussianNoise,catDog,vgg,30_70,bing,0.24993914365768433,0.05,0.2891986,0.47333336,0.0882353
190,GaussianNoise,catDog,vgg,30_70,bing,0.23192313313484192,0.055,0.2891986,0.47333336,0.0882353
191,GaussianNoise,catDog,vgg,30_70,bing,0.2161272019147873,0.06,0.29616725,0.49333334,0.080882356
192,GaussianNoise,catDog,vgg,30_70,bing,0.20183497667312622,0.065,0.31707317,0.5133333,0.10294118
193,GaussianNoise,catDog,vgg,30_70,bing,0.18902112543582916,0.07,0.3066202,0.5133333,0.080882356
194,GaussianNoise,catDog,vgg,30_70,bing,0.1773969531059265,0.075,0.33449477,0.58000004,0.066176474
195,GaussianNoise,catDog,vgg,30_70,bing,0.16679704189300537,0.08,0.3379791,0.54,0.11764706
196,GaussianNoise,catDog,vgg,30_70,bing,0.15674908459186554,0.085,0.35191637,0.5733333,0.11029412
197,GaussianNoise,catDog,vgg,30_70,bing,0.1479228138923645,0.09,0.34494773,0.58000004,0.0882353
198,GaussianNoise,catDog,vgg,30_70,bing,0.1397431343793869,0.095,0.36585367,0.59333336,0.11764706
199,GaussianNoise,catDog,vgg,30_70,bing,0.13182231783866882,0.1,0.34843206,0.59333336,0.080882356
200,GaussianNoise,catDog,vgg,40_60,bing,0.6877421736717224,0.005,0.027303753,0.026666667,0.028169014
201,GaussianNoise,catDog,vgg,40_60,bing,0.578101634979248,0.01,0.030716723,0.026666667,0.035211265
202,GaussianNoise,catDog,vgg,40_60,bing,0.5009428262710571,0.015,0.06484641,0.060000002,0.07042253
203,GaussianNoise,catDog,vgg,40_60,bing,0.4402233958244324,0.02,0.102389075,0.120000005,0.08450704
204,GaussianNoise,catDog,vgg,40_60,bing,0.39194798469543457,0.025,0.1331058,0.120000005,0.14788732
205,GaussianNoise,catDog,vgg,40_60,bing,0.35283005237579346,0.03,0.18430033,0.18666667,0.18309858
206,GaussianNoise,catDog,vgg,40_60,bing,0.3205268681049347,0.035,0.18430033,0.18,0.19014084
207,GaussianNoise,catDog,vgg,40_60,bing,0.2934461534023285,0.04,0.17406143,0.17333333,0.17605634
208,GaussianNoise,catDog,vgg,40_60,bing,0.2701350152492523,0.045,0.20819113,0.2,0.21830985
209,GaussianNoise,catDog,vgg,40_60,bing,0.24980612099170685,0.05,0.25597268,0.23333333,0.28169012
210,GaussianNoise,catDog,vgg,40_60,bing,0.23194818198680878,0.055,0.24573378,0.21333334,0.28169012
211,GaussianNoise,catDog,vgg,40_60,bing,0.21620017290115356,0.06,0.24914674,0.22666667,0.2746479
212,GaussianNoise,catDog,vgg,40_60,bing,0.2017904818058014,0.065,0.27986348,0.24000001,0.32394364
213,GaussianNoise,catDog,vgg,40_60,bing,0.18921159207820892,0.07,0.26962456,0.2,0.34507042
214,GaussianNoise,catDog,vgg,40_60,bing,0.17729949951171875,0.075,0.2901024,0.19333334,0.38732395
215,GaussianNoise,catDog,vgg,40_60,bing,0.1667291671037674,0.08,0.27303752,0.16666667,0.38732395
216,GaussianNoise,catDog,vgg,40_60,bing,0.15702705085277557,0.085,0.32764503,0.22,0.44366196
217,GaussianNoise,catDog,vgg,40_60,bing,0.14785902202129364,0.09,0.331058,0.19333334,0.47183096
218,GaussianNoise,catDog,vgg,40_60,bing,0.13960765302181244,0.095,0.31740615,0.17333333,0.46478873
219,GaussianNoise,catDog,vgg,40_60,bing,0.1318611204624176,0.1,0.331058,0.18,0.48591548
220,GaussianNoise,catDog,vgg,50_50,bing,0.6879512071609497,0.005,0.020547945,0.033333335,0.0070921984
221,GaussianNoise,catDog,vgg,50_50,bing,0.5783559679985046,0.01,0.02739726,0.033333335,0.021276595
222,GaussianNoise,catDog,vgg,50_50,bing,0.5008524060249329,0.015,0.05821918,0.053333335,0.06382979
223,GaussianNoise,catDog,vgg,50_50,bing,0.44032201170921326,0.02,0.06849315,0.04,0.09929077
224,GaussianNoise,catDog,vgg,50_50,bing,0.392022043466568,0.025,0.10616438,0.1,0.11347517
225,GaussianNoise,catDog,vgg,50_50,bing,0.35299113392829895,0.03,0.1369863,0.11333334,0.16312057
226,GaussianNoise,catDog,vgg,50_50,bing,0.3204934895038605,0.035,0.16438356,0.12666667,0.20567375
227,GaussianNoise,catDog,vgg,50_50,bing,0.293387234210968,0.04,0.17465754,0.14,0.21276595
228,GaussianNoise,catDog,vgg,50_50,bing,0.27014461159706116,0.045,0.1849315,0.13333334,0.24113475
229,GaussianNoise,catDog,vgg,50_50,bing,0.250013142824173,0.05,0.2089041,0.16666667,0.25531915
230,GaussianNoise,catDog,vgg,50_50,bing,0.23200514912605286,0.055,0.22945206,0.16,0.30496454
231,GaussianNoise,catDog,vgg,50_50,bing,0.2160886973142624,0.06,0.24315068,0.18,0.31205672
232,GaussianNoise,catDog,vgg,50_50,bing,0.2019454538822174,0.065,0.25684932,0.16,0.3617021
233,GaussianNoise,catDog,vgg,50_50,bing,0.18906088173389435,0.07,0.25342464,0.16,0.34751773
234,GaussianNoise,catDog,vgg,50_50,bing,0.1772436797618866,0.075,0.2739726,0.15333334,0.4042553
235,GaussianNoise,catDog,vgg,50_50,bing,0.1668766736984253,0.08,0.30136985,0.16,0.4539007
236,GaussianNoise,catDog,vgg,50_50,bing,0.1568886935710907,0.085,0.32534248,0.15333334,0.5106383
237,GaussianNoise,catDog,vgg,50_50,bing,0.14805300533771515,0.09,0.33561644,0.13333334,0.54609925
238,GaussianNoise,catDog,vgg,50_50,bing,0.13961412012577057,0.095,0.31506848,0.14666668,0.49645388
239,GaussianNoise,catDog,vgg,50_50,bing,0.13190525770187378,0.1,0.36301368,0.18666667,0.54609925
240,GaussianNoise,catDog,alexnet,20_80,google,0.6260278820991516,0.005,0.04676259,0.08,0.007874016
241,GaussianNoise,catDog,alexnet,20_80,google,0.5184760093688965,0.01,0.06834532,0.11333334,0.015748031
242,GaussianNoise,catDog,alexnet,20_80,google,0.4463992416858673,0.015,0.086330935,0.14,0.023622047
243,GaussianNoise,catDog,alexnet,20_80,google,0.3912661671638489,0.02,0.10431655,0.17333333,0.023622047
244,GaussianNoise,catDog,alexnet,20_80,google,0.34831827878952026,0.025,0.11870504,0.2,0.023622047
245,GaussianNoise,catDog,alexnet,20_80,google,0.31352975964546204,0.03,0.12230216,0.19333334,0.03937008
246,GaussianNoise,catDog,alexnet,20_80,google,0.2852415442466736,0.035,0.16187051,0.26666668,0.03937008
247,GaussianNoise,catDog,alexnet,20_80,google,0.26168814301490784,0.04,0.14028777,0.22,0.047244094
248,GaussianNoise,catDog,alexnet,20_80,google,0.24144139885902405,0.045,0.16906475,0.27333334,0.047244094
249,GaussianNoise,catDog,alexnet,20_80,google,0.2238622009754181,0.05,0.18705036,0.26666668,0.09448819
