,attack,task,model,balance,dataset,ssim,eps,asr,asr_0,asr_1
3646,PGD,catDog,alexnet,20_80,bing,0.4558885991573334,0.23,0.42435426,0.6333333,0.16666667
3647,PGD,catDog,alexnet,20_80,bing,0.4397142827510834,0.24,0.4575646,0.66,0.20833334
3648,PGD,catDog,alexnet,20_80,bing,0.42526936531066895,0.25,0.43173432,0.62666667,0.19166668
3649,PGD,catDog,alexnet,20_80,bing,0.41026541590690613,0.26,0.4391144,0.6333333,0.20000002
3650,PGD,catDog,alexnet,20_80,bing,0.39689958095550537,0.27,0.4391144,0.61333334,0.22500001
3651,PGD,catDog,alexnet,20_80,bing,0.3830384314060211,0.28,0.44649446,0.61333334,0.24166667
3652,PGD,catDog,alexnet,20_80,bing,0.37092167139053345,0.29,0.43173432,0.61333334,0.20833334
3653,PGD,catDog,alexnet,20_80,bing,0.3580760359764099,0.3,0.43542436,0.62666667,0.20000002
3654,PGD,catDog,alexnet,30_70,bing,0.9653900265693665,0.01,0.05376344,0.086666666,0.015625
3655,PGD,catDog,alexnet,30_70,bing,0.8934829235076904,0.02,0.18996416,0.27333334,0.09375
3656,PGD,catDog,alexnet,30_70,bing,0.8561484813690186,0.03,0.26523298,0.3866667,0.125
3657,PGD,catDog,alexnet,30_70,bing,0.8115106225013733,0.04,0.34767026,0.5133333,0.15625
3658,PGD,catDog,alexnet,30_70,bing,0.7907150387763977,0.05,0.37992832,0.56666666,0.1640625
3659,PGD,catDog,alexnet,30_70,bing,0.7609400749206543,0.06,0.4408602,0.6333333,0.21875
3660,PGD,catDog,alexnet,30_70,bing,0.7435279488563538,0.07,0.44444445,0.6466667,0.2109375
3661,PGD,catDog,alexnet,30_70,bing,0.7183045148849487,0.08,0.45519713,0.66,0.21875
3662,PGD,catDog,alexnet,30_70,bing,0.7013355493545532,0.09,0.45878136,0.67333335,0.2109375
3663,PGD,catDog,alexnet,30_70,bing,0.6783782839775085,0.1,0.46594983,0.67333335,0.2265625
3664,PGD,catDog,alexnet,30_70,bing,0.6568506360054016,0.11,0.48028675,0.68666667,0.2421875
3665,PGD,catDog,alexnet,30_70,bing,0.6405316591262817,0.12,0.47311828,0.6933333,0.21875
3666,PGD,catDog,alexnet,30_70,bing,0.6205052733421326,0.13,0.47311828,0.6933333,0.21875
3667,PGD,catDog,alexnet,30_70,bing,0.6047047972679138,0.14,0.4623656,0.67333335,0.21875
3668,PGD,catDog,alexnet,30_70,bing,0.5858619809150696,0.15,0.46594983,0.67333335,0.2265625
3669,PGD,catDog,alexnet,30_70,bing,0.5702905654907227,0.16,0.4767025,0.7,0.21875
3670,PGD,catDog,alexnet,30_70,bing,0.5521223545074463,0.17,0.48028675,0.7,0.2265625
3671,PGD,catDog,alexnet,30_70,bing,0.5366010069847107,0.18,0.4767025,0.7,0.21875
3672,PGD,catDog,alexnet,30_70,bing,0.5186514854431152,0.19,0.4874552,0.7266667,0.2109375
3673,PGD,catDog,alexnet,30_70,bing,0.5021488070487976,0.2,0.4767025,0.72,0.1953125
3674,PGD,catDog,alexnet,30_70,bing,0.48589515686035156,0.21,0.48387095,0.72,0.2109375
3675,PGD,catDog,alexnet,30_70,bing,0.4692477285861969,0.22,0.4874552,0.72,0.21875
3676,PGD,catDog,alexnet,30_70,bing,0.45417308807373047,0.23,0.48028675,0.7266667,0.1953125
3677,PGD,catDog,alexnet,30_70,bing,0.43820104002952576,0.24,0.48028675,0.7266667,0.1953125
3678,PGD,catDog,alexnet,30_70,bing,0.4241913855075836,0.25,0.4874552,0.7266667,0.2109375
3679,PGD,catDog,alexnet,30_70,bing,0.40920746326446533,0.26,0.50179213,0.75333333,0.2109375
3680,PGD,catDog,alexnet,30_70,bing,0.39601650834083557,0.27,0.48387095,0.74,0.1875
3681,PGD,catDog,alexnet,30_70,bing,0.3822557330131531,0.28,0.45519713,0.7066667,0.1640625
3682,PGD,catDog,alexnet,30_70,bing,0.37004274129867554,0.29,0.4623656,0.6933333,0.1953125
3683,PGD,catDog,alexnet,30_70,bing,0.3574773371219635,0.3,0.46953404,0.7266667,0.171875
3684,PGD,catDog,alexnet,40_60,bing,0.9639766216278076,0.01,0.05574913,0.07333334,0.036764707
3685,PGD,catDog,alexnet,40_60,bing,0.8906757235527039,0.02,0.17770036,0.24000001,0.11029412
3686,PGD,catDog,alexnet,40_60,bing,0.8539922833442688,0.03,0.24041812,0.32666668,0.14705883
3687,PGD,catDog,alexnet,40_60,bing,0.809529721736908,0.04,0.33101046,0.4466667,0.20588236
3688,PGD,catDog,alexnet,40_60,bing,0.7891281843185425,0.05,0.38675958,0.5266667,0.23529412
3689,PGD,catDog,alexnet,40_60,bing,0.7596430778503418,0.06,0.44947734,0.6,0.2867647
3690,PGD,catDog,alexnet,40_60,bing,0.7426173686981201,0.07,0.48083624,0.6333333,0.31617647
3691,PGD,catDog,alexnet,40_60,bing,0.7175822257995605,0.08,0.5052265,0.64,0.36029413
3692,PGD,catDog,alexnet,40_60,bing,0.7008261680603027,0.09,0.4912892,0.62666667,0.34558824
3693,PGD,catDog,alexnet,40_60,bing,0.6777925491333008,0.1,0.5296167,0.6666667,0.38235295
3694,PGD,catDog,alexnet,40_60,bing,0.656286895275116,0.11,0.5505226,0.6933333,0.3970588
3695,PGD,catDog,alexnet,40_60,bing,0.6400615572929382,0.12,0.533101,0.68666667,0.36764705
3696,PGD,catDog,alexnet,40_60,bing,0.6201174855232239,0.13,0.5574913,0.71333337,0.3897059
3697,PGD,catDog,alexnet,40_60,bing,0.6044533252716064,0.14,0.5505226,0.7066667,0.38235295
3698,PGD,catDog,alexnet,40_60,bing,0.5856510996818542,0.15,0.5679442,0.74,0.38235295
3699,PGD,catDog,alexnet,40_60,bing,0.5703583359718323,0.16,0.5679442,0.74666667,0.375
3700,PGD,catDog,alexnet,40_60,bing,0.5521684885025024,0.17,0.5679442,0.74666667,0.375
3701,PGD,catDog,alexnet,40_60,bing,0.5368920564651489,0.18,0.5644599,0.74666667,0.36764705
3702,PGD,catDog,alexnet,40_60,bing,0.5192971229553223,0.19,0.5714286,0.75333333,0.375
3703,PGD,catDog,alexnet,40_60,bing,0.5027084946632385,0.2,0.5574913,0.76,0.3382353
3704,PGD,catDog,alexnet,40_60,bing,0.48669835925102234,0.21,0.5679442,0.7733334,0.34558824
3705,PGD,catDog,alexnet,40_60,bing,0.4697608947753906,0.22,0.5609756,0.75333333,0.3529412
3706,PGD,catDog,alexnet,40_60,bing,0.45507708191871643,0.23,0.5505226,0.74,0.34558824
3707,PGD,catDog,alexnet,40_60,bing,0.4390574097633362,0.24,0.5574913,0.76,0.3382353
3708,PGD,catDog,alexnet,40_60,bing,0.42509421706199646,0.25,0.5505226,0.7666667,0.31617647
3709,PGD,catDog,alexnet,40_60,bing,0.40997400879859924,0.26,0.5609756,0.7733334,0.33088234
3710,PGD,catDog,alexnet,40_60,bing,0.3969934284687042,0.27,0.554007,0.7733334,0.31617647
3711,PGD,catDog,alexnet,40_60,bing,0.3832358419895172,0.28,0.5609756,0.78000003,0.32352942
3712,PGD,catDog,alexnet,40_60,bing,0.37102025747299194,0.29,0.543554,0.7733334,0.29411766
3713,PGD,catDog,alexnet,40_60,bing,0.35847464203834534,0.3,0.5296167,0.7733334,0.2647059
3714,PGD,catDog,alexnet,50_50,bing,0.9638504385948181,0.01,0.03448276,0.046666667,0.021582734
3715,PGD,catDog,alexnet,50_50,bing,0.892338216304779,0.02,0.15172413,0.19333334,0.10791367
3716,PGD,catDog,alexnet,50_50,bing,0.8556942939758301,0.03,0.2137931,0.29333335,0.12949641
3717,PGD,catDog,alexnet,50_50,bing,0.8111310005187988,0.04,0.33103448,0.44,0.21582735
3718,PGD,catDog,alexnet,50_50,bing,0.7904587984085083,0.05,0.36551723,0.48000002,0.24460432
3719,PGD,catDog,alexnet,50_50,bing,0.7610101103782654,0.06,0.4137931,0.5266667,0.29496405
3720,PGD,catDog,alexnet,50_50,bing,0.7436184883117676,0.07,0.42413792,0.52000004,0.32374102
3721,PGD,catDog,alexnet,50_50,bing,0.7182909250259399,0.08,0.46206897,0.56666666,0.352518
3722,PGD,catDog,alexnet,50_50,bing,0.7011504769325256,0.09,0.45517242,0.59333336,0.30935252
3723,PGD,catDog,alexnet,50_50,bing,0.6781203746795654,0.1,0.47241378,0.59333336,0.34532374
3724,PGD,catDog,alexnet,50_50,bing,0.6564522981643677,0.11,0.52068967,0.64,0.39568347
3725,PGD,catDog,alexnet,50_50,bing,0.6403164863586426,0.12,0.5137931,0.6466667,0.37410071
3726,PGD,catDog,alexnet,50_50,bing,0.620288074016571,0.13,0.53103447,0.66,0.39568347
3727,PGD,catDog,alexnet,50_50,bing,0.6042555570602417,0.14,0.52068967,0.6666667,0.3669065
3728,PGD,catDog,alexnet,50_50,bing,0.5854892134666443,0.15,0.55172414,0.6933333,0.40287772
3729,PGD,catDog,alexnet,50_50,bing,0.5701505541801453,0.16,0.5551724,0.7066667,0.39568347
3730,PGD,catDog,alexnet,50_50,bing,0.5519003868103027,0.17,0.5448276,0.7066667,0.37410071
3731,PGD,catDog,alexnet,50_50,bing,0.5366909503936768,0.18,0.5586207,0.7,0.41007194
3732,PGD,catDog,alexnet,50_50,bing,0.5189377665519714,0.19,0.56206894,0.7,0.4172662
3733,PGD,catDog,alexnet,50_50,bing,0.5024288296699524,0.2,0.56551725,0.7066667,0.4172662
3734,PGD,catDog,alexnet,50_50,bing,0.48644983768463135,0.21,0.55172414,0.7,0.39568347
3735,PGD,catDog,alexnet,50_50,bing,0.469571053981781,0.22,0.537931,0.68666667,0.38129497
3736,PGD,catDog,alexnet,50_50,bing,0.45469599962234497,0.23,0.5448276,0.7066667,0.37410071
3737,PGD,catDog,alexnet,50_50,bing,0.4388420581817627,0.24,0.5482759,0.7066667,0.38129497
3738,PGD,catDog,alexnet,50_50,bing,0.4247737228870392,0.25,0.53103447,0.6933333,0.35971224
3739,PGD,catDog,alexnet,50_50,bing,0.4098387658596039,0.26,0.5275862,0.6933333,0.352518
3740,PGD,catDog,alexnet,50_50,bing,0.39661553502082825,0.27,0.5344828,0.7,0.35971224
3741,PGD,catDog,alexnet,50_50,bing,0.3829825520515442,0.28,0.5482759,0.71333337,0.37410071
3742,PGD,catDog,alexnet,50_50,bing,0.37084993720054626,0.29,0.53103447,0.71333337,0.3381295
3743,PGD,catDog,alexnet,50_50,bing,0.35826432704925537,0.3,0.5344828,0.7,0.35971224
3744,PGD,catDog,resnet,20_80,bing,0.9719166159629822,0.01,0.017361112,0.026666667,0.00729927
3745,PGD,catDog,resnet,20_80,bing,0.920783281326294,0.02,0.097222224,0.14666668,0.04379562
3746,PGD,catDog,resnet,20_80,bing,0.8934804797172546,0.03,0.114583336,0.16666667,0.05839416
3747,PGD,catDog,resnet,20_80,bing,0.8571345806121826,0.04,0.15625,0.23333333,0.0729927
3748,PGD,catDog,resnet,20_80,bing,0.8362540006637573,0.05,0.16319445,0.24666667,0.0729927
3749,PGD,catDog,resnet,20_80,bing,0.8062800168991089,0.06,0.19097222,0.28666666,0.08759124
3750,PGD,catDog,resnet,20_80,bing,0.7856554985046387,0.07,0.18055555,0.26666668,0.08759124
3751,PGD,catDog,resnet,20_80,bing,0.7581120729446411,0.08,0.17708333,0.24666667,0.10218978
3752,PGD,catDog,resnet,20_80,bing,0.7375223636627197,0.09,0.17708333,0.26000002,0.08759124
3753,PGD,catDog,resnet,20_80,bing,0.7123510241508484,0.1,0.17708333,0.25333333,0.09489051
3754,PGD,catDog,resnet,20_80,bing,0.688615620136261,0.11,0.1701389,0.24000001,0.09489051
3755,PGD,catDog,resnet,20_80,bing,0.6694139838218689,0.12,0.17361112,0.24666667,0.09489051
3756,PGD,catDog,resnet,20_80,bing,0.6475231051445007,0.13,0.16666667,0.23333333,0.09489051
3757,PGD,catDog,resnet,20_80,bing,0.6292629241943359,0.14,0.16666667,0.22,0.10948905
3758,PGD,catDog,resnet,20_80,bing,0.6087527275085449,0.15,0.1701389,0.23333333,0.10218978
3759,PGD,catDog,resnet,20_80,bing,0.591113269329071,0.16,0.17708333,0.23333333,0.11678832
3760,PGD,catDog,resnet,20_80,bing,0.5715578198432922,0.17,0.19791667,0.26000002,0.13138686
3761,PGD,catDog,resnet,20_80,bing,0.5540986061096191,0.18,0.19791667,0.26000002,0.13138686
3762,PGD,catDog,resnet,20_80,bing,0.5351005792617798,0.19,0.2013889,0.25333333,0.1459854
3763,PGD,catDog,resnet,20_80,bing,0.5171997547149658,0.2,0.20486112,0.27333334,0.13138686
3764,PGD,catDog,resnet,20_80,bing,0.499590665102005,0.21,0.20486112,0.27333334,0.13138686
3765,PGD,catDog,resnet,20_80,bing,0.4816509187221527,0.22,0.23611112,0.32,0.1459854
3766,PGD,catDog,resnet,20_80,bing,0.46535009145736694,0.23,0.2326389,0.32,0.13868614
3767,PGD,catDog,resnet,20_80,bing,0.44849085807800293,0.24,0.24305555,0.34666666,0.13138686
3768,PGD,catDog,resnet,20_80,bing,0.43323907256126404,0.25,0.25,0.37333333,0.11678832
3769,PGD,catDog,resnet,20_80,bing,0.4176066517829895,0.26,0.25347224,0.36666667,0.13138686
3770,PGD,catDog,resnet,20_80,bing,0.40347805619239807,0.27,0.2673611,0.41333336,0.10948905
3771,PGD,catDog,resnet,20_80,bing,0.3890955150127411,0.28,0.28819445,0.43333334,0.13138686
3772,PGD,catDog,resnet,20_80,bing,0.37620869278907776,0.29,0.29166666,0.44,0.13138686
3773,PGD,catDog,resnet,20_80,bing,0.3630661070346832,0.3,0.3263889,0.5,0.13868614
3774,PGD,catDog,resnet,30_70,bing,0.9722737669944763,0.01,0.01724138,0.02,0.01438849
3775,PGD,catDog,resnet,30_70,bing,0.9217313528060913,0.02,0.06896552,0.093333334,0.043165468
3776,PGD,catDog,resnet,30_70,bing,0.8947852253913879,0.03,0.075862065,0.10666667,0.043165468
3777,PGD,catDog,resnet,30_70,bing,0.8583118915557861,0.04,0.13793103,0.18666667,0.086330935
3778,PGD,catDog,resnet,30_70,bing,0.837685763835907,0.05,0.13448276,0.20666668,0.05755396
3779,PGD,catDog,resnet,30_70,bing,0.807460367679596,0.06,0.14482759,0.20666668,0.07913669
3780,PGD,catDog,resnet,30_70,bing,0.7867655754089355,0.07,0.15517241,0.22,0.086330935
3781,PGD,catDog,resnet,30_70,bing,0.7590678930282593,0.08,0.15517241,0.22666667,0.07913669
3782,PGD,catDog,resnet,30_70,bing,0.7385821342468262,0.09,0.14137931,0.2,0.07913669
3783,PGD,catDog,resnet,30_70,bing,0.7132068276405334,0.1,0.16206896,0.23333333,0.086330935
3784,PGD,catDog,resnet,30_70,bing,0.6893784403800964,0.11,0.15517241,0.23333333,0.07194245
3785,PGD,catDog,resnet,30_70,bing,0.6701518893241882,0.12,0.15172413,0.22666667,0.07194245
3786,PGD,catDog,resnet,30_70,bing,0.6481326222419739,0.13,0.15517241,0.23333333,0.07194245
3787,PGD,catDog,resnet,30_70,bing,0.6298300623893738,0.14,0.15517241,0.23333333,0.07194245
3788,PGD,catDog,resnet,30_70,bing,0.6093072295188904,0.15,0.15517241,0.22666667,0.07913669
3789,PGD,catDog,resnet,30_70,bing,0.5915963053703308,0.16,0.15862069,0.23333333,0.07913669
3790,PGD,catDog,resnet,30_70,bing,0.5719159245491028,0.17,0.16551724,0.24666667,0.07913669
3791,PGD,catDog,resnet,30_70,bing,0.5545940399169922,0.18,0.16206896,0.24666667,0.07194245
3792,PGD,catDog,resnet,30_70,bing,0.5353142023086548,0.19,0.1724138,0.26666668,0.07194245
3793,PGD,catDog,resnet,30_70,bing,0.5173279643058777,0.2,0.1724138,0.26666668,0.07194245
3794,PGD,catDog,resnet,30_70,bing,0.49973487854003906,0.21,0.19310345,0.29333335,0.086330935
3795,PGD,catDog,resnet,30_70,bing,0.48187947273254395,0.22,0.2,0.31333333,0.07913669
3796,PGD,catDog,resnet,30_70,bing,0.4656330347061157,0.23,0.19655173,0.30666667,0.07913669
3797,PGD,catDog,resnet,30_70,bing,0.44866201281547546,0.24,0.20689654,0.32,0.086330935
3798,PGD,catDog,resnet,30_70,bing,0.43344542384147644,0.25,0.2,0.32,0.07194245
3799,PGD,catDog,resnet,30_70,bing,0.4176444113254547,0.26,0.23793103,0.3866667,0.07913669
3800,PGD,catDog,resnet,30_70,bing,0.4035673141479492,0.27,0.23103449,0.39333335,0.05755396
3801,PGD,catDog,resnet,30_70,bing,0.38916996121406555,0.28,0.25172412,0.42666668,0.064748205
3802,PGD,catDog,resnet,30_70,bing,0.3764047622680664,0.29,0.2724138,0.46,0.07194245
3803,PGD,catDog,resnet,30_70,bing,0.3632352352142334,0.3,0.28965518,0.48666668,0.07913669
3804,PGD,catDog,resnet,40_60,bing,0.9721612334251404,0.01,0.0102739725,0.013333334,0.0070921984
3805,PGD,catDog,resnet,40_60,bing,0.9212215542793274,0.02,0.04452055,0.06666667,0.021276595
3806,PGD,catDog,resnet,40_60,bing,0.8940614461898804,0.03,0.06849315,0.08,0.056737587
3807,PGD,catDog,resnet,40_60,bing,0.8575015664100647,0.04,0.11643836,0.14666668,0.07801418
3808,PGD,catDog,resnet,40_60,bing,0.8367401957511902,0.05,0.11986301,0.16,0.07801418
3809,PGD,catDog,resnet,40_60,bing,0.8066899180412292,0.06,0.15068492,0.20666668,0.09219858
3810,PGD,catDog,resnet,40_60,bing,0.7861723899841309,0.07,0.13356164,0.18,0.08510638
3811,PGD,catDog,resnet,40_60,bing,0.7586856484413147,0.08,0.13356164,0.16,0.10638297
3812,PGD,catDog,resnet,40_60,bing,0.7380062937736511,0.09,0.14383562,0.18666667,0.09929077
3813,PGD,catDog,resnet,40_60,bing,0.7126375436782837,0.1,0.15068492,0.18,0.11347517
3814,PGD,catDog,resnet,40_60,bing,0.6888151168823242,0.11,0.16438356,0.20666668,0.120567374
3815,PGD,catDog,resnet,40_60,bing,0.6695312261581421,0.12,0.18835616,0.24000001,0.13475177
3816,PGD,catDog,resnet,40_60,bing,0.6476929783821106,0.13,0.1780822,0.22666667,0.12765957
3817,PGD,catDog,resnet,40_60,bing,0.6294864416122437,0.14,0.1780822,0.24000001,0.11347517
3818,PGD,catDog,resnet,40_60,bing,0.6087633371353149,0.15,0.1849315,0.23333333,0.13475177
3819,PGD,catDog,resnet,40_60,bing,0.5910363793373108,0.16,0.19178082,0.23333333,0.14893617
3820,PGD,catDog,resnet,40_60,bing,0.5714269876480103,0.17,0.18835616,0.23333333,0.14184397
3821,PGD,catDog,resnet,40_60,bing,0.5541126132011414,0.18,0.1849315,0.23333333,0.13475177
3822,PGD,catDog,resnet,40_60,bing,0.5348698496818542,0.19,0.2020548,0.28,0.120567374
3823,PGD,catDog,resnet,40_60,bing,0.516891360282898,0.2,0.20547944,0.26000002,0.14893617
3824,PGD,catDog,resnet,40_60,bing,0.4993601441383362,0.21,0.21232876,0.28,0.14184397
3825,PGD,catDog,resnet,40_60,bing,0.48136791586875916,0.22,0.2260274,0.3,0.14893617
3826,PGD,catDog,resnet,40_60,bing,0.46534451842308044,0.23,0.2260274,0.3,0.14893617
3827,PGD,catDog,resnet,40_60,bing,0.4484056234359741,0.24,0.2260274,0.32666668,0.120567374
3828,PGD,catDog,resnet,40_60,bing,0.4330037832260132,0.25,0.23287672,0.32666668,0.13475177
3829,PGD,catDog,resnet,40_60,bing,0.4174065887928009,0.26,0.23287672,0.33333334,0.12765957
3830,PGD,catDog,resnet,40_60,bing,0.40340903401374817,0.27,0.28082192,0.36666667,0.19148935
3831,PGD,catDog,resnet,40_60,bing,0.3889671266078949,0.28,0.27739725,0.35333335,0.19858155
3832,PGD,catDog,resnet,40_60,bing,0.3761804699897766,0.29,0.27739725,0.37333333,0.17730495
3833,PGD,catDog,resnet,40_60,bing,0.36304858326911926,0.3,0.31506848,0.4466667,0.17730495
3834,PGD,catDog,resnet,50_50,bing,0.9723260998725891,0.01,0.0102739725,0.013333334,0.0070921984
3835,PGD,catDog,resnet,50_50,bing,0.9213148355484009,0.02,0.05136986,0.06666667,0.035460994
3836,PGD,catDog,resnet,50_50,bing,0.8943431973457336,0.03,0.07534246,0.086666666,0.06382979
3837,PGD,catDog,resnet,50_50,bing,0.8578667044639587,0.04,0.10616438,0.12666667,0.08510638
3838,PGD,catDog,resnet,50_50,bing,0.8371742963790894,0.05,0.11643836,0.13333334,0.09929077
3839,PGD,catDog,resnet,50_50,bing,0.8071820735931396,0.06,0.15410958,0.17333333,0.13475177
3840,PGD,catDog,resnet,50_50,bing,0.786557137966156,0.07,0.1130137,0.14,0.08510638
3841,PGD,catDog,resnet,50_50,bing,0.7590181827545166,0.08,0.12671232,0.15333334,0.09929077
3842,PGD,catDog,resnet,50_50,bing,0.7385044693946838,0.09,0.12671232,0.14666668,0.10638297
3843,PGD,catDog,resnet,50_50,bing,0.7130337953567505,0.1,0.13356164,0.15333334,0.11347517
3844,PGD,catDog,resnet,50_50,bing,0.6892425417900085,0.11,0.15410958,0.17333333,0.13475177
3845,PGD,catDog,resnet,50_50,bing,0.6699440479278564,0.12,0.11986301,0.13333334,0.10638297
3846,PGD,catDog,resnet,50_50,bing,0.6479213237762451,0.13,0.14726028,0.15333334,0.14184397
3847,PGD,catDog,resnet,50_50,bing,0.62954181432724,0.14,0.14726028,0.16666667,0.12765957
3848,PGD,catDog,resnet,50_50,bing,0.6089800000190735,0.15,0.17465754,0.18,0.17021276
3849,PGD,catDog,resnet,50_50,bing,0.5913313031196594,0.16,0.14726028,0.16,0.13475177
3850,PGD,catDog,resnet,50_50,bing,0.5715528726577759,0.17,0.17123288,0.17333333,0.17021276
3851,PGD,catDog,resnet,50_50,bing,0.5542434453964233,0.18,0.1780822,0.18666667,0.17021276
3852,PGD,catDog,resnet,50_50,bing,0.5350008010864258,0.19,0.17465754,0.16,0.19148935
3853,PGD,catDog,resnet,50_50,bing,0.5169578194618225,0.2,0.16780822,0.15333334,0.18439716
3854,PGD,catDog,resnet,50_50,bing,0.4993429183959961,0.21,0.18150684,0.16666667,0.19858155
3855,PGD,catDog,resnet,50_50,bing,0.4814663529396057,0.22,0.2020548,0.19333334,0.21276595
3856,PGD,catDog,resnet,50_50,bing,0.4652491509914398,0.23,0.19863014,0.17333333,0.22695035
3857,PGD,catDog,resnet,50_50,bing,0.4483131170272827,0.24,0.20547944,0.18,0.23404254
3858,PGD,catDog,resnet,50_50,bing,0.43309351801872253,0.25,0.23287672,0.22,0.24822694
3859,PGD,catDog,resnet,50_50,bing,0.4173702001571655,0.26,0.24315068,0.20666668,0.28368795
3860,PGD,catDog,resnet,50_50,bing,0.40332379937171936,0.27,0.22260274,0.2,0.24822694
3861,PGD,catDog,resnet,50_50,bing,0.38890358805656433,0.28,0.23287672,0.22,0.24822694
3862,PGD,catDog,resnet,50_50,bing,0.37606075406074524,0.29,0.23287672,0.20666668,0.26241133
3863,PGD,catDog,resnet,50_50,bing,0.362932413816452,0.3,0.25684932,0.24666667,0.26950353
3864,PGD,catDog,vgg,20_80,bing,0.973716139793396,0.01,0.010416667,0.013333334,0.00729927
3865,PGD,catDog,vgg,20_80,bing,0.9271383881568909,0.02,0.041666668,0.06666667,0.01459854
3866,PGD,catDog,vgg,20_80,bing,0.9022043347358704,0.03,0.07638889,0.10666667,0.04379562
3867,PGD,catDog,vgg,20_80,bing,0.8668885231018066,0.04,0.11111111,0.16666667,0.05109489
3868,PGD,catDog,vgg,20_80,bing,0.845811665058136,0.05,0.121527776,0.16,0.08029197
3869,PGD,catDog,vgg,20_80,bing,0.8151638507843018,0.06,0.14930555,0.19333334,0.10218978
3870,PGD,catDog,vgg,20_80,bing,0.7935733199119568,0.07,0.15625,0.21333334,0.09489051
3871,PGD,catDog,vgg,20_80,bing,0.7650005221366882,0.08,0.16666667,0.21333334,0.11678832
3872,PGD,catDog,vgg,20_80,bing,0.7435798048973083,0.09,0.15972222,0.20666668,0.10948905
3873,PGD,catDog,vgg,20_80,bing,0.7174670100212097,0.1,0.16319445,0.21333334,0.10948905
3874,PGD,catDog,vgg,20_80,bing,0.69309401512146,0.11,0.1875,0.26000002,0.10948905
3875,PGD,catDog,vgg,20_80,bing,0.6733143329620361,0.12,0.17361112,0.26666668,0.0729927
3876,PGD,catDog,vgg,20_80,bing,0.650864839553833,0.13,0.18402778,0.27333334,0.08759124
3877,PGD,catDog,vgg,20_80,bing,0.6322636604309082,0.14,0.17361112,0.26000002,0.08029197
3878,PGD,catDog,vgg,20_80,bing,0.6113705039024353,0.15,0.20486112,0.30666667,0.09489051
3879,PGD,catDog,vgg,20_80,bing,0.5933683514595032,0.16,0.19097222,0.30666667,0.06569343
3880,PGD,catDog,vgg,20_80,bing,0.5735958814620972,0.17,0.19097222,0.32,0.05109489
3881,PGD,catDog,vgg,20_80,bing,0.5561285018920898,0.18,0.24305555,0.38,0.09489051
3882,PGD,catDog,vgg,20_80,bing,0.5368996262550354,0.19,0.23611112,0.36,0.10218978
3883,PGD,catDog,vgg,20_80,bing,0.5188506245613098,0.2,0.26041666,0.4,0.10948905
3884,PGD,catDog,vgg,20_80,bing,0.5012116432189941,0.21,0.2777778,0.4466667,0.09489051
3885,PGD,catDog,vgg,20_80,bing,0.4831259846687317,0.22,0.28819445,0.44,0.12408759
3886,PGD,catDog,vgg,20_80,bing,0.46710440516471863,0.23,0.30555555,0.48000002,0.11678832
3887,PGD,catDog,vgg,20_80,bing,0.45010852813720703,0.24,0.2951389,0.46666667,0.10948905
