,attack,task,model,balance,dataset,ssim,eps,asr,asr_0,asr_1
128,PGD,catDog,resnet,20_80,bing,0.7375648617744446,0.09,0.16206896,0.24666667,0.07194245
129,PGD,catDog,resnet,20_80,bing,0.7124133706092834,0.1,0.16206896,0.24000001,0.07913669
130,PGD,catDog,resnet,20_80,bing,0.6885755062103271,0.11,0.18275861,0.25333333,0.10791367
131,PGD,catDog,resnet,20_80,bing,0.6693544387817383,0.12,0.18275861,0.24666667,0.11510792
132,PGD,catDog,resnet,20_80,bing,0.647520124912262,0.13,0.1724138,0.22666667,0.11510792
133,PGD,catDog,resnet,20_80,bing,0.6291096806526184,0.14,0.17931035,0.25333333,0.10071943
134,PGD,catDog,resnet,20_80,bing,0.6085619926452637,0.15,0.16896552,0.23333333,0.10071943
135,PGD,catDog,resnet,20_80,bing,0.5907953381538391,0.16,0.15862069,0.21333334,0.10071943
136,PGD,catDog,resnet,20_80,bing,0.5712096691131592,0.17,0.1724138,0.23333333,0.10791367
137,PGD,catDog,resnet,20_80,bing,0.5537657141685486,0.18,0.18275861,0.25333333,0.10791367
138,PGD,catDog,resnet,20_80,bing,0.5345819592475891,0.19,0.18965517,0.26666668,0.10791367
139,PGD,catDog,resnet,20_80,bing,0.5167087912559509,0.2,0.19655173,0.26666668,0.12230216
140,PGD,catDog,resnet,20_80,bing,0.4990699589252472,0.21,0.20344828,0.28,0.12230216
141,PGD,catDog,resnet,20_80,bing,0.4811982214450836,0.22,0.23103449,0.31333333,0.1438849
142,PGD,catDog,resnet,20_80,bing,0.4650418162345886,0.23,0.22068965,0.30666667,0.12949641
143,PGD,catDog,resnet,20_80,bing,0.448102742433548,0.24,0.2413793,0.34,0.13669065
144,PGD,catDog,resnet,20_80,bing,0.4328956604003906,0.25,0.26551723,0.37333333,0.15107913
145,PGD,catDog,resnet,20_80,bing,0.4172861576080322,0.26,0.26206896,0.38,0.13669065
146,PGD,catDog,resnet,20_80,bing,0.403213769197464,0.27,0.25862068,0.38,0.12949641
147,PGD,catDog,resnet,20_80,bing,0.38888972997665405,0.28,0.26206896,0.39333335,0.12230216
148,PGD,catDog,resnet,20_80,bing,0.3760831356048584,0.29,0.27586207,0.42666668,0.11510792
149,PGD,catDog,resnet,20_80,bing,0.363019734621048,0.3,0.28965518,0.43333334,0.13669065
150,PGD,catDog,resnet,30_70,bing,0.9718822836875916,0.01,0.0034965035,0.006666667,0.0
151,PGD,catDog,resnet,30_70,bing,0.9208083748817444,0.02,0.055944055,0.093333334,0.014814815
152,PGD,catDog,resnet,30_70,bing,0.8937274813652039,0.03,0.08391608,0.120000005,0.04444444
153,PGD,catDog,resnet,30_70,bing,0.8573903441429138,0.04,0.12937063,0.18,0.074074075
154,PGD,catDog,resnet,30_70,bing,0.836575984954834,0.05,0.13986014,0.20666668,0.06666666
155,PGD,catDog,resnet,30_70,bing,0.806415855884552,0.06,0.15734266,0.22,0.08888888
156,PGD,catDog,resnet,30_70,bing,0.785800039768219,0.07,0.16433567,0.22666667,0.096296296
157,PGD,catDog,resnet,30_70,bing,0.7582712173461914,0.08,0.15734266,0.21333334,0.096296296
158,PGD,catDog,resnet,30_70,bing,0.7377827167510986,0.09,0.16433567,0.24666667,0.074074075
159,PGD,catDog,resnet,30_70,bing,0.7123937606811523,0.1,0.15384614,0.22,0.08148148
160,PGD,catDog,resnet,30_70,bing,0.6885408163070679,0.11,0.16783217,0.24000001,0.08888888
161,PGD,catDog,resnet,30_70,bing,0.6691922545433044,0.12,0.15034965,0.23333333,0.05925926
162,PGD,catDog,resnet,30_70,bing,0.6473659873008728,0.13,0.17482518,0.25333333,0.08888888
163,PGD,catDog,resnet,30_70,bing,0.6290761828422546,0.14,0.16783217,0.25333333,0.074074075
164,PGD,catDog,resnet,30_70,bing,0.6085866093635559,0.15,0.16433567,0.23333333,0.08888888
165,PGD,catDog,resnet,30_70,bing,0.5909616351127625,0.16,0.18181819,0.26000002,0.096296296
166,PGD,catDog,resnet,30_70,bing,0.5711967945098877,0.17,0.18181819,0.24666667,0.11111111
167,PGD,catDog,resnet,30_70,bing,0.5538603663444519,0.18,0.16783217,0.24666667,0.08148148
168,PGD,catDog,resnet,30_70,bing,0.5347511172294617,0.19,0.1958042,0.30666667,0.074074075
169,PGD,catDog,resnet,30_70,bing,0.5167519450187683,0.2,0.2062937,0.3,0.1037037
170,PGD,catDog,resnet,30_70,bing,0.49915871024131775,0.21,0.23076923,0.34666666,0.1037037
171,PGD,catDog,resnet,30_70,bing,0.48118656873703003,0.22,0.1958042,0.30666667,0.074074075
172,PGD,catDog,resnet,30_70,bing,0.46503639221191406,0.23,0.25174826,0.39333335,0.096296296
173,PGD,catDog,resnet,30_70,bing,0.4481849670410156,0.24,0.25524476,0.41333336,0.08148148
174,PGD,catDog,resnet,30_70,bing,0.43301743268966675,0.25,0.26923075,0.44,0.08148148
175,PGD,catDog,resnet,30_70,bing,0.41728347539901733,0.26,0.2972028,0.48666668,0.08888888
176,PGD,catDog,resnet,30_70,bing,0.4031825065612793,0.27,0.2937063,0.48000002,0.08888888
177,PGD,catDog,resnet,30_70,bing,0.38885849714279175,0.28,0.3146853,0.5266667,0.08148148
178,PGD,catDog,resnet,30_70,bing,0.3759787976741791,0.29,0.3181818,0.54,0.074074075
179,PGD,catDog,resnet,30_70,bing,0.3629709780216217,0.3,0.32867134,0.55333334,0.08148148
180,PGD,catDog,resnet,40_60,bing,0.9725587964057922,0.01,0.013840831,0.013333334,0.014492754
181,PGD,catDog,resnet,40_60,bing,0.9219803214073181,0.02,0.06228374,0.07333334,0.05072464
182,PGD,catDog,resnet,40_60,bing,0.8947764039039612,0.03,0.08650519,0.11333334,0.057971016
183,PGD,catDog,resnet,40_60,bing,0.8583421111106873,0.04,0.12110727,0.16666667,0.072463766
184,PGD,catDog,resnet,40_60,bing,0.8374761939048767,0.05,0.12110727,0.16,0.07971015
185,PGD,catDog,resnet,40_60,bing,0.8072603344917297,0.06,0.15224914,0.2,0.10144928
186,PGD,catDog,resnet,40_60,bing,0.7865064740180969,0.07,0.14878893,0.19333334,0.10144928
187,PGD,catDog,resnet,40_60,bing,0.7589046359062195,0.08,0.14186852,0.18,0.10144928
188,PGD,catDog,resnet,40_60,bing,0.7384219169616699,0.09,0.16608997,0.20666668,0.123188406
189,PGD,catDog,resnet,40_60,bing,0.7130038142204285,0.1,0.15916955,0.18666667,0.13043478
190,PGD,catDog,resnet,40_60,bing,0.6891375184059143,0.11,0.16262977,0.22666667,0.0942029
191,PGD,catDog,resnet,40_60,bing,0.6699214577674866,0.12,0.15570934,0.19333334,0.11594203
192,PGD,catDog,resnet,40_60,bing,0.6479480266571045,0.13,0.16608997,0.20666668,0.123188406
193,PGD,catDog,resnet,40_60,bing,0.6296409368515015,0.14,0.15224914,0.2,0.10144928
194,PGD,catDog,resnet,40_60,bing,0.6090872287750244,0.15,0.16262977,0.21333334,0.108695656
195,PGD,catDog,resnet,40_60,bing,0.5914348363876343,0.16,0.16955018,0.22,0.11594203
196,PGD,catDog,resnet,40_60,bing,0.5715920329093933,0.17,0.16608997,0.20666668,0.123188406
197,PGD,catDog,resnet,40_60,bing,0.5542851090431213,0.18,0.1764706,0.22666667,0.123188406
198,PGD,catDog,resnet,40_60,bing,0.5351290106773376,0.19,0.19723184,0.24666667,0.14492753
199,PGD,catDog,resnet,40_60,bing,0.5170073509216309,0.2,0.19031143,0.22666667,0.15217392
200,PGD,catDog,resnet,40_60,bing,0.49950385093688965,0.21,0.2214533,0.26666668,0.17391305
201,PGD,catDog,resnet,40_60,bing,0.4814639985561371,0.22,0.2214533,0.28,0.1594203
202,PGD,catDog,resnet,40_60,bing,0.46540603041648865,0.23,0.23183392,0.28666666,0.17391305
203,PGD,catDog,resnet,40_60,bing,0.4484151005744934,0.24,0.24221455,0.29333335,0.1884058
204,PGD,catDog,resnet,40_60,bing,0.4331453740596771,0.25,0.25259516,0.32666668,0.17391305
205,PGD,catDog,resnet,40_60,bing,0.41740673780441284,0.26,0.2733564,0.34,0.20289856
206,PGD,catDog,resnet,40_60,bing,0.403361976146698,0.27,0.28373703,0.37333333,0.1884058
207,PGD,catDog,resnet,40_60,bing,0.3889819085597992,0.28,0.31141868,0.4,0.21739131
208,PGD,catDog,resnet,40_60,bing,0.3761860728263855,0.29,0.3010381,0.4,0.19565217
209,PGD,catDog,resnet,40_60,bing,0.362982839345932,0.3,0.30795848,0.42000002,0.1884058
210,PGD,catDog,resnet,50_50,bing,0.9723224639892578,0.01,0.0068965517,0.006666667,0.007194245
211,PGD,catDog,resnet,50_50,bing,0.9213494658470154,0.02,0.044827588,0.053333335,0.035971224
212,PGD,catDog,resnet,50_50,bing,0.8943120241165161,0.03,0.05862069,0.07333334,0.043165468
213,PGD,catDog,resnet,50_50,bing,0.8578912019729614,0.04,0.089655176,0.11333334,0.064748205
214,PGD,catDog,resnet,50_50,bing,0.8369547128677368,0.05,0.10344827,0.120000005,0.086330935
215,PGD,catDog,resnet,50_50,bing,0.8067671656608582,0.06,0.12413793,0.12666667,0.12230216
216,PGD,catDog,resnet,50_50,bing,0.7861219644546509,0.07,0.13448276,0.16,0.10791367
217,PGD,catDog,resnet,50_50,bing,0.7586104869842529,0.08,0.12413793,0.120000005,0.12949641
218,PGD,catDog,resnet,50_50,bing,0.7380542159080505,0.09,0.11724138,0.12666667,0.10791367
219,PGD,catDog,resnet,50_50,bing,0.7127254605293274,0.1,0.14137931,0.16666667,0.11510792
220,PGD,catDog,resnet,50_50,bing,0.6889822483062744,0.11,0.15172413,0.18,0.12230216
221,PGD,catDog,resnet,50_50,bing,0.6698379516601562,0.12,0.13103448,0.14666668,0.11510792
222,PGD,catDog,resnet,50_50,bing,0.6477857232093811,0.13,0.14137931,0.16,0.12230216
223,PGD,catDog,resnet,50_50,bing,0.6294236183166504,0.14,0.13448276,0.15333334,0.11510792
224,PGD,catDog,resnet,50_50,bing,0.6089076995849609,0.15,0.14137931,0.15333334,0.12949641
225,PGD,catDog,resnet,50_50,bing,0.5912228226661682,0.16,0.14137931,0.14,0.1438849
226,PGD,catDog,resnet,50_50,bing,0.5716414451599121,0.17,0.15172413,0.14666668,0.15827338
227,PGD,catDog,resnet,50_50,bing,0.5542735457420349,0.18,0.15862069,0.16,0.15827338
228,PGD,catDog,resnet,50_50,bing,0.5351184606552124,0.19,0.16896552,0.17333333,0.16546763
229,PGD,catDog,resnet,50_50,bing,0.5171499252319336,0.2,0.18275861,0.18666667,0.17985612
230,PGD,catDog,resnet,50_50,bing,0.4995966851711273,0.21,0.17586207,0.16666667,0.18705036
231,PGD,catDog,resnet,50_50,bing,0.48157697916030884,0.22,0.16896552,0.16,0.17985612
232,PGD,catDog,resnet,50_50,bing,0.46542131900787354,0.23,0.19310345,0.19333334,0.19424461
233,PGD,catDog,resnet,50_50,bing,0.4485067129135132,0.24,0.19310345,0.18666667,0.20143886
234,PGD,catDog,resnet,50_50,bing,0.43332555890083313,0.25,0.20344828,0.19333334,0.21582735
235,PGD,catDog,resnet,50_50,bing,0.41754981875419617,0.26,0.21724138,0.20666668,0.23021583
236,PGD,catDog,resnet,50_50,bing,0.40350452065467834,0.27,0.21724138,0.2,0.23741008
237,PGD,catDog,resnet,50_50,bing,0.3891220986843109,0.28,0.24482758,0.23333333,0.25899282
238,PGD,catDog,resnet,50_50,bing,0.3761831223964691,0.29,0.23793103,0.23333333,0.24460432
239,PGD,catDog,resnet,50_50,bing,0.3631158173084259,0.3,0.25172412,0.25333333,0.25179857
240,PGD,catDog,vgg,20_80,bing,0.973766028881073,0.01,0.010416667,0.02,0.0
241,PGD,catDog,vgg,20_80,bing,0.9273390769958496,0.02,0.048611112,0.086666666,0.00729927
242,PGD,catDog,vgg,20_80,bing,0.9021866321563721,0.03,0.072916664,0.11333334,0.02919708
243,PGD,catDog,vgg,20_80,bing,0.8668758273124695,0.04,0.125,0.17333333,0.0729927
244,PGD,catDog,vgg,20_80,bing,0.8457947969436646,0.05,0.121527776,0.18,0.05839416
245,PGD,catDog,vgg,20_80,bing,0.8151276111602783,0.06,0.14930555,0.20666668,0.08759124
246,PGD,catDog,vgg,20_80,bing,0.7936158180236816,0.07,0.15625,0.20666668,0.10218978
247,PGD,catDog,vgg,20_80,bing,0.7650102972984314,0.08,0.16319445,0.21333334,0.10948905
248,PGD,catDog,vgg,20_80,bing,0.7435513734817505,0.09,0.17708333,0.24000001,0.10948905
249,PGD,catDog,vgg,20_80,bing,0.7174392342567444,0.1,0.17361112,0.22666667,0.11678832
250,PGD,catDog,vgg,20_80,bing,0.6929211020469666,0.11,0.2013889,0.28666666,0.10948905
251,PGD,catDog,vgg,20_80,bing,0.6732437610626221,0.12,0.19097222,0.28666666,0.08759124
252,PGD,catDog,vgg,20_80,bing,0.6507951617240906,0.13,0.21180555,0.32,0.09489051
253,PGD,catDog,vgg,20_80,bing,0.6321632266044617,0.14,0.20486112,0.31333333,0.08759124
254,PGD,catDog,vgg,20_80,bing,0.6113864779472351,0.15,0.2013889,0.31333333,0.08029197
255,PGD,catDog,vgg,20_80,bing,0.5934807062149048,0.16,0.22569445,0.34666666,0.09489051
256,PGD,catDog,vgg,20_80,bing,0.5734242796897888,0.17,0.22222222,0.34666666,0.08759124
257,PGD,catDog,vgg,20_80,bing,0.5560612678527832,0.18,0.2326389,0.39333335,0.05839416
258,PGD,catDog,vgg,20_80,bing,0.5367489457130432,0.19,0.2673611,0.42666668,0.09489051
259,PGD,catDog,vgg,20_80,bing,0.518701434135437,0.2,0.2777778,0.45333335,0.08759124
260,PGD,catDog,vgg,20_80,bing,0.5010905265808105,0.21,0.28819445,0.46666667,0.09489051
261,PGD,catDog,vgg,20_80,bing,0.48309487104415894,0.22,0.3090278,0.48666668,0.11678832
262,PGD,catDog,vgg,20_80,bing,0.4669513702392578,0.23,0.2951389,0.48666668,0.08759124
263,PGD,catDog,vgg,20_80,bing,0.44999444484710693,0.24,0.35069445,0.55333334,0.13138686
264,PGD,catDog,vgg,20_80,bing,0.4348697066307068,0.25,0.33333334,0.5466667,0.10218978
265,PGD,catDog,vgg,20_80,bing,0.41905707120895386,0.26,0.3402778,0.5733333,0.08759124
266,PGD,catDog,vgg,20_80,bing,0.40502986311912537,0.27,0.36805555,0.58000004,0.13868614
267,PGD,catDog,vgg,20_80,bing,0.39056292176246643,0.28,0.3576389,0.58000004,0.11678832
