,attack,task,model,balance,dataset,ssim,eps,asr,asr_0,asr_1
18,PGD,catDog,alexnet,20_80,bing,0.5194951891899109,0.19,0.47619048,0.7983870967741935,0.2080536912751678
19,PGD,catDog,alexnet,20_80,bing,0.502804696559906,0.2,0.46153846,0.7903225806451613,0.18791946308724833
20,PGD,catDog,alexnet,20_80,bing,0.48661378026008606,0.21,0.48351648,0.8306451612903226,0.19463087248322147
21,PGD,catDog,alexnet,20_80,bing,0.4696527421474457,0.22,0.48351648,0.8306451612903226,0.19463087248322147
22,PGD,catDog,alexnet,20_80,bing,0.45478445291519165,0.23,0.47619048,0.8064516129032258,0.20134228187919462
23,PGD,catDog,alexnet,20_80,bing,0.4385484457015991,0.24,0.4945055,0.8145161290322581,0.22818791946308725
24,PGD,catDog,alexnet,20_80,bing,0.4243083894252777,0.25,0.47252747,0.8064516129032258,0.19463087248322147
25,PGD,catDog,alexnet,20_80,bing,0.40946123003959656,0.26,0.47619048,0.7983870967741935,0.2080536912751678
26,PGD,catDog,alexnet,20_80,bing,0.39625805616378784,0.27,0.47619048,0.7903225806451613,0.21476510067114093
27,PGD,catDog,alexnet,20_80,bing,0.3824332654476166,0.28,0.45054945,0.7419354838709677,0.2080536912751678
28,PGD,catDog,alexnet,20_80,bing,0.37017980217933655,0.29,0.46520147,0.7661290322580645,0.21476510067114093
29,PGD,catDog,alexnet,20_80,bing,0.3576241731643677,0.3,0.47619048,0.8064516129032258,0.20134228187919462
30,PGD,catDog,alexnet,30_70,bing,0.9657855033874512,0.01,0.03202847,0.05185185185185185,0.0136986301369863
31,PGD,catDog,alexnet,30_70,bing,0.8957937359809875,0.02,0.14234875,0.2,0.08904109589041095
32,PGD,catDog,alexnet,30_70,bing,0.8596422076225281,0.03,0.20284697,0.2962962962962963,0.11643835616438356
33,PGD,catDog,alexnet,30_70,bing,0.8153756856918335,0.04,0.31672597,0.45925925925925926,0.18493150684931506
34,PGD,catDog,alexnet,30_70,bing,0.7947306632995605,0.05,0.30604982,0.45185185185185184,0.17123287671232876
35,PGD,catDog,alexnet,30_70,bing,0.7649612426757812,0.06,0.35231316,0.5259259259259259,0.1917808219178082
36,PGD,catDog,alexnet,30_70,bing,0.7475352883338928,0.07,0.3629893,0.5185185185185185,0.2191780821917808
37,PGD,catDog,alexnet,30_70,bing,0.7218502163887024,0.08,0.38790035,0.5777777777777777,0.21232876712328766
38,PGD,catDog,alexnet,30_70,bing,0.7049918174743652,0.09,0.3985765,0.5777777777777777,0.2328767123287671
39,PGD,catDog,alexnet,30_70,bing,0.6818301677703857,0.1,0.40569395,0.5925925925925926,0.2328767123287671
40,PGD,catDog,alexnet,30_70,bing,0.6601000428199768,0.11,0.43060496,0.6148148148148148,0.2602739726027397
41,PGD,catDog,alexnet,30_70,bing,0.6432284712791443,0.12,0.4377224,0.6148148148148148,0.273972602739726
42,PGD,catDog,alexnet,30_70,bing,0.6230812072753906,0.13,0.42348754,0.6222222222222222,0.23972602739726026
43,PGD,catDog,alexnet,30_70,bing,0.606914222240448,0.14,0.44128114,0.6222222222222222,0.273972602739726
44,PGD,catDog,alexnet,30_70,bing,0.5880419015884399,0.15,0.455516,0.6222222222222222,0.3013698630136986
45,PGD,catDog,alexnet,30_70,bing,0.5722741484642029,0.16,0.4377224,0.6074074074074074,0.2808219178082192
46,PGD,catDog,alexnet,30_70,bing,0.553868293762207,0.17,0.44483986,0.6148148148148148,0.2876712328767123
47,PGD,catDog,alexnet,30_70,bing,0.5380377769470215,0.18,0.455516,0.6592592592592592,0.2671232876712329
48,PGD,catDog,alexnet,30_70,bing,0.5200095772743225,0.19,0.4733096,0.6888888888888889,0.273972602739726
49,PGD,catDog,alexnet,30_70,bing,0.5033538937568665,0.2,0.45907474,0.6592592592592592,0.273972602739726
50,PGD,catDog,alexnet,30_70,bing,0.48695239424705505,0.21,0.44483986,0.6370370370370371,0.2671232876712329
51,PGD,catDog,alexnet,30_70,bing,0.4700935184955597,0.22,0.455516,0.6518518518518519,0.273972602739726
52,PGD,catDog,alexnet,30_70,bing,0.455013632774353,0.23,0.455516,0.6666666666666666,0.2602739726027397
53,PGD,catDog,alexnet,30_70,bing,0.4389292597770691,0.24,0.4519573,0.6296296296296297,0.2876712328767123
54,PGD,catDog,alexnet,30_70,bing,0.4247744679450989,0.25,0.455516,0.6518518518518519,0.273972602739726
55,PGD,catDog,alexnet,30_70,bing,0.4096078872680664,0.26,0.44839856,0.6518518518518519,0.2602739726027397
56,PGD,catDog,alexnet,30_70,bing,0.3964022696018219,0.27,0.42348754,0.6222222222222222,0.23972602739726026
57,PGD,catDog,alexnet,30_70,bing,0.38265836238861084,0.28,0.42348754,0.6222222222222222,0.23972602739726026
58,PGD,catDog,alexnet,30_70,bing,0.37042179703712463,0.29,0.4128114,0.6074074074074074,0.2328767123287671
59,PGD,catDog,alexnet,30_70,bing,0.3577877879142761,0.3,0.43060496,0.6370370370370371,0.23972602739726026
60,PGD,catDog,alexnet,40_60,bing,0.9652531147003174,0.01,0.03508772,0.03496503496503497,0.035211267605633804
61,PGD,catDog,alexnet,40_60,bing,0.8928520083427429,0.02,0.15789475,0.21678321678321677,0.09859154929577464
62,PGD,catDog,alexnet,40_60,bing,0.8560411334037781,0.03,0.22105263,0.2937062937062937,0.14788732394366197
63,PGD,catDog,alexnet,40_60,bing,0.8114224672317505,0.04,0.33684212,0.40559440559440557,0.2676056338028169
64,PGD,catDog,alexnet,40_60,bing,0.7911752462387085,0.05,0.37192982,0.4405594405594406,0.3028169014084507
65,PGD,catDog,alexnet,40_60,bing,0.7613987326622009,0.06,0.43508774,0.5384615384615384,0.33098591549295775
66,PGD,catDog,alexnet,40_60,bing,0.7440194487571716,0.07,0.4631579,0.5734265734265734,0.352112676056338
67,PGD,catDog,alexnet,40_60,bing,0.7184965014457703,0.08,0.48421055,0.6013986013986014,0.36619718309859156
68,PGD,catDog,alexnet,40_60,bing,0.701524019241333,0.09,0.5017544,0.6293706293706294,0.3732394366197183
69,PGD,catDog,alexnet,40_60,bing,0.6785622239112854,0.1,0.51929826,0.6503496503496503,0.3873239436619718
70,PGD,catDog,alexnet,40_60,bing,0.6567524075508118,0.11,0.5614035,0.6993006993006993,0.4225352112676056
71,PGD,catDog,alexnet,40_60,bing,0.6406076550483704,0.12,0.5403509,0.6853146853146853,0.39436619718309857
72,PGD,catDog,alexnet,40_60,bing,0.6204169392585754,0.13,0.5473684,0.6993006993006993,0.39436619718309857
73,PGD,catDog,alexnet,40_60,bing,0.6046206951141357,0.14,0.55789477,0.6993006993006993,0.4154929577464789
74,PGD,catDog,alexnet,40_60,bing,0.5857200026512146,0.15,0.55789477,0.7202797202797203,0.39436619718309857
75,PGD,catDog,alexnet,40_60,bing,0.5702964663505554,0.16,0.55789477,0.7132867132867133,0.4014084507042254
76,PGD,catDog,alexnet,40_60,bing,0.5521005988121033,0.17,0.5614035,0.7202797202797203,0.4014084507042254
77,PGD,catDog,alexnet,40_60,bing,0.5367521643638611,0.18,0.5473684,0.7062937062937062,0.3873239436619718
78,PGD,catDog,alexnet,40_60,bing,0.5189118385314941,0.19,0.5473684,0.7062937062937062,0.3873239436619718
79,PGD,catDog,alexnet,40_60,bing,0.5023266673088074,0.2,0.5719298,0.7342657342657343,0.4084507042253521
80,PGD,catDog,alexnet,40_60,bing,0.486187219619751,0.21,0.5649123,0.7272727272727273,0.4014084507042254
81,PGD,catDog,alexnet,40_60,bing,0.46932461857795715,0.22,0.5508772,0.7342657342657343,0.36619718309859156
82,PGD,catDog,alexnet,40_60,bing,0.45432573556900024,0.23,0.54385966,0.7342657342657343,0.352112676056338
83,PGD,catDog,alexnet,40_60,bing,0.43839043378829956,0.24,0.5508772,0.7482517482517482,0.352112676056338
84,PGD,catDog,alexnet,40_60,bing,0.4243113398551941,0.25,0.53333336,0.7202797202797203,0.34507042253521125
85,PGD,catDog,alexnet,40_60,bing,0.40942803025245667,0.26,0.522807,0.7202797202797203,0.323943661971831
86,PGD,catDog,alexnet,40_60,bing,0.39632508158683777,0.27,0.5122807,0.7132867132867133,0.30985915492957744
87,PGD,catDog,alexnet,40_60,bing,0.3824196755886078,0.28,0.5263158,0.7342657342657343,0.31690140845070425
88,PGD,catDog,alexnet,40_60,bing,0.37036648392677307,0.29,0.5017544,0.7202797202797203,0.28169014084507044
89,PGD,catDog,alexnet,40_60,bing,0.3577001094818115,0.3,0.50877196,0.7412587412587412,0.2746478873239437
90,PGD,catDog,alexnet,50_50,bing,0.9643551707267761,0.01,0.024475524,0.04964539007092199,0.0
91,PGD,catDog,alexnet,50_50,bing,0.8919834494590759,0.02,0.16433567,0.24113475177304963,0.0896551724137931
92,PGD,catDog,alexnet,50_50,bing,0.855492115020752,0.03,0.22377622,0.3404255319148936,0.1103448275862069
93,PGD,catDog,alexnet,50_50,bing,0.8113080859184265,0.04,0.3216783,0.46808510638297873,0.1793103448275862
94,PGD,catDog,alexnet,50_50,bing,0.7912117838859558,0.05,0.37062937,0.5319148936170213,0.21379310344827587
95,PGD,catDog,alexnet,50_50,bing,0.7615525722503662,0.06,0.4090909,0.5673758865248227,0.25517241379310346
96,PGD,catDog,alexnet,50_50,bing,0.744464099407196,0.07,0.43356642,0.6028368794326241,0.2689655172413793
97,PGD,catDog,alexnet,50_50,bing,0.7193642258644104,0.08,0.45804197,0.6312056737588653,0.2896551724137931
98,PGD,catDog,alexnet,50_50,bing,0.7026238441467285,0.09,0.46853146,0.6382978723404256,0.30344827586206896
99,PGD,catDog,alexnet,50_50,bing,0.6794947981834412,0.1,0.4755245,0.6666666666666666,0.2896551724137931
100,PGD,catDog,alexnet,50_50,bing,0.658001184463501,0.11,0.5034965,0.7021276595744681,0.3103448275862069
101,PGD,catDog,alexnet,50_50,bing,0.6414392590522766,0.12,0.49300697,0.6808510638297872,0.3103448275862069
102,PGD,catDog,alexnet,50_50,bing,0.6217373609542847,0.13,0.513986,0.7021276595744681,0.3310344827586207
103,PGD,catDog,alexnet,50_50,bing,0.6059146523475647,0.14,0.4965035,0.6808510638297872,0.31724137931034485
104,PGD,catDog,alexnet,50_50,bing,0.5868945717811584,0.15,0.52797204,0.7163120567375887,0.3448275862068966
105,PGD,catDog,alexnet,50_50,bing,0.5713643431663513,0.16,0.5174825,0.7021276595744681,0.33793103448275863
106,PGD,catDog,alexnet,50_50,bing,0.5532780885696411,0.17,0.54195803,0.7446808510638298,0.3448275862068966
107,PGD,catDog,alexnet,50_50,bing,0.5378550887107849,0.18,0.4965035,0.7021276595744681,0.296551724137931
108,PGD,catDog,alexnet,50_50,bing,0.5200396776199341,0.19,0.5174825,0.7375886524822695,0.30344827586206896
109,PGD,catDog,alexnet,50_50,bing,0.5035220980644226,0.2,0.52797204,0.7304964539007093,0.3310344827586207
110,PGD,catDog,alexnet,50_50,bing,0.4874918460845947,0.21,0.5314685,0.7659574468085106,0.30344827586206896
111,PGD,catDog,alexnet,50_50,bing,0.47050580382347107,0.22,0.5244755,0.7375886524822695,0.31724137931034485
112,PGD,catDog,alexnet,50_50,bing,0.4557611048221588,0.23,0.54545456,0.7872340425531915,0.3103448275862069
113,PGD,catDog,alexnet,50_50,bing,0.4397367537021637,0.24,0.53496504,0.7801418439716312,0.296551724137931
114,PGD,catDog,alexnet,50_50,bing,0.4255720376968384,0.25,0.55244756,0.8014184397163121,0.3103448275862069
115,PGD,catDog,alexnet,50_50,bing,0.4106792211532593,0.26,0.53496504,0.7730496453900709,0.30344827586206896
116,PGD,catDog,alexnet,50_50,bing,0.39751583337783813,0.27,0.513986,0.75177304964539,0.2827586206896552
117,PGD,catDog,alexnet,50_50,bing,0.38370493054389954,0.28,0.5244755,0.7659574468085106,0.2896551724137931
118,PGD,catDog,alexnet,50_50,bing,0.3714398741722107,0.29,0.513986,0.7659574468085106,0.2689655172413793
119,PGD,catDog,alexnet,50_50,bing,0.3587627112865448,0.3,0.5174825,0.7730496453900709,0.2689655172413793
120,PGD,catDog,resnet,20_80,bing,0.9716470837593079,0.01,0.024137931,0.03546099290780142,0.013422818791946308
121,PGD,catDog,resnet,20_80,bing,0.9199908375740051,0.02,0.07931034,0.1276595744680851,0.03355704697986577
122,PGD,catDog,resnet,20_80,bing,0.8931174874305725,0.03,0.11034483,0.1702127659574468,0.053691275167785234
123,PGD,catDog,resnet,20_80,bing,0.8567557334899902,0.04,0.14827587,0.23404255319148937,0.06711409395973154
124,PGD,catDog,resnet,20_80,bing,0.8360427618026733,0.05,0.16551724,0.2624113475177305,0.0738255033557047
125,PGD,catDog,resnet,20_80,bing,0.8061323761940002,0.06,0.16551724,0.2553191489361702,0.08053691275167785
126,PGD,catDog,resnet,20_80,bing,0.7855655550956726,0.07,0.15172413,0.24113475177304963,0.06711409395973154
127,PGD,catDog,resnet,20_80,bing,0.7579931020736694,0.08,0.16551724,0.24822695035460993,0.087248322147651
128,PGD,catDog,resnet,20_80,bing,0.7375121116638184,0.09,0.17931035,0.2695035460992908,0.09395973154362416
129,PGD,catDog,resnet,20_80,bing,0.7124063372612,0.1,0.18275861,0.2765957446808511,0.09395973154362416
130,PGD,catDog,resnet,20_80,bing,0.6887028217315674,0.11,0.17586207,0.2553191489361702,0.10067114093959731
131,PGD,catDog,resnet,20_80,bing,0.6693660616874695,0.12,0.17586207,0.2624113475177305,0.09395973154362416
132,PGD,catDog,resnet,20_80,bing,0.6474568247795105,0.13,0.1724138,0.2553191489361702,0.09395973154362416
133,PGD,catDog,resnet,20_80,bing,0.6291658282279968,0.14,0.17586207,0.2553191489361702,0.10067114093959731
134,PGD,catDog,resnet,20_80,bing,0.6085730195045471,0.15,0.18620689,0.24822695035460993,0.12751677852348994
135,PGD,catDog,resnet,20_80,bing,0.5909591317176819,0.16,0.1724138,0.24822695035460993,0.10067114093959731
136,PGD,catDog,resnet,20_80,bing,0.5712690949440002,0.17,0.16206896,0.22695035460992907,0.10067114093959731
137,PGD,catDog,resnet,20_80,bing,0.5538389086723328,0.18,0.1724138,0.2624113475177305,0.087248322147651
138,PGD,catDog,resnet,20_80,bing,0.534654974937439,0.19,0.17931035,0.2553191489361702,0.10738255033557047
139,PGD,catDog,resnet,20_80,bing,0.5167086124420166,0.2,0.19655173,0.28368794326241137,0.11409395973154363
140,PGD,catDog,resnet,20_80,bing,0.49909907579421997,0.21,0.22068965,0.3191489361702128,0.12751677852348994
141,PGD,catDog,resnet,20_80,bing,0.4811631739139557,0.22,0.20689654,0.3120567375886525,0.10738255033557047
142,PGD,catDog,resnet,20_80,bing,0.4650079905986786,0.23,0.21724138,0.3191489361702128,0.12080536912751678
143,PGD,catDog,resnet,20_80,bing,0.44812655448913574,0.24,0.2413793,0.3475177304964539,0.14093959731543623
144,PGD,catDog,resnet,20_80,bing,0.4329017698764801,0.25,0.25172412,0.375886524822695,0.1342281879194631
145,PGD,catDog,resnet,20_80,bing,0.41723790764808655,0.26,0.2551724,0.3900709219858156,0.12751677852348994
146,PGD,catDog,resnet,20_80,bing,0.4031769037246704,0.27,0.25862068,0.3971631205673759,0.12751677852348994
147,PGD,catDog,resnet,20_80,bing,0.38883325457572937,0.28,0.2551724,0.3971631205673759,0.12080536912751678
148,PGD,catDog,resnet,20_80,bing,0.3761124908924103,0.29,0.27586207,0.4397163120567376,0.12080536912751678
149,PGD,catDog,resnet,20_80,bing,0.36296892166137695,0.3,0.31724137,0.48226950354609927,0.1610738255033557
150,PGD,catDog,resnet,30_70,bing,0.9718111753463745,0.01,0.0034965035,0.007246376811594203,0.0
151,PGD,catDog,resnet,30_70,bing,0.920867919921875,0.02,0.05244755,0.08695652173913043,0.02027027027027027
152,PGD,catDog,resnet,30_70,bing,0.8937554359436035,0.03,0.0979021,0.14492753623188406,0.05405405405405406
153,PGD,catDog,resnet,30_70,bing,0.8574324250221252,0.04,0.12587413,0.18115942028985507,0.07432432432432433
154,PGD,catDog,resnet,30_70,bing,0.8365775942802429,0.05,0.13286713,0.21014492753623187,0.060810810810810814
155,PGD,catDog,resnet,30_70,bing,0.8064218759536743,0.06,0.16783217,0.2608695652173913,0.08108108108108109
156,PGD,catDog,resnet,30_70,bing,0.7858075499534607,0.07,0.15734266,0.2463768115942029,0.07432432432432433
157,PGD,catDog,resnet,30_70,bing,0.7582252621650696,0.08,0.16083916,0.2391304347826087,0.08783783783783784
158,PGD,catDog,resnet,30_70,bing,0.7377156019210815,0.09,0.15384614,0.2536231884057971,0.060810810810810814
159,PGD,catDog,resnet,30_70,bing,0.712422251701355,0.1,0.16433567,0.2536231884057971,0.08108108108108109
160,PGD,catDog,resnet,30_70,bing,0.6885652542114258,0.11,0.16083916,0.2608695652173913,0.06756756756756757
161,PGD,catDog,resnet,30_70,bing,0.6692601442337036,0.12,0.16433567,0.2608695652173913,0.07432432432432433
162,PGD,catDog,resnet,30_70,bing,0.647305965423584,0.13,0.16783217,0.2608695652173913,0.08108108108108109
163,PGD,catDog,resnet,30_70,bing,0.6291162371635437,0.14,0.16433567,0.26811594202898553,0.06756756756756757
164,PGD,catDog,resnet,30_70,bing,0.6085616946220398,0.15,0.16083916,0.2536231884057971,0.07432432432432433
165,PGD,catDog,resnet,30_70,bing,0.5909566283226013,0.16,0.18181819,0.2826086956521739,0.08783783783783784
166,PGD,catDog,resnet,30_70,bing,0.5711943507194519,0.17,0.18531469,0.2898550724637681,0.08783783783783784
167,PGD,catDog,resnet,30_70,bing,0.5539030432701111,0.18,0.18881118,0.30434782608695654,0.08108108108108109
168,PGD,catDog,resnet,30_70,bing,0.5347145795822144,0.19,0.18881118,0.3115942028985507,0.07432432432432433
169,PGD,catDog,resnet,30_70,bing,0.5167477130889893,0.2,0.19930069,0.3188405797101449,0.08783783783783784
170,PGD,catDog,resnet,30_70,bing,0.49917691946029663,0.21,0.21328671,0.34782608695652173,0.08783783783783784
171,PGD,catDog,resnet,30_70,bing,0.4812467098236084,0.22,0.2097902,0.34782608695652173,0.08108108108108109
172,PGD,catDog,resnet,30_70,bing,0.46507158875465393,0.23,0.24125874,0.4057971014492754,0.08783783783783784
173,PGD,catDog,resnet,30_70,bing,0.4481985569000244,0.24,0.26573426,0.4420289855072464,0.10135135135135136
174,PGD,catDog,resnet,30_70,bing,0.43303242325782776,0.25,0.26923075,0.463768115942029,0.08783783783783784
175,PGD,catDog,resnet,30_70,bing,0.4172716736793518,0.26,0.28671327,0.5072463768115942,0.08108108108108109
176,PGD,catDog,resnet,30_70,bing,0.40324875712394714,0.27,0.2937063,0.5289855072463768,0.07432432432432433
177,PGD,catDog,resnet,30_70,bing,0.3888523280620575,0.28,0.31118882,0.5579710144927537,0.08108108108108109
178,PGD,catDog,resnet,30_70,bing,0.3759726583957672,0.29,0.31118882,0.572463768115942,0.06756756756756757
179,PGD,catDog,resnet,30_70,bing,0.36296603083610535,0.3,0.3216783,0.5942028985507246,0.06756756756756757
180,PGD,catDog,resnet,40_60,bing,0.9725885987281799,0.01,0.017301038,0.02097902097902098,0.0136986301369863
181,PGD,catDog,resnet,40_60,bing,0.921919584274292,0.02,0.051903117,0.06993006993006994,0.03424657534246575
182,PGD,catDog,resnet,40_60,bing,0.8947688937187195,0.03,0.07958478,0.11188811188811189,0.04794520547945205
183,PGD,catDog,resnet,40_60,bing,0.8582967519760132,0.04,0.11418685,0.16083916083916083,0.0684931506849315
184,PGD,catDog,resnet,40_60,bing,0.8374525308609009,0.05,0.12110727,0.16783216783216784,0.07534246575342465
185,PGD,catDog,resnet,40_60,bing,0.8072158694267273,0.06,0.12802769,0.1888111888111888,0.0684931506849315
186,PGD,catDog,resnet,40_60,bing,0.7865206599235535,0.07,0.14186852,0.1888111888111888,0.0958904109589041
187,PGD,catDog,resnet,40_60,bing,0.7589792609214783,0.08,0.16608997,0.21678321678321677,0.11643835616438356
188,PGD,catDog,resnet,40_60,bing,0.7383010983467102,0.09,0.15224914,0.1958041958041958,0.1095890410958904
189,PGD,catDog,resnet,40_60,bing,0.7129117846488953,0.1,0.15570934,0.1958041958041958,0.11643835616438356
190,PGD,catDog,resnet,40_60,bing,0.6891512274742126,0.11,0.15916955,0.23776223776223776,0.0821917808219178
191,PGD,catDog,resnet,40_60,bing,0.6699036359786987,0.12,0.15916955,0.2097902097902098,0.1095890410958904
192,PGD,catDog,resnet,40_60,bing,0.6479812264442444,0.13,0.15916955,0.21678321678321677,0.10273972602739725
193,PGD,catDog,resnet,40_60,bing,0.6297376751899719,0.14,0.14186852,0.1958041958041958,0.08904109589041095
194,PGD,catDog,resnet,40_60,bing,0.6091141700744629,0.15,0.15570934,0.21678321678321677,0.0958904109589041
195,PGD,catDog,resnet,40_60,bing,0.5913593173027039,0.16,0.17301038,0.24475524475524477,0.10273972602739725
196,PGD,catDog,resnet,40_60,bing,0.5715937614440918,0.17,0.19031143,0.2517482517482518,0.13013698630136986
197,PGD,catDog,resnet,40_60,bing,0.5543128848075867,0.18,0.17301038,0.23776223776223776,0.1095890410958904
198,PGD,catDog,resnet,40_60,bing,0.5350792407989502,0.19,0.20069204,0.25874125874125875,0.14383561643835616
199,PGD,catDog,resnet,40_60,bing,0.5170045495033264,0.2,0.19031143,0.23776223776223776,0.14383561643835616
200,PGD,catDog,resnet,40_60,bing,0.49954670667648315,0.21,0.21453288,0.2727272727272727,0.15753424657534246
201,PGD,catDog,resnet,40_60,bing,0.4814138412475586,0.22,0.2214533,0.25874125874125875,0.18493150684931506
202,PGD,catDog,resnet,40_60,bing,0.46538829803466797,0.23,0.23183392,0.2727272727272727,0.1917808219178082
203,PGD,catDog,resnet,40_60,bing,0.4484395384788513,0.24,0.23875433,0.2937062937062937,0.18493150684931506
204,PGD,catDog,resnet,40_60,bing,0.4331369996070862,0.25,0.26297578,0.3356643356643357,0.1917808219178082
205,PGD,catDog,resnet,40_60,bing,0.4174330234527588,0.26,0.28373703,0.38461538461538464,0.18493150684931506
206,PGD,catDog,resnet,40_60,bing,0.4032905697822571,0.27,0.28719723,0.38461538461538464,0.1917808219178082
207,PGD,catDog,resnet,40_60,bing,0.3889753222465515,0.28,0.28373703,0.38461538461538464,0.18493150684931506
208,PGD,catDog,resnet,40_60,bing,0.3761199414730072,0.29,0.29757786,0.3986013986013986,0.19863013698630136
209,PGD,catDog,resnet,40_60,bing,0.36299633979797363,0.3,0.30795848,0.43356643356643354,0.18493150684931506
210,PGD,catDog,resnet,50_50,bing,0.9722688794136047,0.01,0.0068965517,0.006944444444444444,0.00684931506849315
211,PGD,catDog,resnet,50_50,bing,0.9212990999221802,0.02,0.031034483,0.034722222222222224,0.0273972602739726
212,PGD,catDog,resnet,50_50,bing,0.8943445086479187,0.03,0.06896552,0.06944444444444445,0.0684931506849315
213,PGD,catDog,resnet,50_50,bing,0.857779324054718,0.04,0.093103446,0.10416666666666667,0.0821917808219178
214,PGD,catDog,resnet,50_50,bing,0.8368818163871765,0.05,0.096551724,0.1111111111111111,0.0821917808219178
215,PGD,catDog,resnet,50_50,bing,0.806722104549408,0.06,0.13103448,0.125,0.136986301369863
216,PGD,catDog,resnet,50_50,bing,0.7861475348472595,0.07,0.13103448,0.1527777777777778,0.1095890410958904
217,PGD,catDog,resnet,50_50,bing,0.7585886120796204,0.08,0.11724138,0.11805555555555555,0.11643835616438356
218,PGD,catDog,resnet,50_50,bing,0.7380401492118835,0.09,0.10689655,0.11805555555555555,0.0958904109589041
219,PGD,catDog,resnet,50_50,bing,0.7127270698547363,0.1,0.14482759,0.16666666666666666,0.1232876712328767
220,PGD,catDog,resnet,50_50,bing,0.6890068054199219,0.11,0.14137931,0.18055555555555555,0.10273972602739725
221,PGD,catDog,resnet,50_50,bing,0.6698594689369202,0.12,0.13793103,0.1388888888888889,0.136986301369863
222,PGD,catDog,resnet,50_50,bing,0.6477271318435669,0.13,0.13793103,0.1527777777777778,0.1232876712328767
223,PGD,catDog,resnet,50_50,bing,0.6294888854026794,0.14,0.14482759,0.16666666666666666,0.1232876712328767
224,PGD,catDog,resnet,50_50,bing,0.6088900566101074,0.15,0.14137931,0.14583333333333334,0.136986301369863
225,PGD,catDog,resnet,50_50,bing,0.5912010669708252,0.16,0.13103448,0.13194444444444445,0.13013698630136986
226,PGD,catDog,resnet,50_50,bing,0.5716366171836853,0.17,0.15172413,0.1527777777777778,0.1506849315068493
227,PGD,catDog,resnet,50_50,bing,0.5543235540390015,0.18,0.14482759,0.1388888888888889,0.1506849315068493
228,PGD,catDog,resnet,50_50,bing,0.5351967811584473,0.19,0.1724138,0.1736111111111111,0.17123287671232876
229,PGD,catDog,resnet,50_50,bing,0.5171728134155273,0.2,0.1724138,0.18055555555555555,0.1643835616438356
230,PGD,catDog,resnet,50_50,bing,0.49955955147743225,0.21,0.18620689,0.1875,0.18493150684931506
231,PGD,catDog,resnet,50_50,bing,0.4815591871738434,0.22,0.16896552,0.1597222222222222,0.1780821917808219
232,PGD,catDog,resnet,50_50,bing,0.46540775895118713,0.23,0.18965517,0.19444444444444445,0.18493150684931506
233,PGD,catDog,resnet,50_50,bing,0.4485330581665039,0.24,0.19310345,0.18055555555555555,0.2054794520547945
234,PGD,catDog,resnet,50_50,bing,0.4333285689353943,0.25,0.18965517,0.16666666666666666,0.21232876712328766
235,PGD,catDog,resnet,50_50,bing,0.417559415102005,0.26,0.21724138,0.2013888888888889,0.2328767123287671
236,PGD,catDog,resnet,50_50,bing,0.40351223945617676,0.27,0.23793103,0.22916666666666666,0.2465753424657534
237,PGD,catDog,resnet,50_50,bing,0.38907453417778015,0.28,0.24827586,0.22916666666666666,0.2671232876712329
238,PGD,catDog,resnet,50_50,bing,0.3762474060058594,0.29,0.25172412,0.2361111111111111,0.2671232876712329
