,attack,task,model,balance,dataset,ssim,eps,asr,asr_0,asr_1
37,Square,catDog,resnet,50_50,bing,0.3301374912261963,0.2,0.29310346,0.3541666666666667,0.2328767123287671
38,Square,catDog,resnet,50_50,bing,0.26621443033218384,0.25,0.37586206,0.4930555555555556,0.2602739726027397
39,Square,catDog,resnet,50_50,bing,0.2127261459827423,0.3,0.36206895,0.4861111111111111,0.23972602739726026
40,Square,catDog,vgg,20_80,bing,0.5189475417137146,0.1,0.16319445,0.3142857142857143,0.02027027027027027
41,Square,catDog,vgg,20_80,bing,0.38925448060035706,0.15,0.3576389,0.7285714285714285,0.006756756756756757
42,Square,catDog,vgg,20_80,bing,0.2980319559574127,0.2,0.42708334,0.8428571428571429,0.033783783783783786
43,Square,catDog,vgg,20_80,bing,0.22887948155403137,0.25,0.44097224,0.8857142857142857,0.02027027027027027
44,Square,catDog,vgg,20_80,bing,0.1687689870595932,0.3,0.46875,0.9071428571428571,0.05405405405405406
45,Square,catDog,vgg,30_70,bing,0.5225817561149597,0.1,0.1184669,0.17985611510791366,0.060810810810810814
46,Square,catDog,vgg,30_70,bing,0.39328569173812866,0.15,0.31010452,0.41007194244604317,0.21621621621621623
47,Square,catDog,vgg,30_70,bing,0.30624261498451233,0.2,0.38675958,0.3669064748201439,0.40540540540540543
48,Square,catDog,vgg,30_70,bing,0.24123330414295197,0.25,0.37979093,0.28776978417266186,0.46621621621621623
49,Square,catDog,vgg,30_70,bing,0.19221079349517822,0.3,0.36933798,0.15827338129496402,0.5675675675675675
50,Square,catDog,vgg,40_60,bing,0.540998637676239,0.1,0.0887372,0.15172413793103448,0.02702702702702703
51,Square,catDog,vgg,40_60,bing,0.41417914628982544,0.15,0.28327644,0.4206896551724138,0.14864864864864866
52,Square,catDog,vgg,40_60,bing,0.3364275395870209,0.2,0.37883958,0.4413793103448276,0.31756756756756754
53,Square,catDog,vgg,40_60,bing,0.2769915759563446,0.25,0.42662114,0.4068965517241379,0.44594594594594594
54,Square,catDog,vgg,40_60,bing,0.2316729873418808,0.3,0.4334471,0.33793103448275863,0.527027027027027
55,Square,catDog,vgg,50_50,bing,0.5597512125968933,0.1,0.05821918,0.04794520547945205,0.0684931506849315
56,Square,catDog,vgg,50_50,bing,0.4407196640968323,0.15,0.19520548,0.17123287671232876,0.2191780821917808
57,Square,catDog,vgg,50_50,bing,0.36183977127075195,0.2,0.35273972,0.22602739726027396,0.4794520547945205
58,Square,catDog,vgg,50_50,bing,0.306350439786911,0.25,0.40753424,0.2602739726027397,0.5547945205479452
59,Square,catDog,vgg,50_50,bing,0.26216280460357666,0.3,0.43835616,0.23972602739726026,0.636986301369863
60,Square,catDog,alexnet,20_80,google,0.5572919845581055,0.1,0.26258993,0.49640287769784175,0.02877697841726619
61,Square,catDog,alexnet,20_80,google,0.4390586018562317,0.15,0.39568347,0.762589928057554,0.02877697841726619
62,Square,catDog,alexnet,20_80,google,0.3630416691303253,0.2,0.43884894,0.841726618705036,0.03597122302158273
63,Square,catDog,alexnet,20_80,google,0.3020350933074951,0.25,0.41007194,0.8057553956834532,0.014388489208633094
64,Square,catDog,alexnet,20_80,google,0.25398579239845276,0.3,0.42446044,0.8345323741007195,0.014388489208633094
65,Square,catDog,alexnet,30_70,google,0.5550409555435181,0.1,0.15492958,0.23943661971830985,0.07042253521126761
66,Square,catDog,alexnet,30_70,google,0.43446865677833557,0.15,0.2746479,0.47183098591549294,0.07746478873239436
67,Square,catDog,alexnet,30_70,google,0.35368281602859497,0.2,0.3943662,0.6971830985915493,0.09154929577464789
68,Square,catDog,alexnet,30_70,google,0.2973962128162384,0.25,0.4366197,0.8169014084507042,0.056338028169014086
69,Square,catDog,alexnet,30_70,google,0.25529375672340393,0.3,0.45774648,0.8873239436619719,0.028169014084507043
70,Square,catDog,alexnet,40_60,google,0.5888237357139587,0.1,0.23758864,0.475177304964539,0.0
71,Square,catDog,alexnet,40_60,google,0.4756852686405182,0.15,0.3758865,0.7304964539007093,0.02127659574468085
72,Square,catDog,alexnet,40_60,google,0.4023483693599701,0.2,0.464539,0.900709219858156,0.028368794326241134
73,Square,catDog,alexnet,40_60,google,0.34467869997024536,0.25,0.49999997,0.9574468085106383,0.0425531914893617
74,Square,catDog,alexnet,40_60,google,0.2992805242538452,0.3,0.5212766,0.9858156028368794,0.05673758865248227
75,Square,catDog,alexnet,50_50,google,0.587604284286499,0.1,0.18345325,0.35251798561151076,0.014388489208633094
76,Square,catDog,alexnet,50_50,google,0.47210779786109924,0.15,0.25179857,0.4316546762589928,0.07194244604316546
77,Square,catDog,alexnet,50_50,google,0.4016532599925995,0.2,0.34172663,0.6187050359712231,0.06474820143884892
78,Square,catDog,alexnet,50_50,google,0.3502079248428345,0.25,0.3669065,0.6690647482014388,0.06474820143884892
79,Square,catDog,alexnet,50_50,google,0.31108301877975464,0.3,0.39568347,0.7553956834532374,0.03597122302158273
80,Square,catDog,resnet,20_80,google,0.5126628279685974,0.1,0.121527776,0.2222222222222222,0.020833333333333332
81,Square,catDog,resnet,20_80,google,0.3683772683143616,0.15,0.21875,0.4236111111111111,0.013888888888888888
82,Square,catDog,resnet,20_80,google,0.2680647373199463,0.2,0.38194445,0.75,0.013888888888888888
83,Square,catDog,resnet,20_80,google,0.19884248077869415,0.25,0.40972224,0.8125,0.006944444444444444
84,Square,catDog,resnet,20_80,google,0.13631772994995117,0.3,0.47222224,0.8888888888888888,0.05555555555555555
85,Square,catDog,resnet,30_70,google,0.5133687257766724,0.1,0.06896552,0.10344827586206896,0.034482758620689655
86,Square,catDog,resnet,30_70,google,0.3635287284851074,0.15,0.15172413,0.14482758620689656,0.15862068965517243
87,Square,catDog,resnet,30_70,google,0.2690613865852356,0.2,0.19310345,0.25517241379310346,0.1310344827586207
88,Square,catDog,resnet,30_70,google,0.19835719466209412,0.25,0.30344826,0.4,0.20689655172413793
89,Square,catDog,resnet,30_70,google,0.15072694420814514,0.3,0.33103448,0.4896551724137931,0.1724137931034483
90,Square,catDog,resnet,40_60,google,0.5294706225395203,0.1,0.14726028,0.21232876712328766,0.0821917808219178
91,Square,catDog,resnet,40_60,google,0.40547674894332886,0.15,0.25684932,0.3767123287671233,0.136986301369863
92,Square,catDog,resnet,40_60,google,0.3225290775299072,0.2,0.4417808,0.589041095890411,0.2945205479452055
93,Square,catDog,resnet,40_60,google,0.2576751112937927,0.25,0.50342464,0.6164383561643836,0.3904109589041096
94,Square,catDog,resnet,40_60,google,0.20686876773834229,0.3,0.5890411,0.7328767123287672,0.4452054794520548
95,Square,catDog,resnet,50_50,google,0.5240556001663208,0.1,0.07191781,0.0821917808219178,0.06164383561643835
96,Square,catDog,resnet,50_50,google,0.3843477964401245,0.15,0.10958904,0.1780821917808219,0.0410958904109589
97,Square,catDog,resnet,50_50,google,0.2959898114204407,0.2,0.1780822,0.2191780821917808,0.136986301369863
98,Square,catDog,resnet,50_50,google,0.23093506693840027,0.25,0.26712328,0.3219178082191781,0.21232876712328766
99,Square,catDog,resnet,50_50,google,0.18025286495685577,0.3,0.35958904,0.4383561643835616,0.2808219178082192
100,Square,catDog,vgg,20_80,google,0.48815667629241943,0.1,0.10616438,0.1780821917808219,0.03424657534246575
101,Square,catDog,vgg,20_80,google,0.3654782772064209,0.15,0.29452056,0.5684931506849316,0.02054794520547945
102,Square,catDog,vgg,20_80,google,0.28215256333351135,0.2,0.4178082,0.773972602739726,0.06164383561643835
103,Square,catDog,vgg,20_80,google,0.2160850316286087,0.25,0.46232876,0.863013698630137,0.06164383561643835
104,Square,catDog,vgg,20_80,google,0.1623731106519699,0.3,0.48287672,0.8972602739726028,0.0684931506849315
105,Square,catDog,vgg,30_70,google,0.4987930953502655,0.1,0.044217687,0.034013605442176874,0.05442176870748299
106,Square,catDog,vgg,30_70,google,0.3723686635494232,0.15,0.13265306,0.10204081632653061,0.16326530612244897
107,Square,catDog,vgg,30_70,google,0.2967872619628906,0.2,0.2414966,0.11564625850340136,0.3673469387755102
108,Square,catDog,vgg,30_70,google,0.2398403137922287,0.25,0.34693876,0.1360544217687075,0.5578231292517006
109,Square,catDog,vgg,30_70,google,0.19094134867191315,0.3,0.37755102,0.08843537414965986,0.6666666666666666
110,Square,catDog,vgg,40_60,google,0.5234211087226868,0.1,0.0472973,0.033783783783783786,0.060810810810810814
111,Square,catDog,vgg,40_60,google,0.3974345326423645,0.15,0.16891892,0.08783783783783784,0.25
112,Square,catDog,vgg,40_60,google,0.32091036438941956,0.2,0.29391894,0.0945945945945946,0.49324324324324326
113,Square,catDog,vgg,40_60,google,0.26646390557289124,0.25,0.4087838,0.14189189189189189,0.6756756756756757
114,Square,catDog,vgg,40_60,google,0.22253036499023438,0.3,0.41554055,0.11486486486486487,0.7162162162162162
115,Square,catDog,vgg,50_50,google,0.534397304058075,0.1,0.0777027,0.033783783783783786,0.12162162162162163
116,Square,catDog,vgg,50_50,google,0.4158390462398529,0.15,0.17567568,0.05405405405405406,0.2972972972972973
117,Square,catDog,vgg,50_50,google,0.3426504135131836,0.2,0.3277027,0.14189189189189189,0.5135135135135135
118,Square,catDog,vgg,50_50,google,0.2907332181930542,0.25,0.39864865,0.16891891891891891,0.6283783783783784
119,Square,catDog,vgg,50_50,google,0.2475796788930893,0.3,0.4087838,0.14189189189189189,0.6756756756756757
