,attack,model,dataset,balance,best_eps
66,DeepFool,resnet,google,40_60,94.0
67,DeepFool,resnet,google,50_50,100.0
68,DeepFool,vgg,google,20_80,98.0
69,DeepFool,vgg,google,30_70,100.0
70,DeepFool,vgg,google,40_60,100.0
71,DeepFool,vgg,google,50_50,97.0
72,FGSM,alexnet,bing,20_80,0.1
73,FGSM,alexnet,bing,30_70,0.1
74,FGSM,alexnet,bing,40_60,0.1
75,FGSM,alexnet,bing,50_50,0.1
76,FGSM,resnet,bing,20_80,0.11
77,FGSM,resnet,bing,30_70,0.11
78,FGSM,resnet,bing,40_60,0.11
79,FGSM,resnet,bing,50_50,0.11
80,FGSM,vgg,bing,20_80,0.12
81,FGSM,vgg,bing,30_70,0.11
82,FGSM,vgg,bing,40_60,0.1
83,FGSM,vgg,bing,50_50,0.11
84,FGSM,alexnet,google,20_80,0.09
85,FGSM,alexnet,google,30_70,0.09
86,FGSM,alexnet,google,40_60,0.09
87,FGSM,alexnet,google,50_50,0.09
88,FGSM,resnet,google,20_80,0.08
89,FGSM,resnet,google,30_70,0.1
90,FGSM,resnet,google,40_60,0.1
91,FGSM,resnet,google,50_50,0.09
92,FGSM,vgg,google,20_80,0.1
93,FGSM,vgg,google,30_70,0.09
94,FGSM,vgg,google,40_60,0.1
95,FGSM,vgg,google,50_50,0.1
96,GaussianNoise,alexnet,bing,20_80,0.02
97,GaussianNoise,alexnet,bing,30_70,0.02
98,GaussianNoise,alexnet,bing,40_60,0.02
99,GaussianNoise,alexnet,bing,50_50,0.02
100,GaussianNoise,resnet,bing,20_80,0.02
101,GaussianNoise,resnet,bing,30_70,0.02
102,GaussianNoise,resnet,bing,40_60,0.02
103,GaussianNoise,resnet,bing,50_50,0.02
104,GaussianNoise,vgg,bing,20_80,0.02
105,GaussianNoise,vgg,bing,30_70,0.02
106,GaussianNoise,vgg,bing,40_60,0.02
107,GaussianNoise,vgg,bing,50_50,0.02
108,GaussianNoise,alexnet,google,20_80,0.015
109,GaussianNoise,alexnet,google,30_70,0.015
110,GaussianNoise,alexnet,google,40_60,0.015
111,GaussianNoise,alexnet,google,50_50,0.015
112,GaussianNoise,resnet,google,20_80,0.015
113,GaussianNoise,resnet,google,30_70,0.015
114,GaussianNoise,resnet,google,40_60,0.015
115,GaussianNoise,resnet,google,50_50,0.015
116,GaussianNoise,vgg,google,20_80,0.015
117,GaussianNoise,vgg,google,30_70,0.015
118,GaussianNoise,vgg,google,40_60,0.015
119,GaussianNoise,vgg,google,50_50,0.015
120,GreyScale,alexnet,bing,20_80,0.015
121,GreyScale,alexnet,bing,30_70,0.015
122,GreyScale,alexnet,bing,40_60,0.015
123,GreyScale,alexnet,bing,50_50,0.015
124,GreyScale,resnet,bing,20_80,0.015
125,GreyScale,resnet,bing,30_70,0.015
126,GreyScale,resnet,bing,40_60,0.015
127,GreyScale,resnet,bing,50_50,0.015
128,GreyScale,vgg,bing,20_80,0.015
129,GreyScale,vgg,bing,30_70,0.015
130,GreyScale,vgg,bing,40_60,0.015
131,GreyScale,vgg,bing,50_50,0.015
132,GreyScale,alexnet,google,20_80,0.015
133,GreyScale,alexnet,google,30_70,0.015
134,GreyScale,alexnet,google,40_60,0.015
135,GreyScale,alexnet,google,50_50,0.015
136,GreyScale,resnet,google,20_80,0.015
137,GreyScale,resnet,google,30_70,0.015
138,GreyScale,resnet,google,40_60,0.015
139,GreyScale,resnet,google,50_50,0.015
140,GreyScale,vgg,google,20_80,0.015
141,GreyScale,vgg,google,30_70,0.015
142,GreyScale,vgg,google,40_60,0.015
143,GreyScale,vgg,google,50_50,0.015
144,InvertColor,alexnet,bing,20_80,0.015
145,InvertColor,alexnet,bing,30_70,0.015
146,InvertColor,alexnet,bing,40_60,0.015
147,InvertColor,alexnet,bing,50_50,0.015
148,InvertColor,resnet,bing,20_80,0.015
149,InvertColor,resnet,bing,30_70,0.015
150,InvertColor,resnet,bing,40_60,0.015
151,InvertColor,resnet,bing,50_50,0.015
152,InvertColor,vgg,bing,20_80,0.015
153,InvertColor,vgg,bing,30_70,0.015
154,InvertColor,vgg,bing,40_60,0.015
155,InvertColor,vgg,bing,50_50,0.015
156,InvertColor,alexnet,google,20_80,0.015
157,InvertColor,alexnet,google,30_70,0.015
158,InvertColor,alexnet,google,40_60,0.015
159,InvertColor,alexnet,google,50_50,0.015
160,InvertColor,resnet,google,20_80,0.015
161,InvertColor,resnet,google,30_70,0.015
162,InvertColor,resnet,google,40_60,0.015
163,InvertColor,resnet,google,50_50,0.015
164,InvertColor,vgg,google,20_80,0.015
165,InvertColor,vgg,google,30_70,0.015
166,InvertColor,vgg,google,40_60,0.015
167,InvertColor,vgg,google,50_50,0.015
168,PGD,alexnet,bing,20_80,0.24
169,PGD,alexnet,bing,30_70,0.19
170,PGD,alexnet,bing,40_60,0.2
171,PGD,alexnet,bing,50_50,0.25
172,PGD,resnet,bing,20_80,0.27
173,PGD,resnet,bing,30_70,0.27
174,PGD,resnet,bing,40_60,0.27
175,PGD,resnet,bing,50_50,0.27
176,PGD,vgg,bing,20_80,0.27
177,PGD,vgg,bing,30_70,0.26
178,PGD,vgg,bing,40_60,0.26
179,PGD,vgg,bing,50_50,0.25
180,PGD,alexnet,google,20_80,0.21
181,PGD,alexnet,google,30_70,0.16
182,PGD,alexnet,google,40_60,0.19
183,PGD,alexnet,google,50_50,0.16
184,PGD,resnet,google,20_80,0.21
185,PGD,resnet,google,30_70,0.23
186,PGD,resnet,google,40_60,0.21
187,PGD,resnet,google,50_50,0.23
188,PGD,vgg,google,20_80,0.22
189,PGD,vgg,google,30_70,0.23
190,PGD,vgg,google,40_60,0.22
191,PGD,vgg,google,50_50,0.22
192,RandomBlackBox,alexnet,bing,20_80,200.0
193,RandomBlackBox,alexnet,bing,30_70,200.0
194,RandomBlackBox,alexnet,bing,40_60,200.0
195,RandomBlackBox,alexnet,bing,50_50,200.0
196,RandomBlackBox,resnet,bing,20_80,190.0
197,RandomBlackBox,resnet,bing,30_70,200.0
198,RandomBlackBox,resnet,bing,40_60,200.0
199,RandomBlackBox,resnet,bing,50_50,200.0
200,RandomBlackBox,vgg,bing,20_80,200.0
201,RandomBlackBox,vgg,bing,30_70,200.0
202,RandomBlackBox,vgg,bing,40_60,190.0
203,RandomBlackBox,vgg,bing,50_50,200.0
204,RandomBlackBox,alexnet,google,20_80,200.0
205,RandomBlackBox,alexnet,google,30_70,200.0
206,RandomBlackBox,alexnet,google,40_60,200.0
207,RandomBlackBox,alexnet,google,50_50,200.0
208,RandomBlackBox,resnet,google,20_80,190.0
209,RandomBlackBox,resnet,google,30_70,200.0
210,RandomBlackBox,resnet,google,40_60,200.0
211,RandomBlackBox,resnet,google,50_50,200.0
212,RandomBlackBox,vgg,google,20_80,200.0
213,RandomBlackBox,vgg,google,30_70,200.0
214,RandomBlackBox,vgg,google,40_60,200.0
215,RandomBlackBox,vgg,google,50_50,200.0
216,RFGSM,alexnet,bing,20_80,0.18
217,RFGSM,alexnet,bing,30_70,0.16
218,RFGSM,alexnet,bing,40_60,0.22
219,RFGSM,alexnet,bing,50_50,0.11
220,RFGSM,resnet,bing,20_80,0.3
221,RFGSM,resnet,bing,30_70,0.25
222,RFGSM,resnet,bing,40_60,0.29
223,RFGSM,resnet,bing,50_50,0.1
224,RFGSM,vgg,bing,20_80,0.2
225,RFGSM,vgg,bing,30_70,0.16
226,RFGSM,vgg,bing,40_60,0.19
227,RFGSM,vgg,bing,50_50,0.19
228,RFGSM,alexnet,google,20_80,0.09
229,RFGSM,alexnet,google,30_70,0.1
230,RFGSM,alexnet,google,40_60,0.15
231,RFGSM,alexnet,google,50_50,0.09
232,RFGSM,resnet,google,20_80,0.29
233,RFGSM,resnet,google,30_70,0.2
234,RFGSM,resnet,google,40_60,0.15
235,RFGSM,resnet,google,50_50,0.11
236,RFGSM,vgg,google,20_80,0.1
237,RFGSM,vgg,google,30_70,0.1
238,RFGSM,vgg,google,40_60,0.18
239,RFGSM,vgg,google,50_50,0.09
240,SaltPepper,alexnet,bing,20_80,0.05
241,SaltPepper,alexnet,bing,30_70,0.055
242,SaltPepper,alexnet,bing,40_60,0.045
243,SaltPepper,alexnet,bing,50_50,0.055
244,SaltPepper,resnet,bing,20_80,0.055
245,SaltPepper,resnet,bing,30_70,0.05
246,SaltPepper,resnet,bing,40_60,0.05
247,SaltPepper,resnet,bing,50_50,0.055
248,SaltPepper,vgg,bing,20_80,0.045
249,SaltPepper,vgg,bing,30_70,0.055
250,SaltPepper,vgg,bing,40_60,0.045
251,SaltPepper,vgg,bing,50_50,0.055
252,SaltPepper,alexnet,google,20_80,0.035
253,SaltPepper,alexnet,google,30_70,0.035
254,SaltPepper,alexnet,google,40_60,0.035
255,SaltPepper,alexnet,google,50_50,0.035
256,SaltPepper,resnet,google,20_80,0.035
257,SaltPepper,resnet,google,30_70,0.035
258,SaltPepper,resnet,google,40_60,0.035
259,SaltPepper,resnet,google,50_50,0.035
260,SaltPepper,vgg,google,20_80,0.03
261,SaltPepper,vgg,google,30_70,0.035
262,SaltPepper,vgg,google,40_60,0.025
263,SaltPepper,vgg,google,50_50,0.03
264,SplitMergeRGB,alexnet,bing,20_80,0.03
265,SplitMergeRGB,alexnet,bing,30_70,0.03
266,SplitMergeRGB,alexnet,bing,40_60,0.03
267,SplitMergeRGB,alexnet,bing,50_50,0.03
268,SplitMergeRGB,resnet,bing,20_80,0.03
269,SplitMergeRGB,resnet,bing,30_70,0.03
270,SplitMergeRGB,resnet,bing,40_60,0.03
271,SplitMergeRGB,resnet,bing,50_50,0.03
272,SplitMergeRGB,vgg,bing,20_80,0.03
273,SplitMergeRGB,vgg,bing,30_70,0.03
274,SplitMergeRGB,vgg,bing,40_60,0.03
275,SplitMergeRGB,vgg,bing,50_50,0.03
276,SplitMergeRGB,alexnet,google,20_80,0.03
277,SplitMergeRGB,alexnet,google,30_70,0.03
278,SplitMergeRGB,alexnet,google,40_60,0.03
279,SplitMergeRGB,alexnet,google,50_50,0.03
280,SplitMergeRGB,resnet,google,20_80,0.03
281,SplitMergeRGB,resnet,google,30_70,0.03
282,SplitMergeRGB,resnet,google,40_60,0.03
283,SplitMergeRGB,resnet,google,50_50,0.03
284,SplitMergeRGB,vgg,google,20_80,0.03
285,SplitMergeRGB,vgg,google,30_70,0.03
286,SplitMergeRGB,vgg,google,40_60,0.03
287,SplitMergeRGB,vgg,google,50_50,0.03
288,TIFGSM,alexnet,bing,20_80,0.16
289,TIFGSM,alexnet,bing,30_70,0.08
290,TIFGSM,alexnet,bing,40_60,0.28
291,TIFGSM,alexnet,bing,50_50,0.25
292,TIFGSM,resnet,bing,20_80,0.22
293,TIFGSM,resnet,bing,30_70,0.3
294,TIFGSM,resnet,bing,40_60,0.11
295,TIFGSM,resnet,bing,50_50,0.09
296,TIFGSM,vgg,bing,20_80,0.27
297,TIFGSM,vgg,bing,30_70,0.16
298,TIFGSM,vgg,bing,40_60,0.22
299,TIFGSM,vgg,bing,50_50,0.21
300,TIFGSM,alexnet,google,20_80,0.3
301,TIFGSM,alexnet,google,30_70,0.29
302,TIFGSM,alexnet,google,40_60,0.23
303,TIFGSM,alexnet,google,50_50,0.18
304,TIFGSM,resnet,google,20_80,0.29
305,TIFGSM,resnet,google,30_70,0.15
306,TIFGSM,resnet,google,40_60,0.13
307,TIFGSM,resnet,google,50_50,0.18
308,TIFGSM,vgg,google,20_80,0.23
309,TIFGSM,vgg,google,30_70,0.13
310,TIFGSM,vgg,google,40_60,0.14
311,TIFGSM,vgg,google,50_50,0.2
