,attack,task,model,balance,dataset,ssim,eps,asr,asr_0,asr_1
24,FGSM,catDog,alexnet,20_80,bing,0.1398112177848816,0.25,0.47252747,0.782258064516129,0.21476510067114093
25,FGSM,catDog,alexnet,20_80,bing,0.1293647587299347,0.26,0.47252747,0.7741935483870968,0.2214765100671141
26,FGSM,catDog,alexnet,20_80,bing,0.12300295382738113,0.27,0.47619048,0.7983870967741935,0.2080536912751678
27,FGSM,catDog,alexnet,20_80,bing,0.11388426274061203,0.28,0.46886447,0.7741935483870968,0.21476510067114093
28,FGSM,catDog,alexnet,20_80,bing,0.10819724947214127,0.29,0.47619048,0.782258064516129,0.2214765100671141
29,FGSM,catDog,alexnet,20_80,bing,0.10024203360080719,0.3,0.46886447,0.7580645161290323,0.22818791946308725
30,FGSM,catDog,alexnet,30_70,bing,0.9556270241737366,0.01,0.03202847,0.044444444444444446,0.02054794520547945
31,FGSM,catDog,alexnet,30_70,bing,0.8507555723190308,0.02,0.12099644,0.15555555555555556,0.08904109589041095
32,FGSM,catDog,alexnet,30_70,bing,0.787846028804779,0.03,0.19217081,0.2518518518518518,0.136986301369863
33,FGSM,catDog,alexnet,30_70,bing,0.7005254626274109,0.04,0.25622776,0.32592592592592595,0.1917808219178082
34,FGSM,catDog,alexnet,30_70,bing,0.6516247391700745,0.05,0.29181495,0.37037037037037035,0.2191780821917808
35,FGSM,catDog,alexnet,30_70,bing,0.5841295123100281,0.06,0.33096084,0.37777777777777777,0.2876712328767123
36,FGSM,catDog,alexnet,30_70,bing,0.5438891053199768,0.07,0.3629893,0.3925925925925926,0.3356164383561644
37,FGSM,catDog,alexnet,30_70,bing,0.491229772567749,0.08,0.40569395,0.4074074074074074,0.4041095890410959
38,FGSM,catDog,alexnet,30_70,bing,0.4587094187736511,0.09,0.4163701,0.4,0.4315068493150685
39,FGSM,catDog,alexnet,30_70,bing,0.4159746766090393,0.1,0.4519573,0.43703703703703706,0.4657534246575342
40,FGSM,catDog,alexnet,30_70,bing,0.37692609429359436,0.11,0.47686833,0.4444444444444444,0.5068493150684932
41,FGSM,catDog,alexnet,30_70,bing,0.3541138470172882,0.12,0.5053381,0.4962962962962963,0.5136986301369864
42,FGSM,catDog,alexnet,30_70,bing,0.3226362466812134,0.13,0.49822062,0.5037037037037037,0.4931506849315068
43,FGSM,catDog,alexnet,30_70,bing,0.30285975337028503,0.14,0.5124555,0.5407407407407407,0.4863013698630137
44,FGSM,catDog,alexnet,30_70,bing,0.2771407961845398,0.15,0.519573,0.5851851851851851,0.4589041095890411
45,FGSM,catDog,alexnet,30_70,bing,0.2608824670314789,0.16,0.519573,0.6,0.4452054794520548
46,FGSM,catDog,alexnet,30_70,bing,0.23953254520893097,0.17,0.5338078,0.6370370370370371,0.4383561643835616
47,FGSM,catDog,alexnet,30_70,bing,0.22646628320217133,0.18,0.53736657,0.674074074074074,0.410958904109589
48,FGSM,catDog,alexnet,30_70,bing,0.2082945704460144,0.19,0.54448396,0.7333333333333333,0.3698630136986301
49,FGSM,catDog,alexnet,30_70,bing,0.1942121982574463,0.2,0.5338078,0.7481481481481481,0.3356164383561644
50,FGSM,catDog,alexnet,30_70,bing,0.181884765625,0.21,0.5160142,0.762962962962963,0.2876712328767123
51,FGSM,catDog,alexnet,30_70,bing,0.16815915703773499,0.22,0.53736657,0.8296296296296296,0.2671232876712329
52,FGSM,catDog,alexnet,30_70,bing,0.15934324264526367,0.23,0.52313167,0.8296296296296296,0.23972602739726026
53,FGSM,catDog,alexnet,30_70,bing,0.1474321186542511,0.24,0.5017794,0.8518518518518519,0.1780821917808219
54,FGSM,catDog,alexnet,30_70,bing,0.14013423025608063,0.25,0.49822062,0.8592592592592593,0.1643835616438356
55,FGSM,catDog,alexnet,30_70,bing,0.12970103323459625,0.26,0.49822062,0.9037037037037037,0.1232876712328767
56,FGSM,catDog,alexnet,30_70,bing,0.12332450598478317,0.27,0.49466193,0.9111111111111111,0.1095890410958904
57,FGSM,catDog,alexnet,30_70,bing,0.11421451717615128,0.28,0.49466193,0.9333333333333333,0.08904109589041095
58,FGSM,catDog,alexnet,30_70,bing,0.10850100964307785,0.29,0.48754448,0.9333333333333333,0.07534246575342465
59,FGSM,catDog,alexnet,30_70,bing,0.10054823756217957,0.3,0.48754448,0.9555555555555556,0.0547945205479452
60,FGSM,catDog,alexnet,40_60,bing,0.9544551968574524,0.01,0.042105265,0.04895104895104895,0.035211267605633804
61,FGSM,catDog,alexnet,40_60,bing,0.8472342491149902,0.02,0.1368421,0.18181818181818182,0.09154929577464789
62,FGSM,catDog,alexnet,40_60,bing,0.7846119403839111,0.03,0.20701754,0.2517482517482518,0.1619718309859155
63,FGSM,catDog,alexnet,40_60,bing,0.6969605684280396,0.04,0.30526316,0.34965034965034963,0.2605633802816901
64,FGSM,catDog,alexnet,40_60,bing,0.6479637026786804,0.05,0.3649123,0.3986013986013986,0.33098591549295775
65,FGSM,catDog,alexnet,40_60,bing,0.5802566409111023,0.06,0.43157896,0.45454545454545453,0.4084507042253521
66,FGSM,catDog,alexnet,40_60,bing,0.5400623679161072,0.07,0.4631579,0.46853146853146854,0.45774647887323944
67,FGSM,catDog,alexnet,40_60,bing,0.48738375306129456,0.08,0.49473685,0.4825174825174825,0.5070422535211268
68,FGSM,catDog,alexnet,40_60,bing,0.4548194706439972,0.09,0.5157895,0.48951048951048953,0.5422535211267606
69,FGSM,catDog,alexnet,40_60,bing,0.4121662676334381,0.1,0.5614035,0.5384615384615384,0.5845070422535211
70,FGSM,catDog,alexnet,40_60,bing,0.3731786608695984,0.11,0.5754386,0.5594405594405595,0.5915492957746479
71,FGSM,catDog,alexnet,40_60,bing,0.35044431686401367,0.12,0.57894737,0.5804195804195804,0.5774647887323944
72,FGSM,catDog,alexnet,40_60,bing,0.31902384757995605,0.13,0.57894737,0.5874125874125874,0.5704225352112676
73,FGSM,catDog,alexnet,40_60,bing,0.2993529140949249,0.14,0.5824562,0.6153846153846154,0.5492957746478874
74,FGSM,catDog,alexnet,40_60,bing,0.2738729417324066,0.15,0.5894737,0.6643356643356644,0.5140845070422535
75,FGSM,catDog,alexnet,40_60,bing,0.25769272446632385,0.16,0.5754386,0.6713286713286714,0.4788732394366197
76,FGSM,catDog,alexnet,40_60,bing,0.23646105825901031,0.17,0.57894737,0.7412587412587412,0.4154929577464789
77,FGSM,catDog,alexnet,40_60,bing,0.22353315353393555,0.18,0.56842107,0.7622377622377622,0.3732394366197183
78,FGSM,catDog,alexnet,40_60,bing,0.20553749799728394,0.19,0.56842107,0.7902097902097902,0.34507042253521125
79,FGSM,catDog,alexnet,40_60,bing,0.19164800643920898,0.2,0.5614035,0.8181818181818182,0.3028169014084507
80,FGSM,catDog,alexnet,40_60,bing,0.179421529173851,0.21,0.5473684,0.8531468531468531,0.23943661971830985
81,FGSM,catDog,alexnet,40_60,bing,0.1658124327659607,0.22,0.5368421,0.8601398601398601,0.2112676056338028
82,FGSM,catDog,alexnet,40_60,bing,0.1571071743965149,0.23,0.55438596,0.8951048951048951,0.2112676056338028
83,FGSM,catDog,alexnet,40_60,bing,0.14527906477451324,0.24,0.54385966,0.916083916083916,0.16901408450704225
84,FGSM,catDog,alexnet,40_60,bing,0.1380957067012787,0.25,0.53333336,0.916083916083916,0.14788732394366197
85,FGSM,catDog,alexnet,40_60,bing,0.12776592373847961,0.26,0.51929826,0.916083916083916,0.11971830985915492
86,FGSM,catDog,alexnet,40_60,bing,0.12143692374229431,0.27,0.5122807,0.9370629370629371,0.08450704225352113
87,FGSM,catDog,alexnet,40_60,bing,0.11241424828767776,0.28,0.50877196,0.9440559440559441,0.07042253521126761
88,FGSM,catDog,alexnet,40_60,bing,0.10675133019685745,0.29,0.50877196,0.9440559440559441,0.07042253521126761
89,FGSM,catDog,alexnet,40_60,bing,0.09886965900659561,0.3,0.50877196,0.958041958041958,0.056338028169014086
90,FGSM,catDog,alexnet,50_50,bing,0.9551514983177185,0.01,0.02097902,0.0425531914893617,0.0
91,FGSM,catDog,alexnet,50_50,bing,0.8487558960914612,0.02,0.15384614,0.19858156028368795,0.1103448275862069
92,FGSM,catDog,alexnet,50_50,bing,0.7858642339706421,0.03,0.19930069,0.2624113475177305,0.13793103448275862
93,FGSM,catDog,alexnet,50_50,bing,0.6983453631401062,0.04,0.26923075,0.3262411347517731,0.21379310344827587
94,FGSM,catDog,alexnet,50_50,bing,0.6494588851928711,0.05,0.3076923,0.375886524822695,0.2413793103448276
95,FGSM,catDog,alexnet,50_50,bing,0.5818598866462708,0.06,0.35664335,0.425531914893617,0.2896551724137931
96,FGSM,catDog,alexnet,50_50,bing,0.5416010022163391,0.07,0.4020979,0.425531914893617,0.3793103448275862
97,FGSM,catDog,alexnet,50_50,bing,0.4890989065170288,0.08,0.45454544,0.46808510638297873,0.4413793103448276
98,FGSM,catDog,alexnet,50_50,bing,0.45656099915504456,0.09,0.5034965,0.5319148936170213,0.47586206896551725
99,FGSM,catDog,alexnet,50_50,bing,0.4139547049999237,0.1,0.52797204,0.5390070921985816,0.5172413793103449
100,FGSM,catDog,alexnet,50_50,bing,0.3750281035900116,0.11,0.548951,0.6170212765957447,0.4827586206896552
101,FGSM,catDog,alexnet,50_50,bing,0.35228076577186584,0.12,0.5384615,0.6382978723404256,0.4413793103448276
102,FGSM,catDog,alexnet,50_50,bing,0.3207700252532959,0.13,0.548951,0.6950354609929078,0.4068965517241379
103,FGSM,catDog,alexnet,50_50,bing,0.3010381758213043,0.14,0.53496504,0.723404255319149,0.35172413793103446
104,FGSM,catDog,alexnet,50_50,bing,0.2754037380218506,0.15,0.5104895,0.7659574468085106,0.2620689655172414
105,FGSM,catDog,alexnet,50_50,bing,0.259117066860199,0.16,0.5244755,0.8439716312056738,0.21379310344827587
106,FGSM,catDog,alexnet,50_50,bing,0.23776453733444214,0.17,0.4965035,0.8581560283687943,0.14482758620689656
107,FGSM,catDog,alexnet,50_50,bing,0.2247442901134491,0.18,0.506993,0.8936170212765957,0.1310344827586207
108,FGSM,catDog,alexnet,50_50,bing,0.2066410332918167,0.19,0.4965035,0.9148936170212766,0.0896551724137931
109,FGSM,catDog,alexnet,50_50,bing,0.19263571500778198,0.2,0.5,0.9219858156028369,0.0896551724137931
110,FGSM,catDog,alexnet,50_50,bing,0.18027321994304657,0.21,0.5034965,0.9432624113475178,0.07586206896551724
111,FGSM,catDog,alexnet,50_50,bing,0.16659238934516907,0.22,0.5,0.950354609929078,0.06206896551724138
112,FGSM,catDog,alexnet,50_50,bing,0.15785464644432068,0.23,0.5034965,0.9645390070921985,0.05517241379310345
113,FGSM,catDog,alexnet,50_50,bing,0.1459982842206955,0.24,0.5,0.9645390070921985,0.04827586206896552
114,FGSM,catDog,alexnet,50_50,bing,0.1387307047843933,0.25,0.4965035,0.9574468085106383,0.04827586206896552
115,FGSM,catDog,alexnet,50_50,bing,0.12830837070941925,0.26,0.48951048,0.9645390070921985,0.027586206896551724
116,FGSM,catDog,alexnet,50_50,bing,0.12198350578546524,0.27,0.48951048,0.9716312056737588,0.020689655172413793
117,FGSM,catDog,alexnet,50_50,bing,0.11290689557790756,0.28,0.48951048,0.9787234042553191,0.013793103448275862
118,FGSM,catDog,alexnet,50_50,bing,0.10722118616104126,0.29,0.48951048,0.9787234042553191,0.013793103448275862
119,FGSM,catDog,alexnet,50_50,bing,0.09929218143224716,0.3,0.49300697,0.9858156028368794,0.013793103448275862
120,FGSM,catDog,resnet,20_80,bing,0.9556272625923157,0.01,0.031034483,0.04964539007092199,0.013422818791946308
121,FGSM,catDog,resnet,20_80,bing,0.8640890717506409,0.02,0.14827587,0.22695035460992907,0.0738255033557047
122,FGSM,catDog,resnet,20_80,bing,0.8046543598175049,0.03,0.22068965,0.3049645390070922,0.14093959731543623
123,FGSM,catDog,resnet,20_80,bing,0.721560001373291,0.04,0.30344826,0.3971631205673759,0.21476510067114093
124,FGSM,catDog,resnet,20_80,bing,0.6751044988632202,0.05,0.3586207,0.45390070921985815,0.2684563758389262
125,FGSM,catDog,resnet,20_80,bing,0.6120808720588684,0.06,0.40344828,0.48226950354609927,0.3288590604026846
126,FGSM,catDog,resnet,20_80,bing,0.5747215151786804,0.07,0.41724136,0.48226950354609927,0.35570469798657717
127,FGSM,catDog,resnet,20_80,bing,0.5251485705375671,0.08,0.45172414,0.5319148936170213,0.37583892617449666
128,FGSM,catDog,resnet,20_80,bing,0.4944799840450287,0.09,0.46896553,0.5390070921985816,0.40268456375838924
129,FGSM,catDog,resnet,20_80,bing,0.45344507694244385,0.1,0.4862069,0.6028368794326241,0.37583892617449666
130,FGSM,catDog,resnet,20_80,bing,0.41530996561050415,0.11,0.49655172,0.6382978723404256,0.3624161073825503
131,FGSM,catDog,resnet,20_80,bing,0.3922148644924164,0.12,0.47931033,0.6312056737588653,0.33557046979865773
132,FGSM,catDog,resnet,20_80,bing,0.3599909245967865,0.13,0.47931033,0.6666666666666666,0.30201342281879195
133,FGSM,catDog,resnet,20_80,bing,0.33943262696266174,0.14,0.47586206,0.6808510638297872,0.28187919463087246
134,FGSM,catDog,resnet,20_80,bing,0.3123352527618408,0.15,0.47241378,0.7092198581560284,0.2483221476510067
135,FGSM,catDog,resnet,20_80,bing,0.29500001668930054,0.16,0.47586206,0.7163120567375887,0.2483221476510067
136,FGSM,catDog,resnet,20_80,bing,0.272043377161026,0.17,0.47586206,0.7163120567375887,0.2483221476510067
137,FGSM,catDog,resnet,20_80,bing,0.2579067349433899,0.18,0.47586206,0.7446808510638298,0.2214765100671141
138,FGSM,catDog,resnet,20_80,bing,0.23824885487556458,0.19,0.47586206,0.7801418439716312,0.18791946308724833
139,FGSM,catDog,resnet,20_80,bing,0.2229948490858078,0.2,0.49655172,0.8226950354609929,0.18791946308724833
140,FGSM,catDog,resnet,20_80,bing,0.20958292484283447,0.21,0.47241378,0.8226950354609929,0.14093959731543623
141,FGSM,catDog,resnet,20_80,bing,0.19468876719474792,0.22,0.46206897,0.8014184397163121,0.14093959731543623
142,FGSM,catDog,resnet,20_80,bing,0.18514610826969147,0.23,0.46896553,0.8297872340425532,0.12751677852348994
143,FGSM,catDog,resnet,20_80,bing,0.17218787968158722,0.24,0.47241378,0.8368794326241135,0.12751677852348994
144,FGSM,catDog,resnet,20_80,bing,0.16416944563388824,0.25,0.4827586,0.8368794326241135,0.1476510067114094
145,FGSM,catDog,resnet,20_80,bing,0.15276475250720978,0.26,0.46551725,0.8156028368794326,0.1342281879194631
146,FGSM,catDog,resnet,20_80,bing,0.1457252949476242,0.27,0.46896553,0.8226950354609929,0.1342281879194631
147,FGSM,catDog,resnet,20_80,bing,0.135706827044487,0.28,0.4586207,0.8085106382978723,0.12751677852348994
148,FGSM,catDog,resnet,20_80,bing,0.12940526008605957,0.29,0.45517242,0.7943262411347518,0.1342281879194631
149,FGSM,catDog,resnet,20_80,bing,0.12051121890544891,0.3,0.45172414,0.7872340425531915,0.1342281879194631
150,FGSM,catDog,resnet,30_70,bing,0.9557929039001465,0.01,0.01048951,0.021739130434782608,0.0
151,FGSM,catDog,resnet,30_70,bing,0.8646662831306458,0.02,0.12587413,0.2028985507246377,0.05405405405405406
152,FGSM,catDog,resnet,30_70,bing,0.8054197430610657,0.03,0.19930069,0.2826086956521739,0.12162162162162163
153,FGSM,catDog,resnet,30_70,bing,0.7223579287528992,0.04,0.27622378,0.391304347826087,0.16891891891891891
154,FGSM,catDog,resnet,30_70,bing,0.6759328842163086,0.05,0.32867134,0.47101449275362317,0.19594594594594594
155,FGSM,catDog,resnet,30_70,bing,0.6130703091621399,0.06,0.37762237,0.5072463768115942,0.25675675675675674
156,FGSM,catDog,resnet,30_70,bing,0.5758395195007324,0.07,0.4055944,0.5507246376811594,0.2702702702702703
157,FGSM,catDog,resnet,30_70,bing,0.5262705683708191,0.08,0.4195804,0.5652173913043478,0.28378378378378377
158,FGSM,catDog,resnet,30_70,bing,0.49559518694877625,0.09,0.43006992,0.6086956521739131,0.2635135135135135
159,FGSM,catDog,resnet,30_70,bing,0.45460590720176697,0.1,0.43706292,0.6376811594202898,0.25
160,FGSM,catDog,resnet,30_70,bing,0.4164715111255646,0.11,0.46153846,0.7101449275362319,0.22972972972972974
161,FGSM,catDog,resnet,30_70,bing,0.39341726899147034,0.12,0.45804197,0.7318840579710145,0.20270270270270271
162,FGSM,catDog,resnet,30_70,bing,0.3611559271812439,0.13,0.4755245,0.8188405797101449,0.1554054054054054
163,FGSM,catDog,resnet,30_70,bing,0.34061598777770996,0.14,0.4965035,0.8695652173913043,0.14864864864864866
164,FGSM,catDog,resnet,30_70,bing,0.3134287893772125,0.15,0.4755245,0.8695652173913043,0.10810810810810811
165,FGSM,catDog,resnet,30_70,bing,0.29607057571411133,0.16,0.47202796,0.8768115942028986,0.0945945945945946
166,FGSM,catDog,resnet,30_70,bing,0.2731241285800934,0.17,0.49300697,0.9130434782608695,0.10135135135135136
167,FGSM,catDog,resnet,30_70,bing,0.25892412662506104,0.18,0.48601398,0.927536231884058,0.07432432432432433
168,FGSM,catDog,resnet,30_70,bing,0.23929600417613983,0.19,0.47902098,0.9347826086956522,0.05405405405405406
169,FGSM,catDog,resnet,30_70,bing,0.2240285575389862,0.2,0.4755245,0.9347826086956522,0.0472972972972973
170,FGSM,catDog,resnet,30_70,bing,0.21058966219425201,0.21,0.47202796,0.9492753623188406,0.02702702702702703
171,FGSM,catDog,resnet,30_70,bing,0.19563384354114532,0.22,0.47902098,0.9565217391304348,0.033783783783783786
172,FGSM,catDog,resnet,30_70,bing,0.18604792654514313,0.23,0.47902098,0.9710144927536232,0.02027027027027027
173,FGSM,catDog,resnet,30_70,bing,0.17306868731975555,0.24,0.4755245,0.9710144927536232,0.013513513513513514
174,FGSM,catDog,resnet,30_70,bing,0.16506265103816986,0.25,0.47202796,0.9565217391304348,0.02027027027027027
175,FGSM,catDog,resnet,30_70,bing,0.15362346172332764,0.26,0.46853146,0.9565217391304348,0.013513513513513514
176,FGSM,catDog,resnet,30_70,bing,0.14660944044589996,0.27,0.46503496,0.9565217391304348,0.006756756756756757
177,FGSM,catDog,resnet,30_70,bing,0.13654150068759918,0.28,0.47202796,0.9637681159420289,0.013513513513513514
178,FGSM,catDog,resnet,30_70,bing,0.13023702800273895,0.29,0.47902098,0.9710144927536232,0.02027027027027027
179,FGSM,catDog,resnet,30_70,bing,0.12132806330919266,0.3,0.48251748,0.9710144927536232,0.02702702702702703
180,FGSM,catDog,resnet,40_60,bing,0.9568508267402649,0.01,0.017301038,0.02097902097902098,0.0136986301369863
181,FGSM,catDog,resnet,40_60,bing,0.8661162853240967,0.02,0.11072665,0.09090909090909091,0.13013698630136986
182,FGSM,catDog,resnet,40_60,bing,0.8069972991943359,0.03,0.16608997,0.14685314685314685,0.18493150684931506
183,FGSM,catDog,resnet,40_60,bing,0.7240811586380005,0.04,0.3010381,0.26573426573426573,0.3356164383561644
184,FGSM,catDog,resnet,40_60,bing,0.6777083873748779,0.05,0.33564016,0.27972027972027974,0.3904109589041096
185,FGSM,catDog,resnet,40_60,bing,0.6149547696113586,0.06,0.37024224,0.3006993006993007,0.4383561643835616
186,FGSM,catDog,resnet,40_60,bing,0.5776524543762207,0.07,0.38062286,0.3006993006993007,0.4589041095890411
187,FGSM,catDog,resnet,40_60,bing,0.5281944870948792,0.08,0.41522494,0.32167832167832167,0.5068493150684932
188,FGSM,catDog,resnet,40_60,bing,0.49750813841819763,0.09,0.4394464,0.3356643356643357,0.541095890410959
189,FGSM,catDog,resnet,40_60,bing,0.4564487934112549,0.1,0.44982702,0.34965034965034963,0.547945205479452
190,FGSM,catDog,resnet,40_60,bing,0.4181967079639435,0.11,0.46366784,0.3916083916083916,0.5342465753424658
191,FGSM,catDog,resnet,40_60,bing,0.39511242508888245,0.12,0.47404847,0.4195804195804196,0.5273972602739726
192,FGSM,catDog,resnet,40_60,bing,0.36280176043510437,0.13,0.4844291,0.46153846153846156,0.5068493150684932
193,FGSM,catDog,resnet,40_60,bing,0.34221071004867554,0.14,0.47058824,0.46853146853146854,0.4726027397260274
194,FGSM,catDog,resnet,40_60,bing,0.31496328115463257,0.15,0.4463668,0.5104895104895105,0.3835616438356164
195,FGSM,catDog,resnet,40_60,bing,0.2975027561187744,0.16,0.46366784,0.5594405594405595,0.3698630136986301
196,FGSM,catDog,resnet,40_60,bing,0.2744276523590088,0.17,0.5051903,0.6783216783216783,0.3356164383561644
197,FGSM,catDog,resnet,40_60,bing,0.260211706161499,0.18,0.51903117,0.7062937062937062,0.3356164383561644
198,FGSM,catDog,resnet,40_60,bing,0.24042874574661255,0.19,0.5224914,0.7692307692307693,0.2808219178082192
199,FGSM,catDog,resnet,40_60,bing,0.22508569061756134,0.2,0.51211077,0.7902097902097902,0.23972602739726026
200,FGSM,catDog,resnet,40_60,bing,0.21159842610359192,0.21,0.52595156,0.8251748251748252,0.2328767123287671
201,FGSM,catDog,resnet,40_60,bing,0.19661866128444672,0.22,0.52595156,0.8671328671328671,0.1917808219178082
202,FGSM,catDog,resnet,40_60,bing,0.18700504302978516,0.23,0.52595156,0.8951048951048951,0.1643835616438356
203,FGSM,catDog,resnet,40_60,bing,0.1740034967660904,0.24,0.50173014,0.8881118881118881,0.1232876712328767
204,FGSM,catDog,resnet,40_60,bing,0.1659647524356842,0.25,0.51211077,0.9020979020979021,0.13013698630136986
205,FGSM,catDog,resnet,40_60,bing,0.1545039266347885,0.26,0.49480972,0.9020979020979021,0.0958904109589041
206,FGSM,catDog,resnet,40_60,bing,0.14743757247924805,0.27,0.5051903,0.9230769230769231,0.0958904109589041
207,FGSM,catDog,resnet,40_60,bing,0.1373564898967743,0.28,0.50865054,0.9440559440559441,0.0821917808219178
208,FGSM,catDog,resnet,40_60,bing,0.1310223788022995,0.29,0.50865054,0.9440559440559441,0.0821917808219178
209,FGSM,catDog,resnet,40_60,bing,0.12208790332078934,0.3,0.50865054,0.951048951048951,0.07534246575342465
210,FGSM,catDog,resnet,50_50,bing,0.9563736319541931,0.01,0.010344828,0.006944444444444444,0.0136986301369863
211,FGSM,catDog,resnet,50_50,bing,0.8649827837944031,0.02,0.10344827,0.0625,0.14383561643835616
212,FGSM,catDog,resnet,50_50,bing,0.8058871030807495,0.03,0.1724138,0.1111111111111111,0.2328767123287671
213,FGSM,catDog,resnet,50_50,bing,0.7229971289634705,0.04,0.2689655,0.1736111111111111,0.363013698630137
214,FGSM,catDog,resnet,50_50,bing,0.6766692996025085,0.05,0.32413793,0.19444444444444445,0.4520547945205479
215,FGSM,catDog,resnet,50_50,bing,0.613673985004425,0.06,0.3862069,0.2361111111111111,0.5342465753424658
216,FGSM,catDog,resnet,50_50,bing,0.5762494206428528,0.07,0.40344828,0.2222222222222222,0.5821917808219178
217,FGSM,catDog,resnet,50_50,bing,0.526509165763855,0.08,0.46896553,0.2569444444444444,0.678082191780822
218,FGSM,catDog,resnet,50_50,bing,0.495637983083725,0.09,0.46896553,0.22916666666666666,0.7054794520547946
219,FGSM,catDog,resnet,50_50,bing,0.4541749358177185,0.1,0.47241378,0.2222222222222222,0.7191780821917808
220,FGSM,catDog,resnet,50_50,bing,0.4154272973537445,0.11,0.4827586,0.2361111111111111,0.726027397260274
221,FGSM,catDog,resnet,50_50,bing,0.39204683899879456,0.12,0.48965517,0.2361111111111111,0.7397260273972602
222,FGSM,catDog,resnet,50_50,bing,0.35940229892730713,0.13,0.50344825,0.2569444444444444,0.7465753424657534
223,FGSM,catDog,resnet,50_50,bing,0.33860713243484497,0.14,0.48965517,0.2569444444444444,0.7191780821917808
224,FGSM,catDog,resnet,50_50,bing,0.3112868368625641,0.15,0.48965517,0.2569444444444444,0.7191780821917808
225,FGSM,catDog,resnet,50_50,bing,0.29378944635391235,0.16,0.46896553,0.2222222222222222,0.7123287671232876
226,FGSM,catDog,resnet,50_50,bing,0.27075013518333435,0.17,0.46206897,0.2222222222222222,0.6986301369863014
227,FGSM,catDog,resnet,50_50,bing,0.25660499930381775,0.18,0.4827586,0.2361111111111111,0.726027397260274
228,FGSM,catDog,resnet,50_50,bing,0.23689226806163788,0.19,0.46206897,0.2152777777777778,0.7054794520547946
229,FGSM,catDog,resnet,50_50,bing,0.2216746211051941,0.2,0.4586207,0.20833333333333334,0.7054794520547946
230,FGSM,catDog,resnet,50_50,bing,0.208307147026062,0.21,0.46206897,0.2152777777777778,0.7054794520547946
231,FGSM,catDog,resnet,50_50,bing,0.19344353675842285,0.22,0.4413793,0.18055555555555555,0.6986301369863014
232,FGSM,catDog,resnet,50_50,bing,0.1839606910943985,0.23,0.45172414,0.1875,0.7123287671232876
233,FGSM,catDog,resnet,50_50,bing,0.17110899090766907,0.24,0.4448276,0.2013888888888889,0.684931506849315
234,FGSM,catDog,resnet,50_50,bing,0.1631729155778885,0.25,0.46896553,0.2222222222222222,0.7123287671232876
