,attack,task,model,balance,dataset,ssim,eps,asr,asr_0,asr_1
53,FGSM,catDog,alexnet,30_70,bing,0.14702768623828888,0.24,0.528169,0.8978102189781022,0.1836734693877551
54,FGSM,catDog,alexnet,30_70,bing,0.1397390216588974,0.25,0.5316901,0.9343065693430657,0.1564625850340136
55,FGSM,catDog,alexnet,30_70,bing,0.12928080558776855,0.26,0.5140845,0.948905109489051,0.10884353741496598
56,FGSM,catDog,alexnet,30_70,bing,0.12290531396865845,0.27,0.5105634,0.948905109489051,0.10204081632653061
57,FGSM,catDog,alexnet,30_70,bing,0.11383386701345444,0.28,0.49647886,0.9562043795620438,0.06802721088435375
58,FGSM,catDog,alexnet,30_70,bing,0.10815132409334183,0.29,0.50352114,0.9635036496350365,0.07482993197278912
59,FGSM,catDog,alexnet,30_70,bing,0.10018967092037201,0.3,0.49647886,0.9781021897810219,0.047619047619047616
60,FGSM,catDog,alexnet,40_60,bing,0.9541564583778381,0.01,0.04895105,0.06382978723404255,0.034482758620689655
61,FGSM,catDog,alexnet,40_60,bing,0.8474903106689453,0.02,0.17132866,0.24113475177304963,0.10344827586206896
62,FGSM,catDog,alexnet,40_60,bing,0.7848825454711914,0.03,0.23076923,0.3120567375886525,0.15172413793103448
63,FGSM,catDog,alexnet,40_60,bing,0.6974353790283203,0.04,0.34265733,0.425531914893617,0.2620689655172414
64,FGSM,catDog,alexnet,40_60,bing,0.6485245227813721,0.05,0.3881119,0.46099290780141844,0.31724137931034485
65,FGSM,catDog,alexnet,40_60,bing,0.580938994884491,0.06,0.45804197,0.5035460992907801,0.41379310344827586
66,FGSM,catDog,alexnet,40_60,bing,0.5406720638275146,0.07,0.47902098,0.524822695035461,0.43448275862068964
67,FGSM,catDog,alexnet,40_60,bing,0.4880489408969879,0.08,0.520979,0.5531914893617021,0.4896551724137931
68,FGSM,catDog,alexnet,40_60,bing,0.45551997423171997,0.09,0.5384615,0.5390070921985816,0.5379310344827586
69,FGSM,catDog,alexnet,40_60,bing,0.41288480162620544,0.1,0.55944055,0.5531914893617021,0.5655172413793104
70,FGSM,catDog,alexnet,40_60,bing,0.373963862657547,0.11,0.59090906,0.6099290780141844,0.5724137931034483
71,FGSM,catDog,alexnet,40_60,bing,0.3512021601200104,0.12,0.6013986,0.6170212765957447,0.5862068965517241
72,FGSM,catDog,alexnet,40_60,bing,0.3197856545448303,0.13,0.6118881,0.6595744680851063,0.5655172413793104
73,FGSM,catDog,alexnet,40_60,bing,0.30008095502853394,0.14,0.6083916,0.6808510638297872,0.5379310344827586
74,FGSM,catDog,alexnet,40_60,bing,0.27446743845939636,0.15,0.6118881,0.7021276595744681,0.5241379310344828
75,FGSM,catDog,alexnet,40_60,bing,0.2582760751247406,0.16,0.6118881,0.723404255319149,0.503448275862069
76,FGSM,catDog,alexnet,40_60,bing,0.23702983558177948,0.17,0.6048951,0.7375886524822695,0.47586206896551725
77,FGSM,catDog,alexnet,40_60,bing,0.22407157719135284,0.18,0.5874126,0.7588652482269503,0.4206896551724138
78,FGSM,catDog,alexnet,40_60,bing,0.2060076892375946,0.19,0.58391607,0.8297872340425532,0.3448275862068966
79,FGSM,catDog,alexnet,40_60,bing,0.1920786052942276,0.2,0.56643355,0.851063829787234,0.2896551724137931
80,FGSM,catDog,alexnet,40_60,bing,0.17982979118824005,0.21,0.55244756,0.851063829787234,0.2620689655172414
81,FGSM,catDog,alexnet,40_60,bing,0.16622929275035858,0.22,0.53496504,0.8652482269503546,0.21379310344827587
82,FGSM,catDog,alexnet,40_60,bing,0.15748025476932526,0.23,0.5174825,0.8794326241134752,0.16551724137931034
83,FGSM,catDog,alexnet,40_60,bing,0.14564462006092072,0.24,0.5244755,0.8936170212765957,0.16551724137931034
84,FGSM,catDog,alexnet,40_60,bing,0.13842537999153137,0.25,0.5174825,0.900709219858156,0.14482758620689656
85,FGSM,catDog,alexnet,40_60,bing,0.12805387377738953,0.26,0.513986,0.9078014184397163,0.1310344827586207
86,FGSM,catDog,alexnet,40_60,bing,0.12172864377498627,0.27,0.506993,0.9148936170212766,0.1103448275862069
87,FGSM,catDog,alexnet,40_60,bing,0.11270163208246231,0.28,0.506993,0.9361702127659575,0.0896551724137931
88,FGSM,catDog,alexnet,40_60,bing,0.10704809427261353,0.29,0.506993,0.950354609929078,0.07586206896551724
89,FGSM,catDog,alexnet,40_60,bing,0.09912212938070297,0.3,0.5104895,0.9645390070921985,0.06896551724137931
90,FGSM,catDog,alexnet,50_50,bing,0.9548633098602295,0.01,0.028169014,0.050359712230215826,0.006896551724137931
91,FGSM,catDog,alexnet,50_50,bing,0.8491804003715515,0.02,0.14436619,0.2014388489208633,0.0896551724137931
92,FGSM,catDog,alexnet,50_50,bing,0.7863372564315796,0.03,0.1971831,0.2805755395683453,0.11724137931034483
93,FGSM,catDog,alexnet,50_50,bing,0.6988736391067505,0.04,0.27112675,0.35251798561151076,0.19310344827586207
94,FGSM,catDog,alexnet,50_50,bing,0.649932861328125,0.05,0.32042253,0.4028776978417266,0.2413793103448276
95,FGSM,catDog,alexnet,50_50,bing,0.582362949848175,0.06,0.34859154,0.4028776978417266,0.296551724137931
96,FGSM,catDog,alexnet,50_50,bing,0.542104959487915,0.07,0.39084506,0.4172661870503597,0.36551724137931035
97,FGSM,catDog,alexnet,50_50,bing,0.48944878578186035,0.08,0.44014084,0.4748201438848921,0.4068965517241379
98,FGSM,catDog,alexnet,50_50,bing,0.4570066034793854,0.09,0.47887322,0.5107913669064749,0.4482758620689655
99,FGSM,catDog,alexnet,50_50,bing,0.41430962085723877,0.1,0.4894366,0.5539568345323741,0.42758620689655175
100,FGSM,catDog,alexnet,50_50,bing,0.3753182291984558,0.11,0.53521127,0.6187050359712231,0.45517241379310347
101,FGSM,catDog,alexnet,50_50,bing,0.3525138199329376,0.12,0.5246479,0.6546762589928058,0.4
102,FGSM,catDog,alexnet,50_50,bing,0.3210906684398651,0.13,0.53521127,0.697841726618705,0.3793103448275862
103,FGSM,catDog,alexnet,50_50,bing,0.30132097005844116,0.14,0.528169,0.7338129496402878,0.3310344827586207
104,FGSM,catDog,alexnet,50_50,bing,0.2756781280040741,0.15,0.53521127,0.8057553956834532,0.27586206896551724
105,FGSM,catDog,alexnet,50_50,bing,0.2594389021396637,0.16,0.5176056,0.841726618705036,0.20689655172413793
106,FGSM,catDog,alexnet,50_50,bing,0.23802903294563293,0.17,0.50352114,0.8848920863309353,0.13793103448275862
107,FGSM,catDog,alexnet,50_50,bing,0.22504214942455292,0.18,0.5070422,0.8992805755395683,0.1310344827586207
108,FGSM,catDog,alexnet,50_50,bing,0.20693284273147583,0.19,0.50352114,0.9136690647482014,0.1103448275862069
109,FGSM,catDog,alexnet,50_50,bing,0.19294027984142303,0.2,0.49647886,0.920863309352518,0.0896551724137931
110,FGSM,catDog,alexnet,50_50,bing,0.1806446760892868,0.21,0.49295774,0.935251798561151,0.06896551724137931
111,FGSM,catDog,alexnet,50_50,bing,0.16691839694976807,0.22,0.49295774,0.9424460431654677,0.06206896551724138
112,FGSM,catDog,alexnet,50_50,bing,0.15816901624202728,0.23,0.5,0.9568345323741008,0.06206896551724138
113,FGSM,catDog,alexnet,50_50,bing,0.14630679786205292,0.24,0.49647886,0.9568345323741008,0.05517241379310345
114,FGSM,catDog,alexnet,50_50,bing,0.1390189826488495,0.25,0.49295774,0.9568345323741008,0.04827586206896552
115,FGSM,catDog,alexnet,50_50,bing,0.1286434531211853,0.26,0.49295774,0.9640287769784173,0.041379310344827586
116,FGSM,catDog,alexnet,50_50,bing,0.12229200452566147,0.27,0.49647886,0.9712230215827338,0.041379310344827586
117,FGSM,catDog,alexnet,50_50,bing,0.11322593688964844,0.28,0.4894366,0.9712230215827338,0.027586206896551724
118,FGSM,catDog,alexnet,50_50,bing,0.10753826051950455,0.29,0.48591548,0.9640287769784173,0.027586206896551724
119,FGSM,catDog,alexnet,50_50,bing,0.09959167242050171,0.3,0.48591548,0.9712230215827338,0.020689655172413793
120,FGSM,catDog,resnet,20_80,bing,0.9554610848426819,0.01,0.020833334,0.03597122302158273,0.006711409395973154
121,FGSM,catDog,resnet,20_80,bing,0.8638827800750732,0.02,0.13194445,0.2014388489208633,0.06711409395973154
122,FGSM,catDog,resnet,20_80,bing,0.8043119311332703,0.03,0.21527778,0.34532374100719426,0.09395973154362416
123,FGSM,catDog,resnet,20_80,bing,0.7211787104606628,0.04,0.32291666,0.4460431654676259,0.2080536912751678
124,FGSM,catDog,resnet,20_80,bing,0.6747206449508667,0.05,0.3715278,0.5035971223021583,0.2483221476510067
125,FGSM,catDog,resnet,20_80,bing,0.6117698550224304,0.06,0.41666666,0.5683453237410072,0.2751677852348993
126,FGSM,catDog,resnet,20_80,bing,0.5744955539703369,0.07,0.43055555,0.5899280575539568,0.28187919463087246
127,FGSM,catDog,resnet,20_80,bing,0.5250929594039917,0.08,0.46180555,0.6546762589928058,0.28187919463087246
128,FGSM,catDog,resnet,20_80,bing,0.49454352259635925,0.09,0.47569445,0.6834532374100719,0.28187919463087246
129,FGSM,catDog,resnet,20_80,bing,0.4536453187465668,0.1,0.47569445,0.7410071942446043,0.22818791946308725
130,FGSM,catDog,resnet,20_80,bing,0.4157770574092865,0.11,0.46180555,0.7697841726618705,0.174496644295302
131,FGSM,catDog,resnet,20_80,bing,0.3929460942745209,0.12,0.4548611,0.7913669064748201,0.14093959731543623
132,FGSM,catDog,resnet,20_80,bing,0.36092609167099,0.13,0.4826389,0.841726618705036,0.1476510067114094
133,FGSM,catDog,resnet,20_80,bing,0.34052106738090515,0.14,0.4652778,0.8705035971223022,0.087248322147651
134,FGSM,catDog,resnet,20_80,bing,0.3134823739528656,0.15,0.48958334,0.920863309352518,0.087248322147651
135,FGSM,catDog,resnet,20_80,bing,0.2962070107460022,0.16,0.47222224,0.9136690647482014,0.06040268456375839
136,FGSM,catDog,resnet,20_80,bing,0.27324187755584717,0.17,0.4826389,0.9496402877697842,0.04697986577181208
137,FGSM,catDog,resnet,20_80,bing,0.2591369152069092,0.18,0.4861111,0.9568345323741008,0.04697986577181208
138,FGSM,catDog,resnet,20_80,bing,0.23945298790931702,0.19,0.47569445,0.9496402877697842,0.03355704697986577
139,FGSM,catDog,resnet,20_80,bing,0.22420410811901093,0.2,0.4826389,0.9640287769784173,0.03355704697986577
140,FGSM,catDog,resnet,20_80,bing,0.21078534424304962,0.21,0.47222224,0.9640287769784173,0.013422818791946308
141,FGSM,catDog,resnet,20_80,bing,0.19581130146980286,0.22,0.47569445,0.9712230215827338,0.013422818791946308
142,FGSM,catDog,resnet,20_80,bing,0.18622662127017975,0.23,0.47569445,0.9640287769784173,0.020134228187919462
143,FGSM,catDog,resnet,20_80,bing,0.1732281595468521,0.24,0.47222224,0.9568345323741008,0.020134228187919462
144,FGSM,catDog,resnet,20_80,bing,0.16517865657806396,0.25,0.46875,0.9568345323741008,0.013422818791946308
145,FGSM,catDog,resnet,20_80,bing,0.15370887517929077,0.26,0.46875,0.9568345323741008,0.013422818791946308
146,FGSM,catDog,resnet,20_80,bing,0.14665940403938293,0.27,0.47222224,0.9640287769784173,0.013422818791946308
147,FGSM,catDog,resnet,20_80,bing,0.13656841218471527,0.28,0.47569445,0.9712230215827338,0.013422818791946308
148,FGSM,catDog,resnet,20_80,bing,0.13023889064788818,0.29,0.47916666,0.9784172661870504,0.013422818791946308
149,FGSM,catDog,resnet,20_80,bing,0.1213289275765419,0.3,0.47916666,0.9784172661870504,0.013422818791946308
150,FGSM,catDog,resnet,30_70,bing,0.9557700753211975,0.01,0.01048951,0.021739130434782608,0.0
151,FGSM,catDog,resnet,30_70,bing,0.8647103309631348,0.02,0.11888112,0.18840579710144928,0.05405405405405406
152,FGSM,catDog,resnet,30_70,bing,0.8053963780403137,0.03,0.2062937,0.2971014492753623,0.12162162162162163
153,FGSM,catDog,resnet,30_70,bing,0.7222616672515869,0.04,0.27622378,0.37681159420289856,0.18243243243243243
154,FGSM,catDog,resnet,30_70,bing,0.675865650177002,0.05,0.3251748,0.463768115942029,0.19594594594594594
155,FGSM,catDog,resnet,30_70,bing,0.6130613684654236,0.06,0.37762237,0.5289855072463768,0.23648648648648649
156,FGSM,catDog,resnet,30_70,bing,0.5757606029510498,0.07,0.39860138,0.5362318840579711,0.2702702702702703
157,FGSM,catDog,resnet,30_70,bing,0.5262441039085388,0.08,0.42307693,0.572463768115942,0.28378378378378377
158,FGSM,catDog,resnet,30_70,bing,0.49560239911079407,0.09,0.44055945,0.6086956521739131,0.28378378378378377
159,FGSM,catDog,resnet,30_70,bing,0.454562246799469,0.1,0.43706292,0.6521739130434783,0.23648648648648649
160,FGSM,catDog,resnet,30_70,bing,0.41643786430358887,0.11,0.44055945,0.6811594202898551,0.21621621621621623
161,FGSM,catDog,resnet,30_70,bing,0.39339733123779297,0.12,0.44405594,0.717391304347826,0.1891891891891892
162,FGSM,catDog,resnet,30_70,bing,0.3611457347869873,0.13,0.46503496,0.7898550724637681,0.16216216216216217
163,FGSM,catDog,resnet,30_70,bing,0.3406415581703186,0.14,0.46853146,0.8260869565217391,0.13513513513513514
164,FGSM,catDog,resnet,30_70,bing,0.31345662474632263,0.15,0.48251748,0.8695652173913043,0.12162162162162163
165,FGSM,catDog,resnet,30_70,bing,0.2960279583930969,0.16,0.47902098,0.8840579710144928,0.10135135135135136
166,FGSM,catDog,resnet,30_70,bing,0.2730816602706909,0.17,0.48951048,0.9130434782608695,0.0945945945945946
167,FGSM,catDog,resnet,30_70,bing,0.25896868109703064,0.18,0.48251748,0.9202898550724637,0.07432432432432433
168,FGSM,catDog,resnet,30_70,bing,0.23931872844696045,0.19,0.4755245,0.927536231884058,0.05405405405405406
169,FGSM,catDog,resnet,30_70,bing,0.2240143120288849,0.2,0.46503496,0.927536231884058,0.033783783783783786
170,FGSM,catDog,resnet,30_70,bing,0.21058563888072968,0.21,0.47202796,0.9420289855072463,0.033783783783783786
171,FGSM,catDog,resnet,30_70,bing,0.19565220177173615,0.22,0.48251748,0.9565217391304348,0.04054054054054054
172,FGSM,catDog,resnet,30_70,bing,0.18607348203659058,0.23,0.48601398,0.9637681159420289,0.04054054054054054
173,FGSM,catDog,resnet,30_70,bing,0.17309699952602386,0.24,0.47902098,0.9565217391304348,0.033783783783783786
174,FGSM,catDog,resnet,30_70,bing,0.16507653892040253,0.25,0.4755245,0.9565217391304348,0.02702702702702703
175,FGSM,catDog,resnet,30_70,bing,0.15364055335521698,0.26,0.47202796,0.9492753623188406,0.02702702702702703
176,FGSM,catDog,resnet,30_70,bing,0.14662155508995056,0.27,0.48251748,0.9565217391304348,0.04054054054054054
177,FGSM,catDog,resnet,30_70,bing,0.13656079769134521,0.28,0.46853146,0.9420289855072463,0.02702702702702703
178,FGSM,catDog,resnet,30_70,bing,0.13022060692310333,0.29,0.46153846,0.9420289855072463,0.013513513513513514
179,FGSM,catDog,resnet,30_70,bing,0.12130147218704224,0.3,0.46853146,0.9565217391304348,0.013513513513513514
180,FGSM,catDog,resnet,40_60,bing,0.9567500948905945,0.01,0.017301038,0.02097902097902098,0.0136986301369863
181,FGSM,catDog,resnet,40_60,bing,0.8661088347434998,0.02,0.11418685,0.0979020979020979,0.13013698630136986
182,FGSM,catDog,resnet,40_60,bing,0.8070329427719116,0.03,0.1799308,0.16083916083916083,0.19863013698630136
183,FGSM,catDog,resnet,40_60,bing,0.7241565585136414,0.04,0.28373703,0.23076923076923078,0.3356164383561644
184,FGSM,catDog,resnet,40_60,bing,0.6778818964958191,0.05,0.33217993,0.2727272727272727,0.3904109589041096
185,FGSM,catDog,resnet,40_60,bing,0.615131139755249,0.06,0.39100346,0.3146853146853147,0.4657534246575342
186,FGSM,catDog,resnet,40_60,bing,0.5778799653053284,0.07,0.4048443,0.3356643356643357,0.4726027397260274
187,FGSM,catDog,resnet,40_60,bing,0.5284070372581482,0.08,0.44982702,0.3706293706293706,0.5273972602739726
188,FGSM,catDog,resnet,40_60,bing,0.49772459268569946,0.09,0.4532872,0.36363636363636365,0.541095890410959
189,FGSM,catDog,resnet,40_60,bing,0.4565655589103699,0.1,0.46020764,0.38461538461538464,0.5342465753424658
190,FGSM,catDog,resnet,40_60,bing,0.4182456433773041,0.11,0.46712804,0.4195804195804196,0.5136986301369864
191,FGSM,catDog,resnet,40_60,bing,0.39514490962028503,0.12,0.44982702,0.4195804195804196,0.4794520547945205
192,FGSM,catDog,resnet,40_60,bing,0.36277684569358826,0.13,0.47750866,0.4755244755244755,0.4794520547945205
193,FGSM,catDog,resnet,40_60,bing,0.3421178162097931,0.14,0.46020764,0.4965034965034965,0.4246575342465753
194,FGSM,catDog,resnet,40_60,bing,0.3148859441280365,0.15,0.4429066,0.5384615384615384,0.3493150684931507
195,FGSM,catDog,resnet,40_60,bing,0.29745617508888245,0.16,0.4567474,0.5874125874125874,0.3287671232876712
196,FGSM,catDog,resnet,40_60,bing,0.27433520555496216,0.17,0.4429066,0.6363636363636364,0.2534246575342466
197,FGSM,catDog,resnet,40_60,bing,0.2601560056209564,0.18,0.46712804,0.7062937062937062,0.2328767123287671
198,FGSM,catDog,resnet,40_60,bing,0.24038200080394745,0.19,0.50173014,0.7762237762237763,0.2328767123287671
199,FGSM,catDog,resnet,40_60,bing,0.22506751120090485,0.2,0.5051903,0.8181818181818182,0.19863013698630136
200,FGSM,catDog,resnet,40_60,bing,0.21155939996242523,0.21,0.50865054,0.8461538461538461,0.1780821917808219
201,FGSM,catDog,resnet,40_60,bing,0.19657431542873383,0.22,0.4913495,0.8741258741258742,0.11643835616438356
202,FGSM,catDog,resnet,40_60,bing,0.18699230253696442,0.23,0.4878893,0.8811188811188811,0.10273972602739725
203,FGSM,catDog,resnet,40_60,bing,0.17401465773582458,0.24,0.4878893,0.9090909090909091,0.07534246575342465
204,FGSM,catDog,resnet,40_60,bing,0.165975421667099,0.25,0.4844291,0.9090909090909091,0.0684931506849315
205,FGSM,catDog,resnet,40_60,bing,0.1544976681470871,0.26,0.47058824,0.9090909090909091,0.0410958904109589
206,FGSM,catDog,resnet,40_60,bing,0.1474742293357849,0.27,0.49480972,0.9370629370629371,0.06164383561643835
207,FGSM,catDog,resnet,40_60,bing,0.13737469911575317,0.28,0.49480972,0.951048951048951,0.04794520547945205
208,FGSM,catDog,resnet,40_60,bing,0.13104651868343353,0.29,0.4878893,0.9440559440559441,0.0410958904109589
209,FGSM,catDog,resnet,40_60,bing,0.12212281674146652,0.3,0.4913495,0.9440559440559441,0.04794520547945205
210,FGSM,catDog,resnet,50_50,bing,0.9563837647438049,0.01,0.010344828,0.006944444444444444,0.0136986301369863
211,FGSM,catDog,resnet,50_50,bing,0.865013599395752,0.02,0.10344827,0.0625,0.14383561643835616
212,FGSM,catDog,resnet,50_50,bing,0.8058505058288574,0.03,0.17586207,0.11805555555555555,0.2328767123287671
213,FGSM,catDog,resnet,50_50,bing,0.7229778170585632,0.04,0.27586207,0.1736111111111111,0.3767123287671233
214,FGSM,catDog,resnet,50_50,bing,0.6766080260276794,0.05,0.32413793,0.2013888888888889,0.4452054794520548
215,FGSM,catDog,resnet,50_50,bing,0.613644540309906,0.06,0.3689655,0.2222222222222222,0.5136986301369864
216,FGSM,catDog,resnet,50_50,bing,0.5762299299240112,0.07,0.40344828,0.22916666666666666,0.5753424657534246
217,FGSM,catDog,resnet,50_50,bing,0.5265082716941833,0.08,0.4586207,0.24305555555555555,0.6712328767123288
218,FGSM,catDog,resnet,50_50,bing,0.4955900013446808,0.09,0.47241378,0.2222222222222222,0.7191780821917808
219,FGSM,catDog,resnet,50_50,bing,0.4541075825691223,0.1,0.48965517,0.2361111111111111,0.7397260273972602
220,FGSM,catDog,resnet,50_50,bing,0.4154466688632965,0.11,0.49310344,0.2638888888888889,0.7191780821917808
221,FGSM,catDog,resnet,50_50,bing,0.3920662999153137,0.12,0.49655172,0.2638888888888889,0.726027397260274
222,FGSM,catDog,resnet,50_50,bing,0.35945817828178406,0.13,0.49310344,0.2708333333333333,0.7123287671232876
223,FGSM,catDog,resnet,50_50,bing,0.338699072599411,0.14,0.4862069,0.2708333333333333,0.6986301369863014
224,FGSM,catDog,resnet,50_50,bing,0.3112686276435852,0.15,0.49310344,0.24305555555555555,0.7397260273972602
225,FGSM,catDog,resnet,50_50,bing,0.2937675416469574,0.16,0.47931033,0.24305555555555555,0.7123287671232876
226,FGSM,catDog,resnet,50_50,bing,0.27073755860328674,0.17,0.4862069,0.24305555555555555,0.726027397260274
227,FGSM,catDog,resnet,50_50,bing,0.25659334659576416,0.18,0.4586207,0.2152777777777778,0.6986301369863014
228,FGSM,catDog,resnet,50_50,bing,0.23695772886276245,0.19,0.4586207,0.2152777777777778,0.6986301369863014
229,FGSM,catDog,resnet,50_50,bing,0.2217557281255722,0.2,0.45172414,0.2152777777777778,0.684931506849315
230,FGSM,catDog,resnet,50_50,bing,0.2083708792924881,0.21,0.46896553,0.2361111111111111,0.6986301369863014
231,FGSM,catDog,resnet,50_50,bing,0.19351179897785187,0.22,0.4827586,0.2569444444444444,0.7054794520547946
232,FGSM,catDog,resnet,50_50,bing,0.18399880826473236,0.23,0.47586206,0.2569444444444444,0.6917808219178082
233,FGSM,catDog,resnet,50_50,bing,0.17109888792037964,0.24,0.45172414,0.2152777777777778,0.684931506849315
234,FGSM,catDog,resnet,50_50,bing,0.16315731406211853,0.25,0.46896553,0.22916666666666666,0.7054794520547946
