,attack,task,model,balance,dataset,ssim,eps,asr,asr_0,asr_1
213,FGSM,catDog,resnet,50_50,bing,0.7229971885681152,0.04,0.2689655,0.17333333,0.37410071
214,FGSM,catDog,resnet,50_50,bing,0.6766694784164429,0.05,0.32413793,0.20666668,0.4532374
215,FGSM,catDog,resnet,50_50,bing,0.6136731505393982,0.06,0.3862069,0.24666667,0.53956836
216,FGSM,catDog,resnet,50_50,bing,0.5762485265731812,0.07,0.40344828,0.23333333,0.5899281
217,FGSM,catDog,resnet,50_50,bing,0.5265093445777893,0.08,0.46896553,0.27333334,0.68345326
218,FGSM,catDog,resnet,50_50,bing,0.49563825130462646,0.09,0.46896553,0.24666667,0.7122302
219,FGSM,catDog,resnet,50_50,bing,0.4541746973991394,0.1,0.47241378,0.24666667,0.7194245
220,FGSM,catDog,resnet,50_50,bing,0.4154273271560669,0.11,0.4827586,0.26000002,0.7266187
221,FGSM,catDog,resnet,50_50,bing,0.39204686880111694,0.12,0.48965517,0.26000002,0.7410072
222,FGSM,catDog,resnet,50_50,bing,0.3594024181365967,0.13,0.50344825,0.27333334,0.7553957
223,FGSM,catDog,resnet,50_50,bing,0.3386063873767853,0.14,0.48965517,0.28,0.7194245
224,FGSM,catDog,resnet,50_50,bing,0.31128671765327454,0.15,0.48965517,0.27333334,0.7266187
225,FGSM,catDog,resnet,50_50,bing,0.2937900125980377,0.16,0.46896553,0.24000001,0.7194245
226,FGSM,catDog,resnet,50_50,bing,0.2707493305206299,0.17,0.46206897,0.24666667,0.69784176
227,FGSM,catDog,resnet,50_50,bing,0.2566045820713043,0.18,0.4827586,0.26000002,0.7266187
228,FGSM,catDog,resnet,50_50,bing,0.23689192533493042,0.19,0.46206897,0.24000001,0.705036
229,FGSM,catDog,resnet,50_50,bing,0.22167496383190155,0.2,0.4586207,0.23333333,0.705036
230,FGSM,catDog,resnet,50_50,bing,0.2083071619272232,0.21,0.46206897,0.24000001,0.705036
231,FGSM,catDog,resnet,50_50,bing,0.1934434473514557,0.22,0.4413793,0.20666668,0.69784176
232,FGSM,catDog,resnet,50_50,bing,0.1839606612920761,0.23,0.45172414,0.21333334,0.7122302
233,FGSM,catDog,resnet,50_50,bing,0.17110928893089294,0.24,0.44827586,0.22666667,0.6906475
234,FGSM,catDog,resnet,50_50,bing,0.1631726771593094,0.25,0.46896553,0.24666667,0.7122302
235,FGSM,catDog,resnet,50_50,bing,0.1518285870552063,0.26,0.46896553,0.23333333,0.7266187
236,FGSM,catDog,resnet,50_50,bing,0.1448785811662674,0.27,0.46206897,0.24000001,0.705036
237,FGSM,catDog,resnet,50_50,bing,0.13490650057792664,0.28,0.47931033,0.24666667,0.733813
238,FGSM,catDog,resnet,50_50,bing,0.12864506244659424,0.29,0.4827586,0.26666668,0.7194245
239,FGSM,catDog,resnet,50_50,bing,0.1198185384273529,0.3,0.4862069,0.25333333,0.7410072
240,FGSM,catDog,vgg,20_80,bing,0.9599074125289917,0.01,0.024305556,0.046666667,0.0
241,FGSM,catDog,vgg,20_80,bing,0.8776874542236328,0.02,0.083333336,0.15333334,0.00729927
242,FGSM,catDog,vgg,20_80,bing,0.8224897384643555,0.03,0.18055555,0.3,0.05109489
243,FGSM,catDog,vgg,20_80,bing,0.7418858408927917,0.04,0.2777778,0.3866667,0.16058394
244,FGSM,catDog,vgg,20_80,bing,0.696750283241272,0.05,0.32291666,0.45333335,0.18248175
245,FGSM,catDog,vgg,20_80,bing,0.6355053782463074,0.06,0.4027778,0.54,0.25547445
246,FGSM,catDog,vgg,20_80,bing,0.5993239283561707,0.07,0.43055555,0.5866667,0.26277372
247,FGSM,catDog,vgg,20_80,bing,0.5510783195495605,0.08,0.4861111,0.6666667,0.2919708
248,FGSM,catDog,vgg,20_80,bing,0.5211915969848633,0.09,0.5138889,0.7066667,0.30656934
249,FGSM,catDog,vgg,20_80,bing,0.48114660382270813,0.1,0.5486111,0.76,0.3211679
250,FGSM,catDog,vgg,20_80,bing,0.4436108469963074,0.11,0.5451389,0.7733334,0.29927006
251,FGSM,catDog,vgg,20_80,bing,0.42075487971305847,0.12,0.5555556,0.8,0.2919708
252,FGSM,catDog,vgg,20_80,bing,0.3884313702583313,0.13,0.5277778,0.7866667,0.24817517
253,FGSM,catDog,vgg,20_80,bing,0.3676227033138275,0.14,0.5243056,0.79333335,0.23357664
254,FGSM,catDog,vgg,20_80,bing,0.3397044539451599,0.15,0.5,0.7866667,0.18978103
255,FGSM,catDog,vgg,20_80,bing,0.32175198197364807,0.16,0.5138889,0.82,0.18248175
256,FGSM,catDog,vgg,20_80,bing,0.2978188097476959,0.17,0.4965278,0.82,0.1459854
257,FGSM,catDog,vgg,20_80,bing,0.2830192744731903,0.18,0.5138889,0.8466667,0.15328467
258,FGSM,catDog,vgg,20_80,bing,0.2624645233154297,0.19,0.5104167,0.86,0.13138686
259,FGSM,catDog,vgg,20_80,bing,0.2464723289012909,0.2,0.5138889,0.8866667,0.10948905
260,FGSM,catDog,vgg,20_80,bing,0.2323044240474701,0.21,0.5069445,0.90000004,0.08029197
261,FGSM,catDog,vgg,20_80,bing,0.21653737127780914,0.22,0.5034722,0.9066667,0.06569343
262,FGSM,catDog,vgg,20_80,bing,0.20644940435886383,0.23,0.48958334,0.90000004,0.04379562
263,FGSM,catDog,vgg,20_80,bing,0.19272032380104065,0.24,0.47569445,0.90000004,0.01459854
