,attack,task,model,balance,dataset,ssim,eps,asr,asr_0,asr_1
94,RandomBlackBox,catDog,resnet,20_80,bing,0.6926805377006531,150,0.16551724,0.09929078014184398,0.22818791946308725
95,RandomBlackBox,catDog,resnet,20_80,bing,0.6527329087257385,160,0.2,0.10638297872340426,0.28859060402684567
96,RandomBlackBox,catDog,resnet,20_80,bing,0.6089367866516113,170,0.22413793,0.14184397163120568,0.30201342281879195
97,RandomBlackBox,catDog,resnet,20_80,bing,0.5639830827713013,180,0.2413793,0.15602836879432624,0.3221476510067114
98,RandomBlackBox,catDog,resnet,20_80,bing,0.5158394575119019,190,0.29310346,0.2127659574468085,0.3691275167785235
99,RandomBlackBox,catDog,resnet,20_80,bing,0.46734216809272766,200,0.2689655,0.1773049645390071,0.35570469798657717
100,RandomBlackBox,catDog,resnet,30_70,bing,0.9958721995353699,10,0.0,0.0,0.0
101,RandomBlackBox,catDog,resnet,30_70,bing,0.9903159737586975,20,0.0,0.0,0.0
102,RandomBlackBox,catDog,resnet,30_70,bing,0.9823266863822937,30,0.013986014,0.021739130434782608,0.006756756756756757
103,RandomBlackBox,catDog,resnet,30_70,bing,0.9717727303504944,40,0.017482517,0.021739130434782608,0.013513513513513514
104,RandomBlackBox,catDog,resnet,30_70,bing,0.9584822654724121,50,0.01048951,0.007246376811594203,0.013513513513513514
105,RandomBlackBox,catDog,resnet,30_70,bing,0.942539393901825,60,0.0034965035,0.0,0.006756756756756757
106,RandomBlackBox,catDog,resnet,30_70,bing,0.9241954684257507,70,0.024475524,0.028985507246376812,0.02027027027027027
107,RandomBlackBox,catDog,resnet,30_70,bing,0.9045594930648804,80,0.05944056,0.08695652173913043,0.033783783783783786
108,RandomBlackBox,catDog,resnet,30_70,bing,0.8813691139221191,90,0.017482517,0.021739130434782608,0.013513513513513514
109,RandomBlackBox,catDog,resnet,30_70,bing,0.856137752532959,100,0.05944056,0.057971014492753624,0.060810810810810814
110,RandomBlackBox,catDog,resnet,30_70,bing,0.829188883304596,110,0.05944056,0.06521739130434782,0.05405405405405406
111,RandomBlackBox,catDog,resnet,30_70,bing,0.798727810382843,120,0.08391608,0.06521739130434782,0.10135135135135136
112,RandomBlackBox,catDog,resnet,30_70,bing,0.7650845050811768,130,0.12937063,0.10869565217391304,0.14864864864864866
113,RandomBlackBox,catDog,resnet,30_70,bing,0.7297599911689758,140,0.15034965,0.14492753623188406,0.1554054054054054
114,RandomBlackBox,catDog,resnet,30_70,bing,0.6928070187568665,150,0.15384614,0.13768115942028986,0.16891891891891891
115,RandomBlackBox,catDog,resnet,30_70,bing,0.6520692110061646,160,0.1923077,0.18115942028985507,0.20270270270270271
116,RandomBlackBox,catDog,resnet,30_70,bing,0.6090593934059143,170,0.2027972,0.18115942028985507,0.22297297297297297
117,RandomBlackBox,catDog,resnet,30_70,bing,0.5641490817070007,180,0.22027972,0.18840579710144928,0.25
118,RandomBlackBox,catDog,resnet,30_70,bing,0.5156742930412292,190,0.26573426,0.1956521739130435,0.3310810810810811
119,RandomBlackBox,catDog,resnet,30_70,bing,0.46734216809272766,200,0.27622378,0.21014492753623187,0.33783783783783783
120,RandomBlackBox,catDog,resnet,40_60,bing,0.9958236217498779,10,0.0034602077,0.006993006993006993,0.0
121,RandomBlackBox,catDog,resnet,40_60,bing,0.9902932047843933,20,0.0034602077,0.006993006993006993,0.0
122,RandomBlackBox,catDog,resnet,40_60,bing,0.9820106625556946,30,0.010380623,0.006993006993006993,0.0136986301369863
123,RandomBlackBox,catDog,resnet,40_60,bing,0.971712589263916,40,0.013840831,0.006993006993006993,0.02054794520547945
124,RandomBlackBox,catDog,resnet,40_60,bing,0.9580789804458618,50,0.010380623,0.006993006993006993,0.0136986301369863
125,RandomBlackBox,catDog,resnet,40_60,bing,0.9431837797164917,60,0.013840831,0.013986013986013986,0.0136986301369863
126,RandomBlackBox,catDog,resnet,40_60,bing,0.9252086281776428,70,0.020761246,0.013986013986013986,0.0273972602739726
127,RandomBlackBox,catDog,resnet,40_60,bing,0.9049627184867859,80,0.024221454,0.02097902097902098,0.0273972602739726
128,RandomBlackBox,catDog,resnet,40_60,bing,0.8821463584899902,90,0.034602076,0.027972027972027972,0.0410958904109589
129,RandomBlackBox,catDog,resnet,40_60,bing,0.8564746975898743,100,0.06920415,0.055944055944055944,0.0821917808219178
130,RandomBlackBox,catDog,resnet,40_60,bing,0.8288083076477051,110,0.06920415,0.04195804195804196,0.0958904109589041
131,RandomBlackBox,catDog,resnet,40_60,bing,0.7987679243087769,120,0.13148789,0.07692307692307693,0.18493150684931506
132,RandomBlackBox,catDog,resnet,40_60,bing,0.7658308148384094,130,0.11764706,0.06993006993006994,0.1643835616438356
133,RandomBlackBox,catDog,resnet,40_60,bing,0.7299963235855103,140,0.15916955,0.07692307692307693,0.23972602739726026
134,RandomBlackBox,catDog,resnet,40_60,bing,0.6924552321434021,150,0.16955018,0.07692307692307693,0.2602739726027397
135,RandomBlackBox,catDog,resnet,40_60,bing,0.6520372033119202,160,0.1799308,0.09090909090909091,0.2671232876712329
136,RandomBlackBox,catDog,resnet,40_60,bing,0.609507143497467,170,0.21799308,0.1048951048951049,0.3287671232876712
137,RandomBlackBox,catDog,resnet,40_60,bing,0.5640145540237427,180,0.23875433,0.08391608391608392,0.3904109589041096
138,RandomBlackBox,catDog,resnet,40_60,bing,0.5159304141998291,190,0.26297578,0.08391608391608392,0.4383561643835616
139,RandomBlackBox,catDog,resnet,40_60,bing,0.46734216809272766,200,0.28719723,0.06993006993006994,0.5
140,RandomBlackBox,catDog,resnet,50_50,bing,0.9957988262176514,10,0.0,0.0,0.0
141,RandomBlackBox,catDog,resnet,50_50,bing,0.9902380704879761,20,0.0068965517,0.006944444444444444,0.00684931506849315
142,RandomBlackBox,catDog,resnet,50_50,bing,0.9820761680603027,30,0.010344828,0.0,0.02054794520547945
143,RandomBlackBox,catDog,resnet,50_50,bing,0.9718341827392578,40,0.013793103,0.006944444444444444,0.02054794520547945
144,RandomBlackBox,catDog,resnet,50_50,bing,0.9583393931388855,50,0.013793103,0.006944444444444444,0.02054794520547945
145,RandomBlackBox,catDog,resnet,50_50,bing,0.94341641664505,60,0.027586207,0.0,0.0547945205479452
146,RandomBlackBox,catDog,resnet,50_50,bing,0.9254652261734009,70,0.037931032,0.013888888888888888,0.06164383561643835
147,RandomBlackBox,catDog,resnet,50_50,bing,0.9045171141624451,80,0.037931032,0.0,0.07534246575342465
148,RandomBlackBox,catDog,resnet,50_50,bing,0.8820732235908508,90,0.06551724,0.006944444444444444,0.1232876712328767
149,RandomBlackBox,catDog,resnet,50_50,bing,0.8561971783638,100,0.08275862,0.020833333333333332,0.14383561643835616
150,RandomBlackBox,catDog,resnet,50_50,bing,0.8290385603904724,110,0.11724138,0.006944444444444444,0.22602739726027396
151,RandomBlackBox,catDog,resnet,50_50,bing,0.7983295917510986,120,0.14137931,0.006944444444444444,0.273972602739726
152,RandomBlackBox,catDog,resnet,50_50,bing,0.7652676105499268,130,0.16206896,0.020833333333333332,0.3013698630136986
153,RandomBlackBox,catDog,resnet,50_50,bing,0.7301690578460693,140,0.2137931,0.020833333333333332,0.4041095890410959
154,RandomBlackBox,catDog,resnet,50_50,bing,0.6928163170814514,150,0.2413793,0.027777777777777776,0.4520547945205479
155,RandomBlackBox,catDog,resnet,50_50,bing,0.6524274945259094,160,0.25862068,0.027777777777777776,0.4863013698630137
156,RandomBlackBox,catDog,resnet,50_50,bing,0.6095721125602722,170,0.29655173,0.034722222222222224,0.5547945205479452
157,RandomBlackBox,catDog,resnet,50_50,bing,0.5641674995422363,180,0.30689654,0.027777777777777776,0.5821917808219178
158,RandomBlackBox,catDog,resnet,50_50,bing,0.5158267617225647,190,0.3413793,0.020833333333333332,0.6575342465753424
159,RandomBlackBox,catDog,resnet,50_50,bing,0.46734216809272766,200,0.35172415,0.020833333333333332,0.678082191780822
160,RandomBlackBox,catDog,vgg,20_80,bing,0.9958956837654114,10,0.0034722222,0.007142857142857143,0.0
161,RandomBlackBox,catDog,vgg,20_80,bing,0.9900804758071899,20,0.0069444445,0.014285714285714285,0.0
162,RandomBlackBox,catDog,vgg,20_80,bing,0.9820075035095215,30,0.0034722222,0.007142857142857143,0.0
163,RandomBlackBox,catDog,vgg,20_80,bing,0.9718406200408936,40,0.010416667,0.02142857142857143,0.0
164,RandomBlackBox,catDog,vgg,20_80,bing,0.958817720413208,50,0.0069444445,0.014285714285714285,0.0
165,RandomBlackBox,catDog,vgg,20_80,bing,0.9428558349609375,60,0.017361112,0.03571428571428571,0.0
166,RandomBlackBox,catDog,vgg,20_80,bing,0.925061047077179,70,0.013888889,0.014285714285714285,0.013513513513513514
167,RandomBlackBox,catDog,vgg,20_80,bing,0.9046880006790161,80,0.017361112,0.014285714285714285,0.02027027027027027
168,RandomBlackBox,catDog,vgg,20_80,bing,0.8820596933364868,90,0.013888889,0.007142857142857143,0.02027027027027027
169,RandomBlackBox,catDog,vgg,20_80,bing,0.8562304973602295,100,0.034722224,0.02857142857142857,0.04054054054054054
170,RandomBlackBox,catDog,vgg,20_80,bing,0.828363835811615,110,0.03125,0.04285714285714286,0.02027027027027027
171,RandomBlackBox,catDog,vgg,20_80,bing,0.7984553575515747,120,0.048611112,0.05,0.0472972972972973
172,RandomBlackBox,catDog,vgg,20_80,bing,0.765413761138916,130,0.072916664,0.06428571428571428,0.08108108108108109
173,RandomBlackBox,catDog,vgg,20_80,bing,0.730231761932373,140,0.07986111,0.07142857142857142,0.08783783783783784
174,RandomBlackBox,catDog,vgg,20_80,bing,0.6923406720161438,150,0.13194445,0.12142857142857143,0.14189189189189189
175,RandomBlackBox,catDog,vgg,20_80,bing,0.6525545120239258,160,0.14236112,0.08571428571428572,0.19594594594594594
176,RandomBlackBox,catDog,vgg,20_80,bing,0.6097020506858826,170,0.18402778,0.1357142857142857,0.22972972972972974
177,RandomBlackBox,catDog,vgg,20_80,bing,0.563836932182312,180,0.2013889,0.12142857142857143,0.27702702702702703
178,RandomBlackBox,catDog,vgg,20_80,bing,0.5158059597015381,190,0.22569445,0.15714285714285714,0.2905405405405405
179,RandomBlackBox,catDog,vgg,20_80,bing,0.46734216809272766,200,0.25347224,0.2,0.30405405405405406
180,RandomBlackBox,catDog,vgg,30_70,bing,0.9959428906440735,10,0.0034843206,0.0,0.006756756756756757
181,RandomBlackBox,catDog,vgg,30_70,bing,0.9902667999267578,20,0.010452962,0.02158273381294964,0.0
182,RandomBlackBox,catDog,vgg,30_70,bing,0.9820477366447449,30,0.013937282,0.02877697841726619,0.0
183,RandomBlackBox,catDog,vgg,30_70,bing,0.971865713596344,40,0.0,0.0,0.0
184,RandomBlackBox,catDog,vgg,30_70,bing,0.9584761261940002,50,0.006968641,0.007194244604316547,0.006756756756756757
185,RandomBlackBox,catDog,vgg,30_70,bing,0.9430639147758484,60,0.013937282,0.02877697841726619,0.0
186,RandomBlackBox,catDog,vgg,30_70,bing,0.9253810048103333,70,0.010452962,0.014388489208633094,0.006756756756756757
187,RandomBlackBox,catDog,vgg,30_70,bing,0.9048413634300232,80,0.017421603,0.02877697841726619,0.006756756756756757
188,RandomBlackBox,catDog,vgg,30_70,bing,0.8817071318626404,90,0.027874565,0.03597122302158273,0.02027027027027027
189,RandomBlackBox,catDog,vgg,30_70,bing,0.8561911582946777,100,0.041811846,0.050359712230215826,0.033783783783783786
190,RandomBlackBox,catDog,vgg,30_70,bing,0.827603280544281,110,0.045296166,0.02877697841726619,0.060810810810810814
191,RandomBlackBox,catDog,vgg,30_70,bing,0.7977909445762634,120,0.05226481,0.050359712230215826,0.05405405405405406
192,RandomBlackBox,catDog,vgg,30_70,bing,0.7658426761627197,130,0.06968641,0.04316546762589928,0.0945945945945946
193,RandomBlackBox,catDog,vgg,30_70,bing,0.729927122592926,140,0.094076656,0.06474820143884892,0.12162162162162163
194,RandomBlackBox,catDog,vgg,30_70,bing,0.6920287609100342,150,0.11498258,0.07913669064748201,0.14864864864864866
195,RandomBlackBox,catDog,vgg,30_70,bing,0.6521099805831909,160,0.16376306,0.1079136690647482,0.21621621621621623
196,RandomBlackBox,catDog,vgg,30_70,bing,0.6092855334281921,170,0.18466899,0.1366906474820144,0.22972972972972974
197,RandomBlackBox,catDog,vgg,30_70,bing,0.5638457536697388,180,0.19512196,0.10071942446043165,0.28378378378378377
198,RandomBlackBox,catDog,vgg,30_70,bing,0.515876054763794,190,0.21602787,0.1366906474820144,0.2905405405405405
199,RandomBlackBox,catDog,vgg,30_70,bing,0.46734216809272766,200,0.24041812,0.16546762589928057,0.3108108108108108
200,RandomBlackBox,catDog,vgg,40_60,bing,0.9959521293640137,10,0.0,0.0,0.0
201,RandomBlackBox,catDog,vgg,40_60,bing,0.9902188181877136,20,0.0,0.0,0.0
202,RandomBlackBox,catDog,vgg,40_60,bing,0.9820531606674194,30,0.010238907,0.006896551724137931,0.013513513513513514
203,RandomBlackBox,catDog,vgg,40_60,bing,0.9718468189239502,40,0.010238907,0.013793103448275862,0.006756756756756757
204,RandomBlackBox,catDog,vgg,40_60,bing,0.9583637118339539,50,0.0,0.0,0.0
205,RandomBlackBox,catDog,vgg,40_60,bing,0.9432916045188904,60,0.013651877,0.006896551724137931,0.02027027027027027
206,RandomBlackBox,catDog,vgg,40_60,bing,0.9247803688049316,70,0.0068259384,0.006896551724137931,0.006756756756756757
207,RandomBlackBox,catDog,vgg,40_60,bing,0.9047870635986328,80,0.020477815,0.013793103448275862,0.02702702702702703
208,RandomBlackBox,catDog,vgg,40_60,bing,0.8820182681083679,90,0.051194537,0.020689655172413793,0.08108108108108109
209,RandomBlackBox,catDog,vgg,40_60,bing,0.8560424447059631,100,0.047781568,0.006896551724137931,0.08783783783783784
210,RandomBlackBox,catDog,vgg,40_60,bing,0.8291133046150208,110,0.061433446,0.013793103448275862,0.10810810810810811
211,RandomBlackBox,catDog,vgg,40_60,bing,0.7984488010406494,120,0.09215017,0.013793103448275862,0.16891891891891891
212,RandomBlackBox,catDog,vgg,40_60,bing,0.7654722929000854,130,0.12286689,0.020689655172413793,0.22297297297297297
213,RandomBlackBox,catDog,vgg,40_60,bing,0.730002760887146,140,0.15358362,0.041379310344827586,0.2635135135135135
214,RandomBlackBox,catDog,vgg,40_60,bing,0.6926482915878296,150,0.16382252,0.013793103448275862,0.3108108108108108
215,RandomBlackBox,catDog,vgg,40_60,bing,0.6524315476417542,160,0.19795221,0.041379310344827586,0.35135135135135137
216,RandomBlackBox,catDog,vgg,40_60,bing,0.6089022159576416,170,0.22866893,0.041379310344827586,0.41216216216216217
217,RandomBlackBox,catDog,vgg,40_60,bing,0.5640928149223328,180,0.24573378,0.04827586206896552,0.4391891891891892
218,RandomBlackBox,catDog,vgg,40_60,bing,0.5157467722892761,190,0.29351535,0.06206896551724138,0.5202702702702703
219,RandomBlackBox,catDog,vgg,40_60,bing,0.46734216809272766,200,0.2866894,0.07586206896551724,0.49324324324324326
220,RandomBlackBox,catDog,vgg,50_50,bing,0.9959368705749512,10,0.0034246575,0.00684931506849315,0.0
221,RandomBlackBox,catDog,vgg,50_50,bing,0.9901585578918457,20,0.0034246575,0.0,0.00684931506849315
222,RandomBlackBox,catDog,vgg,50_50,bing,0.982159435749054,30,0.0102739725,0.0,0.02054794520547945
223,RandomBlackBox,catDog,vgg,50_50,bing,0.9716956615447998,40,0.0,0.0,0.0
224,RandomBlackBox,catDog,vgg,50_50,bing,0.9583783149719238,50,0.0102739725,0.0,0.02054794520547945
225,RandomBlackBox,catDog,vgg,50_50,bing,0.9429028034210205,60,0.0034246575,0.0,0.00684931506849315
226,RandomBlackBox,catDog,vgg,50_50,bing,0.9254401326179504,70,0.02739726,0.0,0.0547945205479452
227,RandomBlackBox,catDog,vgg,50_50,bing,0.9052339792251587,80,0.03767123,0.0136986301369863,0.06164383561643835
228,RandomBlackBox,catDog,vgg,50_50,bing,0.8825909495353699,90,0.04452055,0.0136986301369863,0.07534246575342465
229,RandomBlackBox,catDog,vgg,50_50,bing,0.8567550778388977,100,0.07534246,0.00684931506849315,0.14383561643835616
230,RandomBlackBox,catDog,vgg,50_50,bing,0.8284440040588379,110,0.09589041,0.0,0.1917808219178082
