,attack,task,model,balance,dataset,ssim,eps,asr,asr_0,asr_1
28,RandomBlackBox,catDog,alexnet,30_70,bing,0.8819879293441772,90,0.08802817,0.029197080291970802,0.14285714285714285
29,RandomBlackBox,catDog,alexnet,30_70,bing,0.8568314909934998,100,0.10211267,0.051094890510948905,0.14965986394557823
30,RandomBlackBox,catDog,alexnet,30_70,bing,0.8286815881729126,110,0.109154925,0.043795620437956206,0.17006802721088435
31,RandomBlackBox,catDog,alexnet,30_70,bing,0.7986510396003723,120,0.12676056,0.06569343065693431,0.1836734693877551
32,RandomBlackBox,catDog,alexnet,30_70,bing,0.7657614350318909,130,0.18661971,0.0364963503649635,0.32653061224489793
33,RandomBlackBox,catDog,alexnet,30_70,bing,0.730033278465271,140,0.16549295,0.043795620437956206,0.2789115646258503
34,RandomBlackBox,catDog,alexnet,30_70,bing,0.6927765607833862,150,0.15492958,0.051094890510948905,0.25170068027210885
35,RandomBlackBox,catDog,alexnet,30_70,bing,0.6521800756454468,160,0.20422535,0.043795620437956206,0.35374149659863946
36,RandomBlackBox,catDog,alexnet,30_70,bing,0.6094075441360474,170,0.2535211,0.043795620437956206,0.4489795918367347
37,RandomBlackBox,catDog,alexnet,30_70,bing,0.564051628112793,180,0.31338027,0.058394160583941604,0.5510204081632653
38,RandomBlackBox,catDog,alexnet,30_70,bing,0.5157570838928223,190,0.3838028,0.043795620437956206,0.7006802721088435
39,RandomBlackBox,catDog,alexnet,30_70,bing,0.46734216809272766,200,0.40492958,0.043795620437956206,0.7414965986394558
40,RandomBlackBox,catDog,alexnet,40_60,bing,0.995877206325531,10,0.017482517,0.028368794326241134,0.006896551724137931
41,RandomBlackBox,catDog,alexnet,40_60,bing,0.9903057217597961,20,0.02097902,0.03546099290780142,0.006896551724137931
42,RandomBlackBox,catDog,alexnet,40_60,bing,0.9822327494621277,30,0.02097902,0.028368794326241134,0.013793103448275862
43,RandomBlackBox,catDog,alexnet,40_60,bing,0.9714204668998718,40,0.031468533,0.03546099290780142,0.027586206896551724
44,RandomBlackBox,catDog,alexnet,40_60,bing,0.9588784575462341,50,0.024475524,0.028368794326241134,0.020689655172413793
45,RandomBlackBox,catDog,alexnet,40_60,bing,0.9434806704521179,60,0.04895105,0.0425531914893617,0.05517241379310345
46,RandomBlackBox,catDog,alexnet,40_60,bing,0.9253299832344055,70,0.05944056,0.014184397163120567,0.10344827586206896
47,RandomBlackBox,catDog,alexnet,40_60,bing,0.9044321775436401,80,0.07692307,0.0425531914893617,0.1103448275862069
48,RandomBlackBox,catDog,alexnet,40_60,bing,0.8819879293441772,90,0.11888112,0.0425531914893617,0.19310344827586207
49,RandomBlackBox,catDog,alexnet,40_60,bing,0.8568314909934998,100,0.11188811,0.03546099290780142,0.18620689655172415
50,RandomBlackBox,catDog,alexnet,40_60,bing,0.8286815881729126,110,0.14685315,0.06382978723404255,0.22758620689655173
51,RandomBlackBox,catDog,alexnet,40_60,bing,0.7986510396003723,120,0.15034965,0.04964539007092199,0.2482758620689655
52,RandomBlackBox,catDog,alexnet,40_60,bing,0.7657614350318909,130,0.1958042,0.028368794326241134,0.3586206896551724
53,RandomBlackBox,catDog,alexnet,40_60,bing,0.730033278465271,140,0.19930069,0.04964539007092199,0.3448275862068966
54,RandomBlackBox,catDog,alexnet,40_60,bing,0.6927765607833862,150,0.21678321,0.06382978723404255,0.36551724137931035
55,RandomBlackBox,catDog,alexnet,40_60,bing,0.6521800756454468,160,0.26223776,0.03546099290780142,0.4827586206896552
56,RandomBlackBox,catDog,alexnet,40_60,bing,0.6094075441360474,170,0.31118882,0.04964539007092199,0.5655172413793104
57,RandomBlackBox,catDog,alexnet,40_60,bing,0.564051628112793,180,0.35314685,0.04964539007092199,0.6482758620689655
58,RandomBlackBox,catDog,alexnet,40_60,bing,0.5157570838928223,190,0.4160839,0.02127659574468085,0.8
59,RandomBlackBox,catDog,alexnet,40_60,bing,0.46734216809272766,200,0.42657343,0.014184397163120567,0.8275862068965517
60,RandomBlackBox,catDog,alexnet,50_50,bing,0.995877206325531,10,0.01056338,0.02158273381294964,0.0
61,RandomBlackBox,catDog,alexnet,50_50,bing,0.9903057217597961,20,0.017605633,0.03597122302158273,0.0
62,RandomBlackBox,catDog,alexnet,50_50,bing,0.9822327494621277,30,0.024647888,0.03597122302158273,0.013793103448275862
63,RandomBlackBox,catDog,alexnet,50_50,bing,0.9714204668998718,40,0.03169014,0.03597122302158273,0.027586206896551724
64,RandomBlackBox,catDog,alexnet,50_50,bing,0.9588784575462341,50,0.017605633,0.014388489208633094,0.020689655172413793
65,RandomBlackBox,catDog,alexnet,50_50,bing,0.9434806704521179,60,0.04225352,0.04316546762589928,0.041379310344827586
66,RandomBlackBox,catDog,alexnet,50_50,bing,0.9253299832344055,70,0.059859153,0.03597122302158273,0.08275862068965517
67,RandomBlackBox,catDog,alexnet,50_50,bing,0.9044321775436401,80,0.059859153,0.050359712230215826,0.06896551724137931
68,RandomBlackBox,catDog,alexnet,50_50,bing,0.8819879293441772,90,0.10211267,0.04316546762589928,0.15862068965517243
69,RandomBlackBox,catDog,alexnet,50_50,bing,0.8568314909934998,100,0.09507042,0.02877697841726619,0.15862068965517243
70,RandomBlackBox,catDog,alexnet,50_50,bing,0.8286815881729126,110,0.12676056,0.05755395683453238,0.19310344827586207
71,RandomBlackBox,catDog,alexnet,50_50,bing,0.7986510396003723,120,0.15845071,0.08633093525179857,0.22758620689655173
72,RandomBlackBox,catDog,alexnet,50_50,bing,0.7657614350318909,130,0.19366197,0.03597122302158273,0.3448275862068966
73,RandomBlackBox,catDog,alexnet,50_50,bing,0.730033278465271,140,0.19014084,0.04316546762589928,0.3310344827586207
74,RandomBlackBox,catDog,alexnet,50_50,bing,0.6927765607833862,150,0.21830985,0.06474820143884892,0.36551724137931035
75,RandomBlackBox,catDog,alexnet,50_50,bing,0.6521800756454468,160,0.25704226,0.06474820143884892,0.4413793103448276
76,RandomBlackBox,catDog,alexnet,50_50,bing,0.6094075441360474,170,0.29225352,0.05755395683453238,0.5172413793103449
77,RandomBlackBox,catDog,alexnet,50_50,bing,0.564051628112793,180,0.31338027,0.06474820143884892,0.5517241379310345
78,RandomBlackBox,catDog,alexnet,50_50,bing,0.5157570838928223,190,0.3802817,0.02877697841726619,0.7172413793103448
79,RandomBlackBox,catDog,alexnet,50_50,bing,0.46734216809272766,200,0.4084507,0.03597122302158273,0.7655172413793103
80,RandomBlackBox,catDog,resnet,20_80,bing,0.995877206325531,10,0.0,0.0,0.0
81,RandomBlackBox,catDog,resnet,20_80,bing,0.9903057217597961,20,0.0034722222,0.007194244604316547,0.0
82,RandomBlackBox,catDog,resnet,20_80,bing,0.9822327494621277,30,0.0034722222,0.007194244604316547,0.0
83,RandomBlackBox,catDog,resnet,20_80,bing,0.9714204668998718,40,0.0069444445,0.014388489208633094,0.0
84,RandomBlackBox,catDog,resnet,20_80,bing,0.9588784575462341,50,0.010416667,0.014388489208633094,0.006711409395973154
85,RandomBlackBox,catDog,resnet,20_80,bing,0.9434806704521179,60,0.027777778,0.03597122302158273,0.020134228187919462
86,RandomBlackBox,catDog,resnet,20_80,bing,0.9253299832344055,70,0.038194444,0.06474820143884892,0.013422818791946308
87,RandomBlackBox,catDog,resnet,20_80,bing,0.9044321775436401,80,0.034722224,0.06474820143884892,0.006711409395973154
88,RandomBlackBox,catDog,resnet,20_80,bing,0.8819879293441772,90,0.038194444,0.04316546762589928,0.03355704697986577
89,RandomBlackBox,catDog,resnet,20_80,bing,0.8568314909934998,100,0.048611112,0.06474820143884892,0.03355704697986577
90,RandomBlackBox,catDog,resnet,20_80,bing,0.8286815881729126,110,0.05902778,0.10071942446043165,0.020134228187919462
91,RandomBlackBox,catDog,resnet,20_80,bing,0.7986510396003723,120,0.065972224,0.09352517985611511,0.040268456375838924
92,RandomBlackBox,catDog,resnet,20_80,bing,0.7657614350318909,130,0.10763889,0.14388489208633093,0.0738255033557047
93,RandomBlackBox,catDog,resnet,20_80,bing,0.730033278465271,140,0.13194445,0.1510791366906475,0.11409395973154363
94,RandomBlackBox,catDog,resnet,20_80,bing,0.6927765607833862,150,0.14930555,0.2014388489208633,0.10067114093959731
95,RandomBlackBox,catDog,resnet,20_80,bing,0.6521800756454468,160,0.17361112,0.2158273381294964,0.1342281879194631
96,RandomBlackBox,catDog,resnet,20_80,bing,0.6094075441360474,170,0.18402778,0.2014388489208633,0.16778523489932887
97,RandomBlackBox,catDog,resnet,20_80,bing,0.564051628112793,180,0.21527778,0.2302158273381295,0.20134228187919462
98,RandomBlackBox,catDog,resnet,20_80,bing,0.5157570838928223,190,0.25347224,0.2302158273381295,0.2751677852348993
99,RandomBlackBox,catDog,resnet,20_80,bing,0.46734216809272766,200,0.26041666,0.20863309352517986,0.3087248322147651
100,RandomBlackBox,catDog,resnet,30_70,bing,0.995877206325531,10,0.0,0.0,0.0
101,RandomBlackBox,catDog,resnet,30_70,bing,0.9903057217597961,20,0.0,0.0,0.0
102,RandomBlackBox,catDog,resnet,30_70,bing,0.9822327494621277,30,0.0,0.0,0.0
103,RandomBlackBox,catDog,resnet,30_70,bing,0.9714204668998718,40,0.01048951,0.014492753623188406,0.006756756756756757
104,RandomBlackBox,catDog,resnet,30_70,bing,0.9588784575462341,50,0.013986014,0.021739130434782608,0.006756756756756757
105,RandomBlackBox,catDog,resnet,30_70,bing,0.9434806704521179,60,0.031468533,0.043478260869565216,0.02027027027027027
106,RandomBlackBox,catDog,resnet,30_70,bing,0.9253299832344055,70,0.027972028,0.028985507246376812,0.02702702702702703
107,RandomBlackBox,catDog,resnet,30_70,bing,0.9044321775436401,80,0.02097902,0.028985507246376812,0.013513513513513514
108,RandomBlackBox,catDog,resnet,30_70,bing,0.8819879293441772,90,0.04195804,0.050724637681159424,0.033783783783783786
109,RandomBlackBox,catDog,resnet,30_70,bing,0.8568314909934998,100,0.045454547,0.050724637681159424,0.04054054054054054
110,RandomBlackBox,catDog,resnet,30_70,bing,0.8286815881729126,110,0.066433564,0.09420289855072464,0.04054054054054054
111,RandomBlackBox,catDog,resnet,30_70,bing,0.7986510396003723,120,0.1013986,0.10869565217391304,0.0945945945945946
112,RandomBlackBox,catDog,resnet,30_70,bing,0.7657614350318909,130,0.11888112,0.10869565217391304,0.12837837837837837
113,RandomBlackBox,catDog,resnet,30_70,bing,0.730033278465271,140,0.15734266,0.14492753623188406,0.16891891891891891
114,RandomBlackBox,catDog,resnet,30_70,bing,0.6927765607833862,150,0.15384614,0.15217391304347827,0.1554054054054054
115,RandomBlackBox,catDog,resnet,30_70,bing,0.6521800756454468,160,0.16433567,0.13768115942028986,0.1891891891891892
116,RandomBlackBox,catDog,resnet,30_70,bing,0.6094075441360474,170,0.19930069,0.17391304347826086,0.22297297297297297
117,RandomBlackBox,catDog,resnet,30_70,bing,0.564051628112793,180,0.23426573,0.18840579710144928,0.27702702702702703
118,RandomBlackBox,catDog,resnet,30_70,bing,0.5157570838928223,190,0.24475524,0.17391304347826086,0.3108108108108108
119,RandomBlackBox,catDog,resnet,30_70,bing,0.46734216809272766,200,0.27272728,0.21014492753623187,0.3310810810810811
120,RandomBlackBox,catDog,resnet,40_60,bing,0.995877206325531,10,0.0034602077,0.0,0.00684931506849315
121,RandomBlackBox,catDog,resnet,40_60,bing,0.9903057217597961,20,0.0034602077,0.0,0.00684931506849315
122,RandomBlackBox,catDog,resnet,40_60,bing,0.9822327494621277,30,0.0,0.0,0.0
123,RandomBlackBox,catDog,resnet,40_60,bing,0.9714204668998718,40,0.010380623,0.013986013986013986,0.00684931506849315
124,RandomBlackBox,catDog,resnet,40_60,bing,0.9588784575462341,50,0.013840831,0.006993006993006993,0.02054794520547945
125,RandomBlackBox,catDog,resnet,40_60,bing,0.9434806704521179,60,0.020761246,0.013986013986013986,0.0273972602739726
126,RandomBlackBox,catDog,resnet,40_60,bing,0.9253299832344055,70,0.03114187,0.013986013986013986,0.04794520547945205
127,RandomBlackBox,catDog,resnet,40_60,bing,0.9044321775436401,80,0.04152249,0.013986013986013986,0.0684931506849315
128,RandomBlackBox,catDog,resnet,40_60,bing,0.8819879293441772,90,0.055363324,0.03496503496503497,0.07534246575342465
129,RandomBlackBox,catDog,resnet,40_60,bing,0.8568314909934998,100,0.06228374,0.03496503496503497,0.08904109589041095
130,RandomBlackBox,catDog,resnet,40_60,bing,0.8286815881729126,110,0.06920415,0.04895104895104895,0.08904109589041095
131,RandomBlackBox,catDog,resnet,40_60,bing,0.7986510396003723,120,0.09342561,0.03496503496503497,0.1506849315068493
132,RandomBlackBox,catDog,resnet,40_60,bing,0.7657614350318909,130,0.15570934,0.06993006993006994,0.23972602739726026
133,RandomBlackBox,catDog,resnet,40_60,bing,0.730033278465271,140,0.16608997,0.06993006993006994,0.2602739726027397
134,RandomBlackBox,catDog,resnet,40_60,bing,0.6927765607833862,150,0.15916955,0.06993006993006994,0.2465753424657534
135,RandomBlackBox,catDog,resnet,40_60,bing,0.6521800756454468,160,0.19031143,0.08391608391608392,0.2945205479452055
136,RandomBlackBox,catDog,resnet,40_60,bing,0.6094075441360474,170,0.21107267,0.09090909090909091,0.3287671232876712
137,RandomBlackBox,catDog,resnet,40_60,bing,0.564051628112793,180,0.25259516,0.07692307692307693,0.4246575342465753
138,RandomBlackBox,catDog,resnet,40_60,bing,0.5157570838928223,190,0.2698962,0.08391608391608392,0.4520547945205479
139,RandomBlackBox,catDog,resnet,40_60,bing,0.46734216809272766,200,0.28027683,0.055944055944055944,0.5
140,RandomBlackBox,catDog,resnet,50_50,bing,0.995877206325531,10,0.0,0.0,0.0
141,RandomBlackBox,catDog,resnet,50_50,bing,0.9903057217597961,20,0.0034482758,0.0,0.00684931506849315
142,RandomBlackBox,catDog,resnet,50_50,bing,0.9822327494621277,30,0.0034482758,0.0,0.00684931506849315
143,RandomBlackBox,catDog,resnet,50_50,bing,0.9714204668998718,40,0.0068965517,0.0,0.0136986301369863
144,RandomBlackBox,catDog,resnet,50_50,bing,0.9588784575462341,50,0.020689655,0.0,0.0410958904109589
145,RandomBlackBox,catDog,resnet,50_50,bing,0.9434806704521179,60,0.027586207,0.006944444444444444,0.04794520547945205
146,RandomBlackBox,catDog,resnet,50_50,bing,0.9253299832344055,70,0.04137931,0.006944444444444444,0.07534246575342465
147,RandomBlackBox,catDog,resnet,50_50,bing,0.9044321775436401,80,0.055172414,0.006944444444444444,0.10273972602739725
148,RandomBlackBox,catDog,resnet,50_50,bing,0.8819879293441772,90,0.062068965,0.006944444444444444,0.11643835616438356
149,RandomBlackBox,catDog,resnet,50_50,bing,0.8568314909934998,100,0.075862065,0.0,0.1506849315068493
150,RandomBlackBox,catDog,resnet,50_50,bing,0.8286815881729126,110,0.10344827,0.020833333333333332,0.18493150684931506
151,RandomBlackBox,catDog,resnet,50_50,bing,0.7986510396003723,120,0.1275862,0.020833333333333332,0.2328767123287671
152,RandomBlackBox,catDog,resnet,50_50,bing,0.7657614350318909,130,0.18275861,0.013888888888888888,0.3493150684931507
153,RandomBlackBox,catDog,resnet,50_50,bing,0.730033278465271,140,0.2137931,0.034722222222222224,0.3904109589041096
154,RandomBlackBox,catDog,resnet,50_50,bing,0.6927765607833862,150,0.22068965,0.034722222222222224,0.4041095890410959
155,RandomBlackBox,catDog,resnet,50_50,bing,0.6521800756454468,160,0.26206896,0.027777777777777776,0.4931506849315068
156,RandomBlackBox,catDog,resnet,50_50,bing,0.6094075441360474,170,0.28965518,0.027777777777777776,0.547945205479452
157,RandomBlackBox,catDog,resnet,50_50,bing,0.564051628112793,180,0.31034482,0.034722222222222224,0.5821917808219178
158,RandomBlackBox,catDog,resnet,50_50,bing,0.5157570838928223,190,0.33448276,0.027777777777777776,0.636986301369863
159,RandomBlackBox,catDog,resnet,50_50,bing,0.46734216809272766,200,0.35172415,0.020833333333333332,0.678082191780822
160,RandomBlackBox,catDog,vgg,20_80,bing,0.995877206325531,10,0.0,0.0,0.0
161,RandomBlackBox,catDog,vgg,20_80,bing,0.9903057217597961,20,0.0034722222,0.007142857142857143,0.0
162,RandomBlackBox,catDog,vgg,20_80,bing,0.9822327494621277,30,0.0069444445,0.014285714285714285,0.0
163,RandomBlackBox,catDog,vgg,20_80,bing,0.9714204668998718,40,0.010416667,0.02142857142857143,0.0
164,RandomBlackBox,catDog,vgg,20_80,bing,0.9588784575462341,50,0.013888889,0.02857142857142857,0.0
165,RandomBlackBox,catDog,vgg,20_80,bing,0.9434806704521179,60,0.0069444445,0.007142857142857143,0.006756756756756757
166,RandomBlackBox,catDog,vgg,20_80,bing,0.9253299832344055,70,0.0069444445,0.007142857142857143,0.006756756756756757
167,RandomBlackBox,catDog,vgg,20_80,bing,0.9044321775436401,80,0.013888889,0.02142857142857143,0.006756756756756757
168,RandomBlackBox,catDog,vgg,20_80,bing,0.8819879293441772,90,0.03125,0.02142857142857143,0.04054054054054054
169,RandomBlackBox,catDog,vgg,20_80,bing,0.8568314909934998,100,0.027777778,0.02142857142857143,0.033783783783783786
170,RandomBlackBox,catDog,vgg,20_80,bing,0.8286815881729126,110,0.034722224,0.03571428571428571,0.033783783783783786
171,RandomBlackBox,catDog,vgg,20_80,bing,0.7986510396003723,120,0.052083332,0.04285714285714286,0.060810810810810814
172,RandomBlackBox,catDog,vgg,20_80,bing,0.7657614350318909,130,0.065972224,0.05714285714285714,0.07432432432432433
173,RandomBlackBox,catDog,vgg,20_80,bing,0.730033278465271,140,0.08680556,0.07857142857142857,0.0945945945945946
174,RandomBlackBox,catDog,vgg,20_80,bing,0.6927765607833862,150,0.11805556,0.09285714285714286,0.14189189189189189
175,RandomBlackBox,catDog,vgg,20_80,bing,0.6521800756454468,160,0.15625,0.12857142857142856,0.18243243243243243
176,RandomBlackBox,catDog,vgg,20_80,bing,0.6094075441360474,170,0.18402778,0.12857142857142856,0.23648648648648649
177,RandomBlackBox,catDog,vgg,20_80,bing,0.564051628112793,180,0.20833333,0.15714285714285714,0.25675675675675674
178,RandomBlackBox,catDog,vgg,20_80,bing,0.5157570838928223,190,0.22569445,0.16428571428571428,0.28378378378378377
179,RandomBlackBox,catDog,vgg,20_80,bing,0.46734216809272766,200,0.25347224,0.2,0.30405405405405406
180,RandomBlackBox,catDog,vgg,30_70,bing,0.995877206325531,10,0.0,0.0,0.0
181,RandomBlackBox,catDog,vgg,30_70,bing,0.9903057217597961,20,0.0,0.0,0.0
182,RandomBlackBox,catDog,vgg,30_70,bing,0.9822327494621277,30,0.0034843206,0.007194244604316547,0.0
183,RandomBlackBox,catDog,vgg,30_70,bing,0.9714204668998718,40,0.010452962,0.014388489208633094,0.006756756756756757
184,RandomBlackBox,catDog,vgg,30_70,bing,0.9588784575462341,50,0.017421603,0.02877697841726619,0.006756756756756757
185,RandomBlackBox,catDog,vgg,30_70,bing,0.9434806704521179,60,0.013937282,0.02158273381294964,0.006756756756756757
186,RandomBlackBox,catDog,vgg,30_70,bing,0.9253299832344055,70,0.010452962,0.014388489208633094,0.006756756756756757
187,RandomBlackBox,catDog,vgg,30_70,bing,0.9044321775436401,80,0.013937282,0.02158273381294964,0.006756756756756757
188,RandomBlackBox,catDog,vgg,30_70,bing,0.8819879293441772,90,0.034843206,0.03597122302158273,0.033783783783783786
189,RandomBlackBox,catDog,vgg,30_70,bing,0.8568314909934998,100,0.031358887,0.02877697841726619,0.033783783783783786
190,RandomBlackBox,catDog,vgg,30_70,bing,0.8286815881729126,110,0.04878049,0.06474820143884892,0.033783783783783786
191,RandomBlackBox,catDog,vgg,30_70,bing,0.7986510396003723,120,0.05574913,0.04316546762589928,0.06756756756756757
192,RandomBlackBox,catDog,vgg,30_70,bing,0.7657614350318909,130,0.05923345,0.04316546762589928,0.07432432432432433
193,RandomBlackBox,catDog,vgg,30_70,bing,0.730033278465271,140,0.10452962,0.07913669064748201,0.12837837837837837
194,RandomBlackBox,catDog,vgg,30_70,bing,0.6927765607833862,150,0.1358885,0.1079136690647482,0.16216216216216217
195,RandomBlackBox,catDog,vgg,30_70,bing,0.6521800756454468,160,0.16027875,0.11510791366906475,0.20270270270270271
196,RandomBlackBox,catDog,vgg,30_70,bing,0.6094075441360474,170,0.19860627,0.1366906474820144,0.25675675675675674
197,RandomBlackBox,catDog,vgg,30_70,bing,0.564051628112793,180,0.19860627,0.11510791366906475,0.27702702702702703
198,RandomBlackBox,catDog,vgg,30_70,bing,0.5157570838928223,190,0.22648084,0.1510791366906475,0.2972972972972973
199,RandomBlackBox,catDog,vgg,30_70,bing,0.46734216809272766,200,0.24041812,0.16546762589928057,0.3108108108108108
200,RandomBlackBox,catDog,vgg,40_60,bing,0.995877206325531,10,0.0,0.0,0.0
201,RandomBlackBox,catDog,vgg,40_60,bing,0.9903057217597961,20,0.0034129692,0.0,0.006756756756756757
202,RandomBlackBox,catDog,vgg,40_60,bing,0.9822327494621277,30,0.0034129692,0.0,0.006756756756756757
203,RandomBlackBox,catDog,vgg,40_60,bing,0.9714204668998718,40,0.0034129692,0.0,0.006756756756756757
204,RandomBlackBox,catDog,vgg,40_60,bing,0.9588784575462341,50,0.0034129692,0.0,0.006756756756756757
205,RandomBlackBox,catDog,vgg,40_60,bing,0.9434806704521179,60,0.013651877,0.006896551724137931,0.02027027027027027
206,RandomBlackBox,catDog,vgg,40_60,bing,0.9253299832344055,70,0.010238907,0.0,0.02027027027027027
207,RandomBlackBox,catDog,vgg,40_60,bing,0.9044321775436401,80,0.020477815,0.006896551724137931,0.033783783783783786
208,RandomBlackBox,catDog,vgg,40_60,bing,0.8819879293441772,90,0.054607507,0.013793103448275862,0.0945945945945946
209,RandomBlackBox,catDog,vgg,40_60,bing,0.8568314909934998,100,0.06484641,0.006896551724137931,0.12162162162162163
210,RandomBlackBox,catDog,vgg,40_60,bing,0.8286815881729126,110,0.07508532,0.020689655172413793,0.12837837837837837
211,RandomBlackBox,catDog,vgg,40_60,bing,0.7986510396003723,120,0.102389075,0.020689655172413793,0.18243243243243243
212,RandomBlackBox,catDog,vgg,40_60,bing,0.7657614350318909,130,0.1331058,0.020689655172413793,0.24324324324324326
213,RandomBlackBox,catDog,vgg,40_60,bing,0.730033278465271,140,0.1433447,0.027586206896551724,0.25675675675675674
214,RandomBlackBox,catDog,vgg,40_60,bing,0.6927765607833862,150,0.15358362,0.020689655172413793,0.28378378378378377
215,RandomBlackBox,catDog,vgg,40_60,bing,0.6521800756454468,160,0.19112627,0.020689655172413793,0.3581081081081081
216,RandomBlackBox,catDog,vgg,40_60,bing,0.6094075441360474,170,0.21160409,0.027586206896551724,0.3918918918918919
217,RandomBlackBox,catDog,vgg,40_60,bing,0.564051628112793,180,0.2423208,0.041379310344827586,0.4391891891891892
218,RandomBlackBox,catDog,vgg,40_60,bing,0.5157570838928223,190,0.28327644,0.04827586206896552,0.5135135135135135
219,RandomBlackBox,catDog,vgg,40_60,bing,0.46734216809272766,200,0.2901024,0.07586206896551724,0.5
220,RandomBlackBox,catDog,vgg,50_50,bing,0.995877206325531,10,0.0,0.0,0.0
221,RandomBlackBox,catDog,vgg,50_50,bing,0.9903057217597961,20,0.0,0.0,0.0
222,RandomBlackBox,catDog,vgg,50_50,bing,0.9822327494621277,30,0.0102739725,0.0,0.02054794520547945
223,RandomBlackBox,catDog,vgg,50_50,bing,0.9714204668998718,40,0.0034246575,0.0,0.00684931506849315
224,RandomBlackBox,catDog,vgg,50_50,bing,0.9588784575462341,50,0.0102739725,0.0,0.02054794520547945
225,RandomBlackBox,catDog,vgg,50_50,bing,0.9434806704521179,60,0.01369863,0.0,0.0273972602739726
226,RandomBlackBox,catDog,vgg,50_50,bing,0.9253299832344055,70,0.02739726,0.0,0.0547945205479452
227,RandomBlackBox,catDog,vgg,50_50,bing,0.9044321775436401,80,0.02739726,0.0,0.0547945205479452
228,RandomBlackBox,catDog,vgg,50_50,bing,0.8819879293441772,90,0.05479452,0.0,0.1095890410958904
229,RandomBlackBox,catDog,vgg,50_50,bing,0.8568314909934998,100,0.07534246,0.0,0.1506849315068493
230,RandomBlackBox,catDog,vgg,50_50,bing,0.8286815881729126,110,0.0890411,0.00684931506849315,0.17123287671232876
231,RandomBlackBox,catDog,vgg,50_50,bing,0.7986510396003723,120,0.12671232,0.00684931506849315,0.2465753424657534
