,attack,task,model,balance,dataset,ssim,eps,asr,asr_0,asr_1
30,RandomBlackBox,catDog,alexnet,30_70,bing,0.8281441330909729,110,0.08243728,0.033333335,0.140625
31,RandomBlackBox,catDog,alexnet,30_70,bing,0.7982086539268494,120,0.13978495,0.07333334,0.21875
32,RandomBlackBox,catDog,alexnet,30_70,bing,0.7647436261177063,130,0.13620071,0.08,0.203125
33,RandomBlackBox,catDog,alexnet,30_70,bing,0.7308336496353149,140,0.16129032,0.06666667,0.2734375
34,RandomBlackBox,catDog,alexnet,30_70,bing,0.6928002238273621,150,0.20788531,0.093333334,0.34375
35,RandomBlackBox,catDog,alexnet,30_70,bing,0.6523613929748535,160,0.22580644,0.1,0.375
36,RandomBlackBox,catDog,alexnet,30_70,bing,0.6094939708709717,170,0.30107528,0.11333334,0.5234375
37,RandomBlackBox,catDog,alexnet,30_70,bing,0.5642098784446716,180,0.34767026,0.13333334,0.6015625
38,RandomBlackBox,catDog,alexnet,30_70,bing,0.5157718658447266,190,0.390681,0.120000005,0.7109375
39,RandomBlackBox,catDog,alexnet,30_70,bing,0.46734216809272766,200,0.43010753,0.11333334,0.8046875
40,RandomBlackBox,catDog,alexnet,40_60,bing,0.9957842826843262,10,0.034843206,0.046666667,0.022058824
41,RandomBlackBox,catDog,alexnet,40_60,bing,0.9902644753456116,20,0.027874565,0.053333335,0.0
42,RandomBlackBox,catDog,alexnet,40_60,bing,0.9822090268135071,30,0.020905923,0.026666667,0.014705882
43,RandomBlackBox,catDog,alexnet,40_60,bing,0.9716904163360596,40,0.034843206,0.046666667,0.022058824
44,RandomBlackBox,catDog,alexnet,40_60,bing,0.9583756327629089,50,0.05923345,0.046666667,0.073529415
45,RandomBlackBox,catDog,alexnet,40_60,bing,0.9436519145965576,60,0.05923345,0.060000002,0.05882353
46,RandomBlackBox,catDog,alexnet,40_60,bing,0.9257441163063049,70,0.06968641,0.046666667,0.09558824
47,RandomBlackBox,catDog,alexnet,40_60,bing,0.9042831063270569,80,0.07665505,0.04,0.11764706
48,RandomBlackBox,catDog,alexnet,40_60,bing,0.8818110227584839,90,0.094076656,0.04,0.15441176
49,RandomBlackBox,catDog,alexnet,40_60,bing,0.8555941581726074,100,0.11498258,0.04,0.1985294
50,RandomBlackBox,catDog,alexnet,40_60,bing,0.8284748196601868,110,0.12195122,0.06666667,0.18382353
51,RandomBlackBox,catDog,alexnet,40_60,bing,0.798215389251709,120,0.17421603,0.060000002,0.30147058
52,RandomBlackBox,catDog,alexnet,40_60,bing,0.7654500603675842,130,0.17770036,0.053333335,0.31617647
53,RandomBlackBox,catDog,alexnet,40_60,bing,0.7299689054489136,140,0.22648084,0.093333334,0.375
54,RandomBlackBox,catDog,alexnet,40_60,bing,0.6925374865531921,150,0.2369338,0.08,0.4117647
55,RandomBlackBox,catDog,alexnet,40_60,bing,0.6518387794494629,160,0.28222996,0.07333334,0.50735295
56,RandomBlackBox,catDog,alexnet,40_60,bing,0.6095023155212402,170,0.29965156,0.060000002,0.5588235
57,RandomBlackBox,catDog,alexnet,40_60,bing,0.564166784286499,180,0.34146342,0.07333334,0.63235295
58,RandomBlackBox,catDog,alexnet,40_60,bing,0.5159368515014648,190,0.40418118,0.06666667,0.77205884
59,RandomBlackBox,catDog,alexnet,40_60,bing,0.46734216809272766,200,0.4216028,0.060000002,0.8161765
60,RandomBlackBox,catDog,alexnet,50_50,bing,0.9958686828613281,10,0.0068965517,0.013333334,0.0
61,RandomBlackBox,catDog,alexnet,50_50,bing,0.9902333617210388,20,0.01724138,0.013333334,0.021582734
62,RandomBlackBox,catDog,alexnet,50_50,bing,0.9820763468742371,30,0.010344828,0.0,0.021582734
63,RandomBlackBox,catDog,alexnet,50_50,bing,0.9716044068336487,40,0.024137931,0.02,0.02877698
64,RandomBlackBox,catDog,alexnet,50_50,bing,0.9585168957710266,50,0.03448276,0.033333335,0.035971224
65,RandomBlackBox,catDog,alexnet,50_50,bing,0.9428398609161377,60,0.03448276,0.02,0.050359715
66,RandomBlackBox,catDog,alexnet,50_50,bing,0.9251728057861328,70,0.05862069,0.026666667,0.09352518
67,RandomBlackBox,catDog,alexnet,50_50,bing,0.9045867919921875,80,0.093103446,0.046666667,0.1438849
68,RandomBlackBox,catDog,alexnet,50_50,bing,0.8819698691368103,90,0.096551724,0.04,0.15827338
69,RandomBlackBox,catDog,alexnet,50_50,bing,0.8563981056213379,100,0.10689655,0.026666667,0.19424461
70,RandomBlackBox,catDog,alexnet,50_50,bing,0.8292708992958069,110,0.13793103,0.046666667,0.23741008
71,RandomBlackBox,catDog,alexnet,50_50,bing,0.7979058623313904,120,0.16551724,0.04,0.30215827
72,RandomBlackBox,catDog,alexnet,50_50,bing,0.7655946016311646,130,0.2137931,0.046666667,0.39568347
73,RandomBlackBox,catDog,alexnet,50_50,bing,0.730358898639679,140,0.23448277,0.04,0.44604316
74,RandomBlackBox,catDog,alexnet,50_50,bing,0.6919298768043518,150,0.27586207,0.04,0.5323741
75,RandomBlackBox,catDog,alexnet,50_50,bing,0.6521990299224854,160,0.30344826,0.04,0.5827338
76,RandomBlackBox,catDog,alexnet,50_50,bing,0.6093342304229736,170,0.3448276,0.033333335,0.676259
77,RandomBlackBox,catDog,alexnet,50_50,bing,0.5641184449195862,180,0.39655173,0.04,0.77697843
78,RandomBlackBox,catDog,alexnet,50_50,bing,0.5158371329307556,190,0.42413792,0.026666667,0.8489209
79,RandomBlackBox,catDog,alexnet,50_50,bing,0.46734216809272766,200,0.45517242,0.04,0.8992806
80,RandomBlackBox,catDog,resnet,20_80,bing,0.9959028363227844,10,0.0034722222,0.006666667,0.0
81,RandomBlackBox,catDog,resnet,20_80,bing,0.9903686046600342,20,0.0034722222,0.006666667,0.0
82,RandomBlackBox,catDog,resnet,20_80,bing,0.9820574522018433,30,0.0069444445,0.013333334,0.0
83,RandomBlackBox,catDog,resnet,20_80,bing,0.9713057279586792,40,0.013888889,0.026666667,0.0
84,RandomBlackBox,catDog,resnet,20_80,bing,0.9584382772445679,50,0.010416667,0.02,0.0
85,RandomBlackBox,catDog,resnet,20_80,bing,0.943029522895813,60,0.024305556,0.04,0.00729927
86,RandomBlackBox,catDog,resnet,20_80,bing,0.9246847033500671,70,0.020833334,0.033333335,0.00729927
87,RandomBlackBox,catDog,resnet,20_80,bing,0.904350757598877,80,0.034722224,0.060000002,0.00729927
88,RandomBlackBox,catDog,resnet,20_80,bing,0.8814939260482788,90,0.041666668,0.060000002,0.02189781
89,RandomBlackBox,catDog,resnet,20_80,bing,0.8562602996826172,100,0.0625,0.093333334,0.02919708
90,RandomBlackBox,catDog,resnet,20_80,bing,0.8287415504455566,110,0.090277776,0.120000005,0.05839416
91,RandomBlackBox,catDog,resnet,20_80,bing,0.7982844710350037,120,0.10069445,0.14666668,0.05109489
92,RandomBlackBox,catDog,resnet,20_80,bing,0.7657008171081543,130,0.114583336,0.15333334,0.0729927
93,RandomBlackBox,catDog,resnet,20_80,bing,0.7296487092971802,140,0.13541667,0.17333333,0.09489051
94,RandomBlackBox,catDog,resnet,20_80,bing,0.6920106410980225,150,0.16319445,0.19333334,0.13138686
95,RandomBlackBox,catDog,resnet,20_80,bing,0.6525218486785889,160,0.17708333,0.2,0.15328467
96,RandomBlackBox,catDog,resnet,20_80,bing,0.6094132661819458,170,0.19791667,0.22,0.17518248
97,RandomBlackBox,catDog,resnet,20_80,bing,0.56459641456604,180,0.22569445,0.23333333,0.2189781
98,RandomBlackBox,catDog,resnet,20_80,bing,0.5157333612442017,190,0.24652778,0.24000001,0.25547445
99,RandomBlackBox,catDog,resnet,20_80,bing,0.46734216809272766,200,0.28125,0.24000001,0.32846716
100,RandomBlackBox,catDog,resnet,30_70,bing,0.996018648147583,10,0.0034482758,0.006666667,0.0
101,RandomBlackBox,catDog,resnet,30_70,bing,0.9902044534683228,20,0.0034482758,0.006666667,0.0
102,RandomBlackBox,catDog,resnet,30_70,bing,0.9820116758346558,30,0.0,0.0,0.0
103,RandomBlackBox,catDog,resnet,30_70,bing,0.9717311859130859,40,0.0068965517,0.013333334,0.0
104,RandomBlackBox,catDog,resnet,30_70,bing,0.9585594534873962,50,0.0034482758,0.006666667,0.0
105,RandomBlackBox,catDog,resnet,30_70,bing,0.9433492422103882,60,0.013793103,0.0,0.02877698
106,RandomBlackBox,catDog,resnet,30_70,bing,0.925304114818573,70,0.027586207,0.02,0.035971224
107,RandomBlackBox,catDog,resnet,30_70,bing,0.9046158790588379,80,0.031034483,0.02,0.043165468
108,RandomBlackBox,catDog,resnet,30_70,bing,0.8817514181137085,90,0.037931032,0.033333335,0.043165468
109,RandomBlackBox,catDog,resnet,30_70,bing,0.8565484881401062,100,0.05862069,0.060000002,0.05755396
110,RandomBlackBox,catDog,resnet,30_70,bing,0.8280473351478577,110,0.06551724,0.053333335,0.07913669
111,RandomBlackBox,catDog,resnet,30_70,bing,0.798302412033081,120,0.093103446,0.06666667,0.12230216
112,RandomBlackBox,catDog,resnet,30_70,bing,0.7650993466377258,130,0.096551724,0.093333334,0.10071943
113,RandomBlackBox,catDog,resnet,30_70,bing,0.7302034497261047,140,0.15172413,0.13333334,0.17266187
114,RandomBlackBox,catDog,resnet,30_70,bing,0.6925305724143982,150,0.15172413,0.1,0.2086331
115,RandomBlackBox,catDog,resnet,30_70,bing,0.6524494290351868,160,0.19310345,0.15333334,0.23741008
116,RandomBlackBox,catDog,resnet,30_70,bing,0.6093998551368713,170,0.2137931,0.15333334,0.28057554
117,RandomBlackBox,catDog,resnet,30_70,bing,0.5634567737579346,180,0.24827586,0.16,0.34532374
118,RandomBlackBox,catDog,resnet,30_70,bing,0.5157623887062073,190,0.25172412,0.120000005,0.39568347
119,RandomBlackBox,catDog,resnet,30_70,bing,0.46734216809272766,200,0.2689655,0.13333334,0.4172662
120,RandomBlackBox,catDog,resnet,40_60,bing,0.9959362149238586,10,0.0,0.0,0.0
121,RandomBlackBox,catDog,resnet,40_60,bing,0.9903361797332764,20,0.0034246575,0.006666667,0.0
122,RandomBlackBox,catDog,resnet,40_60,bing,0.9820541739463806,30,0.0034246575,0.006666667,0.0
123,RandomBlackBox,catDog,resnet,40_60,bing,0.9716897010803223,40,0.0034246575,0.006666667,0.0
124,RandomBlackBox,catDog,resnet,40_60,bing,0.9584673643112183,50,0.01369863,0.013333334,0.014184397
125,RandomBlackBox,catDog,resnet,40_60,bing,0.9430747032165527,60,0.01369863,0.006666667,0.021276595
126,RandomBlackBox,catDog,resnet,40_60,bing,0.9247053861618042,70,0.020547945,0.006666667,0.035460994
127,RandomBlackBox,catDog,resnet,40_60,bing,0.9045132994651794,80,0.04109589,0.02,0.06382979
128,RandomBlackBox,catDog,resnet,40_60,bing,0.8820446133613586,90,0.05136986,0.026666667,0.07801418
129,RandomBlackBox,catDog,resnet,40_60,bing,0.8566699028015137,100,0.07191781,0.033333335,0.11347517
130,RandomBlackBox,catDog,resnet,40_60,bing,0.8288677334785461,110,0.08219178,0.026666667,0.14184397
131,RandomBlackBox,catDog,resnet,40_60,bing,0.7980780601501465,120,0.13356164,0.08,0.19148935
132,RandomBlackBox,catDog,resnet,40_60,bing,0.7656089663505554,130,0.13356164,0.06666667,0.20567375
133,RandomBlackBox,catDog,resnet,40_60,bing,0.730255126953125,140,0.16438356,0.07333334,0.26241133
134,RandomBlackBox,catDog,resnet,40_60,bing,0.6925133466720581,150,0.21575342,0.10666667,0.3333333
135,RandomBlackBox,catDog,resnet,40_60,bing,0.653254508972168,160,0.21917808,0.1,0.34751773
136,RandomBlackBox,catDog,resnet,40_60,bing,0.609429121017456,170,0.26027396,0.11333334,0.41843972
137,RandomBlackBox,catDog,resnet,40_60,bing,0.5641398429870605,180,0.27054796,0.10666667,0.4397163
138,RandomBlackBox,catDog,resnet,40_60,bing,0.5155612230300903,190,0.30479452,0.10666667,0.5106383
139,RandomBlackBox,catDog,resnet,40_60,bing,0.46734216809272766,200,0.31506848,0.08,0.56028366
140,RandomBlackBox,catDog,resnet,50_50,bing,0.9958488941192627,10,0.0,0.0,0.0
141,RandomBlackBox,catDog,resnet,50_50,bing,0.9901850819587708,20,0.006849315,0.006666667,0.0070921984
142,RandomBlackBox,catDog,resnet,50_50,bing,0.9820354580879211,30,0.01369863,0.013333334,0.014184397
143,RandomBlackBox,catDog,resnet,50_50,bing,0.9717978239059448,40,0.0,0.0,0.0
144,RandomBlackBox,catDog,resnet,50_50,bing,0.9585999846458435,50,0.01369863,0.013333334,0.014184397
145,RandomBlackBox,catDog,resnet,50_50,bing,0.9427781105041504,60,0.030821918,0.006666667,0.056737587
146,RandomBlackBox,catDog,resnet,50_50,bing,0.9245409965515137,70,0.04109589,0.006666667,0.07801418
147,RandomBlackBox,catDog,resnet,50_50,bing,0.9045047760009766,80,0.06849315,0.0,0.14184397
148,RandomBlackBox,catDog,resnet,50_50,bing,0.8824385404586792,90,0.08561644,0.013333334,0.16312057
149,RandomBlackBox,catDog,resnet,50_50,bing,0.856106698513031,100,0.09931507,0.026666667,0.17730495
150,RandomBlackBox,catDog,resnet,50_50,bing,0.8282105326652527,110,0.14041096,0.02,0.26950353
151,RandomBlackBox,catDog,resnet,50_50,bing,0.7974430918693542,120,0.1849315,0.02,0.3617021
152,RandomBlackBox,catDog,resnet,50_50,bing,0.7652338147163391,130,0.1849315,0.033333335,0.34751773
153,RandomBlackBox,catDog,resnet,50_50,bing,0.7304350733757019,140,0.2020548,0.02,0.3971631
154,RandomBlackBox,catDog,resnet,50_50,bing,0.6922574639320374,150,0.22945206,0.04,0.4326241
155,RandomBlackBox,catDog,resnet,50_50,bing,0.6522284746170044,160,0.26027396,0.04,0.48936167
156,RandomBlackBox,catDog,resnet,50_50,bing,0.6095628142356873,170,0.28767124,0.060000002,0.52482265
157,RandomBlackBox,catDog,resnet,50_50,bing,0.5640830993652344,180,0.32876712,0.086666666,0.58156025
158,RandomBlackBox,catDog,resnet,50_50,bing,0.5157011151313782,190,0.33904108,0.07333334,0.61702126
159,RandomBlackBox,catDog,resnet,50_50,bing,0.46734216809272766,200,0.32534248,0.086666666,0.5744681
160,RandomBlackBox,catDog,vgg,20_80,bing,0.9959244728088379,10,0.0034722222,0.006666667,0.0
161,RandomBlackBox,catDog,vgg,20_80,bing,0.9902374148368835,20,0.0069444445,0.013333334,0.0
162,RandomBlackBox,catDog,vgg,20_80,bing,0.9821733236312866,30,0.0069444445,0.013333334,0.0
163,RandomBlackBox,catDog,vgg,20_80,bing,0.9716005921363831,40,0.0,0.0,0.0
164,RandomBlackBox,catDog,vgg,20_80,bing,0.9586778879165649,50,0.010416667,0.013333334,0.00729927
165,RandomBlackBox,catDog,vgg,20_80,bing,0.9430565237998962,60,0.010416667,0.02,0.0
166,RandomBlackBox,catDog,vgg,20_80,bing,0.9254091382026672,70,0.024305556,0.04,0.00729927
167,RandomBlackBox,catDog,vgg,20_80,bing,0.9049230813980103,80,0.017361112,0.02,0.01459854
168,RandomBlackBox,catDog,vgg,20_80,bing,0.8816180229187012,90,0.024305556,0.04,0.00729927
169,RandomBlackBox,catDog,vgg,20_80,bing,0.8566222190856934,100,0.034722224,0.053333335,0.01459854
170,RandomBlackBox,catDog,vgg,20_80,bing,0.8289260268211365,110,0.034722224,0.033333335,0.03649635
171,RandomBlackBox,catDog,vgg,20_80,bing,0.7979361414909363,120,0.052083332,0.06666667,0.03649635
172,RandomBlackBox,catDog,vgg,20_80,bing,0.7662007212638855,130,0.07638889,0.086666666,0.06569343
173,RandomBlackBox,catDog,vgg,20_80,bing,0.7306270599365234,140,0.09375,0.1,0.08759124
174,RandomBlackBox,catDog,vgg,20_80,bing,0.6925685405731201,150,0.121527776,0.13333334,0.10948905
175,RandomBlackBox,catDog,vgg,20_80,bing,0.6525252461433411,160,0.16666667,0.17333333,0.16058394
176,RandomBlackBox,catDog,vgg,20_80,bing,0.6090248227119446,170,0.17708333,0.20666668,0.1459854
177,RandomBlackBox,catDog,vgg,20_80,bing,0.5639656186103821,180,0.2013889,0.17333333,0.23357664
178,RandomBlackBox,catDog,vgg,20_80,bing,0.5157003998756409,190,0.2326389,0.20666668,0.26277372
179,RandomBlackBox,catDog,vgg,20_80,bing,0.46734216809272766,200,0.23958333,0.22,0.26277372
180,RandomBlackBox,catDog,vgg,30_70,bing,0.9959166646003723,10,0.0,0.0,0.0
181,RandomBlackBox,catDog,vgg,30_70,bing,0.9903595447540283,20,0.0034602077,0.0,0.007246377
182,RandomBlackBox,catDog,vgg,30_70,bing,0.9822168946266174,30,0.0,0.0,0.0
183,RandomBlackBox,catDog,vgg,30_70,bing,0.9716632962226868,40,0.0069204154,0.006666667,0.007246377
184,RandomBlackBox,catDog,vgg,30_70,bing,0.9580455422401428,50,0.013840831,0.02,0.007246377
185,RandomBlackBox,catDog,vgg,30_70,bing,0.9432490468025208,60,0.013840831,0.013333334,0.014492754
186,RandomBlackBox,catDog,vgg,30_70,bing,0.9252852201461792,70,0.0069204154,0.013333334,0.0
187,RandomBlackBox,catDog,vgg,30_70,bing,0.9047403931617737,80,0.020761246,0.013333334,0.028985508
188,RandomBlackBox,catDog,vgg,30_70,bing,0.8817434906959534,90,0.034602076,0.033333335,0.036231883
189,RandomBlackBox,catDog,vgg,30_70,bing,0.8564082980155945,100,0.0449827,0.033333335,0.057971016
190,RandomBlackBox,catDog,vgg,30_70,bing,0.8285353779792786,110,0.027681662,0.033333335,0.02173913
191,RandomBlackBox,catDog,vgg,30_70,bing,0.797497570514679,120,0.05882353,0.026666667,0.0942029
192,RandomBlackBox,catDog,vgg,30_70,bing,0.7654284834861755,130,0.10034602,0.08,0.123188406
193,RandomBlackBox,catDog,vgg,30_70,bing,0.7299199104309082,140,0.15224914,0.10666667,0.20289856
194,RandomBlackBox,catDog,vgg,30_70,bing,0.6926049590110779,150,0.14186852,0.093333334,0.19565217
195,RandomBlackBox,catDog,vgg,30_70,bing,0.6530534625053406,160,0.1764706,0.10666667,0.2536232
196,RandomBlackBox,catDog,vgg,30_70,bing,0.6093317270278931,170,0.20415226,0.120000005,0.29710147
197,RandomBlackBox,catDog,vgg,30_70,bing,0.5639538764953613,180,0.22491351,0.14,0.3188406
198,RandomBlackBox,catDog,vgg,30_70,bing,0.5158068537712097,190,0.24567474,0.13333334,0.36956522
199,RandomBlackBox,catDog,vgg,30_70,bing,0.46734216809272766,200,0.24913496,0.15333334,0.35507247
200,RandomBlackBox,catDog,vgg,40_60,bing,0.9958751201629639,10,0.0034482758,0.006666667,0.0
201,RandomBlackBox,catDog,vgg,40_60,bing,0.9901347756385803,20,0.0034482758,0.006666667,0.0
202,RandomBlackBox,catDog,vgg,40_60,bing,0.9820604920387268,30,0.010344828,0.02,0.0
203,RandomBlackBox,catDog,vgg,40_60,bing,0.9714229702949524,40,0.0068965517,0.006666667,0.007194245
204,RandomBlackBox,catDog,vgg,40_60,bing,0.9586259722709656,50,0.013793103,0.02,0.007194245
205,RandomBlackBox,catDog,vgg,40_60,bing,0.9432352781295776,60,0.01724138,0.013333334,0.021582734
206,RandomBlackBox,catDog,vgg,40_60,bing,0.9250591397285461,70,0.01724138,0.013333334,0.021582734
207,RandomBlackBox,catDog,vgg,40_60,bing,0.9049688577651978,80,0.024137931,0.033333335,0.01438849
208,RandomBlackBox,catDog,vgg,40_60,bing,0.8822864890098572,90,0.024137931,0.013333334,0.035971224
209,RandomBlackBox,catDog,vgg,40_60,bing,0.8568107485771179,100,0.048275862,0.026666667,0.07194245
210,RandomBlackBox,catDog,vgg,40_60,bing,0.8289173245429993,110,0.072413795,0.053333335,0.09352518
211,RandomBlackBox,catDog,vgg,40_60,bing,0.7984617352485657,120,0.06896552,0.04,0.10071943
212,RandomBlackBox,catDog,vgg,40_60,bing,0.765644371509552,130,0.11034483,0.053333335,0.17266187
213,RandomBlackBox,catDog,vgg,40_60,bing,0.7306584715843201,140,0.1275862,0.053333335,0.2086331
214,RandomBlackBox,catDog,vgg,40_60,bing,0.6924161911010742,150,0.14137931,0.060000002,0.23021583
215,RandomBlackBox,catDog,vgg,40_60,bing,0.6520007848739624,160,0.18620689,0.08,0.30215827
216,RandomBlackBox,catDog,vgg,40_60,bing,0.6088098883628845,170,0.22758621,0.1,0.3669065
217,RandomBlackBox,catDog,vgg,40_60,bing,0.5641556978225708,180,0.22758621,0.1,0.3669065
218,RandomBlackBox,catDog,vgg,40_60,bing,0.5158750414848328,190,0.2413793,0.093333334,0.40287772
219,RandomBlackBox,catDog,vgg,40_60,bing,0.46734216809272766,200,0.2551724,0.120000005,0.40287772
220,RandomBlackBox,catDog,vgg,50_50,bing,0.995860755443573,10,0.0,0.0,0.0
221,RandomBlackBox,catDog,vgg,50_50,bing,0.9901469349861145,20,0.0034129692,0.006666667,0.0
222,RandomBlackBox,catDog,vgg,50_50,bing,0.9819636940956116,30,0.0068259384,0.0,0.014084507
223,RandomBlackBox,catDog,vgg,50_50,bing,0.9717293977737427,40,0.010238907,0.0,0.02112676
224,RandomBlackBox,catDog,vgg,50_50,bing,0.9586115479469299,50,0.017064845,0.013333334,0.02112676
225,RandomBlackBox,catDog,vgg,50_50,bing,0.9427391886711121,60,0.013651877,0.006666667,0.02112676
226,RandomBlackBox,catDog,vgg,50_50,bing,0.924924373626709,70,0.030716723,0.006666667,0.056338027
227,RandomBlackBox,catDog,vgg,50_50,bing,0.9046316742897034,80,0.04095563,0.006666667,0.07746479
228,RandomBlackBox,catDog,vgg,50_50,bing,0.8816300630569458,90,0.051194537,0.006666667,0.09859155
229,RandomBlackBox,catDog,vgg,50_50,bing,0.8564698100090027,100,0.07849829,0.006666667,0.15492958
230,RandomBlackBox,catDog,vgg,50_50,bing,0.8287005424499512,110,0.10921501,0.006666667,0.21830985
231,RandomBlackBox,catDog,vgg,50_50,bing,0.7977861762046814,120,0.12969282,0.02,0.24647887
232,RandomBlackBox,catDog,vgg,50_50,bing,0.7654508948326111,130,0.1672355,0.02,0.32394364
233,RandomBlackBox,catDog,vgg,50_50,bing,0.7302489876747131,140,0.20477815,0.013333334,0.40140843
234,RandomBlackBox,catDog,vgg,50_50,bing,0.6930334568023682,150,0.2320819,0.013333334,0.45774648
235,RandomBlackBox,catDog,vgg,50_50,bing,0.6519514918327332,160,0.27986348,0.026666667,0.5492958
236,RandomBlackBox,catDog,vgg,50_50,bing,0.6089625358581543,170,0.31399316,0.02,0.6197183
237,RandomBlackBox,catDog,vgg,50_50,bing,0.5638850331306458,180,0.34812286,0.02,0.69014084
238,RandomBlackBox,catDog,vgg,50_50,bing,0.5156248807907104,190,0.3651877,0.02,0.7253521
239,RandomBlackBox,catDog,vgg,50_50,bing,0.46734216809272766,200,0.37542662,0.026666667,0.7394366
240,RandomBlackBox,catDog,alexnet,20_80,google,0.995607852935791,10,0.017985612,0.026666667,0.007874016
241,RandomBlackBox,catDog,alexnet,20_80,google,0.9897229075431824,20,0.025179857,0.04,0.007874016
242,RandomBlackBox,catDog,alexnet,20_80,google,0.9813125729560852,30,0.02877698,0.046666667,0.007874016
243,RandomBlackBox,catDog,alexnet,20_80,google,0.9705241322517395,40,0.035971224,0.053333335,0.015748031
244,RandomBlackBox,catDog,alexnet,20_80,google,0.9564536213874817,50,0.039568346,0.06666667,0.007874016
245,RandomBlackBox,catDog,alexnet,20_80,google,0.9409260153770447,60,0.050359715,0.08,0.015748031
246,RandomBlackBox,catDog,alexnet,20_80,google,0.9227146506309509,70,0.05755396,0.086666666,0.023622047
247,RandomBlackBox,catDog,alexnet,20_80,google,0.9018311500549316,80,0.07913669,0.120000005,0.031496063
248,RandomBlackBox,catDog,alexnet,20_80,google,0.8782991170883179,90,0.08273382,0.10666667,0.05511811
249,RandomBlackBox,catDog,alexnet,20_80,google,0.8515616059303284,100,0.086330935,0.13333334,0.031496063
250,RandomBlackBox,catDog,alexnet,20_80,google,0.8220956325531006,110,0.15467626,0.22,0.07874016
251,RandomBlackBox,catDog,alexnet,20_80,google,0.7908637523651123,120,0.13309352,0.16666667,0.09448819
252,RandomBlackBox,catDog,alexnet,20_80,google,0.7572017312049866,130,0.16187051,0.23333333,0.07874016
253,RandomBlackBox,catDog,alexnet,20_80,google,0.7199267148971558,140,0.17266187,0.28,0.047244094
254,RandomBlackBox,catDog,alexnet,20_80,google,0.6802384853363037,150,0.21582735,0.30666667,0.11023622
255,RandomBlackBox,catDog,alexnet,20_80,google,0.6381940841674805,160,0.24460432,0.33333334,0.14173228
