,attack,task,model,balance,dataset,ssim,eps,asr,asr_0,asr_1
42,SaltPepper,catDog,alexnet,40_60,bing,0.5427675843238831,0.015,0.091228075,0.16083916083916083,0.02112676056338028
43,SaltPepper,catDog,alexnet,40_60,bing,0.5124561190605164,0.02,0.108771935,0.1888111888111888,0.028169014084507043
44,SaltPepper,catDog,alexnet,40_60,bing,0.48868149518966675,0.025,0.112280704,0.2097902097902098,0.014084507042253521
45,SaltPepper,catDog,alexnet,40_60,bing,0.4687972962856293,0.03,0.12631579,0.23776223776223776,0.014084507042253521
46,SaltPepper,catDog,alexnet,40_60,bing,0.45185986161231995,0.035,0.14035088,0.2727272727272727,0.007042253521126761
47,SaltPepper,catDog,alexnet,40_60,bing,0.43713849782943726,0.04,0.15789475,0.2937062937062937,0.02112676056338028
48,SaltPepper,catDog,alexnet,40_60,bing,0.42381909489631653,0.045,0.16842106,0.3146853146853147,0.02112676056338028
49,SaltPepper,catDog,alexnet,40_60,bing,0.4122578203678131,0.05,0.1614035,0.3006993006993007,0.02112676056338028
50,SaltPepper,catDog,alexnet,40_60,bing,0.4016200006008148,0.055,0.15789475,0.3006993006993007,0.014084507042253521
51,SaltPepper,catDog,alexnet,40_60,bing,0.39170733094215393,0.06,0.18596491,0.35664335664335667,0.014084507042253521
52,SaltPepper,catDog,alexnet,40_60,bing,0.38257458806037903,0.065,0.19649123,0.3706293706293706,0.02112676056338028
53,SaltPepper,catDog,alexnet,40_60,bing,0.37396883964538574,0.07,0.18947369,0.36363636363636365,0.014084507042253521
54,SaltPepper,catDog,alexnet,40_60,bing,0.36572548747062683,0.075,0.19298247,0.36363636363636365,0.02112676056338028
55,SaltPepper,catDog,alexnet,40_60,bing,0.3583776652812958,0.08,0.21052632,0.3986013986013986,0.02112676056338028
56,SaltPepper,catDog,alexnet,40_60,bing,0.3510722219944,0.085,0.22807018,0.42657342657342656,0.028169014084507043
57,SaltPepper,catDog,alexnet,40_60,bing,0.34430184960365295,0.09,0.19649123,0.3706293706293706,0.02112676056338028
58,SaltPepper,catDog,alexnet,40_60,bing,0.33767053484916687,0.095,0.20701754,0.3916083916083916,0.02112676056338028
59,SaltPepper,catDog,alexnet,40_60,bing,0.3315030634403229,0.1,0.19649123,0.3776223776223776,0.014084507042253521
60,SaltPepper,catDog,alexnet,50_50,bing,0.6381165981292725,0.005,0.066433564,0.1276595744680851,0.006896551724137931
61,SaltPepper,catDog,alexnet,50_50,bing,0.5824728012084961,0.01,0.0979021,0.19148936170212766,0.006896551724137931
62,SaltPepper,catDog,alexnet,50_50,bing,0.5427675843238831,0.015,0.108391605,0.2127659574468085,0.006896551724137931
63,SaltPepper,catDog,alexnet,50_50,bing,0.5124561190605164,0.02,0.13986014,0.2765957446808511,0.006896551724137931
64,SaltPepper,catDog,alexnet,50_50,bing,0.48868149518966675,0.025,0.14685315,0.2907801418439716,0.006896551724137931
65,SaltPepper,catDog,alexnet,50_50,bing,0.4687972962856293,0.03,0.15384614,0.3120567375886525,0.0
66,SaltPepper,catDog,alexnet,50_50,bing,0.45185986161231995,0.035,0.16783217,0.3404255319148936,0.0
67,SaltPepper,catDog,alexnet,50_50,bing,0.43713849782943726,0.04,0.16783217,0.3404255319148936,0.0
68,SaltPepper,catDog,alexnet,50_50,bing,0.42381909489631653,0.045,0.1958042,0.3971631205673759,0.0
69,SaltPepper,catDog,alexnet,50_50,bing,0.4122578203678131,0.05,0.1958042,0.3900709219858156,0.006896551724137931
70,SaltPepper,catDog,alexnet,50_50,bing,0.4016200006008148,0.055,0.2062937,0.3971631205673759,0.020689655172413793
71,SaltPepper,catDog,alexnet,50_50,bing,0.39170733094215393,0.06,0.21678321,0.4397163120567376,0.0
72,SaltPepper,catDog,alexnet,50_50,bing,0.38257458806037903,0.065,0.21678321,0.4326241134751773,0.006896551724137931
73,SaltPepper,catDog,alexnet,50_50,bing,0.37396883964538574,0.07,0.21678321,0.425531914893617,0.013793103448275862
74,SaltPepper,catDog,alexnet,50_50,bing,0.36572548747062683,0.075,0.19930069,0.3971631205673759,0.006896551724137931
75,SaltPepper,catDog,alexnet,50_50,bing,0.3583776652812958,0.08,0.23076923,0.45390070921985815,0.013793103448275862
76,SaltPepper,catDog,alexnet,50_50,bing,0.3510722219944,0.085,0.24475524,0.48226950354609927,0.013793103448275862
77,SaltPepper,catDog,alexnet,50_50,bing,0.34430184960365295,0.09,0.22377622,0.44680851063829785,0.006896551724137931
78,SaltPepper,catDog,alexnet,50_50,bing,0.33767053484916687,0.095,0.23776224,0.475177304964539,0.006896551724137931
79,SaltPepper,catDog,alexnet,50_50,bing,0.3315030634403229,0.1,0.24475524,0.48226950354609927,0.013793103448275862
80,SaltPepper,catDog,resnet,20_80,bing,0.6381165981292725,0.005,0.13103448,0.2695035460992908,0.0
81,SaltPepper,catDog,resnet,20_80,bing,0.5824728012084961,0.01,0.16551724,0.3404255319148936,0.0
82,SaltPepper,catDog,resnet,20_80,bing,0.5427675843238831,0.015,0.17931035,0.36879432624113473,0.0
83,SaltPepper,catDog,resnet,20_80,bing,0.5124561190605164,0.02,0.19655173,0.40425531914893614,0.0
84,SaltPepper,catDog,resnet,20_80,bing,0.48868149518966675,0.025,0.19655173,0.40425531914893614,0.0
85,SaltPepper,catDog,resnet,20_80,bing,0.4687972962856293,0.03,0.19655173,0.40425531914893614,0.0
86,SaltPepper,catDog,resnet,20_80,bing,0.45185986161231995,0.035,0.18275861,0.375886524822695,0.0
87,SaltPepper,catDog,resnet,20_80,bing,0.43713849782943726,0.04,0.2,0.40425531914893614,0.006711409395973154
88,SaltPepper,catDog,resnet,20_80,bing,0.42381909489631653,0.045,0.18965517,0.3900709219858156,0.0
89,SaltPepper,catDog,resnet,20_80,bing,0.4122578203678131,0.05,0.2,0.40425531914893614,0.006711409395973154
90,SaltPepper,catDog,resnet,20_80,bing,0.4016200006008148,0.055,0.2137931,0.4326241134751773,0.006711409395973154
91,SaltPepper,catDog,resnet,20_80,bing,0.39170733094215393,0.06,0.22413793,0.44680851063829785,0.013422818791946308
92,SaltPepper,catDog,resnet,20_80,bing,0.38257458806037903,0.065,0.21724138,0.4326241134751773,0.013422818791946308
93,SaltPepper,catDog,resnet,20_80,bing,0.37396883964538574,0.07,0.20689654,0.41843971631205673,0.006711409395973154
94,SaltPepper,catDog,resnet,20_80,bing,0.36572548747062683,0.075,0.21724138,0.425531914893617,0.020134228187919462
95,SaltPepper,catDog,resnet,20_80,bing,0.3583776652812958,0.08,0.23448277,0.46099290780141844,0.020134228187919462
96,SaltPepper,catDog,resnet,20_80,bing,0.3510722219944,0.085,0.23793103,0.48936170212765956,0.0
97,SaltPepper,catDog,resnet,20_80,bing,0.34430184960365295,0.09,0.2137931,0.4326241134751773,0.006711409395973154
98,SaltPepper,catDog,resnet,20_80,bing,0.33767053484916687,0.095,0.22413793,0.44680851063829785,0.013422818791946308
99,SaltPepper,catDog,resnet,20_80,bing,0.3315030634403229,0.1,0.24482758,0.475177304964539,0.026845637583892617
100,SaltPepper,catDog,resnet,30_70,bing,0.6381165981292725,0.005,0.0979021,0.2028985507246377,0.0
101,SaltPepper,catDog,resnet,30_70,bing,0.5824728012084961,0.01,0.12587413,0.2608695652173913,0.0
102,SaltPepper,catDog,resnet,30_70,bing,0.5427675843238831,0.015,0.15034965,0.3115942028985507,0.0
103,SaltPepper,catDog,resnet,30_70,bing,0.5124561190605164,0.02,0.15034965,0.3115942028985507,0.0
104,SaltPepper,catDog,resnet,30_70,bing,0.48868149518966675,0.025,0.16783217,0.34057971014492755,0.006756756756756757
105,SaltPepper,catDog,resnet,30_70,bing,0.4687972962856293,0.03,0.16783217,0.34057971014492755,0.006756756756756757
106,SaltPepper,catDog,resnet,30_70,bing,0.45185986161231995,0.035,0.15384614,0.3115942028985507,0.006756756756756757
107,SaltPepper,catDog,resnet,30_70,bing,0.43713849782943726,0.04,0.17132866,0.35507246376811596,0.0
108,SaltPepper,catDog,resnet,30_70,bing,0.42381909489631653,0.045,0.17132866,0.34782608695652173,0.006756756756756757
109,SaltPepper,catDog,resnet,30_70,bing,0.4122578203678131,0.05,0.18881118,0.38405797101449274,0.006756756756756757
110,SaltPepper,catDog,resnet,30_70,bing,0.4016200006008148,0.055,0.18531469,0.38405797101449274,0.0
111,SaltPepper,catDog,resnet,30_70,bing,0.39170733094215393,0.06,0.19930069,0.41304347826086957,0.0
112,SaltPepper,catDog,resnet,30_70,bing,0.38257458806037903,0.065,0.2027972,0.41304347826086957,0.006756756756756757
113,SaltPepper,catDog,resnet,30_70,bing,0.37396883964538574,0.07,0.2027972,0.42028985507246375,0.0
114,SaltPepper,catDog,resnet,30_70,bing,0.36572548747062683,0.075,0.22727272,0.47101449275362317,0.0
115,SaltPepper,catDog,resnet,30_70,bing,0.3583776652812958,0.08,0.25174826,0.5217391304347826,0.0
116,SaltPepper,catDog,resnet,30_70,bing,0.3510722219944,0.085,0.24125874,0.5,0.0
117,SaltPepper,catDog,resnet,30_70,bing,0.34430184960365295,0.09,0.25524476,0.5289855072463768,0.0
118,SaltPepper,catDog,resnet,30_70,bing,0.33767053484916687,0.095,0.24125874,0.5,0.0
119,SaltPepper,catDog,resnet,30_70,bing,0.3315030634403229,0.1,0.26223776,0.5434782608695652,0.0
120,SaltPepper,catDog,resnet,40_60,bing,0.6381165981292725,0.005,0.07958478,0.16083916083916083,0.0
121,SaltPepper,catDog,resnet,40_60,bing,0.5824728012084961,0.01,0.10034602,0.1888111888111888,0.0136986301369863
122,SaltPepper,catDog,resnet,40_60,bing,0.5427675843238831,0.015,0.10726644,0.2097902097902098,0.00684931506849315
123,SaltPepper,catDog,resnet,40_60,bing,0.5124561190605164,0.02,0.13148789,0.24475524475524477,0.02054794520547945
124,SaltPepper,catDog,resnet,40_60,bing,0.48868149518966675,0.025,0.12802769,0.24475524475524477,0.0136986301369863
125,SaltPepper,catDog,resnet,40_60,bing,0.4687972962856293,0.03,0.15224914,0.27972027972027974,0.0273972602739726
126,SaltPepper,catDog,resnet,40_60,bing,0.45185986161231995,0.035,0.15570934,0.2727272727272727,0.0410958904109589
127,SaltPepper,catDog,resnet,40_60,bing,0.43713849782943726,0.04,0.15916955,0.2937062937062937,0.0273972602739726
128,SaltPepper,catDog,resnet,40_60,bing,0.42381909489631653,0.045,0.15224914,0.2867132867132867,0.02054794520547945
129,SaltPepper,catDog,resnet,40_60,bing,0.4122578203678131,0.05,0.16262977,0.2937062937062937,0.03424657534246575
130,SaltPepper,catDog,resnet,40_60,bing,0.4016200006008148,0.055,0.15570934,0.2867132867132867,0.0273972602739726
131,SaltPepper,catDog,resnet,40_60,bing,0.39170733094215393,0.06,0.16955018,0.32167832167832167,0.02054794520547945
132,SaltPepper,catDog,resnet,40_60,bing,0.38257458806037903,0.065,0.1764706,0.3006993006993007,0.0547945205479452
133,SaltPepper,catDog,resnet,40_60,bing,0.37396883964538574,0.07,0.16608997,0.32167832167832167,0.0136986301369863
134,SaltPepper,catDog,resnet,40_60,bing,0.36572548747062683,0.075,0.19377163,0.35664335664335667,0.03424657534246575
135,SaltPepper,catDog,resnet,40_60,bing,0.3583776652812958,0.08,0.20761247,0.3916083916083916,0.0273972602739726
136,SaltPepper,catDog,resnet,40_60,bing,0.3510722219944,0.085,0.21107267,0.40559440559440557,0.02054794520547945
137,SaltPepper,catDog,resnet,40_60,bing,0.34430184960365295,0.09,0.22491351,0.43356643356643354,0.02054794520547945
138,SaltPepper,catDog,resnet,40_60,bing,0.33767053484916687,0.095,0.20761247,0.3986013986013986,0.02054794520547945
139,SaltPepper,catDog,resnet,40_60,bing,0.3315030634403229,0.1,0.21799308,0.4195804195804196,0.02054794520547945
140,SaltPepper,catDog,resnet,50_50,bing,0.6381165981292725,0.005,0.03448276,0.0625,0.00684931506849315
141,SaltPepper,catDog,resnet,50_50,bing,0.5824728012084961,0.01,0.05862069,0.0763888888888889,0.0410958904109589
142,SaltPepper,catDog,resnet,50_50,bing,0.5427675843238831,0.015,0.05862069,0.05555555555555555,0.06164383561643835
143,SaltPepper,catDog,resnet,50_50,bing,0.5124561190605164,0.02,0.051724136,0.0625,0.0410958904109589
144,SaltPepper,catDog,resnet,50_50,bing,0.48868149518966675,0.025,0.075862065,0.0625,0.08904109589041095
145,SaltPepper,catDog,resnet,50_50,bing,0.4687972962856293,0.03,0.062068965,0.04861111111111111,0.07534246575342465
146,SaltPepper,catDog,resnet,50_50,bing,0.45185986161231995,0.035,0.062068965,0.034722222222222224,0.08904109589041095
147,SaltPepper,catDog,resnet,50_50,bing,0.43713849782943726,0.04,0.072413795,0.034722222222222224,0.1095890410958904
148,SaltPepper,catDog,resnet,50_50,bing,0.42381909489631653,0.045,0.075862065,0.041666666666666664,0.1095890410958904
149,SaltPepper,catDog,resnet,50_50,bing,0.4122578203678131,0.05,0.075862065,0.041666666666666664,0.1095890410958904
150,SaltPepper,catDog,resnet,50_50,bing,0.4016200006008148,0.055,0.093103446,0.04861111111111111,0.136986301369863
151,SaltPepper,catDog,resnet,50_50,bing,0.39170733094215393,0.06,0.10344827,0.0625,0.14383561643835616
152,SaltPepper,catDog,resnet,50_50,bing,0.38257458806037903,0.065,0.11034483,0.05555555555555555,0.1643835616438356
153,SaltPepper,catDog,resnet,50_50,bing,0.37396883964538574,0.07,0.12068965,0.06944444444444445,0.17123287671232876
154,SaltPepper,catDog,resnet,50_50,bing,0.36572548747062683,0.075,0.113793105,0.04861111111111111,0.1780821917808219
155,SaltPepper,catDog,resnet,50_50,bing,0.3583776652812958,0.08,0.11724138,0.04861111111111111,0.18493150684931506
156,SaltPepper,catDog,resnet,50_50,bing,0.3510722219944,0.085,0.1275862,0.0763888888888889,0.1780821917808219
157,SaltPepper,catDog,resnet,50_50,bing,0.34430184960365295,0.09,0.10689655,0.041666666666666664,0.17123287671232876
158,SaltPepper,catDog,resnet,50_50,bing,0.33767053484916687,0.095,0.12413793,0.041666666666666664,0.2054794520547945
159,SaltPepper,catDog,resnet,50_50,bing,0.3315030634403229,0.1,0.15517241,0.0625,0.2465753424657534
160,SaltPepper,catDog,vgg,20_80,bing,0.6381165981292725,0.005,0.07638889,0.15,0.006756756756756757
161,SaltPepper,catDog,vgg,20_80,bing,0.5824728012084961,0.01,0.104166664,0.19285714285714287,0.02027027027027027
162,SaltPepper,catDog,vgg,20_80,bing,0.5427675843238831,0.015,0.09375,0.17142857142857143,0.02027027027027027
163,SaltPepper,catDog,vgg,20_80,bing,0.5124561190605164,0.02,0.09375,0.15714285714285714,0.033783783783783786
164,SaltPepper,catDog,vgg,20_80,bing,0.48868149518966675,0.025,0.114583336,0.18571428571428572,0.0472972972972973
165,SaltPepper,catDog,vgg,20_80,bing,0.4687972962856293,0.03,0.12847222,0.19285714285714287,0.06756756756756757
166,SaltPepper,catDog,vgg,20_80,bing,0.45185986161231995,0.035,0.11111111,0.15,0.07432432432432433
167,SaltPepper,catDog,vgg,20_80,bing,0.43713849782943726,0.04,0.11111111,0.16428571428571428,0.060810810810810814
168,SaltPepper,catDog,vgg,20_80,bing,0.42381909489631653,0.045,0.15277778,0.22142857142857142,0.08783783783783784
169,SaltPepper,catDog,vgg,20_80,bing,0.4122578203678131,0.05,0.13541667,0.18571428571428572,0.08783783783783784
170,SaltPepper,catDog,vgg,20_80,bing,0.4016200006008148,0.055,0.14583333,0.24285714285714285,0.05405405405405406
171,SaltPepper,catDog,vgg,20_80,bing,0.39170733094215393,0.06,0.14236112,0.22857142857142856,0.060810810810810814
172,SaltPepper,catDog,vgg,20_80,bing,0.38257458806037903,0.065,0.17708333,0.29285714285714287,0.06756756756756757
173,SaltPepper,catDog,vgg,20_80,bing,0.37396883964538574,0.07,0.17708333,0.2857142857142857,0.07432432432432433
174,SaltPepper,catDog,vgg,20_80,bing,0.36572548747062683,0.075,0.17361112,0.29285714285714287,0.060810810810810814
175,SaltPepper,catDog,vgg,20_80,bing,0.3583776652812958,0.08,0.2013889,0.35714285714285715,0.05405405405405406
176,SaltPepper,catDog,vgg,20_80,bing,0.3510722219944,0.085,0.20833333,0.38571428571428573,0.04054054054054054
177,SaltPepper,catDog,vgg,20_80,bing,0.34430184960365295,0.09,0.21875,0.40714285714285714,0.04054054054054054
178,SaltPepper,catDog,vgg,20_80,bing,0.33767053484916687,0.095,0.22569445,0.4,0.060810810810810814
179,SaltPepper,catDog,vgg,20_80,bing,0.3315030634403229,0.1,0.2326389,0.4142857142857143,0.060810810810810814
180,SaltPepper,catDog,vgg,30_70,bing,0.6381165981292725,0.005,0.06620209,0.12949640287769784,0.006756756756756757
181,SaltPepper,catDog,vgg,30_70,bing,0.5824728012084961,0.01,0.08362369,0.14388489208633093,0.02702702702702703
182,SaltPepper,catDog,vgg,30_70,bing,0.5427675843238831,0.015,0.087108016,0.14388489208633093,0.033783783783783786
183,SaltPepper,catDog,vgg,30_70,bing,0.5124561190605164,0.02,0.087108016,0.1366906474820144,0.04054054054054054
184,SaltPepper,catDog,vgg,30_70,bing,0.48868149518966675,0.025,0.101045296,0.17266187050359713,0.033783783783783786
185,SaltPepper,catDog,vgg,30_70,bing,0.4687972962856293,0.03,0.12195122,0.18705035971223022,0.060810810810810814
186,SaltPepper,catDog,vgg,30_70,bing,0.45185986161231995,0.035,0.11498258,0.1510791366906475,0.08108108108108109
187,SaltPepper,catDog,vgg,30_70,bing,0.43713849782943726,0.04,0.108013935,0.1366906474820144,0.08108108108108109
188,SaltPepper,catDog,vgg,30_70,bing,0.42381909489631653,0.045,0.1184669,0.14388489208633093,0.0945945945945946
189,SaltPepper,catDog,vgg,30_70,bing,0.4122578203678131,0.05,0.13937283,0.17266187050359713,0.10810810810810811
190,SaltPepper,catDog,vgg,30_70,bing,0.4016200006008148,0.055,0.14634146,0.2158273381294964,0.08108108108108109
191,SaltPepper,catDog,vgg,30_70,bing,0.39170733094215393,0.06,0.13240418,0.17985611510791366,0.08783783783783784
192,SaltPepper,catDog,vgg,30_70,bing,0.38257458806037903,0.065,0.16027875,0.2446043165467626,0.08108108108108109
193,SaltPepper,catDog,vgg,30_70,bing,0.37396883964538574,0.07,0.16027875,0.23741007194244604,0.08783783783783784
194,SaltPepper,catDog,vgg,30_70,bing,0.36572548747062683,0.075,0.16724738,0.2446043165467626,0.0945945945945946
195,SaltPepper,catDog,vgg,30_70,bing,0.3583776652812958,0.08,0.18815331,0.26618705035971224,0.11486486486486487
196,SaltPepper,catDog,vgg,30_70,bing,0.3510722219944,0.085,0.18815331,0.31654676258992803,0.06756756756756757
197,SaltPepper,catDog,vgg,30_70,bing,0.34430184960365295,0.09,0.17770036,0.302158273381295,0.060810810810810814
198,SaltPepper,catDog,vgg,30_70,bing,0.33767053484916687,0.095,0.21602787,0.34532374100719426,0.0945945945945946
199,SaltPepper,catDog,vgg,30_70,bing,0.3315030634403229,0.1,0.20557491,0.34532374100719426,0.07432432432432433
200,SaltPepper,catDog,vgg,40_60,bing,0.6381165981292725,0.005,0.054607507,0.09655172413793103,0.013513513513513514
201,SaltPepper,catDog,vgg,40_60,bing,0.5824728012084961,0.01,0.06484641,0.0896551724137931,0.04054054054054054
202,SaltPepper,catDog,vgg,40_60,bing,0.5427675843238831,0.015,0.07508532,0.0896551724137931,0.060810810810810814
203,SaltPepper,catDog,vgg,40_60,bing,0.5124561190605164,0.02,0.0887372,0.09655172413793103,0.08108108108108109
204,SaltPepper,catDog,vgg,40_60,bing,0.48868149518966675,0.025,0.12286689,0.07586206896551724,0.16891891891891891
205,SaltPepper,catDog,vgg,40_60,bing,0.4687972962856293,0.03,0.11945392,0.08275862068965517,0.1554054054054054
206,SaltPepper,catDog,vgg,40_60,bing,0.45185986161231995,0.035,0.12286689,0.06896551724137931,0.17567567567567569
207,SaltPepper,catDog,vgg,40_60,bing,0.43713849782943726,0.04,0.13993174,0.07586206896551724,0.20270270270270271
208,SaltPepper,catDog,vgg,40_60,bing,0.42381909489631653,0.045,0.1433447,0.05517241379310345,0.22972972972972974
209,SaltPepper,catDog,vgg,40_60,bing,0.4122578203678131,0.05,0.13993174,0.05517241379310345,0.22297297297297297
210,SaltPepper,catDog,vgg,40_60,bing,0.4016200006008148,0.055,0.13651876,0.06896551724137931,0.20270270270270271
211,SaltPepper,catDog,vgg,40_60,bing,0.39170733094215393,0.06,0.1672355,0.07586206896551724,0.25675675675675674
212,SaltPepper,catDog,vgg,40_60,bing,0.38257458806037903,0.065,0.18430033,0.08275862068965517,0.28378378378378377
213,SaltPepper,catDog,vgg,40_60,bing,0.37396883964538574,0.07,0.15699658,0.0896551724137931,0.22297297297297297
214,SaltPepper,catDog,vgg,40_60,bing,0.36572548747062683,0.075,0.17406143,0.07586206896551724,0.2702702702702703
215,SaltPepper,catDog,vgg,40_60,bing,0.3583776652812958,0.08,0.19112627,0.09655172413793103,0.28378378378378377
216,SaltPepper,catDog,vgg,40_60,bing,0.3510722219944,0.085,0.18771331,0.09655172413793103,0.27702702702702703
217,SaltPepper,catDog,vgg,40_60,bing,0.34430184960365295,0.09,0.18771331,0.08275862068965517,0.2905405405405405
218,SaltPepper,catDog,vgg,40_60,bing,0.33767053484916687,0.095,0.21501707,0.10344827586206896,0.32432432432432434
219,SaltPepper,catDog,vgg,40_60,bing,0.3315030634403229,0.1,0.22184299,0.08275862068965517,0.3581081081081081
220,SaltPepper,catDog,vgg,50_50,bing,0.6381165981292725,0.005,0.04109589,0.0547945205479452,0.0273972602739726
221,SaltPepper,catDog,vgg,50_50,bing,0.5824728012084961,0.01,0.03767123,0.0410958904109589,0.03424657534246575
222,SaltPepper,catDog,vgg,50_50,bing,0.5427675843238831,0.015,0.06506849,0.06164383561643835,0.0684931506849315
223,SaltPepper,catDog,vgg,50_50,bing,0.5124561190605164,0.02,0.07534246,0.0684931506849315,0.0821917808219178
224,SaltPepper,catDog,vgg,50_50,bing,0.48868149518966675,0.025,0.10273972,0.0684931506849315,0.136986301369863
225,SaltPepper,catDog,vgg,50_50,bing,0.4687972962856293,0.03,0.09246575,0.04794520547945205,0.136986301369863
226,SaltPepper,catDog,vgg,50_50,bing,0.45185986161231995,0.035,0.11643836,0.04794520547945205,0.18493150684931506
227,SaltPepper,catDog,vgg,50_50,bing,0.43713849782943726,0.04,0.1130137,0.06164383561643835,0.1643835616438356
228,SaltPepper,catDog,vgg,50_50,bing,0.42381909489631653,0.045,0.1369863,0.0547945205479452,0.2191780821917808
229,SaltPepper,catDog,vgg,50_50,bing,0.4122578203678131,0.05,0.12671232,0.04794520547945205,0.2054794520547945
230,SaltPepper,catDog,vgg,50_50,bing,0.4016200006008148,0.055,0.14726028,0.0821917808219178,0.21232876712328766
