,attack,task,model,balance,dataset,ssim,eps,asr,asr_0,asr_1
28,SaltPepper,catDog,alexnet,30_70,bing,0.42381909489631653,0.045,0.17253521,0.35036496350364965,0.006802721088435374
29,SaltPepper,catDog,alexnet,30_70,bing,0.4122578203678131,0.05,0.17957745,0.35766423357664234,0.013605442176870748
30,SaltPepper,catDog,alexnet,30_70,bing,0.4016200006008148,0.055,0.20422535,0.40875912408759124,0.013605442176870748
31,SaltPepper,catDog,alexnet,30_70,bing,0.39170733094215393,0.06,0.21478873,0.43795620437956206,0.006802721088435374
32,SaltPepper,catDog,alexnet,30_70,bing,0.38257458806037903,0.065,0.24295774,0.48905109489051096,0.013605442176870748
33,SaltPepper,catDog,alexnet,30_70,bing,0.37396883964538574,0.07,0.22887324,0.45985401459854014,0.013605442176870748
34,SaltPepper,catDog,alexnet,30_70,bing,0.36572548747062683,0.075,0.24647887,0.48175182481751827,0.027210884353741496
35,SaltPepper,catDog,alexnet,30_70,bing,0.3583776652812958,0.08,0.2535211,0.5109489051094891,0.013605442176870748
36,SaltPepper,catDog,alexnet,30_70,bing,0.3510722219944,0.085,0.2535211,0.5036496350364964,0.02040816326530612
37,SaltPepper,catDog,alexnet,30_70,bing,0.34430184960365295,0.09,0.23943661,0.48905109489051096,0.006802721088435374
38,SaltPepper,catDog,alexnet,30_70,bing,0.33767053484916687,0.095,0.24647887,0.5036496350364964,0.006802721088435374
39,SaltPepper,catDog,alexnet,30_70,bing,0.3315030634403229,0.1,0.25,0.5036496350364964,0.013605442176870748
40,SaltPepper,catDog,alexnet,40_60,bing,0.6381165981292725,0.005,0.062937066,0.12056737588652482,0.006896551724137931
41,SaltPepper,catDog,alexnet,40_60,bing,0.5824728012084961,0.01,0.1048951,0.20567375886524822,0.006896551724137931
42,SaltPepper,catDog,alexnet,40_60,bing,0.5427675843238831,0.015,0.11188811,0.2127659574468085,0.013793103448275862
43,SaltPepper,catDog,alexnet,40_60,bing,0.5124561190605164,0.02,0.13986014,0.2695035460992908,0.013793103448275862
44,SaltPepper,catDog,alexnet,40_60,bing,0.48868149518966675,0.025,0.13636364,0.2695035460992908,0.006896551724137931
45,SaltPepper,catDog,alexnet,40_60,bing,0.4687972962856293,0.03,0.15034965,0.3049645390070922,0.0
46,SaltPepper,catDog,alexnet,40_60,bing,0.45185986161231995,0.035,0.17482518,0.3546099290780142,0.0
47,SaltPepper,catDog,alexnet,40_60,bing,0.43713849782943726,0.04,0.18181819,0.3546099290780142,0.013793103448275862
48,SaltPepper,catDog,alexnet,40_60,bing,0.42381909489631653,0.045,0.18531469,0.36879432624113473,0.006896551724137931
49,SaltPepper,catDog,alexnet,40_60,bing,0.4122578203678131,0.05,0.21328671,0.425531914893617,0.006896551724137931
50,SaltPepper,catDog,alexnet,40_60,bing,0.4016200006008148,0.055,0.22027972,0.4326241134751773,0.013793103448275862
51,SaltPepper,catDog,alexnet,40_60,bing,0.39170733094215393,0.06,0.22027972,0.425531914893617,0.020689655172413793
52,SaltPepper,catDog,alexnet,40_60,bing,0.38257458806037903,0.065,0.22027972,0.44680851063829785,0.0
53,SaltPepper,catDog,alexnet,40_60,bing,0.37396883964538574,0.07,0.22027972,0.44680851063829785,0.0
54,SaltPepper,catDog,alexnet,40_60,bing,0.36572548747062683,0.075,0.23776224,0.46808510638297873,0.013793103448275862
55,SaltPepper,catDog,alexnet,40_60,bing,0.3583776652812958,0.08,0.24825175,0.48936170212765956,0.013793103448275862
56,SaltPepper,catDog,alexnet,40_60,bing,0.3510722219944,0.085,0.24475524,0.48226950354609927,0.013793103448275862
57,SaltPepper,catDog,alexnet,40_60,bing,0.34430184960365295,0.09,0.24125874,0.48936170212765956,0.0
58,SaltPepper,catDog,alexnet,40_60,bing,0.33767053484916687,0.095,0.25524476,0.5035460992907801,0.013793103448275862
59,SaltPepper,catDog,alexnet,40_60,bing,0.3315030634403229,0.1,0.24125874,0.48226950354609927,0.006896551724137931
60,SaltPepper,catDog,alexnet,50_50,bing,0.6381165981292725,0.005,0.07746479,0.1510791366906475,0.006896551724137931
61,SaltPepper,catDog,alexnet,50_50,bing,0.5824728012084961,0.01,0.09507042,0.18705035971223022,0.006896551724137931
62,SaltPepper,catDog,alexnet,50_50,bing,0.5427675843238831,0.015,0.1056338,0.2014388489208633,0.013793103448275862
63,SaltPepper,catDog,alexnet,50_50,bing,0.5124561190605164,0.02,0.15140845,0.2949640287769784,0.013793103448275862
64,SaltPepper,catDog,alexnet,50_50,bing,0.48868149518966675,0.025,0.14788732,0.2949640287769784,0.006896551724137931
65,SaltPepper,catDog,alexnet,50_50,bing,0.4687972962856293,0.03,0.14084506,0.2805755395683453,0.006896551724137931
66,SaltPepper,catDog,alexnet,50_50,bing,0.45185986161231995,0.035,0.17253521,0.34532374100719426,0.006896551724137931
67,SaltPepper,catDog,alexnet,50_50,bing,0.43713849782943726,0.04,0.17957745,0.3597122302158273,0.006896551724137931
68,SaltPepper,catDog,alexnet,50_50,bing,0.42381909489631653,0.045,0.1971831,0.39568345323741005,0.006896551724137931
69,SaltPepper,catDog,alexnet,50_50,bing,0.4122578203678131,0.05,0.20070422,0.39568345323741005,0.013793103448275862
70,SaltPepper,catDog,alexnet,50_50,bing,0.4016200006008148,0.055,0.20774648,0.39568345323741005,0.027586206896551724
71,SaltPepper,catDog,alexnet,50_50,bing,0.39170733094215393,0.06,0.2112676,0.4244604316546763,0.006896551724137931
72,SaltPepper,catDog,alexnet,50_50,bing,0.38257458806037903,0.065,0.2112676,0.4172661870503597,0.013793103448275862
73,SaltPepper,catDog,alexnet,50_50,bing,0.37396883964538574,0.07,0.20422535,0.4028776978417266,0.013793103448275862
74,SaltPepper,catDog,alexnet,50_50,bing,0.36572548747062683,0.075,0.20422535,0.4028776978417266,0.013793103448275862
75,SaltPepper,catDog,alexnet,50_50,bing,0.3583776652812958,0.08,0.21830985,0.4460431654676259,0.0
76,SaltPepper,catDog,alexnet,50_50,bing,0.3510722219944,0.085,0.24295774,0.4676258992805755,0.027586206896551724
77,SaltPepper,catDog,alexnet,50_50,bing,0.34430184960365295,0.09,0.22535211,0.4460431654676259,0.013793103448275862
78,SaltPepper,catDog,alexnet,50_50,bing,0.33767053484916687,0.095,0.23943661,0.4892086330935252,0.0
79,SaltPepper,catDog,alexnet,50_50,bing,0.3315030634403229,0.1,0.23943661,0.4748201438848921,0.013793103448275862
80,SaltPepper,catDog,resnet,20_80,bing,0.6381165981292725,0.005,0.10763889,0.2158273381294964,0.006711409395973154
81,SaltPepper,catDog,resnet,20_80,bing,0.5824728012084961,0.01,0.14236112,0.2733812949640288,0.020134228187919462
82,SaltPepper,catDog,resnet,20_80,bing,0.5427675843238831,0.015,0.18055555,0.3669064748201439,0.006711409395973154
83,SaltPepper,catDog,resnet,20_80,bing,0.5124561190605164,0.02,0.19097222,0.38848920863309355,0.006711409395973154
84,SaltPepper,catDog,resnet,20_80,bing,0.48868149518966675,0.025,0.19097222,0.381294964028777,0.013422818791946308
85,SaltPepper,catDog,resnet,20_80,bing,0.4687972962856293,0.03,0.18402778,0.3669064748201439,0.013422818791946308
86,SaltPepper,catDog,resnet,20_80,bing,0.45185986161231995,0.035,0.1875,0.3669064748201439,0.020134228187919462
87,SaltPepper,catDog,resnet,20_80,bing,0.43713849782943726,0.04,0.20833333,0.41007194244604317,0.020134228187919462
88,SaltPepper,catDog,resnet,20_80,bing,0.42381909489631653,0.045,0.1701389,0.34532374100719426,0.006711409395973154
89,SaltPepper,catDog,resnet,20_80,bing,0.4122578203678131,0.05,0.19444445,0.381294964028777,0.020134228187919462
90,SaltPepper,catDog,resnet,20_80,bing,0.4016200006008148,0.055,0.1701389,0.3381294964028777,0.013422818791946308
91,SaltPepper,catDog,resnet,20_80,bing,0.39170733094215393,0.06,0.20486112,0.39568345323741005,0.026845637583892617
92,SaltPepper,catDog,resnet,20_80,bing,0.38257458806037903,0.065,0.18055555,0.34532374100719426,0.026845637583892617
93,SaltPepper,catDog,resnet,20_80,bing,0.37396883964538574,0.07,0.19791667,0.381294964028777,0.026845637583892617
94,SaltPepper,catDog,resnet,20_80,bing,0.36572548747062683,0.075,0.21875,0.4244604316546763,0.026845637583892617
95,SaltPepper,catDog,resnet,20_80,bing,0.3583776652812958,0.08,0.22916667,0.4244604316546763,0.04697986577181208
96,SaltPepper,catDog,resnet,20_80,bing,0.3510722219944,0.085,0.22222222,0.4244604316546763,0.03355704697986577
97,SaltPepper,catDog,resnet,20_80,bing,0.34430184960365295,0.09,0.22222222,0.4244604316546763,0.03355704697986577
98,SaltPepper,catDog,resnet,20_80,bing,0.33767053484916687,0.095,0.2326389,0.43884892086330934,0.040268456375838924
99,SaltPepper,catDog,resnet,20_80,bing,0.3315030634403229,0.1,0.22569445,0.4460431654676259,0.020134228187919462
100,SaltPepper,catDog,resnet,30_70,bing,0.6381165981292725,0.005,0.0979021,0.2028985507246377,0.0
101,SaltPepper,catDog,resnet,30_70,bing,0.5824728012084961,0.01,0.12587413,0.2608695652173913,0.0
102,SaltPepper,catDog,resnet,30_70,bing,0.5427675843238831,0.015,0.15034965,0.3115942028985507,0.0
103,SaltPepper,catDog,resnet,30_70,bing,0.5124561190605164,0.02,0.15034965,0.3115942028985507,0.0
104,SaltPepper,catDog,resnet,30_70,bing,0.48868149518966675,0.025,0.16783217,0.34057971014492755,0.006756756756756757
105,SaltPepper,catDog,resnet,30_70,bing,0.4687972962856293,0.03,0.16783217,0.34057971014492755,0.006756756756756757
106,SaltPepper,catDog,resnet,30_70,bing,0.45185986161231995,0.035,0.15384614,0.3115942028985507,0.006756756756756757
107,SaltPepper,catDog,resnet,30_70,bing,0.43713849782943726,0.04,0.17132866,0.35507246376811596,0.0
108,SaltPepper,catDog,resnet,30_70,bing,0.42381909489631653,0.045,0.17132866,0.34782608695652173,0.006756756756756757
109,SaltPepper,catDog,resnet,30_70,bing,0.4122578203678131,0.05,0.18881118,0.38405797101449274,0.006756756756756757
110,SaltPepper,catDog,resnet,30_70,bing,0.4016200006008148,0.055,0.18531469,0.38405797101449274,0.0
111,SaltPepper,catDog,resnet,30_70,bing,0.39170733094215393,0.06,0.19930069,0.41304347826086957,0.0
112,SaltPepper,catDog,resnet,30_70,bing,0.38257458806037903,0.065,0.2027972,0.41304347826086957,0.006756756756756757
113,SaltPepper,catDog,resnet,30_70,bing,0.37396883964538574,0.07,0.2027972,0.42028985507246375,0.0
114,SaltPepper,catDog,resnet,30_70,bing,0.36572548747062683,0.075,0.22727272,0.47101449275362317,0.0
115,SaltPepper,catDog,resnet,30_70,bing,0.3583776652812958,0.08,0.25174826,0.5217391304347826,0.0
116,SaltPepper,catDog,resnet,30_70,bing,0.3510722219944,0.085,0.24125874,0.5,0.0
117,SaltPepper,catDog,resnet,30_70,bing,0.34430184960365295,0.09,0.25524476,0.5289855072463768,0.0
118,SaltPepper,catDog,resnet,30_70,bing,0.33767053484916687,0.095,0.24125874,0.5,0.0
119,SaltPepper,catDog,resnet,30_70,bing,0.3315030634403229,0.1,0.26223776,0.5434782608695652,0.0
120,SaltPepper,catDog,resnet,40_60,bing,0.6381165981292725,0.005,0.08304498,0.16783216783216784,0.0
121,SaltPepper,catDog,resnet,40_60,bing,0.5824728012084961,0.01,0.096885815,0.1888111888111888,0.00684931506849315
122,SaltPepper,catDog,resnet,40_60,bing,0.5427675843238831,0.015,0.096885815,0.1888111888111888,0.00684931506849315
123,SaltPepper,catDog,resnet,40_60,bing,0.5124561190605164,0.02,0.11418685,0.2097902097902098,0.02054794520547945
124,SaltPepper,catDog,resnet,40_60,bing,0.48868149518966675,0.025,0.11764706,0.22377622377622378,0.0136986301369863
125,SaltPepper,catDog,resnet,40_60,bing,0.4687972962856293,0.03,0.1349481,0.24475524475524477,0.0273972602739726
126,SaltPepper,catDog,resnet,40_60,bing,0.45185986161231995,0.035,0.1384083,0.2517482517482518,0.0273972602739726
127,SaltPepper,catDog,resnet,40_60,bing,0.43713849782943726,0.04,0.16262977,0.3006993006993007,0.0273972602739726
128,SaltPepper,catDog,resnet,40_60,bing,0.42381909489631653,0.045,0.1384083,0.25874125874125875,0.02054794520547945
129,SaltPepper,catDog,resnet,40_60,bing,0.4122578203678131,0.05,0.14186852,0.26573426573426573,0.02054794520547945
130,SaltPepper,catDog,resnet,40_60,bing,0.4016200006008148,0.055,0.14532873,0.26573426573426573,0.0273972602739726
131,SaltPepper,catDog,resnet,40_60,bing,0.39170733094215393,0.06,0.17301038,0.32867132867132864,0.02054794520547945
132,SaltPepper,catDog,resnet,40_60,bing,0.38257458806037903,0.065,0.16955018,0.3006993006993007,0.0410958904109589
133,SaltPepper,catDog,resnet,40_60,bing,0.37396883964538574,0.07,0.16608997,0.32167832167832167,0.0136986301369863
134,SaltPepper,catDog,resnet,40_60,bing,0.36572548747062683,0.075,0.19031143,0.35664335664335667,0.0273972602739726
135,SaltPepper,catDog,resnet,40_60,bing,0.3583776652812958,0.08,0.19377163,0.3706293706293706,0.02054794520547945
136,SaltPepper,catDog,resnet,40_60,bing,0.3510722219944,0.085,0.20069204,0.38461538461538464,0.02054794520547945
137,SaltPepper,catDog,resnet,40_60,bing,0.34430184960365295,0.09,0.21799308,0.4125874125874126,0.0273972602739726
138,SaltPepper,catDog,resnet,40_60,bing,0.33767053484916687,0.095,0.20069204,0.38461538461538464,0.02054794520547945
139,SaltPepper,catDog,resnet,40_60,bing,0.3315030634403229,0.1,0.2214533,0.4125874125874126,0.03424657534246575
140,SaltPepper,catDog,resnet,50_50,bing,0.6381165981292725,0.005,0.03448276,0.0625,0.00684931506849315
141,SaltPepper,catDog,resnet,50_50,bing,0.5824728012084961,0.01,0.05862069,0.0763888888888889,0.0410958904109589
142,SaltPepper,catDog,resnet,50_50,bing,0.5427675843238831,0.015,0.05862069,0.05555555555555555,0.06164383561643835
143,SaltPepper,catDog,resnet,50_50,bing,0.5124561190605164,0.02,0.051724136,0.0625,0.0410958904109589
144,SaltPepper,catDog,resnet,50_50,bing,0.48868149518966675,0.025,0.075862065,0.0625,0.08904109589041095
145,SaltPepper,catDog,resnet,50_50,bing,0.4687972962856293,0.03,0.062068965,0.04861111111111111,0.07534246575342465
146,SaltPepper,catDog,resnet,50_50,bing,0.45185986161231995,0.035,0.05862069,0.034722222222222224,0.0821917808219178
147,SaltPepper,catDog,resnet,50_50,bing,0.43713849782943726,0.04,0.072413795,0.034722222222222224,0.1095890410958904
148,SaltPepper,catDog,resnet,50_50,bing,0.42381909489631653,0.045,0.075862065,0.041666666666666664,0.1095890410958904
149,SaltPepper,catDog,resnet,50_50,bing,0.4122578203678131,0.05,0.075862065,0.041666666666666664,0.1095890410958904
150,SaltPepper,catDog,resnet,50_50,bing,0.4016200006008148,0.055,0.093103446,0.04861111111111111,0.136986301369863
151,SaltPepper,catDog,resnet,50_50,bing,0.39170733094215393,0.06,0.10344827,0.0625,0.14383561643835616
152,SaltPepper,catDog,resnet,50_50,bing,0.38257458806037903,0.065,0.11034483,0.05555555555555555,0.1643835616438356
153,SaltPepper,catDog,resnet,50_50,bing,0.37396883964538574,0.07,0.12413793,0.0763888888888889,0.17123287671232876
154,SaltPepper,catDog,resnet,50_50,bing,0.36572548747062683,0.075,0.113793105,0.04861111111111111,0.1780821917808219
155,SaltPepper,catDog,resnet,50_50,bing,0.3583776652812958,0.08,0.11724138,0.04861111111111111,0.18493150684931506
156,SaltPepper,catDog,resnet,50_50,bing,0.3510722219944,0.085,0.1275862,0.0763888888888889,0.1780821917808219
157,SaltPepper,catDog,resnet,50_50,bing,0.34430184960365295,0.09,0.10344827,0.041666666666666664,0.1643835616438356
158,SaltPepper,catDog,resnet,50_50,bing,0.33767053484916687,0.095,0.12413793,0.041666666666666664,0.2054794520547945
159,SaltPepper,catDog,resnet,50_50,bing,0.3315030634403229,0.1,0.15517241,0.0625,0.2465753424657534
160,SaltPepper,catDog,vgg,20_80,bing,0.6381165981292725,0.005,0.07638889,0.15,0.006756756756756757
161,SaltPepper,catDog,vgg,20_80,bing,0.5824728012084961,0.01,0.104166664,0.19285714285714287,0.02027027027027027
162,SaltPepper,catDog,vgg,20_80,bing,0.5427675843238831,0.015,0.09375,0.17142857142857143,0.02027027027027027
163,SaltPepper,catDog,vgg,20_80,bing,0.5124561190605164,0.02,0.09375,0.15714285714285714,0.033783783783783786
164,SaltPepper,catDog,vgg,20_80,bing,0.48868149518966675,0.025,0.114583336,0.18571428571428572,0.0472972972972973
165,SaltPepper,catDog,vgg,20_80,bing,0.4687972962856293,0.03,0.12847222,0.19285714285714287,0.06756756756756757
166,SaltPepper,catDog,vgg,20_80,bing,0.45185986161231995,0.035,0.11111111,0.15,0.07432432432432433
167,SaltPepper,catDog,vgg,20_80,bing,0.43713849782943726,0.04,0.11111111,0.16428571428571428,0.060810810810810814
168,SaltPepper,catDog,vgg,20_80,bing,0.42381909489631653,0.045,0.15277778,0.22142857142857142,0.08783783783783784
169,SaltPepper,catDog,vgg,20_80,bing,0.4122578203678131,0.05,0.13541667,0.18571428571428572,0.08783783783783784
170,SaltPepper,catDog,vgg,20_80,bing,0.4016200006008148,0.055,0.14583333,0.24285714285714285,0.05405405405405406
171,SaltPepper,catDog,vgg,20_80,bing,0.39170733094215393,0.06,0.14236112,0.22857142857142856,0.060810810810810814
172,SaltPepper,catDog,vgg,20_80,bing,0.38257458806037903,0.065,0.17708333,0.29285714285714287,0.06756756756756757
173,SaltPepper,catDog,vgg,20_80,bing,0.37396883964538574,0.07,0.18055555,0.29285714285714287,0.07432432432432433
174,SaltPepper,catDog,vgg,20_80,bing,0.36572548747062683,0.075,0.17361112,0.29285714285714287,0.060810810810810814
175,SaltPepper,catDog,vgg,20_80,bing,0.3583776652812958,0.08,0.2013889,0.35714285714285715,0.05405405405405406
176,SaltPepper,catDog,vgg,20_80,bing,0.3510722219944,0.085,0.20833333,0.38571428571428573,0.04054054054054054
177,SaltPepper,catDog,vgg,20_80,bing,0.34430184960365295,0.09,0.21875,0.40714285714285714,0.04054054054054054
178,SaltPepper,catDog,vgg,20_80,bing,0.33767053484916687,0.095,0.22569445,0.4,0.060810810810810814
179,SaltPepper,catDog,vgg,20_80,bing,0.3315030634403229,0.1,0.22916667,0.4142857142857143,0.05405405405405406
180,SaltPepper,catDog,vgg,30_70,bing,0.6381165981292725,0.005,0.06620209,0.12949640287769784,0.006756756756756757
181,SaltPepper,catDog,vgg,30_70,bing,0.5824728012084961,0.01,0.08362369,0.14388489208633093,0.02702702702702703
182,SaltPepper,catDog,vgg,30_70,bing,0.5427675843238831,0.015,0.087108016,0.14388489208633093,0.033783783783783786
183,SaltPepper,catDog,vgg,30_70,bing,0.5124561190605164,0.02,0.087108016,0.1366906474820144,0.04054054054054054
184,SaltPepper,catDog,vgg,30_70,bing,0.48868149518966675,0.025,0.101045296,0.17266187050359713,0.033783783783783786
185,SaltPepper,catDog,vgg,30_70,bing,0.4687972962856293,0.03,0.12195122,0.18705035971223022,0.060810810810810814
186,SaltPepper,catDog,vgg,30_70,bing,0.45185986161231995,0.035,0.11498258,0.1510791366906475,0.08108108108108109
187,SaltPepper,catDog,vgg,30_70,bing,0.43713849782943726,0.04,0.108013935,0.1366906474820144,0.08108108108108109
188,SaltPepper,catDog,vgg,30_70,bing,0.42381909489631653,0.045,0.12195122,0.1510791366906475,0.0945945945945946
189,SaltPepper,catDog,vgg,30_70,bing,0.4122578203678131,0.05,0.13937283,0.17266187050359713,0.10810810810810811
190,SaltPepper,catDog,vgg,30_70,bing,0.4016200006008148,0.055,0.14634146,0.2158273381294964,0.08108108108108109
191,SaltPepper,catDog,vgg,30_70,bing,0.39170733094215393,0.06,0.13240418,0.17985611510791366,0.08783783783783784
192,SaltPepper,catDog,vgg,30_70,bing,0.38257458806037903,0.065,0.16027875,0.2446043165467626,0.08108108108108109
193,SaltPepper,catDog,vgg,30_70,bing,0.37396883964538574,0.07,0.16027875,0.23741007194244604,0.08783783783783784
194,SaltPepper,catDog,vgg,30_70,bing,0.36572548747062683,0.075,0.16724738,0.2446043165467626,0.0945945945945946
195,SaltPepper,catDog,vgg,30_70,bing,0.3583776652812958,0.08,0.18815331,0.26618705035971224,0.11486486486486487
196,SaltPepper,catDog,vgg,30_70,bing,0.3510722219944,0.085,0.18815331,0.31654676258992803,0.06756756756756757
197,SaltPepper,catDog,vgg,30_70,bing,0.34430184960365295,0.09,0.17770036,0.302158273381295,0.060810810810810814
198,SaltPepper,catDog,vgg,30_70,bing,0.33767053484916687,0.095,0.21602787,0.34532374100719426,0.0945945945945946
199,SaltPepper,catDog,vgg,30_70,bing,0.3315030634403229,0.1,0.20557491,0.34532374100719426,0.07432432432432433
200,SaltPepper,catDog,vgg,40_60,bing,0.6381165981292725,0.005,0.051194537,0.0896551724137931,0.013513513513513514
201,SaltPepper,catDog,vgg,40_60,bing,0.5824728012084961,0.01,0.061433446,0.08275862068965517,0.04054054054054054
202,SaltPepper,catDog,vgg,40_60,bing,0.5427675843238831,0.015,0.07508532,0.0896551724137931,0.060810810810810814
203,SaltPepper,catDog,vgg,40_60,bing,0.5124561190605164,0.02,0.08532423,0.09655172413793103,0.07432432432432433
204,SaltPepper,catDog,vgg,40_60,bing,0.48868149518966675,0.025,0.11945392,0.07586206896551724,0.16216216216216217
205,SaltPepper,catDog,vgg,40_60,bing,0.4687972962856293,0.03,0.11945392,0.08275862068965517,0.1554054054054054
206,SaltPepper,catDog,vgg,40_60,bing,0.45185986161231995,0.035,0.11604095,0.06206896551724138,0.16891891891891891
207,SaltPepper,catDog,vgg,40_60,bing,0.43713849782943726,0.04,0.13651876,0.07586206896551724,0.19594594594594594
208,SaltPepper,catDog,vgg,40_60,bing,0.42381909489631653,0.045,0.13993174,0.05517241379310345,0.22297297297297297
209,SaltPepper,catDog,vgg,40_60,bing,0.4122578203678131,0.05,0.13651876,0.04827586206896552,0.22297297297297297
210,SaltPepper,catDog,vgg,40_60,bing,0.4016200006008148,0.055,0.1331058,0.06896551724137931,0.19594594594594594
211,SaltPepper,catDog,vgg,40_60,bing,0.39170733094215393,0.06,0.17064846,0.08275862068965517,0.25675675675675674
212,SaltPepper,catDog,vgg,40_60,bing,0.38257458806037903,0.065,0.18430033,0.08275862068965517,0.28378378378378377
213,SaltPepper,catDog,vgg,40_60,bing,0.37396883964538574,0.07,0.15358362,0.0896551724137931,0.21621621621621623
214,SaltPepper,catDog,vgg,40_60,bing,0.36572548747062683,0.075,0.17064846,0.07586206896551724,0.2635135135135135
215,SaltPepper,catDog,vgg,40_60,bing,0.3583776652812958,0.08,0.19112627,0.09655172413793103,0.28378378378378377
216,SaltPepper,catDog,vgg,40_60,bing,0.3510722219944,0.085,0.18088737,0.09655172413793103,0.2635135135135135
217,SaltPepper,catDog,vgg,40_60,bing,0.34430184960365295,0.09,0.18088737,0.08275862068965517,0.27702702702702703
218,SaltPepper,catDog,vgg,40_60,bing,0.33767053484916687,0.095,0.20477815,0.09655172413793103,0.3108108108108108
219,SaltPepper,catDog,vgg,40_60,bing,0.3315030634403229,0.1,0.22525597,0.09655172413793103,0.35135135135135137
220,SaltPepper,catDog,vgg,50_50,bing,0.6381165981292725,0.005,0.04109589,0.0547945205479452,0.0273972602739726
221,SaltPepper,catDog,vgg,50_50,bing,0.5824728012084961,0.01,0.03767123,0.0410958904109589,0.03424657534246575
222,SaltPepper,catDog,vgg,50_50,bing,0.5427675843238831,0.015,0.06506849,0.06164383561643835,0.0684931506849315
223,SaltPepper,catDog,vgg,50_50,bing,0.5124561190605164,0.02,0.07876712,0.0684931506849315,0.08904109589041095
224,SaltPepper,catDog,vgg,50_50,bing,0.48868149518966675,0.025,0.10273972,0.0547945205479452,0.1506849315068493
225,SaltPepper,catDog,vgg,50_50,bing,0.4687972962856293,0.03,0.09931507,0.04794520547945205,0.1506849315068493
226,SaltPepper,catDog,vgg,50_50,bing,0.45185986161231995,0.035,0.12328767,0.04794520547945205,0.19863013698630136
227,SaltPepper,catDog,vgg,50_50,bing,0.43713849782943726,0.04,0.11986301,0.06164383561643835,0.1780821917808219
228,SaltPepper,catDog,vgg,50_50,bing,0.42381909489631653,0.045,0.14383562,0.0547945205479452,0.2328767123287671
229,SaltPepper,catDog,vgg,50_50,bing,0.4122578203678131,0.05,0.1369863,0.04794520547945205,0.22602739726027396
