,attack,task,model,balance,dataset,ssim,eps,asr,asr_0,asr_1
35,SaltPepper,catDog,alexnet,30_70,bing,0.3583776652812958,0.08,0.22580644,0.42000002,0.0
36,SaltPepper,catDog,alexnet,30_70,bing,0.3510722219944,0.085,0.23297492,0.43333334,0.0
37,SaltPepper,catDog,alexnet,30_70,bing,0.34430184960365295,0.09,0.22939068,0.42666668,0.0
38,SaltPepper,catDog,alexnet,30_70,bing,0.33767053484916687,0.095,0.25089607,0.46666667,0.0
39,SaltPepper,catDog,alexnet,30_70,bing,0.3315030634403229,0.1,0.22580644,0.42000002,0.0
40,SaltPepper,catDog,alexnet,40_60,bing,0.6381165981292725,0.005,0.06620209,0.10666667,0.022058824
41,SaltPepper,catDog,alexnet,40_60,bing,0.5824728012084961,0.01,0.07317073,0.12666667,0.014705882
42,SaltPepper,catDog,alexnet,40_60,bing,0.5427675843238831,0.015,0.09059233,0.16,0.014705882
43,SaltPepper,catDog,alexnet,40_60,bing,0.5124561190605164,0.02,0.11149826,0.19333334,0.022058824
44,SaltPepper,catDog,alexnet,40_60,bing,0.48868149518966675,0.025,0.1184669,0.20666668,0.022058824
45,SaltPepper,catDog,alexnet,40_60,bing,0.4687972962856293,0.03,0.13240418,0.24000001,0.014705882
46,SaltPepper,catDog,alexnet,40_60,bing,0.45185986161231995,0.035,0.14285715,0.26666668,0.007352941
47,SaltPepper,catDog,alexnet,40_60,bing,0.43713849782943726,0.04,0.15679443,0.28666666,0.014705882
48,SaltPepper,catDog,alexnet,40_60,bing,0.42381909489631653,0.045,0.16376306,0.30666667,0.007352941
49,SaltPepper,catDog,alexnet,40_60,bing,0.4122578203678131,0.05,0.16724738,0.31333333,0.007352941
50,SaltPepper,catDog,alexnet,40_60,bing,0.4016200006008148,0.055,0.18118466,0.33333334,0.014705882
51,SaltPepper,catDog,alexnet,40_60,bing,0.39170733094215393,0.06,0.19860627,0.36666667,0.014705882
52,SaltPepper,catDog,alexnet,40_60,bing,0.38257458806037903,0.065,0.18815331,0.34666666,0.014705882
53,SaltPepper,catDog,alexnet,40_60,bing,0.37396883964538574,0.07,0.18815331,0.34666666,0.014705882
54,SaltPepper,catDog,alexnet,40_60,bing,0.36572548747062683,0.075,0.20557491,0.38,0.014705882
55,SaltPepper,catDog,alexnet,40_60,bing,0.3583776652812958,0.08,0.2195122,0.40666667,0.014705882
56,SaltPepper,catDog,alexnet,40_60,bing,0.3510722219944,0.085,0.22996517,0.42000002,0.022058824
57,SaltPepper,catDog,alexnet,40_60,bing,0.34430184960365295,0.09,0.21254356,0.3866667,0.022058824
58,SaltPepper,catDog,alexnet,40_60,bing,0.33767053484916687,0.095,0.23344947,0.42000002,0.029411765
59,SaltPepper,catDog,alexnet,40_60,bing,0.3315030634403229,0.1,0.24390244,0.44,0.029411765
60,SaltPepper,catDog,alexnet,50_50,bing,0.6381165981292725,0.005,0.048275862,0.086666666,0.007194245
61,SaltPepper,catDog,alexnet,50_50,bing,0.5824728012084961,0.01,0.06551724,0.12666667,0.0
62,SaltPepper,catDog,alexnet,50_50,bing,0.5427675843238831,0.015,0.089655176,0.17333333,0.0
63,SaltPepper,catDog,alexnet,50_50,bing,0.5124561190605164,0.02,0.096551724,0.18,0.007194245
64,SaltPepper,catDog,alexnet,50_50,bing,0.48868149518966675,0.025,0.10344827,0.2,0.0
65,SaltPepper,catDog,alexnet,50_50,bing,0.4687972962856293,0.03,0.12068965,0.23333333,0.0
66,SaltPepper,catDog,alexnet,50_50,bing,0.45185986161231995,0.035,0.14137931,0.27333334,0.0
67,SaltPepper,catDog,alexnet,50_50,bing,0.43713849782943726,0.04,0.14482759,0.27333334,0.007194245
68,SaltPepper,catDog,alexnet,50_50,bing,0.42381909489631653,0.045,0.15862069,0.3,0.007194245
69,SaltPepper,catDog,alexnet,50_50,bing,0.4122578203678131,0.05,0.16551724,0.3,0.021582734
70,SaltPepper,catDog,alexnet,50_50,bing,0.4016200006008148,0.055,0.18275861,0.34,0.01438849
71,SaltPepper,catDog,alexnet,50_50,bing,0.39170733094215393,0.06,0.18275861,0.34666666,0.007194245
72,SaltPepper,catDog,alexnet,50_50,bing,0.38257458806037903,0.065,0.19655173,0.36,0.021582734
73,SaltPepper,catDog,alexnet,50_50,bing,0.37396883964538574,0.07,0.16896552,0.31333333,0.01438849
74,SaltPepper,catDog,alexnet,50_50,bing,0.36572548747062683,0.075,0.19310345,0.35333335,0.021582734
75,SaltPepper,catDog,alexnet,50_50,bing,0.3583776652812958,0.08,0.21034482,0.3866667,0.021582734
76,SaltPepper,catDog,alexnet,50_50,bing,0.3510722219944,0.085,0.20344828,0.3866667,0.007194245
77,SaltPepper,catDog,alexnet,50_50,bing,0.34430184960365295,0.09,0.19310345,0.36,0.01438849
78,SaltPepper,catDog,alexnet,50_50,bing,0.33767053484916687,0.095,0.20344828,0.3866667,0.007194245
79,SaltPepper,catDog,alexnet,50_50,bing,0.3315030634403229,0.1,0.22068965,0.41333336,0.01438849
80,SaltPepper,catDog,resnet,20_80,bing,0.6381165981292725,0.005,0.13194445,0.25333333,0.0
81,SaltPepper,catDog,resnet,20_80,bing,0.5824728012084961,0.01,0.14930555,0.28666666,0.0
82,SaltPepper,catDog,resnet,20_80,bing,0.5427675843238831,0.015,0.18055555,0.34666666,0.0
83,SaltPepper,catDog,resnet,20_80,bing,0.5124561190605164,0.02,0.19444445,0.36666667,0.00729927
84,SaltPepper,catDog,resnet,20_80,bing,0.48868149518966675,0.025,0.20486112,0.3866667,0.00729927
85,SaltPepper,catDog,resnet,20_80,bing,0.4687972962856293,0.03,0.20833333,0.39333335,0.00729927
86,SaltPepper,catDog,resnet,20_80,bing,0.45185986161231995,0.035,0.19444445,0.36666667,0.00729927
87,SaltPepper,catDog,resnet,20_80,bing,0.43713849782943726,0.04,0.21527778,0.40666667,0.00729927
88,SaltPepper,catDog,resnet,20_80,bing,0.42381909489631653,0.045,0.19791667,0.37333333,0.00729927
89,SaltPepper,catDog,resnet,20_80,bing,0.4122578203678131,0.05,0.23611112,0.4466667,0.00729927
90,SaltPepper,catDog,resnet,20_80,bing,0.4016200006008148,0.055,0.21875,0.42000002,0.0
91,SaltPepper,catDog,resnet,20_80,bing,0.39170733094215393,0.06,0.23611112,0.45333335,0.0
92,SaltPepper,catDog,resnet,20_80,bing,0.38257458806037903,0.065,0.23611112,0.4466667,0.00729927
93,SaltPepper,catDog,resnet,20_80,bing,0.37396883964538574,0.07,0.24652778,0.47333336,0.0
94,SaltPepper,catDog,resnet,20_80,bing,0.36572548747062683,0.075,0.25347224,0.48666668,0.0
95,SaltPepper,catDog,resnet,20_80,bing,0.3583776652812958,0.08,0.28472224,0.54,0.00729927
96,SaltPepper,catDog,resnet,20_80,bing,0.3510722219944,0.085,0.2951389,0.56666666,0.0
97,SaltPepper,catDog,resnet,20_80,bing,0.34430184960365295,0.09,0.2777778,0.53333336,0.0
98,SaltPepper,catDog,resnet,20_80,bing,0.33767053484916687,0.095,0.30208334,0.58000004,0.0
99,SaltPepper,catDog,resnet,20_80,bing,0.3315030634403229,0.1,0.3090278,0.59333336,0.0
100,SaltPepper,catDog,resnet,30_70,bing,0.6381165981292725,0.005,0.093103446,0.17333333,0.007194245
101,SaltPepper,catDog,resnet,30_70,bing,0.5824728012084961,0.01,0.1,0.18,0.01438849
102,SaltPepper,catDog,resnet,30_70,bing,0.5427675843238831,0.015,0.113793105,0.2,0.021582734
103,SaltPepper,catDog,resnet,30_70,bing,0.5124561190605164,0.02,0.12068965,0.22,0.01438849
104,SaltPepper,catDog,resnet,30_70,bing,0.48868149518966675,0.025,0.1,0.17333333,0.021582734
105,SaltPepper,catDog,resnet,30_70,bing,0.4687972962856293,0.03,0.10344827,0.17333333,0.02877698
106,SaltPepper,catDog,resnet,30_70,bing,0.45185986161231995,0.035,0.1,0.16,0.035971224
107,SaltPepper,catDog,resnet,30_70,bing,0.43713849782943726,0.04,0.10689655,0.16,0.050359715
108,SaltPepper,catDog,resnet,30_70,bing,0.42381909489631653,0.045,0.096551724,0.14,0.050359715
109,SaltPepper,catDog,resnet,30_70,bing,0.4122578203678131,0.05,0.11724138,0.18666667,0.043165468
110,SaltPepper,catDog,resnet,30_70,bing,0.4016200006008148,0.055,0.11724138,0.16666667,0.064748205
111,SaltPepper,catDog,resnet,30_70,bing,0.39170733094215393,0.06,0.12413793,0.18,0.064748205
112,SaltPepper,catDog,resnet,30_70,bing,0.38257458806037903,0.065,0.1275862,0.17333333,0.07913669
113,SaltPepper,catDog,resnet,30_70,bing,0.37396883964538574,0.07,0.113793105,0.15333334,0.07194245
114,SaltPepper,catDog,resnet,30_70,bing,0.36572548747062683,0.075,0.13793103,0.19333334,0.07913669
115,SaltPepper,catDog,resnet,30_70,bing,0.3583776652812958,0.08,0.14827587,0.2,0.09352518
116,SaltPepper,catDog,resnet,30_70,bing,0.3510722219944,0.085,0.13448276,0.18666667,0.07913669
117,SaltPepper,catDog,resnet,30_70,bing,0.34430184960365295,0.09,0.12068965,0.16666667,0.07194245
118,SaltPepper,catDog,resnet,30_70,bing,0.33767053484916687,0.095,0.11724138,0.16,0.07194245
119,SaltPepper,catDog,resnet,30_70,bing,0.3315030634403229,0.1,0.14482759,0.18,0.10791367
120,SaltPepper,catDog,resnet,40_60,bing,0.6381165981292725,0.005,0.08561644,0.15333334,0.014184397
121,SaltPepper,catDog,resnet,40_60,bing,0.5824728012084961,0.01,0.0890411,0.14666668,0.028368793
122,SaltPepper,catDog,resnet,40_60,bing,0.5427675843238831,0.015,0.10273972,0.18,0.021276595
123,SaltPepper,catDog,resnet,40_60,bing,0.5124561190605164,0.02,0.1130137,0.20666668,0.014184397
124,SaltPepper,catDog,resnet,40_60,bing,0.48868149518966675,0.025,0.10273972,0.17333333,0.028368793
125,SaltPepper,catDog,resnet,40_60,bing,0.4687972962856293,0.03,0.10958904,0.18666667,0.028368793
126,SaltPepper,catDog,resnet,40_60,bing,0.45185986161231995,0.035,0.10616438,0.18,0.028368793
127,SaltPepper,catDog,resnet,40_60,bing,0.43713849782943726,0.04,0.13013698,0.21333334,0.04255319
128,SaltPepper,catDog,resnet,40_60,bing,0.42381909489631653,0.045,0.11643836,0.20666668,0.021276595
129,SaltPepper,catDog,resnet,40_60,bing,0.4122578203678131,0.05,0.13013698,0.20666668,0.049645387
130,SaltPepper,catDog,resnet,40_60,bing,0.4016200006008148,0.055,0.14383562,0.23333333,0.049645387
131,SaltPepper,catDog,resnet,40_60,bing,0.39170733094215393,0.06,0.14383562,0.22666667,0.056737587
132,SaltPepper,catDog,resnet,40_60,bing,0.38257458806037903,0.065,0.15753424,0.24000001,0.07092199
133,SaltPepper,catDog,resnet,40_60,bing,0.37396883964538574,0.07,0.1369863,0.22,0.049645387
134,SaltPepper,catDog,resnet,40_60,bing,0.36572548747062683,0.075,0.16438356,0.26666668,0.056737587
135,SaltPepper,catDog,resnet,40_60,bing,0.3583776652812958,0.08,0.16780822,0.26000002,0.07092199
136,SaltPepper,catDog,resnet,40_60,bing,0.3510722219944,0.085,0.15068492,0.24666667,0.049645387
137,SaltPepper,catDog,resnet,40_60,bing,0.34430184960365295,0.09,0.15410958,0.23333333,0.07092199
138,SaltPepper,catDog,resnet,40_60,bing,0.33767053484916687,0.095,0.15753424,0.24000001,0.07092199
139,SaltPepper,catDog,resnet,40_60,bing,0.3315030634403229,0.1,0.1609589,0.24666667,0.07092199
140,SaltPepper,catDog,resnet,50_50,bing,0.6381165981292725,0.005,0.05479452,0.1,0.0070921984
141,SaltPepper,catDog,resnet,50_50,bing,0.5824728012084961,0.01,0.07876712,0.14,0.014184397
142,SaltPepper,catDog,resnet,50_50,bing,0.5427675843238831,0.015,0.07191781,0.13333334,0.0070921984
143,SaltPepper,catDog,resnet,50_50,bing,0.5124561190605164,0.02,0.07534246,0.14,0.0070921984
144,SaltPepper,catDog,resnet,50_50,bing,0.48868149518966675,0.025,0.08561644,0.15333334,0.014184397
145,SaltPepper,catDog,resnet,50_50,bing,0.4687972962856293,0.03,0.07534246,0.12666667,0.021276595
146,SaltPepper,catDog,resnet,50_50,bing,0.45185986161231995,0.035,0.061643835,0.1,0.021276595
147,SaltPepper,catDog,resnet,50_50,bing,0.43713849782943726,0.04,0.07876712,0.11333334,0.04255319
148,SaltPepper,catDog,resnet,50_50,bing,0.42381909489631653,0.045,0.07191781,0.120000005,0.021276595
149,SaltPepper,catDog,resnet,50_50,bing,0.4122578203678131,0.05,0.0890411,0.13333334,0.04255319
150,SaltPepper,catDog,resnet,50_50,bing,0.4016200006008148,0.055,0.06849315,0.11333334,0.021276595
151,SaltPepper,catDog,resnet,50_50,bing,0.39170733094215393,0.06,0.09589041,0.12666667,0.06382979
152,SaltPepper,catDog,resnet,50_50,bing,0.38257458806037903,0.065,0.10273972,0.15333334,0.049645387
153,SaltPepper,catDog,resnet,50_50,bing,0.37396883964538574,0.07,0.07876712,0.11333334,0.04255319
154,SaltPepper,catDog,resnet,50_50,bing,0.36572548747062683,0.075,0.11643836,0.15333334,0.07801418
155,SaltPepper,catDog,resnet,50_50,bing,0.3583776652812958,0.08,0.10273972,0.14,0.06382979
156,SaltPepper,catDog,resnet,50_50,bing,0.3510722219944,0.085,0.1130137,0.19333334,0.028368793
157,SaltPepper,catDog,resnet,50_50,bing,0.34430184960365295,0.09,0.10616438,0.15333334,0.056737587
158,SaltPepper,catDog,resnet,50_50,bing,0.33767053484916687,0.095,0.09589041,0.13333334,0.056737587
159,SaltPepper,catDog,resnet,50_50,bing,0.3315030634403229,0.1,0.12328767,0.15333334,0.09219858
160,SaltPepper,catDog,vgg,20_80,bing,0.6381165981292725,0.005,0.06944445,0.12666667,0.00729927
161,SaltPepper,catDog,vgg,20_80,bing,0.5824728012084961,0.01,0.097222224,0.16666667,0.02189781
162,SaltPepper,catDog,vgg,20_80,bing,0.5427675843238831,0.015,0.08680556,0.14,0.02919708
163,SaltPepper,catDog,vgg,20_80,bing,0.5124561190605164,0.02,0.09375,0.14666668,0.03649635
164,SaltPepper,catDog,vgg,20_80,bing,0.48868149518966675,0.025,0.10069445,0.15333334,0.04379562
165,SaltPepper,catDog,vgg,20_80,bing,0.4687972962856293,0.03,0.114583336,0.2,0.02189781
166,SaltPepper,catDog,vgg,20_80,bing,0.45185986161231995,0.035,0.10069445,0.15333334,0.04379562
167,SaltPepper,catDog,vgg,20_80,bing,0.43713849782943726,0.04,0.104166664,0.14666668,0.05839416
168,SaltPepper,catDog,vgg,20_80,bing,0.42381909489631653,0.045,0.125,0.18666667,0.05839416
169,SaltPepper,catDog,vgg,20_80,bing,0.4122578203678131,0.05,0.125,0.18666667,0.05839416
170,SaltPepper,catDog,vgg,20_80,bing,0.4016200006008148,0.055,0.14583333,0.23333333,0.05109489
171,SaltPepper,catDog,vgg,20_80,bing,0.39170733094215393,0.06,0.14236112,0.21333334,0.06569343
172,SaltPepper,catDog,vgg,20_80,bing,0.38257458806037903,0.065,0.18055555,0.28666666,0.06569343
173,SaltPepper,catDog,vgg,20_80,bing,0.37396883964538574,0.07,0.1701389,0.26666668,0.06569343
174,SaltPepper,catDog,vgg,20_80,bing,0.36572548747062683,0.075,0.16666667,0.25333333,0.0729927
175,SaltPepper,catDog,vgg,20_80,bing,0.3583776652812958,0.08,0.19444445,0.32,0.05839416
176,SaltPepper,catDog,vgg,20_80,bing,0.3510722219944,0.085,0.19097222,0.32,0.05109489
177,SaltPepper,catDog,vgg,20_80,bing,0.34430184960365295,0.09,0.19444445,0.32,0.05839416
178,SaltPepper,catDog,vgg,20_80,bing,0.33767053484916687,0.095,0.20486112,0.34,0.05839416
179,SaltPepper,catDog,vgg,20_80,bing,0.3315030634403229,0.1,0.21875,0.36,0.06569343
180,SaltPepper,catDog,vgg,30_70,bing,0.6381165981292725,0.005,0.065743946,0.11333334,0.014492754
181,SaltPepper,catDog,vgg,30_70,bing,0.5824728012084961,0.01,0.08304498,0.13333334,0.028985508
182,SaltPepper,catDog,vgg,30_70,bing,0.5427675843238831,0.015,0.07612457,0.12666667,0.02173913
183,SaltPepper,catDog,vgg,30_70,bing,0.5124561190605164,0.02,0.09342561,0.12666667,0.057971016
184,SaltPepper,catDog,vgg,30_70,bing,0.48868149518966675,0.025,0.096885815,0.12666667,0.06521739
185,SaltPepper,catDog,vgg,30_70,bing,0.4687972962856293,0.03,0.13148789,0.17333333,0.08695652
186,SaltPepper,catDog,vgg,30_70,bing,0.45185986161231995,0.035,0.12456748,0.13333334,0.11594203
187,SaltPepper,catDog,vgg,30_70,bing,0.43713849782943726,0.04,0.10726644,0.10666667,0.108695656
188,SaltPepper,catDog,vgg,30_70,bing,0.42381909489631653,0.045,0.12110727,0.13333334,0.108695656
189,SaltPepper,catDog,vgg,30_70,bing,0.4122578203678131,0.05,0.12110727,0.120000005,0.123188406
190,SaltPepper,catDog,vgg,30_70,bing,0.4016200006008148,0.055,0.14186852,0.17333333,0.108695656
191,SaltPepper,catDog,vgg,30_70,bing,0.39170733094215393,0.06,0.1384083,0.12666667,0.15217392
192,SaltPepper,catDog,vgg,30_70,bing,0.38257458806037903,0.065,0.15570934,0.18666667,0.123188406
193,SaltPepper,catDog,vgg,30_70,bing,0.37396883964538574,0.07,0.15916955,0.16,0.1594203
194,SaltPepper,catDog,vgg,30_70,bing,0.36572548747062683,0.075,0.16608997,0.18,0.15217392
195,SaltPepper,catDog,vgg,30_70,bing,0.3583776652812958,0.08,0.1799308,0.16666667,0.19565217
196,SaltPepper,catDog,vgg,30_70,bing,0.3510722219944,0.085,0.18685122,0.20666668,0.16666667
197,SaltPepper,catDog,vgg,30_70,bing,0.34430184960365295,0.09,0.1799308,0.21333334,0.14492753
198,SaltPepper,catDog,vgg,30_70,bing,0.33767053484916687,0.095,0.19031143,0.20666668,0.17391305
199,SaltPepper,catDog,vgg,30_70,bing,0.3315030634403229,0.1,0.17301038,0.18,0.16666667
200,SaltPepper,catDog,vgg,40_60,bing,0.6381165981292725,0.005,0.06551724,0.086666666,0.043165468
201,SaltPepper,catDog,vgg,40_60,bing,0.5824728012084961,0.01,0.06551724,0.086666666,0.043165468
202,SaltPepper,catDog,vgg,40_60,bing,0.5427675843238831,0.015,0.06896552,0.08,0.05755396
203,SaltPepper,catDog,vgg,40_60,bing,0.5124561190605164,0.02,0.093103446,0.086666666,0.10071943
204,SaltPepper,catDog,vgg,40_60,bing,0.48868149518966675,0.025,0.113793105,0.086666666,0.1438849
205,SaltPepper,catDog,vgg,40_60,bing,0.4687972962856293,0.03,0.11724138,0.086666666,0.15107913
206,SaltPepper,catDog,vgg,40_60,bing,0.45185986161231995,0.035,0.13793103,0.1,0.17985612
207,SaltPepper,catDog,vgg,40_60,bing,0.43713849782943726,0.04,0.12413793,0.08,0.17266187
208,SaltPepper,catDog,vgg,40_60,bing,0.42381909489631653,0.045,0.15172413,0.1,0.2086331
209,SaltPepper,catDog,vgg,40_60,bing,0.4122578203678131,0.05,0.13448276,0.07333334,0.20143886
210,SaltPepper,catDog,vgg,40_60,bing,0.4016200006008148,0.055,0.12413793,0.08,0.17266187
211,SaltPepper,catDog,vgg,40_60,bing,0.39170733094215393,0.06,0.16206896,0.11333334,0.21582735
212,SaltPepper,catDog,vgg,40_60,bing,0.38257458806037903,0.065,0.16896552,0.12666667,0.21582735
213,SaltPepper,catDog,vgg,40_60,bing,0.37396883964538574,0.07,0.16206896,0.12666667,0.20143886
214,SaltPepper,catDog,vgg,40_60,bing,0.36572548747062683,0.075,0.16551724,0.11333334,0.22302158
215,SaltPepper,catDog,vgg,40_60,bing,0.3583776652812958,0.08,0.18965517,0.14666668,0.23741008
216,SaltPepper,catDog,vgg,40_60,bing,0.3510722219944,0.085,0.1724138,0.12666667,0.22302158
217,SaltPepper,catDog,vgg,40_60,bing,0.34430184960365295,0.09,0.18275861,0.15333334,0.21582735
218,SaltPepper,catDog,vgg,40_60,bing,0.33767053484916687,0.095,0.19655173,0.16666667,0.23021583
219,SaltPepper,catDog,vgg,40_60,bing,0.3315030634403229,0.1,0.18620689,0.15333334,0.22302158
220,SaltPepper,catDog,vgg,50_50,bing,0.6381165981292725,0.005,0.051194537,0.053333335,0.049295776
221,SaltPepper,catDog,vgg,50_50,bing,0.5824728012084961,0.01,0.051194537,0.04,0.06338028
222,SaltPepper,catDog,vgg,50_50,bing,0.5427675843238831,0.015,0.07508532,0.060000002,0.09154929
223,SaltPepper,catDog,vgg,50_50,bing,0.5124561190605164,0.02,0.08191126,0.053333335,0.112676054
224,SaltPepper,catDog,vgg,50_50,bing,0.48868149518966675,0.025,0.11262798,0.053333335,0.17605634
225,SaltPepper,catDog,vgg,50_50,bing,0.4687972962856293,0.03,0.095563136,0.033333335,0.16197182
226,SaltPepper,catDog,vgg,50_50,bing,0.45185986161231995,0.035,0.12286689,0.033333335,0.21830985
227,SaltPepper,catDog,vgg,50_50,bing,0.43713849782943726,0.04,0.14675768,0.060000002,0.23239437
228,SaltPepper,catDog,vgg,50_50,bing,0.42381909489631653,0.045,0.17064846,0.053333335,0.29577464
229,SaltPepper,catDog,vgg,50_50,bing,0.4122578203678131,0.05,0.14675768,0.04,0.26056337
230,SaltPepper,catDog,vgg,50_50,bing,0.4016200006008148,0.055,0.1672355,0.07333334,0.26056337
231,SaltPepper,catDog,vgg,50_50,bing,0.39170733094215393,0.06,0.16040955,0.053333335,0.26760563
232,SaltPepper,catDog,vgg,50_50,bing,0.38257458806037903,0.065,0.19453925,0.06666667,0.32394364
233,SaltPepper,catDog,vgg,50_50,bing,0.37396883964538574,0.07,0.16382252,0.053333335,0.28169012
234,SaltPepper,catDog,vgg,50_50,bing,0.36572548747062683,0.075,0.20136519,0.053333335,0.35211268
235,SaltPepper,catDog,vgg,50_50,bing,0.3583776652812958,0.08,0.19453925,0.06666667,0.3309859
236,SaltPepper,catDog,vgg,50_50,bing,0.3510722219944,0.085,0.18430033,0.07333334,0.29577464
237,SaltPepper,catDog,vgg,50_50,bing,0.34430184960365295,0.09,0.21501707,0.06666667,0.36619717
238,SaltPepper,catDog,vgg,50_50,bing,0.33767053484916687,0.095,0.22866893,0.08,0.3802817
239,SaltPepper,catDog,vgg,50_50,bing,0.3315030634403229,0.1,0.24573378,0.07333334,0.4225352
240,SaltPepper,catDog,alexnet,20_80,google,0.640460193157196,0.005,0.12589929,0.22666667,0.007874016
241,SaltPepper,catDog,alexnet,20_80,google,0.5614540576934814,0.01,0.18705036,0.34,0.007874016
242,SaltPepper,catDog,alexnet,20_80,google,0.5102947950363159,0.015,0.22302158,0.40666667,0.007874016
243,SaltPepper,catDog,alexnet,20_80,google,0.4736612141132355,0.02,0.23741008,0.44,0.0
244,SaltPepper,catDog,alexnet,20_80,google,0.4463665187358856,0.025,0.25899282,0.47333336,0.007874016
245,SaltPepper,catDog,alexnet,20_80,google,0.42456507682800293,0.03,0.2733813,0.5,0.007874016
246,SaltPepper,catDog,alexnet,20_80,google,0.4064704477787018,0.035,0.28057554,0.52000004,0.0
247,SaltPepper,catDog,alexnet,20_80,google,0.391499400138855,0.04,0.2913669,0.54,0.0
248,SaltPepper,catDog,alexnet,20_80,google,0.378100723028183,0.045,0.32014388,0.59333336,0.0
249,SaltPepper,catDog,alexnet,20_80,google,0.36668020486831665,0.05,0.30215827,0.56,0.0
250,SaltPepper,catDog,alexnet,20_80,google,0.3558430075645447,0.055,0.32374102,0.6,0.0
251,SaltPepper,catDog,alexnet,20_80,google,0.3463194966316223,0.06,0.32733813,0.6066667,0.0
252,SaltPepper,catDog,alexnet,20_80,google,0.33748188614845276,0.065,0.34532374,0.64,0.0
253,SaltPepper,catDog,alexnet,20_80,google,0.3292017877101898,0.07,0.34532374,0.64,0.0
254,SaltPepper,catDog,alexnet,20_80,google,0.3212522566318512,0.075,0.34892088,0.6466667,0.0
255,SaltPepper,catDog,alexnet,20_80,google,0.314191997051239,0.08,0.36330935,0.67333335,0.0
256,SaltPepper,catDog,alexnet,20_80,google,0.307269811630249,0.085,0.3669065,0.68,0.0
