,attack,task,model,balance,dataset,ssim,eps,asr,asr_0,asr_1
50,BIM,catDog,alexnet,30_70,bing,0.7727876305580139,0.21,0.4733096,0.6148148148148148,0.3424657534246575
51,BIM,catDog,alexnet,30_70,bing,0.7727342247962952,0.22,0.46263346,0.6148148148148148,0.3219178082191781
52,BIM,catDog,alexnet,30_70,bing,0.7728713154792786,0.23,0.45907474,0.6148148148148148,0.3150684931506849
53,BIM,catDog,alexnet,30_70,bing,0.772768497467041,0.24,0.46263346,0.6074074074074074,0.3287671232876712
54,BIM,catDog,alexnet,30_70,bing,0.7727949023246765,0.25,0.46619216,0.6222222222222222,0.3219178082191781
55,BIM,catDog,alexnet,30_70,bing,0.7726642489433289,0.26,0.46975088,0.6370370370370371,0.3150684931506849
56,BIM,catDog,alexnet,30_70,bing,0.7726647853851318,0.27,0.4733096,0.6296296296296297,0.3287671232876712
57,BIM,catDog,alexnet,30_70,bing,0.7727056741714478,0.28,0.48754448,0.6518518518518519,0.3356164383561644
58,BIM,catDog,alexnet,30_70,bing,0.7727269530296326,0.29,0.455516,0.6,0.3219178082191781
59,BIM,catDog,alexnet,30_70,bing,0.7725618481636047,0.3,0.45907474,0.6074074074074074,0.3219178082191781
60,BIM,catDog,alexnet,40_60,bing,0.9657001495361328,0.01,0.03508772,0.03496503496503497,0.035211267605633804
61,BIM,catDog,alexnet,40_60,bing,0.891974687576294,0.02,0.1508772,0.21678321678321677,0.08450704225352113
62,BIM,catDog,alexnet,40_60,bing,0.8510614633560181,0.03,0.23157895,0.3006993006993007,0.1619718309859155
63,BIM,catDog,alexnet,40_60,bing,0.8083215951919556,0.04,0.37894738,0.4405594405594406,0.31690140845070425
64,BIM,catDog,alexnet,40_60,bing,0.7900436520576477,0.05,0.4385965,0.5244755244755245,0.352112676056338
65,BIM,catDog,alexnet,40_60,bing,0.7742886543273926,0.06,0.522807,0.6223776223776224,0.4225352112676056
66,BIM,catDog,alexnet,40_60,bing,0.7698919773101807,0.07,0.55438596,0.6643356643356644,0.44366197183098594
67,BIM,catDog,alexnet,40_60,bing,0.76641446352005,0.08,0.5894737,0.6993006993006993,0.4788732394366197
68,BIM,catDog,alexnet,40_60,bing,0.7662668824195862,0.09,0.5824562,0.6783216783216783,0.4859154929577465
69,BIM,catDog,alexnet,40_60,bing,0.7664670944213867,0.1,0.57894737,0.6783216783216783,0.4788732394366197
70,BIM,catDog,alexnet,40_60,bing,0.7662622928619385,0.11,0.56842107,0.6643356643356644,0.47183098591549294
71,BIM,catDog,alexnet,40_60,bing,0.7663877606391907,0.12,0.57894737,0.6713286713286714,0.4859154929577465
72,BIM,catDog,alexnet,40_60,bing,0.7662933468818665,0.13,0.5894737,0.6853146853146853,0.49295774647887325
73,BIM,catDog,alexnet,40_60,bing,0.7663442492485046,0.14,0.5824562,0.6993006993006993,0.4647887323943662
74,BIM,catDog,alexnet,40_60,bing,0.7662310600280762,0.15,0.5754386,0.6713286713286714,0.4788732394366197
75,BIM,catDog,alexnet,40_60,bing,0.7663561701774597,0.16,0.5894737,0.6993006993006993,0.4788732394366197
76,BIM,catDog,alexnet,40_60,bing,0.7662414312362671,0.17,0.57894737,0.6993006993006993,0.45774647887323944
77,BIM,catDog,alexnet,40_60,bing,0.7662802934646606,0.18,0.5754386,0.6713286713286714,0.4788732394366197
78,BIM,catDog,alexnet,40_60,bing,0.7661774754524231,0.19,0.5894737,0.6923076923076923,0.4859154929577465
79,BIM,catDog,alexnet,40_60,bing,0.7662870287895203,0.2,0.5824562,0.6993006993006993,0.4647887323943662
80,BIM,catDog,alexnet,40_60,bing,0.766298234462738,0.21,0.5719298,0.6783216783216783,0.4647887323943662
81,BIM,catDog,alexnet,40_60,bing,0.7663226127624512,0.22,0.57894737,0.6853146853146853,0.47183098591549294
82,BIM,catDog,alexnet,40_60,bing,0.7662665247917175,0.23,0.5824562,0.6783216783216783,0.4859154929577465
83,BIM,catDog,alexnet,40_60,bing,0.7662389874458313,0.24,0.5929825,0.6993006993006993,0.4859154929577465
84,BIM,catDog,alexnet,40_60,bing,0.7663490176200867,0.25,0.5754386,0.6853146853146853,0.4647887323943662
85,BIM,catDog,alexnet,40_60,bing,0.7663600444793701,0.26,0.57894737,0.6783216783216783,0.4788732394366197
86,BIM,catDog,alexnet,40_60,bing,0.766151487827301,0.27,0.5929825,0.6923076923076923,0.49295774647887325
87,BIM,catDog,alexnet,40_60,bing,0.7662934064865112,0.28,0.5824562,0.6713286713286714,0.49295774647887325
88,BIM,catDog,alexnet,40_60,bing,0.7663778066635132,0.29,0.56842107,0.6713286713286714,0.4647887323943662
89,BIM,catDog,alexnet,40_60,bing,0.7662768363952637,0.3,0.57894737,0.6853146853146853,0.47183098591549294
90,BIM,catDog,alexnet,50_50,bing,0.9648443460464478,0.01,0.031468533,0.06382978723404255,0.0
91,BIM,catDog,alexnet,50_50,bing,0.8911172747612,0.02,0.16433567,0.2553191489361702,0.07586206896551724
92,BIM,catDog,alexnet,50_50,bing,0.850533664226532,0.03,0.25174826,0.3829787234042553,0.12413793103448276
93,BIM,catDog,alexnet,50_50,bing,0.8078518509864807,0.04,0.36713287,0.5319148936170213,0.20689655172413793
94,BIM,catDog,alexnet,50_50,bing,0.7893940806388855,0.05,0.44405594,0.5957446808510638,0.296551724137931
95,BIM,catDog,alexnet,50_50,bing,0.7737958431243896,0.06,0.520979,0.6879432624113475,0.3586206896551724
96,BIM,catDog,alexnet,50_50,bing,0.7694360613822937,0.07,0.53496504,0.6950354609929078,0.3793103448275862
97,BIM,catDog,alexnet,50_50,bing,0.7654823064804077,0.08,0.5629371,0.723404255319149,0.4068965517241379
98,BIM,catDog,alexnet,50_50,bing,0.7657936215400696,0.09,0.555944,0.7163120567375887,0.4
99,BIM,catDog,alexnet,50_50,bing,0.7657611966133118,0.1,0.56643355,0.7304964539007093,0.4068965517241379
100,BIM,catDog,alexnet,50_50,bing,0.7658730745315552,0.11,0.56643355,0.723404255319149,0.41379310344827586
101,BIM,catDog,alexnet,50_50,bing,0.7658095359802246,0.12,0.55944055,0.723404255319149,0.4
102,BIM,catDog,alexnet,50_50,bing,0.7657925486564636,0.13,0.56643355,0.7163120567375887,0.4206896551724138
103,BIM,catDog,alexnet,50_50,bing,0.7657086849212646,0.14,0.56643355,0.7163120567375887,0.4206896551724138
104,BIM,catDog,alexnet,50_50,bing,0.7657034397125244,0.15,0.55944055,0.723404255319149,0.4
105,BIM,catDog,alexnet,50_50,bing,0.7657384276390076,0.16,0.5629371,0.7163120567375887,0.41379310344827586
106,BIM,catDog,alexnet,50_50,bing,0.7655832171440125,0.17,0.5804196,0.7304964539007093,0.43448275862068964
107,BIM,catDog,alexnet,50_50,bing,0.7656957507133484,0.18,0.55944055,0.7092198581560284,0.41379310344827586
108,BIM,catDog,alexnet,50_50,bing,0.7656691670417786,0.19,0.5629371,0.723404255319149,0.4068965517241379
109,BIM,catDog,alexnet,50_50,bing,0.7657294869422913,0.2,0.55944055,0.7163120567375887,0.4068965517241379
110,BIM,catDog,alexnet,50_50,bing,0.7656981348991394,0.21,0.56643355,0.7163120567375887,0.4206896551724138
111,BIM,catDog,alexnet,50_50,bing,0.7657844424247742,0.22,0.5699301,0.7304964539007093,0.41379310344827586
112,BIM,catDog,alexnet,50_50,bing,0.7658939361572266,0.23,0.55944055,0.723404255319149,0.4
113,BIM,catDog,alexnet,50_50,bing,0.7657692432403564,0.24,0.5699301,0.7304964539007093,0.41379310344827586
114,BIM,catDog,alexnet,50_50,bing,0.765690267086029,0.25,0.555944,0.7021276595744681,0.41379310344827586
115,BIM,catDog,alexnet,50_50,bing,0.7656576037406921,0.26,0.57342654,0.7163120567375887,0.43448275862068964
116,BIM,catDog,alexnet,50_50,bing,0.7657411694526672,0.27,0.57342654,0.7092198581560284,0.4413793103448276
117,BIM,catDog,alexnet,50_50,bing,0.7656099796295166,0.28,0.5629371,0.7092198581560284,0.4206896551724138
118,BIM,catDog,alexnet,50_50,bing,0.765659511089325,0.29,0.55944055,0.7092198581560284,0.41379310344827586
119,BIM,catDog,alexnet,50_50,bing,0.7658721804618835,0.3,0.55944055,0.7163120567375887,0.4068965517241379
120,BIM,catDog,resnet,20_80,bing,0.9720419049263,0.01,0.020689655,0.028368794326241134,0.013422818791946308
121,BIM,catDog,resnet,20_80,bing,0.9189542531967163,0.02,0.0862069,0.1347517730496454,0.040268456375838924
122,BIM,catDog,resnet,20_80,bing,0.8882482647895813,0.03,0.14137931,0.2198581560283688,0.06711409395973154
123,BIM,catDog,resnet,20_80,bing,0.8586463928222656,0.04,0.18965517,0.2907801418439716,0.09395973154362416
124,BIM,catDog,resnet,20_80,bing,0.8475863933563232,0.05,0.23448277,0.36879432624113473,0.10738255033557047
125,BIM,catDog,resnet,20_80,bing,0.840980589389801,0.06,0.25862068,0.3829787234042553,0.14093959731543623
126,BIM,catDog,resnet,20_80,bing,0.839525043964386,0.07,0.2724138,0.40425531914893614,0.1476510067114094
127,BIM,catDog,resnet,20_80,bing,0.8387883305549622,0.08,0.26551723,0.3971631205673759,0.14093959731543623
128,BIM,catDog,resnet,20_80,bing,0.8388311266899109,0.09,0.2724138,0.41843971631205673,0.1342281879194631
129,BIM,catDog,resnet,20_80,bing,0.8387558460235596,0.1,0.2689655,0.3971631205673759,0.1476510067114094
130,BIM,catDog,resnet,20_80,bing,0.8388710021972656,0.11,0.2689655,0.41134751773049644,0.1342281879194631
131,BIM,catDog,resnet,20_80,bing,0.8388338088989258,0.12,0.2689655,0.40425531914893614,0.14093959731543623
132,BIM,catDog,resnet,20_80,bing,0.8388397097587585,0.13,0.2689655,0.40425531914893614,0.14093959731543623
133,BIM,catDog,resnet,20_80,bing,0.8388323783874512,0.14,0.2689655,0.40425531914893614,0.14093959731543623
134,BIM,catDog,resnet,20_80,bing,0.8388997912406921,0.15,0.27931035,0.41843971631205673,0.1476510067114094
135,BIM,catDog,resnet,20_80,bing,0.8387993574142456,0.16,0.25862068,0.3829787234042553,0.14093959731543623
136,BIM,catDog,resnet,20_80,bing,0.8388069272041321,0.17,0.2551724,0.3829787234042553,0.1342281879194631
137,BIM,catDog,resnet,20_80,bing,0.838858425617218,0.18,0.2689655,0.41134751773049644,0.1342281879194631
138,BIM,catDog,resnet,20_80,bing,0.8387304544448853,0.19,0.2724138,0.40425531914893614,0.1476510067114094
139,BIM,catDog,resnet,20_80,bing,0.8388043642044067,0.2,0.2724138,0.41843971631205673,0.1342281879194631
140,BIM,catDog,resnet,20_80,bing,0.8387439846992493,0.21,0.2724138,0.40425531914893614,0.1476510067114094
141,BIM,catDog,resnet,20_80,bing,0.8387559652328491,0.22,0.27586207,0.41843971631205673,0.14093959731543623
142,BIM,catDog,resnet,20_80,bing,0.8388705253601074,0.23,0.2551724,0.3829787234042553,0.1342281879194631
143,BIM,catDog,resnet,20_80,bing,0.8388379812240601,0.24,0.2689655,0.3971631205673759,0.1476510067114094
144,BIM,catDog,resnet,20_80,bing,0.8388175964355469,0.25,0.2724138,0.40425531914893614,0.1476510067114094
145,BIM,catDog,resnet,20_80,bing,0.8387637138366699,0.26,0.26206896,0.3829787234042553,0.1476510067114094
146,BIM,catDog,resnet,20_80,bing,0.8388857841491699,0.27,0.2724138,0.41134751773049644,0.14093959731543623
147,BIM,catDog,resnet,20_80,bing,0.8389018774032593,0.28,0.28275862,0.41843971631205673,0.15436241610738255
148,BIM,catDog,resnet,20_80,bing,0.8388269543647766,0.29,0.2689655,0.41134751773049644,0.1342281879194631
149,BIM,catDog,resnet,20_80,bing,0.8388246893882751,0.3,0.2689655,0.41134751773049644,0.1342281879194631
150,BIM,catDog,resnet,30_70,bing,0.9723242521286011,0.01,0.0034965035,0.007246376811594203,0.0
151,BIM,catDog,resnet,30_70,bing,0.9198362231254578,0.02,0.05944056,0.09420289855072464,0.02702702702702703
152,BIM,catDog,resnet,30_70,bing,0.8890201449394226,0.03,0.1048951,0.15942028985507245,0.05405405405405406
153,BIM,catDog,resnet,30_70,bing,0.8596396446228027,0.04,0.16083916,0.26811594202898553,0.060810810810810814
154,BIM,catDog,resnet,30_70,bing,0.8486100435256958,0.05,0.1958042,0.2971014492753623,0.10135135135135136
155,BIM,catDog,resnet,30_70,bing,0.8422533273696899,0.06,0.1923077,0.2971014492753623,0.0945945945945946
156,BIM,catDog,resnet,30_70,bing,0.8408562541007996,0.07,0.1923077,0.30434782608695654,0.08783783783783784
157,BIM,catDog,resnet,30_70,bing,0.8401908874511719,0.08,0.2097902,0.3188405797101449,0.10810810810810811
158,BIM,catDog,resnet,30_70,bing,0.8402069211006165,0.09,0.19930069,0.3115942028985507,0.0945945945945946
159,BIM,catDog,resnet,30_70,bing,0.8402636647224426,0.1,0.22377622,0.3333333333333333,0.12162162162162163
160,BIM,catDog,resnet,30_70,bing,0.8402833938598633,0.11,0.2097902,0.3333333333333333,0.0945945945945946
161,BIM,catDog,resnet,30_70,bing,0.840197741985321,0.12,0.2027972,0.3115942028985507,0.10135135135135136
162,BIM,catDog,resnet,30_70,bing,0.8401965498924255,0.13,0.19930069,0.30434782608695654,0.10135135135135136
163,BIM,catDog,resnet,30_70,bing,0.8403031229972839,0.14,0.2097902,0.32608695652173914,0.10135135135135136
164,BIM,catDog,resnet,30_70,bing,0.8402489423751831,0.15,0.1958042,0.30434782608695654,0.0945945945945946
165,BIM,catDog,resnet,30_70,bing,0.8402605056762695,0.16,0.1958042,0.2898550724637681,0.10810810810810811
166,BIM,catDog,resnet,30_70,bing,0.8403068780899048,0.17,0.21678321,0.3188405797101449,0.12162162162162163
167,BIM,catDog,resnet,30_70,bing,0.8401452302932739,0.18,0.2062937,0.3115942028985507,0.10810810810810811
168,BIM,catDog,resnet,30_70,bing,0.8401672840118408,0.19,0.2062937,0.3188405797101449,0.10135135135135136
169,BIM,catDog,resnet,30_70,bing,0.8402110934257507,0.2,0.2027972,0.3188405797101449,0.0945945945945946
170,BIM,catDog,resnet,30_70,bing,0.8403238654136658,0.21,0.19930069,0.3115942028985507,0.0945945945945946
171,BIM,catDog,resnet,30_70,bing,0.840162456035614,0.22,0.21678321,0.32608695652173914,0.11486486486486487
172,BIM,catDog,resnet,30_70,bing,0.8402484655380249,0.23,0.2097902,0.3115942028985507,0.11486486486486487
173,BIM,catDog,resnet,30_70,bing,0.8402244448661804,0.24,0.21328671,0.32608695652173914,0.10810810810810811
174,BIM,catDog,resnet,30_70,bing,0.8401412963867188,0.25,0.2062937,0.3188405797101449,0.10135135135135136
175,BIM,catDog,resnet,30_70,bing,0.8402211666107178,0.26,0.2027972,0.3115942028985507,0.10135135135135136
176,BIM,catDog,resnet,30_70,bing,0.8403046131134033,0.27,0.21328671,0.3333333333333333,0.10135135135135136
177,BIM,catDog,resnet,30_70,bing,0.8402840495109558,0.28,0.21328671,0.3333333333333333,0.10135135135135136
178,BIM,catDog,resnet,30_70,bing,0.8401633501052856,0.29,0.1958042,0.3188405797101449,0.08108108108108109
179,BIM,catDog,resnet,30_70,bing,0.8403064608573914,0.3,0.19930069,0.3115942028985507,0.0945945945945946
180,BIM,catDog,resnet,40_60,bing,0.973028302192688,0.01,0.017301038,0.02097902097902098,0.0136986301369863
181,BIM,catDog,resnet,40_60,bing,0.9208768606185913,0.02,0.06228374,0.08391608391608392,0.0410958904109589
182,BIM,catDog,resnet,40_60,bing,0.8902003765106201,0.03,0.096885815,0.13286713286713286,0.06164383561643835
183,BIM,catDog,resnet,40_60,bing,0.8606091737747192,0.04,0.16262977,0.24475524475524477,0.0821917808219178
184,BIM,catDog,resnet,40_60,bing,0.8496422171592712,0.05,0.19723184,0.2867132867132867,0.1095890410958904
185,BIM,catDog,resnet,40_60,bing,0.8430089354515076,0.06,0.20069204,0.2727272727272727,0.13013698630136986
186,BIM,catDog,resnet,40_60,bing,0.8416821360588074,0.07,0.20761247,0.2937062937062937,0.1232876712328767
187,BIM,catDog,resnet,40_60,bing,0.84101802110672,0.08,0.21107267,0.2867132867132867,0.136986301369863
188,BIM,catDog,resnet,40_60,bing,0.8410412669181824,0.09,0.21799308,0.3076923076923077,0.13013698630136986
189,BIM,catDog,resnet,40_60,bing,0.8411142826080322,0.1,0.21453288,0.2867132867132867,0.14383561643835616
190,BIM,catDog,resnet,40_60,bing,0.8411194682121277,0.11,0.2214533,0.3076923076923077,0.136986301369863
191,BIM,catDog,resnet,40_60,bing,0.8411522507667542,0.12,0.21799308,0.2937062937062937,0.14383561643835616
192,BIM,catDog,resnet,40_60,bing,0.8409937024116516,0.13,0.22491351,0.3076923076923077,0.14383561643835616
193,BIM,catDog,resnet,40_60,bing,0.8410463333129883,0.14,0.21107267,0.2937062937062937,0.13013698630136986
194,BIM,catDog,resnet,40_60,bing,0.8410760760307312,0.15,0.21799308,0.2937062937062937,0.14383561643835616
195,BIM,catDog,resnet,40_60,bing,0.8410633206367493,0.16,0.19377163,0.26573426573426573,0.1232876712328767
196,BIM,catDog,resnet,40_60,bing,0.8410857915878296,0.17,0.21799308,0.3076923076923077,0.13013698630136986
197,BIM,catDog,resnet,40_60,bing,0.8410651683807373,0.18,0.21107267,0.2867132867132867,0.136986301369863
198,BIM,catDog,resnet,40_60,bing,0.8410916328430176,0.19,0.19377163,0.2727272727272727,0.11643835616438356
199,BIM,catDog,resnet,40_60,bing,0.841166079044342,0.2,0.20761247,0.2867132867132867,0.13013698630136986
200,BIM,catDog,resnet,40_60,bing,0.8410090804100037,0.21,0.21799308,0.2937062937062937,0.14383561643835616
201,BIM,catDog,resnet,40_60,bing,0.8410115242004395,0.22,0.2214533,0.3076923076923077,0.136986301369863
202,BIM,catDog,resnet,40_60,bing,0.8410966992378235,0.23,0.21107267,0.27972027972027974,0.14383561643835616
203,BIM,catDog,resnet,40_60,bing,0.8411043882369995,0.24,0.20415226,0.27972027972027974,0.13013698630136986
204,BIM,catDog,resnet,40_60,bing,0.8410760760307312,0.25,0.2214533,0.3006993006993007,0.14383561643835616
205,BIM,catDog,resnet,40_60,bing,0.8410890102386475,0.26,0.20761247,0.2867132867132867,0.13013698630136986
206,BIM,catDog,resnet,40_60,bing,0.8409769535064697,0.27,0.22491351,0.3076923076923077,0.14383561643835616
207,BIM,catDog,resnet,40_60,bing,0.8410146832466125,0.28,0.20415226,0.27972027972027974,0.13013698630136986
208,BIM,catDog,resnet,40_60,bing,0.8409684300422668,0.29,0.20415226,0.2867132867132867,0.1232876712328767
209,BIM,catDog,resnet,40_60,bing,0.8409960865974426,0.3,0.20761247,0.27972027972027974,0.136986301369863
210,BIM,catDog,resnet,50_50,bing,0.9727117419242859,0.01,0.0068965517,0.006944444444444444,0.00684931506849315
211,BIM,catDog,resnet,50_50,bing,0.9201723337173462,0.02,0.044827588,0.05555555555555555,0.03424657534246575
212,BIM,catDog,resnet,50_50,bing,0.8894191384315491,0.03,0.093103446,0.1111111111111111,0.07534246575342465
213,BIM,catDog,resnet,50_50,bing,0.8596932291984558,0.04,0.15172413,0.18055555555555555,0.1232876712328767
214,BIM,catDog,resnet,50_50,bing,0.848832368850708,0.05,0.17931035,0.19444444444444445,0.1643835616438356
215,BIM,catDog,resnet,50_50,bing,0.8422176241874695,0.06,0.2,0.2361111111111111,0.1643835616438356
216,BIM,catDog,resnet,50_50,bing,0.84089195728302,0.07,0.21034482,0.2361111111111111,0.18493150684931506
217,BIM,catDog,resnet,50_50,bing,0.840147852897644,0.08,0.20344828,0.24305555555555555,0.1643835616438356
218,BIM,catDog,resnet,50_50,bing,0.8400964140892029,0.09,0.20689654,0.25,0.1643835616438356
219,BIM,catDog,resnet,50_50,bing,0.8400685787200928,0.1,0.19655173,0.2361111111111111,0.15753424657534246
220,BIM,catDog,resnet,50_50,bing,0.84017413854599,0.11,0.19655173,0.2361111111111111,0.15753424657534246
221,BIM,catDog,resnet,50_50,bing,0.8400709629058838,0.12,0.20689654,0.25,0.1643835616438356
222,BIM,catDog,resnet,50_50,bing,0.8400582075119019,0.13,0.21034482,0.24305555555555555,0.1780821917808219
223,BIM,catDog,resnet,50_50,bing,0.8402114510536194,0.14,0.2137931,0.24305555555555555,0.18493150684931506
224,BIM,catDog,resnet,50_50,bing,0.8401574492454529,0.15,0.2137931,0.24305555555555555,0.18493150684931506
225,BIM,catDog,resnet,50_50,bing,0.8401907086372375,0.16,0.20344828,0.2361111111111111,0.17123287671232876
226,BIM,catDog,resnet,50_50,bing,0.8401291370391846,0.17,0.20344828,0.24305555555555555,0.1643835616438356
227,BIM,catDog,resnet,50_50,bing,0.8401966094970703,0.18,0.20344828,0.22916666666666666,0.1780821917808219
228,BIM,catDog,resnet,50_50,bing,0.8401930928230286,0.19,0.19655173,0.22916666666666666,0.1643835616438356
229,BIM,catDog,resnet,50_50,bing,0.8401902318000793,0.2,0.21034482,0.2569444444444444,0.1643835616438356
230,BIM,catDog,resnet,50_50,bing,0.8401300311088562,0.21,0.2,0.2361111111111111,0.1643835616438356
231,BIM,catDog,resnet,50_50,bing,0.8400552868843079,0.22,0.2137931,0.2638888888888889,0.1643835616438356
232,BIM,catDog,resnet,50_50,bing,0.8401405215263367,0.23,0.20689654,0.24305555555555555,0.17123287671232876
233,BIM,catDog,resnet,50_50,bing,0.840231716632843,0.24,0.20689654,0.24305555555555555,0.17123287671232876
234,BIM,catDog,resnet,50_50,bing,0.8401656150817871,0.25,0.20689654,0.24305555555555555,0.17123287671232876
235,BIM,catDog,resnet,50_50,bing,0.8401905298233032,0.26,0.20344828,0.2361111111111111,0.17123287671232876
236,BIM,catDog,resnet,50_50,bing,0.8400043845176697,0.27,0.2137931,0.2569444444444444,0.17123287671232876
237,BIM,catDog,resnet,50_50,bing,0.8401334881782532,0.28,0.2137931,0.2638888888888889,0.1643835616438356
238,BIM,catDog,resnet,50_50,bing,0.8402743339538574,0.29,0.21724138,0.25,0.18493150684931506
239,BIM,catDog,resnet,50_50,bing,0.8400352597236633,0.3,0.21034482,0.2569444444444444,0.1643835616438356
