,attack,task,model,balance,dataset,ssim,eps,asr,asr_0,asr_1
92,BIM,catDog,alexnet,50_50,bing,0.8508016467094421,0.03,0.2413793,0.32666668,0.15107913
93,BIM,catDog,alexnet,50_50,bing,0.8073872327804565,0.04,0.36206895,0.48000002,0.23741008
94,BIM,catDog,alexnet,50_50,bing,0.7887721061706543,0.05,0.45172414,0.5466667,0.352518
95,BIM,catDog,alexnet,50_50,bing,0.7728671431541443,0.06,0.5344828,0.64,0.42446044
96,BIM,catDog,alexnet,50_50,bing,0.7683554887771606,0.07,0.55172414,0.66,0.43884894
97,BIM,catDog,alexnet,50_50,bing,0.7646021842956543,0.08,0.56206894,0.67333335,0.44604316
98,BIM,catDog,alexnet,50_50,bing,0.7643916606903076,0.09,0.57586205,0.6933333,0.4532374
99,BIM,catDog,alexnet,50_50,bing,0.7646499872207642,0.1,0.58965516,0.7066667,0.46762592
100,BIM,catDog,alexnet,50_50,bing,0.7643328309059143,0.11,0.58965516,0.6933333,0.4820144
101,BIM,catDog,alexnet,50_50,bing,0.7645135521888733,0.12,0.5689655,0.67333335,0.46043167
102,BIM,catDog,alexnet,50_50,bing,0.764546811580658,0.13,0.5724138,0.67333335,0.46762592
103,BIM,catDog,alexnet,50_50,bing,0.7646366953849792,0.14,0.57931036,0.6933333,0.46043167
104,BIM,catDog,alexnet,50_50,bing,0.7643818855285645,0.15,0.57586205,0.6933333,0.4532374
105,BIM,catDog,alexnet,50_50,bing,0.7644212245941162,0.16,0.5724138,0.6933333,0.44604316
106,BIM,catDog,alexnet,50_50,bing,0.7645441889762878,0.17,0.5862069,0.6933333,0.47482017
107,BIM,catDog,alexnet,50_50,bing,0.7644317150115967,0.18,0.5862069,0.68666667,0.4820144
108,BIM,catDog,alexnet,50_50,bing,0.764569103717804,0.19,0.5965517,0.6933333,0.4964029
109,BIM,catDog,alexnet,50_50,bing,0.7644757628440857,0.2,0.5689655,0.66,0.47482017
110,BIM,catDog,alexnet,50_50,bing,0.764580249786377,0.21,0.59310347,0.6933333,0.48920864
111,BIM,catDog,alexnet,50_50,bing,0.7645716667175293,0.22,0.5862069,0.68666667,0.4820144
112,BIM,catDog,alexnet,50_50,bing,0.7646102905273438,0.23,0.5724138,0.6666667,0.47482017
113,BIM,catDog,alexnet,50_50,bing,0.7644028663635254,0.24,0.57586205,0.68,0.46762592
114,BIM,catDog,alexnet,50_50,bing,0.7644594311714172,0.25,0.58965516,0.7,0.47482017
115,BIM,catDog,alexnet,50_50,bing,0.7644531726837158,0.26,0.5724138,0.68666667,0.4532374
116,BIM,catDog,alexnet,50_50,bing,0.7644243240356445,0.27,0.5689655,0.67333335,0.46043167
117,BIM,catDog,alexnet,50_50,bing,0.7645994424819946,0.28,0.5724138,0.6933333,0.44604316
118,BIM,catDog,alexnet,50_50,bing,0.7643684148788452,0.29,0.5827586,0.68666667,0.47482017
119,BIM,catDog,alexnet,50_50,bing,0.7644050717353821,0.3,0.58965516,0.68666667,0.48920864
120,BIM,catDog,resnet,20_80,bing,0.9724225401878357,0.01,0.017361112,0.026666667,0.00729927
121,BIM,catDog,resnet,20_80,bing,0.919745683670044,0.02,0.10763889,0.17333333,0.03649635
122,BIM,catDog,resnet,20_80,bing,0.888752281665802,0.03,0.14583333,0.22,0.06569343
123,BIM,catDog,resnet,20_80,bing,0.8590251803398132,0.04,0.19097222,0.27333334,0.10218978
124,BIM,catDog,resnet,20_80,bing,0.8480578064918518,0.05,0.21875,0.30666667,0.12408759
125,BIM,catDog,resnet,20_80,bing,0.8414559364318848,0.06,0.23958333,0.34666666,0.12408759
126,BIM,catDog,resnet,20_80,bing,0.8400444984436035,0.07,0.23611112,0.34,0.12408759
127,BIM,catDog,resnet,20_80,bing,0.8393111228942871,0.08,0.24652778,0.35333335,0.13138686
128,BIM,catDog,resnet,20_80,bing,0.8394300937652588,0.09,0.23611112,0.34,0.12408759
129,BIM,catDog,resnet,20_80,bing,0.8394901752471924,0.1,0.25,0.36666667,0.12408759
130,BIM,catDog,resnet,20_80,bing,0.8394466638565063,0.11,0.24652778,0.35333335,0.13138686
131,BIM,catDog,resnet,20_80,bing,0.8393346667289734,0.12,0.25347224,0.36666667,0.13138686
132,BIM,catDog,resnet,20_80,bing,0.8393921852111816,0.13,0.23611112,0.34,0.12408759
133,BIM,catDog,resnet,20_80,bing,0.8392695784568787,0.14,0.23958333,0.34666666,0.12408759
134,BIM,catDog,resnet,20_80,bing,0.8392948508262634,0.15,0.23958333,0.34,0.13138686
135,BIM,catDog,resnet,20_80,bing,0.8393164277076721,0.16,0.23611112,0.34,0.12408759
136,BIM,catDog,resnet,20_80,bing,0.8393814563751221,0.17,0.25,0.35333335,0.13868614
137,BIM,catDog,resnet,20_80,bing,0.8393428325653076,0.18,0.25347224,0.34,0.16058394
138,BIM,catDog,resnet,20_80,bing,0.8394324779510498,0.19,0.23958333,0.33333334,0.13868614
139,BIM,catDog,resnet,20_80,bing,0.839207649230957,0.2,0.24652778,0.34666666,0.13868614
140,BIM,catDog,resnet,20_80,bing,0.8394671678543091,0.21,0.2326389,0.33333334,0.12408759
141,BIM,catDog,resnet,20_80,bing,0.8393575549125671,0.22,0.24305555,0.34,0.13868614
142,BIM,catDog,resnet,20_80,bing,0.8393663763999939,0.23,0.23958333,0.34,0.13138686
143,BIM,catDog,resnet,20_80,bing,0.8393468260765076,0.24,0.23611112,0.34666666,0.11678832
144,BIM,catDog,resnet,20_80,bing,0.8394362926483154,0.25,0.23958333,0.34666666,0.12408759
145,BIM,catDog,resnet,20_80,bing,0.839414656162262,0.26,0.23958333,0.34666666,0.12408759
146,BIM,catDog,resnet,20_80,bing,0.8393775820732117,0.27,0.23611112,0.34666666,0.11678832
147,BIM,catDog,resnet,20_80,bing,0.8393991589546204,0.28,0.25,0.36,0.13138686
148,BIM,catDog,resnet,20_80,bing,0.8393838405609131,0.29,0.24305555,0.34666666,0.13138686
149,BIM,catDog,resnet,20_80,bing,0.8393961191177368,0.3,0.23611112,0.32666668,0.13868614
150,BIM,catDog,resnet,30_70,bing,0.9727888703346252,0.01,0.013793103,0.013333334,0.01438849
151,BIM,catDog,resnet,30_70,bing,0.9207283854484558,0.02,0.05862069,0.07333334,0.043165468
152,BIM,catDog,resnet,30_70,bing,0.8903234601020813,0.03,0.10689655,0.16,0.050359715
153,BIM,catDog,resnet,30_70,bing,0.8607528209686279,0.04,0.17931035,0.26666668,0.086330935
154,BIM,catDog,resnet,30_70,bing,0.8497605323791504,0.05,0.19655173,0.27333334,0.11510792
155,BIM,catDog,resnet,30_70,bing,0.8432640433311462,0.06,0.22413793,0.32,0.12230216
156,BIM,catDog,resnet,30_70,bing,0.8418475985527039,0.07,0.22068965,0.32,0.11510792
157,BIM,catDog,resnet,30_70,bing,0.8411501049995422,0.08,0.2137931,0.30666667,0.11510792
158,BIM,catDog,resnet,30_70,bing,0.8412380814552307,0.09,0.21034482,0.29333335,0.12230216
159,BIM,catDog,resnet,30_70,bing,0.8411576151847839,0.1,0.22068965,0.30666667,0.12949641
160,BIM,catDog,resnet,30_70,bing,0.8412372469902039,0.11,0.21724138,0.31333333,0.11510792
161,BIM,catDog,resnet,30_70,bing,0.8411569595336914,0.12,0.21724138,0.30666667,0.12230216
162,BIM,catDog,resnet,30_70,bing,0.8410983681678772,0.13,0.21034482,0.3,0.11510792
163,BIM,catDog,resnet,30_70,bing,0.8411760926246643,0.14,0.22068965,0.30666667,0.12949641
164,BIM,catDog,resnet,30_70,bing,0.8411222696304321,0.15,0.2137931,0.30666667,0.11510792
165,BIM,catDog,resnet,30_70,bing,0.8412526845932007,0.16,0.20344828,0.29333335,0.10791367
166,BIM,catDog,resnet,30_70,bing,0.84126216173172,0.17,0.21034482,0.3,0.11510792
167,BIM,catDog,resnet,30_70,bing,0.8412420153617859,0.18,0.21034482,0.29333335,0.12230216
168,BIM,catDog,resnet,30_70,bing,0.841275691986084,0.19,0.21724138,0.32,0.10791367
169,BIM,catDog,resnet,30_70,bing,0.8412002325057983,0.2,0.22068965,0.31333333,0.12230216
170,BIM,catDog,resnet,30_70,bing,0.8411681652069092,0.21,0.2137931,0.30666667,0.11510792
171,BIM,catDog,resnet,30_70,bing,0.8412203788757324,0.22,0.21034482,0.29333335,0.12230216
172,BIM,catDog,resnet,30_70,bing,0.8411242961883545,0.23,0.2137931,0.30666667,0.11510792
173,BIM,catDog,resnet,30_70,bing,0.8411213159561157,0.24,0.21034482,0.3,0.11510792
174,BIM,catDog,resnet,30_70,bing,0.8412202000617981,0.25,0.2137931,0.31333333,0.10791367
175,BIM,catDog,resnet,30_70,bing,0.841296911239624,0.26,0.21034482,0.3,0.11510792
176,BIM,catDog,resnet,30_70,bing,0.8411595821380615,0.27,0.2137931,0.30666667,0.11510792
177,BIM,catDog,resnet,30_70,bing,0.8411385416984558,0.28,0.2137931,0.30666667,0.11510792
178,BIM,catDog,resnet,30_70,bing,0.8411651253700256,0.29,0.2137931,0.31333333,0.10791367
179,BIM,catDog,resnet,30_70,bing,0.8411809206008911,0.3,0.2137931,0.30666667,0.11510792
180,BIM,catDog,resnet,40_60,bing,0.9726887941360474,0.01,0.0102739725,0.013333334,0.0070921984
181,BIM,catDog,resnet,40_60,bing,0.9201889038085938,0.02,0.05821918,0.07333334,0.04255319
182,BIM,catDog,resnet,40_60,bing,0.8893093466758728,0.03,0.09589041,0.11333334,0.07801418
183,BIM,catDog,resnet,40_60,bing,0.8595309853553772,0.04,0.14726028,0.17333333,0.11347517
184,BIM,catDog,resnet,40_60,bing,0.8485468029975891,0.05,0.19863014,0.23333333,0.15602836
185,BIM,catDog,resnet,40_60,bing,0.8420166969299316,0.06,0.2260274,0.28666666,0.15602836
186,BIM,catDog,resnet,40_60,bing,0.8406211733818054,0.07,0.21575342,0.28,0.14893617
187,BIM,catDog,resnet,40_60,bing,0.8400143384933472,0.08,0.22260274,0.29333335,0.14184397
188,BIM,catDog,resnet,40_60,bing,0.840018093585968,0.09,0.21575342,0.28666666,0.14184397
189,BIM,catDog,resnet,40_60,bing,0.8398483991622925,0.1,0.21575342,0.3,0.12765957
190,BIM,catDog,resnet,40_60,bing,0.8400142788887024,0.11,0.21917808,0.3,0.12765957
191,BIM,catDog,resnet,40_60,bing,0.8400705456733704,0.12,0.2089041,0.28666666,0.12765957
192,BIM,catDog,resnet,40_60,bing,0.839981198310852,0.13,0.2260274,0.3,0.14184397
193,BIM,catDog,resnet,40_60,bing,0.8400207757949829,0.14,0.21917808,0.29333335,0.13475177
194,BIM,catDog,resnet,40_60,bing,0.8399385213851929,0.15,0.22260274,0.28666666,0.14893617
195,BIM,catDog,resnet,40_60,bing,0.8399812579154968,0.16,0.22260274,0.28666666,0.14893617
196,BIM,catDog,resnet,40_60,bing,0.8400149941444397,0.17,0.23287672,0.30666667,0.14893617
197,BIM,catDog,resnet,40_60,bing,0.8399043679237366,0.18,0.21575342,0.28666666,0.14184397
198,BIM,catDog,resnet,40_60,bing,0.8400174379348755,0.19,0.22260274,0.29333335,0.14893617
199,BIM,catDog,resnet,40_60,bing,0.8399790525436401,0.2,0.20547944,0.27333334,0.12765957
200,BIM,catDog,resnet,40_60,bing,0.8400008678436279,0.21,0.21917808,0.29333335,0.14184397
201,BIM,catDog,resnet,40_60,bing,0.8400098085403442,0.22,0.22260274,0.28,0.16312057
202,BIM,catDog,resnet,40_60,bing,0.8400114178657532,0.23,0.21917808,0.29333335,0.14184397
203,BIM,catDog,resnet,40_60,bing,0.8400183916091919,0.24,0.23287672,0.3,0.15602836
204,BIM,catDog,resnet,40_60,bing,0.8400101661682129,0.25,0.23287672,0.30666667,0.14893617
205,BIM,catDog,resnet,40_60,bing,0.8400510549545288,0.26,0.22260274,0.28666666,0.14893617
206,BIM,catDog,resnet,40_60,bing,0.839972972869873,0.27,0.2260274,0.29333335,0.14893617
207,BIM,catDog,resnet,40_60,bing,0.8401175737380981,0.28,0.19863014,0.26666668,0.12765957
208,BIM,catDog,resnet,40_60,bing,0.8400588035583496,0.29,0.23287672,0.30666667,0.14893617
209,BIM,catDog,resnet,40_60,bing,0.8399384021759033,0.3,0.21575342,0.28,0.14184397
210,BIM,catDog,resnet,50_50,bing,0.9727084636688232,0.01,0.006849315,0.013333334,0.0
211,BIM,catDog,resnet,50_50,bing,0.9203912019729614,0.02,0.05136986,0.06666667,0.035460994
212,BIM,catDog,resnet,50_50,bing,0.8896144032478333,0.03,0.08561644,0.1,0.07092199
213,BIM,catDog,resnet,50_50,bing,0.8599502444267273,0.04,0.1369863,0.17333333,0.09929077
214,BIM,catDog,resnet,50_50,bing,0.8489347696304321,0.05,0.17123288,0.22,0.120567374
215,BIM,catDog,resnet,50_50,bing,0.8426102995872498,0.06,0.18150684,0.22,0.14184397
216,BIM,catDog,resnet,50_50,bing,0.8411914706230164,0.07,0.19520548,0.26000002,0.12765957
217,BIM,catDog,resnet,50_50,bing,0.8405792713165283,0.08,0.19178082,0.24666667,0.13475177
218,BIM,catDog,resnet,50_50,bing,0.8405380845069885,0.09,0.19863014,0.26666668,0.12765957
219,BIM,catDog,resnet,50_50,bing,0.8405944108963013,0.1,0.19520548,0.26000002,0.12765957
220,BIM,catDog,resnet,50_50,bing,0.8405434489250183,0.11,0.19178082,0.24000001,0.14184397
221,BIM,catDog,resnet,50_50,bing,0.8405316472053528,0.12,0.2020548,0.25333333,0.14893617
222,BIM,catDog,resnet,50_50,bing,0.8405644297599792,0.13,0.19178082,0.24666667,0.13475177
223,BIM,catDog,resnet,50_50,bing,0.8405174016952515,0.14,0.19178082,0.23333333,0.14893617
224,BIM,catDog,resnet,50_50,bing,0.8405470848083496,0.15,0.18835616,0.23333333,0.14184397
225,BIM,catDog,resnet,50_50,bing,0.8405175805091858,0.16,0.19520548,0.24666667,0.14184397
226,BIM,catDog,resnet,50_50,bing,0.8406206369400024,0.17,0.18150684,0.23333333,0.12765957
227,BIM,catDog,resnet,50_50,bing,0.8405473828315735,0.18,0.2020548,0.26000002,0.14184397
228,BIM,catDog,resnet,50_50,bing,0.8405295014381409,0.19,0.1780822,0.22666667,0.12765957
229,BIM,catDog,resnet,50_50,bing,0.8406121134757996,0.2,0.19520548,0.24666667,0.14184397
230,BIM,catDog,resnet,50_50,bing,0.8405563235282898,0.21,0.19863014,0.26000002,0.13475177
231,BIM,catDog,resnet,50_50,bing,0.8405362963676453,0.22,0.19520548,0.24666667,0.14184397
232,BIM,catDog,resnet,50_50,bing,0.8405774831771851,0.23,0.1849315,0.24000001,0.12765957
233,BIM,catDog,resnet,50_50,bing,0.8405446410179138,0.24,0.18835616,0.24000001,0.13475177
234,BIM,catDog,resnet,50_50,bing,0.8405559062957764,0.25,0.20547944,0.26666668,0.14184397
235,BIM,catDog,resnet,50_50,bing,0.8405330777168274,0.26,0.1849315,0.23333333,0.13475177
236,BIM,catDog,resnet,50_50,bing,0.8405548334121704,0.27,0.19178082,0.24000001,0.14184397
237,BIM,catDog,resnet,50_50,bing,0.840522289276123,0.28,0.19520548,0.25333333,0.13475177
238,BIM,catDog,resnet,50_50,bing,0.8405276536941528,0.29,0.19863014,0.26666668,0.12765957
239,BIM,catDog,resnet,50_50,bing,0.8405248522758484,0.3,0.19863014,0.25333333,0.14184397
240,BIM,catDog,vgg,20_80,bing,0.9742147326469421,0.01,0.013888889,0.02,0.00729927
241,BIM,catDog,vgg,20_80,bing,0.926842212677002,0.02,0.055555556,0.093333334,0.01459854
242,BIM,catDog,vgg,20_80,bing,0.8993220925331116,0.03,0.114583336,0.15333334,0.0729927
243,BIM,catDog,vgg,20_80,bing,0.8716577291488647,0.04,0.18055555,0.23333333,0.12408759
244,BIM,catDog,vgg,20_80,bing,0.8609013557434082,0.05,0.19097222,0.24000001,0.13868614
245,BIM,catDog,vgg,20_80,bing,0.8536813855171204,0.06,0.22222222,0.26666668,0.17518248
246,BIM,catDog,vgg,20_80,bing,0.852186918258667,0.07,0.22569445,0.28,0.16788322
247,BIM,catDog,vgg,20_80,bing,0.8512864112854004,0.08,0.25,0.30666667,0.18978103
248,BIM,catDog,vgg,20_80,bing,0.8512781858444214,0.09,0.24652778,0.3,0.18978103
249,BIM,catDog,vgg,20_80,bing,0.8512259125709534,0.1,0.23958333,0.29333335,0.18248175
250,BIM,catDog,vgg,20_80,bing,0.8512671589851379,0.11,0.25347224,0.31333333,0.18978103
251,BIM,catDog,vgg,20_80,bing,0.8512430787086487,0.12,0.24305555,0.29333335,0.18978103
252,BIM,catDog,vgg,20_80,bing,0.8513233661651611,0.13,0.24652778,0.30666667,0.18248175
253,BIM,catDog,vgg,20_80,bing,0.8512193560600281,0.14,0.25347224,0.30666667,0.19708028
254,BIM,catDog,vgg,20_80,bing,0.8512586355209351,0.15,0.24652778,0.30666667,0.18248175
255,BIM,catDog,vgg,20_80,bing,0.8512673377990723,0.16,0.24305555,0.3,0.18248175
256,BIM,catDog,vgg,20_80,bing,0.8512269854545593,0.17,0.24652778,0.30666667,0.18248175
257,BIM,catDog,vgg,20_80,bing,0.8512884378433228,0.18,0.24652778,0.31333333,0.17518248
258,BIM,catDog,vgg,20_80,bing,0.8512533903121948,0.19,0.24305555,0.3,0.18248175
259,BIM,catDog,vgg,20_80,bing,0.8512590527534485,0.2,0.23958333,0.29333335,0.18248175
260,BIM,catDog,vgg,20_80,bing,0.8512771129608154,0.21,0.24305555,0.29333335,0.18978103
261,BIM,catDog,vgg,20_80,bing,0.8512309193611145,0.22,0.24652778,0.3,0.18978103
262,BIM,catDog,vgg,20_80,bing,0.8512141704559326,0.23,0.24305555,0.3,0.18248175
263,BIM,catDog,vgg,20_80,bing,0.8512293100357056,0.24,0.23611112,0.3,0.16788322
264,BIM,catDog,vgg,20_80,bing,0.8512234091758728,0.25,0.2326389,0.27333334,0.18978103
265,BIM,catDog,vgg,20_80,bing,0.8512011170387268,0.26,0.25,0.30666667,0.18978103
266,BIM,catDog,vgg,20_80,bing,0.8512664437294006,0.27,0.24305555,0.29333335,0.18978103
267,BIM,catDog,vgg,20_80,bing,0.8512646555900574,0.28,0.24305555,0.29333335,0.18978103
268,BIM,catDog,vgg,20_80,bing,0.8512449860572815,0.29,0.24305555,0.3,0.18248175
