,attack,task,model,balance,dataset,ssim,eps,asr,asr_0,asr_1
76,BIM,catDog,alexnet,40_60,bing,0.7611915469169617,0.17,0.6258741,0.7730496453900709,0.4827586206896552
77,BIM,catDog,alexnet,40_60,bing,0.7612156867980957,0.18,0.6188811,0.7730496453900709,0.4689655172413793
78,BIM,catDog,alexnet,40_60,bing,0.7611863613128662,0.19,0.62237763,0.7730496453900709,0.47586206896551725
79,BIM,catDog,alexnet,40_60,bing,0.7613431811332703,0.2,0.6328671,0.7801418439716312,0.4896551724137931
80,BIM,catDog,alexnet,40_60,bing,0.7612223029136658,0.21,0.6363636,0.7943262411347518,0.4827586206896552
81,BIM,catDog,alexnet,40_60,bing,0.7613229751586914,0.22,0.6083916,0.7659574468085106,0.45517241379310347
82,BIM,catDog,alexnet,40_60,bing,0.7611935138702393,0.23,0.6188811,0.7801418439716312,0.46206896551724136
83,BIM,catDog,alexnet,40_60,bing,0.7610971331596375,0.24,0.6328671,0.7801418439716312,0.4896551724137931
84,BIM,catDog,alexnet,40_60,bing,0.7611711025238037,0.25,0.6258741,0.7872340425531915,0.4689655172413793
85,BIM,catDog,alexnet,40_60,bing,0.7613241672515869,0.26,0.62237763,0.7730496453900709,0.47586206896551725
86,BIM,catDog,alexnet,40_60,bing,0.7612786293029785,0.27,0.6293706,0.8014184397163121,0.46206896551724136
87,BIM,catDog,alexnet,40_60,bing,0.7613440155982971,0.28,0.6328671,0.7943262411347518,0.47586206896551725
88,BIM,catDog,alexnet,40_60,bing,0.7613127827644348,0.29,0.62237763,0.7872340425531915,0.46206896551724136
89,BIM,catDog,alexnet,40_60,bing,0.7611258029937744,0.3,0.6188811,0.7730496453900709,0.4689655172413793
90,BIM,catDog,alexnet,50_50,bing,0.9649056792259216,0.01,0.02112676,0.03597122302158273,0.006896551724137931
91,BIM,catDog,alexnet,50_50,bing,0.8927647471427917,0.02,0.16901408,0.2589928057553957,0.08275862068965517
92,BIM,catDog,alexnet,50_50,bing,0.8525399565696716,0.03,0.24295774,0.3669064748201439,0.12413793103448276
93,BIM,catDog,alexnet,50_50,bing,0.810516357421875,0.04,0.35211268,0.5323741007194245,0.1793103448275862
94,BIM,catDog,alexnet,50_50,bing,0.7925460934638977,0.05,0.42605633,0.60431654676259,0.25517241379310346
95,BIM,catDog,alexnet,50_50,bing,0.7775907516479492,0.06,0.48591548,0.6834532374100719,0.296551724137931
96,BIM,catDog,alexnet,50_50,bing,0.7732688784599304,0.07,0.5070422,0.697841726618705,0.32413793103448274
97,BIM,catDog,alexnet,50_50,bing,0.7700065970420837,0.08,0.5387324,0.7122302158273381,0.3724137931034483
98,BIM,catDog,alexnet,50_50,bing,0.769980788230896,0.09,0.5176056,0.697841726618705,0.3448275862068966
99,BIM,catDog,alexnet,50_50,bing,0.7699728608131409,0.1,0.5105634,0.6906474820143885,0.33793103448275863
100,BIM,catDog,alexnet,50_50,bing,0.7699941992759705,0.11,0.52112675,0.7050359712230215,0.3448275862068966
101,BIM,catDog,alexnet,50_50,bing,0.769972026348114,0.12,0.5140845,0.697841726618705,0.33793103448275863
102,BIM,catDog,alexnet,50_50,bing,0.769902765750885,0.13,0.5246479,0.697841726618705,0.3586206896551724
103,BIM,catDog,alexnet,50_50,bing,0.7700530886650085,0.14,0.5140845,0.6906474820143885,0.3448275862068966
104,BIM,catDog,alexnet,50_50,bing,0.7698867917060852,0.15,0.53521127,0.7194244604316546,0.3586206896551724
105,BIM,catDog,alexnet,50_50,bing,0.7700300216674805,0.16,0.528169,0.7122302158273381,0.35172413793103446
106,BIM,catDog,alexnet,50_50,bing,0.7699717879295349,0.17,0.5246479,0.7050359712230215,0.35172413793103446
107,BIM,catDog,alexnet,50_50,bing,0.7702136039733887,0.18,0.5316901,0.7194244604316546,0.35172413793103446
108,BIM,catDog,alexnet,50_50,bing,0.7700453996658325,0.19,0.53521127,0.7050359712230215,0.3724137931034483
109,BIM,catDog,alexnet,50_50,bing,0.770230770111084,0.2,0.5176056,0.7050359712230215,0.33793103448275863
110,BIM,catDog,alexnet,50_50,bing,0.7701501250267029,0.21,0.5316901,0.7194244604316546,0.35172413793103446
111,BIM,catDog,alexnet,50_50,bing,0.7701022624969482,0.22,0.53521127,0.7122302158273381,0.36551724137931035
112,BIM,catDog,alexnet,50_50,bing,0.7700263261795044,0.23,0.52112675,0.6906474820143885,0.3586206896551724
113,BIM,catDog,alexnet,50_50,bing,0.7701354026794434,0.24,0.528169,0.697841726618705,0.36551724137931035
114,BIM,catDog,alexnet,50_50,bing,0.7700085043907166,0.25,0.53521127,0.7050359712230215,0.3724137931034483
115,BIM,catDog,alexnet,50_50,bing,0.7700750231742859,0.26,0.53521127,0.697841726618705,0.3793103448275862
116,BIM,catDog,alexnet,50_50,bing,0.7699171900749207,0.27,0.528169,0.6906474820143885,0.3724137931034483
117,BIM,catDog,alexnet,50_50,bing,0.769798994064331,0.28,0.5422535,0.7122302158273381,0.3793103448275862
118,BIM,catDog,alexnet,50_50,bing,0.7699913382530212,0.29,0.5316901,0.7050359712230215,0.36551724137931035
119,BIM,catDog,alexnet,50_50,bing,0.7700414061546326,0.3,0.528169,0.7122302158273381,0.35172413793103446
120,BIM,catDog,resnet,20_80,bing,0.9720015525817871,0.01,0.013888889,0.02158273381294964,0.006711409395973154
121,BIM,catDog,resnet,20_80,bing,0.9188582897186279,0.02,0.06944445,0.1079136690647482,0.03355704697986577
122,BIM,catDog,resnet,20_80,bing,0.8878081440925598,0.03,0.11111111,0.16546762589928057,0.06040268456375839
123,BIM,catDog,resnet,20_80,bing,0.8579580187797546,0.04,0.20833333,0.30935251798561153,0.11409395973154363
124,BIM,catDog,resnet,20_80,bing,0.8467728495597839,0.05,0.22916667,0.3237410071942446,0.14093959731543623
125,BIM,catDog,resnet,20_80,bing,0.8401284217834473,0.06,0.24652778,0.3597122302158273,0.14093959731543623
126,BIM,catDog,resnet,20_80,bing,0.8388030529022217,0.07,0.25347224,0.3669064748201439,0.1476510067114094
127,BIM,catDog,resnet,20_80,bing,0.8381333351135254,0.08,0.25347224,0.3669064748201439,0.1476510067114094
128,BIM,catDog,resnet,20_80,bing,0.8381333351135254,0.09,0.25347224,0.3669064748201439,0.1476510067114094
129,BIM,catDog,resnet,20_80,bing,0.8381333351135254,0.1,0.25347224,0.3669064748201439,0.1476510067114094
130,BIM,catDog,resnet,20_80,bing,0.8381333351135254,0.11,0.25347224,0.3669064748201439,0.1476510067114094
131,BIM,catDog,resnet,20_80,bing,0.8381333351135254,0.12,0.25347224,0.3669064748201439,0.1476510067114094
132,BIM,catDog,resnet,20_80,bing,0.8381333351135254,0.13,0.25347224,0.3669064748201439,0.1476510067114094
133,BIM,catDog,resnet,20_80,bing,0.8381333351135254,0.14,0.25347224,0.3669064748201439,0.1476510067114094
134,BIM,catDog,resnet,20_80,bing,0.8381333351135254,0.15,0.25347224,0.3669064748201439,0.1476510067114094
135,BIM,catDog,resnet,20_80,bing,0.8381333351135254,0.16,0.25347224,0.3669064748201439,0.1476510067114094
136,BIM,catDog,resnet,20_80,bing,0.8381333351135254,0.17,0.25347224,0.3669064748201439,0.1476510067114094
137,BIM,catDog,resnet,20_80,bing,0.8381333351135254,0.18,0.25347224,0.3669064748201439,0.1476510067114094
138,BIM,catDog,resnet,20_80,bing,0.8381333351135254,0.19,0.25347224,0.3669064748201439,0.1476510067114094
139,BIM,catDog,resnet,20_80,bing,0.8381333351135254,0.2,0.25347224,0.3669064748201439,0.1476510067114094
140,BIM,catDog,resnet,20_80,bing,0.8381333351135254,0.21,0.25347224,0.3669064748201439,0.1476510067114094
141,BIM,catDog,resnet,20_80,bing,0.8381333351135254,0.22,0.25347224,0.3669064748201439,0.1476510067114094
142,BIM,catDog,resnet,20_80,bing,0.8381333351135254,0.23,0.25347224,0.3669064748201439,0.1476510067114094
143,BIM,catDog,resnet,20_80,bing,0.8381333351135254,0.24,0.25347224,0.3669064748201439,0.1476510067114094
144,BIM,catDog,resnet,20_80,bing,0.8381333351135254,0.25,0.25347224,0.3669064748201439,0.1476510067114094
145,BIM,catDog,resnet,20_80,bing,0.8381333351135254,0.26,0.25347224,0.3669064748201439,0.1476510067114094
146,BIM,catDog,resnet,20_80,bing,0.8381333351135254,0.27,0.25347224,0.3669064748201439,0.1476510067114094
147,BIM,catDog,resnet,20_80,bing,0.8381333351135254,0.28,0.25347224,0.3669064748201439,0.1476510067114094
148,BIM,catDog,resnet,20_80,bing,0.8381333351135254,0.29,0.25347224,0.3669064748201439,0.1476510067114094
149,BIM,catDog,resnet,20_80,bing,0.8381333351135254,0.3,0.25347224,0.3669064748201439,0.1476510067114094
150,BIM,catDog,resnet,30_70,bing,0.9722901582717896,0.01,0.0034965035,0.007246376811594203,0.0
151,BIM,catDog,resnet,30_70,bing,0.9198848605155945,0.02,0.073426574,0.10869565217391304,0.04054054054054054
152,BIM,catDog,resnet,30_70,bing,0.8890557289123535,0.03,0.12237762,0.18840579710144928,0.060810810810810814
153,BIM,catDog,resnet,30_70,bing,0.8595756888389587,0.04,0.16433567,0.2608695652173913,0.07432432432432433
154,BIM,catDog,resnet,30_70,bing,0.8487092852592468,0.05,0.1923077,0.2971014492753623,0.0945945945945946
155,BIM,catDog,resnet,30_70,bing,0.8421969413757324,0.06,0.19930069,0.2971014492753623,0.10810810810810811
156,BIM,catDog,resnet,30_70,bing,0.8408302664756775,0.07,0.2062937,0.3115942028985507,0.10810810810810811
157,BIM,catDog,resnet,30_70,bing,0.8401948809623718,0.08,0.21328671,0.3188405797101449,0.11486486486486487
158,BIM,catDog,resnet,30_70,bing,0.8401948809623718,0.09,0.21328671,0.3188405797101449,0.11486486486486487
159,BIM,catDog,resnet,30_70,bing,0.8401948809623718,0.1,0.21328671,0.3188405797101449,0.11486486486486487
160,BIM,catDog,resnet,30_70,bing,0.8401948809623718,0.11,0.21328671,0.3188405797101449,0.11486486486486487
161,BIM,catDog,resnet,30_70,bing,0.8401948809623718,0.12,0.21328671,0.3188405797101449,0.11486486486486487
162,BIM,catDog,resnet,30_70,bing,0.8401948809623718,0.13,0.21328671,0.3188405797101449,0.11486486486486487
163,BIM,catDog,resnet,30_70,bing,0.8401948809623718,0.14,0.21328671,0.3188405797101449,0.11486486486486487
164,BIM,catDog,resnet,30_70,bing,0.8401948809623718,0.15,0.21328671,0.3188405797101449,0.11486486486486487
165,BIM,catDog,resnet,30_70,bing,0.8401948809623718,0.16,0.21328671,0.3188405797101449,0.11486486486486487
166,BIM,catDog,resnet,30_70,bing,0.8401948809623718,0.17,0.21328671,0.3188405797101449,0.11486486486486487
167,BIM,catDog,resnet,30_70,bing,0.8401948809623718,0.18,0.21328671,0.3188405797101449,0.11486486486486487
168,BIM,catDog,resnet,30_70,bing,0.8401948809623718,0.19,0.21328671,0.3188405797101449,0.11486486486486487
169,BIM,catDog,resnet,30_70,bing,0.8401948809623718,0.2,0.21328671,0.3188405797101449,0.11486486486486487
170,BIM,catDog,resnet,30_70,bing,0.8401948809623718,0.21,0.21328671,0.3188405797101449,0.11486486486486487
171,BIM,catDog,resnet,30_70,bing,0.8401948809623718,0.22,0.21328671,0.3188405797101449,0.11486486486486487
172,BIM,catDog,resnet,30_70,bing,0.8401948809623718,0.23,0.21328671,0.3188405797101449,0.11486486486486487
173,BIM,catDog,resnet,30_70,bing,0.8401948809623718,0.24,0.21328671,0.3188405797101449,0.11486486486486487
174,BIM,catDog,resnet,30_70,bing,0.8401948809623718,0.25,0.21328671,0.3188405797101449,0.11486486486486487
175,BIM,catDog,resnet,30_70,bing,0.8401948809623718,0.26,0.21328671,0.3188405797101449,0.11486486486486487
176,BIM,catDog,resnet,30_70,bing,0.8401948809623718,0.27,0.21328671,0.3188405797101449,0.11486486486486487
177,BIM,catDog,resnet,30_70,bing,0.8401948809623718,0.28,0.21328671,0.3188405797101449,0.11486486486486487
178,BIM,catDog,resnet,30_70,bing,0.8401948809623718,0.29,0.21328671,0.3188405797101449,0.11486486486486487
179,BIM,catDog,resnet,30_70,bing,0.8401948809623718,0.3,0.21328671,0.3188405797101449,0.11486486486486487
180,BIM,catDog,resnet,40_60,bing,0.9729963541030884,0.01,0.013840831,0.013986013986013986,0.0136986301369863
181,BIM,catDog,resnet,40_60,bing,0.9210524559020996,0.02,0.06228374,0.07692307692307693,0.04794520547945205
182,BIM,catDog,resnet,40_60,bing,0.8904405832290649,0.03,0.0899654,0.11888111888111888,0.06164383561643835
183,BIM,catDog,resnet,40_60,bing,0.8608870506286621,0.04,0.15570934,0.2097902097902098,0.10273972602739725
184,BIM,catDog,resnet,40_60,bing,0.8498724102973938,0.05,0.17301038,0.23776223776223776,0.1095890410958904
185,BIM,catDog,resnet,40_60,bing,0.8432775735855103,0.06,0.19723184,0.27972027972027974,0.11643835616438356
186,BIM,catDog,resnet,40_60,bing,0.8419358134269714,0.07,0.21799308,0.3076923076923077,0.13013698630136986
187,BIM,catDog,resnet,40_60,bing,0.8413293361663818,0.08,0.21453288,0.3076923076923077,0.1232876712328767
188,BIM,catDog,resnet,40_60,bing,0.8413293361663818,0.09,0.21453288,0.3076923076923077,0.1232876712328767
189,BIM,catDog,resnet,40_60,bing,0.8413293361663818,0.1,0.21453288,0.3076923076923077,0.1232876712328767
190,BIM,catDog,resnet,40_60,bing,0.8413293361663818,0.11,0.21453288,0.3076923076923077,0.1232876712328767
191,BIM,catDog,resnet,40_60,bing,0.8413293361663818,0.12,0.21453288,0.3076923076923077,0.1232876712328767
192,BIM,catDog,resnet,40_60,bing,0.8413293361663818,0.13,0.21453288,0.3076923076923077,0.1232876712328767
193,BIM,catDog,resnet,40_60,bing,0.8413293361663818,0.14,0.21453288,0.3076923076923077,0.1232876712328767
194,BIM,catDog,resnet,40_60,bing,0.8413293361663818,0.15,0.21453288,0.3076923076923077,0.1232876712328767
195,BIM,catDog,resnet,40_60,bing,0.8413293361663818,0.16,0.21453288,0.3076923076923077,0.1232876712328767
196,BIM,catDog,resnet,40_60,bing,0.8413293361663818,0.17,0.21453288,0.3076923076923077,0.1232876712328767
197,BIM,catDog,resnet,40_60,bing,0.8413293361663818,0.18,0.21453288,0.3076923076923077,0.1232876712328767
198,BIM,catDog,resnet,40_60,bing,0.8413293361663818,0.19,0.21453288,0.3076923076923077,0.1232876712328767
199,BIM,catDog,resnet,40_60,bing,0.8413293361663818,0.2,0.21453288,0.3076923076923077,0.1232876712328767
200,BIM,catDog,resnet,40_60,bing,0.8413293361663818,0.21,0.21453288,0.3076923076923077,0.1232876712328767
201,BIM,catDog,resnet,40_60,bing,0.8413293361663818,0.22,0.21453288,0.3076923076923077,0.1232876712328767
202,BIM,catDog,resnet,40_60,bing,0.8413293361663818,0.23,0.21453288,0.3076923076923077,0.1232876712328767
203,BIM,catDog,resnet,40_60,bing,0.8413293361663818,0.24,0.21453288,0.3076923076923077,0.1232876712328767
204,BIM,catDog,resnet,40_60,bing,0.8413293361663818,0.25,0.21453288,0.3076923076923077,0.1232876712328767
205,BIM,catDog,resnet,40_60,bing,0.8413293361663818,0.26,0.21453288,0.3076923076923077,0.1232876712328767
206,BIM,catDog,resnet,40_60,bing,0.8413293361663818,0.27,0.21453288,0.3076923076923077,0.1232876712328767
207,BIM,catDog,resnet,40_60,bing,0.8413293361663818,0.28,0.21453288,0.3076923076923077,0.1232876712328767
208,BIM,catDog,resnet,40_60,bing,0.8413293361663818,0.29,0.21453288,0.3076923076923077,0.1232876712328767
209,BIM,catDog,resnet,40_60,bing,0.8413293361663818,0.3,0.21453288,0.3076923076923077,0.1232876712328767
210,BIM,catDog,resnet,50_50,bing,0.9726522564888,0.01,0.0068965517,0.006944444444444444,0.00684931506849315
211,BIM,catDog,resnet,50_50,bing,0.9202899932861328,0.02,0.044827588,0.04861111111111111,0.0410958904109589
212,BIM,catDog,resnet,50_50,bing,0.8895576596260071,0.03,0.075862065,0.08333333333333333,0.0684931506849315
213,BIM,catDog,resnet,50_50,bing,0.8599257469177246,0.04,0.14137931,0.1597222222222222,0.1232876712328767
214,BIM,catDog,resnet,50_50,bing,0.848846435546875,0.05,0.1724138,0.2013888888888889,0.14383561643835616
215,BIM,catDog,resnet,50_50,bing,0.8422571420669556,0.06,0.18620689,0.20833333333333334,0.1643835616438356
216,BIM,catDog,resnet,50_50,bing,0.8408330082893372,0.07,0.19655173,0.2152777777777778,0.1780821917808219
217,BIM,catDog,resnet,50_50,bing,0.840198278427124,0.08,0.18965517,0.2013888888888889,0.1780821917808219
218,BIM,catDog,resnet,50_50,bing,0.840198278427124,0.09,0.18965517,0.2013888888888889,0.1780821917808219
219,BIM,catDog,resnet,50_50,bing,0.840198278427124,0.1,0.18965517,0.2013888888888889,0.1780821917808219
220,BIM,catDog,resnet,50_50,bing,0.840198278427124,0.11,0.18965517,0.2013888888888889,0.1780821917808219
221,BIM,catDog,resnet,50_50,bing,0.840198278427124,0.12,0.18965517,0.2013888888888889,0.1780821917808219
222,BIM,catDog,resnet,50_50,bing,0.840198278427124,0.13,0.18965517,0.2013888888888889,0.1780821917808219
223,BIM,catDog,resnet,50_50,bing,0.840198278427124,0.14,0.18965517,0.2013888888888889,0.1780821917808219
224,BIM,catDog,resnet,50_50,bing,0.840198278427124,0.15,0.18965517,0.2013888888888889,0.1780821917808219
225,BIM,catDog,resnet,50_50,bing,0.840198278427124,0.16,0.18965517,0.2013888888888889,0.1780821917808219
226,BIM,catDog,resnet,50_50,bing,0.840198278427124,0.17,0.18965517,0.2013888888888889,0.1780821917808219
227,BIM,catDog,resnet,50_50,bing,0.840198278427124,0.18,0.18965517,0.2013888888888889,0.1780821917808219
228,BIM,catDog,resnet,50_50,bing,0.840198278427124,0.19,0.18965517,0.2013888888888889,0.1780821917808219
229,BIM,catDog,resnet,50_50,bing,0.840198278427124,0.2,0.18965517,0.2013888888888889,0.1780821917808219
230,BIM,catDog,resnet,50_50,bing,0.840198278427124,0.21,0.18965517,0.2013888888888889,0.1780821917808219
231,BIM,catDog,resnet,50_50,bing,0.840198278427124,0.22,0.18965517,0.2013888888888889,0.1780821917808219
232,BIM,catDog,resnet,50_50,bing,0.840198278427124,0.23,0.18965517,0.2013888888888889,0.1780821917808219
233,BIM,catDog,resnet,50_50,bing,0.840198278427124,0.24,0.18965517,0.2013888888888889,0.1780821917808219
234,BIM,catDog,resnet,50_50,bing,0.840198278427124,0.25,0.18965517,0.2013888888888889,0.1780821917808219
235,BIM,catDog,resnet,50_50,bing,0.840198278427124,0.26,0.18965517,0.2013888888888889,0.1780821917808219
236,BIM,catDog,resnet,50_50,bing,0.840198278427124,0.27,0.18965517,0.2013888888888889,0.1780821917808219
237,BIM,catDog,resnet,50_50,bing,0.840198278427124,0.28,0.18965517,0.2013888888888889,0.1780821917808219
238,BIM,catDog,resnet,50_50,bing,0.840198278427124,0.29,0.18965517,0.2013888888888889,0.1780821917808219
