,source_dataset,isMath,attack,source_model,source_balancing,target_model,target_dataset,target_balancing,asr,asr_0,asr_1
107,bing,False,Sharpen,resnet,20/80,vgg,bing,50/50,0.023333333,0.026666667,0.02013423
108,bing,False,Sharpen,resnet,20/80,alexnet,google,20/80,0.060000002,0.06666667,0.053691275
109,bing,False,Sharpen,resnet,20/80,alexnet,google,30/70,0.05666667,0.060000002,0.053691275
110,bing,False,Sharpen,resnet,20/80,alexnet,google,40/60,0.046666667,0.033333335,0.060402684
111,bing,False,Sharpen,resnet,20/80,alexnet,google,50/50,0.043333333,0.046666667,0.04026846
112,bing,False,Sharpen,resnet,20/80,resnet,google,20/80,0.033333335,0.046666667,0.02013423
113,bing,False,Sharpen,resnet,20/80,resnet,google,30/70,0.03666667,0.04,0.033557046
114,bing,False,Sharpen,resnet,20/80,resnet,google,40/60,0.033333335,0.026666667,0.04026846
115,bing,False,Sharpen,resnet,20/80,resnet,google,50/50,0.033333335,0.026666667,0.04026846
116,bing,False,Sharpen,resnet,20/80,vgg,google,20/80,0.030000001,0.033333335,0.026845638
117,bing,False,Sharpen,resnet,20/80,vgg,google,30/70,0.030000001,0.033333335,0.026845638
118,bing,False,Sharpen,resnet,20/80,vgg,google,40/60,0.030000001,0.013333334,0.046979867
119,bing,False,Sharpen,resnet,20/80,vgg,google,50/50,0.023333333,0.013333334,0.033557046
120,bing,False,Sharpen,resnet,30/70,alexnet,bing,20/80,0.1,0.10666667,0.093959734
121,bing,False,Sharpen,resnet,30/70,alexnet,bing,30/70,0.07,0.08,0.060402684
122,bing,False,Sharpen,resnet,30/70,alexnet,bing,40/60,0.06333333,0.06666667,0.060402684
123,bing,False,Sharpen,resnet,30/70,alexnet,bing,50/50,0.053333335,0.053333335,0.053691275
124,bing,False,Sharpen,resnet,30/70,resnet,bing,20/80,0.03666667,0.033333335,0.04026846
125,bing,False,Sharpen,resnet,30/70,resnet,bing,30/70,0.046666667,0.060000002,0.033557046
126,bing,False,Sharpen,resnet,30/70,resnet,bing,40/60,0.043333333,0.033333335,0.053691275
127,bing,False,Sharpen,resnet,30/70,resnet,bing,50/50,0.03666667,0.026666667,0.046979867
128,bing,False,Sharpen,resnet,30/70,vgg,bing,20/80,0.033333335,0.033333335,0.033557046
129,bing,False,Sharpen,resnet,30/70,vgg,bing,30/70,0.04,0.053333335,0.026845638
130,bing,False,Sharpen,resnet,30/70,vgg,bing,40/60,0.026666667,0.033333335,0.02013423
131,bing,False,Sharpen,resnet,30/70,vgg,bing,50/50,0.023333333,0.026666667,0.02013423
132,bing,False,Sharpen,resnet,30/70,alexnet,google,20/80,0.060000002,0.06666667,0.053691275
133,bing,False,Sharpen,resnet,30/70,alexnet,google,30/70,0.05666667,0.060000002,0.053691275
134,bing,False,Sharpen,resnet,30/70,alexnet,google,40/60,0.046666667,0.033333335,0.060402684
135,bing,False,Sharpen,resnet,30/70,alexnet,google,50/50,0.043333333,0.046666667,0.04026846
136,bing,False,Sharpen,resnet,30/70,resnet,google,20/80,0.033333335,0.046666667,0.02013423
137,bing,False,Sharpen,resnet,30/70,resnet,google,30/70,0.03666667,0.04,0.033557046
138,bing,False,Sharpen,resnet,30/70,resnet,google,40/60,0.033333335,0.026666667,0.04026846
139,bing,False,Sharpen,resnet,30/70,resnet,google,50/50,0.033333335,0.026666667,0.04026846
140,bing,False,Sharpen,resnet,30/70,vgg,google,20/80,0.030000001,0.033333335,0.026845638
141,bing,False,Sharpen,resnet,30/70,vgg,google,30/70,0.030000001,0.033333335,0.026845638
142,bing,False,Sharpen,resnet,30/70,vgg,google,40/60,0.030000001,0.013333334,0.046979867
143,bing,False,Sharpen,resnet,30/70,vgg,google,50/50,0.023333333,0.013333334,0.033557046
144,bing,False,Sharpen,resnet,40/60,alexnet,bing,20/80,0.1,0.10666667,0.093959734
145,bing,False,Sharpen,resnet,40/60,alexnet,bing,30/70,0.07,0.08,0.060402684
146,bing,False,Sharpen,resnet,40/60,alexnet,bing,40/60,0.06333333,0.06666667,0.060402684
147,bing,False,Sharpen,resnet,40/60,alexnet,bing,50/50,0.053333335,0.053333335,0.053691275
148,bing,False,Sharpen,resnet,40/60,resnet,bing,20/80,0.03666667,0.033333335,0.04026846
149,bing,False,Sharpen,resnet,40/60,resnet,bing,30/70,0.046666667,0.060000002,0.033557046
150,bing,False,Sharpen,resnet,40/60,resnet,bing,40/60,0.043333333,0.033333335,0.053691275
151,bing,False,Sharpen,resnet,40/60,resnet,bing,50/50,0.03666667,0.026666667,0.046979867
152,bing,False,Sharpen,resnet,40/60,vgg,bing,20/80,0.033333335,0.033333335,0.033557046
153,bing,False,Sharpen,resnet,40/60,vgg,bing,30/70,0.04,0.053333335,0.026845638
154,bing,False,Sharpen,resnet,40/60,vgg,bing,40/60,0.026666667,0.033333335,0.02013423
155,bing,False,Sharpen,resnet,40/60,vgg,bing,50/50,0.023333333,0.026666667,0.02013423
156,bing,False,Sharpen,resnet,40/60,alexnet,google,20/80,0.060000002,0.06666667,0.053691275
157,bing,False,Sharpen,resnet,40/60,alexnet,google,30/70,0.05666667,0.060000002,0.053691275
158,bing,False,Sharpen,resnet,40/60,alexnet,google,40/60,0.046666667,0.033333335,0.060402684
159,bing,False,Sharpen,resnet,40/60,alexnet,google,50/50,0.043333333,0.046666667,0.04026846
160,bing,False,Sharpen,resnet,40/60,resnet,google,20/80,0.033333335,0.046666667,0.02013423
161,bing,False,Sharpen,resnet,40/60,resnet,google,30/70,0.03666667,0.04,0.033557046
162,bing,False,Sharpen,resnet,40/60,resnet,google,40/60,0.033333335,0.026666667,0.04026846
163,bing,False,Sharpen,resnet,40/60,resnet,google,50/50,0.033333335,0.026666667,0.04026846
164,bing,False,Sharpen,resnet,40/60,vgg,google,20/80,0.030000001,0.033333335,0.026845638
165,bing,False,Sharpen,resnet,40/60,vgg,google,30/70,0.030000001,0.033333335,0.026845638
166,bing,False,Sharpen,resnet,40/60,vgg,google,40/60,0.030000001,0.013333334,0.046979867
167,bing,False,Sharpen,resnet,40/60,vgg,google,50/50,0.023333333,0.013333334,0.033557046
168,bing,False,Sharpen,resnet,50/50,alexnet,bing,20/80,0.1,0.10666667,0.093959734
169,bing,False,Sharpen,resnet,50/50,alexnet,bing,30/70,0.07,0.08,0.060402684
170,bing,False,Sharpen,resnet,50/50,alexnet,bing,40/60,0.06333333,0.06666667,0.060402684
171,bing,False,Sharpen,resnet,50/50,alexnet,bing,50/50,0.053333335,0.053333335,0.053691275
172,bing,False,Sharpen,resnet,50/50,resnet,bing,20/80,0.03666667,0.033333335,0.04026846
173,bing,False,Sharpen,resnet,50/50,resnet,bing,30/70,0.046666667,0.060000002,0.033557046
174,bing,False,Sharpen,resnet,50/50,resnet,bing,40/60,0.043333333,0.033333335,0.053691275
175,bing,False,Sharpen,resnet,50/50,resnet,bing,50/50,0.03666667,0.026666667,0.046979867
176,bing,False,Sharpen,resnet,50/50,vgg,bing,20/80,0.033333335,0.033333335,0.033557046
177,bing,False,Sharpen,resnet,50/50,vgg,bing,30/70,0.04,0.053333335,0.026845638
178,bing,False,Sharpen,resnet,50/50,vgg,bing,40/60,0.026666667,0.033333335,0.02013423
179,bing,False,Sharpen,resnet,50/50,vgg,bing,50/50,0.023333333,0.026666667,0.02013423
180,bing,False,Sharpen,resnet,50/50,alexnet,google,20/80,0.060000002,0.06666667,0.053691275
181,bing,False,Sharpen,resnet,50/50,alexnet,google,30/70,0.05666667,0.060000002,0.053691275
182,bing,False,Sharpen,resnet,50/50,alexnet,google,40/60,0.046666667,0.033333335,0.060402684
183,bing,False,Sharpen,resnet,50/50,alexnet,google,50/50,0.043333333,0.046666667,0.04026846
184,bing,False,Sharpen,resnet,50/50,resnet,google,20/80,0.033333335,0.046666667,0.02013423
185,bing,False,Sharpen,resnet,50/50,resnet,google,30/70,0.03666667,0.04,0.033557046
186,bing,False,Sharpen,resnet,50/50,resnet,google,40/60,0.033333335,0.026666667,0.04026846
187,bing,False,Sharpen,resnet,50/50,resnet,google,50/50,0.033333335,0.026666667,0.04026846
188,bing,False,Sharpen,resnet,50/50,vgg,google,20/80,0.030000001,0.033333335,0.026845638
189,bing,False,Sharpen,resnet,50/50,vgg,google,30/70,0.030000001,0.033333335,0.026845638
190,bing,False,Sharpen,resnet,50/50,vgg,google,40/60,0.030000001,0.013333334,0.046979867
191,bing,False,Sharpen,resnet,50/50,vgg,google,50/50,0.023333333,0.013333334,0.033557046
192,bing,False,Sharpen,vgg,20/80,alexnet,bing,20/80,0.1,0.10666667,0.093959734
193,bing,False,Sharpen,vgg,20/80,alexnet,bing,30/70,0.07,0.08,0.060402684
194,bing,False,Sharpen,vgg,20/80,alexnet,bing,40/60,0.06333333,0.06666667,0.060402684
195,bing,False,Sharpen,vgg,20/80,alexnet,bing,50/50,0.053333335,0.053333335,0.053691275
196,bing,False,Sharpen,vgg,20/80,resnet,bing,20/80,0.03666667,0.033333335,0.04026846
197,bing,False,Sharpen,vgg,20/80,resnet,bing,30/70,0.046666667,0.060000002,0.033557046
198,bing,False,Sharpen,vgg,20/80,resnet,bing,40/60,0.043333333,0.033333335,0.053691275
199,bing,False,Sharpen,vgg,20/80,resnet,bing,50/50,0.03666667,0.026666667,0.046979867
200,bing,False,Sharpen,vgg,20/80,vgg,bing,20/80,0.033333335,0.033333335,0.033557046
201,bing,False,Sharpen,vgg,20/80,vgg,bing,30/70,0.04,0.053333335,0.026845638
202,bing,False,Sharpen,vgg,20/80,vgg,bing,40/60,0.026666667,0.033333335,0.02013423
203,bing,False,Sharpen,vgg,20/80,vgg,bing,50/50,0.023333333,0.026666667,0.02013423
204,bing,False,Sharpen,vgg,20/80,alexnet,google,20/80,0.060000002,0.06666667,0.053691275
205,bing,False,Sharpen,vgg,20/80,alexnet,google,30/70,0.05666667,0.060000002,0.053691275
206,bing,False,Sharpen,vgg,20/80,alexnet,google,40/60,0.046666667,0.033333335,0.060402684
207,bing,False,Sharpen,vgg,20/80,alexnet,google,50/50,0.043333333,0.046666667,0.04026846
208,bing,False,Sharpen,vgg,20/80,resnet,google,20/80,0.033333335,0.046666667,0.02013423
209,bing,False,Sharpen,vgg,20/80,resnet,google,30/70,0.03666667,0.04,0.033557046
210,bing,False,Sharpen,vgg,20/80,resnet,google,40/60,0.033333335,0.026666667,0.04026846
211,bing,False,Sharpen,vgg,20/80,resnet,google,50/50,0.033333335,0.026666667,0.04026846
212,bing,False,Sharpen,vgg,20/80,vgg,google,20/80,0.030000001,0.033333335,0.026845638
213,bing,False,Sharpen,vgg,20/80,vgg,google,30/70,0.030000001,0.033333335,0.026845638
214,bing,False,Sharpen,vgg,20/80,vgg,google,40/60,0.030000001,0.013333334,0.046979867
215,bing,False,Sharpen,vgg,20/80,vgg,google,50/50,0.023333333,0.013333334,0.033557046
216,bing,False,Sharpen,vgg,30/70,alexnet,bing,20/80,0.1,0.10666667,0.093959734
217,bing,False,Sharpen,vgg,30/70,alexnet,bing,30/70,0.07,0.08,0.060402684
218,bing,False,Sharpen,vgg,30/70,alexnet,bing,40/60,0.06333333,0.06666667,0.060402684
219,bing,False,Sharpen,vgg,30/70,alexnet,bing,50/50,0.053333335,0.053333335,0.053691275
220,bing,False,Sharpen,vgg,30/70,resnet,bing,20/80,0.03666667,0.033333335,0.04026846
221,bing,False,Sharpen,vgg,30/70,resnet,bing,30/70,0.046666667,0.060000002,0.033557046
222,bing,False,Sharpen,vgg,30/70,resnet,bing,40/60,0.043333333,0.033333335,0.053691275
223,bing,False,Sharpen,vgg,30/70,resnet,bing,50/50,0.03666667,0.026666667,0.046979867
224,bing,False,Sharpen,vgg,30/70,vgg,bing,20/80,0.033333335,0.033333335,0.033557046
225,bing,False,Sharpen,vgg,30/70,vgg,bing,30/70,0.04,0.053333335,0.026845638
226,bing,False,Sharpen,vgg,30/70,vgg,bing,40/60,0.026666667,0.033333335,0.02013423
227,bing,False,Sharpen,vgg,30/70,vgg,bing,50/50,0.023333333,0.026666667,0.02013423
228,bing,False,Sharpen,vgg,30/70,alexnet,google,20/80,0.060000002,0.06666667,0.053691275
229,bing,False,Sharpen,vgg,30/70,alexnet,google,30/70,0.05666667,0.060000002,0.053691275
230,bing,False,Sharpen,vgg,30/70,alexnet,google,40/60,0.046666667,0.033333335,0.060402684
231,bing,False,Sharpen,vgg,30/70,alexnet,google,50/50,0.043333333,0.046666667,0.04026846
232,bing,False,Sharpen,vgg,30/70,resnet,google,20/80,0.033333335,0.046666667,0.02013423
233,bing,False,Sharpen,vgg,30/70,resnet,google,30/70,0.03666667,0.04,0.033557046
234,bing,False,Sharpen,vgg,30/70,resnet,google,40/60,0.033333335,0.026666667,0.04026846
235,bing,False,Sharpen,vgg,30/70,resnet,google,50/50,0.033333335,0.026666667,0.04026846
236,bing,False,Sharpen,vgg,30/70,vgg,google,20/80,0.030000001,0.033333335,0.026845638
237,bing,False,Sharpen,vgg,30/70,vgg,google,30/70,0.030000001,0.033333335,0.026845638
238,bing,False,Sharpen,vgg,30/70,vgg,google,40/60,0.030000001,0.013333334,0.046979867
239,bing,False,Sharpen,vgg,30/70,vgg,google,50/50,0.023333333,0.013333334,0.033557046
240,bing,False,Sharpen,vgg,40/60,alexnet,bing,20/80,0.1,0.10666667,0.093959734
241,bing,False,Sharpen,vgg,40/60,alexnet,bing,30/70,0.07,0.08,0.060402684
242,bing,False,Sharpen,vgg,40/60,alexnet,bing,40/60,0.06333333,0.06666667,0.060402684
243,bing,False,Sharpen,vgg,40/60,alexnet,bing,50/50,0.053333335,0.053333335,0.053691275
244,bing,False,Sharpen,vgg,40/60,resnet,bing,20/80,0.03666667,0.033333335,0.04026846
245,bing,False,Sharpen,vgg,40/60,resnet,bing,30/70,0.046666667,0.060000002,0.033557046
246,bing,False,Sharpen,vgg,40/60,resnet,bing,40/60,0.043333333,0.033333335,0.053691275
247,bing,False,Sharpen,vgg,40/60,resnet,bing,50/50,0.03666667,0.026666667,0.046979867
248,bing,False,Sharpen,vgg,40/60,vgg,bing,20/80,0.033333335,0.033333335,0.033557046
249,bing,False,Sharpen,vgg,40/60,vgg,bing,30/70,0.04,0.053333335,0.026845638
250,bing,False,Sharpen,vgg,40/60,vgg,bing,40/60,0.026666667,0.033333335,0.02013423
251,bing,False,Sharpen,vgg,40/60,vgg,bing,50/50,0.023333333,0.026666667,0.02013423
252,bing,False,Sharpen,vgg,40/60,alexnet,google,20/80,0.060000002,0.06666667,0.053691275
253,bing,False,Sharpen,vgg,40/60,alexnet,google,30/70,0.05666667,0.060000002,0.053691275
254,bing,False,Sharpen,vgg,40/60,alexnet,google,40/60,0.046666667,0.033333335,0.060402684
255,bing,False,Sharpen,vgg,40/60,alexnet,google,50/50,0.043333333,0.046666667,0.04026846
256,bing,False,Sharpen,vgg,40/60,resnet,google,20/80,0.033333335,0.046666667,0.02013423
257,bing,False,Sharpen,vgg,40/60,resnet,google,30/70,0.03666667,0.04,0.033557046
258,bing,False,Sharpen,vgg,40/60,resnet,google,40/60,0.033333335,0.026666667,0.04026846
259,bing,False,Sharpen,vgg,40/60,resnet,google,50/50,0.033333335,0.026666667,0.04026846
260,bing,False,Sharpen,vgg,40/60,vgg,google,20/80,0.030000001,0.033333335,0.026845638
261,bing,False,Sharpen,vgg,40/60,vgg,google,30/70,0.030000001,0.033333335,0.026845638
262,bing,False,Sharpen,vgg,40/60,vgg,google,40/60,0.030000001,0.013333334,0.046979867
263,bing,False,Sharpen,vgg,40/60,vgg,google,50/50,0.023333333,0.013333334,0.033557046
264,bing,False,Sharpen,vgg,50/50,alexnet,bing,20/80,0.1,0.10666667,0.093959734
265,bing,False,Sharpen,vgg,50/50,alexnet,bing,30/70,0.07,0.08,0.060402684
266,bing,False,Sharpen,vgg,50/50,alexnet,bing,40/60,0.06333333,0.06666667,0.060402684
267,bing,False,Sharpen,vgg,50/50,alexnet,bing,50/50,0.053333335,0.053333335,0.053691275
268,bing,False,Sharpen,vgg,50/50,resnet,bing,20/80,0.03666667,0.033333335,0.04026846
269,bing,False,Sharpen,vgg,50/50,resnet,bing,30/70,0.046666667,0.060000002,0.033557046
270,bing,False,Sharpen,vgg,50/50,resnet,bing,40/60,0.043333333,0.033333335,0.053691275
271,bing,False,Sharpen,vgg,50/50,resnet,bing,50/50,0.03666667,0.026666667,0.046979867
272,bing,False,Sharpen,vgg,50/50,vgg,bing,20/80,0.033333335,0.033333335,0.033557046
273,bing,False,Sharpen,vgg,50/50,vgg,bing,30/70,0.04,0.053333335,0.026845638
274,bing,False,Sharpen,vgg,50/50,vgg,bing,40/60,0.026666667,0.033333335,0.02013423
275,bing,False,Sharpen,vgg,50/50,vgg,bing,50/50,0.023333333,0.026666667,0.02013423
276,bing,False,Sharpen,vgg,50/50,alexnet,google,20/80,0.060000002,0.06666667,0.053691275
277,bing,False,Sharpen,vgg,50/50,alexnet,google,30/70,0.05666667,0.060000002,0.053691275
278,bing,False,Sharpen,vgg,50/50,alexnet,google,40/60,0.046666667,0.033333335,0.060402684
