,source_dataset,isMath,attack,source_model,source_balancing,target_model,target_dataset,target_balancing,asr,asr_0,asr_1
20,bing,True,PGD,alexnet,20/80,vgg,google,20/80,0.14333333,0.18,0.10738255
21,bing,True,PGD,alexnet,20/80,vgg,google,30/70,0.15333334,0.16,0.147651
22,bing,True,PGD,alexnet,20/80,vgg,google,40/60,0.16,0.11333334,0.20134228
23,bing,True,PGD,alexnet,20/80,vgg,google,50/50,0.14333333,0.12666667,0.15436241
24,bing,True,PGD,alexnet,30/70,alexnet,bing,20/80,0.35,0.3866667,0.31543624
25,bing,True,PGD,alexnet,30/70,alexnet,bing,30/70,0.34666666,0.34666666,0.3489933
26,bing,True,PGD,alexnet,30/70,alexnet,bing,40/60,0.30666667,0.26666668,0.3489933
27,bing,True,PGD,alexnet,30/70,alexnet,bing,50/50,0.31,0.30666667,0.31543624
28,bing,True,PGD,alexnet,30/70,resnet,bing,20/80,0.13333334,0.15333334,0.11409396
29,bing,True,PGD,alexnet,30/70,resnet,bing,30/70,0.14666668,0.15333334,0.1409396
30,bing,True,PGD,alexnet,30/70,resnet,bing,40/60,0.120000005,0.11333334,0.12751678
31,bing,True,PGD,alexnet,30/70,resnet,bing,50/50,0.086666666,0.08,0.093959734
32,bing,True,PGD,alexnet,30/70,vgg,bing,20/80,0.12666667,0.13333334,0.12080537
33,bing,True,PGD,alexnet,30/70,vgg,bing,30/70,0.14333333,0.16666667,0.12080537
34,bing,True,PGD,alexnet,30/70,vgg,bing,40/60,0.11333334,0.12666667,0.10067114
35,bing,True,PGD,alexnet,30/70,vgg,bing,50/50,0.11,0.10666667,0.11409396
36,bing,True,PGD,alexnet,30/70,alexnet,google,20/80,0.31333333,0.30666667,0.32214767
37,bing,True,PGD,alexnet,30/70,alexnet,google,30/70,0.28666666,0.28666666,0.2885906
38,bing,True,PGD,alexnet,30/70,alexnet,google,40/60,0.26666668,0.24666667,0.2818792
39,bing,True,PGD,alexnet,30/70,alexnet,google,50/50,0.29666668,0.34,0.25503355
40,bing,True,PGD,alexnet,30/70,resnet,google,20/80,0.093333334,0.13333334,0.053691275
41,bing,True,PGD,alexnet,30/70,resnet,google,30/70,0.093333334,0.1,0.087248325
42,bing,True,PGD,alexnet,30/70,resnet,google,40/60,0.086666666,0.06666667,0.10738255
43,bing,True,PGD,alexnet,30/70,resnet,google,50/50,0.07666667,0.06666667,0.087248325
44,bing,True,PGD,alexnet,30/70,vgg,google,20/80,0.10333334,0.12666667,0.08053692
45,bing,True,PGD,alexnet,30/70,vgg,google,30/70,0.11666667,0.11333334,0.12080537
46,bing,True,PGD,alexnet,30/70,vgg,google,40/60,0.10333334,0.07333334,0.12751678
47,bing,True,PGD,alexnet,30/70,vgg,google,50/50,0.1,0.08,0.11409396
48,bing,True,PGD,alexnet,40/60,alexnet,bing,20/80,0.46666667,0.48000002,0.45637584
49,bing,True,PGD,alexnet,40/60,alexnet,bing,30/70,0.46333334,0.44,0.48322147
50,bing,True,PGD,alexnet,40/60,alexnet,bing,40/60,0.51666665,0.48666668,0.5503356
51,bing,True,PGD,alexnet,40/60,alexnet,bing,50/50,0.47333336,0.45333335,0.4899329
52,bing,True,PGD,alexnet,40/60,resnet,bing,20/80,0.18666667,0.20666668,0.16778524
53,bing,True,PGD,alexnet,40/60,resnet,bing,30/70,0.19666667,0.20666668,0.18791947
54,bing,True,PGD,alexnet,40/60,resnet,bing,40/60,0.19666667,0.16666667,0.22818792
55,bing,True,PGD,alexnet,40/60,resnet,bing,50/50,0.17333333,0.16666667,0.18120806
56,bing,True,PGD,alexnet,40/60,vgg,bing,20/80,0.22333334,0.25333333,0.19463088
57,bing,True,PGD,alexnet,40/60,vgg,bing,30/70,0.24666667,0.24666667,0.24161074
58,bing,True,PGD,alexnet,40/60,vgg,bing,40/60,0.22666667,0.22,0.23489933
59,bing,True,PGD,alexnet,40/60,vgg,bing,50/50,0.22,0.19333334,0.24832214
60,bing,True,PGD,alexnet,40/60,alexnet,google,20/80,0.49333334,0.48000002,0.5033557
61,bing,True,PGD,alexnet,40/60,alexnet,google,30/70,0.44,0.4466667,0.4295302
62,bing,True,PGD,alexnet,40/60,alexnet,google,40/60,0.44333336,0.44,0.44295302
63,bing,True,PGD,alexnet,40/60,alexnet,google,50/50,0.46666667,0.47333336,0.46308726
64,bing,True,PGD,alexnet,40/60,resnet,google,20/80,0.16333334,0.19333334,0.13422818
65,bing,True,PGD,alexnet,40/60,resnet,google,30/70,0.18333334,0.21333334,0.15436241
66,bing,True,PGD,alexnet,40/60,resnet,google,40/60,0.15333334,0.14,0.16778524
67,bing,True,PGD,alexnet,40/60,resnet,google,50/50,0.16333334,0.16,0.16778524
68,bing,True,PGD,alexnet,40/60,vgg,google,20/80,0.22666667,0.24666667,0.2080537
69,bing,True,PGD,alexnet,40/60,vgg,google,30/70,0.20333333,0.21333334,0.19463088
70,bing,True,PGD,alexnet,40/60,vgg,google,40/60,0.20666668,0.16666667,0.24161074
71,bing,True,PGD,alexnet,40/60,vgg,google,50/50,0.2,0.21333334,0.18120806
72,bing,True,PGD,alexnet,50/50,alexnet,bing,20/80,0.45333335,0.48666668,0.42281878
73,bing,True,PGD,alexnet,50/50,alexnet,bing,30/70,0.48333335,0.45333335,0.5100671
74,bing,True,PGD,alexnet,50/50,alexnet,bing,40/60,0.51666665,0.47333336,0.5637584
75,bing,True,PGD,alexnet,50/50,alexnet,bing,50/50,0.48000002,0.4466667,0.5100671
76,bing,True,PGD,alexnet,50/50,resnet,bing,20/80,0.18666667,0.19333334,0.18120806
77,bing,True,PGD,alexnet,50/50,resnet,bing,30/70,0.2,0.20666668,0.19463088
78,bing,True,PGD,alexnet,50/50,resnet,bing,40/60,0.19666667,0.18,0.2147651
79,bing,True,PGD,alexnet,50/50,resnet,bing,50/50,0.13666667,0.14,0.13422818
80,bing,True,PGD,alexnet,50/50,vgg,bing,20/80,0.23,0.25333333,0.2080537
81,bing,True,PGD,alexnet,50/50,vgg,bing,30/70,0.24000001,0.24666667,0.23489933
82,bing,True,PGD,alexnet,50/50,vgg,bing,40/60,0.21333334,0.21333334,0.2147651
83,bing,True,PGD,alexnet,50/50,vgg,bing,50/50,0.19666667,0.18,0.2147651
84,bing,True,PGD,alexnet,50/50,alexnet,google,20/80,0.48333335,0.49333334,0.46979865
85,bing,True,PGD,alexnet,50/50,alexnet,google,30/70,0.4466667,0.44,0.45637584
86,bing,True,PGD,alexnet,50/50,alexnet,google,40/60,0.47,0.46,0.47651008
87,bing,True,PGD,alexnet,50/50,alexnet,google,50/50,0.49333334,0.46666667,0.52348995
88,bing,True,PGD,alexnet,50/50,resnet,google,20/80,0.17333333,0.19333334,0.15436241
89,bing,True,PGD,alexnet,50/50,resnet,google,30/70,0.19666667,0.23333333,0.16107383
90,bing,True,PGD,alexnet,50/50,resnet,google,40/60,0.17666668,0.15333334,0.20134228
91,bing,True,PGD,alexnet,50/50,resnet,google,50/50,0.16333334,0.14666668,0.18120806
92,bing,True,PGD,alexnet,50/50,vgg,google,20/80,0.24333334,0.26666668,0.22147651
93,bing,True,PGD,alexnet,50/50,vgg,google,30/70,0.21333334,0.24000001,0.18791947
94,bing,True,PGD,alexnet,50/50,vgg,google,40/60,0.2,0.17333333,0.22147651
95,bing,True,PGD,alexnet,50/50,vgg,google,50/50,0.20333333,0.2,0.20134228
96,bing,True,PGD,resnet,20/80,alexnet,bing,20/80,0.14,0.14666668,0.13422818
97,bing,True,PGD,resnet,20/80,alexnet,bing,30/70,0.10666667,0.093333334,0.12080537
98,bing,True,PGD,resnet,20/80,alexnet,bing,40/60,0.08,0.08,0.08053692
99,bing,True,PGD,resnet,20/80,alexnet,bing,50/50,0.08,0.046666667,0.11409396
100,bing,True,PGD,resnet,20/80,resnet,bing,20/80,0.16666667,0.18666667,0.147651
101,bing,True,PGD,resnet,20/80,resnet,bing,30/70,0.16666667,0.18666667,0.147651
102,bing,True,PGD,resnet,20/80,resnet,bing,40/60,0.11666667,0.093333334,0.1409396
103,bing,True,PGD,resnet,20/80,resnet,bing,50/50,0.10666667,0.1,0.11409396
104,bing,True,PGD,resnet,20/80,vgg,bing,20/80,0.086666666,0.1,0.0738255
105,bing,True,PGD,resnet,20/80,vgg,bing,30/70,0.09666667,0.10666667,0.087248325
106,bing,True,PGD,resnet,20/80,vgg,bing,40/60,0.06666667,0.086666666,0.046979867
107,bing,True,PGD,resnet,20/80,vgg,bing,50/50,0.07333334,0.07333334,0.0738255
108,bing,True,PGD,resnet,20/80,alexnet,google,20/80,0.1,0.120000005,0.08053692
109,bing,True,PGD,resnet,20/80,alexnet,google,30/70,0.086666666,0.08,0.093959734
110,bing,True,PGD,resnet,20/80,alexnet,google,40/60,0.07666667,0.07333334,0.08053692
111,bing,True,PGD,resnet,20/80,alexnet,google,50/50,0.07333334,0.093333334,0.053691275
112,bing,True,PGD,resnet,20/80,resnet,google,20/80,0.13000001,0.16,0.10067114
113,bing,True,PGD,resnet,20/80,resnet,google,30/70,0.123333335,0.14666668,0.10067114
114,bing,True,PGD,resnet,20/80,resnet,google,40/60,0.10666667,0.11333334,0.10067114
115,bing,True,PGD,resnet,20/80,resnet,google,50/50,0.09,0.093333334,0.087248325
116,bing,True,PGD,resnet,20/80,vgg,google,20/80,0.07666667,0.1,0.053691275
117,bing,True,PGD,resnet,20/80,vgg,google,30/70,0.06666667,0.08,0.053691275
118,bing,True,PGD,resnet,20/80,vgg,google,40/60,0.06333333,0.046666667,0.0738255
119,bing,True,PGD,resnet,20/80,vgg,google,50/50,0.06333333,0.04,0.08053692
120,bing,True,PGD,resnet,30/70,alexnet,bing,20/80,0.14,0.14666668,0.13422818
121,bing,True,PGD,resnet,30/70,alexnet,bing,30/70,0.10333334,0.11333334,0.093959734
122,bing,True,PGD,resnet,30/70,alexnet,bing,40/60,0.086666666,0.086666666,0.087248325
123,bing,True,PGD,resnet,30/70,alexnet,bing,50/50,0.07333334,0.046666667,0.10067114
124,bing,True,PGD,resnet,30/70,resnet,bing,20/80,0.13000001,0.12666667,0.13422818
125,bing,True,PGD,resnet,30/70,resnet,bing,30/70,0.17,0.2,0.1409396
126,bing,True,PGD,resnet,30/70,resnet,bing,40/60,0.11,0.1,0.12080537
127,bing,True,PGD,resnet,30/70,resnet,bing,50/50,0.093333334,0.08,0.10738255
128,bing,True,PGD,resnet,30/70,vgg,bing,20/80,0.09,0.1,0.08053692
129,bing,True,PGD,resnet,30/70,vgg,bing,30/70,0.093333334,0.11333334,0.0738255
130,bing,True,PGD,resnet,30/70,vgg,bing,40/60,0.05666667,0.07333334,0.04026846
131,bing,True,PGD,resnet,30/70,vgg,bing,50/50,0.06666667,0.06666667,0.06711409
132,bing,True,PGD,resnet,30/70,alexnet,google,20/80,0.1,0.12666667,0.0738255
133,bing,True,PGD,resnet,30/70,alexnet,google,30/70,0.083333336,0.06666667,0.10067114
134,bing,True,PGD,resnet,30/70,alexnet,google,40/60,0.07666667,0.07333334,0.08053692
135,bing,True,PGD,resnet,30/70,alexnet,google,50/50,0.07333334,0.093333334,0.053691275
136,bing,True,PGD,resnet,30/70,resnet,google,20/80,0.11666667,0.16,0.0738255
137,bing,True,PGD,resnet,30/70,resnet,google,30/70,0.123333335,0.14,0.10738255
138,bing,True,PGD,resnet,30/70,resnet,google,40/60,0.1,0.10666667,0.093959734
139,bing,True,PGD,resnet,30/70,resnet,google,50/50,0.083333336,0.08,0.087248325
140,bing,True,PGD,resnet,30/70,vgg,google,20/80,0.07,0.093333334,0.046979867
141,bing,True,PGD,resnet,30/70,vgg,google,30/70,0.07,0.086666666,0.053691275
142,bing,True,PGD,resnet,30/70,vgg,google,40/60,0.06666667,0.053333335,0.0738255
143,bing,True,PGD,resnet,30/70,vgg,google,50/50,0.05666667,0.033333335,0.08053692
144,bing,True,PGD,resnet,40/60,alexnet,bing,20/80,0.09666667,0.10666667,0.087248325
145,bing,True,PGD,resnet,40/60,alexnet,bing,30/70,0.06666667,0.08,0.053691275
146,bing,True,PGD,resnet,40/60,alexnet,bing,40/60,0.053333335,0.053333335,0.053691275
147,bing,True,PGD,resnet,40/60,alexnet,bing,50/50,0.05,0.046666667,0.053691275
148,bing,True,PGD,resnet,40/60,resnet,bing,20/80,0.046666667,0.046666667,0.046979867
149,bing,True,PGD,resnet,40/60,resnet,bing,30/70,0.05,0.06666667,0.033557046
150,bing,True,PGD,resnet,40/60,resnet,bing,40/60,0.05,0.04,0.060402684
151,bing,True,PGD,resnet,40/60,resnet,bing,50/50,0.04,0.04,0.04026846
152,bing,True,PGD,resnet,40/60,vgg,bing,20/80,0.043333333,0.046666667,0.04026846
153,bing,True,PGD,resnet,40/60,vgg,bing,30/70,0.046666667,0.060000002,0.033557046
154,bing,True,PGD,resnet,40/60,vgg,bing,40/60,0.026666667,0.033333335,0.02013423
155,bing,True,PGD,resnet,40/60,vgg,bing,50/50,0.030000001,0.04,0.02013423
156,bing,True,PGD,resnet,40/60,alexnet,google,20/80,0.07,0.086666666,0.053691275
157,bing,True,PGD,resnet,40/60,alexnet,google,30/70,0.060000002,0.06666667,0.053691275
158,bing,True,PGD,resnet,40/60,alexnet,google,40/60,0.05,0.026666667,0.0738255
159,bing,True,PGD,resnet,40/60,alexnet,google,50/50,0.05,0.06666667,0.033557046
160,bing,True,PGD,resnet,40/60,resnet,google,20/80,0.05,0.08,0.02013423
161,bing,True,PGD,resnet,40/60,resnet,google,30/70,0.03666667,0.04,0.033557046
162,bing,True,PGD,resnet,40/60,resnet,google,40/60,0.043333333,0.033333335,0.053691275
163,bing,True,PGD,resnet,40/60,resnet,google,50/50,0.03666667,0.033333335,0.04026846
164,bing,True,PGD,resnet,40/60,vgg,google,20/80,0.03666667,0.04,0.033557046
165,bing,True,PGD,resnet,40/60,vgg,google,30/70,0.04,0.046666667,0.033557046
166,bing,True,PGD,resnet,40/60,vgg,google,40/60,0.03666667,0.02,0.046979867
167,bing,True,PGD,resnet,40/60,vgg,google,50/50,0.04,0.02,0.053691275
168,bing,True,PGD,resnet,50/50,alexnet,bing,20/80,0.09666667,0.10666667,0.087248325
169,bing,True,PGD,resnet,50/50,alexnet,bing,30/70,0.07,0.08,0.060402684
170,bing,True,PGD,resnet,50/50,alexnet,bing,40/60,0.053333335,0.053333335,0.053691275
171,bing,True,PGD,resnet,50/50,alexnet,bing,50/50,0.053333335,0.046666667,0.060402684
172,bing,True,PGD,resnet,50/50,resnet,bing,20/80,0.05,0.053333335,0.046979867
173,bing,True,PGD,resnet,50/50,resnet,bing,30/70,0.046666667,0.060000002,0.033557046
174,bing,True,PGD,resnet,50/50,resnet,bing,40/60,0.05,0.04,0.060402684
175,bing,True,PGD,resnet,50/50,resnet,bing,50/50,0.04,0.04,0.04026846
176,bing,True,PGD,resnet,50/50,vgg,bing,20/80,0.04,0.04,0.04026846
177,bing,True,PGD,resnet,50/50,vgg,bing,30/70,0.046666667,0.060000002,0.033557046
178,bing,True,PGD,resnet,50/50,vgg,bing,40/60,0.026666667,0.033333335,0.02013423
179,bing,True,PGD,resnet,50/50,vgg,bing,50/50,0.030000001,0.04,0.02013423
180,bing,True,PGD,resnet,50/50,alexnet,google,20/80,0.07,0.08,0.060402684
181,bing,True,PGD,resnet,50/50,alexnet,google,30/70,0.06333333,0.06666667,0.060402684
182,bing,True,PGD,resnet,50/50,alexnet,google,40/60,0.053333335,0.033333335,0.0738255
183,bing,True,PGD,resnet,50/50,alexnet,google,50/50,0.046666667,0.060000002,0.033557046
184,bing,True,PGD,resnet,50/50,resnet,google,20/80,0.05,0.08,0.02013423
185,bing,True,PGD,resnet,50/50,resnet,google,30/70,0.043333333,0.053333335,0.033557046
186,bing,True,PGD,resnet,50/50,resnet,google,40/60,0.043333333,0.033333335,0.053691275
187,bing,True,PGD,resnet,50/50,resnet,google,50/50,0.03666667,0.033333335,0.04026846
188,bing,True,PGD,resnet,50/50,vgg,google,20/80,0.03666667,0.04,0.033557046
189,bing,True,PGD,resnet,50/50,vgg,google,30/70,0.043333333,0.053333335,0.033557046
190,bing,True,PGD,resnet,50/50,vgg,google,40/60,0.04,0.02,0.053691275
191,bing,True,PGD,resnet,50/50,vgg,google,50/50,0.03666667,0.02,0.046979867
192,bing,True,PGD,vgg,20/80,alexnet,bing,20/80,0.123333335,0.120000005,0.12751678
193,bing,True,PGD,vgg,20/80,alexnet,bing,30/70,0.093333334,0.1,0.087248325
194,bing,True,PGD,vgg,20/80,alexnet,bing,40/60,0.06666667,0.07333334,0.060402684
195,bing,True,PGD,vgg,20/80,alexnet,bing,50/50,0.060000002,0.046666667,0.0738255
196,bing,True,PGD,vgg,20/80,resnet,bing,20/80,0.05666667,0.053333335,0.060402684
197,bing,True,PGD,vgg,20/80,resnet,bing,30/70,0.07,0.07333334,0.06711409
198,bing,True,PGD,vgg,20/80,resnet,bing,40/60,0.05666667,0.053333335,0.060402684
199,bing,True,PGD,vgg,20/80,resnet,bing,50/50,0.046666667,0.04,0.053691275
200,bing,True,PGD,vgg,20/80,vgg,bing,20/80,0.15333334,0.16666667,0.1409396
201,bing,True,PGD,vgg,20/80,vgg,bing,30/70,0.16666667,0.18666667,0.147651
202,bing,True,PGD,vgg,20/80,vgg,bing,40/60,0.13333334,0.16,0.10738255
203,bing,True,PGD,vgg,20/80,vgg,bing,50/50,0.120000005,0.13333334,0.10738255
204,bing,True,PGD,vgg,20/80,alexnet,google,20/80,0.09,0.11333334,0.06711409
205,bing,True,PGD,vgg,20/80,alexnet,google,30/70,0.07333334,0.060000002,0.087248325
206,bing,True,PGD,vgg,20/80,alexnet,google,40/60,0.07666667,0.07333334,0.08053692
207,bing,True,PGD,vgg,20/80,alexnet,google,50/50,0.06333333,0.08,0.046979867
208,bing,True,PGD,vgg,20/80,resnet,google,20/80,0.060000002,0.093333334,0.026845638
209,bing,True,PGD,vgg,20/80,resnet,google,30/70,0.05,0.053333335,0.046979867
210,bing,True,PGD,vgg,20/80,resnet,google,40/60,0.046666667,0.04,0.053691275
211,bing,True,PGD,vgg,20/80,resnet,google,50/50,0.03666667,0.033333335,0.04026846
212,bing,True,PGD,vgg,20/80,vgg,google,20/80,0.13666667,0.17333333,0.10067114
213,bing,True,PGD,vgg,20/80,vgg,google,30/70,0.14333333,0.14666668,0.1409396
214,bing,True,PGD,vgg,20/80,vgg,google,40/60,0.11666667,0.086666666,0.1409396
215,bing,True,PGD,vgg,20/80,vgg,google,50/50,0.11333334,0.093333334,0.12751678
216,bing,True,PGD,vgg,30/70,alexnet,bing,20/80,0.123333335,0.120000005,0.12751678
217,bing,True,PGD,vgg,30/70,alexnet,bing,30/70,0.09,0.10666667,0.0738255
218,bing,True,PGD,vgg,30/70,alexnet,bing,40/60,0.08,0.08,0.08053692
219,bing,True,PGD,vgg,30/70,alexnet,bing,50/50,0.06333333,0.046666667,0.08053692
220,bing,True,PGD,vgg,30/70,resnet,bing,20/80,0.06666667,0.053333335,0.08053692
221,bing,True,PGD,vgg,30/70,resnet,bing,30/70,0.07333334,0.08,0.06711409
222,bing,True,PGD,vgg,30/70,resnet,bing,40/60,0.060000002,0.053333335,0.06711409
223,bing,True,PGD,vgg,30/70,resnet,bing,50/50,0.046666667,0.04,0.053691275
224,bing,True,PGD,vgg,30/70,vgg,bing,20/80,0.14333333,0.16666667,0.12080537
225,bing,True,PGD,vgg,30/70,vgg,bing,30/70,0.15333334,0.18666667,0.12080537
226,bing,True,PGD,vgg,30/70,vgg,bing,40/60,0.11666667,0.13333334,0.10067114
227,bing,True,PGD,vgg,30/70,vgg,bing,50/50,0.12666667,0.14,0.11409396
228,bing,True,PGD,vgg,30/70,alexnet,google,20/80,0.09666667,0.120000005,0.0738255
229,bing,True,PGD,vgg,30/70,alexnet,google,30/70,0.07,0.06666667,0.0738255
230,bing,True,PGD,vgg,30/70,alexnet,google,40/60,0.06333333,0.053333335,0.0738255
231,bing,True,PGD,vgg,30/70,alexnet,google,50/50,0.060000002,0.06666667,0.053691275
232,bing,True,PGD,vgg,30/70,resnet,google,20/80,0.06333333,0.086666666,0.04026846
233,bing,True,PGD,vgg,30/70,resnet,google,30/70,0.05666667,0.06666667,0.046979867
234,bing,True,PGD,vgg,30/70,resnet,google,40/60,0.046666667,0.04,0.053691275
235,bing,True,PGD,vgg,30/70,resnet,google,50/50,0.033333335,0.026666667,0.04026846
236,bing,True,PGD,vgg,30/70,vgg,google,20/80,0.11666667,0.14666668,0.087248325
237,bing,True,PGD,vgg,30/70,vgg,google,30/70,0.13333334,0.13333334,0.13422818
238,bing,True,PGD,vgg,30/70,vgg,google,40/60,0.13000001,0.1,0.15436241
239,bing,True,PGD,vgg,30/70,vgg,google,50/50,0.120000005,0.10666667,0.12751678
240,bing,True,PGD,vgg,40/60,alexnet,bing,20/80,0.12666667,0.12666667,0.12751678
241,bing,True,PGD,vgg,40/60,alexnet,bing,30/70,0.09666667,0.10666667,0.087248325
242,bing,True,PGD,vgg,40/60,alexnet,bing,40/60,0.06333333,0.07333334,0.053691275
243,bing,True,PGD,vgg,40/60,alexnet,bing,50/50,0.06666667,0.053333335,0.08053692
244,bing,True,PGD,vgg,40/60,resnet,bing,20/80,0.07,0.06666667,0.0738255
245,bing,True,PGD,vgg,40/60,resnet,bing,30/70,0.06666667,0.07333334,0.060402684
246,bing,True,PGD,vgg,40/60,resnet,bing,40/60,0.05666667,0.053333335,0.060402684
247,bing,True,PGD,vgg,40/60,resnet,bing,50/50,0.05,0.04,0.060402684
248,bing,True,PGD,vgg,40/60,vgg,bing,20/80,0.1,0.120000005,0.08053692
249,bing,True,PGD,vgg,40/60,vgg,bing,30/70,0.11333334,0.13333334,0.093959734
250,bing,True,PGD,vgg,40/60,vgg,bing,40/60,0.10333334,0.12666667,0.08053692
251,bing,True,PGD,vgg,40/60,vgg,bing,50/50,0.09,0.120000005,0.060402684
252,bing,True,PGD,vgg,40/60,alexnet,google,20/80,0.1,0.120000005,0.08053692
253,bing,True,PGD,vgg,40/60,alexnet,google,30/70,0.07333334,0.06666667,0.08053692
254,bing,True,PGD,vgg,40/60,alexnet,google,40/60,0.060000002,0.046666667,0.0738255
255,bing,True,PGD,vgg,40/60,alexnet,google,50/50,0.060000002,0.07333334,0.046979867
256,bing,True,PGD,vgg,40/60,resnet,google,20/80,0.06333333,0.1,0.026845638
257,bing,True,PGD,vgg,40/60,resnet,google,30/70,0.05,0.060000002,0.04026846
258,bing,True,PGD,vgg,40/60,resnet,google,40/60,0.046666667,0.04,0.053691275
259,bing,True,PGD,vgg,40/60,resnet,google,50/50,0.03666667,0.033333335,0.04026846
260,bing,True,PGD,vgg,40/60,vgg,google,20/80,0.086666666,0.10666667,0.06711409
261,bing,True,PGD,vgg,40/60,vgg,google,30/70,0.093333334,0.10666667,0.08053692
262,bing,True,PGD,vgg,40/60,vgg,google,40/60,0.09,0.053333335,0.12080537
263,bing,True,PGD,vgg,40/60,vgg,google,50/50,0.08,0.06666667,0.087248325
264,bing,True,PGD,vgg,50/50,alexnet,bing,20/80,0.093333334,0.1,0.087248325
265,bing,True,PGD,vgg,50/50,alexnet,bing,30/70,0.07,0.08,0.060402684
266,bing,True,PGD,vgg,50/50,alexnet,bing,40/60,0.053333335,0.053333335,0.053691275
267,bing,True,PGD,vgg,50/50,alexnet,bing,50/50,0.046666667,0.046666667,0.046979867
268,bing,True,PGD,vgg,50/50,resnet,bing,20/80,0.04,0.033333335,0.046979867
269,bing,True,PGD,vgg,50/50,resnet,bing,30/70,0.046666667,0.060000002,0.033557046
270,bing,True,PGD,vgg,50/50,resnet,bing,40/60,0.03666667,0.026666667,0.046979867
271,bing,True,PGD,vgg,50/50,resnet,bing,50/50,0.03666667,0.033333335,0.04026846
272,bing,True,PGD,vgg,50/50,vgg,bing,20/80,0.043333333,0.046666667,0.04026846
273,bing,True,PGD,vgg,50/50,vgg,bing,30/70,0.05666667,0.06666667,0.046979867
274,bing,True,PGD,vgg,50/50,vgg,bing,40/60,0.030000001,0.04,0.02013423
275,bing,True,PGD,vgg,50/50,vgg,bing,50/50,0.033333335,0.046666667,0.02013423
276,bing,True,PGD,vgg,50/50,alexnet,google,20/80,0.06666667,0.086666666,0.046979867
277,bing,True,PGD,vgg,50/50,alexnet,google,30/70,0.060000002,0.06666667,0.053691275
278,bing,True,PGD,vgg,50/50,alexnet,google,40/60,0.05,0.026666667,0.0738255
279,bing,True,PGD,vgg,50/50,alexnet,google,50/50,0.043333333,0.053333335,0.033557046
280,bing,True,PGD,vgg,50/50,resnet,google,20/80,0.04,0.060000002,0.02013423
281,bing,True,PGD,vgg,50/50,resnet,google,30/70,0.033333335,0.033333335,0.033557046
282,bing,True,PGD,vgg,50/50,resnet,google,40/60,0.030000001,0.02,0.04026846
283,bing,True,PGD,vgg,50/50,resnet,google,50/50,0.033333335,0.026666667,0.04026846
284,bing,True,PGD,vgg,50/50,vgg,google,20/80,0.043333333,0.053333335,0.033557046
285,bing,True,PGD,vgg,50/50,vgg,google,30/70,0.046666667,0.053333335,0.04026846
286,bing,True,PGD,vgg,50/50,vgg,google,40/60,0.03666667,0.02,0.053691275
287,bing,True,PGD,vgg,50/50,vgg,google,50/50,0.03666667,0.02,0.046979867
288,google,True,PGD,alexnet,20/80,alexnet,bing,20/80,0.4166667,0.41333336,0.4161074
289,google,True,PGD,alexnet,20/80,alexnet,bing,30/70,0.4,0.44,0.36241612
290,google,True,PGD,alexnet,20/80,alexnet,bing,40/60,0.42000002,0.4466667,0.39597315
291,google,True,PGD,alexnet,20/80,alexnet,bing,50/50,0.39000002,0.4,0.37583894
292,google,True,PGD,alexnet,20/80,resnet,bing,20/80,0.14333333,0.12666667,0.16107383
293,google,True,PGD,alexnet,20/80,resnet,bing,30/70,0.15333334,0.093333334,0.2147651
