,source_dataset,isMath,attack,source_model,source_balancing,target_model,target_dataset,target_balancing,asr,asr_0,asr_1
179,bing,True,PGD,resnet,50/50,vgg,bing,50/50,0.1849315,0.2054794520547945,0.1643835616438356
180,bing,True,PGD,resnet,50/50,alexnet,google,20/80,0.19666667,0.35333333333333333,0.04
181,bing,True,PGD,resnet,50/50,alexnet,google,30/70,0.123333335,0.18,0.06666666666666667
182,bing,True,PGD,resnet,50/50,alexnet,google,40/60,0.123333335,0.18,0.06666666666666667
183,bing,True,PGD,resnet,50/50,alexnet,google,50/50,0.13000001,0.14666666666666667,0.11333333333333333
184,bing,True,PGD,resnet,50/50,resnet,google,20/80,0.23666668,0.4266666666666667,0.04666666666666667
185,bing,True,PGD,resnet,50/50,resnet,google,30/70,0.21333334,0.38,0.04666666666666667
186,bing,True,PGD,resnet,50/50,resnet,google,40/60,0.22333334,0.17333333333333334,0.2733333333333333
187,bing,True,PGD,resnet,50/50,resnet,google,50/50,0.21333334,0.18666666666666668,0.24
188,bing,True,PGD,resnet,50/50,vgg,google,20/80,0.32333335,0.6333333333333333,0.013333333333333334
189,bing,True,PGD,resnet,50/50,vgg,google,30/70,0.29333335,0.54,0.04666666666666667
190,bing,True,PGD,resnet,50/50,vgg,google,40/60,0.22,0.31333333333333335,0.12666666666666668
191,bing,True,PGD,resnet,50/50,vgg,google,50/50,0.19333334,0.19333333333333333,0.19333333333333333
192,bing,True,PGD,vgg,20/80,alexnet,bing,20/80,0.13919415,0.25,0.04697986577181208
193,bing,True,PGD,vgg,20/80,alexnet,bing,30/70,0.12099644,0.1925925925925926,0.0547945205479452
194,bing,True,PGD,vgg,20/80,alexnet,bing,40/60,0.11929825,0.20279720279720279,0.035211267605633804
195,bing,True,PGD,vgg,20/80,alexnet,bing,50/50,0.11188811,0.18439716312056736,0.041379310344827586
196,bing,True,PGD,vgg,20/80,resnet,bing,20/80,0.113793105,0.19148936170212766,0.040268456375838924
197,bing,True,PGD,vgg,20/80,resnet,bing,30/70,0.15734266,0.3188405797101449,0.006756756756756757
198,bing,True,PGD,vgg,20/80,resnet,bing,40/60,0.14186852,0.21678321678321677,0.0684931506849315
199,bing,True,PGD,vgg,20/80,resnet,bing,50/50,0.10689655,0.09722222222222222,0.11643835616438356
200,bing,True,PGD,vgg,20/80,vgg,bing,20/80,0.35416666,0.6071428571428571,0.11486486486486487
201,bing,True,PGD,vgg,20/80,vgg,bing,30/70,0.3240418,0.5611510791366906,0.10135135135135136
202,bing,True,PGD,vgg,20/80,vgg,bing,40/60,0.30375427,0.3931034482758621,0.21621621621621623
203,bing,True,PGD,vgg,20/80,vgg,bing,50/50,0.26712328,0.2945205479452055,0.23972602739726026
204,bing,True,PGD,vgg,20/80,alexnet,google,20/80,0.18666667,0.3333333333333333,0.04
205,bing,True,PGD,vgg,20/80,alexnet,google,30/70,0.120000005,0.15333333333333332,0.08666666666666667
206,bing,True,PGD,vgg,20/80,alexnet,google,40/60,0.10333334,0.13333333333333333,0.07333333333333333
207,bing,True,PGD,vgg,20/80,alexnet,google,50/50,0.14,0.16,0.12
208,bing,True,PGD,vgg,20/80,resnet,google,20/80,0.16666667,0.32666666666666666,0.006666666666666667
209,bing,True,PGD,vgg,20/80,resnet,google,30/70,0.15333334,0.28,0.02666666666666667
210,bing,True,PGD,vgg,20/80,resnet,google,40/60,0.13666667,0.07333333333333333,0.2
211,bing,True,PGD,vgg,20/80,resnet,google,50/50,0.10333334,0.07333333333333333,0.13333333333333333
212,bing,True,PGD,vgg,20/80,vgg,google,20/80,0.36333334,0.6866666666666666,0.04
213,bing,True,PGD,vgg,20/80,vgg,google,30/70,0.33333334,0.5733333333333334,0.09333333333333334
214,bing,True,PGD,vgg,20/80,vgg,google,40/60,0.30333334,0.44,0.16666666666666666
215,bing,True,PGD,vgg,20/80,vgg,google,50/50,0.27,0.30666666666666664,0.23333333333333334
216,bing,True,PGD,vgg,30/70,alexnet,bing,20/80,0.13919415,0.25806451612903225,0.040268456375838924
217,bing,True,PGD,vgg,30/70,alexnet,bing,30/70,0.12099644,0.2,0.04794520547945205
218,bing,True,PGD,vgg,30/70,alexnet,bing,40/60,0.112280704,0.1958041958041958,0.028169014084507043
219,bing,True,PGD,vgg,30/70,alexnet,bing,50/50,0.115384616,0.19148936170212766,0.041379310344827586
220,bing,True,PGD,vgg,30/70,resnet,bing,20/80,0.1,0.16312056737588654,0.040268456375838924
221,bing,True,PGD,vgg,30/70,resnet,bing,30/70,0.13636364,0.2753623188405797,0.006756756756756757
222,bing,True,PGD,vgg,30/70,resnet,bing,40/60,0.11418685,0.16083916083916083,0.0684931506849315
223,bing,True,PGD,vgg,30/70,resnet,bing,50/50,0.093103446,0.0763888888888889,0.1095890410958904
224,bing,True,PGD,vgg,30/70,vgg,bing,20/80,0.34722224,0.6,0.10810810810810811
225,bing,True,PGD,vgg,30/70,vgg,bing,30/70,0.36933798,0.6115107913669064,0.14189189189189189
226,bing,True,PGD,vgg,30/70,vgg,bing,40/60,0.331058,0.4413793103448276,0.22297297297297297
227,bing,True,PGD,vgg,30/70,vgg,bing,50/50,0.2979452,0.363013698630137,0.2328767123287671
228,bing,True,PGD,vgg,30/70,alexnet,google,20/80,0.18,0.3333333333333333,0.02666666666666667
229,bing,True,PGD,vgg,30/70,alexnet,google,30/70,0.123333335,0.18,0.06666666666666667
230,bing,True,PGD,vgg,30/70,alexnet,google,40/60,0.11,0.14666666666666667,0.07333333333333333
231,bing,True,PGD,vgg,30/70,alexnet,google,50/50,0.13000001,0.16,0.1
232,bing,True,PGD,vgg,30/70,resnet,google,20/80,0.15666667,0.30666666666666664,0.006666666666666667
233,bing,True,PGD,vgg,30/70,resnet,google,30/70,0.13333334,0.25333333333333335,0.013333333333333334
234,bing,True,PGD,vgg,30/70,resnet,google,40/60,0.13333334,0.08666666666666667,0.18
235,bing,True,PGD,vgg,30/70,resnet,google,50/50,0.11666667,0.09333333333333334,0.14
236,bing,True,PGD,vgg,30/70,vgg,google,20/80,0.35666668,0.6733333333333333,0.04
237,bing,True,PGD,vgg,30/70,vgg,google,30/70,0.36333334,0.6266666666666667,0.1
238,bing,True,PGD,vgg,30/70,vgg,google,40/60,0.32,0.47333333333333333,0.16666666666666666
239,bing,True,PGD,vgg,30/70,vgg,google,50/50,0.3,0.3333333333333333,0.26666666666666666
240,bing,True,PGD,vgg,40/60,alexnet,bing,20/80,0.14652015,0.2661290322580645,0.04697986577181208
241,bing,True,PGD,vgg,40/60,alexnet,bing,30/70,0.10676157,0.18518518518518517,0.03424657534246575
242,bing,True,PGD,vgg,40/60,alexnet,bing,40/60,0.11578947,0.2097902097902098,0.02112676056338028
243,bing,True,PGD,vgg,40/60,alexnet,bing,50/50,0.12237762,0.2127659574468085,0.034482758620689655
244,bing,True,PGD,vgg,40/60,resnet,bing,20/80,0.10689655,0.1702127659574468,0.04697986577181208
245,bing,True,PGD,vgg,40/60,resnet,bing,30/70,0.13986014,0.2826086956521739,0.006756756756756757
246,bing,True,PGD,vgg,40/60,resnet,bing,40/60,0.11764706,0.17482517482517482,0.06164383561643835
247,bing,True,PGD,vgg,40/60,resnet,bing,50/50,0.0862069,0.0763888888888889,0.0958904109589041
248,bing,True,PGD,vgg,40/60,vgg,bing,20/80,0.38541666,0.6642857142857143,0.12162162162162163
249,bing,True,PGD,vgg,40/60,vgg,bing,30/70,0.35191637,0.5971223021582733,0.12162162162162163
250,bing,True,PGD,vgg,40/60,vgg,bing,40/60,0.3549488,0.4689655172413793,0.24324324324324326
251,bing,True,PGD,vgg,40/60,vgg,bing,50/50,0.32534248,0.3972602739726027,0.2534246575342466
252,bing,True,PGD,vgg,40/60,alexnet,google,20/80,0.20333333,0.36666666666666664,0.04
253,bing,True,PGD,vgg,40/60,alexnet,google,30/70,0.123333335,0.17333333333333334,0.07333333333333333
254,bing,True,PGD,vgg,40/60,alexnet,google,40/60,0.123333335,0.17333333333333334,0.07333333333333333
255,bing,True,PGD,vgg,40/60,alexnet,google,50/50,0.13333334,0.16666666666666666,0.1
256,bing,True,PGD,vgg,40/60,resnet,google,20/80,0.15,0.29333333333333333,0.006666666666666667
257,bing,True,PGD,vgg,40/60,resnet,google,30/70,0.13333334,0.24,0.02666666666666667
258,bing,True,PGD,vgg,40/60,resnet,google,40/60,0.14333333,0.08666666666666667,0.2
259,bing,True,PGD,vgg,40/60,resnet,google,50/50,0.09666667,0.07333333333333333,0.12
260,bing,True,PGD,vgg,40/60,vgg,google,20/80,0.36333334,0.6933333333333334,0.03333333333333333
261,bing,True,PGD,vgg,40/60,vgg,google,30/70,0.36,0.6133333333333333,0.10666666666666667
262,bing,True,PGD,vgg,40/60,vgg,google,40/60,0.34666666,0.4866666666666667,0.20666666666666667
263,bing,True,PGD,vgg,40/60,vgg,google,50/50,0.32666668,0.3933333333333333,0.26
264,bing,True,PGD,vgg,50/50,alexnet,bing,20/80,0.14285715,0.25806451612903225,0.04697986577181208
